year,age_gr,party,proportion,n,lower_confidence,upper_confidence
1986,18-29 J.,Bündnis90/Grüne,0.01991604022259104,13742,0.017580086485925184,0.022251993959256894
1986,30-45 J.,Bündnis90/Grüne,0.013082104852094113,13742,0.01118229373809661,0.014981915966091617
1986,30-45 J.,FDP,0.005662403592697452,13742,0.004407823361379698,0.006916983824015206
1986,46-65 J.,FDP,0.005369520648247584,13742,0.004147637319348785,0.006591403977146383
1986,66 und älter,FDP,0.0035145953333984184,13742,0.0025251216810955887,0.004504068985701248
1986,46-65 J.,Bündnis90/Grüne,0.0032217123889485503,13742,0.002274224281580605,0.004169200496316495
1986,18-29 J.,FDP,0.0019525529629991214,13742,0.0012144650305740724,0.0026906408954241704
1986,46-65 J.,Sonstige,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,30-45 J.,Sonstige,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,18-29 J.,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,66 und älter,Bündnis90/Grüne,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,66 und älter,Sonstige,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1987,18-29 J.,keine Parteineigung,0.14105346222134543,13496,0.13518088848381912,0.14692603595887174
1987,30-45 J.,keine Parteineigung,0.13523377391990532,13496,0.1294641769049343,0.14100337093487633
1987,46-65 J.,keine Parteineigung,0.12053659498914973,13496,0.11504343962383301,0.12602975035446645
1987,46-65 J.,CDU/CSU,0.09222726376011048,13496,0.08734555612373038,0.09710897139649058
1987,30-45 J.,SPD,0.08581574275004931,13496,0.08109017614731102,0.0905413093527876
1987,46-65 J.,SPD,0.08473071611757743,13496,0.08003233309041383,0.08942909914474104
1987,30-45 J.,CDU/CSU,0.0629315446833695,13496,0.05883447461185573,0.06702861475488328
1987,18-29 J.,SPD,0.05730913395146972,13496,0.05338765300807883,0.06123061489486061
1987,18-29 J.,CDU/CSU,0.04517656342473861,13496,0.04167250234879385,0.04868062450068337
1987,66 und älter,keine Parteineigung,0.03669362793450385,13496,0.03352164326552266,0.039865612603485034
1987,66 und älter,CDU/CSU,0.03550996251726179,13496,0.03238764175811755,0.038632283276406026
1987,66 und älter,SPD,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,18-29 J.,Bündnis90/Grüne,0.023180114420990335,13496,0.020641372406616815,0.025718856435363854
1987,30-45 J.,Bündnis90/Grüne,0.01696587098046952,13496,0.014787028096079282,0.019144713864859754
1987,46-65 J.,FDP,0.01085026632471888,13496,0.00910241392593225,0.01259811872350551
1987,30-45 J.,FDP,0.008680213059775104,13496,0.007115172430173219,0.010245253689376989
1987,66 und älter,FDP,0.004340106529887552,13496,0.003231035814332563,0.005449177245442541
1987,46-65 J.,Bündnis90/Grüne,0.004340106529887552,13496,0.003231035814332563,0.005449177245442541
1987,18-29 J.,FDP,0.0033537186821858355,13496,0.002378308293038989,0.004329129071332682
1987,46-65 J.,Sonstige,0.0012823042020122311,13496,0.0006785357150171848,0.0018860726890072774
1987,18-29 J.,Sonstige,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1987,30-45 J.,Sonstige,0.000789110278161373,13496,0.00031535837693904477,0.0012628621793837013
1987,66 und älter,Sonstige,0.0005918327086210298,13496,0.00018151102747282293,0.0010021543897692367
1987,66 und älter,Bündnis90/Grüne,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1988,18-29 J.,keine Parteineigung,0.15832387243265558,12817,0.15200399601710676,0.1646437488482044
1988,30-45 J.,keine Parteineigung,0.13995252348023532,12817,0.1339461206031338,0.14595892635733684
1988,46-65 J.,keine Parteineigung,0.1305604293528744,12817,0.12472747785587095,0.13639338084987787
1988,46-65 J.,SPD,0.09423057075033543,12817,0.08917270125515822,0.09928844024551264
1988,30-45 J.,SPD,0.08566415522757767,12817,0.08081891493271386,0.09050939552244149
1988,46-65 J.,CDU/CSU,0.0829806997626174,12817,0.07820495988625642,0.08775643963897839
1988,18-29 J.,SPD,0.057694292496645684,12817,0.05365760419560864,0.06173098079768273
1988,30-45 J.,CDU/CSU,0.052533801217875944,12817,0.048671339793114644,0.056396262642637245
1988,66 und älter,keine Parteineigung,0.039219733718650014,12817,0.03585905313576732,0.042580414301532706
1988,18-29 J.,CDU/CSU,0.03612343895138817,12817,0.03289295094377289,0.03935392695900345
1988,66 und älter,CDU/CSU,0.03374961296315409,12817,0.030623230413147774,0.036875995513160405
1988,66 und älter,SPD,0.028279492207658168,12817,0.025409575008997935,0.031149409406318402
1988,18-29 J.,Bündnis90/Grüne,0.016100732789761586,12817,0.013921713780336038,0.018279751799187133
1988,30-45 J.,Bündnis90/Grüne,0.015171844359583032,12817,0.013055617136792883,0.017288071582373183
1988,46-65 J.,FDP,0.007947156569305398,12817,0.006409936071189151,0.009484377067421647
1988,30-45 J.,FDP,0.007431107441428424,12817,0.0059442477788161,0.008917967104040749
1988,66 und älter,FDP,0.0038187635462896066,12817,0.002750954878296872,0.004886572214282341
1988,18-29 J.,FDP,0.0026834554649602643,12817,0.0017878296827347124,0.003579081247185816
1988,46-65 J.,Bündnis90/Grüne,0.0024770358138094745,12817,0.001616457350444436,0.003337614277174513
1988,30-45 J.,Sonstige,0.0014449375580555268,12817,0.0007873199578323867,0.002102555158278667
1988,46-65 J.,Sonstige,0.0013417277324801321,12817,0.0007079988083433158,0.0019754566566169483
1988,18-29 J.,Sonstige,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1988,66 und älter,Sonstige,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,66 und älter,Bündnis90/Grüne,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1989,18-29 J.,keine Parteineigung,0.16675529086461768,12393,0.16019241877444493,0.17331816295479044
1989,30-45 J.,keine Parteineigung,0.13570137190258427,12393,0.12967172504217858,0.14173101876298996
1989,46-65 J.,keine Parteineigung,0.1339997873019249,12393,0.12800216793315627,0.13999740667069355
1989,46-65 J.,SPD,0.09390620014888865,12393,0.08877047752781617,0.09904192276996113
1989,30-45 J.,SPD,0.08986493672232267,12393,0.0848297462249747,0.09490012721967063
1989,46-65 J.,CDU/CSU,0.07327448686589387,12393,0.06868652500351542,0.07786244872827232
1989,18-29 J.,SPD,0.058598319685206846,12393,0.05446310641873086,0.06273353295168282
1989,30-45 J.,CDU/CSU,0.04753801978092098,12393,0.04379163643290532,0.051284403128936645
1989,66 und älter,keine Parteineigung,0.04030628522811869,12393,0.03684353984655111,0.04376903060968627
1989,66 und älter,CDU/CSU,0.03264915452515155,12393,0.02952022469301243,0.035778084357290664
1989,66 und älter,SPD,0.028182494948420716,12393,0.02526876079742371,0.03109622909941772
1989,18-29 J.,CDU/CSU,0.028182494948420716,12393,0.02526876079742371,0.03109622909941772
1989,18-29 J.,Bündnis90/Grüne,0.0176539402318409,12393,0.015335366419965923,0.01997251404371588
1989,30-45 J.,Bündnis90/Grüne,0.01595235563118154,12393,0.01374644293133851,0.018158268331024567
1989,46-65 J.,Sonstige,0.005636498989684143,12393,0.00431840873028036,0.006954589249087926
1989,30-45 J.,Sonstige,0.005530149952142933,12393,0.004224483905135202,0.0068358159991506635
1989,18-29 J.,Sonstige,0.005423800914601723,12393,0.004130681156486013,0.0067169206727174325
1989,46-65 J.,FDP,0.005317451877060513,12393,0.004037004072776227,0.006597899681344798
1989,30-45 J.,FDP,0.0051047538019780925,12393,0.003850042167668751,0.006359465436287434
1989,46-65 J.,Bündnis90/Grüne,0.0031904711262363077,12393,0.0021975806470472424,0.004183361605425373
1989,66 und älter,Sonstige,0.0026587259385302564,12393,0.0017521033633205304,0.0035653485137399823
1989,66 und älter,FDP,0.0023396788259066256,12393,0.001489055439342024,0.003190302212471227
1989,18-29 J.,FDP,0.0019142826757417846,12393,0.0011447008527063858,0.0026838644987771834
1989,66 und älter,Bündnis90/Grüne,0.0003190471126236308,12393,4.615672684975182e-06,0.0006334785525622863
1990,18-29 J.,keine Parteineigung,0.16333153055705787,18165,0.15795564410094143,0.16870741701317432
1990,30-45 J.,keine Parteineigung,0.13088155759870201,18165,0.12597680528788693,0.1357863099095171
1990,46-65 J.,keine Parteineigung,0.1253650621957815,18165,0.1205495771198253,0.13018054727173772
1990,30-45 J.,SPD,0.0971335857220119,18165,0.0928269828087606,0.1014401886352632
1990,46-65 J.,SPD,0.09680908599242834,18165,0.09250891019866,0.10110926178619667
1990,46-65 J.,CDU/CSU,0.07712276906435911,18165,0.07324303781317132,0.0810025003155469
1990,18-29 J.,SPD,0.059383450513791236,18165,0.05594646744659994,0.06282043358098253
1990,30-45 J.,CDU/CSU,0.04910762574364522,18165,0.04596510233652208,0.05225014915076835
1990,66 und älter,keine Parteineigung,0.03915630070308275,18165,0.0363355443751828,0.0419770570309827
1990,66 und älter,CDU/CSU,0.037533802055164954,18165,0.03476977434364108,0.04029782976668883
1990,66 und älter,SPD,0.030719307733910222,18165,0.028209913686563982,0.03322870178125646
1990,18-29 J.,CDU/CSU,0.030502974580854516,18165,0.028002153007514363,0.03300379615419467
1990,30-45 J.,Bündnis90/Grüne,0.015035154137371552,18165,0.013265441802708227,0.016804866472034878
1990,18-29 J.,Bündnis90/Grüne,0.013737155219037317,18165,0.012044443078138978,0.015429867359935656
1990,46-65 J.,FDP,0.008112493239588967,18165,0.006807985217053077,0.009417001262124856
1990,30-45 J.,FDP,0.006489994591671174,18165,0.005322253238114103,0.007657735945228244
1990,18-29 J.,Rechtsextrem,0.003244997295835587,18165,0.0024179320876914216,0.0040720625039797525
1990,66 und älter,FDP,0.003244997295835587,18165,0.0024179320876914216,0.0040720625039797525
1990,46-65 J.,Rechtsextrem,0.002920497566252028,18165,0.002135746907863647,0.003705248224640409
1990,18-29 J.,FDP,0.0027041644131963224,18165,0.0019489558258166677,0.003459373000575977
1990,46-65 J.,Bündnis90/Grüne,0.0025959978366684694,18165,0.001856007434921889,0.0033359882384150497
1990,46-65 J.,Sonstige,0.001081665765278529,18165,0.000603641541833099,0.001559689988723959
1990,30-45 J.,Rechtsextrem,0.0009734991887506761,18165,0.0005199810395860205,0.0014270173379153316
1990,30-45 J.,Sonstige,0.0008653326122228231,18165,0.000437728453774149,0.0012929367706714973
1990,18-29 J.,Sonstige,0.0007571660356949703,18165,0.000357157320410917,0.0011571747509790235
1990,66 und älter,Rechtsextrem,0.0005408328826392645,18165,0.00020272722148641426,0.0008789385437921148
1990,66 und älter,Sonstige,0.00043266630611141156,18165,0.00013023904556201394,0.0007350935666608092
1990,66 und älter,Bündnis90/Grüne,0.00021633315305570578,18165,2.461646299347335e-06,0.00043020465981206425
1991,18-29 J.,keine Parteineigung,0.14125269978401728,17756,0.1361298151689327,0.14637558439910187
1991,30-45 J.,keine Parteineigung,0.1156227501799856,17756,0.1109192200346728,0.12032628032529841
1991,46-65 J.,CDU/CSU,0.09661627069834414,17756,0.09227072050742095,0.10096182088926732
1991,46-65 J.,keine Parteineigung,0.09632829373650108,17756,0.0919885330681534,0.10066805440484876
1991,30-45 J.,SPD,0.09287257019438445,17756,0.08860322387533937,0.09714191651342954
1991,46-65 J.,SPD,0.09157667386609071,17756,0.08733419121877803,0.09581915651340339
1991,30-45 J.,CDU/CSU,0.06753059755219583,17756,0.06383953764075147,0.07122165746364019
1991,66 und älter,keine Parteineigung,0.05327573794096472,17756,0.04997234684593992,0.056579129035989516
1991,66 und älter,CDU/CSU,0.05025197984161267,17756,0.047038583535821896,0.053465376147403446
1991,18-29 J.,SPD,0.04910007199424046,17756,0.0459217933123981,0.05227835067608282
1991,18-29 J.,CDU/CSU,0.038732901367890565,17756,0.03589468462861261,0.04157111810716852
1991,66 und älter,SPD,0.0367170626349892,17756,0.03395079368385347,0.03948333158612494
1991,30-45 J.,Bündnis90/Grüne,0.01627069834413247,17756,0.014409792483247563,0.018131604205017377
1991,18-29 J.,Bündnis90/Grüne,0.011375089992800576,17756,0.009815262041889952,0.0129349179437112
1991,46-65 J.,FDP,0.01123110151187905,17756,0.009681064465222471,0.012781138558535628
1991,30-45 J.,FDP,0.00964722822174226,17756,0.008209490259053872,0.01108496618443065
1991,66 und älter,FDP,0.004319654427645789,17756,0.0033550084167809063,0.005284300438510671
1991,18-29 J.,FDP,0.0038876889848812094,17756,0.0029723469346660224,0.004803031035096396
1991,18-29 J.,Rechtsextrem,0.0028797696184305254,17756,0.00209157014606313,0.003667969090797921
1991,46-65 J.,Bündnis90/Grüne,0.0028797696184305254,17756,0.00209157014606313,0.003667969090797921
1991,30-45 J.,Rechtsextrem,0.0015838732901367891,17756,0.0009989491916936948,0.0021687973885798836
1991,18-29 J.,Sonstige,0.0012958963282937365,17756,0.0007667362767824358,0.0018250563798050373
1991,46-65 J.,Rechtsextrem,0.0012958963282937365,17756,0.0007667362767824358,0.0018250563798050373
1991,66 und älter,Bündnis90/Grüne,0.0008639308855291577,17756,0.0004317800847948945,0.0012960816862634208
1991,46-65 J.,Sonstige,0.0007199424046076314,17756,0.00032541607648646796,0.0011144687327287947
1991,66 und älter,Rechtsextrem,0.0005759539236861051,17756,0.00022305342588861156,0.0009288544214835986
1991,30-45 J.,Sonstige,0.0005759539236861051,17756,0.00022305342588861156,0.0009288544214835986
1991,66 und älter,PDS/Linke,0.00028797696184305253,17756,3.840267800362372e-05,0.0005375512456824813
1991,66 und älter,Sonstige,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,18-29 J.,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1991,30-45 J.,PDS/Linke,0.00014398848092152627,17756,-3.249989602511003e-05,0.00032047685786816256
1992,30-45 J.,keine Parteineigung,0.18712551851282838,17350,0.18132209072112143,0.19292894630453533
1992,18-29 J.,keine Parteineigung,0.17798432939007527,17350,0.17229269147851434,0.1836759673016362
1992,46-65 J.,keine Parteineigung,0.16200645260408664,17350,0.15652377353101754,0.16748913167715573
1992,30-45 J.,SPD,0.06767552619449993,17350,0.06393781540024891,0.07141323698875095
1992,46-65 J.,SPD,0.06652327546474113,17350,0.06281523136108136,0.0702313195684009
1992,46-65 J.,CDU/CSU,0.06252880626824397,17350,0.05892612894006581,0.06613148359642214
1992,66 und älter,keine Parteineigung,0.05284990013827009,17350,0.049520715960053106,0.05617908431648707
1992,30-45 J.,CDU/CSU,0.046013212475034565,17350,0.04289562398552265,0.04913080096454648
1992,18-29 J.,SPD,0.03656475649101244,17350,0.03377189794978294,0.039357615032241944
1992,66 und älter,CDU/CSU,0.028959901674604393,17350,0.026464597717254144,0.03145520563195464
1992,66 und älter,SPD,0.022968197879858657,17350,0.020739125644773405,0.02519727011494391
1992,18-29 J.,CDU/CSU,0.021815947150099862,17350,0.019642226869216586,0.023989667430983137
1992,30-45 J.,Bündnis90/Grüne,0.014057458903057306,17350,0.01230565477277891,0.015809263033335703
1992,18-29 J.,Bündnis90/Grüne,0.011292057151636196,17350,0.009719788059409751,0.01286432624386264
1992,46-65 J.,FDP,0.007220771239821785,17350,0.005960904919928709,0.00848063755971486
1992,30-45 J.,FDP,0.005761253648793978,17350,0.0046350675251190365,0.006887439772468919
1992,46-65 J.,PDS/Linke,0.004378552773083423,17350,0.003396084017783959,0.005361021528382887
1992,46-65 J.,Bündnis90/Grüne,0.004148102627131664,17350,0.0031917270970628683,0.00510447815720046
1992,18-29 J.,Sonstige,0.0033031187586418805,17350,0.002449330897946455,0.004156906619337306
1992,18-29 J.,FDP,0.0030726686126901215,17350,0.002249107284841977,0.003896229940538266
1992,30-45 J.,Sonstige,0.002995851897372868,17350,0.002182618914498157,0.003809084880247579
1992,66 und älter,FDP,0.00253495160546935,17350,0.0017867131729989074,0.003283190037939793
1992,30-45 J.,PDS/Linke,0.001997234598248579,17350,0.0013329001933090729,0.0026615690031880847
1992,66 und älter,PDS/Linke,0.0018436011676140728,17350,0.0012052801908043254,0.0024819221444238202
1992,46-65 J.,Sonstige,0.0018436011676140728,17350,0.0012052801908043254,0.0024819221444238202
1992,18-29 J.,PDS/Linke,0.0013827008757105546,17350,0.0008297710801148355,0.0019356306713062736
1992,66 und älter,Sonstige,0.0006145337225380243,17350,0.0002457721091911808,0.0009832953358848678
1992,66 und älter,Bündnis90/Grüne,0.0005377170072207712,17350,0.00019275884692698076,0.0008826751675145618
1993,30-45 J.,keine Parteineigung,0.20382066276803118,16993,0.197763760046973,0.20987756548908937
1993,18-29 J.,keine Parteineigung,0.1882261208576998,16993,0.1823488118495276,0.194103429865872
1993,46-65 J.,keine Parteineigung,0.17029239766081872,16993,0.16464067024596907,0.17594412507566837
1993,46-65 J.,SPD,0.06378167641325536,16993,0.060107520548059096,0.06745583227845162
1993,66 und älter,keine Parteineigung,0.05980506822612086,16993,0.0562397443248811,0.06337039212736062
1993,30-45 J.,SPD,0.057777777777777775,16993,0.05426962796610573,0.06128592758944982
1993,46-65 J.,CDU/CSU,0.05372319688109162,16993,0.05033310816347076,0.057113285598712475
1993,30-45 J.,CDU/CSU,0.03625730994152047,16993,0.03344670774915731,0.03906791213388362
1993,18-29 J.,SPD,0.028460038986354776,16993,0.025959871389471402,0.03096020658323815
1993,66 und älter,CDU/CSU,0.02580896686159844,16993,0.023424845184066533,0.02819308853913035
1993,66 und älter,SPD,0.021598440545808967,16993,0.019412739256696957,0.023784141834920978
1993,30-45 J.,Bündnis90/Grüne,0.016608187134502923,16993,0.014686664734326687,0.01852970953467916
1993,18-29 J.,CDU/CSU,0.016062378167641327,16993,0.014172169504719636,0.017952586830563017
1993,18-29 J.,Bündnis90/Grüne,0.011617933723196881,16993,0.010006739417466473,0.013229128028927289
1993,46-65 J.,FDP,0.0060818713450292395,16993,0.00491287012849138,0.0072508725615670995
1993,46-65 J.,Bündnis90/Grüne,0.004912280701754386,16993,0.0038610614308949975,0.005963499972613775
1993,46-65 J.,PDS/Linke,0.004600389863547758,16993,0.003582930448834497,0.0056178492782610195
1993,30-45 J.,FDP,0.0042884990253411305,16993,0.0033059811458529278,0.005271016904829333
1993,18-29 J.,Rechtsextrem,0.0036647173489278754,16993,0.002756177375864947,0.004573257321990804
1993,30-45 J.,Rechtsextrem,0.0030409356725146198,16993,0.002213063428237931,0.0038688079167913084
1993,46-65 J.,Rechtsextrem,0.002962962962962963,16993,0.0021457414329520757,0.00378018449297385
1993,18-29 J.,FDP,0.002884990253411306,16993,0.002078561796266392,0.00369141871055622
1993,30-45 J.,PDS/Linke,0.0026510721247563354,16993,0.0018779370490460397,0.0034242072004666314
1993,66 und älter,FDP,0.0024171539961013646,16993,0.0016788288007534085,0.003155479191449321
1993,66 und älter,PDS/Linke,0.0022612085769980507,16993,0.0015470415688705126,0.0029753755851255888
1993,18-29 J.,PDS/Linke,0.0014035087719298245,16993,0.0008406186515307916,0.0019663988923288574
1993,30-45 J.,Sonstige,0.0012475633528265108,16993,0.0007168240214031773,0.0017783026842498441
1993,66 und älter,Rechtsextrem,0.00101364522417154,16993,0.0005351872357741364,0.0014921032125689434
1993,46-65 J.,Sonstige,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,18-29 J.,Sonstige,0.0008576998050682261,16993,0.00041754811753322285,0.0012978514926032295
1993,66 und älter,Bündnis90/Grüne,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,66 und älter,Sonstige,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1994,30-45 J.,keine Parteineigung,0.19893836159087308,16642,0.19287315569834626,0.2050035674833999
1994,18-29 J.,keine Parteineigung,0.18071620979242592,16642,0.17487007198657578,0.18656234759827606
1994,46-65 J.,keine Parteineigung,0.16225637775312945,16642,0.1566548077742118,0.1678579477320471
1994,46-65 J.,SPD,0.07051180478529552,16642,0.06662219380812003,0.07440141576247102
1994,30-45 J.,SPD,0.06140072888607194,16642,0.0577533558584819,0.06504810191366198
1994,66 und älter,keine Parteineigung,0.05720171129773412,16642,0.053673397393369904,0.06073002520209833
1994,46-65 J.,CDU/CSU,0.0553794961178894,16642,0.05190448261452258,0.05885450962125622
1994,30-45 J.,CDU/CSU,0.03771193154809063,16642,0.03481762017315825,0.04060624292302301
1994,18-29 J.,SPD,0.03343368721280304,16642,0.03070243832478453,0.036164936100821554
1994,66 und älter,CDU/CSU,0.0295515766122643,16642,0.02697863536124651,0.03212451786328209
1994,66 und älter,SPD,0.024797971795278085,16642,0.022435271196834163,0.027160672393722007
1994,30-45 J.,Bündnis90/Grüne,0.015607669149104738,16642,0.013724425773466522,0.017490912524742955
1994,18-29 J.,CDU/CSU,0.015132308667406117,16642,0.013277518207111,0.016987099127701234
1994,18-29 J.,Bündnis90/Grüne,0.011567105054666455,16642,0.00994253199285607,0.01319167811647684
1994,46-65 J.,PDS/Linke,0.006021232768182538,16642,0.004845835777643123,0.007196629758721953
1994,30-45 J.,PDS/Linke,0.004991285057835525,16642,0.003920572388303518,0.006061997727367533
1994,46-65 J.,FDP,0.004753604816986215,16642,0.0037085714521621358,0.0057986381818102934
1994,46-65 J.,Bündnis90/Grüne,0.004674378070036444,16642,0.003638048661915177,0.005710707478157712
1994,30-45 J.,FDP,0.003644430359689431,16642,0.0027288945896761807,0.004559966129702681
1994,18-29 J.,Rechtsextrem,0.0027729361432419584,16642,0.0019739849035603045,0.0035718873829236122
1994,66 und älter,PDS/Linke,0.0027729361432419584,16642,0.0019739849035603045,0.0035718873829236122
1994,18-29 J.,PDS/Linke,0.0025352559023926477,16642,0.0017712213649271808,0.0032992904398581146
1994,30-45 J.,Rechtsextrem,0.0023768024084931073,16642,0.0016369703921462636,0.003116634424839951
1994,66 und älter,FDP,0.0018222151798447156,16642,0.0011742419071551424,0.0024701884525342886
1994,30-45 J.,Sonstige,0.0016637616859451752,16642,0.0010445526434827445,0.0022829707284076056
1994,46-65 J.,Sonstige,0.001584534938995405,16642,0.0009802248120554962,0.0021888450659353137
1994,18-29 J.,FDP,0.001584534938995405,16642,0.0009802248120554962,0.0021888450659353137
