year,age_gr,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Not leaning towards specific party,0.59125,2748,12650,0.59104,0.59147
1997,30-45 y.,SPD,0.17388,681,12650,0.17372,0.17405
1997,30-45 y.,CDU/CSU,0.14310,556,12650,0.14294,0.14325
1997,30-45 y.,Bündnis90/Grüne,0.07144,231,12650,0.07133,0.07156
1997,30-45 y.,PDS/Linke,0.01015,57,12650,0.01011,0.01020
1997,30-45 y.,Far right parties,0.01017,37,12650,0.01013,0.01021
1997,46-65 y.,Not leaning towards specific party,0.45661,2026,12650,0.45640,0.45683
1997,46-65 y.,SPD,0.25759,839,12650,0.25740,0.25778
1997,46-65 y.,CDU/CSU,0.23151,733,12650,0.23133,0.23169
1997,46-65 y.,FDP,0.01346,44,12650,0.01341,0.01351
1997,46-65 y.,Bündnis90/Grüne,0.02640,92,12650,0.02633,0.02647
1997,46-65 y.,PDS/Linke,0.01443,87,12650,0.01438,0.01448
1997,66 and older,Not leaning towards specific party,0.45839,729,12650,0.45811,0.45867
1997,66 and older,SPD,0.23507,343,12650,0.23484,0.23531
1997,66 and older,CDU/CSU,0.28504,399,12650,0.28479,0.28529
1997,66 and older,PDS/Linke,0.02150,52,12650,0.02142,0.02158
1998,17-29 y.,Not leaning towards specific party,0.72129,2356,13916,0.72104,0.72155
1998,17-29 y.,SPD,0.11642,320,13916,0.11623,0.11660
1998,17-29 y.,CDU/CSU,0.08241,215,13916,0.08225,0.08257
1998,17-29 y.,Bündnis90/Grüne,0.05437,130,13916,0.05424,0.05450
1998,17-29 y.,PDS/Linke,0.01102,40,13916,0.01096,0.01108
1998,17-29 y.,Far right parties,0.01450,35,13916,0.01443,0.01457
1998,30-45 y.,Not leaning towards specific party,0.58604,2921,13916,0.58582,0.58625
1998,30-45 y.,SPD,0.19712,883,13916,0.19695,0.19730
1998,30-45 y.,CDU/CSU,0.12385,536,13916,0.12371,0.12400
1998,30-45 y.,FDP,0.01068,38,13916,0.01063,0.01072
1998,30-45 y.,Bündnis90/Grüne,0.07105,271,13916,0.07094,0.07116
1998,30-45 y.,PDS/Linke,0.01126,67,13916,0.01121,0.01131
1998,46-65 y.,Not leaning towards specific party,0.46277,2247,13916,0.46256,0.46298
1998,46-65 y.,SPD,0.26219,1009,13916,0.26200,0.26237
1998,46-65 y.,CDU/CSU,0.21625,807,13916,0.21607,0.21642
1998,46-65 y.,FDP,0.01592,58,13916,0.01587,0.01597
1998,46-65 y.,Bündnis90/Grüne,0.02990,109,13916,0.02983,0.02998
1998,46-65 y.,PDS/Linke,0.01297,86,13916,0.01292,0.01302
1998,66 and older,Not leaning towards specific party,0.44004,838,13916,0.43976,0.44032
1998,66 and older,SPD,0.25921,434,13916,0.25896,0.25945
1998,66 and older,CDU/CSU,0.28051,460,13916,0.28026,0.28076
1998,66 and older,PDS/Linke,0.02024,56,13916,0.02016,0.02032
1999,17-29 y.,Not leaning towards specific party,0.65449,2009,13466,0.65422,0.65476
1999,17-29 y.,SPD,0.13204,358,13466,0.13185,0.13224
1999,17-29 y.,CDU/CSU,0.12585,320,13466,0.12566,0.12604
1999,17-29 y.,Bündnis90/Grüne,0.04972,119,13466,0.04960,0.04984
1999,17-29 y.,PDS/Linke,0.01573,52,13466,0.01566,0.01580
1999,17-29 y.,Far right parties,0.01200,34,13466,0.01193,0.01206
1999,17-29 y.,Others,0.01017,32,13466,0.01012,0.01023
1999,30-45 y.,Not leaning towards specific party,0.52982,2641,13466,0.52960,0.53004
1999,30-45 y.,SPD,0.21429,941,13466,0.21411,0.21447
1999,30-45 y.,CDU/CSU,0.16328,704,13466,0.16312,0.16344
1999,30-45 y.,FDP,0.01046,40,13466,0.01042,0.01050
1999,30-45 y.,Bündnis90/Grüne,0.05135,200,13466,0.05126,0.05145
1999,30-45 y.,PDS/Linke,0.01394,76,13466,0.01389,0.01399
1999,30-45 y.,Far right parties,0.00594,31,13466,0.00591,0.00597
1999,30-45 y.,Party combinations,0.01091,43,13466,0.01086,0.01095
1999,46-65 y.,Not leaning towards specific party,0.43496,2000,13466,0.43475,0.43517
1999,46-65 y.,SPD,0.27035,1022,13466,0.27017,0.27054
1999,46-65 y.,CDU/CSU,0.23741,854,13466,0.23723,0.23759
1999,46-65 y.,FDP,0.01669,52,13466,0.01664,0.01675
1999,46-65 y.,Bündnis90/Grüne,0.02295,86,13466,0.02288,0.02301
1999,46-65 y.,PDS/Linke,0.01764,105,13466,0.01759,0.01770
1999,66 and older,Not leaning towards specific party,0.40312,747,13466,0.40285,0.40339
1999,66 and older,SPD,0.24579,418,13466,0.24556,0.24603
1999,66 and older,CDU/CSU,0.32318,513,13466,0.32292,0.32343
1999,66 and older,PDS/Linke,0.02791,69,13466,0.02782,0.02800
2000,17-29 y.,Not leaning towards specific party,0.69808,3240,23757,0.69781,0.69834
2000,17-29 y.,SPD,0.11794,490,23757,0.11775,0.11813
2000,17-29 y.,CDU/CSU,0.10780,454,23757,0.10762,0.10798
2000,17-29 y.,FDP,0.00867,35,23757,0.00861,0.00872
2000,17-29 y.,Bündnis90/Grüne,0.04140,163,23757,0.04129,0.04152
2000,17-29 y.,PDS/Linke,0.01658,86,23757,0.01651,0.01666
2000,17-29 y.,Far right parties,0.00953,48,23757,0.00947,0.00959
2000,30-45 y.,Not leaning towards specific party,0.56502,4719,23757,0.56480,0.56523
2000,30-45 y.,SPD,0.19479,1496,23757,0.19461,0.19496
2000,30-45 y.,CDU/CSU,0.14253,1138,23757,0.14238,0.14268
2000,30-45 y.,FDP,0.01157,76,23757,0.01152,0.01162
2000,30-45 y.,Bündnis90/Grüne,0.05412,385,23757,0.05402,0.05421
2000,30-45 y.,PDS/Linke,0.01519,147,23757,0.01513,0.01524
2000,30-45 y.,Far right parties,0.00597,46,23757,0.00594,0.00601
2000,30-45 y.,Others,0.00439,38,23757,0.00436,0.00442
2000,30-45 y.,Party combinations,0.00643,51,23757,0.00639,0.00646
2000,46-65 y.,Not leaning towards specific party,0.47269,3762,23757,0.47248,0.47290
2000,46-65 y.,SPD,0.24946,1796,23757,0.24928,0.24965
2000,46-65 y.,CDU/CSU,0.21350,1580,23757,0.21333,0.21368
2000,46-65 y.,FDP,0.01660,112,23757,0.01655,0.01666
2000,46-65 y.,Bündnis90/Grüne,0.02334,166,23757,0.02328,0.02341
2000,46-65 y.,PDS/Linke,0.01853,179,23757,0.01847,0.01859
2000,46-65 y.,Party combinations,0.00586,37,23757,0.00583,0.00590
2000,66 and older,Not leaning towards specific party,0.44103,1572,23757,0.44076,0.44130
2000,66 and older,SPD,0.22420,790,23757,0.22397,0.22442
2000,66 and older,CDU/CSU,0.29005,987,23757,0.28981,0.29030
2000,66 and older,FDP,0.01753,51,23757,0.01746,0.01760
2000,66 and older,PDS/Linke,0.02719,113,23757,0.02711,0.02728
2001,17-29 y.,Not leaning towards specific party,0.72970,3019,21645,0.72944,0.72996
2001,17-29 y.,SPD,0.09812,382,21645,0.09794,0.09829
2001,17-29 y.,CDU/CSU,0.09785,375,21645,0.09768,0.09803
2001,17-29 y.,FDP,0.01241,42,21645,0.01235,0.01248
2001,17-29 y.,Bündnis90/Grüne,0.04125,142,21645,0.04114,0.04137
2001,17-29 y.,PDS/Linke,0.01327,57,21645,0.01320,0.01334
2001,17-29 y.,Far right parties,0.00739,33,21645,0.00734,0.00744
2001,30-45 y.,Not leaning towards specific party,0.58871,4359,21645,0.58850,0.58893
2001,30-45 y.,SPD,0.18600,1319,21645,0.18583,0.18617
2001,30-45 y.,CDU/CSU,0.13289,957,21645,0.13274,0.13304
2001,30-45 y.,FDP,0.01137,71,21645,0.01133,0.01142
2001,30-45 y.,Bündnis90/Grüne,0.05221,353,21645,0.05211,0.05230
2001,30-45 y.,PDS/Linke,0.01279,103,21645,0.01274,0.01284
2001,30-45 y.,Far right parties,0.00401,42,21645,0.00398,0.00404
2001,30-45 y.,Others,0.00492,31,21645,0.00489,0.00495
2001,30-45 y.,Party combinations,0.00710,39,21645,0.00706,0.00714
2001,46-65 y.,Not leaning towards specific party,0.49827,3623,21645,0.49806,0.49848
2001,46-65 y.,SPD,0.24332,1600,21645,0.24314,0.24350
2001,46-65 y.,CDU/CSU,0.19801,1322,21645,0.19784,0.19818
2001,46-65 y.,FDP,0.01994,123,21645,0.01988,0.02000
2001,46-65 y.,Bündnis90/Grüne,0.02291,158,21645,0.02284,0.02297
2001,46-65 y.,PDS/Linke,0.01755,159,21645,0.01750,0.01761
2001,66 and older,Not leaning towards specific party,0.45306,1553,21645,0.45279,0.45333
2001,66 and older,SPD,0.22632,747,21645,0.22609,0.22654
