year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Lower Secondary Level,CDU/CSU,0.009132335331544693,97,10045,0.009104783882433708,0.009159886780655678
1985,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.05934019277167059,686,10045,0.05927176435938363,0.059408621183957545
1985,30-45 y.,Upper Secondary Level,SPD,0.0538895402535094,580,10045,0.05382414159284215,0.05395493891417665
1985,30-45 y.,Upper Secondary Level,CDU/CSU,0.042063087990034755,405,10045,0.04200494936944006,0.04212122661062945
1985,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.004025278892041652,41,10045,0.004006940221900858,0.004043617562182445
1985,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0018451657602658747,36,10045,0.0018327360116942777,0.0018575955088374718
1985,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.008061344484305708,79,10045,0.008035444956831932,0.008087244011779484
1985,30-45 y.,First Stage of Tertiary Education,SPD,0.006269452331875362,60,10045,0.00624659135335351,0.006292313310397215
1985,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.008131718106198822,73,10045,0.008105706698760628,0.008157729513637016
1985,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.009720639795512707,96,10045,0.009692223204156311,0.009749056386869103
1985,30-45 y.,Second Stage of Tertiary Education,SPD,0.011727750615484282,115,10045,0.011696569521050271,0.011758931709918293
1985,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.007577221053499137,78,10045,0.0075521051368142855,0.007602336970183988
1985,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.004215204998884865,41,10045,0.00419644046466451,0.0042339695331052194
1985,46-65 y.,Primary Level,Not leaning towards specific party,0.005485379456427299,267,10045,0.005463987297470544,0.005506771615384054
1985,46-65 y.,Primary Level,SPD,0.0011939871365780781,59,10045,0.0011839851540599291,0.0012039891190962272
1985,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.0415039738680306,432,10045,0.041446206086188694,0.0415617416498725
1985,46-65 y.,Lower Secondary Level,SPD,0.03346440498839671,288,10045,0.03341231597002802,0.033516494006765395
1985,46-65 y.,Lower Secondary Level,CDU/CSU,0.03248973759666819,257,10045,0.03243838687101656,0.032541088322319826
1985,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.06173307453704907,568,10045,0.06166336890807969,0.06180278016601845
1985,46-65 y.,Upper Secondary Level,SPD,0.04984426519766626,424,10045,0.04978123470683659,0.049907295688495924
1985,46-65 y.,Upper Secondary Level,CDU/CSU,0.05178383980581577,414,10045,0.05171966028138684,0.05184801933024471
1985,46-65 y.,Upper Secondary Level,FDP,0.003880216793475987,31,10045,0.0038622102865977647,0.003898223300354209
1985,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.007035023957278007,51,10045,0.0070108167076563185,0.007059231206899696
1985,46-65 y.,First Stage of Tertiary Education,SPD,0.004526306028482388,37,10045,0.004506864404289501,0.004545747652675275
1985,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.012021298527599764,96,10045,0.01198973429934142,0.012052862755858108
1985,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.007258110028809541,63,10045,0.007233524721524045,0.007282695336095036
1985,46-65 y.,Second Stage of Tertiary Education,SPD,0.005264432251422315,47,10045,0.0052434730231817545,0.005285391479662875
1985,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.010312196996160608,84,10045,0.010282937260215324,0.010341456732105892
1985,66 and older,Lower Secondary Level,Not leaning towards specific party,0.03397249027519351,187,10045,0.03392002111275861,0.034024959437628406
1985,66 and older,Lower Secondary Level,SPD,0.018261158292688207,103,10045,0.018222378289491685,0.018299938295884728
1985,66 and older,Lower Secondary Level,CDU/CSU,0.02174994788147835,126,10045,0.0217077005051566,0.0217921952578001
1985,66 and older,Upper Secondary Level,Not leaning towards specific party,0.032172807145856505,184,10045,0.0321216991229191,0.03222391516879391
1985,66 and older,Upper Secondary Level,SPD,0.02372613979721714,135,10045,0.02368205944396905,0.02377022015046523
1985,66 and older,Upper Secondary Level,CDU/CSU,0.028674325947771022,167,10045,0.028625989499455447,0.028722662396086597
1985,66 and older,First Stage of Tertiary Education,CDU/CSU,0.005716667464212399,35,10045,0.00569483150683878,0.0057385034215860185
1986,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.010033755562194576,127,9609,0.010004797259149639,0.010062713865239513
1986,17-29 y.,Primary Level,Not leaning towards specific party,0.006565686211162683,118,9609,0.0065422201176556245,0.006589152304669742
1986,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.04898671670519812,656,9609,0.048924002833284755,0.04904943057711149
1986,17-29 y.,Lower Secondary Level,SPD,0.013031767610649208,159,9609,0.012998815411201835,0.01306471981009658
1986,17-29 y.,Lower Secondary Level,CDU/CSU,0.009399237868764782,81,9609,0.00937120117447017,0.009427274563059394
1986,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.004229339124023806,43,9609,0.004210483232325049,0.004248195015722564
1986,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.06927807109711913,721,9609,0.06920429103375009,0.06935185116048817
1986,17-29 y.,Upper Secondary Level,SPD,0.034230254911111535,338,9609,0.034177425834265716,0.034283083987957354
1986,17-29 y.,Upper Secondary Level,CDU/CSU,0.02362543230405021,210,9609,0.023581302777471225,0.023669561830629196
1986,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.010139937154484698,100,9609,0.010110827591203278,0.010169046717766117
1986,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.004245744924911765,45,9609,0.0042268526528061595,0.004264637197017371
1986,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.005564739187278869,51,9609,0.0055431248550913545,0.005586353519466383
1986,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.004243656538298525,41,9609,0.004224768893300265,0.004262544183296785
1986,30-45 y.,Primary Level,Not leaning towards specific party,0.00627872721048383,223,9609,0.0062557763349379136,0.006301678086029746
1986,30-45 y.,Primary Level,SPD,0.0012296599703552388,45,9609,0.0012194774217167863,0.0012398425189936912
1986,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.01984740291093272,357,9609,0.019806877274154196,0.019887928547711247
1986,30-45 y.,Lower Secondary Level,SPD,0.01204663501141677,161,9609,0.012014936982620725,0.012078333040212816
1986,30-45 y.,Lower Secondary Level,CDU/CSU,0.0071699729535583566,82,9609,0.00714545820927038,0.007194487697846333
1986,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.0615271324142554,670,9609,0.06145731313603055,0.06159695169248025
1986,30-45 y.,Upper Secondary Level,SPD,0.05293591534600588,535,9609,0.05287085804316491,0.053000972648846845
1986,30-45 y.,Upper Secondary Level,CDU/CSU,0.04208311885963956,374,9609,0.042024781196307065,0.04214145652297205
1986,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.004032611039305255,37,9609,0.004014197092523629,0.004051024986086882
1986,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0023322564601348924,42,9609,0.002318240841402061,0.002346272078867724
1986,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.008733320756277863,79,9609,0.00870628639479198,0.008760355117763746
1986,30-45 y.,First Stage of Tertiary Education,SPD,0.005359317805954342,48,9609,0.0053381039789955715,0.005380531632913113
1986,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.00663421421259454,58,9609,0.006610626789288952,0.006657801635900128
1986,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.01101267904058407,105,9609,0.01098235598164595,0.01104300209952219
1986,30-45 y.,Second Stage of Tertiary Education,SPD,0.010945200177076196,108,9609,0.010914969130045927,0.010975431224106465
1986,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.007604294737292545,74,9609,0.007579053940184699,0.007629535534400391
1986,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.005839247201916852,56,9609,0.0058171092268079075,0.005861385177025796
1986,46-65 y.,Primary Level,Not leaning towards specific party,0.005191149391601314,242,9609,0.005170269283590172,0.0052120294996124555
1986,46-65 y.,Primary Level,SPD,0.0015662871030406788,65,9609,0.0015547969328493787,0.001577777273231979
1986,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.04042605143870938,408,9609,0.04036882443027196,0.040483278447146796
1986,46-65 y.,Lower Secondary Level,SPD,0.031518332050201464,267,9609,0.03146756774194575,0.03156909635845718
1986,46-65 y.,Lower Secondary Level,CDU/CSU,0.0329574141467296,251,9609,0.03290554244193387,0.03300928585152533
1986,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.06083355335415525,538,9609,0.060764103068942914,0.06090300363936759
1986,46-65 y.,Upper Secondary Level,SPD,0.05534532849451173,442,9609,0.05527889177496563,0.05541176521405783
1986,46-65 y.,Upper Secondary Level,CDU/CSU,0.05546516558163229,432,9609,0.055398661193267806,0.05553166996999677
1986,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.008034316681768114,56,9609,0.008008377638468553,0.008060255725067675
1986,46-65 y.,First Stage of Tertiary Education,SPD,0.004813508086337133,38,9609,0.004793397985595943,0.004833618187078323
1986,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.012156426174381674,93,9609,0.012124585797105349,0.012188266551657998
1986,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.00731077719614378,66,9609,0.0072860246667564585,0.007335529725531102
1986,46-65 y.,Second Stage of Tertiary Education,SPD,0.005498787880894918,50,9609,0.005477301300689608,0.005520274461100229
1986,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.011355864054457106,88,9609,0.011325077488644867,0.011386650620269344
1986,66 and older,Lower Secondary Level,Not leaning towards specific party,0.03216599649227526,174,9609,0.032114730413517305,0.03221726257103321
1986,66 and older,Lower Secondary Level,SPD,0.020174516819573062,104,9609,0.02013366540558807,0.020215368233558056
1986,66 and older,Lower Secondary Level,CDU/CSU,0.021548965075543446,109,9609,0.021506774649186967,0.021591155501899925
1986,66 and older,Upper Secondary Level,Not leaning towards specific party,0.03317262784827925,177,9609,0.03312059284766606,0.03322466284889244
1986,66 and older,Upper Secondary Level,SPD,0.024637378354556427,128,9609,0.02459233699845766,0.024682419710655195
1986,66 and older,Upper Secondary Level,CDU/CSU,0.026641508468175867,137,9609,0.02659471912229647,0.026688297814055264
1987,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.007494201717202952,107,9515,0.007469200151420149,0.007519203282985756
1987,17-29 y.,Pre-primary Level,SPD,0.0029056568305822084,37,9515,0.0028900531058804572,0.0029212605552839596
1987,17-29 y.,Primary Level,Not leaning towards specific party,0.005827972297726278,103,9515,0.005805906100182344,0.005850038495270213
1987,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.03844139828380709,580,9515,0.0383856636105379,0.03849713295707628
1987,17-29 y.,Lower Secondary Level,SPD,0.012755385294970318,171,9515,0.012722854313208768,0.012787916276731868
1987,17-29 y.,Lower Secondary Level,CDU/CSU,0.01129495854108432,109,9515,0.0112643238371457,0.011325593245022941
1987,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.004046452845295748,52,9515,0.00402804958470014,0.004064856105891356
1987,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.06303446330904758,654,9515,0.06296401203831214,0.06310491457978301
1987,17-29 y.,Upper Secondary Level,SPD,0.031107264820379225,311,9515,0.031056937158359277,0.031157592482399174
1987,17-29 y.,Upper Secondary Level,CDU/CSU,0.03236551504043446,277,9515,0.03231421296645078,0.032416817114418135
1987,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.011780750380422861,119,9515,0.011749471505439571,0.011812029255406151
1987,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.004442953158867876,42,9515,0.00442367316305113,0.004462233154684621
1987,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.0047028347582325205,43,9515,0.004683001492263868,0.004722668024201173
1987,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.0038121059862670148,36,9515,0.0037942414763793867,0.003829970496154643
1987,30-45 y.,Primary Level,Not leaning towards specific party,0.006670798329087323,216,9515,0.0066472004212965105,0.006694396236878135
1987,30-45 y.,Primary Level,SPD,0.0017103782736790976,49,9515,0.0016983995000908571,0.0017223570472673381
1987,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.018488256949598825,330,9515,0.018449205808674932,0.018527308090522717
1987,30-45 y.,Lower Secondary Level,SPD,0.011754677058016916,156,9515,0.011723432403455929,0.011785921712577902
1987,30-45 y.,Lower Secondary Level,CDU/CSU,0.007877326732267308,82,9515,0.007851699004045457,0.00790295446048916
1987,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.05333688427944462,603,9515,0.0532717440112953,0.05340202454759394
1987,30-45 y.,Upper Secondary Level,SPD,0.05110843489977049,488,9515,0.051044594944130744,0.05117227485541023
1987,30-45 y.,Upper Secondary Level,CDU/CSU,0.04478648462150225,393,9515,0.044726524609710806,0.04484644463329369
1987,30-45 y.,Upper Secondary Level,FDP,0.004523181324056037,41,9515,0.0045037288176390956,0.004542633830472978
1987,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.006852282767295569,62,9515,0.006828368198463067,0.006876197336128072
1987,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0030597166785345437,45,9515,0.003043705873392437,0.0030757274836766503
1987,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.006441488371830555,63,9515,0.006418296925705278,0.006464679817955832
1987,30-45 y.,First Stage of Tertiary Education,SPD,0.005648326957593902,53,9515,0.005626601551095437,0.0056700523640923674
1987,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.008275224252858655,67,9515,0.008248962515113907,0.008301485990603404
1987,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.009903796460264635,100,9515,0.009875090138834686,0.009932502781694583
1987,30-45 y.,Second Stage of Tertiary Education,SPD,0.010068619636815634,94,9515,0.010039677838967429,0.01009756143466384
1987,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.0076973042534311375,70,9515,0.007671968757785582,0.007722639749076693
1987,30-45 y.,Second Stage of Tertiary Education,FDP,0.003862763983237074,32,9515,0.003844781624116571,0.003880746342357577
1987,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.006494722243648165,62,9515,0.006471435788958664,0.006518008698337665
1987,46-65 y.,Primary Level,Not leaning towards specific party,0.005372927763128529,239,9515,0.005351735680849874,0.005394119845407184
1987,46-65 y.,Primary Level,SPD,0.0015049282459019462,59,9515,0.0014936907679603119,0.0015161657238435804
1987,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.03474403806071723,383,9515,0.034690949691462275,0.03479712642997218
1987,46-65 y.,Lower Secondary Level,SPD,0.03043763186344962,248,9515,0.030387831639237355,0.030487432087661887
1987,46-65 y.,Lower Secondary Level,CDU/CSU,0.033761006778577525,254,9515,0.033708648185627084,0.033813365371527966
1987,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.04950325557362336,461,9515,0.049440373017066615,0.049566138130180105
1987,46-65 y.,Upper Secondary Level,SPD,0.058183308692682255,454,9515,0.05811544767139104,0.05825116971397347
1987,46-65 y.,Upper Secondary Level,CDU/CSU,0.06217776933627798,469,9515,0.062107766469939284,0.06224777220261667
1987,46-65 y.,Upper Secondary Level,FDP,0.0074126181277638,51,9515,0.007387751998821729,0.00743748425670587
1987,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.006864903350879855,50,9515,0.006840966921255752,0.006888839780503958
1987,46-65 y.,First Stage of Tertiary Education,SPD,0.0040701541752624585,33,9515,0.004051697316173762,0.004088611034351155
1987,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.012598608910809328,89,9515,0.012566275899262557,0.0126309419223561
1987,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.006727842308099823,53,9515,0.006704144399209016,0.00675154021699063
1987,46-65 y.,Second Stage of Tertiary Education,SPD,0.005438307076265553,50,9515,0.005416987148948178,0.005459627003582927
1987,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.011276205078404399,87,9515,0.011245595526738945,0.011306814630069852
1987,66 and older,Lower Secondary Level,Not leaning towards specific party,0.02807487888494054,153,9515,0.028026992357793767,0.02812276541208731
1987,66 and older,Lower Secondary Level,SPD,0.02449759380617739,125,9515,0.024452779788636282,0.0245424078237185
1987,66 and older,Lower Secondary Level,CDU/CSU,0.02175150383615153,116,9515,0.02170921680153843,0.021793790870764627
1987,66 and older,Upper Secondary Level,Not leaning towards specific party,0.02934225437407355,160,9515,0.029293330843122554,0.02939117790502455
1987,66 and older,Upper Secondary Level,SPD,0.024491720592767025,128,9515,0.02444691181266117,0.02453652937287288
1987,66 and older,Upper Secondary Level,CDU/CSU,0.033940750122270984,175,9515,0.03388825721910817,0.0339932430254338
1987,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.005255211704522074,31,9515,0.00523425181752108,0.005276171591523067
1988,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.010486691822566965,113,9035,0.010457147696466046,0.010516235948667884
1988,17-29 y.,Primary Level,Not leaning towards specific party,0.005118271060740813,95,9035,0.0050975749640600095,0.005138967157421617
1988,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.04407361135144967,643,9035,0.044014080427919586,0.04413314227497975
1988,17-29 y.,Lower Secondary Level,SPD,0.009765768078823909,150,9035,0.009737247177450696,0.009794288980197121
1988,17-29 y.,Lower Secondary Level,CDU/CSU,0.009121264921947977,89,9035,0.009093692249292712,0.009148837594603242
1988,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.06733543173006104,670,9035,0.06726274993587582,0.06740811352424626
1988,17-29 y.,Upper Secondary Level,SPD,0.035532455960116005,322,9035,0.03547876545400559,0.03558614646622642
1988,17-29 y.,Upper Secondary Level,CDU/CSU,0.02469589972872603,205,9035,0.02465088822442502,0.024740911233027043
1988,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.009231874772435282,80,9035,0.009204136970588464,0.0092596125742821
1988,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.005193043734823387,46,9035,0.005172197795339077,0.005213889674307697
1988,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.004931055162035265,43,9035,0.004910739190644746,0.004951371133425783
1988,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.0041213173273700185,37,9035,0.00410273661666986,0.004139898038070177
1988,30-45 y.,Primary Level,Not leaning towards specific party,0.006370303344091481,192,9035,0.006347228784860252,0.00639337790332271
1988,30-45 y.,Primary Level,SPD,0.0013376860865742866,33,9035,0.0013270855582315248,0.0013482866149170485
1988,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.018512085765320017,322,9035,0.01847299166430446,0.018551179866335574
