year,age_gr,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.08386277001270648,16099,0.07958101821303794,0.08814452181237502
1984,18-29 y.,Upper Secondary Level,FDP,0.005082592121982211,16099,0.003984110575639842,0.00618107366832458
1984,18-29 y.,Upper Secondary Level,Others,0.0031766200762388818,16099,0.0023073627351275546,0.004045877417350209
1984,18-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43548387096774194,16099,0.4278247163663735,0.4431430255691104
1984,18-29 y.,Post-secondary Non-tertiary Level,SPD,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,18-29 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1693548387096774,16099,0.16356104276133301,0.1751486346580218
1984,18-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12096774193548387,16099,0.11593048835191083,0.12600499551905692
1984,18-29 y.,Post-secondary Non-tertiary Level,Others,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1984,18-29 y.,Post-secondary Non-tertiary Level,FDP,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1984,18-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.4152542372881356,16099,0.4076422649877133,0.4228662095885579
1984,18-29 y.,First Stage of Tertiary Education,CDU/CSU,0.2288135593220339,16099,0.22232456801884992,0.23530255062521788
1984,18-29 y.,First Stage of Tertiary Education,SPD,0.211864406779661,16099,0.20555212914272902,0.218176684416593
1984,18-29 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.1440677966101695,16099,0.1386432960118139,0.14949229720852508
1984,18-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46825396825396826,16099,0.4605458302198095,0.475962106288127
1984,18-29 y.,Second Stage of Tertiary Education,SPD,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,18-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,18-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10317460317460317,16099,0.09847569482949838,0.10787351151970796
1984,18-29 y.,Second Stage of Tertiary Education,FDP,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,30-45 y.,Primary Level,Not leaning towards specific party,0.7568922305764411,16099,0.750265900522026,0.7635185606308561
1984,30-45 y.,Primary Level,SPD,0.21303258145363407,16099,0.20670761811766003,0.21935754478960812
1984,30-45 y.,Primary Level,CDU/CSU,0.020050125313283207,16099,0.017884830190481614,0.0222154204360848
1984,30-45 y.,Primary Level,Bündnis90/Grüne,0.007518796992481203,16099,0.006184378825765883,0.008853215159196522
1984,30-45 y.,Primary Level,Others,0.002506265664160401,16099,0.0017338959047403912,0.0032786354235804106
1984,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.5399002493765586,16099,0.5322011595944353,0.5475993391586819
1984,30-45 y.,Lower Secondary Level,SPD,0.2805486284289277,16099,0.2736085972989712,0.2874886595588842
1984,30-45 y.,Lower Secondary Level,CDU/CSU,0.14962593516209477,16099,0.14411576433355128,0.15513610599063826
1984,30-45 y.,Lower Secondary Level,Bündnis90/Grüne,0.014962593516209476,16099,0.01308722586028288,0.01683796117213607
1984,30-45 y.,Lower Secondary Level,FDP,0.00997506234413965,16099,0.008439959424832034,0.011510165263447267
1984,30-45 y.,Lower Secondary Level,Others,0.004987531172069825,16099,0.003899318712160658,0.006075743631978993
1984,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.3981385729058945,16099,0.39057682831802976,0.40570031749375923
1984,30-45 y.,Upper Secondary Level,SPD,0.3309203722854188,16099,0.3236516633827234,0.33818908118811425
1984,30-45 y.,Upper Secondary Level,CDU/CSU,0.23526370217166495,16099,0.22871146005853762,0.24181594428479228
1984,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.020682523267838676,16099,0.018484055339583423,0.02288099119609393
1984,30-45 y.,Upper Secondary Level,FDP,0.013960703205791106,16099,0.012148289323512059,0.01577311708807015
1984,30-45 y.,Upper Secondary Level,Others,0.001034126163391934,16099,0.0005376267836425378,0.00153062554314133
1984,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08080808080808081,16099,0.0765980321407347,0.08501812947542693
1984,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.04040404040404041,16099,0.03736236248614095,0.043445718321939865
1984,30-45 y.,Post-secondary Non-tertiary Level,Others,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.34146341463414637,16099,0.33413822850495434,0.3487886007633384
1984,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.3170731707317073,16099,0.3098849160434445,0.32426142541997016
1984,30-45 y.,First Stage of Tertiary Education,SPD,0.2764227642276423,16099,0.26951422907786093,0.28333129937742363
1984,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.032520325203252036,16099,0.02978029729635588,0.03526035311014819
1984,30-45 y.,First Stage of Tertiary Education,FDP,0.028455284552845527,16099,0.025886844199813852,0.031023724905877202
1984,30-45 y.,First Stage of Tertiary Education,Others,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.3387096774193548,16099,0.3313988504141306,0.34602050442457905
1984,30-45 y.,Second Stage of Tertiary Education,SPD,0.27956989247311825,16099,0.27263726685058376,0.28650251809565275
1984,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.21774193548387097,16099,0.21136660525536888,0.22411726571237306
1984,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10483870967741936,16099,0.10010645508296494,0.10957096427187378
1984,30-45 y.,Second Stage of Tertiary Education,FDP,0.056451612903225805,16099,0.052886470457030925,0.060016755349420685
1984,30-45 y.,Second Stage of Tertiary Education,Others,0.002688172043010753,16099,0.0018883366165220984,0.0034880074694994077
1984,46-65 y.,Primary Level,Not leaning towards specific party,0.7380952380952381,16099,0.7313034438560823,0.744887032334394
1984,46-65 y.,Primary Level,SPD,0.21957671957671956,16099,0.2131820976058351,0.22597134154760404
1984,46-65 y.,Primary Level,CDU/CSU,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,46-65 y.,Primary Level,Bündnis90/Grüne,0.005291005291005291,16099,0.004170345624403715,0.006411664957606866
1984,46-65 y.,Primary Level,FDP,0.0026455026455026454,16099,0.001852023537508506,0.0034389817534967847
1984,46-65 y.,Primary Level,Others,0.0026455026455026454,16099,0.001852023537508506,0.0034389817534967847
1984,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.3970315398886827,16099,0.38947337394006537,0.4045897058373001
1984,46-65 y.,Lower Secondary Level,SPD,0.3051948051948052,16099,0.29808141358830664,0.31230819680130373
1984,46-65 y.,Lower Secondary Level,CDU/CSU,0.2764378478664193,16099,0.26952919623897037,0.2833464994938682
1984,46-65 y.,Lower Secondary Level,FDP,0.012059369202226345,16099,0.010373265273380797,0.013745473131071894
1984,46-65 y.,Lower Secondary Level,Bündnis90/Grüne,0.00927643784786642,16099,0.007795545508053247,0.010757330187679593
1984,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.3779628443305573,16099,0.37047271461645764,0.385452974044657
1984,46-65 y.,Upper Secondary Level,SPD,0.3062139654067905,16099,0.2990939342395608,0.3133339965740202
1984,46-65 y.,Upper Secondary Level,CDU/CSU,0.29532351057014733,16099,0.2882765713880695,0.30237044975222516
1984,46-65 y.,Upper Secondary Level,FDP,0.012171684817424727,16099,0.010477843565731898,0.013865526069117557
1984,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.004484304932735426,16099,0.0034521895631144826,0.005516420302356369
1984,46-65 y.,Upper Secondary Level,Others,0.003843689942344651,16099,0.0028878293877755883,0.004799550496913714
1984,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.328125,16099,0.3208719524885532,0.3353780475114468
1984,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.265625,16099,0.2588023980060929,0.2724476019939071
1984,46-65 y.,Post-secondary Non-tertiary Level,FDP,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,46-65 y.,Post-secondary Non-tertiary Level,Others,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.472636815920398,16099,0.46492466891985246,0.4803489629209436
1984,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.32338308457711445,16099,0.31615727194027876,0.33060889721395015
1984,46-65 y.,First Stage of Tertiary Education,SPD,0.16417910447761194,16099,0.15845678402890717,0.1699014249263167
1984,46-65 y.,First Stage of Tertiary Education,FDP,0.03482587064676617,16099,0.03199375848666237,0.03765798280686997
1984,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.004975124378109453,16099,0.0038882594830741673,0.006061989273144738
1984,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.39545454545454545,16099,0.38790154715126696,0.40300754375782394
1984,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.32727272727272727,16099,0.32002451262075027,0.3345209419247043
1984,46-65 y.,Second Stage of Tertiary Education,SPD,0.19545454545454546,16099,0.18932885846692865,0.20158023244216228
1984,46-65 y.,Second Stage of Tertiary Education,FDP,0.05,16099,0.04663330769790881,0.05336669230209119
1984,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.031818181818181815,16099,0.029106911859310677,0.03452945177705295
1984,66 and older,Primary Level,Not leaning towards specific party,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,Primary Level,CDU/CSU,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,Primary Level,SPD,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,66 and older,Lower Secondary Level,Not leaning towards specific party,0.41568627450980394,16099,0.4080731574502765,0.4232993915693314
1984,66 and older,Lower Secondary Level,CDU/CSU,0.3,16099,0.2929210919932794,0.30707890800672055
1984,66 and older,Lower Secondary Level,SPD,0.26862745098039215,16099,0.2617804381047192,0.2754744638560651
1984,66 and older,Lower Secondary Level,FDP,0.00784313725490196,16099,0.0064804641034862,0.00920581040631772
1984,66 and older,Lower Secondary Level,Others,0.0058823529411764705,16099,0.00470107783439905,0.007063628047953891
1984,66 and older,Lower Secondary Level,Bündnis90/Grüne,0.00196078431372549,16099,0.001277430950451902,0.0026441376769990783
1984,66 and older,Upper Secondary Level,Not leaning towards specific party,0.3641207815275311,16099,0.3566877381001751,0.37155382495488704
1984,66 and older,Upper Secondary Level,CDU/CSU,0.3285968028419183,16099,0.32134109160320545,0.3358525140806311
1984,66 and older,Upper Secondary Level,SPD,0.2664298401420959,16099,0.2596006550804258,0.27325902520376605
1984,66 and older,Upper Secondary Level,FDP,0.03019538188277087,16099,0.027551944615794927,0.03283881914974682
1984,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.0053285968028419185,16099,0.004203984404298772,0.0064532092013850646
1984,66 and older,Upper Secondary Level,Others,0.0053285968028419185,16099,0.004203984404298772,0.0064532092013850646
1984,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4,16099,0.39243232901896025,0.4075676709810398
1984,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,Post-secondary Non-tertiary Level,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,Post-secondary Non-tertiary Level,FDP,0.1,16099,0.09536576688879628,0.10463423311120373
1984,66 and older,First Stage of Tertiary Education,CDU/CSU,0.43037974683544306,16099,0.4227312649000433,0.4380282287708428
1984,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.2911392405063291,16099,0.2841216590662628,0.2981568219463954
1984,66 and older,First Stage of Tertiary Education,SPD,0.22784810126582278,16099,0.22136876230999392,0.23432744022165164
1984,66 and older,First Stage of Tertiary Education,FDP,0.05063291139240506,16099,0.04724610666551779,0.054019716119292335
1984,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.532258064516129,16099,0.5245504337687926,0.5399656952634654
1984,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.3064516129032258,16099,0.2993300394189665,0.3135731863874851
1984,66 and older,Second Stage of Tertiary Education,SPD,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
1984,66 and older,Second Stage of Tertiary Education,FDP,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1985,18-29 y.,Pre-primary Level,Not leaning towards specific party,0.5617977528089888,14443,0.5537057753418173,0.5698897302761603
1985,18-29 y.,Pre-primary Level,CDU/CSU,0.19101123595505617,14443,0.18460020213391048,0.19742226977620186
1985,18-29 y.,Pre-primary Level,Bündnis90/Grüne,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,18-29 y.,Pre-primary Level,SPD,0.10112359550561797,14443,0.09620655702248286,0.10604063398875309
1985,18-29 y.,Pre-primary Level,Others,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,18-29 y.,Primary Level,Not leaning towards specific party,0.7755102040816326,14443,0.768705340447551,0.7823150677157142
1985,18-29 y.,Primary Level,SPD,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,18-29 y.,Primary Level,Bündnis90/Grüne,0.027210884353741496,14443,0.02455745184651486,0.029864316860968132
1985,18-29 y.,Primary Level,CDU/CSU,0.027210884353741496,14443,0.02455745184651486,0.029864316860968132
1985,18-29 y.,Primary Level,Others,0.006802721088435374,14443,0.005462160464218104,0.008143281712652644
1985,18-29 y.,Lower Secondary Level,Not leaning towards specific party,0.6797066014669927,14443,0.672096996650093,0.6873162062838923
1985,18-29 y.,Lower Secondary Level,SPD,0.16992665036674817,14443,0.1638015057171312,0.17605179501636514
1985,18-29 y.,Lower Secondary Level,CDU/CSU,0.08679706601466992,14443,0.08220547140543889,0.09138866062390096
1985,18-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.05745721271393643,14443,0.053661877149526575,0.06125254827834629
1985,18-29 y.,Lower Secondary Level,FDP,0.003667481662591687,14443,0.002681625640217171,0.004653337684966203
1985,18-29 y.,Lower Secondary Level,Others,0.0024449877750611247,14443,0.0016395460217222962,0.003250429528399953
1985,18-29 y.,Upper Secondary Level,Not leaning towards specific party,0.5187544232130219,14443,0.5106056609510895,0.5269031854749543
1985,18-29 y.,Upper Secondary Level,SPD,0.23779193205944799,14443,0.23084868379569903,0.24473518032319694
1985,18-29 y.,Upper Secondary Level,CDU/CSU,0.15286624203821655,14443,0.14699730899705415,0.15873517507937895
1985,18-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.08138711960368011,14443,0.07692777052541638,0.08584646868194384
1985,18-29 y.,Upper Secondary Level,FDP,0.00778485491861288,14443,0.006351494018926354,0.009218215818299406
1985,18-29 y.,Upper Secondary Level,Others,0.0014154281670205238,14443,0.000802282436387545,0.0020285738976535024
1985,18-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3486238532110092,14443,0.34085204919262574,0.35639565722939265
1985,18-29 y.,Post-secondary Non-tertiary Level,SPD,0.25688073394495414,14443,0.24975511829902095,0.26400634959088737
1985,18-29 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.22935779816513763,14443,0.2225011713129354,0.23621442501733986
1985,18-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12844036697247707,14443,0.12298370955846595,0.13389702438648818
1985,18-29 y.,Post-secondary Non-tertiary Level,FDP,0.03669724770642202,14443,0.0336308709588471,0.03976362445399694
1985,18-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.45871559633027525,14443,0.45058894034426217,0.46684225231628834
1985,18-29 y.,First Stage of Tertiary Education,SPD,0.21100917431192662,14443,0.20435469603888895,0.21766365258496428
1985,18-29 y.,First Stage of Tertiary Education,CDU/CSU,0.1926605504587156,14443,0.18622846432935602,0.1990926365880752
1985,18-29 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.13761467889908258,14443,0.1319963077648404,0.14323305003332476
1985,18-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4,14443,0.39201025374977555,0.4079897462502245
1985,18-29 y.,Second Stage of Tertiary Education,SPD,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,18-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.19166666666666668,14443,0.18524724498370893,0.19808608834962443
1985,18-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,18-29 y.,Second Stage of Tertiary Education,FDP,0.05,14443,0.04644553558635332,0.05355446441364668
1985,18-29 y.,Second Stage of Tertiary Education,Others,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,30-45 y.,Primary Level,Not leaning towards specific party,0.784375,14443,0.7776678380399095,0.7910821619600906
1985,30-45 y.,Primary Level,SPD,0.175,14443,0.16880311603252718,0.1811968839674728
1985,30-45 y.,Primary Level,CDU/CSU,0.021875,14443,0.019489394781137395,0.024260605218862603
1985,30-45 y.,Primary Level,Bündnis90/Grüne,0.01875,14443,0.016537833370868598,0.0209621666291314
1985,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.5488165680473372,14443,0.5407010257745984,0.5569321103200761
1985,30-45 y.,Lower Secondary Level,SPD,0.28106508875739644,14443,0.2737338796858778,0.28839629782891507
1985,30-45 y.,Lower Secondary Level,CDU/CSU,0.14349112426035504,14443,0.13777362892723732,0.14920861959347276
1985,30-45 y.,Lower Secondary Level,Bündnis90/Grüne,0.016272189349112426,14443,0.014208768402041994,0.018335610296182858
1985,30-45 y.,Lower Secondary Level,FDP,0.0073964497041420114,14443,0.005999029776799671,0.008793869631484352
1985,30-45 y.,Lower Secondary Level,Others,0.0029585798816568047,14443,0.002072800400214208,0.003844359363099401
1985,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.3928980526918671,14443,0.3849328264322477,0.40086327895148655
1985,30-45 y.,Upper Secondary Level,SPD,0.3321878579610538,14443,0.32450635153231694,0.3398693643897907
1985,30-45 y.,Upper Secondary Level,CDU/CSU,0.23195876288659795,14443,0.2250750138787253,0.2388425118944706
1985,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.023482245131729668,14443,0.021012584684369853,0.025951905579089482
1985,30-45 y.,Upper Secondary Level,FDP,0.016609392898052692,14443,0.014525059089909514,0.01869372670619587
1985,30-45 y.,Upper Secondary Level,Others,0.0028636884306987398,14443,0.001992188184589163,0.0037351886768083164
1985,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.3218390804597701,14443,0.3142198144791214,0.3294583464404188
1985,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.16091954022988506,14443,0.15492668811177693,0.16691239234799318
1985,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08045977011494253,14443,0.07602366195331582,0.08489587827656923
1985,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.34051724137931033,14443,0.33278868032911924,0.3482458024295014
1985,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.3146551724137931,14443,0.30708162457406124,0.32222872025352495
1985,30-45 y.,First Stage of Tertiary Education,SPD,0.25862068965517243,14443,0.25147935756268325,0.2657620217476616
1985,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06465517241379311,14443,0.060644521365475754,0.06866582346211046
1985,30-45 y.,First Stage of Tertiary Education,FDP,0.021551724137931036,14443,0.019183420884408303,0.02392002739145377
1985,30-45 y.,Second Stage of Tertiary Education,SPD,0.32212885154061627,14443,0.3145077850130325,0.32974991806820003
1985,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.2689075630252101,14443,0.26167628565972373,0.2761388403906964
1985,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.2184873949579832,14443,0.21174819173912246,0.22522659817684393
1985,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11484593837535013,14443,0.10964604283474755,0.12004583391595272
1985,30-45 y.,Second Stage of Tertiary Education,FDP,0.0700280112044818,14443,0.06586604838839265,0.07418997402057094
1985,30-45 y.,Second Stage of Tertiary Education,Others,0.0056022408963585435,14443,0.004384966957889951,0.006819514834827136
1985,46-65 y.,Primary Level,Not leaning towards specific party,0.7922848664688428,14443,0.785668765634776,0.7989009673029096
1985,46-65 y.,Primary Level,SPD,0.17507418397626112,14443,0.1688762653693859,0.18127210258313634
1985,46-65 y.,Primary Level,CDU/CSU,0.02967359050445104,14443,0.026906194298514763,0.032440986710387316
1985,46-65 y.,Primary Level,Bündnis90/Grüne,0.002967359050445104,14443,0.002080270235145349,0.003854447865744859
1985,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.43373493975903615,14443,0.4256523701656391,0.4418175093524332
1985,46-65 y.,Lower Secondary Level,SPD,0.2891566265060241,14443,0.2817626017546433,0.2965506512574049
1985,46-65 y.,Lower Secondary Level,CDU/CSU,0.2580321285140562,14443,0.2508960961969416,0.26516816083117084
1985,46-65 y.,Lower Secondary Level,FDP,0.010040160642570281,14443,0.008414213269221434,0.011666108015919129
1985,46-65 y.,Lower Secondary Level,Bündnis90/Grüne,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,46-65 y.,Lower Secondary Level,Others,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.38904109589041097,14443,0.3810899246820475,0.39699226709877444
1985,46-65 y.,Upper Secondary Level,SPD,0.29041095890410956,14443,0.2830074548941459,0.2978144629140732
1985,46-65 y.,Upper Secondary Level,CDU/CSU,0.28356164383561644,14443,0.2762107436997085,0.2909125439715244
1985,46-65 y.,Upper Secondary Level,FDP,0.021232876712328767,14443,0.018881774710520702,0.02358397871413683
1985,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.010273972602739725,14443,0.008629396167647439,0.011918549037832012
1985,46-65 y.,Upper Secondary Level,Others,0.005479452054794521,14443,0.004275517688322341,0.0066833864212667
1985,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3898305084745763,14443,0.3818764180754575,0.39778459887369505
1985,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.3050847457627119,14443,0.29757537521482524,0.3125941163105985
1985,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.2033898305084746,14443,0.19682513017574904,0.20995453084120014
1985,46-65 y.,Post-secondary Non-tertiary Level,FDP,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,46-65 y.,Post-secondary Non-tertiary Level,Others,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.49230769230769234,14443,0.48415415677472506,0.5004612278406596
1985,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.26153846153846155,14443,0.25437110368660315,0.26870581939031996
1985,46-65 y.,First Stage of Tertiary Education,SPD,0.18974358974358974,14443,0.1833488605154906,0.19613831897168887
1985,46-65 y.,First Stage of Tertiary Education,FDP,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,46-65 y.,Second Stage of Tertiary Education,SPD,0.2175925925925926,14443,0.21086335448204058,0.2243218307031446
1985,46-65 y.,Second Stage of Tertiary Education,FDP,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.032407407407407406,14443,0.029519416792036828,0.03529539802277798
1985,66 and older,Primary Level,Not leaning towards specific party,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,66 and older,Primary Level,SPD,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,66 and older,Primary Level,CDU/CSU,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,66 and older,Lower Secondary Level,Not leaning towards specific party,0.4452380952380952,14443,0.43713265068757257,0.45334353978861786
1985,66 and older,Lower Secondary Level,CDU/CSU,0.3,14443,0.29252627673109954,0.30747372326890043
