year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.2279493062947601,78,10045,0.2272828803473238,0.2286157322421964
1985,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12680810663987305,41,10045,0.12627949319057175,0.12733672008917435
1985,46-65 y.,Primary Level,Not leaning towards specific party,0.8212424606506223,267,10045,0.8198846289780721,0.8226002923231726
1985,46-65 y.,Primary Level,SPD,0.17875753934937777,59,10045,0.1773997076768275,0.18011537102192804
1985,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.38623396015085293,432,10045,0.38580377765285123,0.3866641426488546
1985,46-65 y.,Lower Secondary Level,SPD,0.3114181235719279,288,10045,0.31100897992041254,0.3118272672234432
1985,46-65 y.,Lower Secondary Level,CDU/CSU,0.30234791627721924,257,10045,0.3019421284463086,0.3027537041081299
1985,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.36912556275097413,568,10045,0.368783794019209,0.36946733148273925
1985,46-65 y.,Upper Secondary Level,SPD,0.2980378440402369,424,10045,0.2977139027133442,0.29836178536712965
1985,46-65 y.,Upper Secondary Level,CDU/CSU,0.3096352992795838,414,10045,0.30930785431066077,0.3099627442485068
1985,46-65 y.,Upper Secondary Level,FDP,0.023201293929205124,31,10045,0.023094675460319392,0.023307912398090855
1985,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.2983138182960601,51,10045,0.2974509237268672,0.29917671286525294
1985,46-65 y.,First Stage of Tertiary Education,SPD,0.19193390702474583,37,10045,0.19119114638422013,0.19267666766527153
1985,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.5097522746791942,96,10045,0.508809436917816,0.5106951124405723
1985,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.31785386033784446,63,10045,0.3169613769883827,0.3187463436873062
1985,46-65 y.,Second Stage of Tertiary Education,SPD,0.23054488109986487,47,10045,0.22973761437220253,0.23135214782752722
1985,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.4516012585622907,84,10045,0.45064742310859973,0.4525550940159817
1985,66 and older,Lower Secondary Level,Not leaning towards specific party,0.45918949477465365,187,10045,0.45865885902579806,0.45972013052350924
1985,66 and older,Lower Secondary Level,SPD,0.24682712343117189,103,10045,0.246368008147614,0.24728623871472977
1985,66 and older,Lower Secondary Level,CDU/CSU,0.2939833817941745,126,10045,0.29349826442322047,0.2944684991651285
1985,66 and older,Upper Secondary Level,Not leaning towards specific party,0.3804134101252137,184,10045,0.37992989725573584,0.3808969229946915
1985,66 and older,Upper Secondary Level,SPD,0.2805394539695717,135,10045,0.28009201934433425,0.28098688859480914
1985,66 and older,Upper Secondary Level,CDU/CSU,0.33904713590521474,167,10045,0.3385756763862949,0.3395185954241346
1985,66 and older,First Stage of Tertiary Education,CDU/CSU,1.0,35,10045,1.0,1.0
1986,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.0,127,9609,1.0,1.0
1986,17-29 y.,Primary Level,Not leaning towards specific party,1.0,118,9609,1.0,1.0
1986,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.6475693286396805,656,9609,0.6470646497832772,0.6480740074960839
1986,17-29 y.,Lower Secondary Level,SPD,0.1722706392715019,159,9609,0.17187172007167179,0.17266955847133203
1986,17-29 y.,Lower Secondary Level,CDU/CSU,0.12425119636064115,81,9609,0.12390271849974312,0.12459967422153918
1986,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.05590883572817629,43,9609,0.055666128719838906,0.05615154273651367
1986,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.5046711306310799,721,9609,0.5042790381214396,0.5050632231407203
1986,17-29 y.,Upper Secondary Level,SPD,0.24935771412520033,338,9609,0.2490184285378918,0.24969699971250886
1986,17-29 y.,Upper Secondary Level,CDU/CSU,0.1721045843758902,210,9609,0.17180856410429943,0.172400604647481
1986,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.07386657086782959,100,9609,0.07366145547941967,0.07407168625623951
1986,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,45,9609,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,51,9609,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,41,9609,1.0,1.0
1986,30-45 y.,Primary Level,Not leaning towards specific party,0.8362284814649339,223,9609,0.8349875737264237,0.837469389203444
1986,30-45 y.,Primary Level,SPD,0.1637715185350662,45,9609,0.162530610796556,0.16501242627357637
1986,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.508073863023966,357,9609,0.5073389158623516,0.5088088101855803
1986,30-45 y.,Lower Secondary Level,SPD,0.30838192856551644,161,9609,0.30770300580675014,0.30906085132428274
1986,30-45 y.,Lower Secondary Level,CDU/CSU,0.1835442084105176,82,9609,0.18297512042018593,0.18411329640084928
1986,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.3831585550167377,670,9609,0.38280605177154575,0.3835110582619296
1986,30-45 y.,Upper Secondary Level,SPD,0.3296569828072236,535,9609,0.32931613008423516,0.32999783553021206
1986,30-45 y.,Upper Secondary Level,CDU/CSU,0.2620714858656598,374,9609,0.2617526228752132,0.2623903488561064
1986,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.025112976310378978,37,9609,0.0249995240059734,0.025226428614784555
1986,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,42,9609,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.42135295942684986,79,9609,0.4203564202695506,0.4223494985841491
1986,30-45 y.,First Stage of Tertiary Education,SPD,0.2585688171849882,48,9609,0.25768515153389165,0.25945248283608474
1986,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.320078223388162,58,9609,0.31913671972260876,0.32101972705371523
1986,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.31108013974312027,105,9609,0.31036524631647466,0.31179503316976587
1986,30-45 y.,Second Stage of Tertiary Education,SPD,0.3091740336800653,108,9609,0.3084603485611842,0.3098877187989464
1986,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.21480196242960511,74,9609,0.21416775761623003,0.2154361672429802
1986,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16494386414720932,56,9609,0.1643707426130078,0.16551698568141085
1986,46-65 y.,Primary Level,Not leaning towards specific party,0.7682128268193721,242,9609,0.7667213186130297,0.7697043350257144
1986,46-65 y.,Primary Level,SPD,0.23178717318062791,65,9609,0.2302956649742855,0.23327868138697033
1986,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.38537043549170413,408,9609,0.38493383360109545,0.3858070373823128
1986,46-65 y.,Lower Secondary Level,SPD,0.30045559523846604,267,9609,0.3000443153401371,0.300866875136795
1986,46-65 y.,Lower Secondary Level,CDU/CSU,0.3141739692698297,251,9609,0.3137575490839101,0.3145903894557493
1986,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.35441691258683683,538,9609,0.3540814453782822,0.3547523797953915
1986,46-65 y.,Upper Secondary Level,SPD,0.322442457650541,442,9609,0.32211465233845615,0.3227702629626259
1986,46-65 y.,Upper Secondary Level,CDU/CSU,0.32314062976262214,432,9609,0.32281263886608,0.32346862065916426
1986,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.3213180310919172,56,9609,0.32045995670883876,0.32217610547499564
1986,46-65 y.,First Stage of Tertiary Education,SPD,0.19250758990576589,38,9609,0.19178312494466954,0.19323205486686224
1986,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.4861743790023168,93,9609,0.48525598689102184,0.48709277111361177
1986,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.30253041054484486,66,9609,0.3016718299712424,0.3033889911184473
1986,46-65 y.,Second Stage of Tertiary Education,SPD,0.22754770258675522,50,9609,0.22676408177206187,0.22833132340144857
1986,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.4699218868683998,88,9609,0.46898902643327156,0.47085474730352805
1986,66 and older,Lower Secondary Level,Not leaning towards specific party,0.4353258027297693,174,9609,0.4347958391401721,0.43585576631936646
1986,66 and older,Lower Secondary Level,SPD,0.2730363951657773,104,9609,0.2725601764475987,0.2735126138839559
1986,66 and older,Lower Secondary Level,CDU/CSU,0.2916378021044534,109,9609,0.2911519663719342,0.2921236378369726
1986,66 and older,Upper Secondary Level,Not leaning towards specific party,0.3928008630455735,177,9609,0.39231257147742876,0.3932891546137182
1986,66 and older,Upper Secondary Level,SPD,0.291734002054712,128,9609,0.2912795174705542,0.2921884866388698
1986,66 and older,Upper Secondary Level,CDU/CSU,0.31546513489971434,137,9609,0.3150005116844114,0.3159297581150173
1987,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.7206061200514097,107,9515,0.7193306164359016,0.7218816236669178
1987,17-29 y.,Pre-primary Level,SPD,0.27939387994859033,37,9515,0.27811837633308223,0.28066938356409843
1987,17-29 y.,Primary Level,Not leaning towards specific party,1.0,103,9515,1.0,1.0
1987,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.5777343119081727,580,9515,0.5771792269454529,0.5782893968708925
1987,17-29 y.,Lower Secondary Level,SPD,0.1917002001880219,171,9515,0.19125781558428356,0.19214258479176022
1987,17-29 y.,Lower Secondary Level,CDU/CSU,0.16975150208085585,109,9515,0.16932959836802775,0.17017340579368395
1987,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.060813985822949675,52,9515,0.060545401890856027,0.06108256975504332
1987,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.4558202175818471,654,9515,0.45543196554005266,0.45620846962364153
1987,17-29 y.,Upper Secondary Level,SPD,0.22494552145677082,311,9515,0.22462002179207713,0.22527102112146452
1987,17-29 y.,Upper Secondary Level,CDU/CSU,0.23404428836886515,277,9515,0.23371422554727841,0.23437435119045189
1987,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.08518997259251693,119,9515,0.08497234926204325,0.0854075959229906
1987,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,42,9515,1.0,1.0
1987,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,9515,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,36,9515,1.0,1.0
1987,30-45 y.,Primary Level,Not leaning towards specific party,0.7959262338996003,216,9515,0.7946500434330165,0.797202424366184
1987,30-45 y.,Primary Level,SPD,0.20407376610039976,49,9515,0.20279757563381598,0.20534995656698354
1987,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.48499817658003636,330,9515,0.4842561243105599,0.4857402288495128
1987,30-45 y.,Lower Secondary Level,SPD,0.3083577297182196,156,9515,0.3076720390406229,0.30904342039581634
1987,30-45 y.,Lower Secondary Level,CDU/CSU,0.20664409370174405,82,9515,0.20604291222701493,0.20724527517647318
1987,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.33209508498262974,603,9515,0.33175440710011445,0.33243576286514503
1987,30-45 y.,Upper Secondary Level,SPD,0.31821993842841717,488,9515,0.31788300722175544,0.3185568696350789
1987,30-45 y.,Upper Secondary Level,CDU/CSU,0.2788571476827536,393,9515,0.2785327655405287,0.2791815298249785
1987,30-45 y.,Upper Secondary Level,FDP,0.02816299276752343,41,9515,0.028043321052843923,0.02828266448220294
1987,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04266483613867605,62,9515,0.04251864453098712,0.04281102774636498
1987,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,45,9515,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.31630129398002393,63,9515,0.3153566281062637,0.3172459598537842
1987,30-45 y.,First Stage of Tertiary Education,SPD,0.2773540868787583,53,9515,0.2764446440061733,0.2782635297513433
1987,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.4063446191412177,67,9515,0.4053468965079849,0.40734234177445056
1987,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.2604397575222222,100,9515,0.25978733161230394,0.26109218343214047
1987,30-45 y.,Second Stage of Tertiary Education,SPD,0.2647741063052582,94,9515,0.264118204338645,0.2654300082718714
1987,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.20241571617323087,70,9515,0.2018184042427549,0.20301302810370683
1987,30-45 y.,Second Stage of Tertiary Education,FDP,0.10157895703896114,32,9515,0.1011298678367442,0.10202804624117807
1987,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1707914629603276,62,9515,0.17023202009146574,0.17135090582918946
1987,46-65 y.,Primary Level,Not leaning towards specific party,0.7811922430585916,239,9515,0.7797470636295465,0.7826374224876367
1987,46-65 y.,Primary Level,SPD,0.21880775694140853,59,9515,0.21736257751236346,0.2202529363704536
1987,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.35115320525539745,383,9515,0.35071329350212854,0.35159311700866636
1987,46-65 y.,Lower Secondary Level,SPD,0.3076289512046865,248,9515,0.30720361806948343,0.3080542843398895
1987,46-65 y.,Lower Secondary Level,CDU/CSU,0.34121784353991597,254,9515,0.3407808923304524,0.34165479474937954
1987,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.27924247958032256,461,9515,0.2789335943169042,0.27955136484374093
1987,46-65 y.,Upper Secondary Level,SPD,0.3282057149830948,454,9515,0.3278824169391861,0.3285290130270035
1987,46-65 y.,Upper Secondary Level,CDU/CSU,0.3507380329443808,469,9515,0.3504094740204161,0.35106659186834543
1987,46-65 y.,Upper Secondary Level,FDP,0.041813772492201876,51,9515,0.04167595749106509,0.04195158749333866
1987,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.29170564515611785,50,9515,0.2908466860206193,0.2925646042916164
1987,46-65 y.,First Stage of Tertiary Education,SPD,0.1729502789617032,33,9515,0.17223558577968914,0.17366497214371726
1987,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.535344075882179,89,9515,0.5344015887364203,0.5362865630279378
1987,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.286995161632963,53,9515,0.2861386743786304,0.28785164888729564
1987,46-65 y.,Second Stage of Tertiary Education,SPD,0.23198638536510735,50,9515,0.23118718976011046,0.23278558097010424
1987,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.48101845300192964,87,9515,0.48007244631733215,0.4819644596865271
1987,66 and older,Lower Secondary Level,Not leaning towards specific party,0.37773650168784856,153,9515,0.3772209702385644,0.37825203313713274
1987,66 and older,Lower Secondary Level,SPD,0.3296055317652336,125,9515,0.32910568604166107,0.33010537748880614
1987,66 and older,Lower Secondary Level,CDU/CSU,0.2926579665469178,116,9515,0.29217416368559934,0.2931417694082362
1987,66 and older,Upper Secondary Level,Not leaning towards specific party,0.33429047307507265,160,9515,0.3338288817485249,0.3347520644016204
1987,66 and older,Upper Secondary Level,SPD,0.2790293056218893,128,9515,0.2785904345362833,0.27946817670749535
1987,66 and older,Upper Secondary Level,CDU/CSU,0.38668022130303803,175,9515,0.38620371053615665,0.3871567320699194
1987,66 and older,Second Stage of Tertiary Education,CDU/CSU,1.0,31,9515,1.0,1.0
1988,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.0,113,9035,1.0,1.0
1988,17-29 y.,Primary Level,Not leaning towards specific party,1.0,95,9035,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.7000184290505048,643,9035,0.6994887552177171,0.7005481028832925
1988,17-29 y.,Lower Secondary Level,SPD,0.15510908726078382,150,9035,0.15469065473637714,0.1555275197851905
1988,17-29 y.,Lower Secondary Level,CDU/CSU,0.1448724836887114,89,9035,0.14446565189319266,0.14527931548423012
1988,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.49223367650267924,670,9035,0.49184164359723626,0.4926257094081222
1988,17-29 y.,Upper Secondary Level,SPD,0.25974841154258366,322,9035,0.25940455995248846,0.26009226313267886
1988,17-29 y.,Upper Secondary Level,CDU/CSU,0.18053130730259173,205,9035,0.18022969617553575,0.18083291842964772
1988,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06748660465214537,80,9035,0.06728988794698053,0.06768332135731021
1988,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,46,9035,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,43,9035,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,37,9035,1.0,1.0
1988,30-45 y.,Primary Level,Not leaning towards specific party,0.8264546029017135,192,9035,0.8252035186084549,0.8277056871949721
1988,30-45 y.,Primary Level,SPD,0.1735453970982866,33,9035,0.17229431280502794,0.17479648139154524
1988,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.5179302332277393,322,9035,0.5171636847780787,0.5186967816774
1988,30-45 y.,Lower Secondary Level,SPD,0.2976938689119326,128,9035,0.2969924181269821,0.2983953196968831
1988,30-45 y.,Lower Secondary Level,CDU/CSU,0.184375897860328,63,9035,0.18378099489996627,0.1849708008206897
1988,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.39846816303126703,626,9035,0.39811384738349265,0.3988224786790414
1988,30-45 y.,Upper Secondary Level,SPD,0.33592722539178066,482,9035,0.33558540761191735,0.33626904317164397
1988,30-45 y.,Upper Secondary Level,CDU/CSU,0.22197913647210488,298,9035,0.2216783793570731,0.22227989358713665
1988,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04362547510484752,56,9035,0.04347764996643936,0.04377330024325569
1988,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,35,9035,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.34345959533286113,66,9035,0.34251034900749866,0.3444088416582236
1988,30-45 y.,First Stage of Tertiary Education,SPD,0.28583223769416344,58,9035,0.28492907478432267,0.2867354006040042
