year,age_gr,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Upper Secondary Level,CDU/CSU,0.17614,216,1409,0.15625,0.19604
1985,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.08124,115,1409,0.06697,0.09551
1985,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.32049,38,38,0.17012,0.47086
1985,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.48294,50,50,0.34302,0.62286
1985,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.38938,48,48,0.24997,0.52878
1985,30-45 y.,Primary Level,Not leaning towards specific party,0.77761,251,307,0.73101,0.82420
1985,30-45 y.,Primary Level,SPD,0.17995,56,307,0.13691,0.22299
1985,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.43419,371,658,0.39629,0.47209
1985,30-45 y.,Lower Secondary Level,SPD,0.32409,190,658,0.28830,0.35988
1985,30-45 y.,Lower Secondary Level,CDU/CSU,0.21109,97,658,0.17989,0.24230
1985,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.35987,686,1712,0.33713,0.38261
1985,30-45 y.,Upper Secondary Level,SPD,0.32698,580,1712,0.30475,0.34920
1985,30-45 y.,Upper Secondary Level,CDU/CSU,0.25519,405,1712,0.23453,0.27585
1985,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02443,41,1712,0.01711,0.03174
1985,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.31902,36,36,0.16460,0.47344
1985,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.33240,79,212,0.26883,0.39596
1985,30-45 y.,First Stage of Tertiary Education,SPD,0.25808,60,212,0.19903,0.31712
1985,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.33504,73,212,0.27135,0.39872
1985,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.26391,96,330,0.21629,0.31154
1985,30-45 y.,Second Stage of Tertiary Education,SPD,0.31835,115,330,0.26801,0.36868
1985,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.20588,78,330,0.16218,0.24957
1985,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11439,41,330,0.07999,0.14878
1985,46-65 y.,Primary Level,Not leaning towards specific party,0.77357,267,326,0.72807,0.81907
1985,46-65 y.,Primary Level,SPD,0.16838,59,326,0.12769,0.20906
1985,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.37674,432,977,0.34634,0.40714
1985,46-65 y.,Lower Secondary Level,SPD,0.30393,288,977,0.27508,0.33279
1985,46-65 y.,Lower Secondary Level,CDU/CSU,0.29515,257,977,0.26653,0.32377
1985,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.35906,568,1438,0.33425,0.38386
1985,46-65 y.,Upper Secondary Level,SPD,0.28998,424,1438,0.26652,0.31344
1985,46-65 y.,Upper Secondary Level,CDU/CSU,0.30189,415,1438,0.27816,0.32563
1985,46-65 y.,Upper Secondary Level,FDP,0.02257,31,1438,0.01489,0.03025
1985,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.28360,51,183,0.21811,0.34909
1985,46-65 y.,First Stage of Tertiary Education,SPD,0.18250,37,183,0.12638,0.23861
1985,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.48032,95,183,0.40773,0.55290
1985,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.28652,63,194,0.22273,0.35031
1985,46-65 y.,Second Stage of Tertiary Education,SPD,0.20786,47,194,0.15061,0.26511
1985,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.40714,84,194,0.33783,0.47646
1985,66 and older,Lower Secondary Level,Not leaning towards specific party,0.44864,187,416,0.40079,0.49649
1985,66 and older,Lower Secondary Level,SPD,0.24109,103,416,0.19993,0.28224
1985,66 and older,Lower Secondary Level,CDU/CSU,0.28717,126,416,0.24364,0.33070
1985,66 and older,Upper Secondary Level,Not leaning towards specific party,0.35822,184,486,0.31555,0.40089
1985,66 and older,Upper Secondary Level,SPD,0.26417,135,486,0.22493,0.30341
1985,66 and older,Upper Secondary Level,CDU/CSU,0.31926,167,486,0.27777,0.36075
1985,66 and older,First Stage of Tertiary Education,CDU/CSU,0.44544,35,35,0.27838,0.61251
1986,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.61177,127,127,0.52667,0.69687
1986,17-29 y.,Primary Level,Not leaning towards specific party,0.68844,118,118,0.60452,0.77236
1986,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.63819,656,939,0.60744,0.66894
1986,17-29 y.,Lower Secondary Level,SPD,0.16976,159,939,0.14573,0.19378
1986,17-29 y.,Lower Secondary Level,CDU/CSU,0.12252,81,939,0.10153,0.14350
1986,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.05488,43,939,0.04030,0.06945
1986,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.49550,721,1369,0.46901,0.52200
1986,17-29 y.,Upper Secondary Level,SPD,0.24495,338,1369,0.22216,0.26774
1986,17-29 y.,Upper Secondary Level,CDU/CSU,0.16904,210,1369,0.14918,0.18890
1986,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.07244,100,1369,0.05870,0.08618
1986,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.39654,45,45,0.25200,0.54108
1986,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.50949,51,51,0.37092,0.64806
1986,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43117,41,41,0.27769,0.58464
1986,30-45 y.,Primary Level,Not leaning towards specific party,0.79549,223,268,0.74711,0.84387
1986,30-45 y.,Primary Level,SPD,0.15581,45,268,0.11230,0.19931
1986,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.48910,357,600,0.44907,0.52913
1986,30-45 y.,Lower Secondary Level,SPD,0.29689,161,600,0.26030,0.33347
1986,30-45 y.,Lower Secondary Level,CDU/CSU,0.17671,82,600,0.14616,0.20725
1986,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.37291,670,1616,0.34933,0.39650
1986,30-45 y.,Upper Secondary Level,SPD,0.32079,535,1616,0.29803,0.34356
1986,30-45 y.,Upper Secondary Level,CDU/CSU,0.25507,374,1616,0.23381,0.27632
1986,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02441,37,1616,0.01689,0.03194
1986,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.35727,42,42,0.21059,0.50395
1986,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.36932,79,185,0.29959,0.43906
1986,30-45 y.,First Stage of Tertiary Education,SPD,0.22691,48,185,0.16639,0.28743
1986,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.28062,58,185,0.21570,0.34554
1986,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.28060,105,342,0.23292,0.32829
1986,30-45 y.,Second Stage of Tertiary Education,SPD,0.27889,108,342,0.23129,0.32649
1986,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.19394,74,342,0.15197,0.23590
1986,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14186,55,342,0.10483,0.17890
1986,46-65 y.,Primary Level,Not leaning towards specific party,0.73243,242,307,0.68283,0.78203
1986,46-65 y.,Primary Level,SPD,0.22101,65,307,0.17452,0.26750
1986,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.37610,408,926,0.34488,0.40732
1986,46-65 y.,Lower Secondary Level,SPD,0.29332,267,926,0.26398,0.32266
1986,46-65 y.,Lower Secondary Level,CDU/CSU,0.30663,251,926,0.27691,0.33634
1986,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.33970,538,1413,0.31500,0.36440
1986,46-65 y.,Upper Secondary Level,SPD,0.30917,442,1413,0.28506,0.33328
1986,46-65 y.,Upper Secondary Level,CDU/CSU,0.31050,433,1413,0.28637,0.33464
1986,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.31176,56,186,0.24501,0.37851
1986,46-65 y.,First Stage of Tertiary Education,SPD,0.18680,38,186,0.13063,0.24296
1986,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.46690,92,186,0.39501,0.53879
1986,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.27316,66,204,0.21187,0.33446
1986,46-65 y.,Second Stage of Tertiary Education,SPD,0.20548,50,204,0.14990,0.26107
1986,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.42433,88,204,0.35634,0.49232
1986,66 and older,Lower Secondary Level,Not leaning towards specific party,0.42784,174,387,0.37848,0.47719
1986,66 and older,Lower Secondary Level,SPD,0.26831,104,387,0.22411,0.31252
1986,66 and older,Lower Secondary Level,CDU/CSU,0.28657,109,387,0.24147,0.33168
1986,66 and older,Upper Secondary Level,Not leaning towards specific party,0.36553,177,442,0.32059,0.41048
1986,66 and older,Upper Secondary Level,SPD,0.27156,128,442,0.23005,0.31308
1986,66 and older,Upper Secondary Level,CDU/CSU,0.29363,137,442,0.25112,0.33614
1987,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.49939,107,144,0.41744,0.58134
1987,17-29 y.,Pre-primary Level,SPD,0.19365,37,144,0.12889,0.25842
1987,17-29 y.,Primary Level,Not leaning towards specific party,0.74811,103,103,0.66386,0.83235
1987,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.56933,580,912,0.53718,0.60149
1987,17-29 y.,Lower Secondary Level,SPD,0.18888,171,912,0.16347,0.21430
1987,17-29 y.,Lower Secondary Level,CDU/CSU,0.16708,109,912,0.14285,0.19130
1987,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.05990,52,912,0.04449,0.07531
1987,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.44080,654,1361,0.41441,0.46718
1987,17-29 y.,Upper Secondary Level,SPD,0.21742,311,1361,0.19550,0.23934
1987,17-29 y.,Upper Secondary Level,CDU/CSU,0.22630,277,1361,0.20406,0.24854
1987,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.08237,119,1361,0.06776,0.09699
1987,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.38120,42,42,0.23253,0.52987
1987,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.50446,43,43,0.35324,0.65567
1987,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.39073,36,36,0.22908,0.55237
1987,30-45 y.,Primary Level,Not leaning towards specific party,0.76624,216,265,0.71518,0.81729
1987,30-45 y.,Primary Level,SPD,0.19642,49,265,0.14850,0.24435
1987,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.46556,330,568,0.42450,0.50662
1987,30-45 y.,Lower Secondary Level,SPD,0.29583,156,568,0.25827,0.33340
1987,30-45 y.,Lower Secondary Level,CDU/CSU,0.19828,82,568,0.16546,0.23110
1987,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.32851,603,1587,0.30539,0.35162
1987,30-45 y.,Upper Secondary Level,SPD,0.31478,488,1587,0.29192,0.33763
1987,30-45 y.,Upper Secondary Level,CDU/CSU,0.27580,393,1587,0.25381,0.29780
1987,30-45 y.,Upper Secondary Level,FDP,0.02788,41,1587,0.01977,0.03598
1987,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04223,62,1587,0.03233,0.05213
1987,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.41082,45,45,0.26545,0.55619
1987,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.26965,63,183,0.20518,0.33413
1987,30-45 y.,First Stage of Tertiary Education,SPD,0.23652,53,183,0.17479,0.29826
1987,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.34622,67,183,0.27710,0.41535
1987,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.25351,100,358,0.20838,0.29864
1987,30-45 y.,Second Stage of Tertiary Education,SPD,0.25761,94,358,0.21225,0.30298
1987,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.19716,70,358,0.15589,0.23843
1987,30-45 y.,Second Stage of Tertiary Education,FDP,0.09882,32,358,0.06786,0.12978
1987,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16654,62,358,0.12790,0.20519
1987,46-65 y.,Primary Level,Not leaning towards specific party,0.68635,239,298,0.63358,0.73912
1987,46-65 y.,Primary Level,SPD,0.19222,59,298,0.14741,0.23704
1987,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.33712,383,885,0.30596,0.36828
1987,46-65 y.,Lower Secondary Level,SPD,0.29545,248,885,0.26537,0.32552
1987,46-65 y.,Lower Secondary Level,CDU/CSU,0.32776,254,885,0.29682,0.35870
1987,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.27236,461,1436,0.24933,0.29540
1987,46-65 y.,Upper Secondary Level,SPD,0.32014,454,1436,0.29600,0.34428
1987,46-65 y.,Upper Secondary Level,CDU/CSU,0.34279,470,1436,0.31823,0.36734
1987,46-65 y.,Upper Secondary Level,FDP,0.04078,51,1436,0.03055,0.05102
1987,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.26622,50,171,0.19977,0.33266
1987,46-65 y.,First Stage of Tertiary Education,SPD,0.15783,33,171,0.10302,0.21264
1987,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.48377,88,171,0.40865,0.55889
1987,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.23999,53,190,0.17910,0.30088
1987,46-65 y.,Second Stage of Tertiary Education,SPD,0.19400,50,190,0.13762,0.25037
1987,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.40219,87,190,0.33228,0.47210
1987,66 and older,Lower Secondary Level,Not leaning towards specific party,0.36650,153,394,0.31886,0.41414
1987,66 and older,Lower Secondary Level,SPD,0.31982,125,394,0.27370,0.36593
1987,66 and older,Lower Secondary Level,CDU/CSU,0.28380,116,394,0.23923,0.32838
1987,66 and older,Upper Secondary Level,Not leaning towards specific party,0.30595,160,463,0.26393,0.34797
1987,66 and older,Upper Secondary Level,SPD,0.25540,128,463,0.21563,0.29516
1987,66 and older,Upper Secondary Level,CDU/CSU,0.35382,175,463,0.31022,0.39742
1987,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.49398,31,31,0.31507,0.67289
1988,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.67842,113,113,0.59192,0.76493
1988,17-29 y.,Primary Level,Not leaning towards specific party,0.71137,95,95,0.61976,0.80297
1988,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.67019,643,882,0.63915,0.70124
1988,17-29 y.,Lower Secondary Level,SPD,0.14834,150,882,0.12487,0.17181
1988,17-29 y.,Lower Secondary Level,CDU/CSU,0.13847,89,882,0.11566,0.16128
1988,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.47888,670,1277,0.45147,0.50629
1988,17-29 y.,Upper Secondary Level,SPD,0.25275,322,1277,0.22891,0.27660
1988,17-29 y.,Upper Secondary Level,CDU/CSU,0.17559,205,1277,0.15472,0.19647
1988,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06568,80,1277,0.05209,0.07927
1988,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.41794,46,46,0.27383,0.56205
1988,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.56923,43,43,0.41947,0.71899
1988,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.45929,37,37,0.29650,0.62208
1988,30-45 y.,Primary Level,Not leaning towards specific party,0.77853,192,225,0.72415,0.83291
1988,30-45 y.,Primary Level,SPD,0.16348,33,225,0.11506,0.21191
1988,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.49812,322,513,0.45481,0.54143
1988,30-45 y.,Lower Secondary Level,SPD,0.28643,128,513,0.24727,0.32559
1988,30-45 y.,Lower Secondary Level,CDU/CSU,0.17727,63,513,0.14419,0.21035
1988,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.38456,626,1462,0.35962,0.40951
1988,30-45 y.,Upper Secondary Level,SPD,0.32434,482,1462,0.30034,0.34834
1988,30-45 y.,Upper Secondary Level,CDU/CSU,0.21434,298,1462,0.19330,0.23538
1988,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04211,56,1462,0.03181,0.05241
1988,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.30692,35,35,0.15189,0.46195
1988,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.29688,66,184,0.23069,0.36308
1988,30-45 y.,First Stage of Tertiary Education,SPD,0.24702,58,184,0.18454,0.30951
1988,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.32026,60,184,0.25266,0.38786
1988,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.25576,98,308,0.20696,0.30457
1988,30-45 y.,Second Stage of Tertiary Education,SPD,0.27782,98,308,0.22771,0.32792
1988,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.19316,62,308,0.14900,0.23733
1988,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15185,50,308,0.11170,0.19199
1988,46-65 y.,Primary Level,Not leaning towards specific party,0.77927,246,300,0.73226,0.82628
1988,46-65 y.,Primary Level,SPD,0.19943,54,300,0.15414,0.24472
1988,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.33935,367,868,0.30783,0.37087
1988,46-65 y.,Lower Secondary Level,SPD,0.34109,284,868,0.30954,0.37265
1988,46-65 y.,Lower Secondary Level,CDU/CSU,0.29387,217,868,0.26355,0.32419
1988,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.33014,513,1413,0.30561,0.35467
1988,46-65 y.,Upper Secondary Level,SPD,0.32819,460,1413,0.30370,0.35268
1988,46-65 y.,Upper Secondary Level,CDU/CSU,0.29723,399,1413,0.27339,0.32107
1988,46-65 y.,Upper Secondary Level,FDP,0.03145,41,1413,0.02235,0.04056
1988,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.27417,48,165,0.20590,0.34245
1988,46-65 y.,First Stage of Tertiary Education,SPD,0.21107,39,165,0.14861,0.27352
1988,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.42091,78,165,0.34535,0.49647
1988,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.24793,57,204,0.18853,0.30733
1988,46-65 y.,Second Stage of Tertiary Education,SPD,0.26614,61,204,0.20535,0.32694
1988,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.38777,86,204,0.32074,0.45480
1988,66 and older,Lower Secondary Level,Not leaning towards specific party,0.35261,143,374,0.30412,0.40110
1988,66 and older,Lower Secondary Level,SPD,0.36004,129,374,0.31132,0.40875
1988,66 and older,Lower Secondary Level,CDU/CSU,0.26978,102,374,0.22474,0.31482
1988,66 and older,Upper Secondary Level,Not leaning towards specific party,0.35736,178,458,0.31342,0.40129
1988,66 and older,Upper Secondary Level,SPD,0.24895,126,458,0.20931,0.28860
1988,66 and older,Upper Secondary Level,CDU/CSU,0.31412,154,458,0.27157,0.35668
1988,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.55126,33,33,0.37893,0.72359
1989,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.64162,117,117,0.55436,0.72889
1989,17-29 y.,Primary Level,Not leaning towards specific party,0.67345,85,85,0.57316,0.77374
1989,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.67857,576,830,0.64678,0.71036
1989,17-29 y.,Lower Secondary Level,SPD,0.13794,158,830,0.11446,0.16141
1989,17-29 y.,Lower Secondary Level,CDU/CSU,0.08840,50,830,0.06908,0.10773
1989,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.05157,46,830,0.03652,0.06662
1989,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.53975,742,1266,0.51229,0.56722
1989,17-29 y.,Upper Secondary Level,SPD,0.21789,289,1266,0.19514,0.24064
1989,17-29 y.,Upper Secondary Level,CDU/CSU,0.13916,160,1266,0.12009,0.15823
1989,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06505,75,1266,0.05146,0.07864
1989,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.41404,53,53,0.28017,0.54792
1989,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.61070,46,46,0.46824,0.75317
1989,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.45174,33,33,0.27931,0.62417
1989,30-45 y.,Primary Level,Not leaning towards specific party,0.74673,157,210,0.68777,0.80569
1989,30-45 y.,Primary Level,SPD,0.22684,53,210,0.17006,0.28361
1989,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.52197,298,465,0.47652,0.56742
1989,30-45 y.,Lower Secondary Level,SPD,0.25286,114,465,0.21331,0.29241
1989,30-45 y.,Lower Secondary Level,CDU/CSU,0.14783,53,465,0.11554,0.18013
1989,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.36966,592,1405,0.34441,0.39491
1989,30-45 y.,Upper Secondary Level,SPD,0.33489,488,1405,0.31020,0.35957
1989,30-45 y.,Upper Secondary Level,CDU/CSU,0.20982,274,1405,0.18852,0.23112
1989,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03613,51,1405,0.02637,0.04589
1989,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.31542,37,37,0.16362,0.46721
1989,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.35764,71,174,0.28622,0.42907
1989,30-45 y.,First Stage of Tertiary Education,SPD,0.26981,57,174,0.20367,0.33595
