year,age_gr,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,higher vocational,keine Parteineigung,0.006623641304347826,16099,0.005370609962582764,0.007876672646112888
1984,46-65 J.,higher education,keine Parteineigung,0.006114130434782609,16099,0.004909948163553368,0.00731831270601185
1984,30-45 J.,higher vocational,SPD,0.00577445652173913,16099,0.004604001747604348,0.006944911295873912
1984,46-65 J.,higher vocational,keine Parteineigung,0.005519701086956522,16099,0.004375209794058328,0.006664192379854716
1984,18-29 J.,general elemantary,Bündnis90/Grüne,0.005264945652173913,16099,0.004147034525449647,0.006382856778898179
1984,18-29 J.,higher education,keine Parteineigung,0.005010190217391304,16099,0.0039195210276287435,0.006100859407153865
1984,18-29 J.,vocational + Abi,keine Parteineigung,0.004585597826086957,16099,0.0035419437764819613,0.005629251875691953
1984,18-29 J.,in school,keine Parteineigung,0.004161005434782609,16099,0.0031666301376526854,0.0051553807319125325
1984,18-29 J.,higher vocational,keine Parteineigung,0.004161005434782609,16099,0.0031666301376526854,0.0051553807319125325
1984,30-45 J.,vocational + Abi,keine Parteineigung,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,46-65 J.,higher education,SPD,0.0036514945652173915,16099,0.0027197484573003423,0.004583240673134441
1984,30-45 J.,middle vocational,Bündnis90/Grüne,0.0033967391304347825,16099,0.002497968504290026,0.004295509756579539
1984,30-45 J.,higher education,Bündnis90/Grüne,0.003311820652173913,16099,0.0024243179582681133,0.004199323346079712
1984,18-29 J.,inadequately,SPD,0.002972146739130435,16099,0.0021312447295133807,0.0038130487487474892
1984,66 und älter,higher vocational,CDU/CSU,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,46-65 J.,higher vocational,SPD,0.0028023097826086955,16099,0.001985717399697766,0.003618902165519625
1984,66 und älter,higher education,CDU/CSU,0.0028023097826086955,16099,0.001985717399697766,0.003618902165519625
1984,18-29 J.,vocational + Abi,SPD,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,30-45 J.,vocational + Abi,SPD,0.002547554347826087,16099,0.0017688646126548223,0.003326244082997352
1984,30-45 J.,middle vocational,FDP,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,18-29 J.,higher vocational,CDU/CSU,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,18-29 J.,higher education,SPD,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,18-29 J.,higher vocational,SPD,0.002122961956521739,16099,0.001411967455790602,0.002833956457252876
1984,66 und älter,higher vocational,keine Parteineigung,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,46-65 J.,vocational + Abi,SPD,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,30-45 J.,higher education,FDP,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,18-29 J.,vocational + Abi,Bündnis90/Grüne,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,66 und älter,higher education,keine Parteineigung,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,46-65 J.,middle vocational,FDP,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,66 und älter,higher vocational,SPD,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,46-65 J.,vocational + Abi,CDU/CSU,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,18-29 J.,higher education,CDU/CSU,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,66 und älter,middle vocational,FDP,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,46-65 J.,vocational + Abi,keine Parteineigung,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,18-29 J.,higher vocational,Bündnis90/Grüne,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,30-45 J.,-1,keine Parteineigung,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,18-29 J.,in school,SPD,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,18-29 J.,vocational + Abi,CDU/CSU,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,46-65 J.,general elemantary,FDP,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,46-65 J.,-1,keine Parteineigung,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,18-29 J.,higher education,Bündnis90/Grüne,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,30-45 J.,general elemantary,Bündnis90/Grüne,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,30-45 J.,vocational + Abi,CDU/CSU,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,46-65 J.,inadequately,CDU/CSU,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,18-29 J.,in school,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,46-65 J.,higher education,FDP,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,46-65 J.,general elemantary,Bündnis90/Grüne,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,18-29 J.,in school,CDU/CSU,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,66 und älter,inadequately,keine Parteineigung,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,18-29 J.,higher education,FDP,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,18-29 J.,-1,keine Parteineigung,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,66 und älter,vocational + Abi,keine Parteineigung,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,18-29 J.,middle vocational,FDP,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,30-45 J.,vocational + Abi,Bündnis90/Grüne,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,30-45 J.,inadequately,CDU/CSU,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,30-45 J.,general elemantary,FDP,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,30-45 J.,higher vocational,Bündnis90/Grüne,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,18-29 J.,general elemantary,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,18-29 J.,inadequately,CDU/CSU,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,46-65 J.,higher vocational,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,46-65 J.,-1,SPD,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,30-45 J.,higher vocational,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,30-45 J.,-1,SPD,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,46-65 J.,middle vocational,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,46-65 J.,higher education,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,46-65 J.,middle vocational,Sonstige,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,46-65 J.,vocational + Abi,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,18-29 J.,inadequately,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,66 und älter,higher education,SPD,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,66 und älter,vocational + Abi,CDU/CSU,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,66 und älter,vocational + Abi,SPD,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,18-29 J.,middle vocational,Sonstige,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,18-29 J.,general elemantary,Sonstige,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,66 und älter,higher vocational,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,30-45 J.,general elemantary,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,66 und älter,general elemantary,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,30-45 J.,vocational + Abi,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,66 und älter,inadequately,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,66 und älter,middle vocational,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,66 und älter,middle vocational,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,66 und älter,general elemantary,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,66 und älter,higher education,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,30-45 J.,inadequately,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,30-45 J.,-1,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,18-29 J.,inadequately,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,66 und älter,higher education,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,46-65 J.,inadequately,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,66 und älter,inadequately,SPD,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,66 und älter,vocational + Abi,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,18-29 J.,-1,SPD,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,30-45 J.,middle vocational,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,30-45 J.,higher education,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,30-45 J.,-1,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,30-45 J.,vocational + Abi,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,30-45 J.,higher vocational,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,46-65 J.,-1,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,46-65 J.,inadequately,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,46-65 J.,inadequately,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,46-65 J.,vocational + Abi,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,46-65 J.,vocational + Abi,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,46-65 J.,higher vocational,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,vocational + Abi,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,66 und älter,-1,keine Parteineigung,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,66 und älter,-1,CDU/CSU,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,vocational + Abi,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,in school,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,66 und älter,general elemantary,Bündnis90/Grüne,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,30-45 J.,inadequately,Sonstige,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,18-29 J.,middle vocational,keine Parteineigung,0.06857517073627094,14443,0.06445339156807647,0.0726969499044654
1985,30-45 J.,middle vocational,keine Parteineigung,0.06417812704649639,14443,0.060181280440313456,0.06817497365267933
1985,30-45 J.,middle vocational,SPD,0.05426139021423894,14443,0.05056686713646991,0.057955913292007964
1985,46-65 J.,middle vocational,keine Parteineigung,0.053138740761530544,14443,0.04948046727964353,0.05679701424341756
1985,18-29 J.,general elemantary,keine Parteineigung,0.052016091308822156,14443,0.04839452279447778,0.055637659823166534
1985,46-65 J.,general elemantary,keine Parteineigung,0.04041538029750211,14443,0.03720362580828757,0.04362713478671664
1985,46-65 J.,middle vocational,SPD,0.039666947329029846,14443,0.03648382965630206,0.042850065001757635
1985,46-65 J.,middle vocational,CDU/CSU,0.03873140611843952,14443,0.03558451747963306,0.04187829475724598
1985,30-45 J.,middle vocational,CDU/CSU,0.037889419028908224,14443,0.03477556081004158,0.04100327724777487
1985,30-45 J.,general elemantary,keine Parteineigung,0.03470857891290111,14443,0.031723368105469586,0.03769378972033264
1985,18-29 J.,middle vocational,SPD,0.03143418467583497,14443,0.028588458986855265,0.03427991036481467
1985,46-65 J.,general elemantary,SPD,0.026943586865001402,14443,0.02430285636971105,0.029584317360291754
1985,46-65 J.,inadequately,keine Parteineigung,0.024978950322761716,14443,0.022433753023323774,0.02752414762219966
1985,46-65 J.,general elemantary,CDU/CSU,0.024043409112171392,14443,0.02154513182570843,0.026541686398634353
1985,30-45 J.,inadequately,keine Parteineigung,0.023482084385817194,14443,0.021012432188141292,0.025951736583493097
1985,18-29 J.,middle vocational,CDU/CSU,0.020207690148751054,14443,0.017912848538181043,0.022502531759321064
1985,30-45 J.,general elemantary,SPD,0.017775283001216204,14443,0.015620313852660574,0.019930252149771833
1985,66 und älter,general elemantary,keine Parteineigung,0.017494620638039107,14443,0.015356426675603985,0.019632814600474228
1985,66 und älter,middle vocational,keine Parteineigung,0.017213958274862006,14443,0.015092682030005416,0.019335234519718598
1985,66 und älter,middle vocational,CDU/CSU,0.015623538216858452,14443,0.013600995639138155,0.017646080794578748
1985,18-29 J.,general elemantary,SPD,0.013004022827205539,14443,0.011156354906623292,0.014851690747787786
1985,66 und älter,middle vocational,SPD,0.012629806342969408,14443,0.01080857247539427,0.014451040210544547
1985,66 und älter,general elemantary,CDU/CSU,0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,18-29 J.,middle vocational,Bündnis90/Grüne,0.010758723921788754,14443,0.00907620924285003,0.012441238600727478
1985,30-45 J.,higher education,SPD,0.010758723921788754,14443,0.00907620924285003,0.012441238600727478
1985,18-29 J.,inadequately,keine Parteineigung,0.010665169800729722,14443,0.00898990716480174,0.012340432436657705
1985,66 und älter,general elemantary,SPD,0.009636074469080363,14443,0.008042857784367762,0.011229291153792963
1985,30-45 J.,general elemantary,CDU/CSU,0.009074749742726167,14443,0.007528195553039814,0.010621303932412519
1985,30-45 J.,higher education,keine Parteineigung,0.008981195621667135,14443,0.0074425613868369786,0.010519829856497293
1985,46-65 J.,higher vocational,CDU/CSU,0.008981195621667135,14443,0.0074425613868369786,0.010519829856497293
1985,46-65 J.,higher education,CDU/CSU,0.007858546168958742,14443,0.0064184706480026905,0.009298621689914794
1985,30-45 J.,higher vocational,keine Parteineigung,0.007390775563663579,14443,0.005993887757588817,0.008787663369738342
1985,30-45 J.,higher education,CDU/CSU,0.007297221442604546,14443,0.005909137445802403,0.008685305439406689
1985,30-45 J.,higher vocational,CDU/CSU,0.006829450837309383,14443,0.005486277155444972,0.008172624519173794
1985,18-29 J.,general elemantary,CDU/CSU,0.006642342595191318,14443,0.00531757156183378,0.007967113628548855
1985,46-65 J.,higher education,keine Parteineigung,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,30-45 J.,higher vocational,SPD,0.005613247263541959,14443,0.004394784904625252,0.006831709622458666
1985,46-65 J.,inadequately,SPD,0.0055196931424829265,14443,0.004311370463723932,0.006728015821241921
1985,30-45 J.,inadequately,SPD,0.005239030779305829,14443,0.004061662830074603,0.006416398728537054
1985,46-65 J.,higher vocational,keine Parteineigung,0.0047712601740106655,14443,0.0036474178860624725,0.0058951024619588585
1985,18-29 J.,in school,keine Parteineigung,0.004677706052951633,14443,0.0035648840724360996,0.005790528033467166
1985,18-29 J.,higher vocational,keine Parteineigung,0.004677706052951633,14443,0.0035648840724360996,0.005790528033467166
1985,18-29 J.,higher education,keine Parteineigung,0.004490597810833568,14443,0.003400156919876415,0.00558103870179072
1985,46-65 J.,higher education,SPD,0.004397043689774534,14443,0.0033179706427168016,0.005476116736832267
1985,18-29 J.,general elemantary,Bündnis90/Grüne,0.004397043689774534,14443,0.0033179706427168016,0.005476116736832267
1985,30-45 J.,higher education,Bündnis90/Grüne,0.003835718963420339,14443,0.002827589660842207,0.004843848265998471
1985,30-45 J.,middle vocational,Bündnis90/Grüne,0.003835718963420339,14443,0.002827589660842207,0.004843848265998471
1985,18-29 J.,-1,keine Parteineigung,0.003835718963420339,14443,0.002827589660842207,0.004843848265998471
1985,18-29 J.,vocational + Abi,keine Parteineigung,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,46-65 J.,higher vocational,SPD,0.003461502479184208,14443,0.002503632130728259,0.004419372827640157
1985,30-45 J.,vocational + Abi,keine Parteineigung,0.0033679483581251753,14443,0.002423066517391096,0.004312830198859255
1985,66 und älter,higher vocational,CDU/CSU,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1985,46-65 J.,middle vocational,FDP,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,30-45 J.,middle vocational,FDP,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,18-29 J.,higher education,SPD,0.0026195153896529143,14443,0.0017858951008775078,0.003453135678428321
1985,18-29 J.,vocational + Abi,SPD,0.0026195153896529143,14443,0.0017858951008775078,0.003453135678428321
1985,30-45 J.,vocational + Abi,SPD,0.0026195153896529143,14443,0.0017858951008775078,0.003453135678428321
1985,18-29 J.,vocational + Abi,Bündnis90/Grüne,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,30-45 J.,higher education,FDP,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,66 und älter,higher education,CDU/CSU,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,18-29 J.,inadequately,SPD,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
1985,18-29 J.,higher vocational,SPD,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,46-65 J.,vocational + Abi,keine Parteineigung,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,18-29 J.,higher education,CDU/CSU,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,66 und älter,higher vocational,keine Parteineigung,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,66 und älter,middle vocational,FDP,0.002058190663298718,14443,0.0013190573501408206,0.0027973239764566156
1985,30-45 J.,-1,keine Parteineigung,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,18-29 J.,higher vocational,CDU/CSU,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,46-65 J.,vocational + Abi,SPD,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,18-29 J.,in school,CDU/CSU,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,66 und älter,higher vocational,SPD,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,66 und älter,higher education,keine Parteineigung,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,46-65 J.,middle vocational,Bündnis90/Grüne,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,18-29 J.,higher vocational,Bündnis90/Grüne,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,30-45 J.,higher vocational,Bündnis90/Grüne,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,46-65 J.,higher education,FDP,0.0014033118158854898,14443,0.0007927923474446922,0.002013831284326287
1985,30-45 J.,vocational + Abi,CDU/CSU,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,18-29 J.,higher education,Bündnis90/Grüne,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,18-29 J.,vocational + Abi,CDU/CSU,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,46-65 J.,vocational + Abi,CDU/CSU,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,46-65 J.,-1,keine Parteineigung,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,18-29 J.,middle vocational,FDP,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,30-45 J.,general elemantary,Bündnis90/Grüne,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,46-65 J.,higher vocational,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,18-29 J.,in school,Bündnis90/Grüne,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,46-65 J.,general elemantary,FDP,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,66 und älter,inadequately,keine Parteineigung,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,46-65 J.,inadequately,CDU/CSU,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,18-29 J.,in school,SPD,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,46-65 J.,middle vocational,Sonstige,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,18-29 J.,-1,SPD,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,30-45 J.,-1,SPD,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,30-45 J.,inadequately,CDU/CSU,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,30-45 J.,vocational + Abi,Bündnis90/Grüne,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,66 und älter,vocational + Abi,CDU/CSU,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,46-65 J.,higher education,Bündnis90/Grüne,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,18-29 J.,higher education,FDP,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,46-65 J.,general elemantary,Bündnis90/Grüne,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,30-45 J.,inadequately,Bündnis90/Grüne,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,66 und älter,higher education,SPD,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,66 und älter,vocational + Abi,SPD,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,30-45 J.,higher vocational,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,66 und älter,higher education,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,30-45 J.,middle vocational,Sonstige,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,30-45 J.,general elemantary,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,18-29 J.,vocational + Abi,FDP,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,18-29 J.,inadequately,Bündnis90/Grüne,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,46-65 J.,-1,CDU/CSU,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,18-29 J.,inadequately,CDU/CSU,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,66 und älter,vocational + Abi,keine Parteineigung,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,18-29 J.,-1,CDU/CSU,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
