year,party,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,SPD,18-29 y.,vocational + Abi,0.010272873194221509,16099,0.008715257473832177,0.01183048891461084
1984,SPD,30-45 y.,vocational + Abi,0.009630818619582664,16099,0.008122174578462557,0.011139462660702771
1984,SPD,18-29 y.,higher education,0.008667736757624398,16099,0.007235815626549982,0.010099657888698814
1984,SPD,18-29 y.,higher vocational,0.008025682182985553,16099,0.006647369304030086,0.00940399506194102
1984,SPD,46-65 y.,vocational + Abi,0.006741573033707865,16099,0.0054775110442559,0.00800563502315983
1984,SPD,66 and older,higher vocational,0.005778491171749599,16099,0.004607629942599511,0.006949352400899687
1984,SPD,18-29 y.,in school,0.004815409309791332,16099,0.003746046572773201,0.0058847720468094625
1984,SPD,66 and older,higher education,0.0016051364365971107,16099,0.0009867445728976407,0.002223528300296581
1984,SPD,66 and older,vocational + Abi,0.0016051364365971107,16099,0.0009867445728976407,0.002223528300296581
1984,SPD,66 and older,inadequately,0.0006420545746388443,16099,0.0002507606289231846,0.001033348520354504
1984,CDU/CSU,46-65 y.,middle vocational,0.17916828604741547,16099,0.17324429689527132,0.18509227519955962
1984,CDU/CSU,30-45 y.,middle vocational,0.17683637776914107,16099,0.17094271189310986,0.18273004364517229
1984,CDU/CSU,46-65 y.,general elementary,0.11581811115429459,16099,0.11087482595502557,0.12076139635356362
1984,CDU/CSU,18-29 y.,middle vocational,0.10260396424407307,16099,0.0979165777445323,0.10729135074361384
1984,CDU/CSU,66 and older,middle vocational,0.07190050524679363,16099,0.06791007374400357,0.07589093674958369
1984,CDU/CSU,66 and older,general elementary,0.05946366109599689,16099,0.05581048814507411,0.06311683404691967
1984,CDU/CSU,30-45 y.,general elementary,0.046638165565487756,16099,0.043380877019806696,0.049895454111168816
1984,CDU/CSU,46-65 y.,higher vocational,0.036921881072677805,16099,0.034008956168153075,0.039834805977202535
1984,CDU/CSU,18-29 y.,general elementary,0.034201321414691024,16099,0.031393811054447544,0.037008831774934504
1984,CDU/CSU,46-65 y.,higher education,0.03381267003497863,16099,0.03102059539883966,0.036604744671117594
1984,CDU/CSU,30-45 y.,higher vocational,0.03264671589584143,16099,0.02990154790503056,0.03539188388665229
1984,CDU/CSU,30-45 y.,higher education,0.03148076175670424,16099,0.028783436224117286,0.034178087289291184
1984,CDU/CSU,66 and older,higher vocational,0.013214146910221531,16099,0.011450191332655006,0.014978102487788057
1984,CDU/CSU,66 and older,higher education,0.012825495530509134,16099,0.01108733188103614,0.014563659179982128
1984,CDU/CSU,18-29 y.,higher vocational,0.010493587252234746,16099,0.00891950320801243,0.01206767129645706
1984,CDU/CSU,18-29 y.,higher education,0.006995724834823164,16099,0.005708220974850016,0.008283228694796311
1984,CDU/CSU,46-65 y.,vocational + Abi,0.006995724834823164,16099,0.005708220974850016,0.008283228694796311
1984,CDU/CSU,18-29 y.,vocational + Abi,0.0058297706956859695,16099,0.004653756038558925,0.007005785352813014
1984,CDU/CSU,30-45 y.,vocational + Abi,0.004663816556548776,16099,0.003611340445142733,0.0057162926679548195
1984,CDU/CSU,46-65 y.,inadequately,0.004663816556548776,16099,0.003611340445142733,0.0057162926679548195
1984,CDU/CSU,18-29 y.,in school,0.00388651379712398,16099,0.002925363868456688,0.004847663725791272
1984,CDU/CSU,30-45 y.,inadequately,0.003109211037699184,16099,0.002249197053384684,0.003969225022013684
1984,CDU/CSU,18-29 y.,inadequately,0.0027205596579867857,16099,0.001915933437332339,0.0035251858786412324
1984,CDU/CSU,66 and older,vocational + Abi,0.00194325689856199,16099,0.0012629586594653953,0.0026235551376585847
1984,CDU/CSU,66 and older,inadequately,0.001165954139137194,16099,0.0006387922277534121,0.001693116050520976
1984,FDP,30-45 y.,middle vocational,0.15083798882681565,16099,0.14530948943391322,0.15636648821971807
1984,FDP,30-45 y.,higher education,0.11731843575418995,16099,0.1123474584416563,0.12228941306672358
1984,FDP,46-65 y.,middle vocational,0.10614525139664804,16099,0.10138707671259718,0.1109034260806989
1984,FDP,66 and older,middle vocational,0.09497206703910614,16099,0.09044324184230254,0.09950089223590974
1984,FDP,46-65 y.,general elementary,0.07262569832402235,16099,0.0686167605952903,0.0766346360527544
1984,FDP,46-65 y.,higher education,0.061452513966480445,16099,0.05774267914222765,0.06516234879073324
1984,FDP,18-29 y.,higher education,0.05027932960893855,16099,0.046903742609516304,0.053654916608360796
1984,FDP,30-45 y.,general elementary,0.0446927374301676,16099,0.0415008568174607,0.0478846180428745
1984,FDP,18-29 y.,middle vocational,0.0446927374301676,16099,0.0415008568174607,0.0478846180428745
1984,FDP,30-45 y.,higher vocational,0.03910614525139665,16099,0.03611169685225192,0.042100593650541376
1984,FDP,46-65 y.,higher vocational,0.03910614525139665,16099,0.03611169685225192,0.042100593650541376
1984,FDP,18-29 y.,general elementary,0.03910614525139665,16099,0.03611169685225192,0.042100593650541376
1984,FDP,46-65 y.,vocational + Abi,0.0335195530726257,16099,0.03073918516553728,0.036299920979714115
1984,FDP,66 and older,higher vocational,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,FDP,30-45 y.,vocational + Abi,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,FDP,66 and older,general elementary,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,FDP,66 and older,higher education,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,FDP,66 and older,vocational + Abi,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,FDP,18-29 y.,vocational + Abi,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,FDP,46-65 y.,inadequately,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Bündnis90/Grüne,18-29 y.,middle vocational,0.3251231527093596,16099,0.3178872480722946,0.33235905734642457
1984,Bündnis90/Grüne,18-29 y.,general elementary,0.15270935960591134,16099,0.14715280414305548,0.1582659150687672
1984,Bündnis90/Grüne,30-45 y.,middle vocational,0.09852216748768473,16099,0.09391852991457265,0.10312580506079681
1984,Bündnis90/Grüne,30-45 y.,higher education,0.0960591133004926,16099,0.09150717964873312,0.10061104695225209
1984,Bündnis90/Grüne,18-29 y.,vocational + Abi,0.05172413793103448,16099,0.048302999877174554,0.05514527598489441
1984,Bündnis90/Grüne,18-29 y.,higher vocational,0.04187192118226601,16099,0.03877785321968048,0.04496598914485153
1984,Bündnis90/Grüne,18-29 y.,higher education,0.03201970443349754,16099,0.02930014509666113,0.03473926377033395
1984,Bündnis90/Grüne,30-45 y.,general elementary,0.029556650246305417,16099,0.026940460003999887,0.03217284048861095
1984,Bündnis90/Grüne,18-29 y.,in school,0.027093596059113302,16099,0.024585607921722714,0.02960158419650389
1984,Bündnis90/Grüne,46-65 y.,general elementary,0.024630541871921183,16099,0.0222362439943283,0.027024839749514067
1984,Bündnis90/Grüne,30-45 y.,higher vocational,0.019704433497536946,16099,0.017557507291692066,0.021851359703381826
1984,Bündnis90/Grüne,30-45 y.,vocational + Abi,0.019704433497536946,16099,0.017557507291692066,0.021851359703381826
1984,Bündnis90/Grüne,46-65 y.,higher education,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Bündnis90/Grüne,46-65 y.,middle vocational,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Bündnis90/Grüne,18-29 y.,inadequately,0.014778325123152709,16099,0.012914366753438473,0.016642283492866946
1984,Bündnis90/Grüne,30-45 y.,inadequately,0.007389162561576354,16099,0.006066211625211373,0.008712113497941336
1984,Bündnis90/Grüne,66 and older,middle vocational,0.007389162561576354,16099,0.006066211625211373,0.008712113497941336
1984,Bündnis90/Grüne,46-65 y.,inadequately,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,66 and older,higher education,0.0049261083743842365,16099,0.0038445841086573824,0.006007632640111091
1984,Bündnis90/Grüne,66 and older,general elementary,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,46-65 y.,higher vocational,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Bündnis90/Grüne,46-65 y.,vocational + Abi,0.0024630541871921183,16099,0.0016973551531848372,0.003228753221199399
1984,Others,46-65 y.,middle vocational,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Others,18-29 y.,general elementary,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Others,18-29 y.,middle vocational,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Others,30-45 y.,general elementary,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,66 and older,general elementary,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,66 and older,middle vocational,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,30-45 y.,middle vocational,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,18-29 y.,inadequately,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,30-45 y.,higher vocational,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,18-29 y.,in school,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,18-29 y.,vocational + Abi,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,30-45 y.,inadequately,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,30-45 y.,higher education,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,46-65 y.,vocational + Abi,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,46-65 y.,inadequately,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Others,30-45 y.,vocational + Abi,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,18-29 y.,middle vocational,0.14853090172239108,14443,0.14273100553624302,0.15433079790853915
1985,Not leaning towards specific party,30-45 y.,middle vocational,0.13900709219858157,14443,0.13336492915288067,0.14464925524428246
1985,Not leaning towards specific party,46-65 y.,middle vocational,0.11509625126646403,14443,0.1098914281770206,0.12030107435590745
1985,Not leaning towards specific party,18-29 y.,general elementary,0.11266464032421479,14443,0.10750802093666534,0.11782125971176424
1985,Not leaning towards specific party,46-65 y.,general elementary,0.08753799392097264,14443,0.08292871429671664,0.09214727354522864
1985,Not leaning towards specific party,30-45 y.,general elementary,0.075177304964539,14443,0.07087699281233263,0.07947761711674538
1985,Not leaning towards specific party,46-65 y.,inadequately,0.05410334346504559,14443,0.050413896574302064,0.05779279035578912
1985,Not leaning towards specific party,30-45 y.,inadequately,0.05086119554204661,14443,0.047277876209394436,0.05444451487469878
1985,Not leaning towards specific party,66 and older,general elementary,0.03789260385005066,14443,0.03477861991922493,0.04100658778087639
1985,Not leaning towards specific party,66 and older,middle vocational,0.037284701114488346,14443,0.03419482095690369,0.040374581272073
1985,Not leaning towards specific party,18-29 y.,inadequately,0.023100303951367782,14443,0.02065033150477078,0.025550276397964783
1985,Not leaning towards specific party,30-45 y.,higher education,0.019452887537993922,14443,0.017200445436778802,0.021705329639209042
1985,Not leaning towards specific party,30-45 y.,higher vocational,0.0160081053698075,14443,0.01396122201942452,0.018054988720190478
1985,Not leaning towards specific party,46-65 y.,higher education,0.01276595744680851,14443,0.010935059560653462,0.014596855332963558
1985,Not leaning towards specific party,46-65 y.,higher vocational,0.01033434650455927,14443,0.008684995366705604,0.011983697642412937
1985,Not leaning towards specific party,18-29 y.,in school,0.010131712259371834,14443,0.008498444102397683,0.011764980416345985
1985,Not leaning towards specific party,18-29 y.,higher vocational,0.010131712259371834,14443,0.008498444102397683,0.011764980416345985
1985,Not leaning towards specific party,18-29 y.,higher education,0.009726443768996961,14443,0.008125846775009594,0.011327040762984329
1985,Not leaning towards specific party,18-29 y.,vocational + Abi,0.007700101317122594,14443,0.006274503377417697,0.00912569925682749
1985,Not leaning towards specific party,30-45 y.,vocational + Abi,0.00729483282674772,14443,0.005906974361151547,0.008682691292343893
1985,Not leaning towards specific party,46-65 y.,vocational + Abi,0.004660587639311043,14443,0.003549794200527389,0.005771381078094697
1985,Not leaning towards specific party,66 and older,higher vocational,0.004660587639311043,14443,0.003549794200527389,0.005771381078094697
1985,Not leaning towards specific party,66 and older,higher education,0.0032421479229989866,14443,0.002315022241330661,0.004169273604667312
1985,Not leaning towards specific party,66 and older,inadequately,0.002026342451874367,14443,0.0012929383642936998,0.002759746539455034
1985,Not leaning towards specific party,66 and older,vocational + Abi,0.0006079027355623101,14443,0.00020591540091722366,0.0010098900702073966
1985,SPD,30-45 y.,middle vocational,0.21029731689630166,14443,0.20365107661310536,0.21694355717949795
1985,SPD,46-65 y.,middle vocational,0.15373459028281364,14443,0.14785202902954825,0.15961715153607903
1985,SPD,18-29 y.,middle vocational,0.1218274111675127,14443,0.11649295916334308,0.1271618631716823
1985,SPD,46-65 y.,general elementary,0.10442349528643945,14443,0.09943605367484129,0.1094109368980376
1985,SPD,30-45 y.,general elementary,0.06889050036258158,14443,0.06475995482858468,0.07302104589657848
1985,SPD,18-29 y.,general elementary,0.05039883973894126,14443,0.046830976053838944,0.05396670342404358
1985,SPD,66 and older,middle vocational,0.048948513415518494,14443,0.04542967654858681,0.05246735028245018
1985,SPD,30-45 y.,higher education,0.04169688179840464,14443,0.03843678417159447,0.04495697942521481
1985,SPD,66 and older,general elementary,0.03734590282813633,14443,0.03425358603481315,0.04043821962145951
1985,SPD,30-45 y.,higher vocational,0.021754894851341553,14443,0.019375701696071508,0.024134088006611598
1985,SPD,46-65 y.,inadequately,0.02139231327048586,14443,0.019032592843726596,0.02375203369724512
1985,SPD,30-45 y.,inadequately,0.02030456852791878,14443,0.01800434633255616,0.0226047907232814
1985,SPD,46-65 y.,higher education,0.01704133430021755,14443,0.0149305357284356,0.019152132871999503
1985,SPD,46-65 y.,higher vocational,0.013415518491660623,14443,0.011539235953321647,0.015291801029999599
1985,SPD,18-29 y.,vocational + Abi,0.01015228426395939,14443,0.00851737579662915,0.01178719273128963
1985,SPD,18-29 y.,higher education,0.01015228426395939,14443,0.00851737579662915,0.01178719273128963
1985,SPD,30-45 y.,vocational + Abi,0.01015228426395939,14443,0.00851737579662915,0.01178719273128963
1985,SPD,18-29 y.,inadequately,0.00870195794053662,14443,0.007187218338814811,0.01021669754225843
1985,SPD,18-29 y.,higher vocational,0.008339376359680928,14443,0.0068562584230388275,0.00982249429632303
1985,SPD,46-65 y.,vocational + Abi,0.006526468455402465,14443,0.005213226836395472,0.00783971007440946
1985,SPD,66 and older,higher vocational,0.006163886874546773,14443,0.0048874125538932115,0.0074403611952003346
1985,SPD,18-29 y.,in school,0.0032632342277012327,14443,0.0023331083474898797,0.004193360107912585
1985,SPD,66 and older,higher education,0.002175489485134155,14443,0.0014156306039068986,0.0029353483663614116
1985,SPD,66 and older,vocational + Abi,0.0018129079042784628,14443,0.0011191288056907613,0.0025066870028661644
1985,SPD,66 and older,inadequately,0.0010877447425670776,14443,0.0005501505941921566,0.0016253388909419986
1985,CDU/CSU,46-65 y.,middle vocational,0.1820580474934037,14443,0.17576452848775798,0.18835156649904944
1985,CDU/CSU,30-45 y.,middle vocational,0.17810026385224276,14443,0.17186048687045485,0.18434004083403066
1985,CDU/CSU,46-65 y.,general elementary,0.11301671064204045,14443,0.10785306517563076,0.11818035610845015
1985,CDU/CSU,18-29 y.,middle vocational,0.09498680738786279,14443,0.0902050617960888,0.09976855297963678
1985,CDU/CSU,66 and older,middle vocational,0.07343887423043095,14443,0.06918458111677274,0.07769316734408917
1985,CDU/CSU,66 and older,general elementary,0.055408970976253295,14443,0.05167785012192813,0.05914009183057846
1985,CDU/CSU,30-45 y.,general elementary,0.0426561125769569,14443,0.03936037983155866,0.04595184532235514
1985,CDU/CSU,46-65 y.,higher vocational,0.04221635883905013,14443,0.038936905472906146,0.045495812205194115
1985,CDU/CSU,46-65 y.,higher education,0.036939313984168866,14443,0.03386322704426959,0.04001540092406814
1985,CDU/CSU,30-45 y.,higher education,0.03430079155672823,14443,0.03133254225290376,0.0372690408605527
1985,CDU/CSU,30-45 y.,higher vocational,0.03210202286719437,14443,0.02922721809764201,0.03497682763674674
1985,CDU/CSU,18-29 y.,general elementary,0.031222515391380826,14443,0.028386077173930324,0.03405895360883133
1985,CDU/CSU,66 and older,higher vocational,0.015391380826737027,14443,0.013383684731448353,0.017399076922025702
1985,CDU/CSU,66 and older,higher education,0.010993843447669306,14443,0.009293245551637228,0.012694441343701384
1985,CDU/CSU,18-29 y.,higher education,0.010114335971855761,14443,0.008482454652717346,0.011746217290994176
1985,CDU/CSU,18-29 y.,higher vocational,0.009234828496042216,14443,0.007674819335414697,0.010794837656669736
1985,CDU/CSU,18-29 y.,in school,0.007475813544415127,14443,0.006070972634776817,0.008880654454053437
1985,CDU/CSU,30-45 y.,vocational + Abi,0.006156552330694811,14443,0.0048808329810593595,0.0074322716803302625
1985,CDU/CSU,18-29 y.,vocational + Abi,0.006156552330694811,14443,0.0048808329810593595,0.0074322716803302625
1985,CDU/CSU,46-65 y.,vocational + Abi,0.005277044854881266,14443,0.004095435750192224,0.006458653959570309
1985,CDU/CSU,46-65 y.,inadequately,0.0043975373790677225,14443,0.003318404023426065,0.00547667073470938
1985,CDU/CSU,30-45 y.,inadequately,0.0030782761653474055,14443,0.0021748104316564663,0.003981741899038345
1985,CDU/CSU,66 and older,vocational + Abi,0.0030782761653474055,14443,0.0021748104316564663,0.003981741899038345
1985,CDU/CSU,18-29 y.,inadequately,0.001759014951627089,14443,0.001075607311539975,0.002442422591714203
1985,CDU/CSU,66 and older,inadequately,0.00043975373790677223,14443,9.782419694018908e-05,0.0007816832788733554
1985,FDP,46-65 y.,middle vocational,0.16062176165803108,14443,0.15463339462387685,0.1666101286921853
1985,FDP,30-45 y.,middle vocational,0.15025906735751296,14443,0.1444314506504782,0.15608668406454773
1985,FDP,30-45 y.,higher education,0.12953367875647667,14443,0.12405728455528373,0.13501007295766962
1985,FDP,66 and older,middle vocational,0.11398963730569948,14443,0.10880665826834199,0.11917261634305698
1985,FDP,46-65 y.,higher education,0.07772020725388601,14443,0.07335378544587162,0.0820866290619004
1985,FDP,18-29 y.,middle vocational,0.05699481865284974,14443,0.053213858561858327,0.06077577874384116
1985,FDP,46-65 y.,general elementary,0.05181347150259067,14443,0.0481985772142149,0.05542836579096644
1985,FDP,46-65 y.,higher vocational,0.05181347150259067,14443,0.0481985772142149,0.05542836579096644
1985,FDP,18-29 y.,higher education,0.031088082901554404,14443,0.028257561224608423,0.033918604578500385
1985,FDP,30-45 y.,general elementary,0.025906735751295335,14443,0.023315935183717076,0.028497536318873595
1985,FDP,66 and older,higher education,0.025906735751295335,14443,0.023315935183717076,0.028497536318873595
1985,FDP,30-45 y.,higher vocational,0.025906735751295335,14443,0.023315935183717076,0.028497536318873595
1985,FDP,18-29 y.,vocational + Abi,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,FDP,66 and older,higher vocational,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,FDP,66 and older,general elementary,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,FDP,18-29 y.,general elementary,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,FDP,66 and older,vocational + Abi,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,FDP,30-45 y.,vocational + Abi,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,FDP,46-65 y.,vocational + Abi,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,Bündnis90/Grüne,18-29 y.,middle vocational,0.2979274611398964,14443,0.29046858102850204,0.3053863412512907
1985,Bündnis90/Grüne,18-29 y.,general elementary,0.12176165803108809,14443,0.11642844613539763,0.12709486992677854
1985,Bündnis90/Grüne,30-45 y.,higher education,0.10621761658031088,14443,0.10119255327932467,0.1112426798812971
1985,Bündnis90/Grüne,30-45 y.,middle vocational,0.10621761658031088,14443,0.10119255327932467,0.1112426798812971
1985,Bündnis90/Grüne,18-29 y.,vocational + Abi,0.06476683937823834,14443,0.06075296601619237,0.0687807127402843
1985,Bündnis90/Grüne,46-65 y.,middle vocational,0.038860103626943004,14443,0.03570820206530243,0.04201200518858358
1985,Bündnis90/Grüne,30-45 y.,higher vocational,0.038860103626943004,14443,0.03570820206530243,0.04201200518858358
1985,Bündnis90/Grüne,18-29 y.,higher vocational,0.038860103626943004,14443,0.03570820206530243,0.04201200518858358
1985,Bündnis90/Grüne,18-29 y.,higher education,0.03626943005181347,14443,0.033220302804792365,0.03931855729883457
1985,Bündnis90/Grüne,30-45 y.,general elementary,0.02849740932642487,14443,0.025783770543435978,0.031211048109413764
1985,Bündnis90/Grüne,18-29 y.,in school,0.025906735751295335,14443,0.023315935183717076,0.028497536318873595
1985,Bündnis90/Grüne,46-65 y.,higher education,0.018134715025906734,14443,0.015958465517352336,0.020310964534461132
1985,Bündnis90/Grüne,30-45 y.,vocational + Abi,0.018134715025906734,14443,0.015958465517352336,0.020310964534461132
1985,Bündnis90/Grüne,46-65 y.,general elementary,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,Bündnis90/Grüne,30-45 y.,inadequately,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,Bündnis90/Grüne,18-29 y.,inadequately,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,Bündnis90/Grüne,66 and older,higher education,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,46-65 y.,vocational + Abi,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,46-65 y.,higher vocational,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Bündnis90/Grüne,46-65 y.,inadequately,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Bündnis90/Grüne,66 and older,middle vocational,0.0025906735751295338,14443,0.0017616432330085704,0.0034197039172504974
1985,Others,46-65 y.,middle vocational,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Others,30-45 y.,middle vocational,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Others,46-65 y.,general elementary,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,18-29 y.,in school,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,18-29 y.,middle vocational,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,66 and older,middle vocational,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,18-29 y.,general elementary,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,46-65 y.,vocational + Abi,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,30-45 y.,higher education,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,30-45 y.,general elementary,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,18-29 y.,inadequately,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,18-29 y.,higher education,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,66 and older,general elementary,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,66 and older,higher education,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,18-29 y.,middle vocational,0.1499476439790576,13742,0.14397833910920835,0.15591694884890686
1986,Not leaning towards specific party,30-45 y.,middle vocational,0.14031413612565444,13742,0.13450713773848993,0.14612113451281894
