year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Second Stage of Tertiary Education,SPD,0.18911,43,11272,0.18835,0.18988
1984,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.46572,87,11272,0.46474,0.46669
1984,66 and older,Lower Secondary Level,Not leaning towards specific party,0.42965,212,11272,0.42914,0.43017
1984,66 and older,Lower Secondary Level,SPD,0.27624,137,11272,0.27577,0.27671
1984,66 and older,Lower Secondary Level,CDU/CSU,0.29410,153,11272,0.29363,0.29458
1984,66 and older,Upper Secondary Level,Not leaning towards specific party,0.37832,205,11272,0.37783,0.37882
1984,66 and older,Upper Secondary Level,SPD,0.28052,150,11272,0.28006,0.28097
1984,66 and older,Upper Secondary Level,CDU/CSU,0.34116,185,11272,0.34068,0.34164
1984,66 and older,First Stage of Tertiary Education,CDU/CSU,1.00000,34,11272,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,CDU/CSU,1.00000,33,11272,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,114,10045,1.00000,1.00000
1985,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,126,10045,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.68311,666,10045,0.68263,0.68360
1985,17-29 y.,Lower Secondary Level,SPD,0.13332,148,10045,0.13297,0.13368
1985,17-29 y.,Lower Secondary Level,CDU/CSU,0.11689,82,10045,0.11656,0.11723
1985,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.06667,54,10045,0.06641,0.06693
1985,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.50169,741,10045,0.50129,0.50209
1985,17-29 y.,Upper Secondary Level,SPD,0.23638,337,10045,0.23604,0.23671
1985,17-29 y.,Upper Secondary Level,CDU/CSU,0.17921,216,10045,0.17890,0.17951
1985,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.08273,115,10045,0.08251,0.08295
1985,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,38,10045,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,50,10045,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,48,10045,1.00000,1.00000
1985,30-45 y.,Primary Level,Not leaning towards specific party,0.81207,251,10045,0.81081,0.81333
1985,30-45 y.,Primary Level,SPD,0.18793,56,10045,0.18667,0.18919
1985,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.44784,371,10045,0.44714,0.44855
1985,30-45 y.,Lower Secondary Level,SPD,0.33450,190,10045,0.33383,0.33516
1985,30-45 y.,Lower Secondary Level,CDU/CSU,0.21766,97,10045,0.21708,0.21824
1985,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.37246,686,10045,0.37211,0.37281
1985,30-45 y.,Upper Secondary Level,SPD,0.33825,580,10045,0.33791,0.33859
1985,30-45 y.,Upper Secondary Level,CDU/CSU,0.26402,405,10045,0.26370,0.26434
1985,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02527,41,10045,0.02515,0.02538
1985,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,36,10045,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.35888,79,10045,0.35795,0.35981
1985,30-45 y.,First Stage of Tertiary Education,SPD,0.27911,60,10045,0.27824,0.27997
1985,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.36201,73,10045,0.36108,0.36294
1985,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.29243,96,10045,0.29171,0.29315
1985,30-45 y.,Second Stage of Tertiary Education,SPD,0.35281,115,10045,0.35205,0.35357
1985,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.22795,78,10045,0.22728,0.22862
1985,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12681,41,10045,0.12628,0.12734
1985,46-65 y.,Primary Level,Not leaning towards specific party,0.82124,267,10045,0.81988,0.82260
1985,46-65 y.,Primary Level,SPD,0.17876,59,10045,0.17740,0.18012
1985,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.38623,432,10045,0.38580,0.38666
1985,46-65 y.,Lower Secondary Level,SPD,0.31142,288,10045,0.31101,0.31183
1985,46-65 y.,Lower Secondary Level,CDU/CSU,0.30235,257,10045,0.30194,0.30275
1985,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.36913,568,10045,0.36878,0.36947
1985,46-65 y.,Upper Secondary Level,SPD,0.29804,424,10045,0.29771,0.29836
1985,46-65 y.,Upper Secondary Level,CDU/CSU,0.30964,414,10045,0.30931,0.30996
1985,46-65 y.,Upper Secondary Level,FDP,0.02320,31,10045,0.02309,0.02331
1985,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.29831,51,10045,0.29745,0.29918
1985,46-65 y.,First Stage of Tertiary Education,SPD,0.19193,37,10045,0.19119,0.19268
1985,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.50975,96,10045,0.50881,0.51070
1985,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.31785,63,10045,0.31696,0.31875
1985,46-65 y.,Second Stage of Tertiary Education,SPD,0.23054,47,10045,0.22974,0.23135
1985,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.45160,84,10045,0.45065,0.45256
1985,66 and older,Lower Secondary Level,Not leaning towards specific party,0.45919,187,10045,0.45866,0.45972
1985,66 and older,Lower Secondary Level,SPD,0.24683,103,10045,0.24637,0.24729
1985,66 and older,Lower Secondary Level,CDU/CSU,0.29398,126,10045,0.29350,0.29447
1985,66 and older,Upper Secondary Level,Not leaning towards specific party,0.38041,184,10045,0.37993,0.38090
1985,66 and older,Upper Secondary Level,SPD,0.28054,135,10045,0.28009,0.28099
1985,66 and older,Upper Secondary Level,CDU/CSU,0.33905,167,10045,0.33858,0.33952
1985,66 and older,First Stage of Tertiary Education,CDU/CSU,1.00000,35,10045,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,127,9609,1.00000,1.00000
1986,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,118,9609,1.00000,1.00000
1986,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.64757,656,9609,0.64706,0.64807
1986,17-29 y.,Lower Secondary Level,SPD,0.17227,159,9609,0.17187,0.17267
1986,17-29 y.,Lower Secondary Level,CDU/CSU,0.12425,81,9609,0.12390,0.12460
1986,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.05591,43,9609,0.05567,0.05615
1986,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.50467,721,9609,0.50428,0.50506
1986,17-29 y.,Upper Secondary Level,SPD,0.24936,338,9609,0.24902,0.24970
1986,17-29 y.,Upper Secondary Level,CDU/CSU,0.17210,210,9609,0.17181,0.17240
1986,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.07387,100,9609,0.07366,0.07407
1986,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,45,9609,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,51,9609,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,41,9609,1.00000,1.00000
1986,30-45 y.,Primary Level,Not leaning towards specific party,0.83623,223,9609,0.83499,0.83747
1986,30-45 y.,Primary Level,SPD,0.16377,45,9609,0.16253,0.16501
1986,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.50807,357,9609,0.50734,0.50881
1986,30-45 y.,Lower Secondary Level,SPD,0.30838,161,9609,0.30770,0.30906
1986,30-45 y.,Lower Secondary Level,CDU/CSU,0.18354,82,9609,0.18298,0.18411
1986,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.38316,670,9609,0.38281,0.38351
1986,30-45 y.,Upper Secondary Level,SPD,0.32966,535,9609,0.32932,0.33000
1986,30-45 y.,Upper Secondary Level,CDU/CSU,0.26207,374,9609,0.26175,0.26239
1986,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02511,37,9609,0.02500,0.02523
1986,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,42,9609,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.42135,79,9609,0.42036,0.42235
1986,30-45 y.,First Stage of Tertiary Education,SPD,0.25857,48,9609,0.25769,0.25945
1986,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.32008,58,9609,0.31914,0.32102
1986,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.31108,105,9609,0.31037,0.31180
1986,30-45 y.,Second Stage of Tertiary Education,SPD,0.30917,108,9609,0.30846,0.30989
1986,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.21480,74,9609,0.21417,0.21544
1986,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16494,56,9609,0.16437,0.16552
1986,46-65 y.,Primary Level,Not leaning towards specific party,0.76821,242,9609,0.76672,0.76970
1986,46-65 y.,Primary Level,SPD,0.23179,65,9609,0.23030,0.23328
1986,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.38537,408,9609,0.38493,0.38581
1986,46-65 y.,Lower Secondary Level,SPD,0.30046,267,9609,0.30004,0.30087
1986,46-65 y.,Lower Secondary Level,CDU/CSU,0.31417,251,9609,0.31376,0.31459
1986,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.35442,538,9609,0.35408,0.35475
1986,46-65 y.,Upper Secondary Level,SPD,0.32244,442,9609,0.32211,0.32277
1986,46-65 y.,Upper Secondary Level,CDU/CSU,0.32314,432,9609,0.32281,0.32347
1986,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.32132,56,9609,0.32046,0.32218
1986,46-65 y.,First Stage of Tertiary Education,SPD,0.19251,38,9609,0.19178,0.19323
1986,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.48617,93,9609,0.48526,0.48709
1986,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.30253,66,9609,0.30167,0.30339
1986,46-65 y.,Second Stage of Tertiary Education,SPD,0.22755,50,9609,0.22676,0.22833
1986,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.46992,88,9609,0.46899,0.47085
1986,66 and older,Lower Secondary Level,Not leaning towards specific party,0.43533,174,9609,0.43480,0.43586
1986,66 and older,Lower Secondary Level,SPD,0.27304,104,9609,0.27256,0.27351
1986,66 and older,Lower Secondary Level,CDU/CSU,0.29164,109,9609,0.29115,0.29212
1986,66 and older,Upper Secondary Level,Not leaning towards specific party,0.39280,177,9609,0.39231,0.39329
1986,66 and older,Upper Secondary Level,SPD,0.29173,128,9609,0.29128,0.29219
1986,66 and older,Upper Secondary Level,CDU/CSU,0.31547,137,9609,0.31500,0.31593
1987,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.72061,107,9515,0.71933,0.72188
1987,17-29 y.,Pre-primary Level,SPD,0.27939,37,9515,0.27812,0.28067
1987,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,103,9515,1.00000,1.00000
1987,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.57773,580,9515,0.57718,0.57829
1987,17-29 y.,Lower Secondary Level,SPD,0.19170,171,9515,0.19126,0.19214
1987,17-29 y.,Lower Secondary Level,CDU/CSU,0.16975,109,9515,0.16933,0.17017
1987,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.06081,52,9515,0.06055,0.06108
1987,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.45582,654,9515,0.45543,0.45621
1987,17-29 y.,Upper Secondary Level,SPD,0.22495,311,9515,0.22462,0.22527
1987,17-29 y.,Upper Secondary Level,CDU/CSU,0.23404,277,9515,0.23371,0.23437
1987,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.08519,119,9515,0.08497,0.08541
1987,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,42,9515,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,43,9515,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,36,9515,1.00000,1.00000
1987,30-45 y.,Primary Level,Not leaning towards specific party,0.79593,216,9515,0.79465,0.79720
1987,30-45 y.,Primary Level,SPD,0.20407,49,9515,0.20280,0.20535
1987,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.48500,330,9515,0.48426,0.48574
1987,30-45 y.,Lower Secondary Level,SPD,0.30836,156,9515,0.30767,0.30904
1987,30-45 y.,Lower Secondary Level,CDU/CSU,0.20664,82,9515,0.20604,0.20725
1987,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.33210,603,9515,0.33175,0.33244
1987,30-45 y.,Upper Secondary Level,SPD,0.31822,488,9515,0.31788,0.31856
1987,30-45 y.,Upper Secondary Level,CDU/CSU,0.27886,393,9515,0.27853,0.27918
1987,30-45 y.,Upper Secondary Level,FDP,0.02816,41,9515,0.02804,0.02828
1987,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04266,62,9515,0.04252,0.04281
1987,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,45,9515,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.31630,63,9515,0.31536,0.31725
1987,30-45 y.,First Stage of Tertiary Education,SPD,0.27735,53,9515,0.27644,0.27826
1987,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.40634,67,9515,0.40535,0.40734
1987,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.26044,100,9515,0.25979,0.26109
1987,30-45 y.,Second Stage of Tertiary Education,SPD,0.26477,94,9515,0.26412,0.26543
1987,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.20242,70,9515,0.20182,0.20301
1987,30-45 y.,Second Stage of Tertiary Education,FDP,0.10158,32,9515,0.10113,0.10203
1987,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17079,62,9515,0.17023,0.17135
1987,46-65 y.,Primary Level,Not leaning towards specific party,0.78119,239,9515,0.77975,0.78264
1987,46-65 y.,Primary Level,SPD,0.21881,59,9515,0.21736,0.22025
1987,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.35115,383,9515,0.35071,0.35159
1987,46-65 y.,Lower Secondary Level,SPD,0.30763,248,9515,0.30720,0.30805
1987,46-65 y.,Lower Secondary Level,CDU/CSU,0.34122,254,9515,0.34078,0.34165
1987,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.27924,461,9515,0.27893,0.27955
1987,46-65 y.,Upper Secondary Level,SPD,0.32821,454,9515,0.32788,0.32853
1987,46-65 y.,Upper Secondary Level,CDU/CSU,0.35074,469,9515,0.35041,0.35107
1987,46-65 y.,Upper Secondary Level,FDP,0.04181,51,9515,0.04168,0.04195
1987,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.29171,50,9515,0.29085,0.29256
1987,46-65 y.,First Stage of Tertiary Education,SPD,0.17295,33,9515,0.17224,0.17366
1987,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.53534,89,9515,0.53440,0.53629
1987,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.28700,53,9515,0.28614,0.28785
1987,46-65 y.,Second Stage of Tertiary Education,SPD,0.23199,50,9515,0.23119,0.23279
1987,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.48102,87,9515,0.48007,0.48196
1987,66 and older,Lower Secondary Level,Not leaning towards specific party,0.37774,153,9515,0.37722,0.37825
1987,66 and older,Lower Secondary Level,SPD,0.32961,125,9515,0.32911,0.33011
1987,66 and older,Lower Secondary Level,CDU/CSU,0.29266,116,9515,0.29217,0.29314
1987,66 and older,Upper Secondary Level,Not leaning towards specific party,0.33429,160,9515,0.33383,0.33475
1987,66 and older,Upper Secondary Level,SPD,0.27903,128,9515,0.27859,0.27947
1987,66 and older,Upper Secondary Level,CDU/CSU,0.38668,175,9515,0.38620,0.38716
1987,66 and older,Second Stage of Tertiary Education,CDU/CSU,1.00000,31,9515,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,113,9035,1.00000,1.00000
1988,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,95,9035,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.70002,643,9035,0.69949,0.70055
1988,17-29 y.,Lower Secondary Level,SPD,0.15511,150,9035,0.15469,0.15553
1988,17-29 y.,Lower Secondary Level,CDU/CSU,0.14487,89,9035,0.14447,0.14528
1988,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.49223,670,9035,0.49184,0.49263
1988,17-29 y.,Upper Secondary Level,SPD,0.25975,322,9035,0.25940,0.26009
1988,17-29 y.,Upper Secondary Level,CDU/CSU,0.18053,205,9035,0.18023,0.18083
1988,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06749,80,9035,0.06729,0.06768
1988,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,46,9035,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,43,9035,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,37,9035,1.00000,1.00000
1988,30-45 y.,Primary Level,Not leaning towards specific party,0.82645,192,9035,0.82520,0.82771
1988,30-45 y.,Primary Level,SPD,0.17355,33,9035,0.17229,0.17480
1988,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.51793,322,9035,0.51716,0.51870
1988,30-45 y.,Lower Secondary Level,SPD,0.29769,128,9035,0.29699,0.29840
1988,30-45 y.,Lower Secondary Level,CDU/CSU,0.18438,63,9035,0.18378,0.18497
1988,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.39847,626,9035,0.39811,0.39882
1988,30-45 y.,Upper Secondary Level,SPD,0.33593,482,9035,0.33559,0.33627
1988,30-45 y.,Upper Secondary Level,CDU/CSU,0.22198,298,9035,0.22168,0.22228
1988,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04363,56,9035,0.04348,0.04377
1988,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,35,9035,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.34346,66,9035,0.34251,0.34441
1988,30-45 y.,First Stage of Tertiary Education,SPD,0.28583,58,9035,0.28493,0.28674
1988,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.37071,60,9035,0.36974,0.37167
1988,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.29113,98,9035,0.29043,0.29184
1988,30-45 y.,Second Stage of Tertiary Education,SPD,0.31621,98,9035,0.31549,0.31693
1988,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.21963,62,9035,0.21899,0.22027
1988,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17303,50,9035,0.17244,0.17361
1988,46-65 y.,Primary Level,Not leaning towards specific party,0.79617,246,9035,0.79476,0.79758
1988,46-65 y.,Primary Level,SPD,0.20383,54,9035,0.20242,0.20524
1988,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.34839,367,9035,0.34795,0.34883
1988,46-65 y.,Lower Secondary Level,SPD,0.35009,284,9035,0.34965,0.35052
1988,46-65 y.,Lower Secondary Level,CDU/CSU,0.30152,217,9035,0.30110,0.30194
1988,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.33469,513,9035,0.33437,0.33502
1988,46-65 y.,Upper Secondary Level,SPD,0.33274,460,9035,0.33242,0.33306
1988,46-65 y.,Upper Secondary Level,CDU/CSU,0.30067,398,9035,0.30036,0.30099
1988,46-65 y.,Upper Secondary Level,FDP,0.03189,41,9035,0.03177,0.03201
1988,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.30106,48,9035,0.30019,0.30193
1988,46-65 y.,First Stage of Tertiary Education,SPD,0.23179,39,9035,0.23099,0.23258
1988,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.46715,79,9035,0.46621,0.46809
1988,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.27492,57,9035,0.27412,0.27571
1988,46-65 y.,Second Stage of Tertiary Education,SPD,0.29520,61,9035,0.29438,0.29601
1988,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.42989,86,9035,0.42900,0.43077
1988,66 and older,Lower Secondary Level,Not leaning towards specific party,0.35894,143,9035,0.35843,0.35945
1988,66 and older,Lower Secondary Level,SPD,0.36649,129,9035,0.36598,0.36701
1988,66 and older,Lower Secondary Level,CDU/CSU,0.27457,102,9035,0.27409,0.27504
1988,66 and older,Upper Secondary Level,Not leaning towards specific party,0.38830,178,9035,0.38783,0.38876
1988,66 and older,Upper Secondary Level,SPD,0.27045,126,9035,0.27002,0.27087
1988,66 and older,Upper Secondary Level,CDU/CSU,0.34126,154,9035,0.34080,0.34171
1988,66 and older,Second Stage of Tertiary Education,CDU/CSU,1.00000,33,9035,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,117,8627,1.00000,1.00000
1989,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,85,8627,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.70952,576,8627,0.70900,0.71005
1989,17-29 y.,Lower Secondary Level,SPD,0.14420,158,8627,0.14379,0.14461
1989,17-29 y.,Lower Secondary Level,CDU/CSU,0.09233,50,8627,0.09199,0.09266
1989,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.05395,46,8627,0.05369,0.05421
1989,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.56113,742,8627,0.56074,0.56153
1989,17-29 y.,Upper Secondary Level,SPD,0.22655,289,8627,0.22622,0.22689
1989,17-29 y.,Upper Secondary Level,CDU/CSU,0.14471,160,8627,0.14443,0.14499
1989,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06760,75,8627,0.06740,0.06780
1989,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,53,8627,1.00000,1.00000
1989,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,46,8627,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,33,8627,1.00000,1.00000
1989,30-45 y.,Primary Level,Not leaning towards specific party,0.76698,157,8627,0.76565,0.76832
1989,30-45 y.,Primary Level,SPD,0.23302,53,8627,0.23168,0.23435
1989,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.56564,298,8627,0.56485,0.56643
1989,30-45 y.,Lower Secondary Level,SPD,0.27407,114,8627,0.27336,0.27478
1989,30-45 y.,Lower Secondary Level,CDU/CSU,0.16029,53,8627,0.15970,0.16087
1989,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.38899,592,8627,0.38864,0.38935
1989,30-45 y.,Upper Secondary Level,SPD,0.35226,488,8627,0.35192,0.35261
1989,30-45 y.,Upper Secondary Level,CDU/CSU,0.22073,274,8627,0.22043,0.22103
