year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.4240753504640141,53,10426,0.42297301030115214,0.4251776906268761
1985,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.302041031048634,191,10426,0.3015274143383407,0.3025546477589273
1985,Second Stage of Tertiary Education,Urban regions,SPD,0.2586843137514216,171,10426,0.2581944471070507,0.2591741803957925
1985,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.26560529256187726,158,10426,0.2651112386320262,0.26609934649172834
1985,Second Stage of Tertiary Education,Urban regions,FDP,0.07631507027534687,44,10426,0.07601806900298835,0.07661207154770538
1985,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09735429236272022,62,10426,0.09702268249953647,0.09768590222590398
1985,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.3800866791950191,32,10426,0.3787137557486568,0.3814596026413814
1985,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.619913320804981,52,10426,0.6185403973586187,0.6212862442513433
1986,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,116,9992,1.0,1.0
1986,Primary Level,Urban regions,Not leaning towards specific party,0.7744471015510698,512,9992,0.773570487196381,0.7753237159057585
1986,Primary Level,Urban regions,SPD,0.2255528984489302,129,9992,0.2246762840942414,0.226429512803619
1986,Primary Level,Rural regions,Not leaning towards specific party,1.0,89,9992,1.0,1.0
1986,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.4803996040931524,1225,9992,0.48008380101222486,0.48071540717407996
1986,Lower Secondary Level,Urban regions,SPD,0.27415535886062187,549,9992,0.27387339041344644,0.2744373273077973
1986,Lower Secondary Level,Urban regions,CDU/CSU,0.22626946057811625,357,9992,0.22600498343453185,0.22653393772170066
1986,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.019175576468109475,43,9992,0.019088890230127106,0.019262262706091843
1986,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.48665432668998876,370,9992,0.48614724657617464,0.4871614068038029
1986,Lower Secondary Level,Rural regions,SPD,0.22971308445021368,142,9992,0.22928632764156456,0.2301398412588628
1986,Lower Secondary Level,Rural regions,CDU/CSU,0.28363258885979753,166,9992,0.2831752824311301,0.28408989528846496
1986,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.3867934961807535,1625,9992,0.3865781291597826,0.38700886320172434
1986,Upper Secondary Level,Urban regions,SPD,0.3046479477784212,1159,9992,0.30444441341560663,0.30485148214123575
1986,Upper Secondary Level,Urban regions,CDU/CSU,0.25498777614439283,863,9992,0.2547950335843746,0.25518051870441105
1986,Upper Secondary Level,Urban regions,FDP,0.023007067461269917,75,9992,0.022940767604969596,0.02307336731757024
1986,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03056371243516262,126,9992,0.03048759240853145,0.030639832461793793
1986,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.4407925991296242,481,9992,0.44039432998909933,0.4411908682701491
1986,Upper Secondary Level,Rural regions,SPD,0.27158116357579853,284,9992,0.271224372929076,0.2719379542225211
1986,Upper Secondary Level,Rural regions,CDU/CSU,0.2876262372945772,290,9992,0.28726312474211046,0.28798934984704394
1986,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.42454976027522145,95,9992,0.42343233215225706,0.42566718839818585
1986,Post-secondary Non-tertiary Level,Urban regions,SPD,0.31058231502427436,62,9992,0.30953619628698764,0.3116284337615611
1986,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.2648679247005042,34,9992,0.26387034229648176,0.2658655071045266
1986,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4274281021756369,177,9992,0.42679348499853725,0.4280627193527366
1986,First Stage of Tertiary Education,Urban regions,SPD,0.21032554448027033,87,9992,0.20980274478220828,0.21084834417833237
1986,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.36224635334409255,148,9992,0.3616297672032893,0.3628629394848958
1986,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.41888213704061256,39,9992,0.4176166516300349,0.4201476224511902
1986,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.5811178629593874,54,9992,0.5798523775488097,0.5823833483699651
1986,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3080901159228634,194,9992,0.3075772179439369,0.3086030139017899
1986,Second Stage of Tertiary Education,Urban regions,SPD,0.23553455222757594,153,9992,0.23506316959117468,0.2360059348639772
1986,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.28337753550394984,163,9992,0.2828769304195631,0.2838781405883366
1986,Second Stage of Tertiary Education,Urban regions,FDP,0.056994457238778766,32,9992,0.05673691956331763,0.0572519949142399
1986,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11600333910683214,72,9992,0.11564760304321371,0.11635907517045056
1986,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.3624693339691699,31,9992,0.3611128764199081,0.36382579151843175
1986,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.63753066603083,50,9992,0.6361742084815681,0.6388871235800918
1987,Pre-primary Level,Urban regions,Not leaning towards specific party,0.7295880393872072,93,9848,0.7282176835846601,0.7309583951897543
1987,Pre-primary Level,Urban regions,SPD,0.2704119606127929,31,9848,0.2690416048102458,0.27178231641533995
1987,Primary Level,Urban regions,Not leaning towards specific party,0.789209524499797,490,9848,0.7883453887708248,0.7900736602287691
1987,Primary Level,Urban regions,SPD,0.21079047550020308,117,9848,0.20992633977123087,0.21165461122917528
1987,Primary Level,Rural regions,Not leaning towards specific party,1.0,81,9848,1.0,1.0
1987,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.43020192542624897,1121,9848,0.42988300646886235,0.4305208443836356
1987,Lower Secondary Level,Urban regions,SPD,0.30304258731610056,560,9848,0.30274655533917455,0.3033386192930266
1987,Lower Secondary Level,Urban regions,CDU/CSU,0.24461553339200282,383,9848,0.2443386418353103,0.24489242494869534
1987,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.022139953865647682,58,9848,0.02204517524612849,0.022234732485166876
1987,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.430153574437875,325,9848,0.42963234887949636,0.43067479999625363
1987,Lower Secondary Level,Rural regions,SPD,0.23828048374071475,140,9848,0.2378319689194104,0.2387289985620191
1987,Lower Secondary Level,Rural regions,CDU/CSU,0.3315659418214102,178,9848,0.33107032131979286,0.3320615623230275
1987,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.33545074733325364,1458,9848,0.33524348326226927,0.335658011404238
1987,Upper Secondary Level,Urban regions,SPD,0.2992399147884641,1107,9848,0.2990388942209006,0.29944093535602767
1987,Upper Secondary Level,Urban regions,CDU/CSU,0.28980620082441044,972,9848,0.2896070471470222,0.2900053545017987
1987,Upper Secondary Level,Urban regions,FDP,0.03570396513723544,107,9848,0.035622511689702555,0.03578541858476833
1987,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.039799171916636296,165,9848,0.039713356737905055,0.03988498709536754
1987,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.35167082636948527,420,9848,0.3512997225165026,0.35204193022246794
1987,Upper Secondary Level,Rural regions,SPD,0.24720167709969762,274,9848,0.24686640722042305,0.2475369469789722
1987,Upper Secondary Level,Rural regions,CDU/CSU,0.33700202010662517,342,9848,0.33663465164902984,0.3373693885642205
1987,Upper Secondary Level,Rural regions,FDP,0.03597218453669052,35,9848,0.03582745482431924,0.036116914249061806
1987,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02815329188750151,35,9848,0.028024735699615687,0.028281848075387334
1987,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.37434243239760034,97,9848,0.3733798204335103,0.3753050443616904
1987,Post-secondary Non-tertiary Level,Urban regions,SPD,0.19109905214198494,50,9848,0.1903170187203861,0.1918810855635838
1987,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.26707471833273255,46,9848,0.26619469413088753,0.2679547425345776
1987,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.1674837971276821,31,9848,0.16674106686140525,0.16822652739395896
1987,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.35972694044092146,146,9848,0.3590988415265702,0.36035503935527274
1987,First Stage of Tertiary Education,Urban regions,SPD,0.2172695228316049,90,9848,0.21672980784958137,0.2178092378136284
1987,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.4230035367274736,152,9848,0.42235696379272275,0.42365010966222444
1987,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4015670618068828,37,9848,0.40027336334067976,0.4028607602730858
1987,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.5984329381931173,51,9848,0.5971392397269142,0.5997266366593204
1987,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.27922888204470664,176,9848,0.27873770469629694,0.27972005939311634
1987,Second Stage of Tertiary Education,Urban regions,SPD,0.21336543966330204,136,9848,0.21291689259484065,0.21381398673176344
1987,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.2812124826574622,159,9848,0.2807202425077794,0.281704722807145
1987,Second Stage of Tertiary Education,Urban regions,FDP,0.09739662393074769,54,9848,0.09707200047099769,0.09772124739049769
1987,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.1287965717037814,83,9848,0.12842982061390237,0.1291633227936604
1987,Second Stage of Tertiary Education,Rural regions,CDU/CSU,1.0,48,9848,1.0,1.0
1988,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,93,9318,1.0,1.0
1988,Primary Level,Urban regions,Not leaning towards specific party,0.8005981982109798,464,9318,0.799719930720949,0.8014764657010105
1988,Primary Level,Urban regions,SPD,0.19940180178902023,100,9318,0.19852353429898947,0.20028006927905098
1988,Primary Level,Rural regions,Not leaning towards specific party,1.0,85,9318,1.0,1.0
1988,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.45032192915467156,1162,9318,0.4499982260948826,0.4506456322144605
1988,Lower Secondary Level,Urban regions,SPD,0.3214982743055504,555,9318,0.32119439868958616,0.3218021499215146
1988,Lower Secondary Level,Urban regions,CDU/CSU,0.22817979653977813,327,9318,0.22790675563372506,0.2284528374458312
1988,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.465628932891611,313,9318,0.465098602911596,0.466159262871626
1988,Lower Secondary Level,Rural regions,SPD,0.25262347395622026,136,9318,0.252161506576971,0.2530854413354695
1988,Lower Secondary Level,Rural regions,CDU/CSU,0.2817475931521688,144,9318,0.2812693228834161,0.2822258634209215
1988,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38653975716978395,1522,9318,0.3863268806352061,0.3867526337043618
1988,Upper Secondary Level,Urban regions,SPD,0.30948469185600913,1125,9318,0.3092826023615532,0.30968678135046507
1988,Upper Secondary Level,Urban regions,CDU/CSU,0.24241469512926161,782,9318,0.24222735417054428,0.24260203608797895
1988,Upper Secondary Level,Urban regions,FDP,0.02860255315999705,88,9318,0.02852968490399541,0.02867542141599869
1988,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03295830268494822,124,9318,0.03288025814675787,0.033036347223138564
1988,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.4257948667772992,465,9318,0.42540194007134086,0.4261877934832576
1988,Upper Secondary Level,Rural regions,SPD,0.2831269684532371,265,9318,0.2827689630823102,0.283484973824164
1988,Upper Secondary Level,Rural regions,CDU/CSU,0.2910781647694637,273,9318,0.2907171858904516,0.2914391436484758
1988,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4289337812149314,91,9318,0.42788576665890854,0.4299817957709543
1988,Post-secondary Non-tertiary Level,Urban regions,SPD,0.26703210494577745,55,9318,0.26609529138269905,0.26796891850885585
1988,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.30403411383929113,44,9318,0.30306005747521103,0.30500817020337123
1988,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3699778972597847,140,9318,0.3693473762192027,0.37060841830036667
1988,First Stage of Tertiary Education,Urban regions,SPD,0.23624810769752533,95,9318,0.23569336177377978,0.23680285362127088
1988,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.39377399504268995,140,9318,0.39313591582802393,0.39441207425735597
1988,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5119523599036799,43,9318,0.5106044169585459,0.513300302848814
1988,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.4880476400963201,38,9318,0.4866996971511861,0.48939558304145414
1988,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.29643999808108085,180,9318,0.29594419347304995,0.29693580268911174
1988,Second Stage of Tertiary Education,Urban regions,SPD,0.24763549909184537,146,9318,0.24716688840774148,0.24810410977594927
1988,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.27800252404880316,149,9318,0.27751613499075606,0.27848891310685026
1988,Second Stage of Tertiary Education,Urban regions,FDP,0.0719904910902739,39,9318,0.07170987965286199,0.07227110252768582
1988,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.1059314876879968,62,9318,0.10559737765063619,0.10626559772535742
1988,Second Stage of Tertiary Education,Rural regions,SPD,0.36460656352579157,31,9318,0.36320910606788437,0.3660040209836988
1988,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.6353934364742084,42,9318,0.6339959790163012,0.6367908939321156
1989,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,97,9037,1.0,1.0
1989,Primary Level,Urban regions,Not leaning towards specific party,0.7528985302963032,401,9037,0.751972784667727,0.7538242759248793
1989,Primary Level,Urban regions,SPD,0.24710146970369692,132,9037,0.24617572407512076,0.2480272153322731
1989,Primary Level,Rural regions,Not leaning towards specific party,1.0,63,9037,1.0,1.0
1989,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.49080928530956774,1123,9037,0.4904877179313136,0.49113085268782186
1989,Lower Secondary Level,Urban regions,SPD,0.27516564927959186,507,9037,0.27487837823476774,0.275452920324416
1989,Lower Secondary Level,Urban regions,CDU/CSU,0.19023491335502918,258,9037,0.18998244904133824,0.19048737766872012
1989,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.019063373238558255,57,9037,0.01897541111350829,0.01915133536360822
1989,Lower Secondary Level,Urban regions,Others,0.02472677881725289,39,9037,0.024626888754998227,0.024826668879507557
1989,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.5070786943735981,298,9037,0.5065262905108125,0.5076310982363836
1989,Lower Secondary Level,Rural regions,SPD,0.23060486574155215,119,9037,0.2301394520223253,0.231070279460779
1989,Lower Secondary Level,Rural regions,CDU/CSU,0.2623164398848498,120,9037,0.2618303931418686,0.262802486627831
1989,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.3907427112121883,1536,9037,0.3905305630779729,0.39095485934640367
1989,Upper Secondary Level,Urban regions,SPD,0.3194052615953721,1126,9037,0.31920253593035974,0.3196079872603844
1989,Upper Secondary Level,Urban regions,CDU/CSU,0.21510224536300615,671,9037,0.21492358738176856,0.21528090334424374
1989,Upper Secondary Level,Urban regions,FDP,0.01649077688022804,52,9037,0.016435403226136458,0.01654615053431962
1989,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.032944557343765016,120,9037,0.032866948550242546,0.033022166137287486
1989,Upper Secondary Level,Urban regions,Others,0.02531444760544038,71,9037,0.025246149304656518,0.02538274590622424
1989,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.45336239003590945,472,9037,0.45296082221422446,0.45376395785759444
1989,Upper Secondary Level,Rural regions,SPD,0.2599743176744421,232,9037,0.2596205036647806,0.2603281316841036
1989,Upper Secondary Level,Rural regions,CDU/CSU,0.2866632922896485,246,9037,0.2862985217678264,0.2870280628114706
1989,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.43493116602883786,100,9037,0.43395398791830553,0.4359083441393702
1989,Post-secondary Non-tertiary Level,Urban regions,SPD,0.32051662070021814,71,9037,0.3195967485201611,0.32143649288027515
1989,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.244552213270944,37,9037,0.24370498427004617,0.24539944227184185
1989,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4105619208388731,148,9037,0.40992881152254046,0.41119503015520575
1989,First Stage of Tertiary Education,Urban regions,SPD,0.2328830963021427,92,9037,0.23233913245551857,0.23342706014876685
1989,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.3565549828589843,128,9037,0.3559385450720493,0.3571714206459193
1989,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5949913726262599,46,9037,0.5936405153716044,0.5963422298809153
1989,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.4050086273737401,31,9037,0.40365777011908466,0.40635948462839555
1989,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.31900421286619934,187,9037,0.31851157743190234,0.31949684830049635
1989,Second Stage of Tertiary Education,Urban regions,SPD,0.24312062577070145,148,9037,0.24266722791446382,0.24357402362693908
1989,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.2558602288407779,135,9037,0.2553990346004968,0.25632142308105904
1989,Second Stage of Tertiary Education,Urban regions,FDP,0.05708557392991552,32,9037,0.05684035468506231,0.05733079317476873
1989,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12492935859240577,71,9037,0.1245798892871742,0.12527882789763733
1989,Second Stage of Tertiary Education,Rural regions,SPD,0.38705232188747146,33,9037,0.38563255948375263,0.3884720842911903
1989,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.6129476781125286,38,9037,0.6115279157088098,0.6143674405162474
1990,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,81,8816,1.0,1.0
1990,Primary Level,Urban regions,Not leaning towards specific party,0.752282989776822,393,8816,0.7513902807901829,0.753175698763461
1990,Primary Level,Urban regions,SPD,0.24771701022317802,118,8816,0.2468243012365389,0.24860971920981714
1990,Primary Level,Rural regions,Not leaning towards specific party,1.0,60,8816,1.0,1.0
1990,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.4620222853274182,1042,8816,0.4616971436203959,0.4623474270344405
1990,Lower Secondary Level,Urban regions,SPD,0.3254806000547,540,8816,0.3251750243280735,0.32578617578132646
1990,Lower Secondary Level,Urban regions,CDU/CSU,0.19761181838786965,258,8816,0.19735212685160433,0.19787150992413496
1990,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.014885296230012154,34,8816,0.014806322760471573,0.014964269699552736
1990,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.5074434730497379,294,8816,0.5068907556151706,0.5079961904843052
1990,Lower Secondary Level,Rural regions,SPD,0.2352617420719233,110,8816,0.23479280631195082,0.23573067783189577
1990,Lower Secondary Level,Rural regions,CDU/CSU,0.25729478487833896,118,8816,0.25681149798440833,0.2577780717722696
1990,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.36112921833697653,1386,8816,0.3609219760745724,0.3613364605993807
1990,Upper Secondary Level,Urban regions,SPD,0.33121272584166506,1157,8816,0.3310096594717264,0.3314157922116037
1990,Upper Secondary Level,Urban regions,CDU/CSU,0.24465939611800264,734,8816,0.24447391792214673,0.24484487431385854
1990,Upper Secondary Level,Urban regions,FDP,0.02453305964714712,75,8816,0.024466314048510178,0.024599805245784062
1990,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02926349795358147,100,8816,0.029190777882201133,0.029336218024961808
1990,Upper Secondary Level,Urban regions,Far right parties,0.00920210210262714,31,8816,0.009160904062176917,0.009243300143077362
1990,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.44605220001696266,470,8816,0.44565897485716943,0.4464454251767559
1990,Upper Secondary Level,Rural regions,SPD,0.27093258091368827,242,8816,0.2705809974048025,0.271284164422574
1990,Upper Secondary Level,Rural regions,CDU/CSU,0.2830152190693492,247,8816,0.28265887142067514,0.2833715667180232
1990,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4913376435751384,112,8816,0.49042365325463455,0.4922516338956423
1990,Post-secondary Non-tertiary Level,Urban regions,SPD,0.30518272508904465,75,8816,0.3043408414787638,0.3060246086993255
1990,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.20347963133581692,36,8816,0.20274360103826977,0.20421566163336408
1990,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3810938912431017,143,8816,0.3804798279272441,0.38170795455895934
1990,First Stage of Tertiary Education,Urban regions,SPD,0.25172536796255035,96,8816,0.25117661259870483,0.25227412332639587
1990,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.367180740794348,125,8816,0.36657125362713644,0.3677902279615595
1990,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5037083963111152,43,8816,0.5024018116446867,0.5050149809775437
1990,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.4962916036888848,43,8816,0.49498501902245634,0.4975981883553133
1990,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.29516139810209074,176,8816,0.2946984810350596,0.2956243151691219
1990,Second Stage of Tertiary Education,Urban regions,SPD,0.28874172569690576,168,8816,0.28828179011126503,0.2892016612825465
1990,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.2546842522029929,139,8816,0.25424207151835043,0.25512643288763537
1990,Second Stage of Tertiary Education,Urban regions,FDP,0.06800842171949002,40,8816,0.06775290700510808,0.06826393643387196
1990,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09340420227852049,59,8816,0.09310886475317132,0.09369953980386966
1990,Second Stage of Tertiary Education,Rural regions,SPD,0.43875185982531634,34,8816,0.4373208747094314,0.4401828449412013
1990,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.5612481401746837,37,8816,0.5598171550587987,0.5626791252905687
1991,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,45,6514,1.0,1.0
1991,Primary Level,Urban regions,Not leaning towards specific party,1.0,36,6514,1.0,1.0
1991,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.47715899728061656,545,6514,0.47680432986942767,0.47751366469180545
1991,Lower Secondary Level,Urban regions,SPD,0.3060364005458242,312,6514,0.3057091655105794,0.306363635581069
1991,Lower Secondary Level,Urban regions,CDU/CSU,0.21680460217355926,228,6514,0.21651200224302852,0.21709720210409
1991,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.4832035566357013,207,6514,0.4826337380864703,0.4837733751849323
1991,Lower Secondary Level,Rural regions,SPD,0.22947208847437414,87,6514,0.2289926080454221,0.2299515689033262
1991,Lower Secondary Level,Rural regions,CDU/CSU,0.2873243548899246,120,6514,0.2868083617326534,0.28784034804719577
1991,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38062401246388694,1114,6514,0.38040661386171315,0.38084141106606073
1991,Upper Secondary Level,Urban regions,SPD,0.3096958150870789,885,6514,0.3094887917069598,0.30990283846719796
1991,Upper Secondary Level,Urban regions,CDU/CSU,0.25143534589670524,700,6514,0.25124109667090755,0.25162959512250294
1991,Upper Secondary Level,Urban regions,FDP,0.02933342033023229,76,6514,0.029257867999796117,0.02940897266066846
1991,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.028911406222096595,74,6514,0.028836383035285195,0.028986429408907995
1991,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.43560966204585383,414,6514,0.435218815909751,0.4360005081819567
1991,Upper Secondary Level,Rural regions,SPD,0.2555254844014195,228,6514,0.25518168167708477,0.2558692871257542
1991,Upper Secondary Level,Rural regions,CDU/CSU,0.30886485355272675,265,6514,0.30850065935619475,0.30922904774925875
1991,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4647178628500209,68,6514,0.4637324817478908,0.46570324395215107
1991,Post-secondary Non-tertiary Level,Urban regions,SPD,0.3081426930342732,44,6514,0.307230467187204,0.30905491888134246
1991,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.22713944411570586,35,6514,0.22631166394020705,0.22796722429120467
1991,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3650721322433131,129,6514,0.3644574534229536,0.36568681106367257
1991,First Stage of Tertiary Education,Urban regions,SPD,0.2252809388233399,85,6514,0.22474756578605537,0.22581431186062445
1991,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.4096469289333469,134,6514,0.4090190766493876,0.41027478121730626
1991,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.44440734632198775,43,6514,0.4431725553359013,0.4456421373080742
1991,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.5555926536780124,49,6514,0.5543578626919259,0.5568274446640988
