year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.43015,325,9848,0.42963,0.43067
1987,Lower Secondary Level,Rural regions,SPD,0.23828,140,9848,0.23783,0.23873
1987,Lower Secondary Level,Rural regions,CDU/CSU,0.33157,178,9848,0.33107,0.33206
1987,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.33545,1458,9848,0.33524,0.33566
1987,Upper Secondary Level,Urban regions,SPD,0.29924,1107,9848,0.29904,0.29944
1987,Upper Secondary Level,Urban regions,CDU/CSU,0.28981,972,9848,0.28961,0.29001
1987,Upper Secondary Level,Urban regions,FDP,0.03570,107,9848,0.03562,0.03579
1987,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03980,165,9848,0.03971,0.03988
1987,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.35167,420,9848,0.35130,0.35204
1987,Upper Secondary Level,Rural regions,SPD,0.24720,274,9848,0.24687,0.24754
1987,Upper Secondary Level,Rural regions,CDU/CSU,0.33700,342,9848,0.33663,0.33737
1987,Upper Secondary Level,Rural regions,FDP,0.03597,35,9848,0.03583,0.03612
1987,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02815,35,9848,0.02802,0.02828
1987,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.37434,97,9848,0.37338,0.37531
1987,Post-secondary Non-tertiary Level,Urban regions,SPD,0.19110,50,9848,0.19032,0.19188
1987,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.26707,46,9848,0.26619,0.26795
1987,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.16748,31,9848,0.16674,0.16823
1987,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.35973,146,9848,0.35910,0.36036
1987,First Stage of Tertiary Education,Urban regions,SPD,0.21727,90,9848,0.21673,0.21781
1987,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.42300,152,9848,0.42236,0.42365
1987,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.40157,37,9848,0.40027,0.40286
1987,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.59843,51,9848,0.59714,0.59973
1987,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.27923,176,9848,0.27874,0.27972
1987,Second Stage of Tertiary Education,Urban regions,SPD,0.21337,136,9848,0.21292,0.21381
1987,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.28121,159,9848,0.28072,0.28170
1987,Second Stage of Tertiary Education,Urban regions,FDP,0.09740,54,9848,0.09707,0.09772
1987,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12880,83,9848,0.12843,0.12916
1987,Second Stage of Tertiary Education,Rural regions,CDU/CSU,1.00000,48,9848,1.00000,1.00000
1988,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,93,9318,1.00000,1.00000
1988,Primary Level,Urban regions,Not leaning towards specific party,0.80060,464,9318,0.79972,0.80148
1988,Primary Level,Urban regions,SPD,0.19940,100,9318,0.19852,0.20028
1988,Primary Level,Rural regions,Not leaning towards specific party,1.00000,85,9318,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.45032,1162,9318,0.45000,0.45065
1988,Lower Secondary Level,Urban regions,SPD,0.32150,555,9318,0.32119,0.32180
1988,Lower Secondary Level,Urban regions,CDU/CSU,0.22818,327,9318,0.22791,0.22845
1988,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.46563,313,9318,0.46510,0.46616
1988,Lower Secondary Level,Rural regions,SPD,0.25262,136,9318,0.25216,0.25309
1988,Lower Secondary Level,Rural regions,CDU/CSU,0.28175,144,9318,0.28127,0.28223
1988,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38654,1522,9318,0.38633,0.38675
1988,Upper Secondary Level,Urban regions,SPD,0.30948,1125,9318,0.30928,0.30969
1988,Upper Secondary Level,Urban regions,CDU/CSU,0.24241,782,9318,0.24223,0.24260
1988,Upper Secondary Level,Urban regions,FDP,0.02860,88,9318,0.02853,0.02868
1988,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03296,124,9318,0.03288,0.03304
1988,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.42579,465,9318,0.42540,0.42619
1988,Upper Secondary Level,Rural regions,SPD,0.28313,265,9318,0.28277,0.28348
1988,Upper Secondary Level,Rural regions,CDU/CSU,0.29108,273,9318,0.29072,0.29144
1988,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.42893,91,9318,0.42789,0.42998
1988,Post-secondary Non-tertiary Level,Urban regions,SPD,0.26703,55,9318,0.26610,0.26797
1988,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.30403,44,9318,0.30306,0.30501
1988,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.36998,140,9318,0.36935,0.37061
1988,First Stage of Tertiary Education,Urban regions,SPD,0.23625,95,9318,0.23569,0.23680
1988,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.39377,140,9318,0.39314,0.39441
1988,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.51195,43,9318,0.51060,0.51330
1988,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.48805,38,9318,0.48670,0.48940
1988,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.29644,180,9318,0.29594,0.29694
1988,Second Stage of Tertiary Education,Urban regions,SPD,0.24764,146,9318,0.24717,0.24810
1988,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.27800,149,9318,0.27752,0.27849
1988,Second Stage of Tertiary Education,Urban regions,FDP,0.07199,39,9318,0.07171,0.07227
1988,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10593,62,9318,0.10560,0.10627
1988,Second Stage of Tertiary Education,Rural regions,SPD,0.36461,31,9318,0.36321,0.36600
1988,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.63539,42,9318,0.63400,0.63679
1989,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,97,9037,1.00000,1.00000
1989,Primary Level,Urban regions,Not leaning towards specific party,0.75290,401,9037,0.75197,0.75382
1989,Primary Level,Urban regions,SPD,0.24710,132,9037,0.24618,0.24803
1989,Primary Level,Rural regions,Not leaning towards specific party,1.00000,63,9037,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.49081,1123,9037,0.49049,0.49113
1989,Lower Secondary Level,Urban regions,SPD,0.27517,507,9037,0.27488,0.27545
1989,Lower Secondary Level,Urban regions,CDU/CSU,0.19023,258,9037,0.18998,0.19049
1989,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01906,57,9037,0.01898,0.01915
1989,Lower Secondary Level,Urban regions,Others,0.02473,39,9037,0.02463,0.02483
1989,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.50708,298,9037,0.50653,0.50763
1989,Lower Secondary Level,Rural regions,SPD,0.23060,119,9037,0.23014,0.23107
1989,Lower Secondary Level,Rural regions,CDU/CSU,0.26232,120,9037,0.26183,0.26280
1989,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.39074,1536,9037,0.39053,0.39095
1989,Upper Secondary Level,Urban regions,SPD,0.31941,1126,9037,0.31920,0.31961
1989,Upper Secondary Level,Urban regions,CDU/CSU,0.21510,671,9037,0.21492,0.21528
1989,Upper Secondary Level,Urban regions,FDP,0.01649,52,9037,0.01644,0.01655
1989,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03294,120,9037,0.03287,0.03302
1989,Upper Secondary Level,Urban regions,Others,0.02531,71,9037,0.02525,0.02538
1989,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.45336,472,9037,0.45296,0.45376
1989,Upper Secondary Level,Rural regions,SPD,0.25997,232,9037,0.25962,0.26033
1989,Upper Secondary Level,Rural regions,CDU/CSU,0.28666,246,9037,0.28630,0.28703
1989,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.43493,100,9037,0.43395,0.43591
1989,Post-secondary Non-tertiary Level,Urban regions,SPD,0.32052,71,9037,0.31960,0.32144
1989,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.24455,37,9037,0.24370,0.24540
1989,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41056,148,9037,0.40993,0.41120
1989,First Stage of Tertiary Education,Urban regions,SPD,0.23288,92,9037,0.23234,0.23343
1989,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.35655,128,9037,0.35594,0.35717
1989,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.59499,46,9037,0.59364,0.59634
1989,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.40501,31,9037,0.40366,0.40636
1989,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.31900,187,9037,0.31851,0.31950
1989,Second Stage of Tertiary Education,Urban regions,SPD,0.24312,148,9037,0.24267,0.24357
1989,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.25586,135,9037,0.25540,0.25632
1989,Second Stage of Tertiary Education,Urban regions,FDP,0.05709,32,9037,0.05684,0.05733
1989,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12493,71,9037,0.12458,0.12528
1989,Second Stage of Tertiary Education,Rural regions,SPD,0.38705,33,9037,0.38563,0.38847
1989,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.61295,38,9037,0.61153,0.61437
1990,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,81,8816,1.00000,1.00000
1990,Primary Level,Urban regions,Not leaning towards specific party,0.75228,393,8816,0.75139,0.75318
1990,Primary Level,Urban regions,SPD,0.24772,118,8816,0.24682,0.24861
1990,Primary Level,Rural regions,Not leaning towards specific party,1.00000,60,8816,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.46202,1042,8816,0.46170,0.46235
1990,Lower Secondary Level,Urban regions,SPD,0.32548,540,8816,0.32518,0.32579
1990,Lower Secondary Level,Urban regions,CDU/CSU,0.19761,258,8816,0.19735,0.19787
1990,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01489,34,8816,0.01481,0.01496
1990,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.50744,294,8816,0.50689,0.50800
1990,Lower Secondary Level,Rural regions,SPD,0.23526,110,8816,0.23479,0.23573
1990,Lower Secondary Level,Rural regions,CDU/CSU,0.25729,118,8816,0.25681,0.25778
1990,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.36113,1386,8816,0.36092,0.36134
1990,Upper Secondary Level,Urban regions,SPD,0.33121,1157,8816,0.33101,0.33142
1990,Upper Secondary Level,Urban regions,CDU/CSU,0.24466,734,8816,0.24447,0.24484
1990,Upper Secondary Level,Urban regions,FDP,0.02453,75,8816,0.02447,0.02460
1990,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02926,100,8816,0.02919,0.02934
1990,Upper Secondary Level,Urban regions,Far right parties,0.00920,31,8816,0.00916,0.00924
1990,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.44605,470,8816,0.44566,0.44645
1990,Upper Secondary Level,Rural regions,SPD,0.27093,242,8816,0.27058,0.27128
1990,Upper Secondary Level,Rural regions,CDU/CSU,0.28302,247,8816,0.28266,0.28337
1990,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.49134,112,8816,0.49042,0.49225
1990,Post-secondary Non-tertiary Level,Urban regions,SPD,0.30518,75,8816,0.30434,0.30602
1990,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.20348,36,8816,0.20274,0.20422
1990,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38109,143,8816,0.38048,0.38171
1990,First Stage of Tertiary Education,Urban regions,SPD,0.25173,96,8816,0.25118,0.25227
1990,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.36718,125,8816,0.36657,0.36779
1990,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.50371,43,8816,0.50240,0.50501
1990,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.49629,43,8816,0.49499,0.49760
1990,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.29516,176,8816,0.29470,0.29562
1990,Second Stage of Tertiary Education,Urban regions,SPD,0.28874,168,8816,0.28828,0.28920
1990,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.25468,139,8816,0.25424,0.25513
1990,Second Stage of Tertiary Education,Urban regions,FDP,0.06801,40,8816,0.06775,0.06826
1990,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09340,59,8816,0.09311,0.09370
1990,Second Stage of Tertiary Education,Rural regions,SPD,0.43875,34,8816,0.43732,0.44018
1990,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.56125,37,8816,0.55982,0.56268
1991,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,45,6514,1.00000,1.00000
1991,Primary Level,Urban regions,Not leaning towards specific party,1.00000,36,6514,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.47716,545,6514,0.47680,0.47751
1991,Lower Secondary Level,Urban regions,SPD,0.30604,312,6514,0.30571,0.30636
1991,Lower Secondary Level,Urban regions,CDU/CSU,0.21680,228,6514,0.21651,0.21710
1991,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.48320,207,6514,0.48263,0.48377
1991,Lower Secondary Level,Rural regions,SPD,0.22947,87,6514,0.22899,0.22995
1991,Lower Secondary Level,Rural regions,CDU/CSU,0.28732,120,6514,0.28681,0.28784
1991,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38062,1114,6514,0.38041,0.38084
1991,Upper Secondary Level,Urban regions,SPD,0.30970,885,6514,0.30949,0.30990
1991,Upper Secondary Level,Urban regions,CDU/CSU,0.25144,700,6514,0.25124,0.25163
1991,Upper Secondary Level,Urban regions,FDP,0.02933,76,6514,0.02926,0.02941
1991,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02891,74,6514,0.02884,0.02899
1991,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.43561,414,6514,0.43522,0.43600
1991,Upper Secondary Level,Rural regions,SPD,0.25553,228,6514,0.25518,0.25587
1991,Upper Secondary Level,Rural regions,CDU/CSU,0.30886,265,6514,0.30850,0.30923
1991,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.46472,68,6514,0.46373,0.46570
1991,Post-secondary Non-tertiary Level,Urban regions,SPD,0.30814,44,6514,0.30723,0.30905
1991,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.22714,35,6514,0.22631,0.22797
1991,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.36507,129,6514,0.36446,0.36569
1991,First Stage of Tertiary Education,Urban regions,SPD,0.22528,85,6514,0.22475,0.22581
1991,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.40965,134,6514,0.40902,0.41027
1991,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.44441,43,6514,0.44317,0.44564
1991,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.55559,49,6514,0.55436,0.55683
1991,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.30290,164,6514,0.30244,0.30336
1991,Second Stage of Tertiary Education,Urban regions,SPD,0.23505,137,6514,0.23462,0.23547
1991,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.26794,148,6514,0.26749,0.26839
1991,Second Stage of Tertiary Education,Urban regions,FDP,0.09583,48,6514,0.09553,0.09612
1991,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09829,55,6514,0.09799,0.09859
1991,Second Stage of Tertiary Education,Rural regions,CDU/CSU,1.00000,39,6514,1.00000,1.00000
1992,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,82,12540,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,50,12540,1.00000,1.00000
1992,Primary Level,Urban regions,Not leaning towards specific party,0.85214,438,12540,0.85146,0.85281
1992,Primary Level,Urban regions,SPD,0.14786,67,12540,0.14719,0.14854
1992,Primary Level,Rural regions,Not leaning towards specific party,1.00000,84,12540,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.57076,1225,12540,0.57044,0.57108
1992,Lower Secondary Level,Urban regions,SPD,0.23497,393,12540,0.23470,0.23525
1992,Lower Secondary Level,Urban regions,CDU/CSU,0.18253,243,12540,0.18228,0.18278
1992,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01174,35,12540,0.01167,0.01181
1992,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.65038,567,12540,0.64992,0.65084
1992,Lower Secondary Level,Rural regions,SPD,0.16093,102,12540,0.16058,0.16128
1992,Lower Secondary Level,Rural regions,CDU/CSU,0.18869,125,12540,0.18831,0.18906
1992,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.48449,2179,12540,0.48428,0.48469
1992,Upper Secondary Level,Urban regions,SPD,0.25872,1003,12540,0.25854,0.25890
1992,Upper Secondary Level,Urban regions,CDU/CSU,0.20652,728,12540,0.20635,0.20668
1992,Upper Secondary Level,Urban regions,FDP,0.01831,62,12540,0.01826,0.01837
1992,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02302,97,12540,0.02296,0.02308
1992,Upper Secondary Level,Urban regions,Others,0.00895,40,12540,0.00891,0.00899
1992,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.58272,1561,12540,0.58243,0.58301
1992,Upper Secondary Level,Rural regions,SPD,0.17829,378,12540,0.17807,0.17852
1992,Upper Secondary Level,Rural regions,CDU/CSU,0.20558,425,12540,0.20534,0.20581
1992,Upper Secondary Level,Rural regions,FDP,0.01576,35,12540,0.01568,0.01583
1992,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01766,40,12540,0.01758,0.01773
1992,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.52584,149,12540,0.52496,0.52672
1992,Post-secondary Non-tertiary Level,Urban regions,SPD,0.30412,75,12540,0.30331,0.30493
1992,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17004,33,12540,0.16937,0.17070
1992,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.00000,48,12540,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.46722,211,12540,0.46662,0.46781
1992,First Stage of Tertiary Education,Urban regions,SPD,0.20479,88,12540,0.20431,0.20527
1992,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.32799,128,12540,0.32743,0.32855
1992,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.50791,147,12540,0.50706,0.50875
1992,First Stage of Tertiary Education,Rural regions,SPD,0.19451,52,12540,0.19384,0.19517
1992,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.29759,69,12540,0.29682,0.29836
1992,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41240,445,12540,0.41198,0.41283
1992,Second Stage of Tertiary Education,Urban regions,SPD,0.20256,196,12540,0.20221,0.20290
1992,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20431,164,12540,0.20396,0.20466
1992,Second Stage of Tertiary Education,Urban regions,FDP,0.06842,50,12540,0.06820,0.06863
1992,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11231,101,12540,0.11204,0.11258
1992,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.49091,346,12540,0.49025,0.49156
1992,Second Stage of Tertiary Education,Rural regions,SPD,0.14243,82,12540,0.14197,0.14289
1992,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18938,91,12540,0.18886,0.18989
1992,Second Stage of Tertiary Education,Rural regions,FDP,0.06681,31,12540,0.06649,0.06714
1992,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04700,36,12540,0.04672,0.04728
1992,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.06347,39,12540,0.06315,0.06379
1993,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,94,12366,1.00000,1.00000
1993,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,47,12366,1.00000,1.00000
