year,pgisced97,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Rural regions,SPD,0.2427695004382121,14443,0.23577690379970057,0.24976209707672364
1985,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.017528483786152498,14443,0.015388258329361776,0.01966870924294322
1985,Upper Secondary Level,Rural regions,FDP,0.014022787028921999,14443,0.012105098926384639,0.015940475131459356
1985,Upper Secondary Level,Rural regions,Others,0.0043821209465381246,14443,0.00330487246852358,0.0054593694245526694
1985,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.36403508771929827,14443,0.356187872459931,0.37188230297866554
1985,Post-secondary Non-tertiary Level,Urban regions,SPD,0.29385964912280704,14443,0.28643043530020146,0.3012888629454126
1985,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12719298245614036,14443,0.12175900220287539,0.13262696270940533
1985,Post-secondary Non-tertiary Level,Urban regions,FDP,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,Post-secondary Non-tertiary Level,Urban regions,Others,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.38636363636363635,14443,0.3784225296527705,0.3943047430745022
1985,Post-secondary Non-tertiary Level,Rural regions,SPD,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,Post-secondary Non-tertiary Level,Rural regions,FDP,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.36210526315789476,14443,0.3542670098608113,0.36994351645497825
1985,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.33473684210526317,14443,0.3270406507096778,0.3424330335008485
1985,First Stage of Tertiary Education,Urban regions,SPD,0.21894736842105264,14443,0.21220306065284333,0.22569167618926195
1985,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.056842105263157895,14443,0.05306590824308188,0.06061830228323391
1985,First Stage of Tertiary Education,Urban regions,FDP,0.02736842105263158,14443,0.024707534124327236,0.030029307980935924
1985,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.381294964028777,14443,0.37337360448671275,0.38921632357084124
1985,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.31654676258992803,14443,0.3089609745016052,0.32413255067825086
1985,First Stage of Tertiary Education,Rural regions,SPD,0.23741007194244604,14443,0.23047066321348908,0.244349480671403
1985,First Stage of Tertiary Education,Rural regions,FDP,0.03597122302158273,14443,0.03293418683347071,0.03900825920969475
1985,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3036565977742448,14443,0.296157129725558,0.3111560658229316
1985,Second Stage of Tertiary Education,Urban regions,SPD,0.2718600953895072,14443,0.264603924294862,0.27911626648415233
1985,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.25119236883942764,14443,0.244119172437588,0.25826556524126726
1985,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0985691573926868,14443,0.09370772674590197,0.10343058803947164
1985,Second Stage of Tertiary Education,Urban regions,FDP,0.06995230524642289,14443,0.06579242343751811,0.07411218705532767
1985,Second Stage of Tertiary Education,Urban regions,Others,0.0047694753577106515,14443,0.003645842283372823,0.00589310843204848
1985,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.4369747899159664,14443,0.42888533092893666,0.4450642489029961
1985,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.2689075630252101,14443,0.26167628565972373,0.2761388403906964
1985,Second Stage of Tertiary Education,Rural regions,SPD,0.21008403361344538,14443,0.20344026749553265,0.2167277997313581
1985,Second Stage of Tertiary Education,Rural regions,FDP,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.01680672268907563,14443,0.014710254229396518,0.01890319114875474
1985,Second Stage of Tertiary Education,Rural regions,Others,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1986,Pre-primary Level,Urban regions,Not leaning towards specific party,0.5802469135802469,13742,0.5719953838672166,0.5884984432932773
1986,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.16049382716049382,13742,0.15435659979474073,0.1666310545262469
1986,Pre-primary Level,Urban regions,SPD,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,Pre-primary Level,Urban regions,CDU/CSU,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Pre-primary Level,Urban regions,FDP,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Pre-primary Level,Urban regions,Others,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,Pre-primary Level,Rural regions,Not leaning towards specific party,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Pre-primary Level,Rural regions,CDU/CSU,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Pre-primary Level,Rural regions,SPD,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Pre-primary Level,Rural regions,FDP,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Primary Level,Urban regions,Not leaning towards specific party,0.7595712098009189,13742,0.7524261053416313,0.7667163142602064
1986,Primary Level,Urban regions,SPD,0.19295558958652373,13742,0.1863576475160981,0.19955353165694936
1986,Primary Level,Urban regions,CDU/CSU,0.02909647779479326,13742,0.026286264090076665,0.03190669149950986
1986,Primary Level,Urban regions,Bündnis90/Grüne,0.018376722817764167,13742,0.016131096156851446,0.020622349478676888
1986,Primary Level,Rural regions,Not leaning towards specific party,0.8627450980392157,13742,0.8569915428749103,0.8684986532035212
1986,Primary Level,Rural regions,SPD,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1986,Primary Level,Rural regions,CDU/CSU,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5477676428228516,13742,0.5394459802329449,0.5560893054127584
1986,Lower Secondary Level,Urban regions,SPD,0.25780124819971195,13742,0.2504876058801682,0.2651148905192557
1986,Lower Secondary Level,Urban regions,CDU/CSU,0.1685069611137782,13742,0.1622484744463951,0.1747654477811613
1986,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.018242918867018725,13742,0.01600533004522567,0.02048050768881178
1986,Lower Secondary Level,Urban regions,FDP,0.00528084493518963,13742,0.00406903907766364,0.0064926507927156206
1986,Lower Secondary Level,Urban regions,Others,0.002400384061449832,13742,0.0015822026599868338,0.00321856546291283
1986,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.5126676602086438,13742,0.5043104432533159,0.5210248771639718
1986,Lower Secondary Level,Rural regions,CDU/CSU,0.2429210134128167,13742,0.23575076441562745,0.2500912624100059
1986,Lower Secondary Level,Rural regions,SPD,0.20566318926974664,13742,0.19890528980217737,0.2124210887373159
1986,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.029806259314456036,13742,0.026963015708189562,0.03264950292072251
1986,Lower Secondary Level,Rural regions,FDP,0.007451564828614009,13742,0.00601365816667407,0.008889471490553948
1986,Lower Secondary Level,Rural regions,Others,0.0014903129657228018,13742,0.0008453333629859015,0.002135292568459702
1986,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.42023346303501946,13742,0.4119806313494572,0.4284862947205817
1986,Upper Secondary Level,Urban regions,SPD,0.3006485084306096,13742,0.2929818100326437,0.3083152068285755
1986,Upper Secondary Level,Urban regions,CDU/CSU,0.22360570687418937,13742,0.21663922184435758,0.23057219190402117
1986,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03268482490272374,13742,0.029711870960140024,0.03565777884530745
1986,Upper Secondary Level,Urban regions,FDP,0.019455252918287938,13742,0.017145937535530127,0.02176456830104575
1986,Upper Secondary Level,Urban regions,Others,0.0033722438391699094,13742,0.00240294638230908,0.004341541296030739
1986,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.4396709323583181,13742,0.4313721083877701,0.4479697563288661
1986,Upper Secondary Level,Rural regions,CDU/CSU,0.26416819012797077,13742,0.256796609181786,0.27153977107415556
1986,Upper Secondary Level,Rural regions,SPD,0.2595978062157221,13742,0.2522676124192308,0.2669280000122134
1986,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02102376599634369,13742,0.018625085352088965,0.023422446640598418
1986,Upper Secondary Level,Rural regions,FDP,0.011882998171846435,13742,0.010071248045041606,0.013694748298651265
1986,Upper Secondary Level,Rural regions,Others,0.003656307129798903,13742,0.002647154115206346,0.00466546014439146
1986,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.42410714285714285,13742,0.415844105071712,0.4323701806425737
1986,Post-secondary Non-tertiary Level,Urban regions,SPD,0.2767857142857143,13742,0.2693051142854182,0.2842663142860104
1986,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15178571428571427,13742,0.14578643141244926,0.15778499715897928
1986,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11160714285714286,13742,0.10634237018554003,0.11687191552874569
1986,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Post-secondary Non-tertiary Level,Urban regions,Others,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,Post-secondary Non-tertiary Level,Rural regions,SPD,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.06521739130434782,13742,0.0610891210273255,0.06934566158137015
1986,Post-secondary Non-tertiary Level,Rural regions,FDP,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3950892857142857,13742,0.3869154789976843,0.4032630924308871
1986,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.33035714285714285,13742,0.3224931235637439,0.3382211621505418
1986,First Stage of Tertiary Education,Urban regions,SPD,0.19419642857142858,13742,0.18758239625568823,0.20081046088716892
1986,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05133928571428571,13742,0.047649412292441407,0.05502915913613002
1986,First Stage of Tertiary Education,Urban regions,FDP,0.026785714285714284,13742,0.024086191777442176,0.029485236793986392
1986,First Stage of Tertiary Education,Urban regions,Others,0.002232142857142857,13742,0.0014430886372062872,0.003021197077079427
1986,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.4251968503937008,13742,0.41693103525462955,0.4334626655327721
1986,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.30708661417322836,13742,0.29937401044678763,0.3147992178996691
1986,First Stage of Tertiary Education,Rural regions,SPD,0.2204724409448819,13742,0.21354099259733283,0.22740388929243094
1986,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.031496062992125984,13742,0.028575880924635734,0.034416245059616234
1986,First Stage of Tertiary Education,Rural regions,FDP,0.015748031496062992,13742,0.013666431000380933,0.017829631991745053
1986,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3154471544715447,13742,0.30767756814608727,0.32321674079700213
1986,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.26504065040650404,13742,0.257661285219127,0.27242001559388107
1986,Second Stage of Tertiary Education,Urban regions,SPD,0.24878048780487805,13742,0.24155241219866558,0.2560085634110905
1986,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11707317073170732,13742,0.1116976301295726,0.12244871133384205
1986,Second Stage of Tertiary Education,Urban regions,FDP,0.05203252032520325,13742,0.04831917575765823,0.05574586489274828
1986,Second Stage of Tertiary Education,Urban regions,Others,0.0016260162601626016,13742,0.0009523571783048159,0.0022996753420203874
1986,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.25833333333333336,13742,0.25101477222496604,0.2656518944417007
1986,Second Stage of Tertiary Education,Rural regions,SPD,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.058333333333333334,13742,0.05441466872144928,0.06225199794521739
1986,Second Stage of Tertiary Education,Rural regions,FDP,0.058333333333333334,13742,0.05441466872144928,0.06225199794521739
1987,Pre-primary Level,Urban regions,Not leaning towards specific party,0.4574468085106383,13496,0.44904166759803493,0.46585194942324165
1987,Pre-primary Level,Urban regions,SPD,0.22340425531914893,13496,0.21637682156371293,0.23043168907458492
1987,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.13829787234042554,13496,0.13247362421518508,0.144122120465666
1987,Pre-primary Level,Urban regions,CDU/CSU,0.13829787234042554,13496,0.13247362421518508,0.144122120465666
1987,Pre-primary Level,Urban regions,Others,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,Pre-primary Level,Urban regions,FDP,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,Pre-primary Level,Rural regions,Not leaning towards specific party,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Pre-primary Level,Rural regions,CDU/CSU,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Pre-primary Level,Rural regions,SPD,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Primary Level,Urban regions,Not leaning towards specific party,0.7531446540880503,13496,0.7458699722525369,0.7604193359235637
1987,Primary Level,Urban regions,SPD,0.18396226415094338,13496,0.1774253462478083,0.19049918205407845
1987,Primary Level,Urban regions,CDU/CSU,0.03930817610062893,13496,0.03602958670104289,0.042586765500214965
1987,Primary Level,Urban regions,Bündnis90/Grüne,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Primary Level,Urban regions,FDP,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,Primary Level,Rural regions,Not leaning towards specific party,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Primary Level,Rural regions,SPD,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Primary Level,Rural regions,CDU/CSU,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Primary Level,Rural regions,Bündnis90/Grüne,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Primary Level,Rural regions,FDP,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5104929233772572,13496,0.5020590342596606,0.5189268124948537
1987,Lower Secondary Level,Urban regions,SPD,0.2679355783308931,13496,0.26046346621085276,0.27540769045093344
1987,Lower Secondary Level,Urban regions,CDU/CSU,0.18252806246949732,13496,0.17601095646728826,0.18904516847170638
1987,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.026842362127867253,13496,0.024115548223214912,0.029569176032519594
1987,Lower Secondary Level,Urban regions,FDP,0.010248901903367497,13496,0.008549660032822756,0.011948143773912238
1987,Lower Secondary Level,Urban regions,Others,0.0019521717911176184,13496,0.0012074600002363201,0.0026968835819989167
1987,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.4670846394984326,13496,0.45866719137724793,0.47550208761961726
1987,Lower Secondary Level,Rural regions,CDU/CSU,0.274294670846395,13496,0.2667673162055481,0.28182202548724183
1987,Lower Secondary Level,Rural regions,SPD,0.219435736677116,13496,0.21245322698716826,0.22641824636706373
1987,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.023510971786833857,13496,0.0209546088596882,0.026067334713979515
1987,Lower Secondary Level,Rural regions,FDP,0.0109717868338558,13496,0.009214281881455564,0.012729291786256034
1987,Lower Secondary Level,Rural regions,Others,0.004702194357366771,13496,0.0035479962765082914,0.005856392438225251
1987,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.380167451596023,13496,0.37197755928307796,0.38835734390896803
1987,Upper Secondary Level,Urban regions,SPD,0.28963893249607536,13496,0.28198611103831434,0.2972917539538364
1987,Upper Secondary Level,Urban regions,CDU/CSU,0.2543171114599686,13496,0.24696996975308333,0.2616642531668539
1987,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04317111459968603,13496,0.03974211601292875,0.046600113186443304
1987,Upper Secondary Level,Urban regions,FDP,0.027995813710099425,13496,0.025212679486739716,0.030778947933459134
1987,Upper Secondary Level,Urban regions,Others,0.004709576138147566,13496,0.0035544767321233194,0.005864675544171813
1987,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.37725631768953066,13496,0.3690787064139979,0.3854339289650634
1987,Upper Secondary Level,Rural regions,CDU/CSU,0.30776173285198555,13496,0.29997440162073025,0.31554906408324085
1987,Upper Secondary Level,Rural regions,SPD,0.24729241877256317,13496,0.24001341267973395,0.2545714248653924
1987,Upper Secondary Level,Rural regions,FDP,0.0315884476534296,13496,0.02863759408165183,0.03453930122520737
1987,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.030685920577617327,13496,0.0277761725975448,0.033595668557689855
1987,Upper Secondary Level,Rural regions,Others,0.005415162454873646,13496,0.0041769926787539255,0.0066533322309933664
1987,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4199134199134199,13496,0.4115865875212252,0.42824025230561463
1987,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21645021645021645,13496,0.20950211987541634,0.22339831302501656
1987,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19913419913419914,13496,0.19239658187279585,0.20587181639560242
1987,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.1341991341991342,13496,0.12844821320367383,0.13995005519459458
1987,Post-secondary Non-tertiary Level,Urban regions,FDP,0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,Post-secondary Non-tertiary Level,Urban regions,Others,0.004329004329004329,13496,0.003221346874378532,0.005436661783630126
1987,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.4146341463414634,13496,0.40632225683370343,0.42294603584922336
1987,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.2926829268292683,13496,0.2850064966914122,0.30035935696712435
1987,Post-secondary Non-tertiary Level,Rural regions,SPD,0.1951219512195122,13496,0.18843587007115406,0.20180803236787034
1987,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,Post-secondary Non-tertiary Level,Rural regions,FDP,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.35023041474654376,13496,0.34218200357542206,0.35827882591766547
1987,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.33640552995391704,13496,0.3284340955107205,0.34437696439711357
1987,First Stage of Tertiary Education,Urban regions,SPD,0.2073732718894009,13496,0.2005331430347034,0.21421340074409842
1987,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.052995391705069124,13496,0.04921576737458075,0.0567750160355575
1987,First Stage of Tertiary Education,Urban regions,FDP,0.05069124423963134,13496,0.04699020443900709,0.05439228404025559
1987,First Stage of Tertiary Education,Urban regions,Others,0.002304147465437788,13496,0.0014952234011374214,0.0031130715297381546
1987,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.4322033898305085,13496,0.4238455504891323,0.44056122917188467
1987,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.3135593220338983,13496,0.30573196938452646,0.32138667468327015
1987,First Stage of Tertiary Education,Rural regions,SPD,0.2033898305084746,13496,0.19659871563214684,0.21018094538480234
1987,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.025423728813559324,13496,0.022768016197004397,0.02807944143011425
1987,First Stage of Tertiary Education,Rural regions,FDP,0.025423728813559324,13496,0.022768016197004397,0.02807944143011425
1987,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.2889983579638752,13496,0.2813505578939549,0.29664615803379546
1987,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.26108374384236455,13496,0.2536733538765108,0.2684941338082183
1987,Second Stage of Tertiary Education,Urban regions,SPD,0.2233169129720854,13496,0.2162904579840017,0.23034336796016908
1987,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.13628899835796388,13496,0.1305004700405221,0.14207752667540566
1987,Second Stage of Tertiary Education,Urban regions,FDP,0.08866995073891626,13496,0.08387394586909447,0.09346595560873805
1987,Second Stage of Tertiary Education,Urban regions,Others,0.0016420361247947454,13496,0.0009589302291865108,0.00232514202040298
1987,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.39344262295081966,13496,0.38520066898623534,0.401684576915404
1987,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.22131147540983606,13496,0.2143076164706759,0.22831533434899623
1987,Second Stage of Tertiary Education,Rural regions,SPD,0.21311475409836064,13496,0.20620574131244007,0.2200237668842812
1987,Second Stage of Tertiary Education,Rural regions,FDP,0.10655737704918032,13496,0.10135168310794439,0.11176307099041626
1987,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05737704918032787,13496,0.05345338665969771,0.06130071170095803
1987,Second Stage of Tertiary Education,Rural regions,Others,0.00819672131147541,13496,0.006675521051190755,0.009717921571760066
1988,Pre-primary Level,Urban regions,Not leaning towards specific party,0.6285714285714286,12817,0.6202061992431369,0.6369366578997202
1988,Pre-primary Level,Urban regions,SPD,0.17142857142857143,12817,0.16490373755120313,0.17795340530593973
1988,Pre-primary Level,Urban regions,CDU/CSU,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Pre-primary Level,Urban regions,Others,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,Pre-primary Level,Urban regions,FDP,0.014285714285714285,12817,0.012231293575007468,0.0163401349964211
1988,Pre-primary Level,Rural regions,Not leaning towards specific party,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Pre-primary Level,Rural regions,SPD,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Pre-primary Level,Rural regions,Others,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Pre-primary Level,Rural regions,CDU/CSU,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Primary Level,Urban regions,Not leaning towards specific party,0.778534923339012,12817,0.7713461539138285,0.7857236927641954
1988,Primary Level,Urban regions,SPD,0.1686541737649063,12817,0.16217152806846738,0.1751368194613452
1988,Primary Level,Urban regions,CDU/CSU,0.030664395229982964,12817,0.02767958198156658,0.03364920847839935
