year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.003910488204396103,38,10426,0.003892792641829363,0.003928183766962842
1985,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.018119982590689924,159,10426,0.018082163785928262,0.018157801395451586
1985,First Stage of Tertiary Education,Urban regions,SPD,0.011376025819374046,104,10426,0.0113459574031218,0.011406094235626291
1985,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.020100365993746934,172,10426,0.020060574294941756,0.02014015769255211
1985,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.00529869766600425,44,10426,0.005278113626170473,0.005319281705838026
1985,First Stage of Tertiary Education,Rural regions,SPD,0.004006862081184433,33,10426,0.003988950659008711,0.004024773503360155
1985,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.0068520396100988324,53,10426,0.006828650343172746,0.006875428877024919
1985,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.019403625836210896,191,10426,0.019364515973850364,0.01944273569857143
1985,Second Stage of Tertiary Education,Urban regions,SPD,0.016618317108450586,171,10426,0.01658207159314811,0.01665456262375306
1985,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.017062932473429934,158,10426,0.017026213596223385,0.017099651350636482
1985,Second Stage of Tertiary Education,Urban regions,FDP,0.004902608973840171,44,10426,0.004882805283723035,0.004922412663957307
1985,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.006254204125833288,62,10426,0.006231851766096965,0.006276556485569612
1985,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.0038194693037925387,32,10426,0.0038019800919966403,0.003836958515588437
1985,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.006229473510730049,52,10426,0.006207165110468243,0.0062517819109918545
1986,Pre-primary Level,Urban regions,Not leaning towards specific party,0.008575750287870396,116,9992,0.008549594232608326,0.008601906343132466
1986,Primary Level,Urban regions,Not leaning towards specific party,0.01416535954901366,512,9992,0.014131838140959821,0.014198880957067499
1986,Primary Level,Urban regions,SPD,0.004125572808591072,129,9992,0.004107390424299394,0.0041437551928827495
1986,Primary Level,Rural regions,Not leaning towards specific party,0.004858452543027363,89,9992,0.004838728414399304,0.004878176671655421
1986,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.09675086541578987,1225,9992,0.09666700874419325,0.09683472208738649
1986,Lower Secondary Level,Urban regions,SPD,0.05521396770967839,549,9992,0.055149179254485856,0.05527875616487092
1986,Lower Secondary Level,Urban regions,CDU/CSU,0.045569908762563734,357,9992,0.045510750207826196,0.04562906731730127
1986,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.003861896642563639,43,9992,0.0038443025645293408,0.0038794907205979374
1986,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.03804615335736168,370,9992,0.037991885970536564,0.0381004207441868
1986,Lower Secondary Level,Rural regions,SPD,0.017958741471855475,142,9992,0.01792107029128578,0.01799641265242517
1986,Lower Secondary Level,Rural regions,CDU/CSU,0.022174114933492813,166,9992,0.02213234533253246,0.022215884534453164
1986,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.1591547135881236,1625,9992,0.1590509430153223,0.15925848416092492
1986,Upper Secondary Level,Urban regions,SPD,0.12535411622129775,1159,9992,0.12526018892046303,0.12544804352213246
1986,Upper Secondary Level,Urban regions,CDU/CSU,0.10492034349452634,863,9992,0.10483341400897919,0.10500727298007348
1986,Upper Secondary Level,Urban regions,FDP,0.009466765259646199,75,9992,0.009439296329536311,0.009494234189756087
1986,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.012576113473570152,126,9992,0.012544502967231638,0.012607723979908666
1986,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.05511895988598722,481,9992,0.055054223941533385,0.05518369583044106
1986,Upper Secondary Level,Rural regions,SPD,0.03395989699119733,284,9992,0.03390851781054897,0.03401127617184569
1986,Upper Secondary Level,Rural regions,CDU/CSU,0.03596625502991974,290,9992,0.0359134348176554,0.03601907524218408
1986,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.006684033368336223,95,9992,0.006660919670728155,0.006707147065944292
1986,Post-secondary Non-tertiary Level,Urban regions,SPD,0.004889750864284078,62,9992,0.004869963617055827,0.0049095381115123295
1986,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.004170031908044074,34,9992,0.00415175222339838,0.004188311592689768
1986,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.020899955256475082,177,9992,0.020859377070550168,0.020940533442399996
1986,First Stage of Tertiary Education,Urban regions,SPD,0.010284289794135034,87,9992,0.010255671166808634,0.010312908421461434
1986,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.017712762773847243,148,9992,0.017675345786413364,0.017750179761281123
1986,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.005123260629817666,39,9992,0.0051030087996034946,0.0051435124600318375
1986,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.007107532179857439,54,9992,0.007083702569580395,0.007131361790134482
1986,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.020088888996020595,194,9992,0.020049089486967916,0.020128688505073274
1986,Second Stage of Tertiary Education,Urban regions,SPD,0.015357933376907967,153,9992,0.015323050523972401,0.015392816229843533
1986,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.018477515377773514,163,9992,0.018439314061534744,0.018515716694012283
1986,Second Stage of Tertiary Education,Urban regions,FDP,0.003716300087812398,32,9992,0.0036990395900998617,0.0037335605855249344
1986,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.007563949903113228,72,9992,0.007539372725840934,0.0075885270803855214
1986,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.003663060014595314,31,9992,0.0036459231428044364,0.003680196886386192
1986,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.006442788042903745,50,9992,0.006420092541788155,0.006465483544019336
1987,Pre-primary Level,Urban regions,Not leaning towards specific party,0.0061667793094689356,93,9848,0.0061445739478393786,0.0061889846710984926
1987,Pre-primary Level,Urban regions,SPD,0.0022856335270250864,31,9848,0.0022720885490228886,0.002299178505027284
1987,Primary Level,Urban regions,Not leaning towards specific party,0.01414540803345026,490,9848,0.014111912564401476,0.014178903502499044
1987,Primary Level,Urban regions,SPD,0.003778106057963749,117,9848,0.0037607045451460144,0.0037955075707814838
1987,Primary Level,Rural regions,Not leaning towards specific party,0.003954650924864413,81,9848,0.003936849058955748,0.003972452790773078
1987,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.08341589043024657,1121,9848,0.08333746038796983,0.08349432047252331
1987,Lower Secondary Level,Urban regions,SPD,0.05875977248175257,560,9848,0.05869306689862901,0.058826478064876134
1987,Lower Secondary Level,Urban regions,CDU/CSU,0.04743080243247703,383,9848,0.04737051172290051,0.04749109314205355
1987,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.00429292352412818,58,9848,0.004274379060994054,0.004311467987262306
1987,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.03122462839142921,325,9848,0.031175296010514802,0.031273960772343616
1987,Lower Secondary Level,Rural regions,SPD,0.01729665868162712,140,9848,0.017259678910725492,0.017333638452528746
1987,Lower Secondary Level,Rural regions,CDU/CSU,0.024068202465031493,178,9848,0.024024731082297277,0.02411167384776571
1987,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.14004913719178042,1458,9848,0.13995070233148438,0.14014757205207645
1987,Upper Secondary Level,Urban regions,SPD,0.1249312819024144,1107,9848,0.12483749794175755,0.12502506586307124
1987,Upper Secondary Level,Urban regions,CDU/CSU,0.12099274990723227,972,9848,0.12090024861613917,0.12108525119832537
1987,Upper Secondary Level,Urban regions,FDP,0.014906240488496132,107,9848,0.014871869285092635,0.014940611691899629
1987,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.01661597039858408,165,9848,0.016579713026573663,0.016652227770594497
1987,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.04684045508845778,420,9848,0.04678052219492395,0.04690038798199161
1987,Upper Secondary Level,Rural regions,SPD,0.03292578794072112,274,9848,0.032875174031495855,0.03297640184994638
1987,Upper Secondary Level,Rural regions,CDU/CSU,0.04488665764654291,342,9848,0.04482792791952281,0.04494538737356302
1987,Upper Secondary Level,Rural regions,FDP,0.004791280276556862,35,9848,0.004771693869919071,0.004810866683194652
1987,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0037498504435600883,35,9848,0.0037325138780319195,0.003767187009088257
1987,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.0076123034445956285,97,9848,0.007587650396451487,0.00763695649273977
1987,Post-secondary Non-tertiary Level,Urban regions,SPD,0.0038860247916920805,50,9848,0.003868377454162982,0.003903672129221179
1987,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.005431000128164203,46,9848,0.005410153814989291,0.005451846441339115
1987,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.003405805421584857,31,9848,0.0033892804399728083,0.0034223304031969055
1987,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.016896581808110704,146,9848,0.016860024776613428,0.01693313883960798
1987,First Stage of Tertiary Education,Urban regions,SPD,0.010205274763223636,90,9848,0.010176767415660244,0.010233782110787027
1987,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.019868720020455994,152,9848,0.01982913790858448,0.01990830213232751
1987,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.0046388391436312125,37,9848,0.004619565363782657,0.004658112923479768
1987,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.00691300259049506,51,9848,0.006889500910969874,0.006936504270020245
1987,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.018740672642238252,176,9848,0.018702208471086557,0.018779136813389948
1987,Second Stage of Tertiary Education,Urban regions,SPD,0.014320194346002407,136,9848,0.01428649555829695,0.014353893133707864
1987,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.01887380360442376,159,9848,0.018835205671788834,0.018912401537058685
1987,Second Stage of Tertiary Education,Urban regions,FDP,0.006536853323264353,54,9848,0.0065139956435565196,0.006559711002972187
1987,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.008644286257453396,83,9848,0.00861802888773657,0.008670543627170223
1987,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.006517770170853825,48,9848,0.006494945660736191,0.006540594680971459
1988,Pre-primary Level,Urban regions,Not leaning towards specific party,0.00806063460711486,93,9318,0.008035175540994123,0.008086093673235598
1988,Primary Level,Urban regions,Not leaning towards specific party,0.013431832213881199,464,9318,0.01339905692961604,0.013464607498146357
1988,Primary Level,Urban regions,SPD,0.003345412905950484,100,9318,0.003328972501867464,0.0033618533100335042
1988,Primary Level,Rural regions,Not leaning towards specific party,0.004236581510474209,85,9318,0.004218088775071637,0.00425507424587678
1988,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.08623658937087537,1162,9318,0.08615666523367715,0.0863165135080736
1988,Lower Secondary Level,Urban regions,SPD,0.06156687664928296,555,9318,0.06149843972013967,0.06163531357842625
1988,Lower Secondary Level,Urban regions,CDU/CSU,0.043696400603604954,327,9318,0.04363819885722368,0.04375460234998623
1988,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.03339343325732044,313,9318,0.033342280306043345,0.03344458620859754
1988,Lower Secondary Level,Rural regions,SPD,0.018117355947795434,136,9318,0.01807938141067108,0.01815533048491979
1988,Lower Secondary Level,Rural regions,CDU/CSU,0.020206045592806268,144,9318,0.02016598445030537,0.020246106735307166
1988,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.1639644721472883,1522,9318,0.1638590571181638,0.1640698871764128
1988,Upper Secondary Level,Urban regions,SPD,0.13127884828557926,1125,9318,0.1311826974936283,0.13137499907753022
1988,Upper Secondary Level,Urban regions,CDU/CSU,0.10282874346132662,782,9318,0.10274226454698944,0.10291522237566379
1988,Upper Secondary Level,Urban regions,FDP,0.012132781800459706,88,9318,0.01210161122865095,0.012163952372268461
1988,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.013980426598742952,124,9318,0.01394699799257901,0.014013855204906894
1988,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.05466072606736664,465,9318,0.05459600482618245,0.05472544730855083
1988,Upper Secondary Level,Rural regions,SPD,0.036345965798128384,265,9318,0.036292680921147076,0.03639925067510969
1988,Upper Secondary Level,Rural regions,CDU/CSU,0.037366687741158366,273,9318,0.03731268845317396,0.03742068702914277
1988,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.007754662846687544,91,9318,0.007729687801517877,0.00777963789185721
1988,Post-secondary Non-tertiary Level,Urban regions,SPD,0.0048276541363343325,55,9318,0.004807919346182716,0.004847388926485949
1988,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.005496610782291656,44,9318,0.005475560112673362,0.00551766145190995
1988,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.017584853545031698,140,9318,0.017547431097222062,0.017622275992841333
1988,First Stage of Tertiary Education,Urban regions,SPD,0.011228747460107871,95,9318,0.011198746934637743,0.011258747985577999
1988,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.01871586947207726,140,9318,0.018677284545311295,0.018754454398843223
1988,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.005707013147523298,43,9318,0.005685565635826078,0.005728460659220518
1988,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005440534152770484,38,9318,0.005419590547848343,0.005461477757692625
1988,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.02038844973659875,180,9318,0.02034821192621619,0.020428687546981312
1988,Second Stage of Tertiary Education,Urban regions,SPD,0.017031790442970797,146,9318,0.016994950819948795,0.0170686300659928
1988,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.019120363395314532,149,9318,0.019081371780730133,0.019159355009898932
1988,Second Stage of Tertiary Education,Urban regions,FDP,0.004951337601566341,39,9318,0.004931352851627326,0.004971322351505356
1988,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.007285719964345431,62,9318,0.007261506124776601,0.007309933803914261
1988,Second Stage of Tertiary Education,Rural regions,SPD,0.0035062677335464328,31,9318,0.003489438082468743,0.0035230973846241227
1988,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.006110311023677191,42,9318,0.0060881231318551275,0.006132498915499254
1989,Pre-primary Level,Urban regions,Not leaning towards specific party,0.008919288825117711,97,9037,0.008892629978330062,0.00894594767190536
1989,Primary Level,Urban regions,Not leaning towards specific party,0.0131403929763762,401,9037,0.013108104050618524,0.013172681902133875
1989,Primary Level,Urban regions,SPD,0.004312679977830258,132,9037,0.004294099501749911,0.004331260453910606
1989,Primary Level,Rural regions,Not leaning towards specific party,0.003365125538383302,63,9037,0.0033487048859649404,0.0033815461908016636
1989,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.09536862309907672,1123,9037,0.09528533934121541,0.09545190685693802
1989,Lower Secondary Level,Urban regions,SPD,0.05346714066219514,507,9037,0.053403353532463706,0.05353092779192658
1989,Lower Secondary Level,Urban regions,CDU/CSU,0.036964340926432,258,9037,0.0369108433139166,0.0370178385389474
1989,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0037041835022301834,57,9037,0.0036869583871151123,0.0037214086173452546
1989,Lower Secondary Level,Urban regions,Others,0.004804633734648001,39,9037,0.004785026964896917,0.0048242405043990855
1989,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.03339322544720325,298,9037,0.03334228346554739,0.03344416742885911
1989,Lower Secondary Level,Rural regions,SPD,0.015186282437763245,119,9037,0.015151606795481965,0.015220958080044525
1989,Lower Secondary Level,Rural regions,CDU/CSU,0.0172746205131008,120,9037,0.017237676669508383,0.017311564356693215
1989,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.16616805541375293,1536,9037,0.16606251111799425,0.1662735997095116
1989,Upper Secondary Level,Urban regions,SPD,0.1358309437009621,1126,9037,0.13573379870206176,0.13592808869986245
1989,Upper Secondary Level,Urban regions,CDU/CSU,0.09147482678875307,671,9037,0.09139308558791451,0.09155656798959164
1989,Upper Secondary Level,Urban regions,FDP,0.007012901962901908,52,9037,0.006989240454899512,0.007036563470904303
1989,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.014010070752944982,120,9037,0.013976745140695988,0.014043396365193975
1989,Upper Secondary Level,Urban regions,Others,0.010765274467743296,71,9037,0.010736013818165404,0.010794535117321187
1989,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.056016522419479686,472,9037,0.0559513202567406,0.05608172458221877
1989,Upper Secondary Level,Rural regions,SPD,0.03212189081971674,232,9037,0.032071895123843105,0.03217188651559037
1989,Upper Secondary Level,Rural regions,CDU/CSU,0.03541952551051501,246,9037,0.03536711573062347,0.035471935290406556
1989,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.008999915240688761,100,9037,0.008973137262187455,0.009026693219190068
1989,Post-secondary Non-tertiary Level,Urban regions,SPD,0.006632365405938026,71,9037,0.006609350407025697,0.006655380404850354
1989,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.005060454074738357,37,9037,0.0050403346840738805,0.005080573465402833
1989,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.019928819770781883,148,9037,0.019889192758258938,0.019968446783304828
1989,First Stage of Tertiary Education,Urban regions,SPD,0.011304227251237111,92,9037,0.011274251262871684,0.011334203239602538
1989,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.01730730404137892,128,9037,0.017270325880409138,0.017344282202348703
1989,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.006316989553741421,46,9037,0.006294524847462373,0.006339454260020469
1989,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.004299953555632702,31,9037,0.004281400396093127,0.004318506715172276
1989,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.022957755970035652,187,9037,0.02291528979734976,0.023000222142721544
1989,Second Stage of Tertiary Education,Urban regions,SPD,0.0174966466667548,148,9037,0.01745947036671796,0.017533822966791637
1989,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.01841347687351011,135,9037,0.01837535678266763,0.018451596964352588
1989,Second Stage of Tertiary Education,Urban regions,FDP,0.004108273881141875,32,9037,0.004090137213714048,0.0041264105485697014
1989,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.008990783232259384,71,9037,0.008964018719391762,0.009017547745127006
1989,Second Stage of Tertiary Education,Rural regions,SPD,0.0036624767920239642,33,9037,0.0036453485647458643,0.003679605019302064
1989,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.005800008213010483,38,9037,0.005778476780993555,0.005821539645027411
1990,Pre-primary Level,Urban regions,Not leaning towards specific party,0.006877025988734988,81,8816,0.006853809798902874,0.006900242178567102
1990,Primary Level,Urban regions,Not leaning towards specific party,0.013882788211983348,393,8816,0.013849918816423253,0.013915657607543442
1990,Primary Level,Urban regions,SPD,0.004571421707214642,118,8816,0.004552471245543411,0.004590372168885873
1990,Primary Level,Rural regions,Not leaning towards specific party,0.0038710460882961,60,8816,0.0038536014868366694,0.0038884906897555306
1990,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.08572805467662384,1042,8816,0.08564940656846345,0.08580670278478422
1990,Lower Secondary Level,Urban regions,SPD,0.0603927982778925,540,8816,0.060325878445583826,0.06045971811020117
1990,Lower Secondary Level,Urban regions,CDU/CSU,0.03666679575747515,258,8816,0.036613998198524386,0.03671959331642591
1990,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.002761960904504657,34,8816,0.0027472175169924143,0.0027767042920168994
1990,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.03276448080581445,294,8816,0.03271447080489043,0.03281449080673847
1990,Lower Secondary Level,Rural regions,SPD,0.015190320187057496,110,8816,0.01515596053814467,0.015224679835970322
1990,Lower Secondary Level,Rural regions,CDU/CSU,0.016612944078120404,118,8816,0.016577037448292153,0.016648850707948654
1990,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.1530945853978441,1386,8816,0.15299343060398904,0.15319574019169915
1990,Upper Secondary Level,Urban regions,SPD,0.1404119976077482,1157,8816,0.14031440062741074,0.14050959458808565
1990,Upper Secondary Level,Urban regions,CDU/CSU,0.10371918668021371,734,8816,0.10363353405070588,0.10380483930972154
1990,Upper Secondary Level,Urban regions,FDP,0.0104003730645685,75,8816,0.010371873165661656,0.010428872963475345
1990,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.012405761868633305,100,8816,0.012374666902142324,0.012436856835124287
1990,Upper Secondary Level,Urban regions,Far right parties,0.0039010745590675553,31,8816,0.003883562691657551,0.00391858642647756
1990,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.056251721310499395,470,8816,0.05618699436787354,0.05631644825312525
1990,Upper Secondary Level,Rural regions,SPD,0.03416735537883582,242,8816,0.03411632301074534,0.0342183877469263
1990,Upper Secondary Level,Rural regions,CDU/CSU,0.03569109899943,247,8816,0.035638982270781626,0.03574321572807838
1990,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.011600712974129125,112,8816,0.011570631601348726,0.011630794346909525
1990,Post-secondary Non-tertiary Level,Urban regions,SPD,0.007205507749538332,75,8816,0.007181747495838602,0.007229268003238062
1990,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.004804249847482811,36,8816,0.004784825065728285,0.004823674629237338
1990,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.018812245399649444,143,8816,0.018774078623605275,0.018850412175693613
1990,First Stage of Tertiary Education,Urban regions,SPD,0.012426122549436877,96,8816,0.012395002397244339,0.012457242701629416
1990,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.018125439322358546,125,8816,0.018087962619613027,0.018162916025104066
1990,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.005821010626102536,43,8816,0.005799639835671116,0.0058423814165339556
1990,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005735299867691957,43,8816,0.005714086082137176,0.0057565136532467375
1990,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.02261416784764501,176,8816,0.022572402853539408,0.022655932841750614
1990,Second Stage of Tertiary Education,Urban regions,SPD,0.022122316439462105,168,8816,0.022080997737767092,0.022163635141157118
1990,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.019512959568914707,139,8816,0.019474102360176108,0.019551816777653306
1990,Second Stage of Tertiary Education,Urban regions,FDP,0.005210552171480177,40,8816,0.0051903267976084605,0.005230777545351893
1990,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.007156282364780162,59,8816,0.007132602823812537,0.007179961905747786
1990,Second Stage of Tertiary Education,Rural regions,SPD,0.004163905080365656,34,8816,0.004145815293860983,0.004181994866870329
1990,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.005326436640404402,37,8816,0.0053059887848093314,0.005346884495999472
1991,Pre-primary Level,Urban regions,Not leaning towards specific party,0.005942656872928865,45,6514,0.00592005972311354,0.00596525402274419
1991,Primary Level,Urban regions,Not leaning towards specific party,0.004845013244372734,36,6514,0.004824598193587195,0.0048654282951582735
1991,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.08180286996138145,545,6514,0.08172229319136495,0.08188344673139794
1991,Lower Secondary Level,Urban regions,SPD,0.05246606690846166,312,6514,0.05240051365380708,0.05253162016311624
1991,Lower Secondary Level,Urban regions,CDU/CSU,0.037168404619231425,228,6514,0.03711278605862003,0.03722402317984282
1991,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.032123424175922725,207,6514,0.03207158256068879,0.03217526579115666
1991,Lower Secondary Level,Rural regions,SPD,0.015255329008587337,87,6514,0.015219293535552195,0.01529136448162248
1991,Lower Secondary Level,Rural regions,CDU/CSU,0.01910135387343807,120,6514,0.019061109815894626,0.019141597930981514
1991,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.16411507405371523,1114,6514,0.16400617976518228,0.16422396834224817
1991,Upper Secondary Level,Urban regions,SPD,0.1335326988387626,885,6514,0.13343269250165996,0.13363270517586523
1991,Upper Secondary Level,Urban regions,CDU/CSU,0.10841231519904272,700,6514,0.10832090830362556,0.10850372209445988
1991,Upper Secondary Level,Urban regions,FDP,0.012647800170520187,76,6514,0.012614945193689721,0.012680655147350653
1991,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.012465838774653255,74,6514,0.012433217987591344,0.012498459561715166
1991,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.06060077381013115,414,6514,0.06053062475875649,0.06067092286150581
1991,Upper Secondary Level,Rural regions,SPD,0.03554797662248503,228,6514,0.035493538219551805,0.035602415025418256
1991,Upper Secondary Level,Rural regions,CDU/CSU,0.042968397533105704,265,6514,0.04290877707115247,0.04302801799505894
1991,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.010291253173332656,68,6514,0.010261581266686347,0.010320925079978964
1991,Post-secondary Non-tertiary Level,Urban regions,SPD,0.006823870397578567,44,6514,0.0067996664535485175,0.006848074341608617
1991,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.0050300401854773856,35,6514,0.005009240904097974,0.005050839466856797
