year,pgisced97,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,Urban regions,FDP,0.005219660722053067,14443,0.004044459864228842,0.006394861579877291
1985,Lower Secondary Level,Urban regions,Others,0.002174858634188778,14443,0.0014151096931596962,0.0029346075752178596
1985,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.516042780748663,14443,0.5078924786707149,0.5241930828266113
1985,Lower Secondary Level,Rural regions,CDU/CSU,0.2540106951871658,14443,0.24691132752815106,0.2611100628461805
1985,Lower Secondary Level,Rural regions,SPD,0.196524064171123,14443,0.1900433678512835,0.2030047604909625
1985,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.017379679144385027,14443,0.015248396180114056,0.019510962108655997
1985,Lower Secondary Level,Rural regions,FDP,0.012032085561497326,14443,0.010253932090804682,0.01381023903218997
1985,Lower Secondary Level,Rural regions,Others,0.004010695187165776,14443,0.0029799186330355058,0.005041471741296046
1985,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.4183137353014761,14443,0.41026879487165385,0.4263586757312983
1985,Upper Secondary Level,Urban regions,SPD,0.2999749812359269,14443,0.2925014360596383,0.30744852641221554
1985,Upper Secondary Level,Urban regions,CDU/CSU,0.2214160620465349,14443,0.21464456572344168,0.22818755836962815
1985,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.038028521391043284,14443,0.03490917802099003,0.04114786476109654
1985,Upper Secondary Level,Urban regions,FDP,0.01926444833625219,14443,0.01702272706088482,0.02150616961161956
1985,Upper Secondary Level,Urban regions,Others,0.003002251688766575,14443,0.0021099781713514133,0.003894525206181737
1985,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.44395796847635727,14443,0.4358548515798423,0.45206108537287226
1985,Upper Secondary Level,Rural regions,CDU/CSU,0.2775831873905429,14443,0.27027990880553165,0.2848864659755541
1985,Upper Secondary Level,Rural regions,SPD,0.2425569176882662,14443,0.23556640223524633,0.24954743314128608
1985,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.017513134851138354,14443,0.015373829940249531,0.019652439762027178
1985,Upper Secondary Level,Rural regions,FDP,0.014010507880910683,14443,0.012093647644545808,0.015927368117275558
1985,Upper Secondary Level,Rural regions,Others,0.0043782837127845885,14443,0.0033015049129997663,0.005455062512569411
1985,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.36403508771929827,14443,0.356187872459931,0.37188230297866554
1985,Post-secondary Non-tertiary Level,Urban regions,SPD,0.29385964912280704,14443,0.28643043530020146,0.3012888629454126
1985,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12719298245614036,14443,0.12175900220287539,0.13262696270940533
1985,Post-secondary Non-tertiary Level,Urban regions,FDP,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,Post-secondary Non-tertiary Level,Urban regions,Others,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.38636363636363635,14443,0.3784225296527705,0.3943047430745022
1985,Post-secondary Non-tertiary Level,Rural regions,SPD,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,Post-secondary Non-tertiary Level,Rural regions,FDP,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.36210526315789476,14443,0.3542670098608113,0.36994351645497825
1985,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.33473684210526317,14443,0.3270406507096778,0.3424330335008485
1985,First Stage of Tertiary Education,Urban regions,SPD,0.21894736842105264,14443,0.21220306065284333,0.22569167618926195
1985,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.056842105263157895,14443,0.05306590824308188,0.06061830228323391
1985,First Stage of Tertiary Education,Urban regions,FDP,0.02736842105263158,14443,0.024707534124327236,0.030029307980935924
1985,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.381294964028777,14443,0.37337360448671275,0.38921632357084124
1985,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.31654676258992803,14443,0.3089609745016052,0.32413255067825086
1985,First Stage of Tertiary Education,Rural regions,SPD,0.23741007194244604,14443,0.23047066321348908,0.244349480671403
1985,First Stage of Tertiary Education,Rural regions,FDP,0.03597122302158273,14443,0.03293418683347071,0.03900825920969475
1985,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3036565977742448,14443,0.296157129725558,0.3111560658229316
1985,Second Stage of Tertiary Education,Urban regions,SPD,0.2718600953895072,14443,0.264603924294862,0.27911626648415233
1985,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.25119236883942764,14443,0.244119172437588,0.25826556524126726
1985,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0985691573926868,14443,0.09370772674590197,0.10343058803947164
1985,Second Stage of Tertiary Education,Urban regions,FDP,0.06995230524642289,14443,0.06579242343751811,0.07411218705532767
1985,Second Stage of Tertiary Education,Urban regions,Others,0.0047694753577106515,14443,0.003645842283372823,0.00589310843204848
1985,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.4369747899159664,14443,0.42888533092893666,0.4450642489029961
1985,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.2689075630252101,14443,0.26167628565972373,0.2761388403906964
1985,Second Stage of Tertiary Education,Rural regions,SPD,0.21008403361344538,14443,0.20344026749553265,0.2167277997313581
1985,Second Stage of Tertiary Education,Rural regions,FDP,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.01680672268907563,14443,0.014710254229396518,0.01890319114875474
1985,Second Stage of Tertiary Education,Rural regions,Others,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1986,Pre-primary Level,Urban regions,Not leaning towards specific party,0.703030303030303,13742,0.6953906402374979,0.7106699658231082
1986,Pre-primary Level,Urban regions,SPD,0.10303030303030303,13742,0.09794750944179173,0.10811309661881432
1986,Pre-primary Level,Urban regions,CDU/CSU,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.08484848484848485,13742,0.08018941043942608,0.08950755925754363
1986,Pre-primary Level,Urban regions,Others,0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Pre-primary Level,Urban regions,FDP,0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Pre-primary Level,Rural regions,Not leaning towards specific party,0.4782608695652174,13742,0.4699088745041477,0.4866128646262871
1986,Pre-primary Level,Rural regions,CDU/CSU,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Pre-primary Level,Rural regions,SPD,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,Pre-primary Level,Rural regions,FDP,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Primary Level,Urban regions,Not leaning towards specific party,0.7607726597325408,13742,0.75363979556853,0.7679055238965516
1986,Primary Level,Urban regions,SPD,0.19167904903417535,13742,0.1850977694613082,0.19826032860704249
1986,Primary Level,Urban regions,CDU/CSU,0.02823179791976226,13742,0.025462423287744246,0.03100117255178027
1986,Primary Level,Urban regions,Bündnis90/Grüne,0.019316493313521546,13742,0.017015265158125133,0.02161772146891796
1986,Primary Level,Rural regions,Not leaning towards specific party,0.8640776699029126,13742,0.8583476926787781,0.8698076471270471
1986,Primary Level,Rural regions,SPD,0.0970873786407767,13742,0.09213703498652041,0.10203772229503298
1986,Primary Level,Rural regions,CDU/CSU,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5593607305936074,13742,0.5510599547648586,0.5676615064223561
1986,Lower Secondary Level,Urban regions,SPD,0.25068493150684934,13742,0.24343844567926567,0.25793141733443303
1986,Lower Secondary Level,Urban regions,CDU/CSU,0.16301369863013698,13742,0.1568377691985274,0.16918962806174656
1986,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.019634703196347032,13742,0.017314974289381745,0.02195443210331232
1986,Lower Secondary Level,Urban regions,FDP,0.00502283105022831,13742,0.0038408461129421307,0.00620481598751449
1986,Lower Secondary Level,Urban regions,Others,0.00228310502283105,13742,0.0014851145483942793,0.003081095497267821
1986,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.524822695035461,13742,0.5164731031610811,0.5331722869098409
1986,Lower Secondary Level,Rural regions,CDU/CSU,0.23546099290780143,13742,0.22836700557130282,0.24255498024430003
1986,Lower Secondary Level,Rural regions,SPD,0.20141843971631207,13742,0.19471279789805784,0.2081240815345663
1986,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.029787234042553193,13742,0.026944870130670685,0.0326295979544357
1986,Lower Secondary Level,Rural regions,FDP,0.0070921985815602835,13742,0.005689139353738161,0.008495257809382406
1986,Lower Secondary Level,Rural regions,Others,0.0014184397163120568,13742,0.000789182344817491,0.0020476970878066224
1986,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.4208754208754209,13742,0.4126208618018931,0.4291299799489487
1986,Upper Secondary Level,Urban regions,SPD,0.3001813001813002,13742,0.2925180026434069,0.3078445977191935
1986,Upper Secondary Level,Urban regions,CDU/CSU,0.22351722351722353,13742,0.21655172009804222,0.23048272693640484
1986,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03263403263403263,13742,0.02966331158611991,0.03560475368194536
1986,Upper Secondary Level,Urban regions,FDP,0.019425019425019424,13742,0.017117463505718907,0.02173257534431994
1986,Upper Secondary Level,Urban regions,Others,0.003367003367003367,13742,0.002398456801446585,0.004335549932560149
1986,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.4392694063926941,13742,0.4309714011699791,0.447567411615409
1986,Upper Secondary Level,Rural regions,CDU/CSU,0.2648401826484018,13742,0.25746260278990335,0.2722177625069003
1986,Upper Secondary Level,Rural regions,SPD,0.2593607305936073,13742,0.2520327117536986,0.266688749433516
1986,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.021004566210045664,13742,0.018606957593204233,0.023402174826887095
1986,Upper Secondary Level,Rural regions,FDP,0.011872146118721462,13742,0.010061213519788273,0.01368307871765465
1986,Upper Secondary Level,Rural regions,Others,0.0036529680365296802,13742,0.0026442742374169275,0.004661661835642433
1986,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.42410714285714285,13742,0.415844105071712,0.4323701806425737
1986,Post-secondary Non-tertiary Level,Urban regions,SPD,0.2767857142857143,13742,0.2693051142854182,0.2842663142860104
1986,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15178571428571427,13742,0.14578643141244926,0.15778499715897928
1986,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11160714285714286,13742,0.10634237018554003,0.11687191552874569
1986,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Post-secondary Non-tertiary Level,Urban regions,Others,0.004464285714285714,13742,0.0033496434343085824,0.005578927994262846
1986,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,Post-secondary Non-tertiary Level,Rural regions,SPD,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.06521739130434782,13742,0.0610891210273255,0.06934566158137015
1986,Post-secondary Non-tertiary Level,Rural regions,FDP,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3950892857142857,13742,0.3869154789976843,0.4032630924308871
1986,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.33035714285714285,13742,0.3224931235637439,0.3382211621505418
1986,First Stage of Tertiary Education,Urban regions,SPD,0.19419642857142858,13742,0.18758239625568823,0.20081046088716892
1986,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.05133928571428571,13742,0.047649412292441407,0.05502915913613002
1986,First Stage of Tertiary Education,Urban regions,FDP,0.026785714285714284,13742,0.024086191777442176,0.029485236793986392
1986,First Stage of Tertiary Education,Urban regions,Others,0.002232142857142857,13742,0.0014430886372062872,0.003021197077079427
1986,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.4251968503937008,13742,0.41693103525462955,0.4334626655327721
1986,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.30708661417322836,13742,0.29937401044678763,0.3147992178996691
1986,First Stage of Tertiary Education,Rural regions,SPD,0.2204724409448819,13742,0.21354099259733283,0.22740388929243094
1986,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.031496062992125984,13742,0.028575880924635734,0.034416245059616234
1986,First Stage of Tertiary Education,Rural regions,FDP,0.015748031496062992,13742,0.013666431000380933,0.017829631991745053
1986,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3154471544715447,13742,0.30767756814608727,0.32321674079700213
1986,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.26504065040650404,13742,0.257661285219127,0.27242001559388107
1986,Second Stage of Tertiary Education,Urban regions,SPD,0.24878048780487805,13742,0.24155241219866558,0.2560085634110905
1986,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11707317073170732,13742,0.1116976301295726,0.12244871133384205
1986,Second Stage of Tertiary Education,Urban regions,FDP,0.05203252032520325,13742,0.04831917575765823,0.05574586489274828
1986,Second Stage of Tertiary Education,Urban regions,Others,0.0016260162601626016,13742,0.0009523571783048159,0.0022996753420203874
1986,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.25833333333333336,13742,0.25101477222496604,0.2656518944417007
1986,Second Stage of Tertiary Education,Rural regions,SPD,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Second Stage of Tertiary Education,Rural regions,FDP,0.058333333333333334,13742,0.05441466872144928,0.06225199794521739
1986,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.058333333333333334,13742,0.05441466872144928,0.06225199794521739
1987,Pre-primary Level,Urban regions,Not leaning towards specific party,0.5705521472392638,13496,0.5622008022127836,0.5789034922657441
1987,Pre-primary Level,Urban regions,SPD,0.1901840490797546,13496,0.1835628942332926,0.19680520392621662
1987,Pre-primary Level,Urban regions,CDU/CSU,0.1165644171779141,13496,0.1111503457804049,0.1219784885754233
1987,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.09815950920245399,13496,0.09313973027783108,0.1031792881270769
1987,Pre-primary Level,Urban regions,FDP,0.012269938650306749,13496,0.010412588146167485,0.014127289154446013
1987,Pre-primary Level,Urban regions,Others,0.012269938650306749,13496,0.010412588146167485,0.014127289154446013
1987,Pre-primary Level,Rural regions,Not leaning towards specific party,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,Pre-primary Level,Rural regions,SPD,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Pre-primary Level,Rural regions,CDU/CSU,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Primary Level,Urban regions,Not leaning towards specific party,0.7561728395061729,13496,0.7489283945964264,0.7634172844159194
1987,Primary Level,Urban regions,SPD,0.18055555555555555,13496,0.17406594370394768,0.18704516740716343
1987,Primary Level,Urban regions,CDU/CSU,0.040123456790123455,13496,0.03681244751740795,0.04343446606283896
1987,Primary Level,Urban regions,Bündnis90/Grüne,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Primary Level,Urban regions,FDP,0.004629629629629629,13496,0.0034843302766440123,0.0057749289826152465
1987,Primary Level,Rural regions,Not leaning towards specific party,0.801980198019802,13496,0.7952567868695828,0.8087036091700213
1987,Primary Level,Rural regions,SPD,0.1188118811881188,13496,0.11335282217474962,0.12427094020148799
1987,Primary Level,Rural regions,CDU/CSU,0.04950495049504951,13496,0.04584518901749928,0.05316471197259973
1987,Primary Level,Rural regions,Bündnis90/Grüne,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Primary Level,Rural regions,FDP,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5218808193668529,13496,0.5134531539093248,0.5303084848243811
1987,Lower Secondary Level,Urban regions,SPD,0.260707635009311,13496,0.25330070020380935,0.26811456981481263
1987,Lower Secondary Level,Urban regions,CDU/CSU,0.17830540037243947,13496,0.17184750504659535,0.1847632956982836
1987,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.027001862197392923,13496,0.02426718292198731,0.029736541472798535
1987,Lower Secondary Level,Urban regions,FDP,0.010242085661080074,13496,0.008543403093101191,0.011940768229058957
1987,Lower Secondary Level,Urban regions,Others,0.00186219739292365,13496,0.0011348169069363334,0.0025895778789109666
1987,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.4836309523809524,13496,0.47519972733949895,0.4920621774224058
1987,Lower Secondary Level,Rural regions,CDU/CSU,0.2648809523809524,13496,0.25743607174424704,0.2723258330176577
1987,Lower Secondary Level,Rural regions,SPD,0.20833333333333334,13496,0.20148154248674147,0.21518512417992522
1987,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.028273809523809524,13496,0.02547729129467973,0.031070327752939317
1987,Lower Secondary Level,Rural regions,FDP,0.010416666666666666,13496,0.008703718955018695,0.012129614378314637
1987,Lower Secondary Level,Rural regions,Others,0.004464285714285714,13496,0.0033395306694922345,0.005589040759079194
1987,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38097726678860727,13496,0.37278401376937587,0.3891705198078387
1987,Upper Secondary Level,Urban regions,SPD,0.28926051737653513,13496,0.2816106600259267,0.29691037472714354
1987,Upper Secondary Level,Urban regions,CDU/CSU,0.25398484452573816,13496,0.24664086828616122,0.2613288207653151
1987,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04311471126208519,13496,0.0396878524126441,0.04654157011152627
1987,Upper Secondary Level,Urban regions,FDP,0.027959237000261303,13496,0.025177869132232203,0.030740604868290403
1987,Upper Secondary Level,Urban regions,Others,0.004703423046772929,13496,0.0035490748915645706,0.005857771201981288
1987,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.3776978417266187,13496,0.3695183476592358,0.3858773357940016
1987,Upper Secondary Level,Rural regions,CDU/CSU,0.30755395683453235,13496,0.29976808653211034,0.31533982713695435
1987,Upper Secondary Level,Rural regions,SPD,0.24640287769784172,13496,0.23913268302505836,0.2536730723706251
1987,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.03147482014388489,13496,0.028529105843175348,0.03442053444459443
1987,Upper Secondary Level,Rural regions,FDP,0.03147482014388489,13496,0.028529105843175348,0.03442053444459443
1987,Upper Secondary Level,Rural regions,Others,0.00539568345323741,13496,0.0041597305044877185,0.006631636401987102
1987,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4199134199134199,13496,0.4115865875212252,0.42824025230561463
1987,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21645021645021645,13496,0.20950211987541634,0.22339831302501656
1987,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19913419913419914,13496,0.19239658187279585,0.20587181639560242
1987,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.1341991341991342,13496,0.12844821320367383,0.13995005519459458
1987,Post-secondary Non-tertiary Level,Urban regions,FDP,0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,Post-secondary Non-tertiary Level,Urban regions,Others,0.004329004329004329,13496,0.003221346874378532,0.005436661783630126
1987,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.4146341463414634,13496,0.40632225683370343,0.42294603584922336
1987,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.2926829268292683,13496,0.2850064966914122,0.30035935696712435
1987,Post-secondary Non-tertiary Level,Rural regions,SPD,0.1951219512195122,13496,0.18843587007115406,0.20180803236787034
1987,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,Post-secondary Non-tertiary Level,Rural regions,FDP,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.35023041474654376,13496,0.34218200357542206,0.35827882591766547
1987,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.33640552995391704,13496,0.3284340955107205,0.34437696439711357
1987,First Stage of Tertiary Education,Urban regions,SPD,0.2073732718894009,13496,0.2005331430347034,0.21421340074409842
1987,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.052995391705069124,13496,0.04921576737458075,0.0567750160355575
1987,First Stage of Tertiary Education,Urban regions,FDP,0.05069124423963134,13496,0.04699020443900709,0.05439228404025559
1987,First Stage of Tertiary Education,Urban regions,Others,0.002304147465437788,13496,0.0014952234011374214,0.0031130715297381546
1987,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.4322033898305085,13496,0.4238455504891323,0.44056122917188467
1987,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.3135593220338983,13496,0.30573196938452646,0.32138667468327015
1987,First Stage of Tertiary Education,Rural regions,SPD,0.2033898305084746,13496,0.19659871563214684,0.21018094538480234
1987,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.025423728813559324,13496,0.022768016197004397,0.02807944143011425
1987,First Stage of Tertiary Education,Rural regions,FDP,0.025423728813559324,13496,0.022768016197004397,0.02807944143011425
1987,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.2889983579638752,13496,0.2813505578939549,0.29664615803379546
1987,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.26108374384236455,13496,0.2536733538765108,0.2684941338082183
1987,Second Stage of Tertiary Education,Urban regions,SPD,0.2233169129720854,13496,0.2162904579840017,0.23034336796016908
1987,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.13628899835796388,13496,0.1305004700405221,0.14207752667540566
1987,Second Stage of Tertiary Education,Urban regions,FDP,0.08866995073891626,13496,0.08387394586909447,0.09346595560873805
1987,Second Stage of Tertiary Education,Urban regions,Others,0.0016420361247947454,13496,0.0009589302291865108,0.00232514202040298
1987,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.39344262295081966,13496,0.38520066898623534,0.401684576915404
1987,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.22131147540983606,13496,0.2143076164706759,0.22831533434899623
1987,Second Stage of Tertiary Education,Rural regions,SPD,0.21311475409836064,13496,0.20620574131244007,0.2200237668842812
1987,Second Stage of Tertiary Education,Rural regions,FDP,0.10655737704918032,13496,0.10135168310794439,0.11176307099041626
1987,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05737704918032787,13496,0.05345338665969771,0.06130071170095803
1987,Second Stage of Tertiary Education,Rural regions,Others,0.00819672131147541,13496,0.006675521051190755,0.009717921571760066
1988,Pre-primary Level,Urban regions,Not leaning towards specific party,0.6940298507462687,12817,0.6860518975621976,0.7020078039303397
1988,Pre-primary Level,Urban regions,SPD,0.11940298507462686,12817,0.11378915741716804,0.1250168127320857
1988,Pre-primary Level,Urban regions,CDU/CSU,0.08208955223880597,12817,0.07733721798356541,0.08684188649404653
1988,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.07462686567164178,12817,0.07007731063194159,0.07917642071134198
1988,Pre-primary Level,Urban regions,Others,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Pre-primary Level,Urban regions,FDP,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Pre-primary Level,Rural regions,Not leaning towards specific party,0.6896551724137931,12817,0.6816457511975799,0.6976645936300064
1988,Pre-primary Level,Rural regions,SPD,0.20689655172413793,12817,0.19988354226782334,0.2139095611804525
1988,Pre-primary Level,Rural regions,CDU/CSU,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Pre-primary Level,Rural regions,Others,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Primary Level,Urban regions,Not leaning towards specific party,0.7798319327731092,12817,0.772658276697777,0.7870055888484415
