year,pgisced97,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,Urban regions,Not leaning towards specific party,0.59926,69,69,0.48278,0.71574
1985,Pre-primary Level,Urban regions,Not leaning towards specific party,0.63140,95,95,0.53388,0.72893
1985,Primary Level,Urban regions,Not leaning towards specific party,0.73116,574,697,0.69822,0.76410
1985,Primary Level,Urban regions,SPD,0.19657,123,697,0.16704,0.22609
1985,Primary Level,Rural regions,Not leaning towards specific party,0.71088,80,80,0.61091,0.81085
1985,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.48917,1275,2290,0.46869,0.50965
1985,Lower Secondary Level,Urban regions,SPD,0.26607,585,2290,0.24797,0.28417
1985,Lower Secondary Level,Urban regions,CDU/CSU,0.21284,372,2290,0.19607,0.22961
1985,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02173,58,2290,0.01575,0.02770
1985,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.46111,381,715,0.42455,0.49768
1985,Lower Secondary Level,Rural regions,SPD,0.20657,144,715,0.17687,0.23626
1985,Lower Secondary Level,Rural regions,CDU/CSU,0.29807,190,715,0.26452,0.33163
1985,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38596,1682,3998,0.37087,0.40105
1985,Upper Secondary Level,Urban regions,SPD,0.30073,1199,3998,0.28651,0.31494
1985,Upper Secondary Level,Urban regions,CDU/CSU,0.25156,887,3998,0.23810,0.26501
1985,Upper Secondary Level,Urban regions,FDP,0.02398,78,3998,0.01923,0.02872
1985,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03410,152,3998,0.02848,0.03973
1985,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.42397,497,1090,0.39462,0.45332
1985,Upper Secondary Level,Rural regions,SPD,0.23660,277,1090,0.21135,0.26184
1985,Upper Secondary Level,Rural regions,CDU/CSU,0.30017,316,1090,0.27294,0.32739
1985,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.33630,85,190,0.26895,0.40366
1985,Post-secondary Non-tertiary Level,Urban regions,SPD,0.23636,67,190,0.17579,0.29693
1985,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.20174,38,190,0.14453,0.25895
1985,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.34001,160,437,0.29555,0.38448
1985,First Stage of Tertiary Education,Urban regions,SPD,0.21323,105,437,0.17478,0.25167
1985,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.37245,172,437,0.32707,0.41783
1985,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.30706,43,127,0.22652,0.38761
1985,First Stage of Tertiary Education,Rural regions,SPD,0.23420,32,127,0.16025,0.30815
1985,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.40788,52,127,0.32207,0.49369
1985,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.30031,191,626,0.26437,0.33625
1985,Second Stage of Tertiary Education,Urban regions,SPD,0.25727,171,626,0.22300,0.29154
1985,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.26425,158,626,0.22968,0.29882
1985,Second Stage of Tertiary Education,Urban regions,FDP,0.07595,44,626,0.05518,0.09672
1985,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09679,62,626,0.07361,0.11997
1985,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.28161,32,84,0.18485,0.37838
1985,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.45934,52,84,0.35213,0.56655
1986,No answer / don't know,Urban regions,Not leaning towards specific party,0.51896,57,57,0.38810,0.64983
1986,Pre-primary Level,Urban regions,Not leaning towards specific party,0.64172,116,116,0.55408,0.72935
1986,Primary Level,Urban regions,Not leaning towards specific party,0.72156,512,641,0.68683,0.75628
1986,Primary Level,Urban regions,SPD,0.20966,129,641,0.17812,0.24120
1986,Primary Level,Rural regions,Not leaning towards specific party,0.84398,89,89,0.76817,0.91980
1986,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.47560,1228,2181,0.45464,0.49657
1986,Lower Secondary Level,Urban regions,SPD,0.27260,551,2181,0.25391,0.29129
1986,Lower Secondary Level,Urban regions,CDU/CSU,0.22301,357,2181,0.20553,0.24048
1986,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01947,45,2181,0.01367,0.02527
1986,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.47106,367,673,0.43332,0.50880
1986,Lower Secondary Level,Rural regions,SPD,0.21885,140,673,0.18759,0.25011
1986,Lower Secondary Level,Rural regions,CDU/CSU,0.27774,166,673,0.24388,0.31160
1986,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38604,1632,3861,0.37068,0.40140
1986,Upper Secondary Level,Urban regions,SPD,0.30350,1162,3861,0.28899,0.31800
1986,Upper Secondary Level,Urban regions,CDU/CSU,0.25346,865,3861,0.23973,0.26718
1986,Upper Secondary Level,Urban regions,FDP,0.02282,75,3861,0.01810,0.02753
1986,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03044,127,3861,0.02502,0.03586
1986,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.42116,474,1044,0.39120,0.45113
1986,Upper Secondary Level,Rural regions,SPD,0.26017,281,1044,0.23354,0.28679
1986,Upper Secondary Level,Rural regions,CDU/CSU,0.27924,289,1044,0.25201,0.30646
1986,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.34530,95,191,0.27770,0.41291
1986,Post-secondary Non-tertiary Level,Urban regions,SPD,0.25257,62,191,0.19079,0.31435
1986,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.21572,34,191,0.15724,0.27421
1986,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40011,179,415,0.35291,0.44730
1986,First Stage of Tertiary Education,Urban regions,SPD,0.19668,88,415,0.15839,0.23497
1986,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.33360,148,415,0.28818,0.37902
1986,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.30579,37,90,0.21007,0.40151
1986,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.44847,53,90,0.34514,0.55179
1986,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.30752,194,614,0.27098,0.34405
1986,Second Stage of Tertiary Education,Urban regions,SPD,0.23516,153,614,0.20159,0.26874
1986,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.28299,163,614,0.24733,0.31865
1986,Second Stage of Tertiary Education,Urban regions,FDP,0.05690,32,614,0.03856,0.07524
1986,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11547,72,614,0.09017,0.14077
1986,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.25814,31,81,0.16225,0.35404
1986,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.45424,50,81,0.34513,0.56335
1987,No answer / don't know,Urban regions,Not leaning towards specific party,0.50949,63,63,0.38506,0.63393
1987,Pre-primary Level,Urban regions,Not leaning towards specific party,0.51381,93,124,0.42548,0.60214
1987,Pre-primary Level,Urban regions,SPD,0.19047,31,124,0.12107,0.25986
1987,Primary Level,Urban regions,Not leaning towards specific party,0.71906,490,607,0.68328,0.75485
1987,Primary Level,Urban regions,SPD,0.19192,117,607,0.16057,0.22328
1987,Primary Level,Rural regions,Not leaning towards specific party,0.76830,81,81,0.67584,0.86075
1987,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.42435,1124,2126,0.40333,0.44536
1987,Lower Secondary Level,Urban regions,SPD,0.29710,561,2126,0.27767,0.31653
1987,Lower Secondary Level,Urban regions,CDU/CSU,0.23964,383,2126,0.22149,0.25779
1987,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02168,58,2126,0.01548,0.02787
1987,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.41028,322,639,0.37211,0.44845
1987,Lower Secondary Level,Rural regions,SPD,0.23102,139,639,0.19831,0.26372
1987,Lower Secondary Level,Rural regions,CDU/CSU,0.32200,178,639,0.28574,0.35825
1987,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.33352,1461,3819,0.31856,0.34847
1987,Upper Secondary Level,Urban regions,SPD,0.29761,1110,3819,0.28311,0.31211
1987,Upper Secondary Level,Urban regions,CDU/CSU,0.28811,975,3819,0.27375,0.30248
1987,Upper Secondary Level,Urban regions,FDP,0.03566,108,3819,0.02978,0.04154
1987,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03943,165,3819,0.03325,0.04560
1987,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.34966,417,1097,0.32143,0.37789
1987,Upper Secondary Level,Rural regions,SPD,0.24484,271,1097,0.21938,0.27030
1987,Upper Secondary Level,Rural regions,CDU/CSU,0.33642,340,1097,0.30845,0.36439
1987,Upper Secondary Level,Rural regions,FDP,0.03528,34,1097,0.02436,0.04620
1987,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02833,35,1097,0.01850,0.03815
1987,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.36520,98,225,0.30215,0.42826
1987,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18274,50,225,0.13213,0.23335
1987,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.25549,46,225,0.19837,0.31260
1987,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.15969,31,225,0.11171,0.20766
1987,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.32492,146,388,0.27826,0.37158
1987,First Stage of Tertiary Education,Urban regions,SPD,0.19634,90,388,0.15676,0.23592
1987,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.38281,152,388,0.33438,0.43124
1987,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.31845,37,87,0.21999,0.41692
1987,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.46400,50,87,0.35860,0.56941
1987,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.27876,176,608,0.24309,0.31443
1987,Second Stage of Tertiary Education,Urban regions,SPD,0.21301,136,608,0.18044,0.24558
1987,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.28069,159,608,0.24495,0.31644
1987,Second Stage of Tertiary Education,Urban regions,FDP,0.09723,54,608,0.07366,0.12080
1987,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12858,83,608,0.10195,0.15521
1987,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.44243,48,48,0.30043,0.58443
1988,No answer / don't know,Urban regions,Not leaning towards specific party,0.54507,81,81,0.43595,0.65419
1988,Pre-primary Level,Urban regions,Not leaning towards specific party,0.67767,93,93,0.58217,0.77318
1988,Primary Level,Urban regions,Not leaning towards specific party,0.74134,464,564,0.70517,0.77751
1988,Primary Level,Urban regions,SPD,0.18463,100,564,0.15258,0.21668
1988,Primary Level,Rural regions,Not leaning towards specific party,0.85281,85,85,0.77704,0.92858
1988,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.43988,1165,2049,0.41838,0.46138
1988,Lower Secondary Level,Urban regions,SPD,0.31405,557,2049,0.29395,0.33415
1988,Lower Secondary Level,Urban regions,CDU/CSU,0.22173,327,2049,0.20374,0.23972
1988,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.45277,310,588,0.41250,0.49304
1988,Lower Secondary Level,Rural regions,SPD,0.24442,134,588,0.20965,0.27918
1988,Lower Secondary Level,Rural regions,CDU/CSU,0.27757,144,588,0.24134,0.31380
1988,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38409,1527,3652,0.36831,0.39986
1988,Upper Secondary Level,Urban regions,SPD,0.30751,1128,3652,0.29255,0.32248
1988,Upper Secondary Level,Urban regions,CDU/CSU,0.24095,785,3652,0.22708,0.25483
1988,Upper Secondary Level,Urban regions,FDP,0.02830,88,3652,0.02293,0.03368
1988,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03262,124,3652,0.02686,0.03838
1988,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.40208,460,993,0.37157,0.43259
1988,Upper Secondary Level,Rural regions,SPD,0.26692,262,993,0.23939,0.29444
1988,Upper Secondary Level,Rural regions,CDU/CSU,0.27587,271,993,0.24805,0.30368
1988,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.34971,92,191,0.28190,0.41752
1988,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21298,55,191,0.15477,0.27120
1988,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.24265,44,191,0.18169,0.30360
1988,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.33354,140,375,0.28576,0.38133
1988,First Stage of Tertiary Education,Urban regions,SPD,0.21299,95,375,0.17149,0.25448
1988,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.35601,140,375,0.30748,0.40454
1988,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.38330,43,80,0.27609,0.49052
1988,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.35380,37,80,0.24836,0.45924
1988,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.29205,180,576,0.25488,0.32921
1988,Second Stage of Tertiary Education,Urban regions,SPD,0.24394,146,576,0.20883,0.27904
1988,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.27395,149,576,0.23750,0.31041
1988,Second Stage of Tertiary Education,Urban regions,FDP,0.07094,39,576,0.04996,0.09192
1988,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10430,62,576,0.07932,0.12929
1988,Second Stage of Tertiary Education,Rural regions,SPD,0.25668,31,73,0.15579,0.35758
1988,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.44738,42,73,0.33252,0.56223
1989,No answer / don't know,Urban regions,Not leaning towards specific party,0.50601,68,68,0.38629,0.62573
1989,Pre-primary Level,Urban regions,Not leaning towards specific party,0.63214,97,97,0.53568,0.72861
1989,Primary Level,Urban regions,Not leaning towards specific party,0.70152,401,533,0.66264,0.74041
1989,Primary Level,Urban regions,SPD,0.23027,132,533,0.19449,0.26604
1989,Primary Level,Rural regions,Not leaning towards specific party,0.68834,63,63,0.57305,0.80363
1989,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.48804,1123,1986,0.46605,0.51003
1989,Lower Secondary Level,Urban regions,SPD,0.27496,508,1986,0.25531,0.29460
1989,Lower Secondary Level,Urban regions,CDU/CSU,0.18920,258,1986,0.17197,0.20643
1989,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01895,57,1986,0.01295,0.02495
1989,Lower Secondary Level,Urban regions,Others,0.02505,40,1986,0.01818,0.03193
1989,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.48925,298,536,0.44689,0.53161
1989,Lower Secondary Level,Rural regions,SPD,0.21872,118,536,0.18369,0.25375
1989,Lower Secondary Level,Rural regions,CDU/CSU,0.25330,120,536,0.21645,0.29016
1989,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38997,1537,3584,0.37400,0.40594
1989,Upper Secondary Level,Urban regions,SPD,0.32019,1130,3584,0.30492,0.33547
1989,Upper Secondary Level,Urban regions,CDU/CSU,0.21533,674,3584,0.20187,0.22879
1989,Upper Secondary Level,Urban regions,FDP,0.01644,52,3584,0.01227,0.02060
1989,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03284,120,3584,0.02701,0.03868
1989,Upper Secondary Level,Urban regions,Others,0.02523,71,3584,0.02010,0.03037
1989,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.42856,471,943,0.39696,0.46016
1989,Upper Secondary Level,Rural regions,SPD,0.24066,228,943,0.21336,0.26796
1989,Upper Secondary Level,Rural regions,CDU/CSU,0.27000,244,943,0.24165,0.29835
1989,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.35552,101,209,0.29047,0.42057
1989,Post-secondary Non-tertiary Level,Urban regions,SPD,0.25650,71,209,0.19715,0.31585
1989,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19583,37,209,0.14190,0.24976
1989,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.37971,148,369,0.33013,0.42930
1989,First Stage of Tertiary Education,Urban regions,SPD,0.21558,92,369,0.17356,0.25760
1989,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.33215,129,369,0.28403,0.38027
1989,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.42354,46,46,0.27917,0.56791
1989,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.31315,188,575,0.27521,0.35109
1989,Second Stage of Tertiary Education,Urban regions,SPD,0.23892,149,575,0.20404,0.27381
1989,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.25072,135,575,0.21526,0.28617
1989,Second Stage of Tertiary Education,Urban regions,FDP,0.05594,32,575,0.03714,0.07474
1989,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12237,71,575,0.09556,0.14918
1989,Second Stage of Tertiary Education,Rural regions,SPD,0.24019,32,70,0.13939,0.34099
1989,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.38591,38,70,0.27105,0.50078
1990,No answer / don't know,Urban regions,Not leaning towards specific party,0.52032,81,81,0.41085,0.62980
1990,Pre-primary Level,Urban regions,Not leaning towards specific party,0.57167,81,81,0.46323,0.68011
1990,Primary Level,Urban regions,Not leaning towards specific party,0.69265,393,511,0.65260,0.73269
1990,Primary Level,Urban regions,SPD,0.22816,118,511,0.19174,0.26458
1990,Primary Level,Rural regions,Not leaning towards specific party,0.73498,60,60,0.62236,0.84760
1990,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.45043,1043,1875,0.42790,0.47296
1990,Lower Secondary Level,Urban regions,SPD,0.31633,540,1875,0.29527,0.33738
1990,Lower Secondary Level,Urban regions,CDU/CSU,0.19206,258,1875,0.17422,0.20989
1990,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01447,34,1875,0.00906,0.01987
1990,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.49066,293,521,0.44770,0.53363
1990,Lower Secondary Level,Rural regions,SPD,0.22894,110,521,0.19283,0.26505
1990,Lower Secondary Level,Rural regions,CDU/CSU,0.25078,118,521,0.21353,0.28804
1990,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.35978,1388,3490,0.34385,0.37570
1990,Upper Secondary Level,Urban regions,SPD,0.33007,1159,3490,0.31446,0.34567
1990,Upper Secondary Level,Urban regions,CDU/CSU,0.24410,737,3490,0.22985,0.25836
1990,Upper Secondary Level,Urban regions,FDP,0.02439,75,3490,0.01927,0.02950
1990,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02909,100,3490,0.02352,0.03467
1990,Upper Secondary Level,Urban regions,Far right parties,0.00914,31,3490,0.00599,0.01230
1990,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.41881,468,953,0.38747,0.45015
1990,Upper Secondary Level,Rural regions,SPD,0.25305,240,953,0.22543,0.28067
1990,Upper Secondary Level,Rural regions,CDU/CSU,0.26536,245,953,0.23731,0.29340
1990,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.43243,113,224,0.36741,0.49745
1990,Post-secondary Non-tertiary Level,Urban regions,SPD,0.26628,75,224,0.20827,0.32430
1990,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17670,36,224,0.12664,0.22676
1990,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.34994,143,365,0.30094,0.39894
1990,First Stage of Tertiary Education,Urban regions,SPD,0.23134,96,365,0.18802,0.27466
1990,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.33891,126,365,0.29028,0.38754
1990,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.38121,43,84,0.27672,0.48570
1990,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.36191,41,84,0.25853,0.46530
1990,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.29326,177,584,0.25630,0.33021
1990,Second Stage of Tertiary Education,Urban regions,SPD,0.28700,169,584,0.25028,0.32372
1990,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.25266,139,584,0.21739,0.28793
1990,Second Stage of Tertiary Education,Urban regions,FDP,0.06742,40,584,0.04706,0.08777
1990,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09260,59,584,0.06907,0.11613
1990,Second Stage of Tertiary Education,Rural regions,SPD,0.28843,33,70,0.18154,0.39533
1990,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.37374,37,70,0.25959,0.48789
1991,No answer / don't know,Urban regions,Not leaning towards specific party,0.52484,35,35,0.35698,0.69271
1991,Pre-primary Level,Urban regions,Not leaning towards specific party,0.57915,45,45,0.43328,0.72503
1991,Primary Level,Urban regions,Not leaning towards specific party,0.69135,36,36,0.53831,0.84439
1991,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.46470,546,1087,0.43503,0.49436
1991,Lower Secondary Level,Urban regions,SPD,0.29740,313,1087,0.27021,0.32459
1991,Lower Secondary Level,Urban regions,CDU/CSU,0.21026,228,1087,0.18602,0.23449
1991,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.46703,206,412,0.41880,0.51527
1991,Lower Secondary Level,Rural regions,SPD,0.22232,86,412,0.18212,0.26252
1991,Lower Secondary Level,Rural regions,CDU/CSU,0.28061,120,412,0.23718,0.32405
1991,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.37612,1115,2856,0.35835,0.39389
1991,Upper Secondary Level,Urban regions,SPD,0.30683,888,2856,0.28991,0.32375
1991,Upper Secondary Level,Urban regions,CDU/CSU,0.24897,703,2856,0.23311,0.26483
1991,Upper Secondary Level,Urban regions,FDP,0.02897,76,2856,0.02282,0.03512
1991,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02853,74,2856,0.02242,0.03463
1991,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.41605,413,901,0.38385,0.44825
1991,Upper Secondary Level,Rural regions,SPD,0.24118,225,901,0.21323,0.26913
1991,Upper Secondary Level,Rural regions,CDU/CSU,0.29455,263,901,0.26476,0.32433
1991,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.38364,69,148,0.30503,0.46225
1991,Post-secondary Non-tertiary Level,Urban regions,SPD,0.24953,44,148,0.17957,0.31948
1991,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18392,35,148,0.12129,0.24655
1991,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.33985,130,350,0.29016,0.38954
1991,First Stage of Tertiary Education,Urban regions,SPD,0.20635,85,350,0.16389,0.24881
1991,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.37613,135,350,0.32531,0.42695
1991,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.32035,42,89,0.22286,0.41785
1991,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.41036,47,89,0.30759,0.51314
1991,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.30145,165,554,0.26320,0.33970
1991,Second Stage of Tertiary Education,Urban regions,SPD,0.23418,138,554,0.19888,0.26948
1991,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.26631,148,554,0.22946,0.30315
1991,Second Stage of Tertiary Education,Urban regions,FDP,0.09523,48,554,0.07077,0.11970
1991,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09764,55,554,0.07290,0.12238
1991,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.38028,39,39,0.22593,0.53464
1992,No answer / don't know,Urban regions,Not leaning towards specific party,0.53811,95,95,0.43732,0.63889
1992,No answer / don't know,Rural regions,Not leaning towards specific party,0.77268,31,31,0.62271,0.92266
1992,Pre-primary Level,Urban regions,Not leaning towards specific party,0.57502,82,82,0.46736,0.68267
1992,Pre-primary Level,Rural regions,Not leaning towards specific party,0.85150,50,50,0.75193,0.95106
1992,Primary Level,Urban regions,Not leaning towards specific party,0.82167,438,505,0.78826,0.85509
1992,Primary Level,Urban regions,SPD,0.14247,67,505,0.11195,0.17298
1992,Primary Level,Rural regions,Not leaning towards specific party,0.81370,84,84,0.72994,0.89746
1992,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.56260,1227,1899,0.54028,0.58492
1992,Lower Secondary Level,Urban regions,SPD,0.23067,393,1899,0.21172,0.24963
1992,Lower Secondary Level,Urban regions,CDU/CSU,0.17972,244,1899,0.16244,0.19699
1992,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01153,35,1899,0.00673,0.01634
1992,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.63021,565,791,0.59654,0.66387
1992,Lower Secondary Level,Rural regions,SPD,0.15698,102,791,0.13161,0.18235
1992,Lower Secondary Level,Rural regions,CDU/CSU,0.18320,124,791,0.15623,0.21018
1992,Upper Secondary Level,No answer / don't know,Not leaning towards specific party,0.49566,36,36,0.33002,0.66131
1992,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.48318,2185,4118,0.46791,0.49844
1992,Upper Secondary Level,Urban regions,SPD,0.25733,1004,4118,0.24398,0.27069
1992,Upper Secondary Level,Urban regions,CDU/CSU,0.20588,730,4118,0.19353,0.21823
