year,party,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,SPD,general elementary,Rural regions,0.05293691080493111,14443,0.04928520217309283,0.05658861943676939
1985,SPD,inadequately,Urban regions,0.04423495286439449,14443,0.04088155006773488,0.04758835566105409
1985,SPD,higher vocational,Urban regions,0.03770848440899202,14443,0.03460177786083219,0.04081519095715185
1985,SPD,vocational + Abi,Urban regions,0.024292965917331398,14443,0.02178207784214907,0.026803853992513726
1985,SPD,higher vocational,Rural regions,0.011965192168237854,14443,0.010191928454751368,0.01373845588172434
1985,SPD,higher education,Rural regions,0.009064539521392313,14443,0.007518847646276959,0.010610231396507666
1985,SPD,inadequately,Rural regions,0.007251631617113851,14443,0.005867858708968973,0.00863540452525873
1985,SPD,vocational + Abi,Rural regions,0.00435097897026831,14443,0.003277548316083339,0.0054244096244532814
1985,SPD,in school,Urban regions,0.002175489485134155,14443,0.0014156306039068986,0.0029353483663614116
1985,SPD,in school,Rural regions,0.0010877447425670776,14443,0.0005501505941921566,0.0016253388909419986
1985,CDU/CSU,middle vocational,Urban regions,0.3891820580474934,14443,0.3812303639638727,0.39713375213111407
1985,CDU/CSU,general elementary,Urban regions,0.1600703605980651,14443,0.15409031795608985,0.16605040324004033
1985,CDU/CSU,middle vocational,Rural regions,0.13940193491644678,14443,0.13375306011578367,0.1450508097171099
1985,CDU/CSU,general elementary,Rural regions,0.0822339489885664,14443,0.07775352686351723,0.08671437111361556
1985,CDU/CSU,higher vocational,Urban regions,0.07563764291996482,14443,0.07132525833760452,0.07995002750232512
1985,CDU/CSU,higher education,Urban regions,0.06948109058927,14443,0.06533419328388414,0.07362798789465587
1985,CDU/CSU,higher vocational,Rural regions,0.023306948109058926,14443,0.02084630221735132,0.02576759400076653
1985,CDU/CSU,higher education,Rural regions,0.022867194371152155,14443,0.020429324026164233,0.025305064716140076
1985,CDU/CSU,vocational + Abi,Urban regions,0.016710642040457344,14443,0.014620072572929507,0.01880121150798518
1985,CDU/CSU,inadequately,Urban regions,0.0079155672823219,14443,0.006470318189013501,0.009360816375630299
1985,CDU/CSU,in school,Urban regions,0.006156552330694811,14443,0.0048808329810593595,0.0074322716803302625
1985,CDU/CSU,vocational + Abi,Rural regions,0.00395778364116095,14443,0.0029338017807784738,0.0049817655015434266
1985,CDU/CSU,inadequately,Rural regions,0.001759014951627089,14443,0.001075607311539975,0.002442422591714203
1985,CDU/CSU,in school,Rural regions,0.0013192612137203166,14443,0.0007272824875397742,0.0019112399399008589
1985,FDP,middle vocational,Urban regions,0.39896373056994816,14443,0.39097745275127765,0.40695000838861867
1985,FDP,higher education,Urban regions,0.22797927461139897,14443,0.22113717284858042,0.23482137637421752
1985,FDP,middle vocational,Rural regions,0.08290155440414508,14443,0.07840461866857107,0.08739849013971909
1985,FDP,higher vocational,Urban regions,0.06735751295336788,14443,0.06326982264425071,0.07144520326248505
1985,FDP,general elementary,Urban regions,0.06217616580310881,14443,0.05823794585935554,0.06611438574686208
1985,FDP,vocational + Abi,Urban regions,0.046632124352331605,14443,0.0431933773647267,0.05007087133993651
1985,FDP,general elementary,Rural regions,0.046632124352331605,14443,0.0431933773647267,0.05007087133993651
1985,FDP,higher education,Rural regions,0.03626943005181347,14443,0.033220302804792365,0.03931855729883457
1985,FDP,higher vocational,Rural regions,0.025906735751295335,14443,0.023315935183717076,0.028497536318873595
1985,FDP,vocational + Abi,Rural regions,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,middle vocational,Urban regions,0.39378238341968913,14443,0.3858140080620424,0.40175075877733585
1985,Bündnis90/Grüne,higher education,Urban regions,0.16062176165803108,14443,0.15463339462387685,0.1666101286921853
1985,Bündnis90/Grüne,general elementary,Urban regions,0.13212435233160622,14443,0.12660170192332226,0.13764700273989017
1985,Bündnis90/Grüne,vocational + Abi,Urban regions,0.07512953367875648,14443,0.07083047702797514,0.07942859032953782
1985,Bündnis90/Grüne,higher vocational,Urban regions,0.06994818652849741,14443,0.06578841797538046,0.07410795508161436
1985,Bündnis90/Grüne,middle vocational,Rural regions,0.05181347150259067,14443,0.0481985772142149,0.05542836579096644
1985,Bündnis90/Grüne,general elementary,Rural regions,0.03367875647668394,14443,0.030736597382018463,0.036620915571349416
1985,Bündnis90/Grüne,inadequately,Urban regions,0.023316062176165803,14443,0.020854946702863447,0.025777177649468158
1985,Bündnis90/Grüne,in school,Urban regions,0.02072538860103627,14443,0.01840195131536774,0.023048825886704802
1985,Bündnis90/Grüne,vocational + Abi,Rural regions,0.012953367875647668,14443,0.011109254783614965,0.01479748096768037
1985,Bündnis90/Grüne,higher vocational,Rural regions,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,Bündnis90/Grüne,higher education,Rural regions,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,inadequately,Rural regions,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Bündnis90/Grüne,in school,Rural regions,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Others,middle vocational,Urban regions,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,Others,general elementary,Urban regions,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Others,middle vocational,Rural regions,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Others,higher education,Urban regions,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,general elementary,Rural regions,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Others,in school,Urban regions,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,vocational + Abi,Urban regions,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Others,inadequately,Urban regions,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,in school,Rural regions,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Others,higher education,Rural regions,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,middle vocational,Urban regions,0.3392670157068063,13742,0.33135084934735154,0.34718318206626103
1986,Not leaning towards specific party,general elementary,Urban regions,0.23895287958115183,13742,0.23182282249459887,0.24608293666770478
1986,Not leaning towards specific party,inadequately,Urban regions,0.10387434554973822,13742,0.09877317663169136,0.10897551446778508
1986,Not leaning towards specific party,middle vocational,Rural regions,0.10073298429319372,13742,0.09570074503407976,0.10576522355230768
1986,Not leaning towards specific party,general elementary,Rural regions,0.07204188481675393,13742,0.06771885909432952,0.07636491053917834
1986,Not leaning towards specific party,higher education,Urban regions,0.0406282722513089,13742,0.037327323861650254,0.04392922064096754
1986,Not leaning towards specific party,higher vocational,Urban regions,0.03706806282722513,13742,0.03390921401763456,0.040226911636815695
1986,Not leaning towards specific party,vocational + Abi,Urban regions,0.019895287958115182,13742,0.017560526838228608,0.022230049078001756
1986,Not leaning towards specific party,inadequately,Rural regions,0.01842931937172775,13742,0.016180541618761122,0.020678097124694376
1986,Not leaning towards specific party,in school,Urban regions,0.009842931937172774,13742,0.008192318462055507,0.011493545412290041
1986,Not leaning towards specific party,higher vocational,Rural regions,0.008167539267015706,13742,0.006662680046167496,0.009672398487863916
1986,Not leaning towards specific party,higher education,Rural regions,0.006492146596858639,13742,0.0051493479020974274,0.00783494529161985
1986,Not leaning towards specific party,vocational + Abi,Rural regions,0.003769633507853403,13742,0.002745018880400087,0.004794248135306719
1986,Not leaning towards specific party,in school,Rural regions,0.000837696335078534,13742,0.00035397813601442793,0.0013214145341426402
1986,SPD,middle vocational,Urban regions,0.44018230155715915,13742,0.43188244283710664,0.44848216027721166
1986,SPD,general elementary,Urban regions,0.20394986707178123,13742,0.1972129217562658,0.21068681238729664
1986,SPD,middle vocational,Rural regions,0.10786175465248765,13742,0.10267517659272546,0.11304833271224984
1986,SPD,higher education,Urban regions,0.05810862134447398,13742,0.05419704513572098,0.062020197553226984
1986,SPD,general elementary,Rural regions,0.052411697683251046,13742,0.04868559294606235,0.05613780242043974
1986,SPD,inadequately,Urban regions,0.047854158754272694,13742,0.04428519054328691,0.05142312696525848
1986,SPD,higher vocational,Urban regions,0.03304215723509305,13742,0.030053548468041355,0.03603076600214475
1986,SPD,vocational + Abi,Urban regions,0.023547284466388152,13742,0.021011997503242903,0.0260825714295334
1986,SPD,higher vocational,Rural regions,0.010634257500949488,13742,0.008919261468603957,0.012349253533295019
1986,SPD,higher education,Rural regions,0.0094948727687049,13742,0.007873420987952434,0.011116324549457365
1986,SPD,vocational + Abi,Rural regions,0.004557538928978352,13742,0.0034313678408077293,0.005683710017148974
1986,SPD,inadequately,Rural regions,0.0037979491074819596,13742,0.0027695080992620772,0.004826390115701842
1986,SPD,in school,Urban regions,0.0037979491074819596,13742,0.0027695080992620772,0.004826390115701842
1986,SPD,in school,Rural regions,0.0007595898214963919,13742,0.00029895617006169743,0.0012202234729310865
1986,CDU/CSU,middle vocational,Urban regions,0.3988894030541416,13742,0.3907022192441448,0.40707658686413845
1986,CDU/CSU,general elementary,Urban regions,0.16242480333179085,13742,0.1562578710711302,0.1685917355924515
1986,CDU/CSU,middle vocational,Rural regions,0.13373438223044887,13742,0.12804351863709784,0.1394252458237999
1986,CDU/CSU,higher education,Urban regions,0.07542804257288292,13742,0.07101266470391025,0.07984342044185559
1986,CDU/CSU,general elementary,Rural regions,0.07542804257288292,13742,0.07101266470391025,0.07984342044185559
1986,CDU/CSU,higher vocational,Urban regions,0.06848681166126794,13742,0.06426373390805998,0.0727098894144759
1986,CDU/CSU,higher vocational,Rural regions,0.024988431281813973,13742,0.022378641778250864,0.027598220785377083
1986,CDU/CSU,higher education,Rural regions,0.02313743637204998,13742,0.02062378264065859,0.025651090103441368
1986,CDU/CSU,vocational + Abi,Urban regions,0.015733456732993985,13742,0.013652804313331674,0.017814109152656295
1986,CDU/CSU,inadequately,Urban regions,0.008792225821378992,13742,0.007231369721032001,0.010353081921725982
1986,CDU/CSU,vocational + Abi,Rural regions,0.005552984729291994,13742,0.004310516869681438,0.00679545258890255
1986,CDU/CSU,in school,Urban regions,0.0041647385469689956,13742,0.003087979026002956,0.005241498067935035
1986,CDU/CSU,inadequately,Rural regions,0.0018509949097639982,13742,0.0011323217913835077,0.0025696680281444887
1986,CDU/CSU,in school,Rural regions,0.0013882461823229986,13742,0.0007657127495594266,0.0020107796150865705
1986,FDP,middle vocational,Urban regions,0.4491017964071856,13742,0.4407853235683602,0.45741826924601103
1986,FDP,higher education,Urban regions,0.19161676646706588,13742,0.18503630271012841,0.19819723022400335
1986,FDP,middle vocational,Rural regions,0.07784431137724551,13742,0.07336463475203107,0.08232398800245995
1986,FDP,higher vocational,Urban regions,0.0718562874251497,13742,0.06753840213875179,0.07617417271154761
1986,FDP,general elementary,Urban regions,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,FDP,vocational + Abi,Urban regions,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,FDP,higher education,Rural regions,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,FDP,general elementary,Rural regions,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,FDP,higher vocational,Rural regions,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,FDP,vocational + Abi,Rural regions,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,FDP,in school,Rural regions,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,FDP,in school,Urban regions,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,Bündnis90/Grüne,middle vocational,Urban regions,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,Bündnis90/Grüne,higher education,Urban regions,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,Bündnis90/Grüne,general elementary,Urban regions,0.10298102981029811,13742,0.09789931219373159,0.10806274742686463
1986,Bündnis90/Grüne,vocational + Abi,Urban regions,0.06775067750677506,13742,0.0635486977221849,0.07195265729136523
1986,Bündnis90/Grüne,higher vocational,Urban regions,0.06233062330623306,13742,0.058288526592544083,0.06637272001992203
1986,Bündnis90/Grüne,middle vocational,Rural regions,0.06233062330623306,13742,0.058288526592544083,0.06637272001992203
1986,Bündnis90/Grüne,general elementary,Rural regions,0.05420054200542006,13742,0.0504149618666516,0.057986122144188516
1986,Bündnis90/Grüne,in school,Urban regions,0.03523035230352303,13742,0.032147864206607875,0.03831284040043819
1986,Bündnis90/Grüne,inadequately,Urban regions,0.032520325203252036,13742,0.02955460985898525,0.03548604054751882
1986,Bündnis90/Grüne,higher education,Rural regions,0.018970189701897018,13742,0.016689280284249715,0.02125109911954432
1986,Bündnis90/Grüne,higher vocational,Rural regions,0.01084010840108401,13742,0.009108773192426063,0.012571443609741958
1986,Bündnis90/Grüne,in school,Rural regions,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,Bündnis90/Grüne,vocational + Abi,Rural regions,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,Others,middle vocational,Urban regions,0.48148148148148145,13742,0.47312731685686993,0.489835646106093
1986,Others,general elementary,Urban regions,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Others,middle vocational,Rural regions,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,in school,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,higher vocational,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,vocational + Abi,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,general elementary,Rural regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,higher education,Urban regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Not leaning towards specific party,middle vocational,Urban regions,0.33618695048588615,13496,0.32821679387369973,0.34415710709807257
1987,Not leaning towards specific party,general elementary,Urban regions,0.24201758445164276,13496,0.23479144126617935,0.24924372763710617
1987,Not leaning towards specific party,inadequately,Urban regions,0.11082832022211939,13496,0.10553203063740663,0.11612460980683215
1987,Not leaning towards specific party,middle vocational,Rural regions,0.0967144840351689,13496,0.0917278003679518,0.10170116770238599
1987,Not leaning towards specific party,general elementary,Rural regions,0.06894956038870893,13496,0.06467485791921572,0.07322426285820215
1987,Not leaning towards specific party,higher education,Urban regions,0.04072188801480796,13496,0.037387318643243246,0.04405645738637267
1987,Not leaning towards specific party,higher vocational,Urban regions,0.03378065710319297,13496,0.030732583520976214,0.03682873068540972
1987,Not leaning towards specific party,vocational + Abi,Urban regions,0.02244331328088848,13496,0.019944303259030367,0.02494232330274659
1987,Not leaning towards specific party,inadequately,Rural regions,0.01850994909763998,13496,0.016235903861381858,0.020783994333898104
1987,Not leaning towards specific party,in school,Urban regions,0.00994909763998149,13496,0.008274640078226404,0.011623555201736576
1987,Not leaning towards specific party,higher vocational,Rural regions,0.008560851457658492,13496,0.0070065149445836476,0.010115187970733337
1987,Not leaning towards specific party,higher education,Rural regions,0.006247107820453493,13496,0.004917779552103556,0.0075764360888034305
1987,Not leaning towards specific party,vocational + Abi,Rural regions,0.003933364183248496,13496,0.0028773255348211774,0.0049894028316758154
1987,Not leaning towards specific party,in school,Rural regions,0.0011568718186024988,13496,0.0005833567930197573,0.0017303868441852404
1987,SPD,middle vocational,Urban regions,0.4329292139225655,13496,0.4245697078018499,0.4412887200432811
1987,SPD,general elementary,Urban regions,0.214704732107939,13496,0.20777700399389734,0.22163246022198066
1987,SPD,middle vocational,Rural regions,0.10715682440359797,13496,0.10193826002255883,0.11237538878463711
1987,SPD,general elementary,Rural regions,0.05475166210402816,13496,0.05091348375227925,0.05858984045577707
1987,SPD,higher education,Urban regions,0.05318732890105592,13496,0.04940125002509397,0.05697340777701788
1987,SPD,inadequately,Urban regions,0.04575674618693782,13496,0.04223132790289947,0.04928216447097617
1987,SPD,higher vocational,Urban regions,0.03519749706687524,13496,0.03208844039807585,0.03830655373567463
1987,SPD,vocational + Abi,Urban regions,0.019554165037152915,13496,0.017218099741191296,0.021890230333114533
1987,SPD,higher education,Rural regions,0.010168165819319515,13496,0.008475561070131296,0.011860770568507734
1987,SPD,higher vocational,Rural regions,0.009385999217833398,13496,0.00775915478940926,0.011012843646257537
1987,SPD,in school,Urban regions,0.008212749315604223,13496,0.006690074795345016,0.00973542383586343
1987,SPD,inadequately,Rural regions,0.004692999608916699,13496,0.003539925223120699,0.005846073994712699
1987,SPD,vocational + Abi,Rural regions,0.003128666405944466,13496,0.0021864455354513104,0.0040708872764376215
1987,SPD,in school,Rural regions,0.0011732499022291747,13496,0.0005956941915608358,0.0017508056128975138
1987,CDU/CSU,middle vocational,Urban regions,0.40891880521665963,13496,0.4006242013579587,0.4172134090753606
1987,CDU/CSU,general elementary,Urban regions,0.15734118636937316,13496,0.15119790183677803,0.1634844709019683
1987,CDU/CSU,middle vocational,Rural regions,0.143458140513252,13496,0.13754401644333836,0.14937226458316566
1987,CDU/CSU,general elementary,Rural regions,0.0736222128733698,13496,0.06921613634059798,0.07802828940614162
1987,CDU/CSU,higher education,Urban regions,0.06689103912494741,13496,0.06267597983481071,0.07110609841508411
1987,CDU/CSU,higher vocational,Urban regions,0.06394615061001262,13496,0.059818421801228316,0.06807387941879692
1987,CDU/CSU,higher vocational,Rural regions,0.02145561632309634,13496,0.019010979787562724,0.02390025285862996
1987,CDU/CSU,higher education,Rural regions,0.020193521245267142,13496,0.01782034650133177,0.022566695989202516
1987,CDU/CSU,vocational + Abi,Urban regions,0.019352124526714348,13496,0.017027919653542233,0.021676329399886462
1987,CDU/CSU,inadequately,Urban regions,0.01051745898190997,13496,0.0087963315845319,0.012238586379288041
1987,CDU/CSU,in school,Urban regions,0.005469078670593185,13496,0.004224793953059399,0.006713363388126971
1987,CDU/CSU,vocational + Abi,Rural regions,0.005048380311316786,13496,0.0038526574012879124,0.006244103221345659
1987,CDU/CSU,inadequately,Rural regions,0.002103491796381994,13496,0.001330514569073307,0.002876469023690681
1987,CDU/CSU,in school,Rural regions,0.0016827934371055953,13496,0.0009912758662776878,0.002374311007933503
1987,FDP,middle vocational,Urban regions,0.3890909090909091,13496,0.38086531314564714,0.39731650503617105
1987,FDP,higher education,Urban regions,0.19636363636363635,13496,0.1896614907465545,0.2030657819807182
1987,FDP,middle vocational,Rural regions,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,FDP,higher vocational,Urban regions,0.08,13496,0.07542287847072246,0.08457712152927754
1987,FDP,general elementary,Urban regions,0.07636363636363637,13496,0.07188292108175759,0.08084435164551515
1987,FDP,higher education,Rural regions,0.04727272727272727,13496,0.043692231506338226,0.05085322303911632
1987,FDP,general elementary,Rural regions,0.025454545454545455,13496,0.022797265815954093,0.028111825093136818
1987,FDP,vocational + Abi,Urban regions,0.02181818181818182,13496,0.01935343333551344,0.0242829303008502
1987,FDP,higher vocational,Rural regions,0.01090909090909091,13496,0.00915655904835036,0.01266162276983146
1987,FDP,inadequately,Urban regions,0.01090909090909091,13496,0.00915655904835036,0.01266162276983146
1987,FDP,in school,Urban regions,0.007272727272727273,13496,0.0058391630161172044,0.008706291529337341
1987,FDP,inadequately,Rural regions,0.0036363636363636364,13496,0.0026208257640058076,0.004651901508721465
1987,FDP,vocational + Abi,Rural regions,0.0036363636363636364,13496,0.0026208257640058076,0.004651901508721465
1987,Bündnis90/Grüne,middle vocational,Urban regions,0.3691275167785235,13496,0.3609858646963638,0.37726916886068323
1987,Bündnis90/Grüne,higher education,Urban regions,0.18568232662192394,13496,0.17912184457371616,0.19224280867013172
1987,Bündnis90/Grüne,general elementary,Urban regions,0.12304250559284116,13496,0.11750045620470696,0.12858455498097535
1987,Bündnis90/Grüne,middle vocational,Rural regions,0.07606263982102908,13496,0.07159003530693803,0.08053524433512013
1987,Bündnis90/Grüne,vocational + Abi,Urban regions,0.06935123042505593,13496,0.06506501963087832,0.07363744121923355
1987,Bündnis90/Grüne,higher vocational,Urban regions,0.05145413870246085,13496,0.047726851486607144,0.055181425918314556
1987,Bündnis90/Grüne,general elementary,Rural regions,0.03355704697986577,13496,0.030518726952249928,0.036595367007481616
1987,Bündnis90/Grüne,in school,Urban regions,0.029082774049217,13496,0.026247712092168345,0.03191783600626565
1987,Bündnis90/Grüne,inadequately,Urban regions,0.026845637583892617,13496,0.024118661902971156,0.029572613264814078
1987,Bündnis90/Grüne,higher education,Rural regions,0.015659955257270694,13496,0.013565257480893442,0.017754653033647944
1987,Bündnis90/Grüne,higher vocational,Rural regions,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,Bündnis90/Grüne,vocational + Abi,Rural regions,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,Bündnis90/Grüne,inadequately,Rural regions,0.0044742729306487695,13496,0.0033482661215443912,0.005600279739753147
1987,Bündnis90/Grüne,in school,Rural regions,0.0022371364653243847,13496,0.001440035302309693,0.0030342376283390765
1987,Others,middle vocational,Urban regions,0.4864864864864865,13496,0.4780538211400254,0.4949191518329476
1987,Others,middle vocational,Rural regions,0.16216216216216217,13496,0.15594333789492323,0.1683809864294011
1987,Others,general elementary,Urban regions,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Others,general elementary,Rural regions,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Others,in school,Urban regions,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Others,higher vocational,Urban regions,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Others,vocational + Abi,Urban regions,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Others,higher education,Urban regions,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Others,higher education,Rural regions,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1988,Not leaning towards specific party,middle vocational,Urban regions,0.3409090909090909,12817,0.3327026502927852,0.3491155315253966
1988,Not leaning towards specific party,general elementary,Urban regions,0.24527452745274528,12817,0.23782577387492915,0.2527232810305614
1988,Not leaning towards specific party,middle vocational,Rural regions,0.1035103510351035,12817,0.09823650545153963,0.10878419661866738
1988,Not leaning towards specific party,inadequately,Urban regions,0.10283528352835283,12817,0.09757668462155841,0.10809388243514725
1988,Not leaning towards specific party,general elementary,Rural regions,0.06705670567056705,12817,0.06272646923599601,0.0713869421051381
1988,Not leaning towards specific party,higher education,Urban regions,0.0405040504050405,12817,0.03709107090672144,0.043917029903359564
1988,Not leaning towards specific party,higher vocational,Urban regions,0.0315031503150315,12817,0.028479100241687816,0.03452720038837519
1988,Not leaning towards specific party,vocational + Abi,Urban regions,0.020477047704770476,12817,0.018025141466082844,0.02292895394345811
1988,Not leaning towards specific party,inadequately,Rural regions,0.018676867686768676,12817,0.01633306569787201,0.021020669675665342
1988,Not leaning towards specific party,in school,Urban regions,0.009900990099009901,12817,0.008186868981199419,0.011615111216820384
1988,Not leaning towards specific party,higher vocational,Rural regions,0.009675967596759675,12817,0.007981244528625447,0.011370690664893903
1988,Not leaning towards specific party,higher education,Rural regions,0.0058505850585058505,12817,0.004530237220400381,0.0071709328966113196
1988,Not leaning towards specific party,vocational + Abi,Rural regions,0.0027002700270027003,12817,0.0018018501997557053,0.0035986898542496953
1988,Not leaning towards specific party,in school,Rural regions,0.0011251125112511251,12817,0.0005447272118968117,0.0017054978106054385
1988,SPD,middle vocational,Urban regions,0.44014084507042256,12817,0.4315467904845394,0.4487348996563057
1988,SPD,general elementary,Urban regions,0.2136150234741784,12817,0.20651930494382578,0.22071074200453103
1988,SPD,middle vocational,Rural regions,0.10367762128325508,12817,0.09840000864256696,0.10895523392394321
1988,SPD,higher education,Urban regions,0.05712050078247261,12817,0.05310271313794062,0.061138288427004604
1988,SPD,general elementary,Rural regions,0.053208137715179966,12817,0.04932234914144067,0.05709392628891926
1988,SPD,inadequately,Urban regions,0.03873239436619718,12817,0.035391811838770944,0.042072976893623416
1988,SPD,higher vocational,Urban regions,0.03716744913928013,12817,0.033892386285627595,0.04044251199293266
1988,SPD,vocational + Abi,Urban regions,0.021517996870109544,12817,0.01900587780021762,0.02403011594000147
1988,SPD,higher education,Rural regions,0.012128325508607199,12817,0.010233306512226346,0.014023344504988051
1988,SPD,higher vocational,Rural regions,0.01056338028169014,12817,0.008793441169326722,0.01233331939405356
1988,SPD,in school,Urban regions,0.004694835680751174,12817,0.0035113821594170294,0.005878289202085318
1988,SPD,vocational + Abi,Rural regions,0.0035211267605633804,12817,0.002495621820215726,0.004546631700911035
1988,SPD,in school,Rural regions,0.0019561815336463224,12817,0.0011912153074168424,0.002721147759875802
1988,SPD,inadequately,Rural regions,0.0019561815336463224,12817,0.0011912153074168424,0.002721147759875802
1988,CDU/CSU,middle vocational,Urban regions,0.3964467005076142,12817,0.3879780717046129,0.4049153293106155
1988,CDU/CSU,general elementary,Urban regions,0.16243654822335024,12817,0.1560507731938299,0.16882232325287058
1988,CDU/CSU,middle vocational,Rural regions,0.13857868020304567,12817,0.13259705912903236,0.144560301277059
1988,CDU/CSU,higher education,Urban regions,0.07563451776649746,12817,0.07105684483032695,0.08021219070266797
1988,CDU/CSU,general elementary,Rural regions,0.07258883248730964,12817,0.06809689249971262,0.07708077247490666
1988,CDU/CSU,higher vocational,Urban regions,0.07106598984771574,12817,0.06661777028500603,0.07551420941042546
1988,CDU/CSU,vocational + Abi,Urban regions,0.02233502538071066,12817,0.019776727372700822,0.024893323388720495
1988,CDU/CSU,higher education,Rural regions,0.02131979695431472,12817,0.01881902083766726,0.023820573070962178
1988,CDU/CSU,higher vocational,Rural regions,0.019289340101522844,12817,0.016908161273678158,0.02167051892936753
1988,CDU/CSU,inadequately,Urban regions,0.009137055837563452,12817,0.007489755405820203,0.010784356269306702
1988,CDU/CSU,vocational + Abi,Rural regions,0.005076142131979695,12817,0.003845803421023339,0.0063064808429360505
