,Unnamed: 0,year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
170,170,1989,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.25586,135,9037,0.24101,0.27148
171,171,1989,Second Stage of Tertiary Education,Urban regions,FDP,0.05709,32,9037,0.05135,0.06272
172,172,1989,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12493,71,9037,0.10935,0.14166
173,173,1989,Second Stage of Tertiary Education,Rural regions,SPD,0.38705,33,9037,0.32857,0.443
174,174,1989,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.61295,38,9037,0.53671,0.69499
175,175,1990,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,81,8816,0.86366,1.17717
176,176,1990,Primary Level,Urban regions,Not leaning towards specific party,0.75228,393,8816,0.68513,0.83594
177,177,1990,Primary Level,Urban regions,SPD,0.24772,118,8816,0.2034,0.29343
178,178,1990,Primary Level,Rural regions,Not leaning towards specific party,1.0,60,8816,0.73505,1.28024
179,179,1990,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.46202,1042,8816,0.43641,0.48592
180,180,1990,Lower Secondary Level,Urban regions,SPD,0.32548,540,8816,0.3058,0.34372
181,181,1990,Lower Secondary Level,Urban regions,CDU/CSU,0.19761,258,8816,0.18543,0.20836
182,182,1990,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01489,34,8816,0.0104,0.01934
183,183,1990,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.50744,294,8816,0.46571,0.54271
184,184,1990,Lower Secondary Level,Rural regions,SPD,0.23526,110,8816,0.21339,0.25735
185,185,1990,Lower Secondary Level,Rural regions,CDU/CSU,0.25729,118,8816,0.23631,0.27787
186,186,1990,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.36113,1386,8816,0.34852,0.37371
187,187,1990,Upper Secondary Level,Urban regions,SPD,0.33121,1157,8816,0.3214,0.34223
188,188,1990,Upper Secondary Level,Urban regions,CDU/CSU,0.24466,734,8816,0.23693,0.25171
189,189,1990,Upper Secondary Level,Urban regions,FDP,0.02453,75,8816,0.02251,0.0268
190,190,1990,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02926,100,8816,0.02606,0.03213
191,191,1990,Upper Secondary Level,Urban regions,Far right parties,0.0092,31,8816,0.00761,0.01065
192,192,1990,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.44605,470,8816,0.42564,0.46852
193,193,1990,Upper Secondary Level,Rural regions,SPD,0.27093,242,8816,0.25754,0.28837
194,194,1990,Upper Secondary Level,Rural regions,CDU/CSU,0.28302,247,8816,0.27056,0.29759
195,195,1990,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.49134,112,8816,0.42664,0.56537
196,196,1990,Post-secondary Non-tertiary Level,Urban regions,SPD,0.30518,75,8816,0.24089,0.36839
197,197,1990,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.20348,36,8816,0.17067,0.24328
198,198,1990,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38109,143,8816,0.35106,0.41542
199,199,1990,First Stage of Tertiary Education,Urban regions,SPD,0.25173,96,8816,0.23097,0.27726
200,200,1990,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.36718,125,8816,0.34174,0.3924
201,201,1990,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.50371,43,8816,0.43054,0.57685
202,202,1990,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.49629,43,8816,0.41854,0.57053
203,203,1990,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.29516,176,8816,0.27239,0.31758
204,204,1990,Second Stage of Tertiary Education,Urban regions,SPD,0.28874,168,8816,0.26381,0.31128
205,205,1990,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.25468,139,8816,0.23648,0.27133
206,206,1990,Second Stage of Tertiary Education,Urban regions,FDP,0.06801,40,8816,0.06108,0.07585
207,207,1990,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0934,59,8816,0.07674,0.10741
208,208,1990,Second Stage of Tertiary Education,Rural regions,SPD,0.43875,34,8816,0.37502,0.51827
209,209,1990,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.56125,37,8816,0.49303,0.62684
210,210,1991,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,45,6514,0.93186,1.07695
211,211,1991,Primary Level,Urban regions,Not leaning towards specific party,1.0,36,6514,0.80156,1.19028
212,212,1991,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.47716,545,6514,0.4597,0.4989
213,213,1991,Lower Secondary Level,Urban regions,SPD,0.30604,312,6514,0.29005,0.32097
214,214,1991,Lower Secondary Level,Urban regions,CDU/CSU,0.2168,228,6514,0.20678,0.22696
215,215,1991,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.4832,207,6514,0.45304,0.51313
216,216,1991,Lower Secondary Level,Rural regions,SPD,0.22947,87,6514,0.2104,0.24932
217,217,1991,Lower Secondary Level,Rural regions,CDU/CSU,0.28732,120,6514,0.27055,0.30929
218,218,1991,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.38062,1114,6514,0.36853,0.39107
219,219,1991,Upper Secondary Level,Urban regions,SPD,0.3097,885,6514,0.30015,0.31835
220,220,1991,Upper Secondary Level,Urban regions,CDU/CSU,0.25144,700,6514,0.24263,0.25996
221,221,1991,Upper Secondary Level,Urban regions,FDP,0.02933,76,6514,0.02663,0.03198
222,222,1991,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02891,74,6514,0.0258,0.03178
223,223,1991,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.43561,414,6514,0.41648,0.45516
224,224,1991,Upper Secondary Level,Rural regions,SPD,0.25553,228,6514,0.24226,0.26951
225,225,1991,Upper Secondary Level,Rural regions,CDU/CSU,0.30886,265,6514,0.29477,0.32431
226,226,1991,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.46472,68,6514,0.42256,0.50997
227,227,1991,Post-secondary Non-tertiary Level,Urban regions,SPD,0.30814,44,6514,0.26053,0.36219
228,228,1991,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.22714,35,6514,0.19741,0.2586
229,229,1991,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.36507,129,6514,0.33836,0.39763
230,230,1991,First Stage of Tertiary Education,Urban regions,SPD,0.22528,85,6514,0.20298,0.24593
231,231,1991,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.40965,134,6514,0.37575,0.43939
232,232,1991,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.44441,43,6514,0.38347,0.51988
233,233,1991,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.55559,49,6514,0.4753,0.64565
234,234,1991,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3029,164,6514,0.28183,0.32383
235,235,1991,Second Stage of Tertiary Education,Urban regions,SPD,0.23505,137,6514,0.21326,0.25496
236,236,1991,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.26794,148,6514,0.25104,0.28683
237,237,1991,Second Stage of Tertiary Education,Urban regions,FDP,0.09583,48,6514,0.08591,0.10639
238,238,1991,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09829,55,6514,0.08486,0.11294
239,239,1991,Second Stage of Tertiary Education,Rural regions,CDU/CSU,1.0,39,6514,0.87085,1.1617
240,240,1992,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,82,12540,0.85692,1.13205
241,241,1992,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,50,12540,0.78894,1.22771
242,242,1992,Primary Level,Urban regions,Not leaning towards specific party,0.85214,438,12540,0.77918,0.92317
243,243,1992,Primary Level,Urban regions,SPD,0.14786,67,12540,0.11759,0.18369
244,244,1992,Primary Level,Rural regions,Not leaning towards specific party,1.0,84,12540,0.81064,1.20731
245,245,1992,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.57076,1225,12540,0.5497,0.59592
246,246,1992,Lower Secondary Level,Urban regions,SPD,0.23497,393,12540,0.21561,0.25244
247,247,1992,Lower Secondary Level,Urban regions,CDU/CSU,0.18253,243,12540,0.16943,0.19596
248,248,1992,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01174,35,12540,0.00858,0.01474
249,249,1992,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.65038,567,12540,0.61325,0.68869
250,250,1992,Lower Secondary Level,Rural regions,SPD,0.16093,102,12540,0.141,0.18009
251,251,1992,Lower Secondary Level,Rural regions,CDU/CSU,0.18869,125,12540,0.17156,0.20469
252,252,1992,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.48449,2179,12540,0.46999,0.49822
253,253,1992,Upper Secondary Level,Urban regions,SPD,0.25872,1003,12540,0.2492,0.26902
254,254,1992,Upper Secondary Level,Urban regions,CDU/CSU,0.20652,728,12540,0.19878,0.2132
255,255,1992,Upper Secondary Level,Urban regions,FDP,0.01831,62,12540,0.01588,0.02071
256,256,1992,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02302,97,12540,0.02075,0.02564
257,257,1992,Upper Secondary Level,Urban regions,Others,0.00895,40,12540,0.00739,0.01053
258,258,1992,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.58272,1561,12540,0.55868,0.60341
259,259,1992,Upper Secondary Level,Rural regions,SPD,0.17829,378,12540,0.16699,0.18905
260,260,1992,Upper Secondary Level,Rural regions,CDU/CSU,0.20558,425,12540,0.19452,0.21841
261,261,1992,Upper Secondary Level,Rural regions,FDP,0.01576,35,12540,0.01198,0.02028
262,262,1992,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01766,40,12540,0.01435,0.02159
263,263,1992,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.52584,149,12540,0.46815,0.59651
264,264,1992,Post-secondary Non-tertiary Level,Urban regions,SPD,0.30412,75,12540,0.25148,0.35582
