year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Laendlicher Raum,Sonstige,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0004725451280597297,14443,0.00011810215187281118,0.0008269881042466483
1985,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.00037803610244778376,14443,6.099767937110042e-05,0.0006950745255244671
1985,inadequately,Laendlicher Raum,CDU/CSU,0.00037803610244778376,14443,6.099767937110042e-05,0.0006950745255244671
1985,in school,Laendlicher Raum,CDU/CSU,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,higher education,Staedtischer Raum,Sonstige,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,in school,Laendlicher Raum,SPD,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,general elemantary,Laendlicher Raum,Sonstige,0.0002835270768358378,14443,8.950769519491288e-06,0.0005581033841521844
1985,in school,Staedtischer Raum,Sonstige,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,in school,Laendlicher Raum,Bündnis90/Grüne,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,higher education,Laendlicher Raum,Bündnis90/Grüne,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,inadequately,Laendlicher Raum,Bündnis90/Grüne,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,vocational + Abi,Staedtischer Raum,Sonstige,0.00018901805122389188,14443,-3.5183161676111564e-05,0.0004132192641238953
1985,vocational + Abi,Laendlicher Raum,FDP,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,inadequately,Staedtischer Raum,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,in school,Laendlicher Raum,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1985,higher education,Laendlicher Raum,Sonstige,9.450902561194594e-05,14443,-6.40326650754116e-05,0.0002530507162993035
1986,middle vocational,Staedtischer Raum,keine Parteineigung,0.15988945913936045,13742,0.1537615935201893,0.1660173247585316
1986,middle vocational,Staedtischer Raum,SPD,0.11439005132254244,13742,0.10906839933765398,0.1197117033074309
1986,general elemantary,Staedtischer Raum,keine Parteineigung,0.11261350177654955,13742,0.10732804240072355,0.11789896115237555
1986,middle vocational,Staedtischer Raum,CDU/CSU,0.08507698381365969,13742,0.08041222259201135,0.08974174503530803
1986,general elemantary,Staedtischer Raum,SPD,0.053000394788788,13742,0.04925458646385361,0.05674620311372239
1986,inadequately,Staedtischer Raum,keine Parteineigung,0.048953809711804186,13742,0.04534615344280594,0.052561465980802434
1986,middle vocational,Laendlicher Raum,keine Parteineigung,0.047473351756810105,13742,0.043917901441117735,0.051028802072502474
1986,general elemantary,Staedtischer Raum,CDU/CSU,0.03464271614686143,13742,0.03158511307647363,0.03770031921724923
1986,general elemantary,Laendlicher Raum,keine Parteineigung,0.033951835767864195,13742,0.030923792198566342,0.03697987933716205
1986,middle vocational,Laendlicher Raum,CDU/CSU,0.028523489932885907,13742,0.02574026323262206,0.03130671663314975
1986,middle vocational,Laendlicher Raum,SPD,0.02803000394788788,13742,0.02527025797600525,0.03078974991977051
1986,higher education,Staedtischer Raum,keine Parteineigung,0.01914725621792341,13742,0.01685593340370893,0.02143857903213789
1986,higher vocational,Staedtischer Raum,keine Parteineigung,0.017469403868930124,13742,0.01527890424225321,0.019659903495607037
1986,higher education,Staedtischer Raum,CDU/CSU,0.016087643110935648,13742,0.013984080135044413,0.018191206086826884
1986,general elemantary,Laendlicher Raum,CDU/CSU,0.016087643110935648,13742,0.013984080135044413,0.018191206086826884
1986,higher education,Staedtischer Raum,SPD,0.015100671140939598,13742,0.013061633960753747,0.01713970832112545
1986,higher vocational,Staedtischer Raum,CDU/CSU,0.014607185155941572,13742,0.0126012399672282,0.016613130344654944
1986,general elemantary,Laendlicher Raum,SPD,0.013620213185945518,13742,0.011682251735541846,0.015558174636349191
1986,inadequately,Staedtischer Raum,SPD,0.012435846821950257,13742,0.010582949131586687,0.014288744512313826
1986,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.012435846821950257,13742,0.010582949131586687,0.014288744512313826
1986,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.009376233714962495,13742,0.007764847355963787,0.010987620073961202
1986,inadequately,Laendlicher Raum,keine Parteineigung,0.008685353335965259,13742,0.0071339289762951865,0.010236777695635331
1986,higher vocational,Staedtischer Raum,SPD,0.008586656138965653,13742,0.007043995086676046,0.01012931719125526
1986,middle vocational,Staedtischer Raum,FDP,0.007402289774970391,13742,0.005969109656398989,0.008835469893541793
1986,higher education,Staedtischer Raum,Bündnis90/Grüne,0.007106198183971575,13742,0.005701764759794453,0.008510631608148697
1986,vocational + Abi,Staedtischer Raum,SPD,0.006119226213975523,13742,0.004815319570276404,0.007423132857674642
1986,higher vocational,Laendlicher Raum,CDU/CSU,0.005329648637978681,13742,0.004112285982207344,0.006547011293750018
1986,higher education,Laendlicher Raum,CDU/CSU,0.00493485984998026,13742,0.003763219643058027,0.006106500056902494
1986,in school,Staedtischer Raum,keine Parteineigung,0.0046387682589814445,13742,0.003502651939057041,0.005774884578905848
1986,higher vocational,Laendlicher Raum,keine Parteineigung,0.003849190682984603,13742,0.002813861732276995,0.004884519633692211
1986,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.003750493485984998,13742,0.0027284735518448584,0.004772513420125138
1986,vocational + Abi,Staedtischer Raum,CDU/CSU,0.003355704697986577,13742,0.002388779095278845,0.004322630300694309
1986,higher education,Staedtischer Raum,FDP,0.0031583103039873666,13742,0.002220161791731871,0.004096458816242862
1986,higher education,Laendlicher Raum,keine Parteineigung,0.0030596131069877616,13742,0.002136193799993464,0.00398303241398206
1986,higher vocational,Laendlicher Raum,SPD,0.0027635215159889457,13742,0.0018857901817201635,0.003641252850257728
1986,higher education,Laendlicher Raum,SPD,0.00246742992499013,13742,0.001637928654916362,0.0032969311950638985
1986,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.00246742992499013,13742,0.001637928654916362,0.0032969311950638985
1986,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0022700355309909197,13742,0.001474327146299578,0.0030657439156822615
1986,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0022700355309909197,13742,0.001474327146299578,0.0030657439156822615
1986,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0019739439399921043,13742,0.0012318319532854528,0.0027160559266987557
1986,inadequately,Staedtischer Raum,CDU/CSU,0.001875246742992499,13742,0.0011518896868608795,0.0025986037991241186
1986,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.0017765495459928938,13742,0.0010724506792179904,0.002480648412767797
1986,in school,Staedtischer Raum,Bündnis90/Grüne,0.0012830635609948678,13742,0.0006845466962917475,0.001881580425697988
1986,middle vocational,Laendlicher Raum,FDP,0.0012830635609948678,13742,0.0006845466962917475,0.001881580425697988
1986,middle vocational,Staedtischer Raum,Sonstige,0.0012830635609948678,13742,0.0006845466962917475,0.001881580425697988
1986,higher vocational,Staedtischer Raum,FDP,0.0011843663639952626,13742,0.0006093015476033246,0.0017594311803872005
1986,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0011843663639952626,13742,0.0006093015476033246,0.0017594311803872005
1986,vocational + Abi,Laendlicher Raum,SPD,0.0011843663639952626,13742,0.0006093015476033246,0.0017594311803872005
1986,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0011843663639952626,13742,0.0006093015476033246,0.0017594311803872005
1986,general elemantary,Staedtischer Raum,FDP,0.0010856691669956574,13742,0.0005350593210372658,0.0016362790129540489
1986,in school,Staedtischer Raum,SPD,0.0009869719699960521,13742,0.0004619601457698316,0.0015119837942222727
1986,inadequately,Laendlicher Raum,SPD,0.0009869719699960521,13742,0.0004619601457698316,0.0015119837942222727
1986,in school,Staedtischer Raum,CDU/CSU,0.0008882747729964469,13742,0.00039018022134490124,0.0013863693246479927
1986,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0006908803789972364,13742,0.0002515588827215077,0.0011302018752729652
1986,higher education,Laendlicher Raum,FDP,0.0006908803789972364,13742,0.0002515588827215077,0.0011302018752729652
1986,vocational + Abi,Staedtischer Raum,FDP,0.0006908803789972364,13742,0.0002515588827215077,0.0011302018752729652
1986,general elemantary,Laendlicher Raum,FDP,0.0004934859849980261,13742,0.00012215488398264346,0.0008648170860134087
1986,general elemantary,Staedtischer Raum,Sonstige,0.0004934859849980261,13742,0.00012215488398264346,0.0008648170860134087
1986,in school,Laendlicher Raum,keine Parteineigung,0.00039478878799842083,13742,6.264375661625948e-05,0.0007269338193805822
1986,inadequately,Laendlicher Raum,CDU/CSU,0.00039478878799842083,13742,6.264375661625948e-05,0.0007269338193805822
1986,middle vocational,Laendlicher Raum,Sonstige,0.00039478878799842083,13742,6.264375661625948e-05,0.0007269338193805822
1986,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.00039478878799842083,13742,6.264375661625948e-05,0.0007269338193805822
1986,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.00029609159099881565,13742,8.431355896694535e-06,0.0005837518261009368
1986,in school,Laendlicher Raum,Bündnis90/Grüne,0.00029609159099881565,13742,8.431355896694535e-06,0.0005837518261009368
1986,in school,Laendlicher Raum,CDU/CSU,0.00029609159099881565,13742,8.431355896694535e-06,0.0005837518261009368
1986,higher vocational,Laendlicher Raum,FDP,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,in school,Laendlicher Raum,SPD,0.00019739439399921041,13742,-3.7490798260217335e-05,0.00043227958625863814
1986,in school,Staedtischer Raum,FDP,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,in school,Staedtischer Raum,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,vocational + Abi,Laendlicher Raum,FDP,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,general elemantary,Laendlicher Raum,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,in school,Laendlicher Raum,FDP,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,higher vocational,Staedtischer Raum,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,higher education,Staedtischer Raum,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1986,vocational + Abi,Staedtischer Raum,Sonstige,9.869719699960521e-05,13742,-6.739991291829537e-05,0.0002647943069175058
1987,middle vocational,Staedtischer Raum,keine Parteineigung,0.14508237643534697,13496,0.1391405084050543,0.15102424446563964
1987,middle vocational,Staedtischer Raum,SPD,0.11053419870194708,13496,0.10524406683814272,0.11582433056575145
1987,general elemantary,Staedtischer Raum,keine Parteineigung,0.10444333499750375,13496,0.09928344507001882,0.10960322492498867
1987,middle vocational,Staedtischer Raum,CDU/CSU,0.09705441837244133,13496,0.09205991879386656,0.1020489179510161
1987,general elemantary,Staedtischer Raum,SPD,0.054817773339990016,13496,0.05097741274168406,0.05865813393829597
1987,inadequately,Staedtischer Raum,keine Parteineigung,0.04782825761357963,13496,0.04422783516512736,0.0514286800620319
1987,middle vocational,Laendlicher Raum,keine Parteineigung,0.0417373939091363,13496,0.03836328985857073,0.04511149795970187
1987,general elemantary,Staedtischer Raum,CDU/CSU,0.03734398402396406,13496,0.03414509314612273,0.04054287490180538
1987,middle vocational,Laendlicher Raum,CDU/CSU,0.03404892661008487,13496,0.030989198658366107,0.037108654561803636
1987,general elemantary,Laendlicher Raum,keine Parteineigung,0.029755366949575635,13496,0.026888702792408476,0.03262203110674279
1987,middle vocational,Laendlicher Raum,SPD,0.027358961557663503,13496,0.024606763804167275,0.030111159311159732
1987,higher education,Staedtischer Raum,keine Parteineigung,0.017573639540688968,13496,0.015356799295656233,0.019790479785721703
1987,general elemantary,Laendlicher Raum,CDU/CSU,0.017473789316025962,13496,0.015263143551485725,0.0196844350805662
1987,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.016475287069395907,13496,0.014327641203732226,0.018622932935059587
1987,higher education,Staedtischer Raum,CDU/CSU,0.015876185721417874,13496,0.013767307545313696,0.017985063897522052
1987,higher vocational,Staedtischer Raum,CDU/CSU,0.015177234148776834,13496,0.013114568227002564,0.017239900070551102
1987,higher vocational,Staedtischer Raum,keine Parteineigung,0.014578132800798801,13496,0.01255597247541395,0.016600293126183652
1987,general elemantary,Laendlicher Raum,SPD,0.013979031452820768,13496,0.011998256421255673,0.015959806484385865
1987,higher education,Staedtischer Raum,SPD,0.013579630554168746,13496,0.01162696201164349,0.015532299096694003
1987,inadequately,Staedtischer Raum,SPD,0.011682476285571643,13496,0.00986959553101094,0.013495357040132347
1987,middle vocational,Staedtischer Raum,FDP,0.010683974038941588,13496,0.008949421453100428,0.012418526624782749
1987,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.009685471792311533,13496,0.008033127661906832,0.011337815922716234
1987,higher vocational,Staedtischer Raum,SPD,0.008986520219670495,13496,0.007394351470616036,0.010578688968724954
1987,higher education,Staedtischer Raum,Bündnis90/Grüne,0.008287568647029456,13496,0.006758031656213131,0.009817105637845783
1987,inadequately,Laendlicher Raum,keine Parteineigung,0.00798801797304044,13496,0.006486150843846498,0.00948988510223438
1987,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0054917623564653024,13496,0.004244914115585466,0.0067386105973451385
1987,higher education,Staedtischer Raum,FDP,0.005391912131802297,13496,0.004156388851773142,0.006627435411831452
1987,higher vocational,Laendlicher Raum,CDU/CSU,0.0050923614578132805,13496,0.0038914678575359078,0.006293255058090653
1987,vocational + Abi,Staedtischer Raum,SPD,0.004992511233150275,13496,0.0038033897190594204,0.0061816327472411295
1987,higher education,Laendlicher Raum,CDU/CSU,0.004792810783824264,13496,0.0036275974901607538,0.005958024077487774
1987,vocational + Abi,Staedtischer Raum,CDU/CSU,0.004593110334498253,13496,0.003452316154742622,0.005733904514253884
1987,in school,Staedtischer Raum,keine Parteineigung,0.0042935596605092365,13496,0.003190426485174645,0.005396692835843828
1987,higher vocational,Laendlicher Raum,keine Parteineigung,0.003694458312531203,13496,0.002670870291405377,0.004718046333657029
1987,middle vocational,Laendlicher Raum,FDP,0.003494757863205192,13496,0.002499118918655568,0.004490396807754816
1987,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0033949076385421865,13496,0.0024135460183932556,0.0043762692586911175
1987,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.00309535696455317,13496,0.0021581495494842062,0.004032564379622134
1987,higher education,Laendlicher Raum,keine Parteineigung,0.0026959560659011485,13496,0.001821125936488883,0.003570786195313414
1987,higher education,Laendlicher Raum,SPD,0.002596105841238143,13496,0.0017375861445040714,0.0034546255379722147
1987,inadequately,Staedtischer Raum,CDU/CSU,0.0024962556165751375,13496,0.0016543656545684195,0.0033381455785818554
1987,higher vocational,Laendlicher Raum,SPD,0.002396405391912132,13496,0.0015714837770483842,0.0032213270067758797
1987,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0022965551672491265,13496,0.0014889618554234387,0.0031041484790748143
1987,higher vocational,Staedtischer Raum,FDP,0.002196704942586121,13496,0.001406823579319344,0.002986586305852898
1987,in school,Staedtischer Raum,SPD,0.0020968547179231155,13496,0.0013250953623846094,0.0028686140734616216
1987,general elemantary,Staedtischer Raum,FDP,0.0020968547179231155,13496,0.0013250953623846094,0.0028686140734616216
1987,middle vocational,Staedtischer Raum,Sonstige,0.0017973040439340988,13496,0.0010826864875426597,0.002511921600325538
1987,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.0016974538192710933,13496,0.0010029356531259465,0.00239197198541624
1987,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0014977533699450823,13496,0.0008453019021757177,0.0021502048377144466
1987,higher education,Laendlicher Raum,FDP,0.0012980529206190715,13496,0.0006905929228736263,0.0019055129183645166
1987,in school,Staedtischer Raum,CDU/CSU,0.0012980529206190715,13496,0.0006905929228736263,0.0019055129183645166
1987,in school,Staedtischer Raum,Bündnis90/Grüne,0.0012980529206190715,13496,0.0006905929228736263,0.0019055129183645166
1987,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.001198202695956066,13496,0.0006145448333894855,0.0017818605585226464
1987,inadequately,Laendlicher Raum,SPD,0.001198202695956066,13496,0.0006145448333894855,0.0017818605585226464
1987,vocational + Abi,Laendlicher Raum,CDU/CSU,0.001198202695956066,13496,0.0006145448333894855,0.0017818605585226464
1987,vocational + Abi,Laendlicher Raum,SPD,0.0007988017973040439,13496,0.00032215187526517936,0.0012754517193429085
1987,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0006989515726410385,13496,0.0002530641201076713,0.0011448390251744057
1987,general elemantary,Laendlicher Raum,FDP,0.0006989515726410385,13496,0.0002530641201076713,0.0011448390251744057
1987,middle vocational,Laendlicher Raum,Sonstige,0.000599101347978033,13496,0.0001862691586223999,0.001011933537333666
1987,vocational + Abi,Staedtischer Raum,FDP,0.000599101347978033,13496,0.0001862691586223999,0.001011933537333666
1987,in school,Laendlicher Raum,keine Parteineigung,0.0004992511233150275,13496,0.00012236979331304367,0.0008761324533170113
1987,inadequately,Laendlicher Raum,CDU/CSU,0.0004992511233150275,13496,0.00012236979331304367,0.0008761324533170113
1987,in school,Laendlicher Raum,CDU/CSU,0.00039940089865202194,13496,6.229115193087984e-05,0.0007365106453731641
1987,general elemantary,Staedtischer Raum,Sonstige,0.00039940089865202194,13496,6.229115193087984e-05,0.0007365106453731641
1987,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0002995506739890165,13496,7.590488588420617e-06,0.0005915108593896124
1987,inadequately,Staedtischer Raum,FDP,0.0002995506739890165,13496,7.590488588420617e-06,0.0005915108593896124
1987,in school,Laendlicher Raum,SPD,0.0002995506739890165,13496,7.590488588420617e-06,0.0005915108593896124
1987,higher vocational,Laendlicher Raum,FDP,0.0002995506739890165,13496,7.590488588420617e-06,0.0005915108593896124
1987,general elemantary,Laendlicher Raum,Sonstige,0.0002995506739890165,13496,7.590488588420617e-06,0.0005915108593896124
1987,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0002995506739890165,13496,7.590488588420617e-06,0.0005915108593896124
1987,in school,Staedtischer Raum,FDP,0.00019970044932601097,13496,-3.8695948462079486e-05,0.00043809684711410143
1987,inadequately,Laendlicher Raum,Bündnis90/Grüne,0.00019970044932601097,13496,-3.8695948462079486e-05,0.00043809684711410143
1987,in school,Staedtischer Raum,Sonstige,0.00019970044932601097,13496,-3.8695948462079486e-05,0.00043809684711410143
1987,vocational + Abi,Laendlicher Raum,FDP,9.985022466300549e-05,13496,-6.872990225578061e-05,0.00026843035158179157
1987,vocational + Abi,Staedtischer Raum,Sonstige,9.985022466300549e-05,13496,-6.872990225578061e-05,0.00026843035158179157
1987,in school,Laendlicher Raum,Bündnis90/Grüne,9.985022466300549e-05,13496,-6.872990225578061e-05,0.00026843035158179157
1987,inadequately,Laendlicher Raum,FDP,9.985022466300549e-05,13496,-6.872990225578061e-05,0.00026843035158179157
1987,higher vocational,Staedtischer Raum,Sonstige,9.985022466300549e-05,13496,-6.872990225578061e-05,0.00026843035158179157
1987,higher education,Laendlicher Raum,Sonstige,9.985022466300549e-05,13496,-6.872990225578061e-05,0.00026843035158179157
1987,higher education,Staedtischer Raum,Sonstige,9.985022466300549e-05,13496,-6.872990225578061e-05,0.00026843035158179157
1988,middle vocational,Staedtischer Raum,keine Parteineigung,0.15868859327537446,12817,0.15236281270522728,0.16501437384552164
1988,middle vocational,Staedtischer Raum,SPD,0.11783806431339688,12817,0.11225619278763406,0.12341993583915971
1988,general elemantary,Staedtischer Raum,keine Parteineigung,0.11417199120142453,12817,0.10866623000168553,0.11967775240116353
1988,middle vocational,Staedtischer Raum,CDU/CSU,0.08180580287001152,12817,0.07706095593787862,0.08655064980214441
1988,general elemantary,Staedtischer Raum,SPD,0.05719074054676862,12817,0.05317063311794184,0.0612108479755954
1988,middle vocational,Laendlicher Raum,keine Parteineigung,0.04818267518592228,12817,0.044475141236482565,0.05189020913536199
1988,inadequately,Staedtischer Raum,keine Parteineigung,0.04786844034775322,12817,0.04417240600208844,0.051564474693418
1988,general elemantary,Staedtischer Raum,CDU/CSU,0.03351838273803289,12817,0.030402355781277892,0.03663440969478789
1988,general elemantary,Laendlicher Raum,keine Parteineigung,0.03121399392479313,12817,0.028203404869968543,0.03422458297961772
1988,middle vocational,Laendlicher Raum,CDU/CSU,0.02859537027338431,12817,0.02570993839271136,0.03148080215405726
1988,middle vocational,Laendlicher Raum,SPD,0.027757410704933486,12817,0.02491334467128104,0.03060147673858593
1988,higher education,Staedtischer Raum,keine Parteineigung,0.0188540902901435,12817,0.01649940717659608,0.02120877340369092
