year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,SPD,0.11207783702872111,14443,0.10693296372527133,0.11722271033217088
1985,general elemantary,Staedtischer Raum,keine Parteineigung,0.11142295818130789,14443,0.1062912464536691,0.11655466990894668
1985,middle vocational,Staedtischer Raum,CDU/CSU,0.08279539713724389,14443,0.07830108144303688,0.0872897128314509
1985,general elemantary,Staedtischer Raum,SPD,0.053700065487884745,14443,0.050023611132427585,0.057376519843341904
1985,inadequately,Staedtischer Raum,keine Parteineigung,0.05323229488258958,14443,0.049570983396050844,0.05689360636912831
1985,middle vocational,Laendlicher Raum,keine Parteineigung,0.04733838525587052,14443,0.04387497914437136,0.05080179136736969
1985,general elemantary,Staedtischer Raum,CDU/CSU,0.034053700065487885,14443,0.031095782879914824,0.037011617251060946
1985,general elemantary,Laendlicher Raum,keine Parteineigung,0.03321171297595659,14443,0.030289319472262297,0.03613410647965089
1985,middle vocational,Laendlicher Raum,CDU/CSU,0.02965665637571335,14443,0.026890025790202034,0.032423286961224665
1985,middle vocational,Laendlicher Raum,SPD,0.025914491533352044,14443,0.023323313502292196,0.028505669564411893
1985,higher education,Staedtischer Raum,keine Parteineigung,0.017868837122275237,14443,0.015708307344028973,0.0200293669005215
1985,general elemantary,Laendlicher Raum,CDU/CSU,0.017494620638039107,14443,0.015356426675603985,0.019632814600474228
1985,higher vocational,Staedtischer Raum,CDU/CSU,0.016091308822153615,14443,0.014039199708752777,0.018143417935554452
1985,higher education,Staedtischer Raum,SPD,0.015997754701094585,14443,0.013951522441958521,0.018043986960230646
1985,higher vocational,Staedtischer Raum,keine Parteineigung,0.014875105248386191,14443,0.012900851203778308,0.016849359292994075
1985,higher education,Staedtischer Raum,CDU/CSU,0.014781551127327158,14443,0.012813421774359932,0.016749680480294384
1985,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.014220226400972962,14443,0.012289278426864163,0.01615117437508176
1985,general elemantary,Laendlicher Raum,SPD,0.013658901674618766,14443,0.011765909494934888,0.015551893854302645
1985,inadequately,Staedtischer Raum,SPD,0.011413602769201983,14443,0.009681211215274387,0.01314599432312958
1985,higher vocational,Staedtischer Raum,SPD,0.009729628590139396,14443,0.00812877214258651,0.011330485037692283
1985,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.00776499204789971,14443,0.00633344658046037,0.00919653751533905
1985,middle vocational,Staedtischer Raum,FDP,0.007203667321545514,14443,0.005824445016903591,0.008582889626187437
1985,inadequately,Laendlicher Raum,keine Parteineigung,0.006829450837309383,14443,0.005486277155444972,0.008172624519173794
1985,vocational + Abi,Staedtischer Raum,SPD,0.0062681261109551875,14443,0.004980971139138745,0.00755528108277163
1985,-1,Staedtischer Raum,keine Parteineigung,0.00598746374777809,14443,0.004729278047363304,0.007245649448192875
1985,higher education,Staedtischer Raum,Bündnis90/Grüne,0.005800355505660024,14443,0.004561868444620982,0.007038842566699067
1985,higher vocational,Laendlicher Raum,CDU/CSU,0.004958368416128731,14443,0.00381280961101133,0.006103927221246131
1985,higher education,Laendlicher Raum,CDU/CSU,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0047712601740106655,14443,0.0036474178860624725,0.0058951024619588585
1985,higher vocational,Laendlicher Raum,keine Parteineigung,0.004116381326597436,14443,0.003072167451145743,0.00516059520204913
1985,higher education,Staedtischer Raum,FDP,0.004116381326597436,14443,0.003072167451145743,0.00516059520204913
1985,in school,Staedtischer Raum,keine Parteineigung,0.003835718963420339,14443,0.002827589660842207,0.004843848265998471
1985,vocational + Abi,Staedtischer Raum,CDU/CSU,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,higher vocational,Laendlicher Raum,SPD,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,higher education,Laendlicher Raum,keine Parteineigung,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.002713069510711947,14443,0.0018647335247050072,0.0035614054967188866
1985,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0025259612685938817,14443,0.0017073240042409002,0.003344598532946863
1985,higher education,Laendlicher Raum,SPD,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,inadequately,Laendlicher Raum,SPD,0.0018710824211806531,14443,0.001166280394784053,0.0025758844475772535
1985,inadequately,Staedtischer Raum,CDU/CSU,0.0016839741790625876,14443,0.0010152776004048235,0.002352670757720352
1985,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.001590420058003555,14443,0.00094053334534119,0.00224030677066592
1985,middle vocational,Laendlicher Raum,FDP,0.0014968659369445224,14443,0.0008663536782950121,0.002127378195594033
1985,in school,Staedtischer Raum,CDU/CSU,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,-1,Staedtischer Raum,SPD,0.0013097576948264572,14443,0.000719912224886341,0.0018996031647665734
1985,higher vocational,Staedtischer Raum,FDP,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0012162035737674245,14443,0.0006477876349530431,0.0017846195125818059
1985,general elemantary,Staedtischer Raum,FDP,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,middle vocational,Staedtischer Raum,Sonstige,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,vocational + Abi,Laendlicher Raum,SPD,0.001122649452708392,14443,0.0005765075072278161,0.0016687913981889677
1985,-1,Laendlicher Raum,keine Parteineigung,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,general elemantary,Laendlicher Raum,FDP,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,-1,Staedtischer Raum,CDU/CSU,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,vocational + Abi,Staedtischer Raum,FDP,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,in school,Laendlicher Raum,keine Parteineigung,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,in school,Staedtischer Raum,Bündnis90/Grüne,0.0007484329684722612,14443,0.0003024264154590153,0.0011944395214855072
1985,higher education,Laendlicher Raum,FDP,0.0006548788474132286,14443,0.0002376583894124153,0.001072099305414042
1985,in school,Staedtischer Raum,SPD,0.000561324726354196,14443,0.00017503556025737807,0.0009476138924510138
1985,general elemantary,Staedtischer Raum,Sonstige,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,middle vocational,Laendlicher Raum,Sonstige,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,higher vocational,Laendlicher Raum,FDP,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
1985,inadequately,Laendlicher Raum,CDU/CSU,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,-1,Staedtischer Raum,Bündnis90/Grüne,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0003742164842361306,14443,5.878317835411915e-05,0.000689649790118142
1985,general elemantary,Laendlicher Raum,Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,in school,Laendlicher Raum,SPD,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,in school,Laendlicher Raum,CDU/CSU,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,higher education,Staedtischer Raum,Sonstige,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,-1,Laendlicher Raum,SPD,0.000280662363177098,14443,7.476324357088518e-06,0.0005538484019971075
1985,-1,Laendlicher Raum,CDU/CSU,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,vocational + Abi,Staedtischer Raum,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,-1,Staedtischer Raum,FDP,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,in school,Laendlicher Raum,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,in school,Staedtischer Raum,Sonstige,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,inadequately,Laendlicher Raum,Bündnis90/Grüne,0.0001871082421180653,14443,-3.595766109978709e-05,0.0004101741453359177
1985,in school,Laendlicher Raum,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,higher education,Laendlicher Raum,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,vocational + Abi,Laendlicher Raum,FDP,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1985,inadequately,Staedtischer Raum,Sonstige,9.355412105903265e-05,14443,-6.418467117781819e-05,0.0002512929132958835
1986,middle vocational,Staedtischer Raum,keine Parteineigung,0.15815679000292884,13742,0.15205593607490847,0.16425764393094922
1986,middle vocational,Staedtischer Raum,SPD,0.11315044420579909,13742,0.10785400237047375,0.11844688604112442
1986,general elemantary,Staedtischer Raum,keine Parteineigung,0.11139314653909987,13742,0.1061327902016791,0.11665350287652065
1986,middle vocational,Staedtischer Raum,CDU/CSU,0.08415503270526213,13742,0.0795132786294237,0.08879678678110056
1986,general elemantary,Staedtischer Raum,SPD,0.052426047056526405,13742,0.04869946050051591,0.0561526336125369
1986,inadequately,Staedtischer Raum,keine Parteineigung,0.04842331348237821,13742,0.04483425737381735,0.05201236959093907
1986,middle vocational,Laendlicher Raum,keine Parteineigung,0.04695889876012887,13742,0.04342181074770157,0.050495986772556165
1986,general elemantary,Staedtischer Raum,CDU/CSU,0.03426730450063458,13742,0.03122572243600244,0.03730888656526672
1986,general elemantary,Laendlicher Raum,keine Parteineigung,0.03358391096358489,13742,0.030571745602651,0.03659607632451878
1986,middle vocational,Laendlicher Raum,CDU/CSU,0.028214390315337304,13742,0.02544584481057649,0.030982935820098118
1986,middle vocational,Laendlicher Raum,SPD,0.027726252074587523,13742,0.024981071211346816,0.03047143293782823
1986,higher education,Staedtischer Raum,keine Parteineigung,0.018939763741091478,13742,0.01666064887138888,0.021218878610794075
1986,higher vocational,Staedtischer Raum,keine Parteineigung,0.017280093722542224,13742,0.015101285413846444,0.019458902031238005
1986,general elemantary,Laendlicher Raum,CDU/CSU,0.01591330664844284,13742,0.013820987186100961,0.01800562611078472
1986,higher education,Staedtischer Raum,CDU/CSU,0.01591330664844284,13742,0.013820987186100961,0.01800562611078472
1986,higher education,Staedtischer Raum,SPD,0.014937030166943279,13742,0.012908902801230939,0.01696515753265562
1986,higher vocational,Staedtischer Raum,CDU/CSU,0.014448891926193499,13742,0.012453684990258885,0.016444098862128113
1986,general elemantary,Laendlicher Raum,SPD,0.013472615444693936,13742,0.011545038919430624,0.015400191969957249
1986,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.012301083666894464,13742,0.01045812721115573,0.014144040122633199
1986,inadequately,Staedtischer Raum,SPD,0.012301083666894464,13742,0.01045812721115573,0.014144040122633199
1986,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.009274626574245826,13742,0.0076719128404343475,0.010877340308057305
1986,inadequately,Laendlicher Raum,keine Parteineigung,0.008591233037196134,13742,0.00704816446342876,0.010134301610963507
1986,higher vocational,Staedtischer Raum,SPD,0.008493605389046179,13742,0.0069592537593460395,0.010027957018746318
1986,middle vocational,Staedtischer Raum,FDP,0.007322073611246705,13742,0.005896622499606209,0.008747524722887203
1986,higher education,Staedtischer Raum,Bündnis90/Grüne,0.007029190666796837,13742,0.005632333495007705,0.008426047838585969
1986,vocational + Abi,Staedtischer Raum,SPD,0.006052914185297276,13742,0.004756048527131848,0.007349779843462704
1986,-1,Staedtischer Raum,keine Parteineigung,0.005564775944547496,13742,0.004320997029335516,0.006808554859759476
1986,higher vocational,Laendlicher Raum,CDU/CSU,0.005271893000097627,13742,0.004061109239121643,0.006482676761073612
1986,higher education,Laendlicher Raum,CDU/CSU,0.004881382407497803,13742,0.00371607651957894,0.006046688295416666
1986,in school,Staedtischer Raum,keine Parteineigung,0.004588499463047935,13742,0.0034585272371220324,0.005718471688973838
1986,higher vocational,Laendlicher Raum,keine Parteineigung,0.0038074782778482865,13742,0.0027777528078959377,0.004837203747800636
1986,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0037098506296983306,13742,0.0026933626920343833,0.004726338567362278
1986,vocational + Abi,Staedtischer Raum,CDU/CSU,0.003319340037098506,13742,0.0023576502876610688,0.004281029786535944
1986,higher education,Staedtischer Raum,FDP,0.003124084740798594,13742,0.0021910172597818527,0.004057152221815336
1986,higher education,Laendlicher Raum,keine Parteineigung,0.003026457092648638,13742,0.002108039537418584,0.003944874647878692
1986,higher vocational,Laendlicher Raum,SPD,0.00273357414819877,13742,0.001860598502945288,0.003606549793452252
1986,higher education,Laendlicher Raum,SPD,0.0024406912037489015,13742,0.001615685634964064,0.003265696772533739
1986,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0024406912037489015,13742,0.001615685634964064,0.003265696772533739
1986,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0019525529629991214,13742,0.0012144650305740724,0.0026906408954241704
1986,inadequately,Staedtischer Raum,CDU/CSU,0.0018549253148491653,13742,0.0011354910018126375,0.002574359627885693
1986,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.0017572976666992092,13742,0.0010570174823060024,0.002457577851092416
1986,-1,Staedtischer Raum,SPD,0.001659670018549253,13742,0.000979086729282015,0.002340253307816491
1986,middle vocational,Laendlicher Raum,FDP,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,in school,Staedtischer Raum,Bündnis90/Grüne,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,middle vocational,Staedtischer Raum,Sonstige,0.001269159425949429,13742,0.0006738902158437895,0.0018644286360550684
1986,higher vocational,Staedtischer Raum,FDP,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,vocational + Abi,Laendlicher Raum,SPD,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,-1,Staedtischer Raum,CDU/CSU,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,general elemantary,Staedtischer Raum,FDP,0.0010739041296495167,13742,0.0005262825737239865,0.0016215256855750468
1986,-1,Laendlicher Raum,keine Parteineigung,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,inadequately,Laendlicher Raum,SPD,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,in school,Staedtischer Raum,SPD,0.0009762764814995607,13742,0.0004541143005955514,0.0014984386624035699
1986,in school,Staedtischer Raum,CDU/CSU,0.0008786488333496046,13742,0.0003832580896783585,0.0013740395770208507
1986,higher education,Laendlicher Raum,FDP,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,vocational + Abi,Staedtischer Raum,FDP,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1986,-1,Staedtischer Raum,Bündnis90/Grüne,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,general elemantary,Laendlicher Raum,FDP,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,-1,Laendlicher Raum,SPD,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,general elemantary,Staedtischer Raum,Sonstige,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1986,inadequately,Laendlicher Raum,CDU/CSU,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,middle vocational,Laendlicher Raum,Sonstige,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,in school,Laendlicher Raum,keine Parteineigung,0.00039051059259982425,13742,6.016942939496728e-05,0.0007208517558046812
1986,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,in school,Laendlicher Raum,Bündnis90/Grüne,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,in school,Laendlicher Raum,CDU/CSU,0.0002928829444498682,13742,6.785135238098535e-06,0.0005789807536616379
1986,higher vocational,Laendlicher Raum,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,in school,Laendlicher Raum,SPD,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,-1,Laendlicher Raum,CDU/CSU,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,vocational + Abi,Staedtischer Raum,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,higher education,Staedtischer Raum,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,-1,Staedtischer Raum,FDP,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,-1,Laendlicher Raum,FDP,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,in school,Staedtischer Raum,FDP,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,in school,Staedtischer Raum,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,vocational + Abi,Laendlicher Raum,FDP,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,general elemantary,Laendlicher Raum,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,in school,Laendlicher Raum,FDP,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,higher vocational,Staedtischer Raum,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,middle vocational,Staedtischer Raum,keine Parteineigung,0.14332215427105938,13496,0.13741036468393059,0.14923394385818817
1987,middle vocational,Staedtischer Raum,SPD,0.10919313474058,13496,0.10393123000327623,0.11445503947788377
1987,general elemantary,Staedtischer Raum,keine Parteineigung,0.10317616886959953,13496,0.0980440488352082,0.10830828890399086
1987,middle vocational,Staedtischer Raum,CDU/CSU,0.09587689879660682,13496,0.09090955397689451,0.10084424361631913
1987,general elemantary,Staedtischer Raum,SPD,0.05415269283882423,13496,0.05033435737419735,0.057971028303451105
1987,inadequately,Staedtischer Raum,keine Parteineigung,0.04724797790491221,13496,0.043668373041850825,0.0508275827679736
1987,middle vocational,Laendlicher Raum,keine Parteineigung,0.041231012033931744,13496,0.03787655276386185,0.04458547130400164
1987,general elemantary,Staedtischer Raum,CDU/CSU,0.03689090550404419,13496,0.033710731112034424,0.040071079896053956
1987,middle vocational,Laendlicher Raum,CDU/CSU,0.033635825606628526,13496,0.030594065265549066,0.03667758594770799
1987,general elemantary,Laendlicher Raum,keine Parteineigung,0.029394357861511147,13496,0.026544606755179657,0.03224410896784264
1987,middle vocational,Laendlicher Raum,SPD,0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,higher education,Staedtischer Raum,keine Parteineigung,0.017360426119550208,13496,0.0151568358180162,0.019564016421084216
1987,general elemantary,Laendlicher Raum,CDU/CSU,0.017261787334780034,13496,0.015064355868272566,0.019459218801287502
1987,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.016275399487078318,13496,0.014140604711454955,0.01841019426270168
1987,higher education,Staedtischer Raum,CDU/CSU,0.015683566778457288,13496,0.01358731558364401,0.017779817973270565
1987,higher vocational,Staedtischer Raum,CDU/CSU,0.014993095285066088,13496,0.012942788615171171,0.017043401954961006
1987,higher vocational,Staedtischer Raum,keine Parteineigung,0.014401262576445058,13496,0.012391226324229974,0.016411298828660142
1987,general elemantary,Laendlicher Raum,SPD,0.013809429867824028,13496,0.011840538142689466,0.01577832159295859
1987,higher education,Staedtischer Raum,SPD,0.013414874728743342,13496,0.011473925706983246,0.015355823750503438
1987,inadequately,Staedtischer Raum,SPD,0.01154073781811008,13496,0.00973875887558013,0.013342716760640031
1987,middle vocational,Staedtischer Raum,FDP,0.010554349970408364,13496,0.008830238847251003,0.012278461093565726
1987,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.009567962122706648,13496,0.007925574738674649,0.011210349506738647
1987,higher vocational,Staedtischer Raum,SPD,0.008877490629315447,13496,0.00729492285641192,0.010460058402218975
1987,higher education,Staedtischer Raum,Bündnis90/Grüne,0.008187019135924246,13496,0.006666712002239717,0.009707326269608775
1987,inadequately,Laendlicher Raum,keine Parteineigung,0.007891102781613731,13496,0.006398301295274845,0.009383904267952617
1987,-1,Staedtischer Raum,keine Parteineigung,0.006214243440520813,13496,0.004888394481989309,0.007540092399052317
1987,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.00542513316235944,13496,0.0041858302279370665,0.006664436096781813
1987,higher education,Staedtischer Raum,FDP,0.005326494377589268,13496,0.004098448622942209,0.006554540132236327
1987,higher vocational,Laendlicher Raum,CDU/CSU,0.005030578023278753,13496,0.0038369545574669962,0.00622420148909051
1987,vocational + Abi,Staedtischer Raum,SPD,0.004931939238508582,13496,0.0037500173145569252,0.006113861162460238
1987,higher education,Laendlicher Raum,CDU/CSU,0.004734661668968239,13496,0.003576504628823603,0.0058928187091128745
1987,vocational + Abi,Staedtischer Raum,CDU/CSU,0.004537384099427895,13496,0.0034034996834057234,0.0056712685154500665
1987,in school,Staedtischer Raum,keine Parteineigung,0.00424146774511738,13496,0.003145018231832843,0.005337917258401916
1987,higher vocational,Laendlicher Raum,keine Parteineigung,0.0036496350364963502,13496,0.0026322524563620487,0.004667017616630652
