year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,West,CDU/CSU,0.311338339198377,219,11779,0.3108561562265432,0.3118205221702108
1984,Second Stage of Tertiary Education,West,FDP,0.05844076774040704,44,11779,0.05819649534361749,0.05868504013719659
1984,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.07562603215424324,61,11779,0.075350703047972,0.07590136126051447
1985,Pre-primary Level,West,Not leaning towards specific party,1.0,114,10651,1.0,1.0
1985,Primary Level,West,Not leaning towards specific party,0.7848174824479014,654,10651,0.7840512160775681,0.7855837488182347
1985,Primary Level,West,SPD,0.2151825175520986,143,10651,0.21441625118176527,0.21594878392243194
1985,Lower Secondary Level,West,Not leaning towards specific party,0.4869941260366937,1656,10651,0.486730468620062,0.4872577834533254
1985,Lower Secondary Level,West,SPD,0.252145594058967,729,10651,0.25191653304319267,0.2523746550747414
1985,Lower Secondary Level,West,CDU/CSU,0.24003168819167522,562,10651,0.2398063945194919,0.24025698186385855
1985,Lower Secondary Level,West,Bündnis90/Grüne,0.020828591712664105,71,10651,0.02075326027126629,0.02090392315406192
1985,Upper Secondary Level,West,Not leaning towards specific party,0.3966698200104436,2179,10651,0.3964795127188634,0.3968601273020238
1985,Upper Secondary Level,West,SPD,0.2865775646393702,1476,10651,0.28640166789593124,0.2867534613828091
1985,Upper Secondary Level,West,CDU/CSU,0.26396976689840307,1202,10651,0.2637982968600014,0.26414123693680475
1985,Upper Secondary Level,West,FDP,0.022448937285002028,93,10651,0.022391309630572336,0.02250656493943172
1985,Upper Secondary Level,West,Bündnis90/Grüne,0.030333911166781153,172,10651,0.030267193840581682,0.030400628492980624
1985,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.3550748251517661,100,10651,0.35415626548388834,0.3559933848196438
1985,Post-secondary Non-tertiary Level,West,SPD,0.2599552009936801,79,10651,0.25911328060410654,0.2607971213832536
1985,Post-secondary Non-tertiary Level,West,CDU/CSU,0.21623147479409927,47,10651,0.21544125822577379,0.21702169136242475
1985,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.16873849906045468,34,10651,0.16801959871732092,0.16945739940358845
1985,First Stage of Tertiary Education,West,Not leaning towards specific party,0.341421346311457,203,10651,0.34090799699596486,0.3419346956269491
1985,First Stage of Tertiary Education,West,SPD,0.22426738994677609,137,10651,0.22381584299416651,0.22471893689938566
1985,First Stage of Tertiary Education,West,CDU/CSU,0.3929395895384443,225,10651,0.3924108489181401,0.39346833015874855
1985,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04137167420332258,31,10651,0.04115607830025496,0.0415872701063902
1985,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.29884413122190506,223,10651,0.2983785540608481,0.299309708382962
1985,Second Stage of Tertiary Education,West,SPD,0.24650596941858754,196,10651,0.24606762483589126,0.24694431400128383
1985,Second Stage of Tertiary Education,West,CDU/CSU,0.29973605104918694,210,10651,0.29927007629250757,0.3002020258058663
1985,Second Stage of Tertiary Education,West,FDP,0.07307812393190696,51,10651,0.07281340970910723,0.0733428381547067
1985,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.08183572437841354,64,10651,0.08155692379622664,0.08211452496060043
1986,Pre-primary Level,West,Not leaning towards specific party,1.0,127,10179,1.0,1.0
1986,Primary Level,West,Not leaning towards specific party,0.8027785603162889,601,10179,0.8020453467899165,0.8035117738426614
1986,Primary Level,West,SPD,0.19722143968371114,139,10179,0.19648822615733869,0.1979546532100836
1986,Lower Secondary Level,West,Not leaning towards specific party,0.4786053218333973,1595,10179,0.4783383121012329,0.47887233156556175
1986,Lower Secondary Level,West,SPD,0.25980432168300255,691,10179,0.25956992498442155,0.26003871838158354
1986,Lower Secondary Level,West,CDU/CSU,0.2405294312769941,523,10179,0.2403009794587774,0.24075788309521082
1986,Lower Secondary Level,West,Bündnis90/Grüne,0.02106092520660597,64,10179,0.02098417640776446,0.021137674005447478
1986,Upper Secondary Level,West,Not leaning towards specific party,0.39600142263201576,2106,10179,0.39581282479364727,0.39619002047038426
1986,Upper Secondary Level,West,SPD,0.29442989824406196,1443,10179,0.29425413364048764,0.2946056628476363
1986,Upper Secondary Level,West,CDU/CSU,0.2603739999454817,1153,10179,0.26020477075693527,0.26054322913402816
1986,Upper Secondary Level,West,FDP,0.021199716415964905,88,10179,0.02114416662246837,0.02125526620946144
1986,Upper Secondary Level,West,Bündnis90/Grüne,0.02799496276247568,149,10179,0.027931349951835282,0.02805857557311608
1986,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.43003034127247447,113,10179,0.42903341059103606,0.4310272719539129
1986,Post-secondary Non-tertiary Level,West,SPD,0.2908805536470267,74,10179,0.2899660054758419,0.2917951018182115
1986,Post-secondary Non-tertiary Level,West,CDU/CSU,0.27908910508049883,46,10179,0.2781858679551246,0.27999234220587305
1986,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4034835172790412,216,10179,0.4029355394918775,0.4040314950662049
1986,First Stage of Tertiary Education,West,SPD,0.2116839565803676,115,10179,0.211227674948836,0.2121402382118992
1986,First Stage of Tertiary Education,West,CDU/CSU,0.38483252614059116,202,10179,0.3842890613669731,0.3853759909142092
1986,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.29917366663840955,225,10179,0.2987126831624467,0.2996346501143724
1986,Second Stage of Tertiary Education,West,SPD,0.22458606999196698,178,10179,0.2241659467797868,0.22500619320414716
1986,Second Stage of Tertiary Education,West,CDU/CSU,0.31388996939886865,213,10179,0.3134227680656961,0.3143571707320412
1986,Second Stage of Tertiary Education,West,FDP,0.058911165016875086,39,10179,0.05867411904135085,0.05914821099239932
1986,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10343912895387976,79,10179,0.10313254403481806,0.10374571387294146
1987,Pre-primary Level,West,Not leaning towards specific party,0.7206061200514097,107,10067,0.7193306164359016,0.7218816236669178
1987,Pre-primary Level,West,SPD,0.27939387994859033,37,10067,0.27811837633308223,0.28066938356409843
1987,Primary Level,West,Not leaning towards specific party,0.7554682337471628,571,10067,0.7546806155392565,0.7562558519550691
1987,Primary Level,West,SPD,0.18594014379745052,129,10067,0.18522720089158812,0.18665308670331293
1987,Primary Level,West,CDU/CSU,0.058591622455386565,31,10067,0.05816124769619269,0.059021997214580436
1987,Lower Secondary Level,West,Not leaning towards specific party,0.42766791807713717,1446,10067,0.427396877983533,0.42793895817074135
1987,Lower Secondary Level,West,SPD,0.28372948680226684,700,10067,0.28348251525096685,0.28397645835356683
1987,Lower Secondary Level,West,CDU/CSU,0.2667279499726319,561,10067,0.2664856669482751,0.2669702329969887
1987,Lower Secondary Level,West,Bündnis90/Grüne,0.021874645147964205,77,10067,0.02179450983753015,0.02195478045839826
1987,Upper Secondary Level,West,Not leaning towards specific party,0.33937386201845554,1878,10067,0.3391928799277232,0.3395548441091879
1987,Upper Secondary Level,West,SPD,0.28665354119479647,1381,10067,0.2864806999284098,0.28682638246118314
1987,Upper Secondary Level,West,CDU/CSU,0.3012213493753271,1314,10067,0.3010459891002899,0.30139670965036425
1987,Upper Secondary Level,West,FDP,0.03576883877086619,142,10067,0.035697854597198764,0.03583982294453361
1987,Upper Secondary Level,West,Bündnis90/Grüne,0.03698240864055467,200,10067,0.03691027576659129,0.037054541514518056
1987,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.37968200815084446,114,10067,0.3788044998956397,0.38055951640604924
1987,Post-secondary Non-tertiary Level,West,SPD,0.194194720142368,58,10067,0.1934794538214459,0.19490998646329008
1987,Post-secondary Non-tertiary Level,West,CDU/CSU,0.2744452758556471,58,10067,0.2736384180963429,0.2752521336149513
1987,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.15167799585114056,34,10067,0.15102939775453272,0.1523265939477484
1987,First Stage of Tertiary Education,West,Not leaning towards specific party,0.3522323981650056,183,10067,0.3516844567579021,0.35278033957210914
1987,First Stage of Tertiary Education,West,SPD,0.20972692441409557,114,10067,0.20925991509563355,0.2101939337325576
1987,First Stage of Tertiary Education,West,CDU/CSU,0.4380406774208988,203,10067,0.4374715368823831,0.4386098179594145
1987,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.2711479235823873,203,10067,0.27070680328428526,0.2715890438804894
1987,Second Stage of Tertiary Education,West,SPD,0.20820715622054925,162,10067,0.2078042649891617,0.2086100474519368
1987,Second Stage of Tertiary Education,West,CDU/CSU,0.31075222087929755,207,10067,0.3102929921905265,0.3112114495680686
1987,Second Stage of Tertiary Education,West,FDP,0.09844313894370751,67,10067,0.0981475259694663,0.09873875191794873
1987,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.11144956037405829,90,10067,0.11113730176132283,0.11176181898679374
1988,Pre-primary Level,West,Not leaning towards specific party,1.0,113,9552,1.0,1.0
1988,Primary Level,West,Not leaning towards specific party,0.8257938431696282,549,9552,0.8250555652169604,0.826532121122296
1988,Primary Level,West,SPD,0.17420615683037172,105,9552,0.17346787887770396,0.17494443478303948
1988,Lower Secondary Level,West,Not leaning towards specific party,0.4498331311945887,1475,9552,0.44955847218348044,0.4501077902056969
1988,Lower Secondary Level,West,SPD,0.2996288646319574,691,9552,0.2993759483087139,0.29988178095520096
1988,Lower Secondary Level,West,CDU/CSU,0.24028614917899654,471,9552,0.24005025875731673,0.24052203960067636
1988,Lower Secondary Level,West,Bündnis90/Grüne,0.010251854994457304,39,9552,0.010196240948500695,0.010307469040413913
1988,Upper Secondary Level,West,Not leaning towards specific party,0.39105858002266536,1987,9552,0.39087275903785945,0.39124440100747127
1988,Upper Secondary Level,West,SPD,0.2998333326050425,1390,9552,0.2996588601943132,0.30000780501577184
1988,Upper Secondary Level,West,CDU/CSU,0.25076993274069004,1055,9552,0.25060487670095233,0.25093498878042775
1988,Upper Secondary Level,West,FDP,0.028789702356037478,113,9552,0.028726028475712595,0.02885337623636236
1988,Upper Secondary Level,West,Bündnis90/Grüne,0.029548452275564557,143,9552,0.029483969995204383,0.02961293455592473
1988,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.36602552693835483,103,9552,0.36516589499328816,0.3668851588834215
1988,Post-secondary Non-tertiary Level,West,SPD,0.2189408669006027,64,9552,0.21820291790270996,0.21967881589849542
1988,Post-secondary Non-tertiary Level,West,CDU/CSU,0.2667114273547627,54,9552,0.2659222415889336,0.2675006131205918
1988,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.1483221788062798,32,9552,0.14768792703279132,0.14895643057976826
1988,First Stage of Tertiary Education,West,Not leaning towards specific party,0.3756469887485781,183,9552,0.3750932458649552,0.376200731632201
1988,First Stage of Tertiary Education,West,SPD,0.23476292813585128,122,9552,0.23427829192973249,0.23524756434197008
1988,First Stage of Tertiary Education,West,CDU/CSU,0.3895900831155706,178,9552,0.38903248944687907,0.3901476767842621
1988,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.2825384791426914,206,9552,0.2820918505360237,0.28298510774935914
1988,Second Stage of Tertiary Education,West,SPD,0.24931342094620143,177,9552,0.24888426949786563,0.24974257239453723
1988,Second Stage of Tertiary Education,West,CDU/CSU,0.306277531113963,191,9552,0.30582027567801257,0.30673478654991343
1988,Second Stage of Tertiary Education,West,FDP,0.06862617788454434,44,9552,0.06837538492108708,0.0688769708480016
1988,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.09324439091259983,67,9552,0.09295594465315198,0.09353283717204768
1989,Pre-primary Level,West,Not leaning towards specific party,1.0,117,9247,1.0,1.0
1989,Primary Level,West,Not leaning towards specific party,0.7574928148958601,464,9247,0.7566695341283748,0.7583160956633453
1989,Primary Level,West,SPD,0.24250718510413988,149,9247,0.24168390433665463,0.24333046587162513
1989,Lower Secondary Level,West,Not leaning towards specific party,0.49030233719704946,1421,9247,0.49002573959153484,0.4905789348025641
1989,Lower Secondary Level,West,SPD,0.2614200881900899,626,9247,0.26117696390735395,0.2616632124728258
1989,Lower Secondary Level,West,CDU/CSU,0.20653236856401033,378,9247,0.2063083836421569,0.20675635348586377
1989,Lower Secondary Level,West,Bündnis90/Grüne,0.01780712101073488,68,9247,0.01773394725288071,0.01788029476858905
1989,Lower Secondary Level,West,Others,0.023938085038115446,52,9247,0.023853509747317727,0.024022660328913165
1989,Upper Secondary Level,West,Not leaning towards specific party,0.3990898099950326,2008,9247,0.3989037126397891,0.39927590735027607
1989,Upper Secondary Level,West,SPD,0.3016782959044752,1358,9247,0.30150387445127863,0.3018527173576718
1989,Upper Secondary Level,West,CDU/CSU,0.2279287043341446,917,9247,0.22776928965428472,0.2280881190140045
1989,Upper Secondary Level,West,FDP,0.01814630110510922,70,9247,0.018095576632066172,0.018197025578152268
1989,Upper Secondary Level,West,Bündnis90/Grüne,0.028348451051965883,137,9247,0.028285381457569928,0.028411520646361838
1989,Upper Secondary Level,West,Others,0.024808437609272566,90,9247,0.024749329812452557,0.024867545406092574
1989,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.44958362418635517,116,9247,0.4486776466219458,0.4504896017507645
1989,Post-secondary Non-tertiary Level,West,SPD,0.30932408067370265,80,9247,0.3084822775161442,0.3101658838312611
1989,Post-secondary Non-tertiary Level,West,CDU/CSU,0.24109229513994213,44,9247,0.24031326784484525,0.241871322435039
1989,First Stage of Tertiary Education,West,Not leaning towards specific party,0.41847215541412414,194,9247,0.4179136291869424,0.41903068164130586
1989,First Stage of Tertiary Education,West,SPD,0.23701434350054065,119,9247,0.23653287205823806,0.23749581494284325
1989,First Stage of Tertiary Education,West,CDU/CSU,0.34451350108533524,159,9247,0.34397546670263096,0.3450515354680395
1989,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3127025109429391,215,9247,0.31225579676354304,0.3131492251223352
1989,Second Stage of Tertiary Education,West,SPD,0.24436418617238964,181,9247,0.24395012289070905,0.24477824945407023
1989,Second Stage of Tertiary Education,West,CDU/CSU,0.2796386433063709,173,9247,0.27920616386056657,0.2800711227521752
1989,Second Stage of Tertiary Education,West,FDP,0.05324152593139487,35,9247,0.0530251860822666,0.05345786578052314
1989,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.1100531336469055,76,9247,0.10975157282340885,0.11035469447040215
1990,Pre-primary Level,West,Not leaning towards specific party,0.7519217049944346,97,9044,0.7508219439040399,0.7530214660848292
1990,Pre-primary Level,West,SPD,0.24807829500556536,32,9044,0.24697853391517066,0.24917805609596005
1990,Primary Level,West,Not leaning towards specific party,0.7627091484370149,453,9044,0.7619258225645268,0.763492474309503
1990,Primary Level,West,SPD,0.23729085156298516,133,9044,0.23650752569049702,0.2380741774354733
1990,Lower Secondary Level,West,Not leaning towards specific party,0.4714316569285841,1336,9044,0.4711519437557079,0.47171137010146025
1990,Lower Secondary Level,West,SPD,0.3007132443295711,650,9044,0.3004562894297643,0.30097019922937784
1990,Lower Secondary Level,West,CDU/CSU,0.21197753874666128,376,9044,0.21174852202426364,0.21220655546905892
1990,Lower Secondary Level,West,Bündnis90/Grüne,0.01587755999518358,47,9044,0.01580751623980852,0.01594760375055864
1990,Upper Secondary Level,West,Not leaning towards specific party,0.3756131169968214,1856,9044,0.3754308852312261,0.37579534876241666
1990,Upper Secondary Level,West,SPD,0.3132335887345544,1399,9044,0.3130590605750942,0.31340811689401465
1990,Upper Secondary Level,West,CDU/CSU,0.2501325806454331,981,9044,0.24996961194715062,0.25029554934371556
1990,Upper Secondary Level,West,FDP,0.02489812391795433,96,9044,0.02483949186100656,0.024956755974902097
1990,Upper Secondary Level,West,Bündnis90/Grüne,0.027741256394001046,127,9044,0.02767945748411651,0.027803055303885583
1990,Upper Secondary Level,West,Far right parties,0.008381333311235731,39,9044,0.0083470284453903,0.008415638177081162
1990,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.483162907558209,130,9044,0.4823206117523631,0.4840052033640549
1990,Post-secondary Non-tertiary Level,West,SPD,0.30087748226483013,86,9044,0.30010442352203887,0.3016505410076214
1990,Post-secondary Non-tertiary Level,West,CDU/CSU,0.21595961017696075,45,9044,0.21526603028583374,0.21665319006808775
1990,First Stage of Tertiary Education,West,Not leaning towards specific party,0.3844068712553922,186,9044,0.3838670298237708,0.3849467126870136
1990,First Stage of Tertiary Education,West,SPD,0.24324153672204107,119,9044,0.24276541140773616,0.24371766203634598
1990,First Stage of Tertiary Education,West,CDU/CSU,0.3723515920225668,168,9044,0.3718151057879756,0.372888078257158
1990,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.28808476189657356,200,9044,0.28766260515200226,0.28850691864114486
1990,Second Stage of Tertiary Education,West,SPD,0.28943353812096867,202,9044,0.28901079531702706,0.2898562809249103
1990,Second Stage of Tertiary Education,West,CDU/CSU,0.27350276738057844,176,9044,0.2730872422555438,0.27391829250561306
1990,Second Stage of Tertiary Education,West,FDP,0.06411832141713095,45,9044,0.06388997143131163,0.06434667140295026
1990,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.0848606111847484,65,9044,0.08460083690699513,0.08512038546250167
1991,Pre-primary Level,West,Not leaning towards specific party,1.0,62,6743,1.0,1.0
1991,Primary Level,West,Not leaning towards specific party,1.0,57,6743,1.0,1.0
1991,Lower Secondary Level,West,Not leaning towards specific party,0.4788479988880995,752,6743,0.4785468886551061,0.4791491091210929
1991,Lower Secondary Level,West,SPD,0.28464240992255074,399,6743,0.28437041808554037,0.2849144017595611
1991,Lower Secondary Level,West,CDU/CSU,0.2365095911893498,348,6743,0.23625345517743393,0.23676572720126568
1991,Upper Secondary Level,West,Not leaning towards specific party,0.3875035376501524,1528,6743,0.38731544655647954,0.38769162874382523
1991,Upper Secondary Level,West,SPD,0.2915653725019361,1113,6743,0.2913899050918015,0.29174083991207067
1991,Upper Secondary Level,West,CDU/CSU,0.26104327875998745,965,6743,0.26087371057829484,0.26121284694168007
1991,Upper Secondary Level,West,FDP,0.026848983973140603,94,6743,0.026786577067164252,0.026911390879116953
1991,Upper Secondary Level,West,Bündnis90/Grüne,0.025335812382859445,89,6743,0.02527514244848561,0.02539648231723328
1991,Upper Secondary Level,West,Far right parties,0.0077030147319239435,31,6743,0.007669260377694346,0.007736769086153541
1991,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.4799949924399382,85,6743,0.4790896731783516,0.4809003117015248
1991,Post-secondary Non-tertiary Level,West,SPD,0.2960010003495308,50,6743,0.29517379705638375,0.29682820364267787
1991,Post-secondary Non-tertiary Level,West,CDU/CSU,0.2240040072105309,41,6743,0.22324850232454388,0.22475951209651793
1991,First Stage of Tertiary Education,West,Not leaning towards specific party,0.36110700003235424,172,6743,0.36057641836401855,0.36163758170068994
1991,First Stage of Tertiary Education,West,SPD,0.22244708695417872,111,6743,0.2219876789471672,0.22290649496119025
1991,First Stage of Tertiary Education,West,CDU/CSU,0.416445913013467,183,6743,0.41590136010482803,0.416990465922106
1991,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.2937757532941083,192,6743,0.2933573987241647,0.2941941078640519
1991,Second Stage of Tertiary Education,West,SPD,0.23356093692241228,165,6743,0.23317233571009438,0.23394953813473018
1991,Second Stage of Tertiary Education,West,CDU/CSU,0.28771817958538104,187,6743,0.28730238884538223,0.28813397032537985
1991,Second Stage of Tertiary Education,West,FDP,0.09637195330946097,59,6743,0.09610091204614037,0.09664299457278157
1991,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.08857317688863733,60,6743,0.08831221490498867,0.088834138872286
1992,Pre-primary Level,West,Not leaning towards specific party,1.0,93,12646,1.0,1.0
1992,Pre-primary Level,East,Not leaning towards specific party,1.0,39,12646,1.0,1.0
1992,Primary Level,West,Not leaning towards specific party,0.858842345456025,507,12646,0.8582398332710613,0.8594448576409887
1992,Primary Level,West,SPD,0.14115765454397497,76,12646,0.14055514235901134,0.1417601667289386
1992,Lower Secondary Level,West,Not leaning towards specific party,0.5631041454660093,1453,12646,0.5628220738231359,0.5633862171088827
1992,Lower Secondary Level,West,SPD,0.23113589910221322,472,12646,0.2308961623610965,0.23137563584332993
1992,Lower Secondary Level,West,CDU/CSU,0.19584027093976109,330,12646,0.19561458824196337,0.1960659536375588
1992,Lower Secondary Level,West,Bündnis90/Grüne,0.00991968449201633,40,12646,0.009863325885520224,0.009976043098512436
1992,Lower Secondary Level,East,Not leaning towards specific party,0.9046401655014515,352,12646,0.9041623080273893,0.9051180229755138
1992,Lower Secondary Level,East,CDU/CSU,0.09535983449854851,38,12646,0.0948819770244862,0.09583769197261083
1992,Upper Secondary Level,West,Not leaning towards specific party,0.46546622691352585,2259,12646,0.46527832690327503,0.46565412692377667
1992,Upper Secondary Level,West,SPD,0.25891354955215695,1123,12646,0.25874854080496273,0.25907855829935117
1992,Upper Secondary Level,West,CDU/CSU,0.2251140231217919,866,12646,0.22495669175458485,0.22527135448899896
1992,Upper Secondary Level,West,FDP,0.018461921979927885,70,12646,0.018411212731595978,0.01851263122825979
1992,Upper Secondary Level,West,Bündnis90/Grüne,0.021150644106290986,97,12646,0.02109644216148173,0.02120484605110024
1992,Upper Secondary Level,West,Others,0.010893634326306354,44,12646,0.010854531960336788,0.01093273669227592
1992,Upper Secondary Level,East,Not leaning towards specific party,0.6973917168094808,1517,12646,0.6970578478044632,0.6977255858144983
1992,Upper Secondary Level,East,SPD,0.12818026259428678,269,12646,0.12793731017302507,0.1284232150155485
1992,Upper Secondary Level,East,CDU/CSU,0.13242783434190936,299,12646,0.13218149161297868,0.13267417707084003
1992,Upper Secondary Level,East,Bündnis90/Grüne,0.022873877147559205,43,12646,0.02276522395073149,0.02298253034438692
1992,Upper Secondary Level,East,PDS/Linke,0.019126309106763953,40,12646,0.019026764110922797,0.01922585410260511
1992,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5128397592121285,152,12646,0.5120015883649323,0.5136779300593248
1992,Post-secondary Non-tertiary Level,West,SPD,0.30509393559019227,82,12646,0.3043218141220268,0.30586605705835773
1992,Post-secondary Non-tertiary Level,West,CDU/CSU,0.18206630519767916,39,12646,0.1814191929369208,0.18271341745843753
1992,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,45,12646,1.0,1.0
1992,First Stage of Tertiary Education,West,Not leaning towards specific party,0.44373630011168846,221,12646,0.4432027313386546,0.4442698688847223
1992,First Stage of Tertiary Education,West,SPD,0.20637118773416657,106,12646,0.2059365566225035,0.20680581884582963
1992,First Stage of Tertiary Education,West,CDU/CSU,0.349892512154145,160,12646,0.349380302837027,0.35040472147126306
1992,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6439508173946944,138,12646,0.6428614481847318,0.645040186604657
1992,First Stage of Tertiary Education,East,SPD,0.18641401741787939,35,12646,0.18552801529600288,0.1873000195397559
1992,First Stage of Tertiary Education,East,CDU/CSU,0.1696351651874261,37,12646,0.16878130617308829,0.17048902420176393
1992,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3406145083239171,255,12646,0.34019183237609874,0.34103718427173546
1992,Second Stage of Tertiary Education,West,SPD,0.21318995521381529,169,12646,0.2128246763129734,0.21355523411465718
1992,Second Stage of Tertiary Education,West,CDU/CSU,0.25451893344253834,171,12646,0.25413043916457567,0.254907427720501
1992,Second Stage of Tertiary Education,West,FDP,0.08677823343748772,54,12646,0.08652716056004348,0.08702930631493197
1992,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10489836958224148,78,12646,0.10462507764861143,0.10517166151587154
1992,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.6163780066748378,554,12646,0.6157967063218382,0.6169593070278373
1992,Second Stage of Tertiary Education,East,SPD,0.13444297665112473,115,12646,0.13403518139161258,0.13485077191063688
1992,Second Stage of Tertiary Education,East,CDU/CSU,0.09738894256069437,86,12646,0.09703451260471246,0.09774337251667628
1992,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.07096723062083007,61,12646,0.07066027915172661,0.07127418208993354
1992,Second Stage of Tertiary Education,East,PDS/Linke,0.08082284349251302,61,12646,0.08049701283484002,0.08114867415018602
1993,Pre-primary Level,West,Not leaning towards specific party,1.0,90,12462,1.0,1.0
1993,Pre-primary Level,East,Not leaning towards specific party,1.0,51,12462,1.0,1.0
1993,Primary Level,West,Not leaning towards specific party,0.8775434134337518,504,12462,0.8770023843505359,0.8780844425169676
1993,Primary Level,West,SPD,0.12245658656624821,75,12462,0.12191555748303233,0.12299761564946408
1993,Lower Secondary Level,West,Not leaning towards specific party,0.620728792380881,1491,12462,0.6204503385448467,0.6210072462169153
1993,Lower Secondary Level,West,SPD,0.20290491502681246,411,12462,0.20267411881729794,0.20313571123632698
1993,Lower Secondary Level,West,CDU/CSU,0.16289591561098027,271,12462,0.162683995510737,0.16310783571122353
1993,Lower Secondary Level,West,Bündnis90/Grüne,0.013470376981326289,40,12462,0.013404220520608103,0.013536533442044474
1993,Lower Secondary Level,East,Not leaning towards specific party,0.8941772306384663,336,12462,0.8936645708846774,0.8946898903922552
1993,Lower Secondary Level,East,CDU/CSU,0.1058227693615337,34,12462,0.10531010960774483,0.10633542911532258
1993,Upper Secondary Level,West,Not leaning towards specific party,0.5264752274885325,2538,12462,0.5262879308773719,0.526662524099693
1993,Upper Secondary Level,West,SPD,0.22128134340074923,959,12462,0.22112562774228187,0.2214370590592166
