year,pgisced97,sampreg,party,proportion,n,lower_confidence,upper_confidence
1986,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.00273357414819877,13742,0.001860598502945288,0.003606549793452252
1986,higher vocational,Westdeutschland,Bündnis90/Grüne,0.0026359465000488137,13742,0.0017786594750589914,0.003493233525038636
1986,inadequately,Westdeutschland,CDU/CSU,0.0022454359074489897,13742,0.001454040925014535,0.0030368308898834446
1986,-1,Westdeutschland,SPD,0.0021478082592990334,13742,0.0013737708314471699,0.002921845687150897
1986,middle vocational,Westdeutschland,Sonstige,0.001659670018549253,13742,0.000979086729282015,0.002340253307816491
1986,general elemantary,Westdeutschland,FDP,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,in school,Westdeutschland,Bündnis90/Grüne,0.001562042370399297,13742,0.0009017473138507656,0.0022223374269478282
1986,higher vocational,Westdeutschland,FDP,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,-1,Westdeutschland,CDU/CSU,0.001366787074099385,13742,0.0007490772141024623,0.0019844969340963078
1986,inadequately,Westdeutschland,Bündnis90/Grüne,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,in school,Westdeutschland,CDU/CSU,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,in school,Westdeutschland,SPD,0.0011715317777994728,13742,0.0005995876678037914,0.0017434758877951542
1986,vocational + Abi,Westdeutschland,FDP,0.0007810211851996485,13742,0.00031393949452824643,0.0012481028758710507
1986,general elemantary,Westdeutschland,Sonstige,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,-1,Westdeutschland,Bündnis90/Grüne,0.0005857658888997364,13742,0.000181221759365239,0.0009903100184342338
1986,-1,Westdeutschland,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,in school,Westdeutschland,FDP,0.00019525529629991212,13742,-3.835399260058634e-05,0.0004288645852004106
1986,vocational + Abi,Westdeutschland,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,higher vocational,Westdeutschland,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,higher education,Westdeutschland,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1986,in school,Westdeutschland,Sonstige,9.762764814995606e-05,13742,-6.75671289527271e-05,0.0002628224252526392
1987,middle vocational,Westdeutschland,keine Parteineigung,0.18455316630499113,13496,0.17800812921122364,0.19109820339875863
1987,middle vocational,Westdeutschland,SPD,0.136220161767607,13496,0.13043286485822517,0.14200745867698886
1987,general elemantary,Westdeutschland,keine Parteineigung,0.13257052673111067,13496,0.1268492347169251,0.13829181874529622
1987,middle vocational,Westdeutschland,CDU/CSU,0.12951272440323536,13496,0.12384784107468291,0.1351776077317878
1987,general elemantary,Westdeutschland,SPD,0.06796212270664825,13496,0.06371589005897775,0.07220835535431876
1987,inadequately,Westdeutschland,keine Parteineigung,0.05513908068652594,13496,0.051288136358044994,0.058990025015006886
1987,general elemantary,Westdeutschland,CDU/CSU,0.05415269283882423,13496,0.05033435737419735,0.057971028303451105
1987,higher education,Westdeutschland,CDU/CSU,0.020418228447425527,13496,0.018032159914584935,0.02280429698026612
1987,higher education,Westdeutschland,keine Parteineigung,0.02002367330834484,13496,0.01766029522199425,0.022387051394695434
1987,higher vocational,Westdeutschland,CDU/CSU,0.02002367330834484,13496,0.01766029522199425,0.022387051394695434
1987,middle vocational,Westdeutschland,Bündnis90/Grüne,0.019629118169264156,13496,0.01728866943228192,0.02196956690624639
1987,higher vocational,Westdeutschland,keine Parteineigung,0.01805089761294141,13496,0.01580470276526361,0.02029709246061921
1987,higher education,Westdeutschland,SPD,0.015979483132767803,13496,0.01386386647834827,0.018095099787187336
1987,middle vocational,Westdeutschland,FDP,0.014006707437364372,13496,0.01202400041126777,0.015989414463460975
1987,inadequately,Westdeutschland,SPD,0.012724403235352141,13496,0.010833403581039406,0.014615402889664876
1987,higher vocational,Westdeutschland,SPD,0.011244821463799567,13496,0.009465828606682164,0.01302381432091697
1987,vocational + Abi,Westdeutschland,keine Parteineigung,0.011244821463799567,13496,0.009465828606682164,0.01302381432091697
1987,higher education,Westdeutschland,Bündnis90/Grüne,0.008877490629315447,13496,0.00729492285641192,0.010460058402218975
1987,-1,Westdeutschland,keine Parteineigung,0.007200631288222529,13496,0.005774138536223384,0.008627124040221675
1987,general elemantary,Westdeutschland,Bündnis90/Grüne,0.006904714933912014,13496,0.005507633011490391,0.008301796856333638
1987,higher education,Westdeutschland,FDP,0.0066087985796014995,13496,0.005241778326174796,0.007975818833028203
1987,vocational + Abi,Westdeutschland,SPD,0.005721049516669955,13496,0.004448585492634237,0.006993513540705673
1987,vocational + Abi,Westdeutschland,CDU/CSU,0.005721049516669955,13496,0.004448585492634237,0.006993513540705673
1987,in school,Westdeutschland,keine Parteineigung,0.004734661668968239,13496,0.003576504628823603,0.0058928187091128745
1987,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.0033537186821858355,13496,0.002378308293038989,0.004329129071332682
1987,inadequately,Westdeutschland,CDU/CSU,0.002959163543105149,13496,0.002042743680316433,0.0038755834058938647
1987,general elemantary,Westdeutschland,FDP,0.0027618859735648055,13496,0.0018764526899932713,0.0036473192571363396
1987,-1,Westdeutschland,SPD,0.002663247188794634,13496,0.001793725965070944,0.003532768412518324
1987,higher vocational,Westdeutschland,Bündnis90/Grüne,0.0025646084040244622,13496,0.0017112991527320556,0.003417917655316869
1987,higher vocational,Westdeutschland,FDP,0.002465969619254291,13496,0.0016291896845270883,0.0033027495539814933
1987,in school,Westdeutschland,SPD,0.0023673308344841193,13496,0.0015474167530289318,0.0031872449159393067
1987,middle vocational,Westdeutschland,Sonstige,0.0023673308344841193,13496,0.0015474167530289318,0.0031872449159393067
1987,in school,Westdeutschland,CDU/CSU,0.0016768593410929177,13496,0.0009865600572963077,0.0023671586248895276
1987,inadequately,Westdeutschland,Bündnis90/Grüne,0.0013809429867824028,13496,0.0007544137590201542,0.0020074722145446513
1987,in school,Westdeutschland,Bündnis90/Grüne,0.0013809429867824028,13496,0.0007544137590201542,0.0020074722145446513
1987,-1,Westdeutschland,CDU/CSU,0.0013809429867824028,13496,0.0007544137590201542,0.0020074722145446513
1987,-1,Westdeutschland,Bündnis90/Grüne,0.000789110278161373,13496,0.00031535837693904477,0.0012628621793837013
1987,vocational + Abi,Westdeutschland,FDP,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,general elemantary,Westdeutschland,Sonstige,0.0006904714933912014,13496,0.0002472952953917646,0.001133647691390638
1987,inadequately,Westdeutschland,FDP,0.0003945551390806865,13496,5.94958248224958e-05,0.0007296144533388772
1987,higher education,Westdeutschland,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,in school,Westdeutschland,Sonstige,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,in school,Westdeutschland,FDP,0.00019727756954034326,13496,-3.966852151077624e-05,0.0004342236605914628
1987,vocational + Abi,Westdeutschland,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,higher vocational,Westdeutschland,Sonstige,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1987,-1,Westdeutschland,FDP,9.863878477017163e-05,13496,-6.89156676905372e-05,0.00026619323723088047
1988,middle vocational,Westdeutschland,keine Parteineigung,0.2038394055114047,12817,0.1968649984636001,0.2108138125592093
1988,middle vocational,Westdeutschland,SPD,0.14346165754979875,12817,0.13739283826079285,0.14953047683880466
1988,general elemantary,Westdeutschland,keine Parteineigung,0.14325523789864794,12817,0.13719005553749217,0.14932042025980372
1988,middle vocational,Westdeutschland,CDU/CSU,0.1087831561564661,12817,0.10339257734775756,0.11417373496517463
1988,general elemantary,Westdeutschland,SPD,0.07038910104241924,12817,0.06596050373161348,0.074817698353225
1988,inadequately,Westdeutschland,keine Parteineigung,0.05573330581071318,12817,0.051761686469306616,0.059704925152119746
1988,general elemantary,Westdeutschland,CDU/CSU,0.04778614924140778,12817,0.0440931336266092,0.051479164856206364
1988,higher education,Westdeutschland,keine Parteineigung,0.021261224068531325,12817,0.01876381083449297,0.02375863730256968
1988,higher education,Westdeutschland,CDU/CSU,0.019713076684900403,12817,0.017306405880409985,0.02211974748939082
1988,higher vocational,Westdeutschland,keine Parteineigung,0.018887398080297244,12817,0.016530675987143573,0.021244120173450915
1988,higher vocational,Westdeutschland,CDU/CSU,0.01837134895242027,12817,0.016046434296203917,0.020696263608636623
1988,higher education,Westdeutschland,SPD,0.018268139126844874,12817,0.015949642452504704,0.020586635801185044
1988,middle vocational,Westdeutschland,Bündnis90/Grüne,0.014759005057281453,12817,0.012671331179775872,0.016846678934787033
1988,higher vocational,Westdeutschland,SPD,0.012591598720198162,12817,0.010661179088216665,0.01452201835217966
1988,middle vocational,Westdeutschland,FDP,0.01166271029001961,12817,0.009803984975621696,0.013521435604417525
1988,inadequately,Westdeutschland,SPD,0.010733821859841057,12817,0.008949814459566448,0.012517829260115666
1988,vocational + Abi,Westdeutschland,keine Parteineigung,0.010630612034265663,12817,0.008855109698508213,0.012406114370023112
1988,-1,Westdeutschland,keine Parteineigung,0.009392094127360924,12817,0.007722176718486002,0.011062011536235846
1988,higher education,Westdeutschland,Bündnis90/Grüne,0.00691505831355145,12817,0.005480381759689784,0.008349734867413118
1988,vocational + Abi,Westdeutschland,SPD,0.006605428836825266,12817,0.005203021163421792,0.00800783651022874
1988,vocational + Abi,Westdeutschland,CDU/CSU,0.005573330581071318,12817,0.00428446785906158,0.006862193303081057
1988,in school,Westdeutschland,keine Parteineigung,0.005057281453194344,12817,0.0038292189241666574,0.006285343982222032
1988,higher education,Westdeutschland,FDP,0.00454123232531737,12817,0.003377209818817051,0.005705254831817689
1988,general elemantary,Westdeutschland,Bündnis90/Grüne,0.003715553720714212,12817,0.0026622191774200834,0.004768888264008341
1988,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.003302714418412633,12817,0.0023094153500095964,0.00429601348681567
1988,higher vocational,Westdeutschland,Bündnis90/Grüne,0.0024770358138094745,12817,0.001616457350444436,0.003337614277174513
1988,middle vocational,Westdeutschland,Sonstige,0.0024770358138094745,12817,0.001616457350444436,0.003337614277174513
1988,higher vocational,Westdeutschland,FDP,0.00237382598823408,12817,0.0015313234136366232,0.0032163285628315367
1988,inadequately,Westdeutschland,CDU/CSU,0.002270616162658685,12817,0.0014465897679019207,0.0030946425574154496
1988,-1,Westdeutschland,SPD,0.0020641965115078954,12817,0.0012784369014925728,0.002849956121523218
1988,-1,Westdeutschland,CDU/CSU,0.0020641965115078954,12817,0.0012784369014925728,0.002849956121523218
1988,general elemantary,Westdeutschland,FDP,0.001960986685932501,12817,0.0011950833505470584,0.0027268900213179435
1988,in school,Westdeutschland,SPD,0.0017545670347817112,12817,0.0010300200926368988,0.002479113976926524
1988,general elemantary,Westdeutschland,Sonstige,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,inadequately,Westdeutschland,Bündnis90/Grüne,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,vocational + Abi,Westdeutschland,FDP,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,-1,Westdeutschland,Bündnis90/Grüne,0.0011353080813293426,12817,0.0005523020136190979,0.0017183141490395874
1988,in school,Westdeutschland,CDU/CSU,0.0008256786046031583,12817,0.00032841230576262695,0.0013229449034436896
1988,higher education,Westdeutschland,Sonstige,0.0007224687790277634,12817,0.0002572947257227913,0.0011876428323327355
1988,in school,Westdeutschland,Bündnis90/Grüne,0.0005160491278769739,12817,0.0001228646939912516,0.0009092335617626961
1988,in school,Westdeutschland,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,inadequately,Westdeutschland,Sonstige,0.00020641965115078957,12817,-4.2290534103832806e-05,0.0004551298364054119
1988,in school,Westdeutschland,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,vocational + Abi,Westdeutschland,Sonstige,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1988,inadequately,Westdeutschland,FDP,0.00010320982557539478,12817,-7.266391008816773e-05,0.0002790835612389573
1989,middle vocational,Westdeutschland,keine Parteineigung,0.21333616930766777,12393,0.2061235221990388,0.22054881641629676
1989,middle vocational,Westdeutschland,SPD,0.14442199298096353,12393,0.13823308080887017,0.1506109051530569
1989,general elemantary,Westdeutschland,keine Parteineigung,0.14378389875571626,12393,0.13760637150987975,0.14996142600155277
1989,middle vocational,Westdeutschland,CDU/CSU,0.0974157183877486,12393,0.09219504831419739,0.1026363884612998
1989,general elemantary,Westdeutschland,SPD,0.06583005423800914,12393,0.06146396207948994,0.07019614639652834
1989,inadequately,Westdeutschland,keine Parteineigung,0.048601510156333086,12393,0.04481556814767356,0.05238745216499261
1989,general elemantary,Westdeutschland,CDU/CSU,0.039774540040412636,12393,0.03633375898785283,0.04321532109297244
1989,higher education,Westdeutschland,keine Parteineigung,0.022865043071360204,12393,0.020233374865578947,0.02549671127714146
1989,higher vocational,Westdeutschland,keine Parteineigung,0.02063171328299479,12393,0.018129014906711795,0.023134411659277786
1989,higher education,Westdeutschland,SPD,0.019249175794959057,12393,0.016830078940364205,0.02166827264955391
1989,higher education,Westdeutschland,CDU/CSU,0.018398383494629373,12393,0.01603232589754757,0.020764441091711175
1989,higher vocational,Westdeutschland,CDU/CSU,0.01690949696905243,12393,0.014639475623622267,0.019179518314482596
1989,inadequately,Westdeutschland,SPD,0.015633308518557907,12393,0.01344921238143905,0.01781740465567676
1989,middle vocational,Westdeutschland,Bündnis90/Grüne,0.014569818143145804,12393,0.012460180617752576,0.016679455668539032
1989,higher vocational,Westdeutschland,SPD,0.01265553546740402,12393,0.010687456786100592,0.01462361414870745
1989,vocational + Abi,Westdeutschland,keine Parteineigung,0.012336488354780389,12393,0.010393061821489202,0.014279914888071576
1989,middle vocational,Westdeutschland,Sonstige,0.009571413378708923,12393,0.007857189791397434,0.011285636966020411
1989,-1,Westdeutschland,keine Parteineigung,0.00893331915346166,12393,0.007276688438077614,0.010589949868845707
1989,vocational + Abi,Westdeutschland,SPD,0.00850792300329682,12393,0.006890870034675005,0.010124975971918634
1989,higher education,Westdeutschland,Bündnis90/Grüne,0.00808252685313198,12393,0.006506080504583496,0.009658973201680464
1989,middle vocational,Westdeutschland,FDP,0.007444432627884717,12393,0.005931007071724111,0.008957858184045323
1989,general elemantary,Westdeutschland,Bündnis90/Grüne,0.006912687440178667,12393,0.005453923485695302,0.00837145139466203
1989,in school,Westdeutschland,keine Parteineigung,0.0062745932149314045,12393,0.0048843402463046425,0.007664846183558166
1989,general elemantary,Westdeutschland,Sonstige,0.005530149952142933,12393,0.004224483905135202,0.0068358159991506635
1989,vocational + Abi,Westdeutschland,CDU/CSU,0.004679357651813251,12393,0.0034778059240120297,0.005880909379614473
1989,higher education,Westdeutschland,FDP,0.0037222163139423586,12393,0.0026500581086768603,0.004794374519207857
1989,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.0031904711262363077,12393,0.0021975806470472424,0.004183361605425373
