year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,general elementary,West,FDP,0.007216494845360825,14443,0.0058360540189280035,0.008596935671793647
1985,general elementary,West,Others,0.0027491408934707906,14443,0.0018951994833214297,0.0036030823036201512
1985,middle vocational,West,Not leaning towards specific party,0.42319688109161796,14443,0.4151391569534988,0.43125460522973713
1985,middle vocational,West,SPD,0.2875243664717349,14443,0.28014278017414307,0.29490595276932674
1985,middle vocational,West,CDU/CSU,0.23430799220272905,14443,0.22740006147228622,0.24121592293317187
1985,middle vocational,West,Bündnis90/Grüne,0.03352826510721248,14443,0.030592458217843378,0.036464071996581575
1985,middle vocational,West,FDP,0.018128654970760234,14443,0.015952762395128824,0.020304547546391643
1985,middle vocational,West,Others,0.003313840155945419,14443,0.002376553664865247,0.004251126647025591
1985,vocational + Abi,West,Not leaning towards specific party,0.36764705882352944,14443,0.35978343580730915,0.3755106818397497
1985,vocational + Abi,West,SPD,0.29044117647058826,14443,0.28303744494695726,0.29784490799421925
1985,vocational + Abi,West,CDU/CSU,0.17279411764705882,14443,0.16662818679915484,0.1789600484949628
1985,vocational + Abi,West,Bündnis90/Grüne,0.125,14443,0.11960630482356445,0.13039369517643554
1985,vocational + Abi,West,FDP,0.03676470588235294,14443,0.03369561953446124,0.03983379223024464
1985,vocational + Abi,West,Others,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,higher vocational,West,CDU/CSU,0.36644951140065146,14443,0.35859127563902565,0.37430774716227727
1985,higher vocational,West,Not leaning towards specific party,0.3306188925081433,14443,0.32294655102201236,0.33829123399427424
1985,higher vocational,West,SPD,0.22312703583061888,14443,0.2163368999116933,0.22991717174954446
1985,higher vocational,West,Bündnis90/Grüne,0.050488599348534204,14443,0.04691772869733771,0.0540594699997307
1985,higher vocational,West,FDP,0.029315960912052116,14443,0.026564784894511036,0.0320671369295932
1985,higher education,West,Not leaning towards specific party,0.29812834224598933,14443,0.29066801546464993,0.30558866902732873
1985,higher education,West,CDU/CSU,0.2807486631016043,14443,0.27341996970247373,0.28807735650073485
1985,higher education,West,SPD,0.2620320855614973,14443,0.2548603652804633,0.26920380584253134
1985,higher education,West,Bündnis90/Grüne,0.0855614973262032,14443,0.08099961786483847,0.09012337678756793
1985,higher education,West,FDP,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,higher education,West,Others,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1986,in school,West,Not leaning towards specific party,0.5425531914893617,13742,0.5342236218877658,0.5508827610909575
1986,in school,West,Bündnis90/Grüne,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,in school,West,SPD,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,in school,West,CDU/CSU,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,in school,West,FDP,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,in school,West,Others,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,inadequately,West,Not leaning towards specific party,0.7735099337748345,13742,0.766511697092174,0.7805081704574949
1986,inadequately,West,SPD,0.18013245033112582,13742,0.17370706871585492,0.18655783194639672
1986,inadequately,West,CDU/CSU,0.030463576158940398,13742,0.02759012641268385,0.033337025905196944
1986,inadequately,West,Bündnis90/Grüne,0.015894039735099338,13742,0.013802966816504352,0.017985112653694325
1986,general elementary,West,Not leaning towards specific party,0.5392156862745098,13742,0.5308815384145722,0.5475498341344474
1986,general elementary,West,SPD,0.24509803921568626,13742,0.23790609526030448,0.25228998317106804
1986,general elementary,West,CDU/CSU,0.18663761801016704,13742,0.18012324335685473,0.19315199266347935
1986,general elementary,West,Bündnis90/Grüne,0.021060275962236745,13742,0.018659558209149094,0.023460993715324396
1986,general elementary,West,FDP,0.005809731299927378,13742,0.004539028822750986,0.007080433777103771
1986,general elementary,West,Others,0.002178649237472767,13742,0.0013990863550802659,0.0029582121198652683
1986,middle vocational,West,Not leaning towards specific party,0.4245302081228531,13742,0.4162660871837141,0.43279432906199206
1986,middle vocational,West,SPD,0.29157405536472014,13742,0.28397511971341005,0.29917299101603023
1986,middle vocational,West,CDU/CSU,0.23257223681551828,13742,0.22550859307073837,0.2396358805602982
1986,middle vocational,West,Bündnis90/Grüne,0.03010709234188725,13742,0.027249979466303628,0.03296420521747087
1986,middle vocational,West,FDP,0.017781369973732065,13742,0.015571748956875645,0.019990990990588486
1986,middle vocational,West,Others,0.0034350373812891493,13742,0.002456787868908494,0.004413286893669805
1986,vocational + Abi,West,Not leaning towards specific party,0.4185185185185185,13742,0.4102703716966559,0.4267666653403811
1986,vocational + Abi,West,SPD,0.2740740740740741,13742,0.26661626551928685,0.2815318826288613
1986,vocational + Abi,West,CDU/CSU,0.17037037037037037,13742,0.16408442995365274,0.176656310787088
1986,vocational + Abi,West,Bündnis90/Grüne,0.1037037037037037,13742,0.09860624127147682,0.10880116613593058
1986,vocational + Abi,West,FDP,0.02962962962962963,13742,0.026794564931437396,0.03246469432782186
1986,vocational + Abi,West,Others,0.003703703703703704,13742,0.0026880551016292132,0.004719352305778194
1986,higher vocational,West,Not leaning towards specific party,0.37565217391304345,13742,0.3675549275255689,0.383749420300518
1986,higher vocational,West,CDU/CSU,0.35130434782608694,13742,0.343322685413426,0.3592860102387479
1986,higher vocational,West,SPD,0.2,13742,0.19331207967519096,0.20668792032480907
1986,higher vocational,West,Bündnis90/Grüne,0.04695652173913043,13742,0.04341951883919766,0.0504935246390632
1986,higher vocational,West,FDP,0.02434782608695652,13742,0.021770860001263385,0.026924792172649658
1986,higher vocational,West,Others,0.0017391304347826088,13742,0.0010424731211634208,0.0024357877484017967
1986,higher education,West,Not leaning towards specific party,0.30612244897959184,13742,0.29841660685099974,0.31382829110818394
1986,higher education,West,CDU/CSU,0.2897959183673469,13742,0.2822106873307072,0.29738114940398663
1986,higher education,West,SPD,0.24217687074829933,13742,0.23501409492739705,0.2493396465692016
1986,higher education,West,Bündnis90/Grüne,0.10748299319727891,13742,0.10230443065680421,0.11266155573775362
1986,higher education,West,FDP,0.053061224489795916,13742,0.04931338758394516,0.05680906139564667
1986,higher education,West,Others,0.0013605442176870747,13742,0.0007442447535366343,0.001976843681837515
1987,in school,West,Not leaning towards specific party,0.4485981308411215,13496,0.44020707940271886,0.4569891822795241
1987,in school,West,SPD,0.22429906542056074,13496,0.2172616299452993,0.2313365008958222
1987,in school,West,CDU/CSU,0.1588785046728972,13496,0.15271091497569209,0.1650460943701023
1987,in school,West,Bündnis90/Grüne,0.1308411214953271,13496,0.12515160643964368,0.1365306365510105
1987,in school,West,Others,0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,in school,West,FDP,0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,inadequately,West,Not leaning towards specific party,0.7595108695652174,13496,0.752300321779437,0.7667214173509979
1987,inadequately,West,SPD,0.17527173913043478,13496,0.16885720791492512,0.18168627034594445
1987,inadequately,West,CDU/CSU,0.04076086956521739,13496,0.03742477233119654,0.044096966799238246
1987,inadequately,West,Bündnis90/Grüne,0.019021739130434784,13496,0.01671707130496874,0.021326406955900826
1987,inadequately,West,FDP,0.005434782608695652,13496,0.0041943840343123175,0.0066751811830789865
1987,general elementary,West,Not leaning towards specific party,0.5001860811313733,13496,0.49175033481762664,0.50862182744512
1987,general elementary,West,SPD,0.2564197990323781,13496,0.2490527557223461,0.2637868423424101
1987,general elementary,West,CDU/CSU,0.20431708224786008,13496,0.19751446724131846,0.2111196972544017
1987,general elementary,West,Bündnis90/Grüne,0.026051358392259024,13496,0.02336393092601256,0.028738785858505488
1987,general elementary,West,FDP,0.01042054335690361,13496,0.008707280283520146,0.012133806430287074
1987,general elementary,West,Others,0.0026051358392259025,13496,0.001745128243233016,0.003465143435218789
1987,middle vocational,West,Not leaning towards specific party,0.3795131845841785,13496,0.37132602511711454,0.38770034405124243
1987,middle vocational,West,SPD,0.28012170385395535,13496,0.2725454161861145,0.2876979915217962
1987,middle vocational,West,CDU/CSU,0.2663286004056795,13496,0.25887075743634996,0.27378644337500907
1987,middle vocational,West,Bündnis90/Grüne,0.040365111561866125,13496,0.03704456457893546,0.04368565854479679
1987,middle vocational,West,FDP,0.028803245436105476,13496,0.0259814348373552,0.03162505603485575
1987,middle vocational,West,Others,0.00486815415821501,13496,0.003693862407327395,0.006042445909102625
1987,vocational + Abi,West,Not leaning towards specific party,0.41911764705882354,13496,0.4107930043713118,0.4274422897463353
1987,vocational + Abi,West,SPD,0.21323529411764705,13496,0.20632485705447762,0.22014573118081648
1987,vocational + Abi,West,CDU/CSU,0.21323529411764705,13496,0.20632485705447762,0.22014573118081648
1987,vocational + Abi,West,Bündnis90/Grüne,0.125,13496,0.1194202778962401,0.1305797221037599
1987,vocational + Abi,West,FDP,0.025735294117647058,13496,0.023063785438141193,0.028406802797152922
1987,vocational + Abi,West,Others,0.003676470588235294,13496,0.002655368232885552,0.004697572943585036
1987,higher vocational,West,CDU/CSU,0.3677536231884058,13496,0.3596182928699033,0.3758889535069083
1987,higher vocational,West,Not leaning towards specific party,0.33152173913043476,13496,0.3235793129547237,0.3394641653061458
1987,higher vocational,West,SPD,0.20652173913043478,13496,0.19969200276582352,0.21335147549504604
1987,higher vocational,West,Bündnis90/Grüne,0.04710144927536232,13496,0.04352712455385914,0.0506757739968655
1987,higher vocational,West,FDP,0.04528985507246377,13496,0.04178161123683867,0.048798098908088866
1987,higher vocational,West,Others,0.0018115942028985507,13496,0.001094146485391251,0.0025290419204058506
1987,higher education,West,CDU/CSU,0.28317373461012313,13496,0.27557245031546407,0.2907750189047822
1987,higher education,West,Not leaning towards specific party,0.2777017783857729,13496,0.2701456184832788,0.28525793828826707
1987,higher education,West,SPD,0.2216142270861833,13496,0.21460694178579579,0.22862151238657083
1987,higher education,West,Bündnis90/Grüne,0.12311901504787962,13496,0.1175754847040242,0.12866254539173505
1987,higher education,West,FDP,0.09165526675786594,13496,0.08678718794591295,0.09652334556981892
1987,higher education,West,Others,0.0027359781121751026,13496,0.0018546960680190204,0.0036172601563311847
1988,in school,West,Not leaning towards specific party,0.5975609756097561,12817,0.5890710470310654,0.6060509041884468
1988,in school,West,SPD,0.2073170731707317,12817,0.20029880165372502,0.21433534468773838
1988,in school,West,CDU/CSU,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,in school,West,Bündnis90/Grüne,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,in school,West,Others,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,in school,West,FDP,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,inadequately,West,Not leaning towards specific party,0.7941176470588235,12817,0.7871173758790448,0.8011179182386021
1988,inadequately,West,SPD,0.15294117647058825,12817,0.1467098303068276,0.1591725226343489
1988,inadequately,West,CDU/CSU,0.03235294117647059,12817,0.029289720719279436,0.03541616163366175
1988,inadequately,West,Bündnis90/Grüne,0.016176470588235296,12817,0.013992416608326237,0.018360524568144354
1988,inadequately,West,Others,0.0029411764705882353,12817,0.0020036494115315776,0.003878703529644893
1988,inadequately,West,FDP,0.0014705882352941176,12817,0.0008071677867101813,0.0021340086838780538
1988,general elementary,West,Not leaning towards specific party,0.5340515582916506,12817,0.5254153441129518,0.5426877724703495
1988,general elementary,West,SPD,0.26240861869949983,12817,0.2547920415853366,0.2700251958136631
1988,general elementary,West,CDU/CSU,0.17814544055405926,12817,0.17152102269420152,0.184769858413917
1988,general elementary,West,Bündnis90/Grüne,0.01385148133897653,12817,0.011828079440341319,0.01587488323761174
1988,general elementary,West,FDP,0.007310504040015391,12817,0.005835669659252023,0.00878533842077876
1988,general elementary,West,Others,0.004232397075798384,12817,0.0031084779070869794,0.005356316244509788
1988,middle vocational,West,Not leaning towards specific party,0.42030219195573526,12817,0.41175655309063597,0.42884783082083455
1988,middle vocational,West,SPD,0.2958076186422643,12817,0.2879060518078314,0.3037091854766972
1988,middle vocational,West,CDU/CSU,0.224303043200681,12817,0.21708155832631512,0.2315245280750469
1988,middle vocational,West,Bündnis90/Grüne,0.030432006809959566,12817,0.027458168782578014,0.03340584483734112
1988,middle vocational,West,FDP,0.024047669716961057,12817,0.021395424461925723,0.02669991497199639
1988,middle vocational,West,Others,0.005107469674398808,12817,0.003873359699356256,0.006341579649441361
1988,vocational + Abi,West,Not leaning towards specific party,0.3886792452830189,12817,0.3802402037383221,0.39711828682771566
1988,vocational + Abi,West,SPD,0.24150943396226415,12817,0.23409965895775692,0.2489192089667714
1988,vocational + Abi,West,CDU/CSU,0.2037735849056604,12817,0.19680001573812075,0.21074715407320002
1988,vocational + Abi,West,Bündnis90/Grüne,0.12075471698113208,12817,0.11511353701457615,0.12639589694768802
1988,vocational + Abi,West,FDP,0.04150943396226415,12817,0.03805616658310457,0.04496270134142373
1988,vocational + Abi,West,Others,0.0037735849056603774,12817,0.0027120874227016772,0.004835082388619077
1988,higher vocational,West,Not leaning towards specific party,0.3452830188679245,12817,0.33705155091225464,0.3535144868235944
1988,higher vocational,West,CDU/CSU,0.33584905660377357,12817,0.327672539632872,0.3440255735746751
1988,higher vocational,West,SPD,0.23018867924528302,12817,0.2229008698354729,0.23747648865509316
1988,higher vocational,West,Bündnis90/Grüne,0.045283018867924525,12817,0.041683305765083126,0.048882731970765925
1988,higher vocational,West,FDP,0.04339622641509434,12817,0.03986882481746565,0.046923628012723026
1988,higher education,West,Not leaning towards specific party,0.2976878612716763,12817,0.2897718112554858,0.3056039112878668
1988,higher education,West,CDU/CSU,0.27601156069364163,12817,0.26827242731841616,0.2837506940688671
1988,higher education,West,SPD,0.25578034682080925,12817,0.24822686771104874,0.26333382593056975
1988,higher education,West,Bündnis90/Grüne,0.0968208092485549,12817,0.09170123088749094,0.10194038760961888
1988,higher education,West,FDP,0.06358381502890173,12817,0.05935936063523178,0.06780826942257168
1988,higher education,West,Others,0.010115606936416185,12817,0.008383195306702469,0.011848018566129902
1989,in school,West,Not leaning towards specific party,0.686046511627907,12393,0.6778754726317894,0.6942175506240246
1989,in school,West,SPD,0.1511627906976744,12393,0.14485608592419655,0.15746949547115227
1989,in school,West,CDU/CSU,0.05813953488372093,12393,0.05401953781662242,0.06225953195081944
1989,in school,West,Others,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,in school,West,Bündnis90/Grüne,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,in school,West,FDP,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,inadequately,West,Not leaning towards specific party,0.7140625,12393,0.7061069260426198,0.7220180739573803
1989,inadequately,West,SPD,0.2296875,12393,0.2222817337610892,0.23709326623891078
1989,inadequately,West,CDU/CSU,0.0296875,12393,0.02669929441518787,0.03267570558481213
1989,inadequately,West,Bündnis90/Grüne,0.01875,12393,0.016361868058313585,0.021138131941686414
1989,inadequately,West,Others,0.00625,12393,0.004862457079202087,0.007637542920797913
1989,inadequately,West,FDP,0.0015625,12393,0.000867094211163423,0.002257905788836577
1989,general elementary,West,Not leaning towards specific party,0.5469255663430421,12393,0.5381612763872008,0.5556898562988835
1989,general elementary,West,SPD,0.25040453074433655,12393,0.24277667600020114,0.25803238548847196
1989,general elementary,West,CDU/CSU,0.15129449838187703,12393,0.14498553621424196,0.1576034605495121
1989,general elementary,West,Bündnis90/Grüne,0.026294498381877023,12393,0.02347732157983241,0.029111675183921635
1989,general elementary,West,Others,0.021035598705501618,12393,0.018509043832532372,0.023562153578470864
1989,general elementary,West,FDP,0.0040453074433656954,12393,0.0029277666002537174,0.0051628482864776734
1989,middle vocational,West,Not leaning towards specific party,0.4382783482630544,12393,0.4295425330936322,0.4470141634324766
1989,middle vocational,West,SPD,0.29670089578326414,12393,0.2886582802670728,0.3047435112994555
1989,middle vocational,West,CDU/CSU,0.2001310902337776,12393,0.19308684388809882,0.20717533657945636
1989,middle vocational,West,Bündnis90/Grüne,0.02993227004588158,12393,0.026932149516967728,0.03293239057479543
1989,middle vocational,West,Others,0.019663535066637535,12393,0.017219056556985815,0.022108013576289255
1989,middle vocational,West,FDP,0.01529386060738475,12393,0.01313323393459639,0.01745448728017311
1989,vocational + Abi,West,Not leaning towards specific party,0.4084507042253521,12393,0.3997963803910871,0.41710502805961713
1989,vocational + Abi,West,SPD,0.28169014084507044,12393,0.2737704252910104,0.28960985639913045
1989,vocational + Abi,West,CDU/CSU,0.15492957746478872,12393,0.1485589609140124,0.16130019401556503
1989,vocational + Abi,West,Bündnis90/Grüne,0.1056338028169014,12393,0.1002221865678759,0.11104541906592691
1989,vocational + Abi,West,FDP,0.03169014084507042,12393,0.028605979369291677,0.03477430232084917
1989,vocational + Abi,West,Others,0.017605633802816902,12393,0.015290177388869303,0.0199210902167645
1989,higher vocational,West,Not leaning towards specific party,0.381139489194499,12393,0.37258869987646726,0.3896902785125308
1989,higher vocational,West,CDU/CSU,0.31237721021611004,12393,0.30421735132562766,0.3205370691065924
1989,higher vocational,West,SPD,0.2337917485265226,12393,0.22634004018449488,0.2412434568685503
1989,higher vocational,West,Bündnis90/Grüne,0.03536345776031434,12393,0.032111633530061925,0.038615281990566755
1989,higher vocational,West,FDP,0.019646365422396856,12393,0.017202932973764493,0.02208979787102922
1989,higher vocational,West,Others,0.01768172888015717,12393,0.015361363799800446,0.020002093960513893
1989,higher education,West,Not leaning towards specific party,0.31024531024531027,12393,0.30210074718630536,0.3183898733043152
1989,higher education,West,SPD,0.2611832611832612,12393,0.2534491772691396,0.26891734509738274
1989,higher education,West,CDU/CSU,0.24963924963924963,12393,0.2420191730705119,0.25725932620798736
1989,higher education,West,Bündnis90/Grüne,0.10966810966810966,12393,0.10416657327683077,0.11516964605938856
1989,higher education,West,FDP,0.050505050505050504,12393,0.04664954275117452,0.05436055825892649
1989,higher education,West,Others,0.01875901875901876,12393,0.016370323517509156,0.021147714000528364
1990,in school,West,Not leaning towards specific party,0.5795454545454546,18165,0.5723668232457749,0.5867240858451342
1990,in school,West,SPD,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,in school,West,CDU/CSU,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,in school,West,Bündnis90/Grüne,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,in school,West,FDP,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,inadequately,West,Not leaning towards specific party,0.7198697068403909,18165,0.713339223028436,0.7264001906523457
1990,inadequately,West,SPD,0.21661237785016288,18165,0.21062180494643826,0.2226029507538875
1990,inadequately,West,CDU/CSU,0.04234527687296417,18165,0.0394167761462213,0.045273777599707035
1990,inadequately,West,Bündnis90/Grüne,0.014657980456026058,18165,0.012910272186513812,0.016405688725538305
1990,inadequately,West,Far right parties,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,inadequately,West,Others,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,general elementary,West,Not leaning towards specific party,0.5383647798742138,18165,0.531114977664608,0.5456145820838196
1990,general elementary,West,SPD,0.2679245283018868,18165,0.26148398453783855,0.274365072065935
1990,general elementary,West,CDU/CSU,0.1559748427672956,18165,0.15069837433437988,0.1612513112002113
1990,general elementary,West,Bündnis90/Grüne,0.018448637316561847,18165,0.01649169947211574,0.020405575161007952
1990,general elementary,West,Far right parties,0.00880503144654088,18165,0.007446457223117251,0.01016360566996451
1990,general elementary,West,FDP,0.007966457023060796,18165,0.006673648646152269,0.009259265399969324
1990,general elementary,West,Others,0.0025157232704402514,18165,0.00178723454776109,0.003244211993119413
1990,middle vocational,West,Not leaning towards specific party,0.410603371783496,18165,0.40344929743110775,0.4177574461358842
1990,middle vocational,West,SPD,0.3101153504880213,18165,0.30338886448062474,0.31684183649541786
1990,middle vocational,West,CDU/CSU,0.2176131322094055,18165,0.21161257340092549,0.22361369101788553
1990,middle vocational,West,Bündnis90/Grüne,0.027950310559006212,18165,0.02555326702228709,0.030347354095725334
1990,middle vocational,West,FDP,0.02129547471162378,18165,0.019196013616015004,0.023394935807232554
1990,middle vocational,West,Far right parties,0.00865128660159716,18165,0.007304521222041451,0.00999805198115287
1990,middle vocational,West,Others,0.0037710736468500442,18165,0.00287971916789998,0.004662428125800108
1990,vocational + Abi,West,Not leaning towards specific party,0.44482758620689655,18165,0.4376007507689541,0.452054421644839
1990,vocational + Abi,West,SPD,0.296551724137931,18165,0.2899096352739475,0.30319381300191456
1990,vocational + Abi,West,CDU/CSU,0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
1990,vocational + Abi,West,Bündnis90/Grüne,0.06206896551724138,18165,0.0585601456211276,0.06557778541335516
1990,vocational + Abi,West,FDP,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,vocational + Abi,West,Others,0.0034482758620689655,18165,0.0025957858611558196,0.004300765862982111
1990,vocational + Abi,West,Far right parties,0.0034482758620689655,18165,0.0025957858611558196,0.004300765862982111
1990,higher vocational,West,Not leaning towards specific party,0.36470588235294116,18165,0.3577058963537952,0.37170586835208713
1990,higher vocational,West,CDU/CSU,0.32941176470588235,18165,0.3225768061105769,0.3362467233011878
1990,higher vocational,West,SPD,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,higher vocational,West,Bündnis90/Grüne,0.03725490196078431,18165,0.0345007636862642,0.040009040235304424
1990,higher vocational,West,FDP,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,higher vocational,West,Far right parties,0.00392156862745098,18165,0.0030126708359797115,0.00483046641892225
1990,higher vocational,West,Others,0.00196078431372549,18165,0.0013174642662430094,0.002604104361207971
1990,higher education,West,SPD,0.2910662824207493,18165,0.28446030422468654,0.297672260616812
1990,higher education,West,Not leaning towards specific party,0.2881844380403458,18165,0.2815978974570377,0.2947709786236539
1990,higher education,West,CDU/CSU,0.25360230547550433,18165,0.2472752722721173,0.2599293386788914
1990,higher education,West,Bündnis90/Grüne,0.0936599423631124,18165,0.08942291858905344,0.09789696613717136
1990,higher education,West,FDP,0.06484149855907781,18165,0.06126047230448252,0.0684225248136731
1990,higher education,West,Far right parties,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,higher education,West,Others,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1991,in school,West,Not leaning towards specific party,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,in school,West,SPD,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,in school,West,CDU/CSU,0.21212121212121213,17756,0.206108017541821,0.21813440670060324
