year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,First Stage of Tertiary Education,West,CDU/CSU,0.38959,178,9552,0.38903,0.39015
1988,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.28254,206,9552,0.28209,0.28299
1988,Second Stage of Tertiary Education,West,SPD,0.24931,177,9552,0.24888,0.24974
1988,Second Stage of Tertiary Education,West,CDU/CSU,0.30628,191,9552,0.30582,0.30673
1988,Second Stage of Tertiary Education,West,FDP,0.06863,44,9552,0.06838,0.06888
1988,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.09324,67,9552,0.09296,0.09353
1989,Pre-primary Level,West,Not leaning towards specific party,1.00000,117,9247,1.00000,1.00000
1989,Primary Level,West,Not leaning towards specific party,0.75749,464,9247,0.75667,0.75832
1989,Primary Level,West,SPD,0.24251,149,9247,0.24168,0.24333
1989,Lower Secondary Level,West,Not leaning towards specific party,0.49030,1421,9247,0.49003,0.49058
1989,Lower Secondary Level,West,SPD,0.26142,626,9247,0.26118,0.26166
1989,Lower Secondary Level,West,CDU/CSU,0.20653,378,9247,0.20631,0.20676
1989,Lower Secondary Level,West,Bündnis90/Grüne,0.01781,68,9247,0.01773,0.01788
1989,Lower Secondary Level,West,Others,0.02394,52,9247,0.02385,0.02402
1989,Upper Secondary Level,West,Not leaning towards specific party,0.39909,2008,9247,0.39890,0.39928
1989,Upper Secondary Level,West,SPD,0.30168,1358,9247,0.30150,0.30185
1989,Upper Secondary Level,West,CDU/CSU,0.22793,917,9247,0.22777,0.22809
1989,Upper Secondary Level,West,FDP,0.01815,70,9247,0.01810,0.01820
1989,Upper Secondary Level,West,Bündnis90/Grüne,0.02835,137,9247,0.02829,0.02841
1989,Upper Secondary Level,West,Others,0.02481,90,9247,0.02475,0.02487
1989,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.44958,116,9247,0.44868,0.45049
1989,Post-secondary Non-tertiary Level,West,SPD,0.30932,80,9247,0.30848,0.31017
1989,Post-secondary Non-tertiary Level,West,CDU/CSU,0.24109,44,9247,0.24031,0.24187
1989,First Stage of Tertiary Education,West,Not leaning towards specific party,0.41847,194,9247,0.41791,0.41903
1989,First Stage of Tertiary Education,West,SPD,0.23701,119,9247,0.23653,0.23750
1989,First Stage of Tertiary Education,West,CDU/CSU,0.34451,159,9247,0.34398,0.34505
1989,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.31270,215,9247,0.31226,0.31315
1989,Second Stage of Tertiary Education,West,SPD,0.24436,181,9247,0.24395,0.24478
1989,Second Stage of Tertiary Education,West,CDU/CSU,0.27964,173,9247,0.27921,0.28007
1989,Second Stage of Tertiary Education,West,FDP,0.05324,35,9247,0.05303,0.05346
1989,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.11005,76,9247,0.10975,0.11035
1990,Pre-primary Level,West,Not leaning towards specific party,0.75192,97,9044,0.75082,0.75302
1990,Pre-primary Level,West,SPD,0.24808,32,9044,0.24698,0.24918
1990,Primary Level,West,Not leaning towards specific party,0.76271,453,9044,0.76193,0.76349
1990,Primary Level,West,SPD,0.23729,133,9044,0.23651,0.23807
1990,Lower Secondary Level,West,Not leaning towards specific party,0.47143,1336,9044,0.47115,0.47171
1990,Lower Secondary Level,West,SPD,0.30071,650,9044,0.30046,0.30097
1990,Lower Secondary Level,West,CDU/CSU,0.21198,376,9044,0.21175,0.21221
1990,Lower Secondary Level,West,Bündnis90/Grüne,0.01588,47,9044,0.01581,0.01595
1990,Upper Secondary Level,West,Not leaning towards specific party,0.37561,1856,9044,0.37543,0.37580
1990,Upper Secondary Level,West,SPD,0.31323,1399,9044,0.31306,0.31341
1990,Upper Secondary Level,West,CDU/CSU,0.25013,981,9044,0.24997,0.25030
1990,Upper Secondary Level,West,FDP,0.02490,96,9044,0.02484,0.02496
1990,Upper Secondary Level,West,Bündnis90/Grüne,0.02774,127,9044,0.02768,0.02780
1990,Upper Secondary Level,West,Far right parties,0.00838,39,9044,0.00835,0.00842
1990,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.48316,130,9044,0.48232,0.48401
1990,Post-secondary Non-tertiary Level,West,SPD,0.30088,86,9044,0.30010,0.30165
1990,Post-secondary Non-tertiary Level,West,CDU/CSU,0.21596,45,9044,0.21527,0.21665
1990,First Stage of Tertiary Education,West,Not leaning towards specific party,0.38441,186,9044,0.38387,0.38495
1990,First Stage of Tertiary Education,West,SPD,0.24324,119,9044,0.24277,0.24372
1990,First Stage of Tertiary Education,West,CDU/CSU,0.37235,168,9044,0.37182,0.37289
1990,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.28808,200,9044,0.28766,0.28851
1990,Second Stage of Tertiary Education,West,SPD,0.28943,202,9044,0.28901,0.28986
1990,Second Stage of Tertiary Education,West,CDU/CSU,0.27350,176,9044,0.27309,0.27392
1990,Second Stage of Tertiary Education,West,FDP,0.06412,45,9044,0.06389,0.06435
1990,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.08486,65,9044,0.08460,0.08512
1991,Pre-primary Level,West,Not leaning towards specific party,1.00000,62,6743,1.00000,1.00000
1991,Primary Level,West,Not leaning towards specific party,1.00000,57,6743,1.00000,1.00000
1991,Lower Secondary Level,West,Not leaning towards specific party,0.47885,752,6743,0.47855,0.47915
1991,Lower Secondary Level,West,SPD,0.28464,399,6743,0.28437,0.28491
1991,Lower Secondary Level,West,CDU/CSU,0.23651,348,6743,0.23625,0.23677
1991,Upper Secondary Level,West,Not leaning towards specific party,0.38750,1528,6743,0.38732,0.38769
1991,Upper Secondary Level,West,SPD,0.29157,1113,6743,0.29139,0.29174
1991,Upper Secondary Level,West,CDU/CSU,0.26104,965,6743,0.26087,0.26121
1991,Upper Secondary Level,West,FDP,0.02685,94,6743,0.02679,0.02691
1991,Upper Secondary Level,West,Bündnis90/Grüne,0.02534,89,6743,0.02528,0.02540
1991,Upper Secondary Level,West,Far right parties,0.00770,31,6743,0.00767,0.00774
1991,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.47999,85,6743,0.47909,0.48090
1991,Post-secondary Non-tertiary Level,West,SPD,0.29600,50,6743,0.29517,0.29683
1991,Post-secondary Non-tertiary Level,West,CDU/CSU,0.22400,41,6743,0.22325,0.22476
1991,First Stage of Tertiary Education,West,Not leaning towards specific party,0.36111,172,6743,0.36058,0.36164
1991,First Stage of Tertiary Education,West,SPD,0.22245,111,6743,0.22199,0.22291
1991,First Stage of Tertiary Education,West,CDU/CSU,0.41645,183,6743,0.41590,0.41699
1991,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.29378,192,6743,0.29336,0.29419
1991,Second Stage of Tertiary Education,West,SPD,0.23356,165,6743,0.23317,0.23395
1991,Second Stage of Tertiary Education,West,CDU/CSU,0.28772,187,6743,0.28730,0.28813
1991,Second Stage of Tertiary Education,West,FDP,0.09637,59,6743,0.09610,0.09664
1991,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.08857,60,6743,0.08831,0.08883
1992,Pre-primary Level,West,Not leaning towards specific party,1.00000,93,12646,1.00000,1.00000
1992,Pre-primary Level,East,Not leaning towards specific party,1.00000,39,12646,1.00000,1.00000
1992,Primary Level,West,Not leaning towards specific party,0.85884,507,12646,0.85824,0.85944
1992,Primary Level,West,SPD,0.14116,76,12646,0.14056,0.14176
1992,Lower Secondary Level,West,Not leaning towards specific party,0.56310,1453,12646,0.56282,0.56339
1992,Lower Secondary Level,West,SPD,0.23114,472,12646,0.23090,0.23138
1992,Lower Secondary Level,West,CDU/CSU,0.19584,330,12646,0.19561,0.19607
1992,Lower Secondary Level,West,Bündnis90/Grüne,0.00992,40,12646,0.00986,0.00998
1992,Lower Secondary Level,East,Not leaning towards specific party,0.90464,352,12646,0.90416,0.90512
1992,Lower Secondary Level,East,CDU/CSU,0.09536,38,12646,0.09488,0.09584
1992,Upper Secondary Level,West,Not leaning towards specific party,0.46547,2259,12646,0.46528,0.46565
1992,Upper Secondary Level,West,SPD,0.25891,1123,12646,0.25875,0.25908
1992,Upper Secondary Level,West,CDU/CSU,0.22511,866,12646,0.22496,0.22527
1992,Upper Secondary Level,West,FDP,0.01846,70,12646,0.01841,0.01851
1992,Upper Secondary Level,West,Bündnis90/Grüne,0.02115,97,12646,0.02110,0.02120
1992,Upper Secondary Level,West,Others,0.01089,44,12646,0.01085,0.01093
1992,Upper Secondary Level,East,Not leaning towards specific party,0.69739,1517,12646,0.69706,0.69773
1992,Upper Secondary Level,East,SPD,0.12818,269,12646,0.12794,0.12842
1992,Upper Secondary Level,East,CDU/CSU,0.13243,299,12646,0.13218,0.13267
1992,Upper Secondary Level,East,Bündnis90/Grüne,0.02287,43,12646,0.02277,0.02298
1992,Upper Secondary Level,East,PDS/Linke,0.01913,40,12646,0.01903,0.01923
1992,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.51284,152,12646,0.51200,0.51368
1992,Post-secondary Non-tertiary Level,West,SPD,0.30509,82,12646,0.30432,0.30587
1992,Post-secondary Non-tertiary Level,West,CDU/CSU,0.18207,39,12646,0.18142,0.18271
1992,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,45,12646,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Not leaning towards specific party,0.44374,221,12646,0.44320,0.44427
1992,First Stage of Tertiary Education,West,SPD,0.20637,106,12646,0.20594,0.20681
1992,First Stage of Tertiary Education,West,CDU/CSU,0.34989,160,12646,0.34938,0.35040
1992,First Stage of Tertiary Education,East,Not leaning towards specific party,0.64395,138,12646,0.64286,0.64504
1992,First Stage of Tertiary Education,East,SPD,0.18641,35,12646,0.18553,0.18730
1992,First Stage of Tertiary Education,East,CDU/CSU,0.16964,37,12646,0.16878,0.17049
1992,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.34061,255,12646,0.34019,0.34104
1992,Second Stage of Tertiary Education,West,SPD,0.21319,169,12646,0.21282,0.21356
1992,Second Stage of Tertiary Education,West,CDU/CSU,0.25452,171,12646,0.25413,0.25491
1992,Second Stage of Tertiary Education,West,FDP,0.08678,54,12646,0.08653,0.08703
1992,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10490,78,12646,0.10463,0.10517
1992,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.61638,554,12646,0.61580,0.61696
1992,Second Stage of Tertiary Education,East,SPD,0.13444,115,12646,0.13404,0.13485
1992,Second Stage of Tertiary Education,East,CDU/CSU,0.09739,86,12646,0.09703,0.09774
1992,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.07097,61,12646,0.07066,0.07127
1992,Second Stage of Tertiary Education,East,PDS/Linke,0.08082,61,12646,0.08050,0.08115
1993,Pre-primary Level,West,Not leaning towards specific party,1.00000,90,12462,1.00000,1.00000
1993,Pre-primary Level,East,Not leaning towards specific party,1.00000,51,12462,1.00000,1.00000
1993,Primary Level,West,Not leaning towards specific party,0.87754,504,12462,0.87700,0.87808
1993,Primary Level,West,SPD,0.12246,75,12462,0.12192,0.12300
1993,Lower Secondary Level,West,Not leaning towards specific party,0.62073,1491,12462,0.62045,0.62101
1993,Lower Secondary Level,West,SPD,0.20290,411,12462,0.20267,0.20314
1993,Lower Secondary Level,West,CDU/CSU,0.16290,271,12462,0.16268,0.16311
1993,Lower Secondary Level,West,Bündnis90/Grüne,0.01347,40,12462,0.01340,0.01354
1993,Lower Secondary Level,East,Not leaning towards specific party,0.89418,336,12462,0.89366,0.89469
1993,Lower Secondary Level,East,CDU/CSU,0.10582,34,12462,0.10531,0.10634
1993,Upper Secondary Level,West,Not leaning towards specific party,0.52648,2538,12462,0.52629,0.52666
1993,Upper Secondary Level,West,SPD,0.22128,959,12462,0.22113,0.22144
1993,Upper Secondary Level,West,CDU/CSU,0.19119,738,12462,0.19105,0.19134
1993,Upper Secondary Level,West,FDP,0.01969,65,12462,0.01964,0.01974
1993,Upper Secondary Level,West,Bündnis90/Grüne,0.02525,115,12462,0.02520,0.02531
1993,Upper Secondary Level,West,Far right parties,0.01611,63,12462,0.01606,0.01615
1993,Upper Secondary Level,East,Not leaning towards specific party,0.74297,1574,12462,0.74265,0.74329
1993,Upper Secondary Level,East,SPD,0.11556,224,12462,0.11533,0.11580
1993,Upper Secondary Level,East,CDU/CSU,0.09973,202,12462,0.09952,0.09995
1993,Upper Secondary Level,East,Bündnis90/Grüne,0.01913,42,12462,0.01903,0.01923
1993,Upper Secondary Level,East,PDS/Linke,0.02260,41,12462,0.02249,0.02271
1993,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.50152,156,12462,0.50072,0.50231
1993,Post-secondary Non-tertiary Level,West,SPD,0.21866,64,12462,0.21801,0.21932
1993,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16212,40,12462,0.16154,0.16271
1993,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.11770,32,12462,0.11719,0.11821
1993,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,47,12462,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Not leaning towards specific party,0.49840,239,12462,0.49785,0.49894
1993,First Stage of Tertiary Education,West,SPD,0.19086,90,12462,0.19043,0.19129
1993,First Stage of Tertiary Education,West,CDU/CSU,0.31075,135,12462,0.31024,0.31125
1993,First Stage of Tertiary Education,East,Not leaning towards specific party,0.65382,137,12462,0.65276,0.65488
1993,First Stage of Tertiary Education,East,SPD,0.18325,37,12462,0.18238,0.18411
1993,First Stage of Tertiary Education,East,CDU/CSU,0.16294,33,12462,0.16211,0.16376
1993,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.38176,302,12462,0.38134,0.38218
1993,Second Stage of Tertiary Education,West,SPD,0.19389,156,12462,0.19355,0.19423
1993,Second Stage of Tertiary Education,West,CDU/CSU,0.22879,153,12462,0.22843,0.22916
1993,Second Stage of Tertiary Education,West,FDP,0.06850,44,12462,0.06828,0.06872
1993,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12706,95,12462,0.12677,0.12734
1993,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.64049,541,12462,0.63992,0.64106
1993,Second Stage of Tertiary Education,East,SPD,0.12981,114,12462,0.12941,0.13021
1993,Second Stage of Tertiary Education,East,CDU/CSU,0.06596,59,12462,0.06566,0.06625
1993,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05873,50,12462,0.05845,0.05901
1993,Second Stage of Tertiary Education,East,PDS/Linke,0.10501,74,12462,0.10464,0.10537
1994,Pre-primary Level,West,Not leaning towards specific party,1.00000,119,12170,1.00000,1.00000
1994,Pre-primary Level,East,Not leaning towards specific party,1.00000,73,12170,1.00000,1.00000
1994,Primary Level,West,Not leaning towards specific party,0.85421,443,12170,0.85363,0.85480
1994,Primary Level,West,SPD,0.14579,78,12170,0.14520,0.14637
1994,Lower Secondary Level,West,Not leaning towards specific party,0.57418,1308,12170,0.57389,0.57447
1994,Lower Secondary Level,West,SPD,0.24721,459,12170,0.24696,0.24746
1994,Lower Secondary Level,West,CDU/CSU,0.16308,249,12170,0.16286,0.16330
1994,Lower Secondary Level,West,Bündnis90/Grüne,0.01553,39,12170,0.01546,0.01560
1994,Lower Secondary Level,East,Not leaning towards specific party,0.87039,304,12170,0.86980,0.87097
1994,Lower Secondary Level,East,CDU/CSU,0.12961,35,12170,0.12903,0.13020
1994,Upper Secondary Level,West,Not leaning towards specific party,0.49892,2392,12170,0.49873,0.49910
1994,Upper Secondary Level,West,SPD,0.25631,1094,12170,0.25615,0.25648
1994,Upper Secondary Level,West,CDU/CSU,0.19967,744,12170,0.19952,0.19982
1994,Upper Secondary Level,West,FDP,0.01287,43,12170,0.01283,0.01292
1994,Upper Secondary Level,West,Bündnis90/Grüne,0.02268,105,12170,0.02262,0.02273
1994,Upper Secondary Level,West,Far right parties,0.00955,44,12170,0.00951,0.00958
1994,Upper Secondary Level,East,Not leaning towards specific party,0.72443,1506,12170,0.72410,0.72476
1994,Upper Secondary Level,East,SPD,0.10813,209,12170,0.10790,0.10836
1994,Upper Secondary Level,East,CDU/CSU,0.10835,223,12170,0.10812,0.10857
1994,Upper Secondary Level,East,Bündnis90/Grüne,0.02670,49,12170,0.02658,0.02682
1994,Upper Secondary Level,East,PDS/Linke,0.03239,64,12170,0.03226,0.03252
1994,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.48387,156,12170,0.48310,0.48465
1994,Post-secondary Non-tertiary Level,West,SPD,0.23583,73,12170,0.23517,0.23649
1994,Post-secondary Non-tertiary Level,West,CDU/CSU,0.15091,39,12170,0.15035,0.15147
1994,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.12939,33,12170,0.12886,0.12991
1994,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,53,12170,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Not leaning towards specific party,0.45518,229,12170,0.45465,0.45572
1994,First Stage of Tertiary Education,West,SPD,0.20394,97,12170,0.20351,0.20437
1994,First Stage of Tertiary Education,West,CDU/CSU,0.34087,147,12170,0.34037,0.34138
1994,First Stage of Tertiary Education,East,Not leaning towards specific party,1.00000,158,12170,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.34909,301,12170,0.34869,0.34949
