year,pgisced97,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,West,FDP,0.05758,44,779,0.04121,0.07395
1984,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.07452,61,779,0.05607,0.09298
1985,Pre-primary Level,West,Not leaning towards specific party,0.60246,114,114,0.51222,0.69269
1985,Primary Level,West,Not leaning towards specific party,0.72671,654,797,0.69575,0.75767
1985,Primary Level,West,SPD,0.19867,143,797,0.17095,0.22638
1985,Lower Secondary Level,West,Not leaning towards specific party,0.47850,1656,3018,0.46067,0.49632
1985,Lower Secondary Level,West,SPD,0.24770,729,3018,0.23230,0.26310
1985,Lower Secondary Level,West,CDU/CSU,0.23587,562,3018,0.22072,0.25102
1985,Lower Secondary Level,West,Bündnis90/Grüne,0.02043,71,3018,0.01538,0.02548
1985,Upper Secondary Level,West,Not leaning towards specific party,0.39137,2179,5123,0.37801,0.40474
1985,Upper Secondary Level,West,SPD,0.28284,1476,5123,0.27050,0.29517
1985,Upper Secondary Level,West,CDU/CSU,0.26070,1203,5123,0.24868,0.27273
1985,Upper Secondary Level,West,FDP,0.02215,93,5123,0.01812,0.02619
1985,Upper Secondary Level,West,Bündnis90/Grüne,0.02992,172,5123,0.02525,0.03459
1985,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.32858,100,260,0.27138,0.38579
1985,Post-secondary Non-tertiary Level,West,SPD,0.24155,79,260,0.18943,0.29368
1985,Post-secondary Non-tertiary Level,West,CDU/CSU,0.20033,47,260,0.15159,0.24908
1985,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.15629,34,260,0.11206,0.20051
1985,First Stage of Tertiary Education,West,Not leaning towards specific party,0.33004,203,595,0.29223,0.36786
1985,First Stage of Tertiary Education,West,SPD,0.21664,137,595,0.18351,0.24977
1985,First Stage of Tertiary Education,West,CDU/CSU,0.37814,224,595,0.33914,0.41714
1985,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.03999,31,595,0.02424,0.05575
1985,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.29366,223,744,0.26091,0.32641
1985,Second Stage of Tertiary Education,West,SPD,0.24228,196,744,0.21147,0.27309
1985,Second Stage of Tertiary Education,West,CDU/CSU,0.29470,210,744,0.26192,0.32749
1985,Second Stage of Tertiary Education,West,FDP,0.07187,51,744,0.05330,0.09044
1985,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.08040,64,744,0.06085,0.09995
1986,Pre-primary Level,West,Not leaning towards specific party,0.61177,127,127,0.52667,0.69687
1986,Primary Level,West,Not leaning towards specific party,0.74729,601,740,0.71596,0.77862
1986,Primary Level,West,SPD,0.18324,139,740,0.15534,0.21113
1986,Lower Secondary Level,West,Not leaning towards specific party,0.47118,1595,2873,0.45292,0.48943
1986,Lower Secondary Level,West,SPD,0.25579,691,2873,0.23983,0.27175
1986,Lower Secondary Level,West,CDU/CSU,0.23680,523,2873,0.22125,0.25235
1986,Lower Secondary Level,West,Bündnis90/Grüne,0.02068,64,2873,0.01547,0.02588
1986,Upper Secondary Level,West,Not leaning towards specific party,0.39123,2106,4940,0.37762,0.40484
1986,Upper Secondary Level,West,SPD,0.29094,1443,4940,0.27828,0.30361
1986,Upper Secondary Level,West,CDU/CSU,0.25750,1154,4940,0.24530,0.26969
1986,Upper Secondary Level,West,FDP,0.02095,88,4940,0.01695,0.02494
1986,Upper Secondary Level,West,Bündnis90/Grüne,0.02763,149,4940,0.02306,0.03220
1986,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.34991,113,233,0.28854,0.41129
1986,Post-secondary Non-tertiary Level,West,SPD,0.23663,74,233,0.18194,0.29132
1986,Post-secondary Non-tertiary Level,West,CDU/CSU,0.22731,46,233,0.17338,0.28124
1986,First Stage of Tertiary Education,West,Not leaning towards specific party,0.37387,216,532,0.33272,0.41502
1986,First Stage of Tertiary Education,West,SPD,0.19627,115,532,0.16248,0.23005
1986,First Stage of Tertiary Education,West,CDU/CSU,0.35494,201,532,0.31424,0.39564
1986,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.29249,225,734,0.25956,0.32542
1986,Second Stage of Tertiary Education,West,SPD,0.21963,178,734,0.18966,0.24960
1986,Second Stage of Tertiary Education,West,CDU/CSU,0.30704,213,734,0.27364,0.34043
1986,Second Stage of Tertiary Education,West,FDP,0.05761,39,734,0.04074,0.07447
1986,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10087,79,734,0.07907,0.12267
1987,Pre-primary Level,West,Not leaning towards specific party,0.49886,107,144,0.41691,0.58081
1987,Pre-primary Level,West,SPD,0.19345,37,144,0.12871,0.25819
1987,Primary Level,West,Not leaning towards specific party,0.72778,571,731,0.69549,0.76007
1987,Primary Level,West,SPD,0.17899,129,731,0.15118,0.20680
1987,Primary Level,West,CDU/CSU,0.05640,31,731,0.03967,0.07314
1987,Lower Secondary Level,West,Not leaning towards specific party,0.41738,1446,2784,0.39906,0.43570
1987,Lower Secondary Level,West,SPD,0.27693,700,2784,0.26030,0.29355
1987,Lower Secondary Level,West,CDU/CSU,0.26026,561,2784,0.24396,0.27656
1987,Lower Secondary Level,West,Bündnis90/Grüne,0.02134,77,2784,0.01597,0.02671
1987,Upper Secondary Level,West,Not leaning towards specific party,0.33481,1878,4916,0.32162,0.34801
1987,Upper Secondary Level,West,SPD,0.28282,1381,4916,0.27023,0.29541
1987,Upper Secondary Level,West,CDU/CSU,0.29739,1315,4916,0.28461,0.31017
1987,Upper Secondary Level,West,FDP,0.03530,142,4916,0.03014,0.04046
1987,Upper Secondary Level,West,Bündnis90/Grüne,0.03649,200,4916,0.03125,0.04173
1987,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.36173,114,264,0.30365,0.41980
1987,Post-secondary Non-tertiary Level,West,SPD,0.18514,58,264,0.13820,0.23208
1987,Post-secondary Non-tertiary Level,West,CDU/CSU,0.26170,58,264,0.20858,0.31483
1987,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.14422,34,264,0.10176,0.18668
1987,First Stage of Tertiary Education,West,Not leaning towards specific party,0.31554,183,499,0.27472,0.35636
1987,First Stage of Tertiary Education,West,SPD,0.18792,114,499,0.15361,0.22223
1987,First Stage of Tertiary Education,West,CDU/CSU,0.39073,202,499,0.34788,0.43358
1987,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.26447,203,729,0.23244,0.29651
1987,Second Stage of Tertiary Education,West,SPD,0.20309,162,729,0.17386,0.23231
1987,Second Stage of Tertiary Education,West,CDU/CSU,0.30310,207,729,0.26971,0.33648
1987,Second Stage of Tertiary Education,West,FDP,0.09602,67,729,0.07462,0.11742
1987,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10871,90,729,0.08610,0.13132
1988,Pre-primary Level,West,Not leaning towards specific party,0.67228,113,113,0.58535,0.75921
1988,Primary Level,West,Not leaning towards specific party,0.76383,549,654,0.73125,0.79641
1988,Primary Level,West,SPD,0.16111,105,654,0.13291,0.18931
1988,Lower Secondary Level,West,Not leaning towards specific party,0.44125,1475,2676,0.42244,0.46007
1988,Lower Secondary Level,West,SPD,0.29387,691,2676,0.27661,0.31113
1988,Lower Secondary Level,West,CDU/CSU,0.23567,471,2676,0.21958,0.25175
1988,Lower Secondary Level,West,Bündnis90/Grüne,0.01004,39,2676,0.00626,0.01382
1988,Upper Secondary Level,West,Not leaning towards specific party,0.38567,1987,4689,0.37173,0.39960
1988,Upper Secondary Level,West,SPD,0.29575,1390,4689,0.28269,0.30882
1988,Upper Secondary Level,West,CDU/CSU,0.24754,1056,4689,0.23519,0.25989
1988,Upper Secondary Level,West,FDP,0.02840,113,4689,0.02364,0.03315
1988,Upper Secondary Level,West,Bündnis90/Grüne,0.02915,143,4689,0.02433,0.03397
1988,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.33797,103,253,0.27957,0.39638
1988,Post-secondary Non-tertiary Level,West,SPD,0.20225,64,253,0.15266,0.25185
1988,Post-secondary Non-tertiary Level,West,CDU/CSU,0.24648,54,253,0.19327,0.29969
1988,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.13678,32,253,0.09436,0.17921
1988,First Stage of Tertiary Education,West,Not leaning towards specific party,0.33735,183,482,0.29510,0.37961
1988,First Stage of Tertiary Education,West,SPD,0.21084,122,482,0.17438,0.24729
1988,First Stage of Tertiary Education,West,CDU/CSU,0.34815,177,482,0.30557,0.39072
1988,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.27299,206,685,0.23961,0.30638
1988,Second Stage of Tertiary Education,West,SPD,0.24089,177,685,0.20884,0.27294
1988,Second Stage of Tertiary Education,West,CDU/CSU,0.29604,191,685,0.26183,0.33025
1988,Second Stage of Tertiary Education,West,FDP,0.06632,44,685,0.04767,0.08497
1988,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.08991,67,685,0.06847,0.11134
1989,Pre-primary Level,West,Not leaning towards specific party,0.64162,117,117,0.55436,0.72889
1989,Primary Level,West,Not leaning towards specific party,0.69657,464,613,0.66014,0.73299
1989,Primary Level,West,SPD,0.22307,149,613,0.19009,0.25605
1989,Lower Secondary Level,West,Not leaning towards specific party,0.48430,1421,2545,0.46488,0.50372
1989,Lower Secondary Level,West,SPD,0.25824,626,2545,0.24123,0.27525
1989,Lower Secondary Level,West,CDU/CSU,0.20408,378,2545,0.18842,0.21974
1989,Lower Secondary Level,West,Bündnis90/Grüne,0.01758,68,2545,0.01247,0.02269
1989,Lower Secondary Level,West,Others,0.02368,52,2545,0.01777,0.02959
1989,Upper Secondary Level,West,Not leaning towards specific party,0.39453,2008,4581,0.38038,0.40869
1989,Upper Secondary Level,West,SPD,0.29823,1358,4581,0.28498,0.31148
1989,Upper Secondary Level,West,CDU/CSU,0.22556,918,4581,0.21346,0.23767
1989,Upper Secondary Level,West,FDP,0.01794,70,4581,0.01410,0.02178
1989,Upper Secondary Level,West,Bündnis90/Grüne,0.02803,137,4581,0.02325,0.03281
1989,Upper Secondary Level,West,Others,0.02453,90,4581,0.02005,0.02901
1989,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.35400,116,240,0.29337,0.41462
1989,Post-secondary Non-tertiary Level,West,SPD,0.24367,80,240,0.18924,0.29809
1989,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19002,44,240,0.14028,0.23976
1989,First Stage of Tertiary Education,West,Not leaning towards specific party,0.38478,194,471,0.34080,0.42877
1989,First Stage of Tertiary Education,West,SPD,0.21805,119,471,0.18072,0.25538
1989,First Stage of Tertiary Education,West,CDU/CSU,0.31499,158,471,0.27300,0.35699
1989,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.30291,215,680,0.26834,0.33747
1989,Second Stage of Tertiary Education,West,SPD,0.23676,181,680,0.20479,0.26874
1989,Second Stage of Tertiary Education,West,CDU/CSU,0.27098,173,680,0.23754,0.30441
1989,Second Stage of Tertiary Education,West,FDP,0.05158,35,680,0.03495,0.06822
1989,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10643,76,680,0.08323,0.12962
1990,Pre-primary Level,West,Not leaning towards specific party,0.58020,97,129,0.49471,0.66570
1990,Pre-primary Level,West,SPD,0.19142,32,129,0.12326,0.25958
1990,Primary Level,West,Not leaning towards specific party,0.69133,453,586,0.65390,0.72876
1990,Primary Level,West,SPD,0.21518,133,586,0.18188,0.24848
1990,Lower Secondary Level,West,Not leaning towards specific party,0.45837,1336,2409,0.43847,0.47828
1990,Lower Secondary Level,West,SPD,0.29226,650,2409,0.27409,0.31042
1990,Lower Secondary Level,West,CDU/CSU,0.20610,376,2409,0.18994,0.22226
1990,Lower Secondary Level,West,Bündnis90/Grüne,0.01543,47,2409,0.01050,0.02035
1990,Upper Secondary Level,West,Not leaning towards specific party,0.37171,1856,4499,0.35758,0.38583
1990,Upper Secondary Level,West,SPD,0.30991,1399,4499,0.29640,0.32343
1990,Upper Secondary Level,West,CDU/CSU,0.24774,982,4499,0.23512,0.26036
1990,Upper Secondary Level,West,FDP,0.02464,96,4499,0.02011,0.02917
1990,Upper Secondary Level,West,Bündnis90/Grüne,0.02746,127,4499,0.02269,0.03224
1990,Upper Secondary Level,West,Far right parties,0.00829,39,4499,0.00564,0.01094
1990,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.42359,130,261,0.36352,0.48365
1990,Post-secondary Non-tertiary Level,West,SPD,0.26508,86,261,0.21143,0.31873
1990,Post-secondary Non-tertiary Level,West,CDU/CSU,0.18945,45,261,0.14182,0.23709
1990,First Stage of Tertiary Education,West,Not leaning towards specific party,0.35474,186,472,0.31153,0.39794
1990,First Stage of Tertiary Education,West,SPD,0.22470,119,472,0.18701,0.26240
1990,First Stage of Tertiary Education,West,CDU/CSU,0.34196,167,472,0.29911,0.38480
1990,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.28379,200,688,0.25007,0.31750
1990,Second Stage of Tertiary Education,West,SPD,0.28513,202,688,0.25137,0.31889
1990,Second Stage of Tertiary Education,West,CDU/CSU,0.26954,176,688,0.23636,0.30272
1990,Second Stage of Tertiary Education,West,FDP,0.06315,45,688,0.04496,0.08134
1990,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.08355,65,688,0.06286,0.10425
1991,Pre-primary Level,West,Not leaning towards specific party,0.52243,62,62,0.39708,0.64778
1991,Primary Level,West,Not leaning towards specific party,0.28718,57,57,0.16868,0.40569
1991,Lower Secondary Level,West,Not leaning towards specific party,0.41350,752,1499,0.38856,0.43844
1991,Lower Secondary Level,West,SPD,0.24570,399,1499,0.22390,0.26750
1991,Lower Secondary Level,West,CDU/CSU,0.20422,348,1499,0.18381,0.22464
1991,Upper Secondary Level,West,Not leaning towards specific party,0.36805,1528,3821,0.35276,0.38334
1991,Upper Secondary Level,West,SPD,0.27692,1113,3821,0.26272,0.29111
1991,Upper Secondary Level,West,CDU/CSU,0.24818,966,3821,0.23448,0.26187
1991,Upper Secondary Level,West,FDP,0.02553,94,3821,0.02052,0.03053
1991,Upper Secondary Level,West,Bündnis90/Grüne,0.02407,89,3821,0.01921,0.02893
1991,Upper Secondary Level,West,Far right parties,0.00732,31,3821,0.00461,0.01002
1991,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.34891,85,176,0.27829,0.41952
1991,Post-secondary Non-tertiary Level,West,SPD,0.21528,50,176,0.15438,0.27618
1991,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16292,41,176,0.10821,0.21764
1991,First Stage of Tertiary Education,West,Not leaning towards specific party,0.32971,172,465,0.28694,0.37249
1991,First Stage of Tertiary Education,West,SPD,0.20312,111,465,0.16651,0.23972
1991,First Stage of Tertiary Education,West,CDU/CSU,0.37817,182,465,0.33405,0.42229
1991,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.27937,192,663,0.24519,0.31355
1991,Second Stage of Tertiary Education,West,SPD,0.22209,165,663,0.19043,0.25376
1991,Second Stage of Tertiary Education,West,CDU/CSU,0.27371,187,663,0.23975,0.30768
1991,Second Stage of Tertiary Education,West,FDP,0.09166,59,663,0.06968,0.11364
1991,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.08418,60,663,0.06303,0.10533
1992,Pre-primary Level,West,Not leaning towards specific party,0.61353,93,93,0.51403,0.71303
1992,Pre-primary Level,East,Not leaning towards specific party,0.87868,39,39,0.77487,0.98249
1992,Primary Level,West,Not leaning towards specific party,0.82351,507,583,0.79253,0.85448
1992,Primary Level,West,SPD,0.13528,76,583,0.10749,0.16306
1992,Lower Secondary Level,West,Not leaning towards specific party,0.55345,1453,2295,0.53311,0.57379
1992,Lower Secondary Level,West,SPD,0.22707,472,2295,0.20992,0.24421
1992,Lower Secondary Level,West,CDU/CSU,0.19250,330,2295,0.17637,0.20863
1992,Lower Secondary Level,West,Bündnis90/Grüne,0.00975,40,2295,0.00573,0.01378
1992,Lower Secondary Level,East,Not leaning towards specific party,0.79297,352,390,0.75271,0.83324
1992,Lower Secondary Level,East,CDU/CSU,0.08357,38,390,0.05607,0.11108
1992,Upper Secondary Level,West,Not leaning towards specific party,0.46058,2259,4460,0.44595,0.47521
1992,Upper Secondary Level,West,SPD,0.25625,1123,4460,0.24344,0.26907
1992,Upper Secondary Level,West,CDU/CSU,0.22307,867,4460,0.21085,0.23529
1992,Upper Secondary Level,West,FDP,0.01828,70,4460,0.01434,0.02221
1992,Upper Secondary Level,West,Bündnis90/Grüne,0.02093,97,4460,0.01673,0.02513
1992,Upper Secondary Level,West,Others,0.01078,44,4460,0.00775,0.01381
1992,Upper Secondary Level,East,Not leaning towards specific party,0.68019,1517,2168,0.66055,0.69983
1992,Upper Secondary Level,East,SPD,0.12503,269,2168,0.11111,0.13896
1992,Upper Secondary Level,East,CDU/CSU,0.12916,299,2168,0.11504,0.14328
1992,Upper Secondary Level,East,Bündnis90/Grüne,0.02231,43,2168,0.01609,0.02853
1992,Upper Secondary Level,East,PDS/Linke,0.01866,40,2168,0.01296,0.02436
1992,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.42049,152,273,0.36183,0.47916
1992,Post-secondary Non-tertiary Level,West,SPD,0.25007,82,273,0.19860,0.30153
1992,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14935,39,273,0.10699,0.19171
1992,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.61826,45,45,0.47471,0.76181
1992,First Stage of Tertiary Education,West,Not leaning towards specific party,0.40925,221,486,0.36549,0.45301
1992,First Stage of Tertiary Education,West,SPD,0.19024,106,486,0.15531,0.22517
1992,First Stage of Tertiary Education,West,CDU/CSU,0.32090,159,486,0.27935,0.36245
1992,First Stage of Tertiary Education,East,Not leaning towards specific party,0.57306,138,210,0.50600,0.64012
1992,First Stage of Tertiary Education,East,SPD,0.16586,35,210,0.11543,0.21629
1992,First Stage of Tertiary Education,East,CDU/CSU,0.15095,37,210,0.10242,0.19949
1992,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.33401,255,727,0.29971,0.36832
1992,Second Stage of Tertiary Education,West,SPD,0.20896,169,727,0.17939,0.23854
1992,Second Stage of Tertiary Education,West,CDU/CSU,0.24961,171,727,0.21812,0.28109
1992,Second Stage of Tertiary Education,West,FDP,0.08511,54,727,0.06481,0.10541
1992,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10267,78,727,0.08059,0.12475
1992,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.58849,554,877,0.55590,0.62108
1992,Second Stage of Tertiary Education,East,SPD,0.12837,115,877,0.10622,0.15052
1992,Second Stage of Tertiary Education,East,CDU/CSU,0.09295,86,877,0.07372,0.11218
1992,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06775,61,877,0.05111,0.08439
1992,Second Stage of Tertiary Education,East,PDS/Linke,0.07717,61,877,0.05949,0.09484
1993,Pre-primary Level,West,Not leaning towards specific party,0.68883,90,90,0.59264,0.78501
1993,Pre-primary Level,East,Not leaning towards specific party,0.85060,51,51,0.75179,0.94941
1993,Primary Level,West,Not leaning towards specific party,0.84447,504,579,0.81492,0.87402
1993,Primary Level,West,SPD,0.11781,75,579,0.09153,0.14409
1993,Lower Secondary Level,West,Not leaning towards specific party,0.60713,1491,2213,0.58677,0.62748
1993,Lower Secondary Level,West,SPD,0.19850,411,2213,0.18188,0.21512
1993,Lower Secondary Level,West,CDU/CSU,0.15939,271,2213,0.14414,0.17465
1993,Lower Secondary Level,West,Bündnis90/Grüne,0.01317,40,2213,0.00842,0.01793
1993,Lower Secondary Level,East,Not leaning towards specific party,0.76960,336,370,0.72664,0.81257
1993,Lower Secondary Level,East,CDU/CSU,0.09108,34,370,0.06172,0.12043
1993,Upper Secondary Level,West,Not leaning towards specific party,0.52028,2538,4479,0.50565,0.53491
1993,Upper Secondary Level,West,SPD,0.21872,959,4479,0.20661,0.23083
1993,Upper Secondary Level,West,CDU/CSU,0.18921,739,4479,0.17774,0.20069
1993,Upper Secondary Level,West,FDP,0.01946,65,4479,0.01541,0.02350
1993,Upper Secondary Level,West,Bündnis90/Grüne,0.02496,115,4479,0.02039,0.02953
1993,Upper Secondary Level,West,Far right parties,0.01593,63,4479,0.01226,0.01959
1993,Upper Secondary Level,East,Not leaning towards specific party,0.72082,1574,2083,0.70155,0.74009
1993,Upper Secondary Level,East,SPD,0.11211,224,2083,0.09855,0.12566
1993,Upper Secondary Level,East,CDU/CSU,0.09677,202,2083,0.08407,0.10947
1993,Upper Secondary Level,East,Bündnis90/Grüne,0.01856,42,2083,0.01276,0.02435
1993,Upper Secondary Level,East,PDS/Linke,0.02193,41,2083,0.01564,0.02822
1993,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.45105,156,292,0.39388,0.50823
1993,Post-secondary Non-tertiary Level,West,SPD,0.19672,64,292,0.15104,0.24239
1993,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14582,40,292,0.10527,0.18637
1993,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10587,32,292,0.07052,0.14122
1993,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.65779,47,47,0.52068,0.79490
1993,First Stage of Tertiary Education,West,Not leaning towards specific party,0.44556,239,463,0.40024,0.49088
1993,First Stage of Tertiary Education,West,SPD,0.17054,90,463,0.13625,0.20484
1993,First Stage of Tertiary Education,West,CDU/CSU,0.27584,134,463,0.23508,0.31659
1993,First Stage of Tertiary Education,East,Not leaning towards specific party,0.59574,137,207,0.52872,0.66276
1993,First Stage of Tertiary Education,East,SPD,0.16689,37,207,0.11597,0.21781
1993,First Stage of Tertiary Education,East,CDU/CSU,0.14846,33,207,0.09990,0.19701
1993,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.37296,302,750,0.33832,0.40759
1993,Second Stage of Tertiary Education,West,SPD,0.18943,156,750,0.16137,0.21749
1993,Second Stage of Tertiary Education,West,CDU/CSU,0.22354,153,750,0.19370,0.25338
1993,Second Stage of Tertiary Education,West,FDP,0.06691,44,750,0.04902,0.08481
1993,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12407,95,750,0.10046,0.14768
1993,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.61597,541,838,0.58302,0.64892
1993,Second Stage of Tertiary Education,East,SPD,0.12484,114,838,0.10244,0.14723
1993,Second Stage of Tertiary Education,East,CDU/CSU,0.06344,59,838,0.04693,0.07996
1993,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05648,50,838,0.04084,0.07211
1993,Second Stage of Tertiary Education,East,PDS/Linke,0.10098,74,838,0.08057,0.12139
1994,Pre-primary Level,West,Not leaning towards specific party,0.74375,119,119,0.66498,0.82252
1994,Pre-primary Level,East,Not leaning towards specific party,0.86445,73,73,0.78538,0.94352
1994,Primary Level,West,Not leaning towards specific party,0.81715,443,521,0.78393,0.85038
1994,Primary Level,West,SPD,0.13940,78,521,0.10963,0.16917
1994,Lower Secondary Level,West,Not leaning towards specific party,0.56385,1308,2055,0.54240,0.58530
1994,Lower Secondary Level,West,SPD,0.24285,459,2055,0.22431,0.26139
1994,Lower Secondary Level,West,CDU/CSU,0.16022,249,2055,0.14435,0.17608
1994,Lower Secondary Level,West,Bündnis90/Grüne,0.01526,39,2055,0.00995,0.02056
1994,Lower Secondary Level,East,Not leaning towards specific party,0.72096,304,339,0.67314,0.76877
1994,Lower Secondary Level,East,CDU/CSU,0.10735,35,339,0.07435,0.14035
1994,Upper Secondary Level,West,Not leaning towards specific party,0.49199,2392,4423,0.47725,0.50672
1994,Upper Secondary Level,West,SPD,0.25276,1094,4423,0.23995,0.26557
1994,Upper Secondary Level,West,CDU/CSU,0.19714,745,4423,0.18541,0.20886
1994,Upper Secondary Level,West,FDP,0.01269,43,4423,0.00939,0.01599
1994,Upper Secondary Level,West,Bündnis90/Grüne,0.02237,105,4423,0.01801,0.02673
1994,Upper Secondary Level,West,Far right parties,0.00942,44,4423,0.00657,0.01226
1994,Upper Secondary Level,East,Not leaning towards specific party,0.70972,1506,2051,0.69007,0.72937
1994,Upper Secondary Level,East,SPD,0.10592,209,2051,0.09260,0.11924
1994,Upper Secondary Level,East,CDU/CSU,0.10613,223,2051,0.09280,0.11946
1994,Upper Secondary Level,East,Bündnis90/Grüne,0.02616,49,2051,0.01925,0.03307
1994,Upper Secondary Level,East,PDS/Linke,0.03173,64,2051,0.02414,0.03932
1994,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.44828,156,301,0.39201,0.50456
1994,Post-secondary Non-tertiary Level,West,SPD,0.21850,73,301,0.17174,0.26526
1994,Post-secondary Non-tertiary Level,West,CDU/CSU,0.13982,39,301,0.10057,0.17906
1994,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.11973,33,301,0.08299,0.15646
1994,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.59175,53,53,0.45816,0.72534
1994,First Stage of Tertiary Education,West,Not leaning towards specific party,0.42190,229,472,0.37730,0.46650
1994,First Stage of Tertiary Education,West,SPD,0.18903,97,472,0.15367,0.22438
1994,First Stage of Tertiary Education,West,CDU/CSU,0.31400,146,472,0.27209,0.35592
1994,First Stage of Tertiary Education,East,Not leaning towards specific party,0.67227,158,158,0.59885,0.74570
1994,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.34205,301,784,0.30882,0.37528
1994,Second Stage of Tertiary Education,West,SPD,0.22464,185,784,0.19541,0.25388
1994,Second Stage of Tertiary Education,West,CDU/CSU,0.23619,173,784,0.20644,0.26594
1994,Second Stage of Tertiary Education,West,FDP,0.05485,36,784,0.03890,0.07080
1994,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12202,89,784,0.09909,0.14494
