"hlf0291","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","2","Westdeutschland","5309","0.951681913088788","0.946053480336472","0.957310345841105"
"Nein","2001","2","Ostdeutschland","2004","","",""
"Nein","2001","3","Westdeutschland","4635","0.957487841294906","0.951799797828146","0.963175884761666"
"Nein","2001","3","Ostdeutschland","1384","","",""
"Nein","2001","4","Westdeutschland","3732","0.963384602514498","0.957465762717233","0.969303442311762"
"Nein","2001","4","Ostdeutschland","747","0.962537411803993","0.949107437568342","0.975967386039644"
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2002","2","Westdeutschland","225","","",""
"Ja","2002","2","Ostdeutschland","92","0.0579056531817444","0.0470123291399364","0.0687989772235524"
"Ja","2002","3","Westdeutschland","178","","",""
"Ja","2002","3","Ostdeutschland","54","0.0424326401291084","0.0322790448727141","0.0525862353855028"
"Ja","2002","4","Westdeutschland","116","","",""
"Ja","2002","4","Ostdeutschland","36","0.0395408412833606","0.0273397842584549","0.0517418983082663"
"Ja","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","4589","0.945718261542848","0.939317925013825","0.95211859807187"
"Nein","2002","2","Ostdeutschland","1674","","",""
"Nein","2002","3","Westdeutschland","4273","0.955379727185503","0.949314132099233","0.961445322271773"
"Nein","2002","3","Ostdeutschland","1460","","",""
"Nein","2002","4","Westdeutschland","4763","0.976055278662722","0.971765599781064","0.98034495754438"
"Nein","2002","4","Ostdeutschland","944","0.960459158716639","0.948258101691734","0.972660215741545"
"Nein","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2003","2","Westdeutschland","217","","",""
"Ja","2003","2","Ostdeutschland","69","0.0583042075492465","0.0469009763537537","0.0697074387447394"
"Ja","2003","3","Westdeutschland","169","","",""
"Ja","2003","3","Ostdeutschland","81","0.0597586463771477","0.0477429887629444","0.0717743039913509"
"Ja","2003","4","Westdeutschland","164","","",""
"Ja","2003","4","Ostdeutschland","52","0.0532642100447792","0.0396163813007561","0.0669120387888023"
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2003","2","Westdeutschland","4284","0.952061778586917","0.94582059283736","0.958302964336474"
"Nein","2003","2","Ostdeutschland","1553","","",""
"Nein","2003","3","Westdeutschland","4468","0.960944026585549","0.955368032274118","0.96652002089698"
"Nein","2003","3","Ostdeutschland","1414","","",""
"Nein","2003","4","Westdeutschland","4634","0.96791823235879","0.962932069619088","0.972904395098493"
"Nein","2003","4","Ostdeutschland","988","0.946735789955221","0.933087961211198","0.960383618699244"
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2004","2","Westdeutschland","205","","",""
"Ja","2004","2","Ostdeutschland","70","0.066210794777989","0.053852125246884","0.078569464309094"
"Ja","2004","3","Westdeutschland","163","","",""
"Ja","2004","3","Ostdeutschland","80","0.069582244983078","0.0564221481745725","0.0827423417915835"
"Ja","2004","4","Westdeutschland","152","","",""
"Ja","2004","4","Ostdeutschland","58","0.0663234968909462","0.0511996126625391","0.0814473811193534"
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","4163","0.954644015653766","0.948473168325303","0.96081486298223"
"Nein","2004","2","Ostdeutschland","1485","","",""
"Nein","2004","3","Westdeutschland","4288","0.956575729752561","0.950588233740717","0.962563225764404"
"Nein","2004","3","Ostdeutschland","1356","","",""
"Nein","2004","4","Westdeutschland","4495","0.963621176181092","0.958237991874293","0.969004360487892"
"Nein","2004","4","Ostdeutschland","982","0.933676503109054","0.918552618880647","0.948800387337461"
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2005","2","Westdeutschland","174","","",""
"Ja","2005","2","Ostdeutschland","59","0.0656227985296838","0.0528109843613355","0.0784346126980322"
"Ja","2005","3","Westdeutschland","158","","",""
"Ja","2005","3","Ostdeutschland","65","0.0503259034660542","0.0387283909046661","0.0619234160274423"
"Ja","2005","4","Westdeutschland","148","","",""
"Ja","2005","4","Ostdeutschland","40","0.0407450627055018","0.0282585988513765","0.0532315265596271"
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2005","2","Westdeutschland","3885","0.954135853297407","0.947700382379191","0.960571324215624"
"Nein","2005","2","Ostdeutschland","1376","","",""
"Nein","2005","3","Westdeutschland","4016","0.961505965672095","0.955669572040925","0.967342359303265"
"Nein","2005","3","Ostdeutschland","1300","","",""
"Nein","2005","4","Westdeutschland","4344","0.961575936676553","0.955954832227926","0.96719704112518"
"Nein","2005","4","Ostdeutschland","923","0.959254937294498","0.946768473440373","0.971741401148624"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","230","","",""
"Ja","2006","2","Ostdeutschland","74","0.0655140873761459","0.0530134093837126","0.0780147653685792"
"Ja","2006","3","Westdeutschland","183","","",""
"Ja","2006","3","Ostdeutschland","79","0.0600152894198215","0.048179580349599","0.0718509984900441"
"Ja","2006","4","Westdeutschland","181","","",""
"Ja","2006","4","Ostdeutschland","73","0.0705694866352038","0.0552599938962524","0.0858789793741551"
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","4194","0.944655901061698","0.937918180218935","0.95139362190446"
"Nein","2006","2","Ostdeutschland","1431","","",""
"Nein","2006","3","Westdeutschland","4184","0.95316411321572","0.94689754588643","0.95943068054501"
"Nein","2006","3","Ostdeutschland","1468","","",""
"Nein","2006","4","Westdeutschland","4802","0.964423415022103","0.959280389859111","0.969566440185096"
"Nein","2006","4","Ostdeutschland","1002","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2007","2","Westdeutschland","170","","",""
"Ja","2007","2","Ostdeutschland","79","0.0608196980884115","0.0488791187472294","0.0727602774295937"
"Ja","2007","3","Westdeutschland","190","","",""
"Ja","2007","3","Ostdeutschland","98","0.0754954390416407","0.0618168947070639","0.0891739833762175"
"Ja","2007","4","Westdeutschland","163","","",""
"Ja","2007","4","Ostdeutschland","49","0.0430616317351688","0.0306766472298629","0.0554466162404748"
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","3702","0.953129863096343","0.946472464406842","0.959787261785844"
"Nein","2007","2","Ostdeutschland","1460","","",""
"Nein","2007","3","Westdeutschland","3982","0.945785943731021","0.938914811286547","0.952657076175495"
"Nein","2007","3","Ostdeutschland","1335","","",""
"Nein","2007","4","Westdeutschland","4541","0.971340967971721","0.966573025063158","0.976108910880285"
"Nein","2007","4","Ostdeutschland","983","0.956938368264831","0.944553383759525","0.969323352770137"
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","137","","",""
"Ja","2008","2","Ostdeutschland","72","0.0637362333170298","0.0507101838897133","0.0767622827443462"
"Ja","2008","3","Westdeutschland","177","","",""
"Ja","2008","3","Ostdeutschland","69","0.0442205626152997","0.0333855861007826","0.0550555391298169"
"Ja","2008","4","Westdeutschland","168","","",""
"Ja","2008","4","Ostdeutschland","45","0.059618743178177","0.045431448394459","0.0738060379618951"
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","3188","0.94986821428113","0.942451005034806","0.957285423527455"
"Nein","2008","2","Ostdeutschland","1279","","",""
"Nein","2008","3","Westdeutschland","3838","0.948643221296334","0.941815816424291","0.955470626168377"
"Nein","2008","3","Ostdeutschland","1314","","",""
"Nein","2008","4","Westdeutschland","4308","0.965531764514489","0.960187402595834","0.970876126433143"
"Nein","2008","4","Ostdeutschland","1025","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","134","","",""
"Ja","2009","2","Ostdeutschland","79","0.0623015795914217","0.0492921741098667","0.0753109850729766"
"Ja","2009","3","Westdeutschland","176","","",""
"Ja","2009","3","Ostdeutschland","59","0.045278766060087","0.0342124306630153","0.0563451014571588"
"Ja","2009","4","Westdeutschland","142","","",""
"Ja","2009","4","Ostdeutschland","45","0.0631017618990361","0.0487068249207694","0.0774966988773028"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","2848","","",""
"Nein","2009","2","Ostdeutschland","1247","","",""
"Nein","2009","3","Westdeutschland","3342","0.946247007001681","0.938794476565147","0.953699537438215"
"Nein","2009","3","Ostdeutschland","1297","","",""
"Nein","2009","4","Westdeutschland","4115","0.964765484084233","0.959226995061578","0.970303973106888"
"Nein","2009","4","Ostdeutschland","1051","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","235","","",""
"Ja","2010","2","Ostdeutschland","81","0.0507016277022307","0.041122567893594","0.0602806875108674"
"Ja","2010","3","Westdeutschland","232","","",""
"Ja","2010","3","Ostdeutschland","53","0.0366484362385121","0.027537936658465","0.0457589358185591"
"Ja","2010","4","Westdeutschland","171","","",""
"Ja","2010","4","Ostdeutschland","28","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","6109","0.939424446228423","0.933554337721201","0.945294554735645"
"Nein","2010","2","Ostdeutschland","1934","","",""
"Nein","2010","3","Westdeutschland","5355","0.943818059273715","0.937779945869143","0.949856172678287"
"Nein","2010","3","Ostdeutschland","1581","","",""
"Nein","2010","4","Westdeutschland","5785","0.965975757876412","0.961371622441151","0.970579893311674"
"Nein","2010","4","Ostdeutschland","1321","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2011","2","Westdeutschland","225","","",""
"Ja","2011","2","Ostdeutschland","95","0.0538501635835906","0.0442052421108222","0.0634950850563591"
"Ja","2011","3","Westdeutschland","300","0.0530776551000226","0.0477310192096745","0.0584242909903708"
"Ja","2011","3","Ostdeutschland","71","0.0478450033302096","0.03846971612314","0.0572202905372791"
"Ja","2011","4","Westdeutschland","207","","",""
"Ja","2011","4","Ostdeutschland","55","0.0332369683492169","0.0246525395164374","0.0418213971819965"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2011","2","Westdeutschland","6940","0.951141303016802","0.946149775673171","0.956132830360433"
"Nein","2011","2","Ostdeutschland","2009","","",""
"Nein","2011","3","Westdeutschland","6454","0.946922344899977","0.941575709009629","0.952268980790326"
"Nein","2011","3","Ostdeutschland","1920","","",""
"Nein","2011","4","Westdeutschland","7411","0.970678067850036","0.966889618305483","0.974466517394589"
"Nein","2011","4","Ostdeutschland","1620","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","256","","",""
"Ja","2012","2","Ostdeutschland","112","","",""
"Ja","2012","3","Westdeutschland","252","","",""
"Ja","2012","3","Ostdeutschland","92","0.0608171269660179","0.0503949021175731","0.0712393518144626"
"Ja","2012","4","Westdeutschland","258","","",""
"Ja","2012","4","Ostdeutschland","51","0.0316478873788806","0.023218891311249","0.0400768834465123"
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","6264","0.939161257773948","0.933359167375044","0.944963348172852"
"Nein","2012","2","Ostdeutschland","1939","","",""
"Nein","2012","3","Westdeutschland","6570","0.948164453373863","0.942903700396589","0.953425206351137"
"Nein","2012","3","Ostdeutschland","1928","","",""
"Nein","2012","4","Westdeutschland","7406","0.964229227172779","0.960071321330626","0.968387133014933"
"Nein","2012","4","Ostdeutschland","1606","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2013","2","Westdeutschland","313","0.0576831113701015","0.0524359822041503","0.0629302405360528"
"Ja","2013","2","Ostdeutschland","116","","",""
"Ja","2013","3","Westdeutschland","335","0.0558647108618915","0.050688456046833","0.06104096567695"
"Ja","2013","3","Ostdeutschland","62","0.0446372843862263","0.035054677043077","0.0542198917293757"
"Ja","2013","4","Westdeutschland","299","","",""
"Ja","2013","4","Ostdeutschland","90","0.0519657928020838","0.0418406064438577","0.0620909791603099"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
