"hlf0291","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1988","2","West","162","0.0455330741977326","0.0391023091191286","0.0519638392763367"
"Ja","1988","2","Ost","","","",""
"Ja","1988","3","West","","","",""
"Ja","1988","3","Ost","","","",""
"Ja","1988","4","West","","","",""
"Ja","1988","4","Ost","","","",""
"Ja","1988","5","West","","","",""
"Ja","1988","5","Ost","","","",""
"Nein","1988","1","West","8675","0.964685986084006","0.960856764437177","0.968515207730836"
"Nein","1988","1","Ost","","","",""
"Nein","1988","2","West","3875","0.954466925802267","0.948036160723663","0.960897690880871"
"Nein","1988","2","Ost","","","",""
"Nein","1988","3","West","","","",""
"Nein","1988","3","Ost","","","",""
"Nein","1988","4","West","","","",""
"Nein","1988","4","Ost","","","",""
"Nein","1988","5","West","","","",""
"Nein","1988","5","Ost","","","",""
"Ja","1989","1","West","216","0.0308676921773022","0.0272137152073206","0.0345216691472838"
"Ja","1989","1","Ost","","","",""
"Ja","1989","2","West","144","0.0384299506966049","0.0324283064166598","0.04443159497655"
"Ja","1989","2","Ost","","","",""
"Ja","1989","3","West","","","",""
"Ja","1989","3","Ost","","","",""
"Ja","1989","4","West","","","",""
"Ja","1989","4","Ost","","","",""
"Ja","1989","5","West","","","",""
"Ja","1989","5","Ost","","","",""
"Nein","1989","1","West","8391","0.969132307822698","0.965478330852716","0.972786284792679"
"Nein","1989","1","Ost","","","",""
"Nein","1989","2","West","3797","0.961570049303395","0.95556840502345","0.96757169358334"
"Nein","1989","2","Ost","","","",""
"Nein","1989","3","West","","","",""
"Nein","1989","3","Ost","","","",""
"Nein","1989","4","West","","","",""
"Nein","1989","4","Ost","","","",""
"Nein","1989","5","West","","","",""
"Nein","1989","5","Ost","","","",""
"Ja","1990","1","West","234","0.0329430346757395","0.0291586098057853","0.0367274595456938"
"Ja","1990","1","Ost","","","",""
"Ja","1990","2","West","173","0.044155346221192","0.0376794113693898","0.0506312810729942"
"Ja","1990","2","Ost","","","",""
"Ja","1990","3","West","","","",""
"Ja","1990","3","Ost","","","",""
"Ja","1990","4","West","","","",""
"Ja","1990","4","Ost","","","",""
"Ja","1990","5","West","","","",""
"Ja","1990","5","Ost","","","",""
"Nein","1990","1","West","8311","0.96705696532426","0.963272540454306","0.970841390194215"
"Nein","1990","1","Ost","","","",""
"Nein","1990","2","West","3693","0.955844653778808","0.949368718927006","0.96232058863061"
"Nein","1990","2","Ost","","","",""
"Nein","1990","3","West","","","",""
"Nein","1990","3","Ost","","","",""
"Nein","1990","4","West","","","",""
"Nein","1990","4","Ost","","","",""
"Nein","1990","5","West","","","",""
"Nein","1990","5","Ost","","","",""
"Ja","1991","1","West","276","0.0385357348506272","0.0345060551548842","0.0425654145463702"
"Ja","1991","1","Ost","153","0.0457858364700114","0.0396903053700257","0.051881367569997"
"Ja","1991","2","West","177","0.0476666107098638","0.0407753545005471","0.0545578669191805"
"Ja","1991","2","Ost","76","0.0690249274533597","0.0543418410838867","0.0837080138228327"
"Ja","1991","3","West","","","",""
"Ja","1991","3","Ost","","","",""
"Ja","1991","4","West","","","",""
"Ja","1991","4","Ost","","","",""
"Ja","1991","5","West","","","",""
"Ja","1991","5","Ost","","","",""
"Nein","1991","1","West","8489","0.961464265149373","0.95743458545363","0.965493944845116"
"Nein","1991","1","Ost","4364","0.954214163529989","0.948118632430003","0.960309694629974"
"Nein","1991","2","West","3495","0.952333389290136","0.94544213308082","0.959224645499453"
"Nein","1991","2","Ost","1069","0.93097507254664","0.916291986177167","0.945658158916113"
"Nein","1991","3","West","","","",""
"Nein","1991","3","Ost","","","",""
"Nein","1991","4","West","","","",""
"Nein","1991","4","Ost","","","",""
"Nein","1991","5","West","","","",""
"Nein","1991","5","Ost","","","",""
"Ja","1992","1","West","290","0.0439289600009783","0.0396473941982026","0.048210525803754"
"Ja","1992","1","Ost","147","0.0478203319407218","0.0414936920169235","0.0541469718645202"
"Ja","1992","2","West","179","0.0600929095140042","0.0522958850686238","0.0678899339593847"
"Ja","1992","2","Ost","44","0.0486662558725773","0.0354225498505924","0.0619099618945622"
"Ja","1992","3","West","","","",""
"Ja","1992","3","Ost","","","",""
"Ja","1992","4","West","","","",""
"Ja","1992","4","Ost","","","",""
"Ja","1992","5","West","","","",""
"Ja","1992","5","Ost","","","",""
"Nein","1992","1","West","8511","0.956071039999022","0.951789474196246","0.960352605801797"
"Nein","1992","1","Ost","4223","0.952179668059278","0.94585302813548","0.958506307983076"
"Nein","1992","2","West","3390","0.939907090485996","0.932110066040615","0.947704114931376"
"Nein","1992","2","Ost","970","0.951333744127423","0.938090038105438","0.964577450149408"
"Nein","1992","3","West","","","",""
"Nein","1992","3","Ost","","","",""
"Nein","1992","4","West","","","",""
"Nein","1992","4","Ost","","","",""
"Nein","1992","5","West","","","",""
"Nein","1992","5","Ost","","","",""
"Ja","1993","1","West","292","0.0439842826500392","0.0396962460758543","0.048272319224224"
"Ja","1993","1","Ost","140","0.0468854908020203","0.0404578092737086","0.053313172330332"
"Ja","1993","2","West","183","0.0633546742363277","0.0552751109019465","0.0714342375707089"
"Ja","1993","2","Ost","47","0.048475684212031","0.0350634263323824","0.0618879420916796"
"Ja","1993","3","West","","","",""
"Ja","1993","3","Ost","","","",""
"Ja","1993","4","West","","","",""
"Ja","1993","4","Ost","","","",""
"Ja","1993","5","West","","","",""
"Ja","1993","5","Ost","","","",""
"Nein","1993","1","West","8493","0.956015717349961","0.951727680775776","0.960303753924146"
"Nein","1993","1","Ost","4015","0.95311450919798","0.946686827669668","0.959542190726291"
"Nein","1993","2","West","3309","0.936645325763672","0.928565762429291","0.944724889098054"
"Nein","1993","2","Ost","938","0.951524315787969","0.93811205790832","0.964936573667618"
"Nein","1993","3","West","","","",""
"Nein","1993","3","Ost","","","",""
"Nein","1993","4","West","","","",""
"Nein","1993","4","Ost","","","",""
"Nein","1993","5","West","","","",""
"Nein","1993","5","Ost","","","",""
"Ja","1994","1","West","285","0.0393661065612888","0.0353017196416784","0.0434304934808993"
"Ja","1994","1","Ost","143","0.0472387309550901","0.0406659265753116","0.0538115353348686"
"Ja","1994","2","West","196","0.0692496135074356","0.0605453434555367","0.0779538835593346"
"Ja","1994","2","Ost","","","",""
"Ja","1994","3","West","","","",""
"Ja","1994","3","Ost","","","",""
"Ja","1994","4","West","","","",""
"Ja","1994","4","Ost","","","",""
"Ja","1994","5","West","","","",""
"Ja","1994","5","Ost","","","",""
"Nein","1994","1","West","8509","0.960633893438711","0.956569506519101","0.964698280358322"
"Nein","1994","1","Ost","3859","0.95276126904491","0.946188464665131","0.959334073424688"
"Nein","1994","2","West","3072","0.930750386492564","0.922046116440665","0.939454656544463"
"Nein","1994","2","Ost","997","0.981095115533692","0.972741436387936","0.989448794679448"
"Nein","1994","3","West","","","",""
"Nein","1994","3","Ost","","","",""
"Nein","1994","4","West","","","",""
"Nein","1994","4","Ost","","","",""
"Nein","1994","5","West","","","",""
"Nein","1994","5","Ost","","","",""
"Ja","1995","1","West","","","",""
"Ja","1995","1","Ost","","","",""
"Ja","1995","2","West","200","0.0591486308891839","0.0522167714615267","0.0660804903168411"
"Ja","1995","2","Ost","93","0.0555222144137406","0.0458739604604543","0.0651704683670269"
"Ja","1995","3","West","169","0.0443736542284021","0.0382535327602953","0.0504937756965089"
"Ja","1995","3","Ost","57","0.0423735858736471","0.033358508534118","0.0513886632131763"
"Ja","1995","4","West","113","0.0422622104578214","0.0347070454233936","0.0498173754922493"
"Ja","1995","4","Ost","","","",""
"Ja","1995","5","West","33","0.0281490423785615","0.0189946195344206","0.0373034652227024"
"Ja","1995","5","Ost","","","",""
"Nein","1995","1","West","","","",""
"Nein","1995","1","Ost","","","",""
"Nein","1995","2","West","4249","0.940851369110816","0.933919509683159","0.947783228538473"
"Nein","1995","2","Ost","2071","0.944477785586259","0.934829531632973","0.954126039539546"
"Nein","1995","3","West","4180","0.955626345771598","0.949506224303491","0.961746467239705"
"Nein","1995","3","Ost","1861","0.957626414126353","0.948611336786824","0.966641491465882"
"Nein","1995","4","West","2611","0.957737789542179","0.950182624507751","0.965292954576606"
"Nein","1995","4","Ost","614","0.958708984212836","0.943221722257774","0.974196246167899"
"Nein","1995","5","West","1221","0.971850957621438","0.962696534777298","0.981005380465579"
"Nein","1995","5","Ost","110","0.993638807531199","0.978980210375969","1.00829740468643"
"Ja","1996","1","West","","","",""
"Ja","1996","1","Ost","","","",""
"Ja","1996","2","West","214","0.0719914449963299","0.0639763968688629","0.0800064931237969"
"Ja","1996","2","Ost","82","0.0521571634325052","0.0420850567515817","0.0622292701134287"
"Ja","1996","3","West","140","0.0320401023856813","0.0268139641801762","0.0372662405911865"
"Ja","1996","3","Ost","58","0.0397381694914419","0.0311641537575471","0.0483121852253368"
"Ja","1996","4","West","107","0.0369430414996756","0.029951518057464","0.0439345649418872"
"Ja","1996","4","Ost","","","",""
"Ja","1996","5","West","42","0.0326303033748573","0.0230891083340037","0.0421714984157108"
"Ja","1996","5","Ost","","","",""
"Nein","1996","1","West","","","",""
"Nein","1996","1","Ost","","","",""
"Nein","1996","2","West","3781","0.92800855500367","0.919993506876203","0.936023603131137"
"Nein","1996","2","Ost","1790","0.947842836567495","0.937770729886571","0.957914943248418"
"Nein","1996","3","West","4222","0.967959897614319","0.962733759408814","0.973186035819824"
"Nein","1996","3","Ost","1936","0.960261830508558","0.951687814774663","0.968835846242453"
"Nein","1996","4","West","2689","0.963056958500324","0.956065435058113","0.970048481942536"
"Nein","1996","4","Ost","737","0.964468979682632","0.951316618276271","0.977621341088994"
"Nein","1996","5","West","1290","0.967369696625143","0.957828501584289","0.976910891665996"
"Nein","1996","5","Ost","147","0.95976372247152","0.928315686748918","0.991211758194121"
"Ja","1997","1","West","","","",""
"Ja","1997","1","Ost","","","",""
"Ja","1997","2","West","151","0.049715902128172","0.0427189131290498","0.0567128911272942"
"Ja","1997","2","Ost","55","0.0467294313664155","0.0369629030808256","0.0564959596520055"
"Ja","1997","3","West","187","0.0507337528776246","0.0441926984562905","0.0572748072989587"
"Ja","1997","3","Ost","72","0.0473496798167676","0.037829844639717","0.0568695149938182"
"Ja","1997","4","West","68","0.0264219633068158","0.0205510972641656","0.032292829349466"
"Ja","1997","4","Ost","34","0.04479866063173","0.0306053735238525","0.0589919477396074"
"Ja","1997","5","West","34","0.0292481245901526","0.0203739833738826","0.0381222658064226"
"Ja","1997","5","Ost","","","",""
"Nein","1997","1","West","","","",""
"Nein","1997","1","Ost","","","",""
"Nein","1997","2","West","3556","0.950284097871828","0.943287108872706","0.95728108687095"
"Nein","1997","2","Ost","1739","0.953270568633585","0.943504040347995","0.963037096919174"
"Nein","1997","3","West","4137","0.949266247122375","0.942725192701041","0.955807301543709"
"Nein","1997","3","Ost","1840","0.952650320183232","0.943130485006182","0.962170155360283"
"Nein","1997","4","West","2799","0.973578036693184","0.967707170650534","0.979448902735834"
"Nein","1997","4","Ost","782","0.95520133936827","0.941008052260393","0.969394626476147"
"Nein","1997","5","West","1351","0.970751875409847","0.961877734193577","0.979626016626117"
"Nein","1997","5","Ost","147","0.944206893914563","0.908189718974017","0.980224068855109"
"Ja","1998","1","West","","","",""
"Ja","1998","1","Ost","","","",""
"Ja","1998","2","West","121","0.0304247084438286","0.0251180261535001","0.0357313907341571"
"Ja","1998","2","Ost","57","0.0325711553067682","0.024629030612124","0.0405132800014124"
"Ja","1998","3","West","204","0.0522650593653917","0.0460168654621727","0.0585132532686107"
"Ja","1998","3","Ost","62","0.0476147887177067","0.0380496368170212","0.0571799406183921"
"Ja","1998","4","West","106","0.0319294275178293","0.0258942733832531","0.0379645816524055"
"Ja","1998","4","Ost","40","0.0437971514314084","0.0305590806320295","0.0570352222307873"
"Ja","1998","5","West","51","0.0278413315813536","0.0199079809852946","0.0357746821774127"
"Ja","1998","5","Ost","","","",""
"Nein","1998","1","West","","","",""
"Nein","1998","1","Ost","","","",""
"Nein","1998","2","West","3903","0.969575291556171","0.964268609265843","0.9748819738465"
"Nein","1998","2","Ost","1862","0.967428844693232","0.959486719998588","0.975370969387876"
"Nein","1998","3","West","4670","0.947734940634608","0.941486746731389","0.953983134537827"
"Nein","1998","3","Ost","1842","0.952385211282293","0.942820059381608","0.961950363182979"
"Nein","1998","4","West","3154","0.968070572482171","0.962035418347595","0.974105726616747"
"Nein","1998","4","Ost","878","0.956202848568592","0.942964777769213","0.96944091936797"
"Nein","1998","5","West","1601","0.972158668418646","0.964225317822587","0.980092019014705"
"Nein","1998","5","Ost","188","0.971077670644767","0.947434100546232","0.994721240743302"
"Ja","1999","1","West","","","",""
"Ja","1999","1","Ost","","","",""
"Ja","1999","2","West","122","0.0431712042946157","0.0362115070955559","0.0501309014936755"
"Ja","1999","2","Ost","50","0.0363943324042645","0.0271103319392066","0.0456783328693224"
"Ja","1999","3","West","203","0.0511755356828507","0.0449365523996723","0.0574145189660292"
"Ja","1999","3","Ost","69","0.0455378301217133","0.0364798490156582","0.0545958112277684"
"Ja","1999","4","West","94","0.0396879438608198","0.0330170253963893","0.0463588623252503"
"Ja","1999","4","Ost","","","",""
"Ja","1999","5","West","50","0.0265414599992851","0.0192287182031177","0.0338542017954524"
"Ja","1999","5","Ost","","","",""
"Nein","1999","1","West","","","",""
"Nein","1999","1","Ost","","","",""
"Nein","1999","2","West","3154","0.956828795705384","0.949869098506325","0.963788492904444"
"Nein","1999","2","Ost","1513","0.963605667595736","0.954321667130678","0.972889668060793"
"Nein","1999","3","West","4589","0.948824464317149","0.942585481033971","0.955063447600328"
"Nein","1999","3","Ost","1966","0.954462169878287","0.945404188772232","0.963520150984342"
"Nein","1999","4","West","3196","0.96031205613918","0.95364113767475","0.966982974603611"
"Nein","1999","4","Ost","934","0.970996967039473","0.960381401908303","0.981612532170644"
"Nein","1999","5","West","1806","0.973458540000715","0.966145798204548","0.980771281796882"
"Nein","1999","5","Ost","202","0.958178382349462","0.931295125147097","0.985061639551826"
"Ja","2000","1","West","","","",""
"Ja","2000","1","Ost","","","",""
"Ja","2000","2","West","250","0.0432726473891014","0.0379339928392384","0.0486113019389644"
"Ja","2000","2","Ost","93","0.0400143818275784","0.0321452560093872","0.0478835076457696"
"Ja","2000","3","West","376","0.0484822445828734","0.0439029999234916","0.0530614892422551"
"Ja","2000","3","Ost","131","0.0451423200050868","0.0377777745141379","0.0525068654960357"
"Ja","2000","4","West","210","0.0319942545755686","0.0277186327586555","0.0362698763924817"
"Ja","2000","4","Ost","59","0.0479404914049701","0.036875276064765","0.0590057067451753"
"Ja","2000","5","West","101","0.0301118521374789","0.0247559363020633","0.0354677679728945"
"Ja","2000","5","Ost","","","",""
"Nein","2000","1","West","","","",""
"Nein","2000","1","Ost","","","",""
"Nein","2000","2","West","5330","0.956727352610899","0.951388698061036","0.962066007160762"
"Nein","2000","2","Ost","2290","0.959985618172422","0.95211649235423","0.967854743990613"
"Nein","2000","3","West","8075","0.951517755417127","0.946938510757745","0.956097000076508"
"Nein","2000","3","Ost","2922","0.954857679994913","0.947493134503964","0.962222225485862"
"Nein","2000","4","West","6298","0.968005745424431","0.963730123607518","0.972281367241345"
"Nein","2000","4","Ost","1373","0.95205950859503","0.940994293254825","0.963124723935235"
"Nein","2000","5","West","3810","0.969888147862521","0.964532232027105","0.975244063697937"
"Nein","2000","5","Ost","474","0.978335782526862","0.965432234760783","0.991239330292941"
"Ja","2001","1","West","","","",""
"Ja","2001","1","Ost","","","",""
"Ja","2001","2","West","237","0.0492089059116548","0.0429817802614672","0.0554360315618424"
"Ja","2001","2","Ost","81","0.0432730399555446","0.0343400437260186","0.0522060361850706"
"Ja","2001","3","West","354","0.0478193991771609","0.0429651721619457","0.0526736261923762"
"Ja","2001","3","Ost","92","0.040527213302694","0.0331423616311535","0.0479120649742345"
"Ja","2001","4","West","212","0.0372504350523916","0.0324777306193861","0.0420231394853972"
"Ja","2001","4","Ost","78","0.0592514362370491","0.0474444595386824","0.0710584129354159"
"Ja","2001","5","West","114","0.029611753631836","0.0242751980839216","0.0349483091797504"
"Ja","2001","5","Ost","","","",""
"Nein","2001","1","West","","","",""
"Nein","2001","1","Ost","","","",""
"Nein","2001","2","West","4398","0.950791094088345","0.944563968438158","0.957018219738533"
"Nein","2001","2","Ost","1912","0.956726960044455","0.94779396381493","0.965659956273981"
"Nein","2001","3","West","7069","0.952180600822839","0.947326373807624","0.957034827838054"
"Nein","2001","3","Ost","2647","0.959472786697306","0.952087935025766","0.966857638368847"
"Nein","2001","4","West","5836","0.962749564947608","0.957976860514603","0.967522269380614"
"Nein","2001","4","Ost","1458","0.940748563762951","0.928941587064584","0.952555540461318"
"Nein","2001","5","West","3762","0.970388246368164","0.96505169082025","0.975724801916078"
"Nein","2001","5","Ost","459","0.987572138483693","0.977556427608463","0.997587849358923"
"Ja","2002","1","West","","","",""
"Ja","2002","1","Ost","","","",""
"Ja","2002","2","West","192","0.046335361303218","0.0397573736551917","0.0529133489512442"
"Ja","2002","2","Ost","57","0.0327224836895497","0.0242752993394001","0.0411696680396993"
"Ja","2002","3","West","332","0.056305605474746","0.0507827760626024","0.0618284348868895"
"Ja","2002","3","Ost","107","0.0507983846593001","0.0420406111591905","0.0595561581594098"
"Ja","2002","4","West","156","0.0274948011969772","0.0233262142040061","0.0316633881899484"
"Ja","2002","4","Ost","72","0.049359362334601","0.0389701454323872","0.0597485792368148"
"Ja","2002","5","West","177","0.0331138575218904","0.028887588507527","0.0373401265362538"
"Ja","2002","5","Ost","","","",""
"Nein","2002","1","West","","","",""
"Nein","2002","1","Ost","","","",""
"Nein","2002","2","West","3731","0.953664638696782","0.947086651048756","0.960242626344808"
"Nein","2002","2","Ost","1647","0.96727751631045","0.958830331960301","0.9757247006606"
"Nein","2002","3","West","6360","0.943694394525254","0.938171565113111","0.949217223937398"
"Nein","2002","3","Ost","2308","0.9492016153407","0.94044384184059","0.95795938884081"
"Nein","2002","4","West","5755","0.972505198803023","0.968336611810052","0.976673785795994"
"Nein","2002","4","Ost","1598","0.950640637665399","0.940251420763185","0.961029854567613"
"Nein","2002","5","West","6709","0.96688614247811","0.962659873463746","0.971112411492473"
"Nein","2002","5","Ost","899","0.97293532744376","0.962421014015855","0.983449640871664"
"Ja","2003","1","West","","","",""
"Ja","2003","1","Ost","","","",""
"Ja","2003","2","West","142","0.0425241640200662","0.0358335119795483","0.0492148160605841"
"Ja","2003","2","Ost","55","0.0335635491107232","0.0250097044914513","0.0421173937299952"
"Ja","2003","3","West","286","0.0458192589628311","0.0406817039747851","0.050956813950877"
"Ja","2003","3","Ost","103","0.0576915056418081","0.048177206907441","0.0672058043761752"
"Ja","2003","4","West","199","0.0351048412396341","0.0304378277924768","0.0397718546867914"
"Ja","2003","4","Ost","93","0.0584890858656386","0.0472476843388568","0.0697304873924203"
"Ja","2003","5","West","178","0.0336863977549003","0.029269965884969","0.0381028296248317"
"Ja","2003","5","Ost","","","",""
"Nein","2003","1","West","","","",""
"Nein","2003","1","Ost","","","",""
"Nein","2003","2","West","3352","0.957475835979934","0.950785183939416","0.964166488020452"
"Nein","2003","2","Ost","1648","0.966436450889277","0.957882606270005","0.974990295508549"
"Nein","2003","3","West","6077","0.954180741037169","0.949043186049123","0.959318296025215"
"Nein","2003","3","Ost","2204","0.942308494358192","0.932794195623825","0.951822793092559"
"Nein","2003","4","West","5775","0.964895158760366","0.960228145313209","0.969562172207523"
"Nein","2003","4","Ost","1581","0.941510914134361","0.93026951260758","0.952752315661143"
"Nein","2003","5","West","6233","0.9663136022451","0.961897170375168","0.970730034115031"
"Nein","2003","5","Ost","837","0.964647459942674","0.952326705068387","0.97696821481696"
"Ja","2004","1","West","","","",""
"Ja","2004","1","Ost","","","",""
"Ja","2004","2","West","187","0.0485505736920903","0.0413399972686725","0.0557611501155081"
"Ja","2004","2","Ost","62","0.0337518910573888","0.024947064678966","0.0425567174358117"
"Ja","2004","3","West","259","0.0419240541681493","0.0369434216045785","0.0469046867317201"
"Ja","2004","3","Ost","86","0.0599116522153231","0.0500305999583178","0.0697927044723284"
"Ja","2004","4","West","202","0.043533896598291","0.038174596893322","0.0488931963032599"
"Ja","2004","4","Ost","107","0.0747525512546597","0.0620513952820188","0.0874537072273006"
"Ja","2004","5","West","164","0.0280267554636","0.0239675540424114","0.0320859568847887"
"Ja","2004","5","Ost","33","0.0399219996465023","0.027124425705082","0.0527195735879227"
"Nein","2004","1","West","","","",""
"Nein","2004","1","Ost","","","",""
"Nein","2004","2","West","3226","0.95144942630791","0.944238849884492","0.958660002731328"
"Nein","2004","2","Ost","1554","0.966248108942611","0.957443282564188","0.975052935321034"
"Nein","2004","3","West","5961","0.958075945831851","0.95309531326828","0.963056578395422"
"Nein","2004","3","Ost","2130","0.940088347784677","0.930207295527672","0.949969400041682"
"Nein","2004","4","West","5367","0.956466103401709","0.95110680369674","0.961825403106678"
"Nein","2004","4","Ost","1540","0.92524744874534","0.912546292772699","0.937948604717981"
"Nein","2004","5","West","6187","0.9719732445364","0.967914043115211","0.976032445957589"
"Nein","2004","5","Ost","866","0.960078000353498","0.947280426412077","0.972875574294918"
"Ja","2005","1","West","","","",""
"Ja","2005","1","Ost","","","",""
"Ja","2005","2","West","142","0.0374407546340349","0.030897947555177","0.0439835617128928"
"Ja","2005","2","Ost","60","0.0342231257846167","0.0254456887031209","0.0430005628661126"
"Ja","2005","3","West","252","0.0467322116156524","0.0412485654425018","0.0522158577888031"
"Ja","2005","3","Ost","84","0.0578940070340251","0.0477793816393379","0.0680086324287124"
"Ja","2005","4","West","203","0.0397684463236136","0.034602587644048","0.0449343050031791"
"Ja","2005","4","Ost","73","0.0474368106318005","0.0370046951575326","0.0578689261060684"
"Ja","2005","5","West","130","0.0243887037367761","0.0205281964383578","0.0282492110351944"
"Ja","2005","5","Ost","","","",""
"Nein","2005","1","West","","","",""
"Nein","2005","1","Ost","","","",""
"Nein","2005","2","West","3092","0.962559245365965","0.956016438287107","0.969102052444823"
"Nein","2005","2","Ost","1588","0.965776874215383","0.956999437133887","0.974554311296879"
"Nein","2005","3","West","5439","0.953267788384348","0.947784142211197","0.958751434557498"
"Nein","2005","3","Ost","1964","0.942105992965975","0.931991367571288","0.952220618360662"
"Nein","2005","4","West","5294","0.960231553676386","0.955065694996821","0.965397412355952"
"Nein","2005","4","Ost","1522","0.9525631893682","0.942131073893932","0.962995304842467"
"Nein","2005","5","West","6003","0.975611296263224","0.971750788964806","0.979471803561642"
"Nein","2005","5","Ost","836","0.962662140402304","0.949991151205377","0.975333129599231"
"Ja","2006","1","West","","","",""
"Ja","2006","1","Ost","","","",""
"Ja","2006","2","West","153","0.0428525410990309","0.0360138135674384","0.0496912686306234"
"Ja","2006","2","Ost","61","0.032391078245266","0.0239951872301658","0.0407869692603663"
"Ja","2006","3","West","288","0.0514013583050947","0.0459265190099671","0.0568761976002224"
"Ja","2006","3","Ost","111","0.0668649389355671","0.056321186682086","0.0774086911890483"
"Ja","2006","4","West","245","0.0439300498408413","0.0386792965355275","0.049180803146155"
"Ja","2006","4","Ost","108","0.0584885290850137","0.0477104522397357","0.0692666059302916"
"Ja","2006","5","West","162","0.0267409412751714","0.0228658782707322","0.0306160042796106"
"Ja","2006","5","Ost","","","",""
"Nein","2006","1","West","","","",""
"Nein","2006","1","Ost","","","",""
"Nein","2006","2","West","3216","0.957147458900969","0.950308731369377","0.963986186432562"
"Nein","2006","2","Ost","1647","0.967608921754734","0.959213030739634","0.976004812769834"
"Nein","2006","3","West","5961","0.948598641694905","0.943123802399778","0.954073480990033"
"Nein","2006","3","Ost","2045","0.933135061064433","0.922591308810952","0.943678813317914"
"Nein","2006","4","West","5607","0.956069950159159","0.950819196853845","0.961320703464473"
"Nein","2006","4","Ost","1713","0.941511470914986","0.930733394069708","0.952289547760264"
"Nein","2006","5","West","6496","0.973259058724829","0.969383995720389","0.977134121729268"
"Nein","2006","5","Ost","831","0.959373928187931","0.94614083394148","0.972607022434382"
"Ja","2007","1","West","","","",""
