year,regtyp,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,Tenant,No,0.9611021069692058,7143,0.9566181281775582,0.9655860857608535
1999,Rural regions,Tenant,Yes,0.03889789303079417,7143,0.03441391423914654,0.0433818718224418
2000,Urban regions,Owner,No,0.9559874249785653,12950,0.9524544898247578,0.9595203601323727
2000,Urban regions,Owner,Yes,0.04401257502143469,12950,0.04047963986762723,0.04754551017524215
2000,Urban regions,Tenant,No,0.9694941940562881,12950,0.9665321941184272,0.9724561939941491
2000,Urban regions,Tenant,Yes,0.030505805943711866,12950,0.02754380600585093,0.0334678058815728
2000,Rural regions,Owner,No,0.9548581255374032,12950,0.9512822663743283,0.9584339847004781
2000,Rural regions,Owner,Yes,0.04514187446259673,12950,0.04156601529952188,0.04871773362567158
2000,Rural regions,Tenant,No,0.9637964774951077,12950,0.9605791944621017,0.9670137605281136
2000,Rural regions,Tenant,Yes,0.036203522504892366,12950,0.03298623947188641,0.03942080553789832
2001,Urban regions,Owner,No,0.9566326530612245,11680,0.9529387229234154,0.9603265831990335
2001,Urban regions,Owner,Yes,0.04336734693877551,11680,0.0396734168009665,0.04706127707658452
2001,Urban regions,Tenant,No,0.9673725151253241,11680,0.9641505315623375,0.9705944986883106
2001,Urban regions,Tenant,Yes,0.032627484874675886,11680,0.029405501311689355,0.035849468437662416
2001,Rural regions,Owner,No,0.9520901831845937,11680,0.9482168402598973,0.9559635261092901
2001,Rural regions,Owner,Yes,0.04790981681540629,11680,0.04403647389070991,0.051783159740102676
2001,Rural regions,Tenant,No,0.9641255605381166,11680,0.9607527339686037,0.9674983871076295
2001,Rural regions,Tenant,Yes,0.03587443946188341,11680,0.032501612892370586,0.03924726603139623
2002,Urban regions,Owner,No,0.962032231630702,12212,0.9586425023050289,0.965421960956375
2002,Urban regions,Owner,Yes,0.03796776836929801,12212,0.03457803904362501,0.041357497694971004
2002,Urban regions,Tenant,No,0.9680944055944056,12212,0.9649772753514987,0.9712115358373126
2002,Urban regions,Tenant,Yes,0.03190559440559441,12212,0.028788464162687436,0.035022724648501376
2002,Rural regions,Owner,No,0.956481905634448,12212,0.9528633438888333,0.9601004673800627
2002,Rural regions,Owner,Yes,0.04351809436555199,12212,0.03989953261993727,0.047136656111166714
2002,Rural regions,Tenant,No,0.9603794642857143,12212,0.9569197177929828,0.9638392107784458
2002,Rural regions,Tenant,Yes,0.03962053571428571,12212,0.0361607892215542,0.04308028220701723
2003,Urban regions,Owner,No,0.963641488162345,11804,0.960264712062312,0.9670182642623779
2003,Urban regions,Owner,Yes,0.03635851183765502,11804,0.032981735737622045,0.03973528793768799
2003,Urban regions,Tenant,No,0.9665158371040724,11804,0.963270456163601,0.9697612180445438
2003,Urban regions,Tenant,Yes,0.0334841628959276,11804,0.03023878195545618,0.03672954383639902
2003,Rural regions,Owner,No,0.9540502131691142,11804,0.9502730231113374,0.957827403226891
2003,Rural regions,Owner,Yes,0.04594978683088584,11804,0.04217259677310907,0.04972697688866261
2003,Rural regions,Tenant,No,0.953016241299304,11804,0.9491988603606389,0.956833622237969
2003,Rural regions,Tenant,Yes,0.04698375870069606,11804,0.043166377762031014,0.0508011396393611
2004,Urban regions,Owner,No,0.958995090961594,11543,0.955377471828194,0.9626127100949939
2004,Urban regions,Owner,Yes,0.04100490903840601,11543,0.037387289905006046,0.04462252817180597
2004,Urban regions,Tenant,No,0.9656692182788216,11543,0.9623475767333172,0.968990859824326
2004,Urban regions,Tenant,Yes,0.03433078172117838,11543,0.031009140175673938,0.03765242326668282
2004,Rural regions,Owner,No,0.9528122020972355,11543,0.9489439458639684,0.9566804583305026
2004,Rural regions,Owner,Yes,0.04718779790276454,11543,0.043319541669497384,0.051056054136031696
2004,Rural regions,Tenant,No,0.9515260323159784,11543,0.9476080601601545,0.9554440044718023
2004,Rural regions,Tenant,Yes,0.04847396768402154,11543,0.04455599552819761,0.05239193983984547
2005,Urban regions,Owner,No,0.9627739417592315,11199,0.959267616996069,0.966280266522394
2005,Urban regions,Owner,Yes,0.037226058240768536,11199,0.03371973347760605,0.040732383003931026
2005,Urban regions,Tenant,No,0.9643536121673004,11199,0.9609196748070739,0.967787549527527
2005,Urban regions,Tenant,Yes,0.03564638783269962,11199,0.032212450472472995,0.039080325192926244
2005,Rural regions,Owner,No,0.9586173320350535,11199,0.9549284197329958,0.9623062443371112
2005,Rural regions,Owner,Yes,0.04138266796494645,11199,0.037693755662888746,0.04507158026700415
2005,Rural regions,Tenant,No,0.9601246105919004,11199,0.9565006562394145,0.9637485649443862
2005,Rural regions,Tenant,Yes,0.03987538940809969,11199,0.03625143505561378,0.0434993437605856
2006,Urban regions,Owner,No,0.9621109607577808,12265,0.9587319336743549,0.9654899878412067
2006,Urban regions,Owner,Yes,0.037889039242219216,12265,0.034510012158793346,0.041268066325645086
2006,Urban regions,Tenant,No,0.9633707865168539,12265,0.9600462368299685,0.9666953362037394
2006,Urban regions,Tenant,Yes,0.036629213483146066,12265,0.03330466379626062,0.03995376317003151
2006,Rural regions,Owner,No,0.9462738301559792,12265,0.942283363831063,0.9502642964808954
2006,Rural regions,Owner,Yes,0.053726169844020795,12265,0.04973570351910457,0.05771663616893702
2006,Rural regions,Tenant,No,0.9613259668508287,12265,0.9579135084617937,0.9647384252398638
2006,Rural regions,Tenant,Yes,0.03867403314917127,12265,0.03526157476013625,0.04208649153820629
2007,Urban regions,Owner,No,0.9612492770387507,11453,0.9577145623975414,0.9647839916799601
2007,Urban regions,Owner,Yes,0.038750722961249276,11453,0.035216008320039925,0.04228543760245863
2007,Urban regions,Tenant,No,0.9631782945736435,11453,0.959729226752803,0.9666273623944839
2007,Urban regions,Tenant,Yes,0.03682170542635659,11453,0.033372637605516155,0.04027077324719703
2007,Rural regions,Owner,No,0.9505087881591119,11453,0.9465365200526163,0.9544810562656074
2007,Rural regions,Owner,Yes,0.04949121184088807,11453,0.04551894373439253,0.0534634799473836
2007,Rural regions,Tenant,No,0.9624413145539906,11453,0.9589592344187404,0.9659233946892408
2007,Rural regions,Tenant,Yes,0.03755868544600939,11453,0.0340766053107592,0.04104076558125958
2008,Urban regions,Owner,No,0.9617950272892662,10822,0.9581833950830206,0.9654066594955119
2008,Urban regions,Owner,Yes,0.03820497271073378,10822,0.03459334050448812,0.041816604916979444
2008,Urban regions,Tenant,No,0.9646269042086238,10822,0.9611465894199988,0.9681072189972489
2008,Urban regions,Tenant,Yes,0.035373095791376194,10822,0.031892781002751114,0.038853410580001274
2008,Rural regions,Owner,No,0.9548076923076924,10822,0.9508939473556167,0.958721437259768
2008,Rural regions,Owner,Yes,0.04519230769230769,10822,0.04127856274023202,0.04910605264438336
2008,Rural regions,Tenant,No,0.9668578712555768,10822,0.9634852014450654,0.9702305410660881
2008,Rural regions,Tenant,Yes,0.0331421287444232,10822,0.029769458933911908,0.03651479855493448
2009,Urban regions,Owner,No,0.9628072445019404,10177,0.9591306559010587,0.9664838331028222
2009,Urban regions,Owner,Yes,0.03719275549805951,10177,0.03351616689717777,0.04086934409894125
2009,Urban regions,Tenant,No,0.959621275410749,10177,0.9557967952125171,0.9634457556089809
2009,Urban regions,Tenant,Yes,0.0403787245892509,10177,0.036554244391018974,0.04420320478748283
2009,Rural regions,Owner,No,0.9528158295281582,10177,0.948696288542377,0.9569353705139395
2009,Rural regions,Owner,Yes,0.0471841704718417,10177,0.04306462948606042,0.05130371145762298
2009,Rural regions,Tenant,No,0.9619172685489166,10177,0.9581986717604156,0.9656358653374175
2009,Rural regions,Tenant,Yes,0.03808273145108339,10177,0.03436413466258246,0.041801328239584316
2010,Urban regions,Owner,No,0.969379743522638,13799,0.9665051023191233,0.9722543847261527
2010,Urban regions,Owner,Yes,0.030620256477361947,13799,0.02774561527384726,0.033494897680876635
2010,Urban regions,Tenant,No,0.9696680656238077,13799,0.9668065648714277,0.9725295663761877
2010,Urban regions,Tenant,Yes,0.030331934376192294,13799,0.02747043362381233,0.03319343512857226
2010,Rural regions,Owner,No,0.9569721115537848,13799,0.9535863456913339,0.9603578774162357
2010,Rural regions,Owner,Yes,0.04302788844621514,13799,0.03964212258376423,0.04641365430866605
2010,Rural regions,Tenant,No,0.9627133872416891,13799,0.9595521489362492,0.965874625547129
2010,Rural regions,Tenant,Yes,0.03728661275831087,13799,0.03412537445287098,0.04044785106375076
2011,Urban regions,Owner,No,0.9678958785249457,16603,0.965214503853403,0.9705772531964885
2011,Urban regions,Owner,Yes,0.03210412147505423,16603,0.02942274680351154,0.03478549614659692
2011,Urban regions,Tenant,No,0.9707611891538713,16603,0.9681984828171529,0.9733238954905897
2011,Urban regions,Tenant,Yes,0.029238810846128716,16603,0.026676104509410364,0.03180151718284707
2011,Rural regions,Owner,No,0.9594985535197685,16603,0.9564999419206112,0.9624971651189259
2011,Rural regions,Owner,Yes,0.040501446480231434,16603,0.03750283488107409,0.04350005807938878
2011,Rural regions,Tenant,No,0.9623051830373324,16603,0.9594081061639108,0.9652022599107539
2011,Rural regions,Tenant,Yes,0.03769481696266763,16603,0.0347977400892461,0.04059189383608917
2012,Urban regions,Owner,No,0.9691385435168739,16303,0.9664837946177041,0.9717932924160437
2012,Urban regions,Owner,Yes,0.03086145648312611,16303,0.028206707583956228,0.033516205382295994
2012,Urban regions,Tenant,No,0.9679324894514768,16303,0.9652280487462211,0.9706369301567325
2012,Urban regions,Tenant,Yes,0.032067510548523206,16303,0.029363069843267513,0.034771951253778896
2012,Rural regions,Owner,No,0.9605433376455369,16303,0.9575549222725912,0.9635317530184826
2012,Rural regions,Owner,Yes,0.03945666235446313,16303,0.03646824698151748,0.04244507772740878
2012,Rural regions,Tenant,No,0.9586628324946082,16303,0.9556070276896416,0.9617186372995747
2012,Rural regions,Tenant,Yes,0.041337167505391806,16303,0.03828136270042518,0.04439297231035843
2013,Urban regions,Owner,No,0.9668094218415417,17870,0.9641829567016414,0.969435886981442
2013,Urban regions,Owner,Yes,0.033190578158458245,17870,0.03056411301855802,0.03581704329835847
2013,Urban regions,Tenant,No,0.9684401619885491,17870,0.9658768729894714,0.9710034509876267
2013,Urban regions,Tenant,Yes,0.031559838011450916,17870,0.02899654901237326,0.034123127010528574
2013,Rural regions,Owner,No,0.956221198156682,17870,0.953221311029325,0.9592210852840392
2013,Rural regions,Owner,Yes,0.04377880184331797,17870,0.0407789147159609,0.04677868897067504
2013,Rural regions,Tenant,No,0.9550149950016661,17870,0.9519759804685679,0.9580540095347643
2013,Rural regions,Tenant,Yes,0.04498500499833389,17870,0.04194599046523565,0.04802401953143213
2014,Urban regions,Owner,No,0.9629282027217269,15828,0.959984717737171,0.9658716877062827
2014,Urban regions,Owner,Yes,0.03707179727827311,15828,0.03412831229371724,0.04001528226282898
2014,Urban regions,Tenant,No,0.964390721986279,15828,0.9615036929852931,0.9672777509872648
2014,Urban regions,Tenant,Yes,0.035609278013721005,15828,0.03272224901273521,0.0384963070147068
2014,Rural regions,Owner,No,0.954822517031194,15828,0.9515868383159658,0.9580581957464223
2014,Rural regions,Owner,Yes,0.045177482968806026,15828,0.04194180425357775,0.048413161684034305
2014,Rural regions,Tenant,No,0.9509988692046739,15828,0.9476357976943449,0.9543619407150029
2014,Rural regions,Tenant,Yes,0.049001130795326045,15828,0.04563805928499706,0.05236420230565503
2015,Urban regions,Owner,No,0.9636318654131618,15764,0.9607094702025436,0.96655426062378
2015,Urban regions,Owner,Yes,0.0363681345868382,15764,0.033445739376220016,0.03929052979745638
2015,Urban regions,Tenant,No,0.9690216532321796,15764,0.9663169556204313,0.9717263508439279
2015,Urban regions,Tenant,Yes,0.030978346767820453,15764,0.028273649156072167,0.03368304437956874
2015,Rural regions,Owner,No,0.9577308120133482,15764,0.9545898944317424,0.960871729594954
2015,Rural regions,Owner,Yes,0.042269187986651836,15764,0.03912827040504601,0.04541010556825766
2015,Rural regions,Tenant,No,0.9547813194959229,15764,0.9515376712042307,0.9580249677876151
2015,Rural regions,Tenant,Yes,0.0452186805040771,15764,0.04197503221238485,0.048462328795769345
2016,Urban regions,Owner,No,0.9617529880478087,16419,0.9588193046180296,0.9646866714775879
2016,Urban regions,Owner,Yes,0.03824701195219123,16419,0.03531332852241202,0.041180695381970445
2016,Urban regions,Tenant,No,0.965880671668453,16419,0.9631038710703524,0.9686574722665536
2016,Urban regions,Tenant,Yes,0.03411932833154698,16419,0.03134252773344633,0.03689612892964763
2016,Rural regions,Owner,No,0.9523058730784391,16419,0.9490459796471847,0.9555657665096934
2016,Rural regions,Owner,Yes,0.0476941269215609,16419,0.044434233490306625,0.050954020352815176
2016,Rural regions,Tenant,No,0.94875,16419,0.9453770838159137,0.9521229161840863
2016,Rural regions,Tenant,Yes,0.05125,16419,0.04787708381591371,0.05462291618408628
2017,Urban regions,Owner,No,0.9649411764705882,18279,0.9622747541033843,0.9676075988377921
2017,Urban regions,Owner,Yes,0.03505882352941177,18279,0.03239240116220778,0.03772524589661575
2017,Urban regions,Tenant,No,0.9605809128630706,18279,0.9577599321774827,0.9634018935486585
2017,Urban regions,Tenant,Yes,0.03941908713692946,18279,0.03659810645134159,0.04224006782251733
2017,Rural regions,Owner,No,0.9484536082474226,18279,0.9452481727909281,0.9516590437039172
2017,Rural regions,Owner,Yes,0.05154639175257732,18279,0.04834095629608276,0.054751827209071874
2017,Rural regions,Tenant,No,0.9522162841873625,18279,0.949123941493674,0.955308626881051
2017,Rural regions,Tenant,Yes,0.04778371581263754,18279,0.04469137311894903,0.050876058506326045
2018,Urban regions,Owner,No,0.9624170965364776,17878,0.9596292206611957,0.9652049724117594
2018,Urban regions,Owner,Yes,0.03758290346352248,17878,0.03479502758824066,0.0403707793388043
2018,Urban regions,Tenant,No,0.9481198215423837,17878,0.9448687318692185,0.951370911215549
2018,Urban regions,Tenant,Yes,0.05188017845761632,17878,0.04862908878445113,0.05513126813078151
2018,Rural regions,Owner,No,0.953090096798213,17878,0.9499905667441679,0.9561896268522581
2018,Rural regions,Owner,Yes,0.04690990320178704,17878,0.043810373147741936,0.050009433255832146
2018,Rural regions,Tenant,No,0.9459211732355637,17878,0.942605759680415,0.9492365867907123
2018,Rural regions,Tenant,Yes,0.054078826764436295,17878,0.05076341320928768,0.05739424031958491
2019,Urban regions,Owner,No,0.9616850127011007,18428,0.9589134944908605,0.964456530911341
2019,Urban regions,Owner,Yes,0.03831498729889924,18428,0.03554346908865904,0.04108650550913944
2019,Urban regions,Tenant,No,0.9510711817553559,18428,0.9479565561899286,0.9541858073207832
2019,Urban regions,Tenant,Yes,0.04892881824464409,18428,0.04581419267921684,0.05204344381007134
2019,Rural regions,Owner,No,0.9586942038640907,18428,0.955821025952274,0.9615673817759073
2019,Rural regions,Owner,Yes,0.041305796135909394,18428,0.03843261822409276,0.04417897404772603
2019,Rural regions,Tenant,No,0.9486324216144096,18428,0.9454452129490565,0.9518196302797628
2019,Rural regions,Tenant,Yes,0.0513675783855904,18428,0.04818036972023725,0.05455478705094354
2020,Urban regions,Owner,No,0.9612421200093393,19329,0.9585209994637354,0.9639632405549432
2020,Urban regions,Owner,Yes,0.03875787999066075,19329,0.03603675944505689,0.04147900053626461
2020,Urban regions,Tenant,No,0.9593029668026911,19329,0.9565174187975403,0.962088514807842
2020,Urban regions,Tenant,Yes,0.04069703319730892,19329,0.037911485192158034,0.043482581202459805
2020,Rural regions,Owner,No,0.9524870081662955,19329,0.9494879347464831,0.9554860815861079
2020,Rural regions,Owner,Yes,0.047512991833704527,19329,0.04451391841389215,0.050512065253516904
2020,Rural regions,Tenant,No,0.9491682070240296,19329,0.9460715672755238,0.9522648467725354
2020,Rural regions,Tenant,Yes,0.05083179297597042,19329,0.04773515322746454,0.053928432724476304
2021,Urban regions,Owner,No,0.9559105431309904,12568,0.9523213321680973,0.9594997540938836
2021,Urban regions,Owner,Yes,0.044089456869009586,12568,0.04050024590611647,0.0476786678319027
2021,Urban regions,Tenant,No,0.9440073193046661,12568,0.9399877798472162,0.948026858762116
2021,Urban regions,Tenant,Yes,0.055992680695333946,12568,0.051973141237884005,0.06001222015278389
2021,Rural regions,Owner,No,0.9465920651068158,12568,0.942661026510064,0.9505231037035676
2021,Rural regions,Owner,Yes,0.05340793489318413,12568,0.04947689629643229,0.05733897348993597
2021,Rural regions,Tenant,No,0.9319899244332494,12568,0.927588277308575,0.9363915715579237
2021,Rural regions,Tenant,Yes,0.06801007556675064,12568,0.06360842844207626,0.07241172269142501
