year,regtyp,rentown,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,Tenant,No,0.93755,1173,1223,0.92398,0.95112
1992,Urban regions,Owner,Yes,0.04895,59,1370,0.03752,0.06038
1992,Urban regions,Owner,No,0.94628,1311,1370,0.93434,0.95823
1992,Urban regions,Tenant,Yes,0.04049,92,2992,0.03342,0.04755
1992,Urban regions,Tenant,No,0.94919,2900,2992,0.94132,0.95706
1992,Rural regions,Owner,Yes,0.06718,57,953,0.05128,0.08308
1992,Rural regions,Owner,No,0.92638,896,953,0.90979,0.94297
1992,Rural regions,Tenant,Yes,0.05707,48,1193,0.04390,0.07024
1992,Rural regions,Tenant,No,0.93690,1145,1193,0.92309,0.95070
1993,Urban regions,Owner,Yes,0.05185,58,1359,0.04006,0.06364
1993,Urban regions,Owner,No,0.94199,1301,1359,0.92956,0.95442
1993,Urban regions,Tenant,Yes,0.03338,82,2997,0.02695,0.03981
1993,Urban regions,Tenant,No,0.95962,2915,2997,0.95257,0.96667
1993,Rural regions,Owner,Yes,0.07536,56,949,0.05856,0.09217
1993,Rural regions,Owner,No,0.91451,893,949,0.89671,0.93231
1993,Rural regions,Tenant,Yes,0.05821,55,1218,0.04505,0.07136
1993,Rural regions,Tenant,No,0.92171,1163,1218,0.90661,0.93680
1994,Urban regions,Owner,Yes,0.04871,59,1348,0.03722,0.06021
1994,Urban regions,Owner,No,0.94509,1289,1348,0.93293,0.95726
1994,Urban regions,Tenant,Yes,0.03591,90,2964,0.02921,0.04261
1994,Urban regions,Tenant,No,0.95959,2874,2964,0.95250,0.96668
1994,Rural regions,Owner,Yes,0.06596,58,971,0.05034,0.08158
1994,Rural regions,Owner,No,0.92183,913,971,0.90494,0.93873
1994,Rural regions,Tenant,Yes,0.05874,47,1188,0.04536,0.07211
1994,Rural regions,Tenant,No,0.93754,1141,1188,0.92378,0.95131
1995,Urban regions,Owner,Yes,0.05507,61,1390,0.04307,0.06707
1995,Urban regions,Owner,No,0.93825,1329,1390,0.92560,0.95091
1995,Urban regions,Tenant,Yes,0.04226,102,3051,0.03512,0.04940
1995,Urban regions,Tenant,No,0.95156,2949,3051,0.94394,0.95918
1995,Rural regions,Owner,Yes,0.05564,50,958,0.04112,0.07016
1995,Rural regions,Owner,No,0.93702,908,958,0.92163,0.95241
1995,Rural regions,Tenant,Yes,0.05411,51,1263,0.04163,0.06660
1995,Rural regions,Tenant,No,0.94276,1212,1263,0.92995,0.95558
1996,Urban regions,Owner,Yes,0.04655,59,1393,0.03549,0.05762
1996,Urban regions,Owner,No,0.94957,1334,1393,0.93807,0.96107
1996,Urban regions,Tenant,Yes,0.03892,98,2996,0.03199,0.04585
1996,Urban regions,Tenant,No,0.95499,2898,2996,0.94756,0.96242
1996,Rural regions,Owner,Yes,0.04917,44,994,0.03572,0.06262
1996,Rural regions,Owner,No,0.94738,950,994,0.93349,0.96126
1996,Rural regions,Tenant,Yes,0.04614,46,1218,0.03436,0.05793
1996,Rural regions,Tenant,No,0.94319,1172,1218,0.93019,0.95620
1997,Urban regions,Owner,Yes,0.03675,53,1422,0.02697,0.04653
1997,Urban regions,Owner,No,0.96292,1369,1422,0.95310,0.97275
1997,Urban regions,Tenant,Yes,0.03856,90,2911,0.03157,0.04556
1997,Urban regions,Tenant,No,0.95806,2821,2911,0.95078,0.96534
1997,Rural regions,Owner,Yes,0.05006,46,1014,0.03663,0.06349
1997,Rural regions,Owner,No,0.94344,968,1014,0.92922,0.95767
1997,Rural regions,Tenant,Yes,0.05878,48,1182,0.04536,0.07219
1997,Rural regions,Tenant,No,0.94025,1134,1182,0.92673,0.95377
1998,Urban regions,Owner,Yes,0.04477,71,1682,0.03489,0.05466
1998,Urban regions,Owner,No,0.95523,1611,1682,0.94534,0.96511
1998,Urban regions,Tenant,Yes,0.03403,97,3238,0.02779,0.04028
1998,Urban regions,Tenant,No,0.96470,3141,3238,0.95835,0.97106
1998,Rural regions,Owner,Yes,0.04939,49,1218,0.03721,0.06156
1998,Rural regions,Owner,No,0.94775,1169,1218,0.93524,0.96025
1998,Rural regions,Tenant,Yes,0.04872,48,1275,0.03690,0.06054
1998,Rural regions,Tenant,No,0.95128,1227,1275,0.93946,0.96310
1999,Urban regions,Owner,Yes,0.04697,70,1663,0.03680,0.05714
1999,Urban regions,Owner,No,0.95303,1593,1663,0.94286,0.96320
1999,Urban regions,Tenant,Yes,0.04177,97,3054,0.03468,0.04887
1999,Urban regions,Tenant,No,0.95823,2957,3054,0.95113,0.96532
1999,Rural regions,Owner,Yes,0.05255,47,1196,0.03990,0.06521
1999,Rural regions,Owner,No,0.94745,1149,1196,0.93479,0.96010
1999,Rural regions,Tenant,Yes,0.04942,48,1229,0.03730,0.06154
1999,Rural regions,Tenant,No,0.95021,1181,1229,0.93805,0.96238
2000,Urban regions,Owner,Yes,0.04406,154,3505,0.03727,0.05086
2000,Urban regions,Owner,No,0.95594,3351,3505,0.94914,0.96273
2000,Urban regions,Tenant,Yes,0.03448,155,5094,0.02947,0.03949
2000,Urban regions,Tenant,No,0.96552,4939,5094,0.96051,0.97053
2000,Rural regions,Owner,Yes,0.04629,105,2320,0.03774,0.05484
2000,Rural regions,Owner,No,0.95371,2215,2320,0.94516,0.96226
2000,Rural regions,Tenant,Yes,0.04034,74,2031,0.03178,0.04890
2000,Rural regions,Tenant,No,0.95966,1957,2031,0.95110,0.96822
2001,Urban regions,Owner,Yes,0.04315,136,3140,0.03604,0.05026
2001,Urban regions,Owner,No,0.95623,3004,3140,0.94907,0.96339
2001,Urban regions,Tenant,Yes,0.03454,151,4640,0.02928,0.03979
2001,Urban regions,Tenant,No,0.96479,4489,4640,0.95949,0.97010
2001,Rural regions,Owner,Yes,0.05087,102,2125,0.04153,0.06022
2001,Rural regions,Owner,No,0.94913,2023,2125,0.93978,0.95847
2001,Rural regions,Tenant,Yes,0.04124,64,1772,0.03198,0.05050
2001,Rural regions,Tenant,No,0.95876,1708,1772,0.94950,0.96802
2002,Urban regions,Owner,Yes,0.04435,139,3667,0.03769,0.05102
2002,Urban regions,Owner,No,0.95565,3528,3667,0.94898,0.96231
2002,Urban regions,Tenant,Yes,0.03588,146,4585,0.03050,0.04127
2002,Urban regions,Tenant,No,0.96412,4439,4585,0.95873,0.96950
2002,Rural regions,Owner,Yes,0.05056,95,2177,0.04135,0.05977
2002,Rural regions,Owner,No,0.94944,2082,2177,0.94023,0.95865
2002,Rural regions,Tenant,Yes,0.04708,71,1783,0.03724,0.05691
2002,Rural regions,Tenant,No,0.95292,1712,1783,0.94309,0.96276
2003,Urban regions,Owner,Yes,0.03913,129,3552,0.03275,0.04551
2003,Urban regions,Owner,No,0.96087,3423,3552,0.95449,0.96725
2003,Urban regions,Tenant,Yes,0.03879,148,4430,0.03311,0.04448
2003,Urban regions,Tenant,No,0.96121,4282,4430,0.95552,0.96689
2003,Rural regions,Owner,Yes,0.05332,97,2107,0.04372,0.06292
2003,Rural regions,Owner,No,0.94668,2010,2107,0.93708,0.95628
2003,Rural regions,Tenant,Yes,0.05420,81,1714,0.04348,0.06493
2003,Rural regions,Tenant,No,0.94462,1633,1714,0.93378,0.95545
2004,Urban regions,Owner,Yes,0.04457,142,3468,0.03770,0.05144
2004,Urban regions,Owner,No,0.95543,3326,3468,0.94856,0.96230
2004,Urban regions,Tenant,Yes,0.03981,148,4317,0.03398,0.04565
2004,Urban regions,Tenant,No,0.96019,4169,4317,0.95435,0.96602
2004,Rural regions,Owner,Yes,0.05442,99,2093,0.04470,0.06415
2004,Rural regions,Owner,No,0.94558,1994,2093,0.93585,0.95530
2004,Rural regions,Tenant,Yes,0.05365,81,1665,0.04283,0.06448
2004,Rural regions,Tenant,No,0.94635,1584,1665,0.93552,0.95717
2005,Urban regions,Owner,Yes,0.04054,124,3338,0.03385,0.04723
2005,Urban regions,Owner,No,0.95946,3214,3338,0.95277,0.96615
2005,Urban regions,Tenant,Yes,0.03918,150,4214,0.03332,0.04504
2005,Urban regions,Tenant,No,0.96082,4064,4214,0.95496,0.96668
2005,Rural regions,Owner,Yes,0.04473,85,2047,0.03577,0.05369
2005,Rural regions,Owner,No,0.95527,1962,2047,0.94631,0.96423
2005,Rural regions,Tenant,Yes,0.04544,64,1599,0.03523,0.05565
2005,Rural regions,Tenant,No,0.95456,1535,1599,0.94435,0.96477
2006,Urban regions,Owner,Yes,0.03997,142,3709,0.03366,0.04627
2006,Urban regions,Owner,No,0.96003,3567,3709,0.95373,0.96634
2006,Urban regions,Tenant,Yes,0.04131,163,4458,0.03546,0.04715
2006,Urban regions,Tenant,No,0.95869,4295,4458,0.95285,0.96454
2006,Rural regions,Owner,Yes,0.05844,122,2294,0.04884,0.06804
2006,Rural regions,Owner,No,0.94156,2172,2294,0.93196,0.95116
2006,Rural regions,Tenant,Yes,0.04319,70,1802,0.03380,0.05258
2006,Rural regions,Tenant,No,0.95681,1732,1802,0.94742,0.96620
2007,Urban regions,Owner,Yes,0.04096,135,3471,0.03437,0.04756
2007,Urban regions,Owner,No,0.95904,3336,3471,0.95244,0.96563
2007,Urban regions,Tenant,Yes,0.04313,152,4137,0.03694,0.04932
2007,Urban regions,Tenant,No,0.95643,3985,4137,0.95021,0.96265
2007,Rural regions,Owner,Yes,0.05067,106,2149,0.04139,0.05994
2007,Rural regions,Owner,No,0.94933,2043,2149,0.94006,0.95861
2007,Rural regions,Tenant,Yes,0.03734,64,1695,0.02832,0.04637
2007,Rural regions,Tenant,No,0.96266,1631,1695,0.95363,0.97168
2008,Urban regions,Owner,Yes,0.04136,127,3309,0.03457,0.04815
2008,Urban regions,Owner,No,0.95864,3182,3309,0.95185,0.96543
2008,Urban regions,Tenant,Yes,0.04208,137,3880,0.03576,0.04840
2008,Urban regions,Tenant,No,0.95754,3743,3880,0.95119,0.96388
2008,Rural regions,Owner,Yes,0.05027,93,2069,0.04085,0.05969
2008,Rural regions,Owner,No,0.94800,1976,2069,0.93843,0.95757
2008,Rural regions,Tenant,Yes,0.03326,52,1562,0.02437,0.04216
2008,Rural regions,Tenant,No,0.96674,1510,1562,0.95784,0.97563
2009,Urban regions,Owner,Yes,0.03992,115,3100,0.03302,0.04681
2009,Urban regions,Owner,No,0.96008,2985,3100,0.95319,0.96698
2009,Urban regions,Tenant,Yes,0.04563,145,3599,0.03881,0.05245
2009,Urban regions,Tenant,No,0.95437,3454,3599,0.94755,0.96119
2009,Rural regions,Owner,Yes,0.05019,93,1963,0.04053,0.05985
2009,Rural regions,Owner,No,0.94981,1870,1963,0.94015,0.95947
2009,Rural regions,Tenant,Yes,0.03678,58,1515,0.02730,0.04626
2009,Rural regions,Tenant,No,0.96322,1457,1515,0.95374,0.97270
2010,Urban regions,Owner,Yes,0.03999,117,3833,0.03379,0.04620
2010,Urban regions,Owner,No,0.96001,3716,3833,0.95380,0.96621
2010,Urban regions,Tenant,Yes,0.04056,159,5254,0.03523,0.04590
2010,Urban regions,Tenant,No,0.95944,5095,5254,0.95410,0.96477
2010,Rural regions,Owner,Yes,0.05103,108,2498,0.04240,0.05967
2010,Rural regions,Owner,No,0.94897,2390,2498,0.94033,0.95760
2010,Rural regions,Tenant,Yes,0.03534,83,2214,0.02765,0.04303
2010,Rural regions,Tenant,No,0.96466,2131,2214,0.95697,0.97235
2011,Urban regions,Owner,Yes,0.03775,149,4622,0.03225,0.04324
2011,Urban regions,Owner,No,0.96225,4473,4622,0.95676,0.96775
2011,Urban regions,Tenant,Yes,0.03448,179,6134,0.02991,0.03904
2011,Urban regions,Tenant,No,0.96546,5955,6134,0.96089,0.97003
2011,Rural regions,Owner,Yes,0.04060,125,3099,0.03365,0.04755
2011,Rural regions,Owner,No,0.95940,2974,3099,0.95245,0.96635
2011,Rural regions,Tenant,Yes,0.04029,104,2747,0.03294,0.04765
2011,Rural regions,Tenant,No,0.95971,2643,2747,0.95235,0.96706
2012,Urban regions,Owner,Yes,0.03920,139,4514,0.03354,0.04486
2012,Urban regions,Owner,No,0.96080,4375,4514,0.95514,0.96646
2012,Urban regions,Tenant,Yes,0.03636,191,5934,0.03159,0.04112
2012,Urban regions,Tenant,No,0.96364,5743,5934,0.95888,0.96841
2012,Rural regions,Owner,Yes,0.04663,122,3082,0.03918,0.05407
2012,Rural regions,Owner,No,0.95337,2960,3082,0.94593,0.96082
2012,Rural regions,Tenant,Yes,0.04601,114,2773,0.03821,0.05381
2012,Rural regions,Tenant,No,0.95399,2659,2773,0.94619,0.96179
2013,Urban regions,Owner,Yes,0.04068,155,4681,0.03502,0.04634
2013,Urban regions,Owner,No,0.95932,4526,4681,0.95366,0.96498
2013,Urban regions,Tenant,Yes,0.03235,226,7170,0.02825,0.03644
2013,Urban regions,Tenant,No,0.96765,6944,7170,0.96356,0.97175
2013,Rural regions,Owner,Yes,0.05099,133,3027,0.04315,0.05883
2013,Rural regions,Owner,No,0.94901,2894,3027,0.94117,0.95685
2013,Rural regions,Tenant,Yes,0.04853,135,2992,0.04083,0.05624
2013,Rural regions,Tenant,No,0.95147,2857,2992,0.94376,0.95917
2014,Urban regions,Owner,Yes,0.04276,159,4272,0.03670,0.04883
2014,Urban regions,Owner,No,0.95709,4113,4272,0.95102,0.96317
2014,Urban regions,Tenant,Yes,0.03600,218,6127,0.03134,0.04067
2014,Urban regions,Tenant,No,0.96400,5909,6127,0.95933,0.96866
2014,Rural regions,Owner,Yes,0.04900,125,2779,0.04097,0.05703
2014,Rural regions,Owner,No,0.95100,2654,2779,0.94297,0.95903
2014,Rural regions,Tenant,Yes,0.04894,130,2648,0.04072,0.05716
2014,Rural regions,Tenant,No,0.94977,2518,2648,0.94144,0.95809
2015,Urban regions,Owner,Yes,0.04416,147,4050,0.03783,0.05049
2015,Urban regions,Owner,No,0.95584,3903,4050,0.94951,0.96217
2015,Urban regions,Tenant,Yes,0.03485,196,6333,0.03033,0.03937
2015,Urban regions,Tenant,No,0.96515,6137,6333,0.96063,0.96967
2015,Rural regions,Owner,Yes,0.04303,114,2689,0.03536,0.05071
2015,Rural regions,Owner,No,0.95697,2575,2689,0.94929,0.96464
2015,Rural regions,Tenant,Yes,0.04503,122,2692,0.03719,0.05286
2015,Rural regions,Tenant,No,0.95497,2570,2692,0.94714,0.96281
2016,Urban regions,Owner,Yes,0.04723,144,3771,0.04046,0.05401
2016,Urban regions,Owner,No,0.95277,3627,3771,0.94599,0.95954
2016,Urban regions,Tenant,Yes,0.03702,191,5604,0.03208,0.04197
2016,Urban regions,Tenant,No,0.96254,5413,5604,0.95757,0.96751
2016,Rural regions,Owner,Yes,0.05185,121,2531,0.04321,0.06049
2016,Rural regions,Owner,No,0.94815,2410,2531,0.93951,0.95679
2016,Rural regions,Tenant,Yes,0.05322,123,2394,0.04423,0.06222
2016,Rural regions,Tenant,No,0.94678,2271,2394,0.93778,0.95577
2017,Urban regions,Owner,Yes,0.04318,149,4259,0.03708,0.04929
2017,Urban regions,Owner,No,0.95682,4110,4259,0.95071,0.96292
2017,Urban regions,Tenant,Yes,0.04105,285,7240,0.03648,0.04562
2017,Urban regions,Tenant,No,0.95821,6955,7240,0.95360,0.96282
2017,Rural regions,Owner,Yes,0.06121,145,2804,0.05234,0.07009
2017,Rural regions,Owner,No,0.93879,2659,2804,0.92991,0.94766
2017,Rural regions,Tenant,Yes,0.04446,152,3171,0.03729,0.05164
2017,Rural regions,Tenant,No,0.95474,3019,3171,0.94751,0.96198
2018,Urban regions,Owner,Yes,0.04419,153,4079,0.03788,0.05049
2018,Urban regions,Owner,No,0.95577,3926,4079,0.94946,0.96208
2018,Urban regions,Tenant,Yes,0.04698,407,7853,0.04230,0.05166
2018,Urban regions,Tenant,No,0.95291,7446,7853,0.94822,0.95759
2018,Rural regions,Owner,Yes,0.05343,126,2678,0.04491,0.06194
2018,Rural regions,Owner,No,0.94657,2552,2678,0.93806,0.95509
2018,Rural regions,Tenant,Yes,0.04823,177,3265,0.04088,0.05558
2018,Rural regions,Tenant,No,0.95167,3088,3265,0.94431,0.95903
2019,Urban regions,Owner,Yes,0.04513,181,4732,0.03921,0.05104
2019,Urban regions,Owner,No,0.95487,4551,4732,0.94896,0.96079
2019,Urban regions,Tenant,Yes,0.04829,354,7241,0.04335,0.05323
2019,Urban regions,Tenant,No,0.95167,6887,7241,0.94673,0.95661
2019,Rural regions,Owner,Yes,0.04479,124,2994,0.03738,0.05220
2019,Rural regions,Owner,No,0.95521,2870,2994,0.94780,0.96262
2019,Rural regions,Tenant,Yes,0.05673,154,2992,0.04844,0.06502
2019,Rural regions,Tenant,No,0.94327,2838,2992,0.93498,0.95156
2020,Urban regions,Owner,Yes,0.05140,166,4291,0.04479,0.05801
2020,Urban regions,Owner,No,0.94629,4125,4291,0.93954,0.95304
2020,Urban regions,Tenant,Yes,0.04612,369,9081,0.04180,0.05043
2020,Urban regions,Tenant,No,0.95283,8712,9081,0.94847,0.95719
2020,Rural regions,Owner,Yes,0.05744,128,2686,0.04863,0.06624
2020,Rural regions,Owner,No,0.93772,2558,2686,0.92858,0.94686
2020,Rural regions,Tenant,Yes,0.05088,165,3232,0.04331,0.05846
2020,Rural regions,Tenant,No,0.94777,3067,3232,0.94010,0.95544
2021,Urban regions,Owner,Yes,0.06021,138,3135,0.05188,0.06854
2021,Urban regions,Owner,No,0.93941,2997,3135,0.93106,0.94777
2021,Urban regions,Tenant,Yes,0.05082,306,5469,0.04500,0.05665
2021,Urban regions,Tenant,No,0.94577,5163,5469,0.93977,0.95178
2021,Rural regions,Owner,Yes,0.06221,105,1961,0.05152,0.07290
2021,Rural regions,Owner,No,0.93774,1856,1961,0.92704,0.94844
2021,Rural regions,Tenant,Yes,0.06155,135,1981,0.05097,0.07214
2021,Rural regions,Tenant,No,0.93845,1846,1981,0.92786,0.94903
2022,Urban regions,Owner,Yes,0.05225,191,4691,0.04589,0.05862
2022,Urban regions,Owner,No,0.94420,4500,4691,0.93763,0.95077
2022,Urban regions,Tenant,Yes,0.05016,389,9386,0.04575,0.05458
2022,Urban regions,Tenant,No,0.94589,8997,9386,0.94131,0.95046
2022,Rural regions,Owner,Yes,0.06287,158,3156,0.05440,0.07134
2022,Rural regions,Owner,No,0.93451,2998,3156,0.92587,0.94314
2022,Rural regions,Tenant,Yes,0.06592,171,3141,0.05724,0.07459
2022,Rural regions,Tenant,No,0.92895,2970,3141,0.91996,0.93794
