year,regtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.04694,59,6601,0,0.04088,0,0.05350
1996,Urban regions,Owner,No,0.95306,1329,6601,0,0.91840,0,0.99063
1996,Urban regions,Tenant,Yes,0.03924,98,6601,0,0.03207,0,0.04405
1996,Urban regions,Tenant,No,0.96076,2892,6601,0,0.92285,0,0.98779
1996,Rural regions,Owner,Yes,0.04898,44,6601,0,0.04133,0,0.05925
1996,Rural regions,Owner,No,0.95102,955,6601,0,0.90816,0,0.99473
1996,Rural regions,Tenant,Yes,0.04640,46,6601,0,0.03894,0,0.05383
1996,Rural regions,Tenant,No,0.95360,1178,6601,0,0.90348,0,0.99965
1997,Urban regions,Owner,Yes,0.03692,53,6529,0,0.03130,0,0.04324
1997,Urban regions,Owner,No,0.96308,1364,6529,0,0.93207,0,0.99733
1997,Urban regions,Tenant,Yes,0.03877,90,6529,0,0.03360,0,0.04479
1997,Urban regions,Tenant,No,0.96123,2815,6529,0,0.92841,0,0.99500
1997,Rural regions,Owner,Yes,0.05002,46,6529,0,0.04259,0,0.05876
1997,Rural regions,Owner,No,0.94998,973,6529,0,0.90436,0,0.99063
1997,Rural regions,Tenant,Yes,0.05851,48,6529,0,0.04816,0,0.06981
1997,Rural regions,Tenant,No,0.94149,1140,6529,0,0.89853,0,0.98795
1998,Urban regions,Owner,Yes,0.04493,71,7413,0,0.03889,0,0.05015
1998,Urban regions,Owner,No,0.95507,1606,7413,0,0.92704,0,0.98222
1998,Urban regions,Tenant,Yes,0.03410,97,7413,0,0.02948,0,0.03834
1998,Urban regions,Tenant,No,0.96590,3137,7413,0,0.94016,0,0.98984
1998,Rural regions,Owner,Yes,0.04922,49,7413,0,0.04172,0,0.05798
1998,Rural regions,Owner,No,0.95078,1174,7413,0,0.90491,0,0.99586
1998,Rural regions,Tenant,Yes,0.04862,48,7413,0,0.03800,0,0.05772
1998,Rural regions,Tenant,No,0.95138,1231,7413,0,0.91767,0,0.98571
1999,Urban regions,Owner,Yes,0.04704,70,7142,0,0.04029,0,0.05481
1999,Urban regions,Owner,No,0.95296,1590,7142,0,0.92456,0,0.98257
1999,Urban regions,Tenant,Yes,0.04183,97,7142,0,0.03622,0,0.04661
1999,Urban regions,Tenant,No,0.95817,2952,7142,0,0.93092,0,0.98289
1999,Rural regions,Owner,Yes,0.05241,47,7142,0,0.04340,0,0.06311
1999,Rural regions,Owner,No,0.94759,1152,7142,0,0.90572,0,0.98226
1999,Rural regions,Tenant,Yes,0.04928,48,7142,0,0.04121,0,0.05872
1999,Rural regions,Tenant,No,0.95072,1186,7142,0,0.90882,0,0.99169
2000,Urban regions,Owner,Yes,0.04414,154,12950,0,0.04029,0,0.04803
2000,Urban regions,Owner,No,0.95586,3345,12950,0,0.94250,0,0.97312
2000,Urban regions,Tenant,Yes,0.03456,155,12950,0,0.03169,0,0.03702
2000,Urban regions,Tenant,No,0.96544,4926,12950,0,0.95036,0,0.97902
2000,Rural regions,Owner,Yes,0.04615,105,12950,0,0.04105,0,0.05113
2000,Rural regions,Owner,No,0.95385,2221,12950,0,0.92966,0,0.97485
2000,Rural regions,Tenant,Yes,0.04009,74,12950,0,0.03654,0,0.04465
2000,Rural regions,Tenant,No,0.95991,1970,12950,0,0.93869,0,0.98681
2001,Urban regions,Owner,Yes,0.04324,136,11677,0,0.03929,0,0.04696
2001,Urban regions,Owner,No,0.95676,3000,11677,0,0.93758,0,0.97733
2001,Urban regions,Tenant,Yes,0.03466,151,11677,0,0.03154,0,0.03802
2001,Urban regions,Tenant,No,0.96534,4477,11677,0,0.95045,0,0.98285
2001,Rural regions,Owner,Yes,0.05074,102,11677,0,0.04551,0,0.05820
2001,Rural regions,Owner,No,0.94926,2027,11677,0,0.92345,0,0.97632
2001,Rural regions,Tenant,Yes,0.04094,64,11677,0,0.03602,0,0.04597
2001,Rural regions,Tenant,No,0.95906,1720,11677,0,0.93214,0,0.98502
2002,Urban regions,Owner,Yes,0.04445,139,12212,0,0.03994,0,0.04932
2002,Urban regions,Owner,No,0.95555,3522,12212,0,0.92915,0,0.97699
2002,Urban regions,Tenant,Yes,0.03595,146,12212,0,0.03266,0,0.03933
2002,Urban regions,Tenant,No,0.96405,4430,12212,0,0.94371,0,0.98451
2002,Rural regions,Owner,Yes,0.05037,95,12212,0,0.04206,0,0.05907
2002,Rural regions,Owner,No,0.94963,2088,12212,0,0.91874,0,0.98000
2002,Rural regions,Tenant,Yes,0.04685,71,12212,0,0.04157,0,0.05233
2002,Rural regions,Tenant,No,0.95315,1721,12212,0,0.92212,0,0.98486
2003,Urban regions,Owner,Yes,0.03918,129,11803,0,0.03456,0,0.04309
2003,Urban regions,Owner,No,0.96082,3419,11803,0,0.93828,0,0.98554
2003,Urban regions,Tenant,Yes,0.03890,148,11803,0,0.03564,0,0.04245
2003,Urban regions,Tenant,No,0.96110,4272,11803,0,0.94320,0,0.98058
2003,Rural regions,Owner,Yes,0.05322,97,11803,0,0.04634,0,0.05903
2003,Rural regions,Owner,No,0.94678,2014,11803,0,0.91258,0,0.98153
2003,Rural regions,Tenant,Yes,0.05389,81,11803,0,0.04784,0,0.06091
2003,Rural regions,Tenant,No,0.94611,1643,11803,0,0.91251,0,0.97419
2004,Urban regions,Owner,Yes,0.04463,142,11543,0,0.03885,0,0.04949
2004,Urban regions,Owner,No,0.95537,3321,11543,0,0.92413,0,0.98204
2004,Urban regions,Tenant,Yes,0.03986,148,11543,0,0.03639,0,0.04383
2004,Urban regions,Tenant,No,0.96014,4163,11543,0,0.93999,0,0.98130
2004,Rural regions,Owner,Yes,0.05429,99,11543,0,0.04857,0,0.06129
2004,Rural regions,Owner,No,0.94571,1999,11543,0,0.91590,0,0.98069
2004,Rural regions,Tenant,Yes,0.05351,81,11543,0,0.04647,0,0.05975
2004,Rural regions,Tenant,No,0.94649,1590,11543,0,0.90939,0,0.98300
2005,Urban regions,Owner,Yes,0.04066,124,11198,0,0.03617,0,0.04519
2005,Urban regions,Owner,No,0.95934,3207,11198,0,0.93325,0,0.98442
2005,Urban regions,Tenant,Yes,0.03924,150,11198,0,0.03558,0,0.04283
2005,Urban regions,Tenant,No,0.96076,4058,11198,0,0.93910,0,0.98261
2005,Rural regions,Owner,Yes,0.04451,85,11198,0,0.03825,0,0.05099
2005,Rural regions,Owner,No,0.95549,1969,11198,0,0.92243,0,0.99521
2005,Rural regions,Tenant,Yes,0.04530,64,11198,0,0.03942,0,0.05153
2005,Rural regions,Tenant,No,0.95470,1541,11198,0,0.92259,0,0.99027
2006,Urban regions,Owner,Yes,0.03965,140,12263,0,0.03547,0,0.04426
2006,Urban regions,Owner,No,0.96035,3555,12263,0,0.93491,0,0.98843
2006,Urban regions,Tenant,Yes,0.04138,163,12263,0,0.03754,0,0.04491
2006,Urban regions,Tenant,No,0.95862,4287,12263,0,0.94043,0,0.97976
2006,Rural regions,Owner,Yes,0.05882,124,12263,0,0.05063,0,0.06559
2006,Rural regions,Owner,No,0.94118,2184,12263,0,0.91044,0,0.97618
2006,Rural regions,Tenant,Yes,0.04304,70,12263,0,0.03823,0,0.04875
2006,Rural regions,Tenant,No,0.95696,1740,12263,0,0.92667,0,0.98729
2007,Urban regions,Owner,Yes,0.04084,134,11452,0,0.03597,0,0.04597
2007,Urban regions,Owner,No,0.95916,3324,11452,0,0.93412,0,0.98326
2007,Urban regions,Tenant,Yes,0.04323,152,11452,0,0.03876,0,0.04772
2007,Urban regions,Tenant,No,0.95677,3976,11452,0,0.93431,0,0.97815
2007,Rural regions,Owner,Yes,0.05080,107,11452,0,0.04415,0,0.05677
2007,Rural regions,Owner,No,0.94920,2055,11452,0,0.91539,0,0.97793
2007,Rural regions,Tenant,Yes,0.03718,64,11452,0,0.03209,0,0.04261
2007,Rural regions,Tenant,No,0.96282,1640,11452,0,0.93091,0,0.99528
2008,Urban regions,Owner,Yes,0.04122,126,10820,0,0.03617,0,0.04630
2008,Urban regions,Owner,No,0.95878,3172,10820,0,0.92764,0,0.98584
2008,Urban regions,Tenant,Yes,0.04216,137,10820,0,0.03826,0,0.04623
2008,Urban regions,Tenant,No,0.95784,3736,10820,0,0.93347,0,0.98336
2008,Rural regions,Owner,Yes,0.05055,94,10820,0,0.04389,0,0.05996
2008,Rural regions,Owner,No,0.94945,1986,10820,0,0.91099,0,0.97949
2008,Rural regions,Tenant,Yes,0.03316,52,10820,0,0.02797,0,0.03845
2008,Rural regions,Tenant,No,0.96684,1517,10820,0,0.93646,0,0.99715
2009,Urban regions,Owner,Yes,0.04000,115,10177,0,0.03522,0,0.04473
2009,Urban regions,Owner,No,0.96000,2977,10177,0,0.92808,0,0.99589
2009,Urban regions,Tenant,Yes,0.04572,145,10177,0,0.04113,0,0.05078
2009,Urban regions,Tenant,No,0.95428,3446,10177,0,0.93098,0,0.97751
2009,Rural regions,Owner,Yes,0.05001,93,10177,0,0.04248,0,0.05865
2009,Rural regions,Owner,No,0.94999,1878,10177,0,0.91612,0,1.00570
2009,Rural regions,Tenant,Yes,0.03664,58,10177,0,0.03107,0,0.04229
2009,Rural regions,Tenant,No,0.96336,1465,10177,0,0.92869,0,0.99966
2010,Urban regions,Owner,Yes,0.04016,117,13799,0,0.03431,0,0.04710
2010,Urban regions,Owner,No,0.95984,3704,13799,0,0.93234,0,0.99797
2010,Urban regions,Tenant,Yes,0.04059,159,13799,0,0.03535,0,0.04561
2010,Urban regions,Tenant,No,0.95941,5083,13799,0,0.92998,0,0.98639
2010,Rural regions,Owner,Yes,0.05085,108,13799,0,0.04253,0,0.05943
2010,Rural regions,Owner,No,0.94915,2402,13799,0,0.90891,0,0.99643
2010,Rural regions,Tenant,Yes,0.03530,83,13799,0,0.02904,0,0.04375
2010,Rural regions,Tenant,No,0.96470,2143,13799,0,0.91661,0,1.01145
2011,Urban regions,Owner,Yes,0.03766,148,16602,0,0.03269,0,0.04315
2011,Urban regions,Owner,No,0.96234,4462,16602,0,0.93356,0,0.98793
2011,Urban regions,Tenant,Yes,0.03454,179,16602,0,0.02988,0,0.03925
2011,Urban regions,Tenant,No,0.96546,5943,16602,0,0.93800,0,0.98980
2011,Rural regions,Owner,Yes,0.04103,126,16602,0,0.03365,0,0.04999
2011,Rural regions,Owner,No,0.95897,2985,16602,0,0.92618,0,0.99650
2011,Rural regions,Tenant,Yes,0.03998,104,16602,0,0.03290,0,0.04797
2011,Rural regions,Tenant,No,0.96002,2655,16602,0,0.92341,0,1.00483
2012,Urban regions,Owner,Yes,0.03939,139,16303,0,0.03349,0,0.04456
2012,Urban regions,Owner,No,0.96061,4365,16303,0,0.93345,0,0.98711
2012,Urban regions,Tenant,Yes,0.03632,190,16303,0,0.03195,0,0.04035
2012,Urban regions,Tenant,No,0.96368,5735,16303,0,0.93913,0,0.98611
2012,Rural regions,Owner,Yes,0.04650,122,16303,0,0.03835,0,0.05622
2012,Rural regions,Owner,No,0.95350,2970,16303,0,0.91657,0,0.98667
2012,Rural regions,Tenant,Yes,0.04613,115,16303,0,0.03928,0,0.05271
2012,Rural regions,Tenant,No,0.95387,2667,16303,0,0.90776,0,0.99128
2013,Urban regions,Owner,Yes,0.04082,155,17870,0,0.03519,0,0.04699
2013,Urban regions,Owner,No,0.95918,4515,17870,0,0.93242,0,0.99030
2013,Urban regions,Tenant,Yes,0.03222,226,17870,0,0.02798,0,0.03601
2013,Urban regions,Tenant,No,0.96778,6935,17870,0,0.94392,0,0.99373
2013,Rural regions,Owner,Yes,0.05068,133,17870,0,0.04267,0,0.05770
2013,Rural regions,Owner,No,0.94932,2905,17870,0,0.91579,0,0.99134
2013,Rural regions,Tenant,Yes,0.04844,135,17870,0,0.04045,0,0.05546
2013,Rural regions,Tenant,No,0.95156,2866,17870,0,0.91332,0,0.98952
2014,Urban regions,Owner,Yes,0.04265,158,15826,0,0.03698,0,0.04809
2014,Urban regions,Owner,No,0.95735,4104,15826,0,0.92736,0,0.98719
2014,Urban regions,Tenant,Yes,0.03600,218,15826,0,0.03128,0,0.04100
2014,Urban regions,Tenant,No,0.96400,5904,15826,0,0.93527,0,0.99118
2014,Rural regions,Owner,Yes,0.04900,126,15826,0,0.04180,0,0.05721
2014,Rural regions,Owner,No,0.95100,2663,15826,0,0.91289,0,0.98651
2014,Rural regions,Tenant,Yes,0.04910,130,15826,0,0.04265,0,0.05622
2014,Rural regions,Tenant,No,0.95090,2523,15826,0,0.91089,0,0.99080
2015,Urban regions,Owner,Yes,0.04438,147,15764,0,0.03774,0,0.05235
2015,Urban regions,Owner,No,0.95562,3895,15764,0,0.92971,0,0.98126
2015,Urban regions,Tenant,Yes,0.03495,196,15764,0,0.02938,0,0.03925
2015,Urban regions,Tenant,No,0.96505,6131,15764,0,0.93837,0,0.99550
2015,Rural regions,Owner,Yes,0.04242,114,15764,0,0.03493,0,0.05037
2015,Rural regions,Owner,No,0.95758,2583,15764,0,0.91517,0,0.99710
2015,Rural regions,Tenant,Yes,0.04476,122,15764,0,0.03734,0,0.05392
2015,Rural regions,Tenant,No,0.95524,2576,15764,0,0.91390,0,0.99658
2016,Urban regions,Owner,Yes,0.04743,144,14300,0,0.04033,0,0.05463
2016,Urban regions,Owner,No,0.95257,3621,14300,0,0.92006,0,0.98034
2016,Urban regions,Tenant,Yes,0.03712,191,14300,0,0.03217,0,0.04249
2016,Urban regions,Tenant,No,0.96288,5407,14300,0,0.93178,0,0.98908
2016,Rural regions,Owner,Yes,0.05143,121,14300,0,0.04241,0,0.06242
2016,Rural regions,Owner,No,0.94857,2416,14300,0,0.90454,0,0.99597
2016,Rural regions,Tenant,Yes,0.05271,123,14300,0,0.04309,0,0.06278
2016,Rural regions,Tenant,No,0.94729,2277,14300,0,0.90382,0,0.99096
2017,Urban regions,Owner,Yes,0.04311,149,17474,0,0.03726,0,0.04982
2017,Urban regions,Owner,No,0.95689,4101,17474,0,0.92897,0,0.98618
2017,Urban regions,Tenant,Yes,0.04142,285,17474,0,0.03556,0,0.04762
2017,Urban regions,Tenant,No,0.95858,6945,17474,0,0.93246,0,0.98904
2017,Rural regions,Owner,Yes,0.06201,145,17474,0,0.05079,0,0.07115
2017,Rural regions,Owner,No,0.93799,2668,17474,0,0.89971,0,0.97008
2017,Rural regions,Tenant,Yes,0.04414,152,17474,0,0.03632,0,0.05292
2017,Rural regions,Tenant,No,0.95586,3029,17474,0,0.91203,0,0.99418
2018,Urban regions,Owner,Yes,0.04424,153,17875,0,0.03725,0,0.05127
2018,Urban regions,Owner,No,0.95576,3918,17875,0,0.91682,0,0.98651
2018,Urban regions,Tenant,Yes,0.04704,407,17875,0,0.04056,0,0.05376
2018,Urban regions,Tenant,No,0.95296,7438,17875,0,0.92659,0,0.97628
2018,Rural regions,Owner,Yes,0.05313,126,17875,0,0.04328,0,0.06350
2018,Rural regions,Owner,No,0.94687,2560,17875,0,0.90873,0,0.98831
2018,Rural regions,Tenant,Yes,0.04809,177,17875,0,0.03787,0,0.05654
2018,Rural regions,Tenant,No,0.95191,3096,17875,0,0.90220,0,0.99856
2019,Urban regions,Owner,Yes,0.04489,181,17959,0,0.03832,0,0.05221
2019,Urban regions,Owner,No,0.95511,4543,17959,0,0.91833,0,0.98795
2019,Urban regions,Tenant,Yes,0.04857,354,17959,0,0.04097,0,0.05629
2019,Urban regions,Tenant,No,0.95143,6881,17959,0,0.91999,0,0.98498
2019,Rural regions,Owner,Yes,0.04494,124,17959,0,0.03483,0,0.05384
2019,Rural regions,Owner,No,0.95506,2878,17959,0,0.90915,0,0.99830
2019,Rural regions,Tenant,Yes,0.05663,154,17959,0,0.04431,0,0.06909
2019,Rural regions,Tenant,No,0.94337,2844,17959,0,0.89430,0,0.99130
2020,Urban regions,Owner,Yes,0.05131,166,19290,0,0.04233,0,0.05839
2020,Urban regions,Owner,No,0.94869,4117,19290,0,0.91394,0,0.98305
2020,Urban regions,Tenant,Yes,0.04632,369,19290,0,0.03995,0,0.05239
2020,Urban regions,Tenant,No,0.95368,8698,19290,0,0.92153,0,0.98709
2020,Rural regions,Owner,Yes,0.05751,128,19290,0,0.04572,0,0.07212
2020,Rural regions,Owner,No,0.94249,2566,19290,0,0.90128,0,0.98461
2020,Rural regions,Tenant,Yes,0.05069,165,19290,0,0.04092,0,0.06231
2020,Rural regions,Tenant,No,0.94931,3081,19290,0,0.89320,0,0.99392
2021,Urban regions,Owner,Yes,0.06035,138,12546,0,0.04869,0,0.07329
2021,Urban regions,Owner,No,0.93965,2992,12546,0,0.90374,0,0.98153
2021,Urban regions,Tenant,Yes,0.05120,306,12546,0,0.04146,0,0.06105
2021,Urban regions,Tenant,No,0.94880,5159,12546,0,0.91156,0,0.98817
2021,Rural regions,Owner,Yes,0.06179,105,12546,0,0.04951,0,0.07839
2021,Rural regions,Owner,No,0.93821,1861,12546,0,0.89408,0,0.99488
2021,Rural regions,Tenant,Yes,0.06078,135,12546,0,0.04805,0,0.07662
2021,Rural regions,Tenant,No,0.93922,1850,12546,0,0.87732,0,0.99392
