year,regtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Owner,Yes,0.011521052609280788,46,6699,0.011481372574976736,0.011560732643584839
1990,Urban regions,Owner,No,0.2780791223771833,1203,6699,0.2779125238184925,0.2782457209358741
1990,Urban regions,Tenant,Yes,0.01382621137492431,58,6699,0.013782793299308246,0.013869629450540374
1990,Urban regions,Tenant,No,0.484568960512631,2341,6699,0.4843831350053834,0.4847547860198786
1990,Rural regions,Owner,No,0.11376262570515698,460,6699,0.11364456181711877,0.1138806895931952
1990,Rural regions,Tenant,No,0.09824202742082352,432,6699,0.09813135589425195,0.0983526989473951
1991,Urban regions,Owner,Yes,0.010013726384125824,51,6582,0.00998072023990383,0.010046732528347818
1991,Urban regions,Owner,No,0.22950866371636594,1285,6582,0.22936926275519154,0.22964806467754034
1991,Urban regions,Tenant,Yes,0.015460935536578636,89,6582,0.015420036158201877,0.015501834914955395
1991,Urban regions,Tenant,No,0.4445374849540357,2917,6582,0.44437275828431655,0.4447022116237549
1991,Rural regions,Owner,Yes,0.008553830294512703,58,6582,0.008523302373402479,0.008584358215622926
1991,Rural regions,Owner,No,0.13154890336837044,934,6582,0.13143685677776856,0.13166094995897232
1991,Rural regions,Tenant,Yes,0.009355686913931625,50,6582,0.009323773074069008,0.009387600753794242
1991,Rural regions,Tenant,No,0.15102076883207907,1176,6582,0.15090206924239244,0.1511394684217657
1992,Urban regions,Owner,Yes,0.01233925777596255,59,6544,0.012302798499102081,0.01237571705282302
1992,Urban regions,Owner,No,0.23750533717992567,1306,6544,0.2373647923976797,0.23764588196217162
1992,Urban regions,Tenant,Yes,0.018630003797334368,92,6544,0.01858534752209999,0.018674660072568745
1992,Urban regions,Tenant,No,0.4356793857050112,2894,6544,0.43551562635738633,0.43584314505263605
1992,Rural regions,Owner,Yes,0.009193694959886606,57,6544,0.00916217402702111,0.009225215892752103
1992,Rural regions,Owner,No,0.12781730681582415,901,6544,0.12770703660630767,0.12792757702534063
1992,Rural regions,Tenant,Yes,0.009055078820065529,48,6544,0.009023794226893396,0.009086363413237661
1992,Rural regions,Tenant,No,0.14977993494598987,1151,6544,0.1496620788285322,0.14989779106344756
1993,Urban regions,Owner,Yes,0.013203169357159109,58,6569,0.01316581958976588,0.013240519124552336
1993,Urban regions,Owner,No,0.2387254217925893,1295,6569,0.2385859279846873,0.23886491560049128
1993,Urban regions,Tenant,Yes,0.015087408508350612,82,6569,0.015047520614900839,0.015127296401800385
1993,Urban regions,Tenant,No,0.432208889437113,2908,6569,0.43204679202798846,0.43237098684623754
1993,Rural regions,Owner,Yes,0.010416454812609699,56,6569,0.010383233167759347,0.01044967645746005
1993,Rural regions,Owner,No,0.12760260701379883,899,6569,0.1274934323445867,0.12771178168301095
1993,Rural regions,Tenant,Yes,0.009576773808329182,55,6569,0.009544905797603948,0.009608641819054416
1993,Rural regions,Tenant,No,0.1531792752700502,1170,6569,0.15306142497455705,0.15329712556554337
1994,Urban regions,Owner,Yes,0.01230814339207666,59,6493,0.01227234540986514,0.01234394137428818
1994,Urban regions,Owner,No,0.2376915270483437,1283,6493,0.2375533220463357,0.2378297320503517
1994,Urban regions,Tenant,Yes,0.016141532401313306,90,6493,0.016100616678034033,0.016182448124592578
1994,Urban regions,Tenant,No,0.4302613578804338,2868,6493,0.43010060619036755,0.43042210957050003
1994,Rural regions,Owner,Yes,0.009412967424504717,58,6493,0.009381615721612028,0.009444319127397406
1994,Rural regions,Owner,No,0.13275577255077856,919,6493,0.1326456062025363,0.13286593889902082
1994,Rural regions,Tenant,Yes,0.009456243454263482,47,6493,0.00942482045085011,0.009487666457676855
1994,Rural regions,Tenant,No,0.1519724558482857,1147,6493,0.15185589868806407,0.15208901300850733
1995,Urban regions,Owner,Yes,0.014206433678713335,61,6697,0.014168154997207017,0.014244712360219652
1995,Urban regions,Owner,No,0.2409030140562677,1324,6697,0.24076469207632759,0.24104133603620784
1995,Urban regions,Tenant,Yes,0.018807175803525526,102,6697,0.01876323576632718,0.018851115840723874
1995,Urban regions,Tenant,No,0.4222284816847993,2942,6697,0.42206871976384236,0.4223882436057563
1995,Rural regions,Owner,Yes,0.00789927347075072,50,6697,0.007870638753117654,0.007927908188383785
1995,Rural regions,Owner,No,0.13409440591811514,913,6697,0.1339841855012116,0.13420462633501867
1995,Rural regions,Tenant,Yes,0.008723902017689559,51,6697,0.00869382227248077,0.008753981762898348
1995,Rural regions,Tenant,No,0.15313731337013875,1219,6697,0.15302082878501666,0.15325379795526084
1996,Urban regions,Owner,Yes,0.012105143000476751,59,6631,0.012069936175316856,0.012140349825636646
1996,Urban regions,Owner,No,0.24580620770756395,1329,6631,0.2456675881720803,0.24594482724304761
1996,Urban regions,Tenant,Yes,0.01735095725936836,98,6631,0.017308918733662658,0.017392995785074063
1996,Urban regions,Tenant,No,0.42482261103290647,2892,6631,0.424663466672335,0.42498175539347793
1996,Rural regions,Owner,Yes,0.007069426871504626,44,6631,0.007042453322991835,0.007096400420017416
1996,Rural regions,Owner,No,0.13727476632535096,955,6631,0.13716397183958043,0.1373855608111215
1996,Rural regions,Tenant,Yes,0.007218908003694309,46,6631,0.007191652824518298,0.00724616318287032
1996,Rural regions,Tenant,No,0.1483519797991346,1178,6631,0.14823754363736064,0.14846641596090854
1997,Urban regions,Owner,Yes,0.009582367156758746,53,6545,0.00955111785933658,0.009613616454180912
1997,Urban regions,Owner,No,0.24995363195337886,1364,6545,0.24981474276049562,0.2500925211462621
1997,Urban regions,Tenant,Yes,0.01703652553773567,90,6545,0.016995015428467947,0.01707803564700339
1997,Urban regions,Tenant,No,0.42233287982756973,2815,6545,0.42217444124681136,0.4224913184083281
1997,Rural regions,Owner,Yes,0.007308758167603407,46,6545,0.007281435470769447,0.007336080864437367
1997,Rural regions,Owner,No,0.13881018266155049,973,6545,0.13869927672898053,0.13892108859412045
1997,Rural regions,Tenant,Yes,0.009067473733434446,48,6545,0.009037067693109205,0.009097879773759688
1997,Rural regions,Tenant,No,0.14590818096196861,1140,6545,0.14579494437403162,0.1460214175499056
1998,Urban regions,Owner,Yes,0.01158545341969875,71,7417,0.011551201038127765,0.011619705801269736
1998,Urban regions,Owner,No,0.24629501053145755,1606,7417,0.24615710134591479,0.24643291971700032
1998,Urban regions,Tenant,Yes,0.015073627539292974,97,7417,0.015034626564258819,0.015112628514327129
1998,Urban regions,Tenant,No,0.42691026677336597,3137,7417,0.426751943665917,0.4270685898808149
1998,Rural regions,Owner,Yes,0.007442847008045209,49,7417,0.0074153356518869605,0.007470358364203458
1998,Rural regions,Owner,No,0.14377008348807926,1174,7417,0.1436577797653139,0.14388238721084462
1998,Rural regions,Tenant,Yes,0.007241114610344304,48,7417,0.007213975894508569,0.007268253326180038
1998,Rural regions,Tenant,No,0.14168159662971594,1231,7417,0.14156997570273125,0.14179321755670063
1999,Urban regions,Owner,Yes,0.012277351795188544,70,7143,0.012242242623100608,0.01231246096727648
1999,Urban regions,Owner,No,0.2487030354088869,1590,7143,0.24856522021759103,0.2488408506001828
1999,Urban regions,Tenant,Yes,0.018269833721181874,97,7143,0.01822713507575843,0.01831253236660532
1999,Urban regions,Tenant,No,0.41851048295342436,2952,7143,0.41835320246559504,0.41866776344125367
1999,Rural regions,Owner,Yes,0.007979936195501098,47,7143,0.007951569374405781,0.008008303016596415
1999,Rural regions,Owner,No,0.14427307182543983,1152,7143,0.14416104785248304,0.14438509579839662
1999,Rural regions,Tenant,Yes,0.007391477610690526,48,7143,0.0073641686378873705,0.007418786583493682
1999,Rural regions,Tenant,No,0.14259481048968678,1186,7143,0.14248333082691148,0.14270629015246208
2000,Urban regions,Owner,Yes,0.011702730652444442,154,12950,0.0116685921673673,0.011736869137521583
2000,Urban regions,Owner,No,0.2534242276123446,3345,12950,0.25328615172132507,0.2535623035033642
2000,Urban regions,Tenant,Yes,0.014801141388425426,155,12950,0.014762808954458728,0.014839473822392124
2000,Urban regions,Tenant,No,0.41351007973764353,4926,12950,0.4133537541143275,0.41366640536095955
2000,Rural regions,Owner,Yes,0.00702812118450727,105,12950,0.007001602929785658,0.007054639439228881
2000,Rural regions,Owner,No,0.1452747569019431,2221,12950,0.14516289938190693,0.14538661442197928
2000,Rural regions,Tenant,Yes,0.006184492492747424,74,12950,0.006159606110899189,0.0062093788745956596
2000,Rural regions,Tenant,No,0.14807445002994413,1970,12950,0.14796170491638816,0.1481871951435001
2001,Urban regions,Owner,Yes,0.011482455982544075,136,11680,0.01144877523594377,0.01151613672914438
2001,Urban regions,Owner,No,0.25407279772937813,3000,11680,0.25393517206386995,0.2542104233948863
2001,Urban regions,Tenant,Yes,0.01489688886120817,151,11680,0.014858592213586581,0.014935185508829758
2001,Urban regions,Tenant,No,0.4149021495586682,4477,11680,0.4147463883823715,0.41505791073496495
2001,Rural regions,Owner,Yes,0.007911192069692057,102,11680,0.007883184955382039,0.007939199184002075
2001,Rural regions,Owner,No,0.14799991727800782,2027,11680,0.14788765788765823,0.1481121766683574
2001,Rural regions,Tenant,Yes,0.006088519380477317,64,11680,0.006063926928923108,0.006113111832031526
2001,Rural regions,Tenant,No,0.1426460791400242,1720,11680,0.1425355231919706,0.1427566350880778
2002,Urban regions,Owner,Yes,0.012046517381815386,139,12212,0.01201215422866637,0.012080880534964403
2002,Urban regions,Owner,No,0.2589599195460013,3522,12212,0.2588219347841202,0.2590979043078824
2002,Urban regions,Tenant,Yes,0.015249644246432065,146,12212,0.015211044279469461,0.01528824421339467
2002,Urban regions,Tenant,No,0.4089591175237443,4430,12212,0.4088042562909422,0.4091139787565464
2002,Rural regions,Owner,Yes,0.00780342203406616,95,12212,0.007775705723831439,0.00783113834430088
2002,Rural regions,Owner,No,0.14713129645217915,2088,12212,0.14701971612679463,0.14724287677756367
2002,Rural regions,Tenant,Yes,0.007020758489733207,71,12212,0.006994458468125464,0.007047058511340951
2002,Rural regions,Tenant,No,0.14282932432602846,1721,12212,0.14271911043197655,0.14293953822008038
2003,Urban regions,Owner,Yes,0.01052647183717257,129,11804,0.01049441481766307,0.01055852885668207
2003,Urban regions,Owner,No,0.2581634535141013,3419,11804,0.25802599199826864,0.25830091502993396
2003,Urban regions,Tenant,Yes,0.016593264081967568,148,11804,0.01655313935067512,0.016633388813260017
2003,Urban regions,Tenant,No,0.41000139598077273,4272,11804,0.4098469068979275,0.41015588506361794
2003,Rural regions,Owner,Yes,0.00823405392908615,97,11804,0.008205668786201851,0.008262439071970449
2003,Rural regions,Owner,No,0.14649656782768145,2014,11804,0.14638549802608095,0.14660763762928194
2003,Rural regions,Tenant,Yes,0.008082816279334848,81,11804,0.008054690880100964,0.008110941678568732
2003,Rural regions,Tenant,No,0.1419019765498833,1643,11804,0.1417923685359911,0.1420115845637755
2004,Urban regions,Owner,Yes,0.011850067925795845,142,11543,0.011816158737947106,0.011883977113644584
2004,Urban regions,Owner,No,0.25365352932355767,3321,11543,0.2535171852572423,0.253789873389873
2004,Urban regions,Tenant,Yes,0.017111251117926607,148,11543,0.017070612529905858,0.017151889705947356
2004,Urban regions,Tenant,No,0.4121467777549131,4163,11543,0.41199253458155977,0.4123010209282664
2004,Rural regions,Owner,Yes,0.008433707073886418,99,11543,0.00840505106655425,0.008462363081218586
2004,Rural regions,Owner,No,0.14689749725685167,1999,11543,0.14678656614852498,0.14700842836517836
2004,Rural regions,Tenant,Yes,0.008022009310238687,81,11543,0.007994055684591937,0.008049962935885438
2004,Rural regions,Tenant,No,0.14188516023683004,1590,11543,0.14177581830579158,0.1419945021678685
2005,Urban regions,Owner,Yes,0.010569668009170344,124,11198,0.01053764213073093,0.010601693887609759
2005,Urban regions,Owner,No,0.24937943011024358,3207,11198,0.24924393665668973,0.24951492356379742
2005,Urban regions,Tenant,Yes,0.017011164467017035,150,11198,0.016970667818563167,0.017051661115470903
2005,Urban regions,Tenant,No,0.41653490269538657,4058,11198,0.4163805156316136,0.41668928975915953
2005,Rural regions,Owner,Yes,0.007039994699490715,85,11198,0.007013811072112704,0.007066178326868727
2005,Rural regions,Owner,No,0.15113044368070502,1969,11198,0.1510182743249433,0.15124261303646674
2005,Rural regions,Tenant,Yes,0.006719280321517874,64,11198,0.006693695926589977,0.006744864716445771
2005,Rural regions,Tenant,No,0.1416151160164688,1541,11198,0.14150592834496398,0.14172430368797365
2006,Urban regions,Owner,Yes,0.010212180704184412,140,12263,0.010180926686825693,0.01024343472154313
2006,Urban regions,Owner,No,0.247318503153185,3555,12263,0.247184378233261,0.24745262807310897
2006,Urban regions,Tenant,Yes,0.01775641570234493,163,12263,0.0177153610098627,0.01779747039482716
2006,Urban regions,Tenant,No,0.4113884282023702,4287,12263,0.41123545477939427,0.41154140162534614
2006,Rural regions,Owner,Yes,0.009293736170967274,124,12263,0.009263906863181548,0.009323565478753
2006,Rural regions,Owner,No,0.14870570394388,2184,12263,0.14859509780640712,0.14881631008135288
2006,Rural regions,Tenant,Yes,0.006684517546434935,70,12263,0.00665918643839517,0.006709848654474699
2006,Rural regions,Tenant,No,0.14864051457663313,1740,12263,0.14852992845156715,0.1487511007016991
2007,Urban regions,Owner,Yes,0.010863824498719626,134,11453,0.01083158413052497,0.010896064866914282
2007,Urban regions,Owner,No,0.2551143965362357,3324,11453,0.2549788174028544,0.255249975669617
2007,Urban regions,Tenant,Yes,0.018083737778170274,152,11453,0.0180422937551307,0.01812518180120985
2007,Urban regions,Tenant,No,0.40021132607955284,3976,11453,0.40005894733277997,0.4003637048263257
2007,Rural regions,Owner,Yes,0.008104164312063537,107,11453,0.00807627949934718,0.008132049124779894
2007,Rural regions,Owner,No,0.15143959549895628,2055,11453,0.15132810401871225,0.1515510869792003
2007,Rural regions,Tenant,Yes,0.005807312425990403,64,11453,0.005783680263862485,0.005830944588118321
2007,Rural regions,Tenant,No,0.15037564287031127,1640,11453,0.15026447409910007,0.15048681164152247
2008,Urban regions,Owner,Yes,0.011249104161178119,126,10822,0.011216444911040357,0.011281763411315881
2008,Urban regions,Owner,No,0.2616765893597259,3172,10822,0.2615404732432125,0.26181270547623925
2008,Urban regions,Tenant,Yes,0.01744286407043218,137,10822,0.01740232333710519,0.01748340480375917
2008,Urban regions,Tenant,No,0.3962432402131626,3736,10822,0.3960917740126956,0.3963947064136296
2008,Rural regions,Owner,Yes,0.008224955556622449,94,10822,0.008196986542192489,0.008252924571052409
2008,Rural regions,Owner,No,0.1544934740999051,1986,10822,0.15438155161428124,0.15460539658552896
2008,Rural regions,Tenant,Yes,0.004995632189831546,52,10822,0.00497379928527488,0.005017465094388212
2008,Rural regions,Tenant,No,0.14567414034914208,1517,10822,0.14556489403253278,0.14578338666575139
2009,Urban regions,Owner,Yes,0.011244811926115303,115,10177,0.011212211118339184,0.011277412733891422
2009,Urban regions,Owner,No,0.2698672982104134,2977,10177,0.2697300572002134,0.27000453922061335
2009,Urban regions,Tenant,Yes,0.01843836823842329,145,10177,0.01839677450496719,0.018479961971879393
2009,Urban regions,Tenant,No,0.38489030948874153,3446,10177,0.38473987318702696,0.3850407457904561
2009,Rural regions,Owner,Yes,0.008234740749358293,93,10177,0.00820680004908934,0.008262681449627246
2009,Rural regions,Owner,No,0.1564119427058274,1878,10177,0.1562996353914899,0.1565242500201649
2009,Rural regions,Tenant,Yes,0.005529293342027321,58,10177,0.005506366793001939,0.005552219891052703
2009,Rural regions,Tenant,No,0.1453832353390934,1465,10177,0.14527425435028812,0.14549221632789866
2010,Urban regions,Owner,Yes,0.011662347499771727,117,13799,0.011629200531448863,0.011695494468094592
2010,Urban regions,Owner,No,0.2787641733312126,3704,13799,0.2786257353432883,0.2789026113191369
2010,Urban regions,Tenant,Yes,0.016145813042661848,159,13799,0.01610690015299613,0.016184725932327566
2010,Urban regions,Tenant,No,0.3816488628347636,5083,13799,0.3814988778711295,0.38179884779839773
2010,Rural regions,Owner,Yes,0.00843051091300247,108,13799,0.008402282485964,0.008458739340040938
2010,Rural regions,Owner,No,0.15735649584476888,2402,13799,0.15724407096536752,0.15746892072417024
2010,Rural regions,Tenant,Yes,0.005153915388526273,83,13799,0.005131807628404939,0.005176023148647607
2010,Rural regions,Tenant,No,0.1408378811452926,2143,13799,0.14073048332790963,0.14094527896267559
2011,Urban regions,Owner,Yes,0.010881253537591671,148,16603,0.010848903341737428,0.010913603733445914
2011,Urban regions,Owner,No,0.27804163318132424,4462,16603,0.277901924232401,0.2781813421302475
2011,Urban regions,Tenant,Yes,0.013603482037661287,179,16603,0.013567360681945629,0.013639603393376946
2011,Urban regions,Tenant,No,0.3802453179382411,5943,16603,0.3800939426166522,0.38039669325983005
2011,Rural regions,Owner,Yes,0.006862788186296214,126,16603,0.0068370446527419694,0.006888531719850458
2011,Rural regions,Owner,No,0.16040253906221794,2985,16603,0.16028810523829978,0.1605169728861361
2011,Rural regions,Tenant,Yes,0.005996253301996691,104,16603,0.0059721793589363244,0.006020327245057057
2011,Rural regions,Tenant,No,0.14396673275467084,2655,16603,0.14385726413835423,0.14407620137098745
2012,Urban regions,Owner,Yes,0.01139609389059765,139,16303,0.011363078860019096,0.011429108921176205
2012,Urban regions,Owner,No,0.27791603099652856,4365,16303,0.27777669183765585,0.27805537015540127
2012,Urban regions,Tenant,Yes,0.014198775030649199,190,16303,0.01416197546867437,0.014235574592624027
2012,Urban regions,Tenant,No,0.3766991639702569,5735,16303,0.3765484447230286,0.37684988321748514
2012,Rural regions,Owner,Yes,0.007725708063496539,122,16303,0.007698474307007104,0.007752941819985974
2012,Rural regions,Owner,No,0.15842804824298687,2970,16303,0.15831447286370443,0.1585416236222693
2012,Rural regions,Tenant,Yes,0.007087165992668084,115,16303,0.0070610735704214125,0.007113258414914756
2012,Rural regions,Tenant,No,0.14654901381281613,2667,16303,0.14643901113031785,0.1466590164953144
2013,Urban regions,Owner,Yes,0.011737037500255511,155,17870,0.011703632952016239,0.011770442048494784
2013,Urban regions,Owner,No,0.2757696982381914,4515,17870,0.2756310859557763,0.27590831052060655
2013,Urban regions,Tenant,Yes,0.012582619329102073,226,17870,0.012548047209276686,0.012617191448927461
2013,Urban regions,Tenant,No,0.3779369453740464,6935,17870,0.3777865560609927,0.37808733468710004
2013,Rural regions,Owner,Yes,0.008481245378218004,133,17870,0.008452802707218468,0.00850968804921754
2013,Rural regions,Owner,No,0.15886757554678527,2905,17870,0.15875419464202592,0.1589809564515446
2013,Rural regions,Tenant,Yes,0.007490264259122556,135,17870,0.0074635215097190065,0.007517007008526105
2013,Rural regions,Tenant,No,0.14713461437427888,2866,17870,0.14702474218736392,0.14724448656119385
2014,Urban regions,Owner,Yes,0.012404836144687726,158,15828,0.012370625851307342,0.01243904643806811
2014,Urban regions,Owner,No,0.2784249140273018,4104,15828,0.2782863767598261,0.2785634512947775
2014,Urban regions,Tenant,Yes,0.014004286451224434,218,15828,0.013967966955370606,0.014040605947078262
2014,Urban regions,Tenant,No,0.3749851059443093,5904,15828,0.3748354741107282,0.37513473777789036
2014,Rural regions,Owner,Yes,0.007999173538843333,126,15828,0.007971640738740262,0.008026706338946404
2014,Rural regions,Owner,No,0.15524445138419057,2663,15828,0.1551325216750279,0.15535638109335326
2014,Rural regions,Tenant,Yes,0.00770571659524361,130,15828,0.007678689550156496,0.0077327436403307245
2014,Rural regions,Tenant,No,0.1492315159141993,2523,15828,0.14912138537199846,0.14934164645640016
2015,Urban regions,Owner,Yes,0.013019209904893412,147,15764,0.012984415366889077,0.013054004442897747
2015,Urban regions,Owner,No,0.28033439925106435,3895,15764,0.28019652982163634,0.28047226868049235
2015,Urban regions,Tenant,Yes,0.013521178801597018,196,15764,0.013485728856190267,0.013556628747003769
2015,Urban regions,Tenant,No,0.37334198918256206,6131,15764,0.3731935210909098,0.3734904572742143
2015,Rural regions,Owner,Yes,0.006922610662719617,114,15764,0.00689716047967195,0.006948060845767284
2015,Rural regions,Owner,No,0.15628681404626493,2583,15764,0.1561753530303411,0.15639827506218876
2015,Rural regions,Tenant,Yes,0.007008042799987798,122,15764,0.006982437159231799,0.007033648440743797
2015,Rural regions,Tenant,No,0.1495657553509109,2576,15764,0.14945628390254942,0.1496752267992724
2016,Urban regions,Owner,Yes,0.014023817707093007,144,14301,0.013987706536727885,0.014059928877458128
2016,Urban regions,Owner,No,0.2816800382011142,3621,14301,0.2815419004992886,0.2818181759029398
2016,Urban regions,Tenant,Yes,0.014376867651720518,191,14301,0.014340311303591055,0.01441342399984998
2016,Urban regions,Tenant,No,0.37297202704243526,5407,14301,0.37282351666163627,0.37312053742323426
2016,Rural regions,Owner,Yes,0.008564455859369779,121,14301,0.008536157754393453,0.008592753964346105
2016,Rural regions,Owner,No,0.15794757210887678,2416,14301,0.1578355764299824,0.15805956778777117
2016,Rural regions,Tenant,Yes,0.00792886560168889,123,14301,0.007901629047759021,0.007956102155618759
2016,Rural regions,Tenant,No,0.14250635582770158,2277,14301,0.14239900440724984,0.1426137072481533
2017,Urban regions,Owner,Yes,0.013017325298632332,149,17481,0.012982721684212821,0.013051928913051843
2017,Urban regions,Owner,No,0.2889332573284651,4101,17481,0.2887948816476045,0.2890716330093257
2017,Urban regions,Tenant,Yes,0.016066261404141864,285,17481,0.01602787776379872,0.016104645044485007
2017,Urban regions,Tenant,No,0.3718655946265158,6945,17481,0.37171804941781034,0.3720131398352213
2017,Rural regions,Owner,Yes,0.01000081114935278,145,17481,0.009970434431095939,0.010031187867609622
2017,Rural regions,Owner,No,0.1512788494328608,2668,17481,0.15116945947889973,0.15138823938682186
2017,Rural regions,Tenant,Yes,0.006569029289066228,152,17481,0.0065443674609068,0.006593691117225656
2017,Rural regions,Tenant,No,0.14226887147096506,3029,17481,0.1421622274897583,0.14237551545217184
2018,Urban regions,Owner,Yes,0.013405463767310338,153,17878,0.013370421088594975,0.0134405064460257
2018,Urban regions,Owner,No,0.2895777397141671,3918,17878,0.289439533398433,0.28971594602990125
2018,Urban regions,Tenant,Yes,0.018173752069809233,407,17878,0.018133049049095018,0.018214455090523447
2018,Urban regions,Tenant,No,0.36813462228951743,7438,17878,0.36798766110832765,0.3682815834707072
2018,Rural regions,Owner,Yes,0.008585933904589125,126,17878,0.008557820830901716,0.008614046978276533
2018,Rural regions,Owner,No,0.15302501628235307,2560,17878,0.1529153170645032,0.15313471550020294
2018,Rural regions,Tenant,Yes,0.00716970556189877,177,17878,0.007143997153349841,0.007195413970447699
2018,Rural regions,Tenant,No,0.14192776641035484,3096,17878,0.14182142984446644,0.14203410297624325
2019,Urban regions,Owner,Yes,0.013646939611076847,181,17960,0.013611311891950731,0.013682567330202964
2019,Urban regions,Owner,No,0.29037388258686275,4543,17960,0.2902344874065105,0.29051327776721503
2019,Urban regions,Tenant,Yes,0.018626299696766498,354,17960,0.018584781862816903,0.018667817530716092
2019,Urban regions,Tenant,No,0.3648844728497993,6881,17960,0.3647366443248601,0.3650323013747385
2019,Rural regions,Owner,Yes,0.007324615269066063,124,17960,0.007298430411119092,0.007350800127013035
2019,Rural regions,Owner,No,0.15566323161135198,2878,17960,0.15555190344426442,0.15577455977843954
2019,Rural regions,Tenant,Yes,0.008464963964127888,154,17960,0.008436830657741503,0.008493097270514272
2019,Rural regions,Tenant,No,0.14101559441094866,2844,17960,0.14090871836014715,0.14112247046175017
2020,Urban regions,Owner,Yes,0.01550523918532729,166,19329,0.015467431529575531,0.01554304684107905
2020,Urban regions,Owner,No,0.2867019324676054,4117,19329,0.286563548861341,0.2868403160738698
2020,Urban regions,Tenant,Yes,0.01789097804388772,369,19329,0.017850414984632818,0.017931541103142625
2020,Urban regions,Tenant,No,0.36835658826695694,8698,19329,0.36820898226521215,0.36850419426870173
2020,Rural regions,Owner,Yes,0.009312664185373794,128,19329,0.0092832715120926,0.009342056858654989
2020,Rural regions,Owner,No,0.15262633134955012,2566,19329,0.15251628236864315,0.15273638033045708
2020,Rural regions,Tenant,Yes,0.007584094918629874,165,19329,0.0075575468734474065,0.0076106429638123415
2020,Rural regions,Tenant,No,0.14202217158266878,3081,19329,0.141915352236034,0.14212899092930356
2021,Urban regions,Owner,Yes,0.018601234656842918,138,12562,0.01856008854983545,0.018642380763850386
2021,Urban regions,Owner,No,0.28964270025628885,2992,12562,0.289504564907217,0.2897808356053607
2021,Urban regions,Tenant,Yes,0.019254136111253504,306,12562,0.0192122880470552,0.019295984175451808
2021,Urban regions,Tenant,No,0.3568009830615187,5159,12562,0.3566550946421436,0.35694687148089377
2021,Rural regions,Owner,Yes,0.01040383609686762,105,12562,0.010372935927189166,0.010434736266546073
2021,Rural regions,Owner,No,0.15796159313367322,1861,12562,0.15785052823751777,0.15807265802982867
