year,regtyp,rentown,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,Tenant,No,0.96612,430,430,0.94900,0.98324
1990,Urban regions,Owner,Yes,0.03961,46,1254,0.02881,0.05041
1990,Urban regions,Owner,No,0.96039,1208,1254,0.94959,0.97119
1990,Urban regions,Tenant,Yes,0.02769,58,2402,0.02113,0.03426
1990,Urban regions,Tenant,No,0.97231,2344,2402,0.96574,0.97887
1990,Rural regions,Owner,No,0.95189,455,455,0.93220,0.97157
1990,Rural regions,Tenant,No,0.96525,429,429,0.94790,0.98260
1991,No answer / don't know,Tenant,No,0.83199,38,38,0.71152,0.95246
1991,Urban regions,Owner,Yes,0.04168,51,1340,0.03098,0.05239
1991,Urban regions,Owner,No,0.95832,1289,1340,0.94761,0.96902
1991,Urban regions,Tenant,Yes,0.03355,89,3009,0.02712,0.03999
1991,Urban regions,Tenant,No,0.96645,2920,3009,0.96001,0.97288
1991,Rural regions,Owner,Yes,0.06131,58,988,0.04635,0.07628
1991,Rural regions,Owner,No,0.93869,930,988,0.92372,0.95365
1991,Rural regions,Tenant,Yes,0.05865,50,1223,0.04548,0.07183
1991,Rural regions,Tenant,No,0.94135,1173,1223,0.92817,0.95452
1992,Urban regions,Owner,Yes,0.04919,59,1370,0.03773,0.06064
1992,Urban regions,Owner,No,0.95081,1311,1370,0.93936,0.96227
1992,Urban regions,Tenant,Yes,0.04091,92,2992,0.03381,0.04801
1992,Urban regions,Tenant,No,0.95909,2900,2992,0.95199,0.96619
1992,Rural regions,Owner,Yes,0.06761,57,953,0.05166,0.08356
1992,Rural regions,Owner,No,0.93239,896,953,0.91644,0.94834
1992,Rural regions,Tenant,Yes,0.05742,48,1193,0.04421,0.07063
1992,Rural regions,Tenant,No,0.94258,1145,1193,0.92937,0.95579
1993,Urban regions,Owner,Yes,0.05217,58,1359,0.04034,0.06400
1993,Urban regions,Owner,No,0.94783,1301,1359,0.93600,0.95966
1993,Urban regions,Tenant,Yes,0.03361,82,2997,0.02716,0.04007
1993,Urban regions,Tenant,No,0.96639,2915,2997,0.95993,0.97284
1993,Rural regions,Owner,Yes,0.07613,56,949,0.05925,0.09302
1993,Rural regions,Owner,No,0.92387,893,949,0.90698,0.94075
1993,Rural regions,Tenant,Yes,0.05940,55,1218,0.04612,0.07268
1993,Rural regions,Tenant,No,0.94060,1163,1218,0.92732,0.95388
1994,Urban regions,Owner,Yes,0.04902,59,1348,0.03749,0.06055
1994,Urban regions,Owner,No,0.95098,1289,1348,0.93945,0.96251
1994,Urban regions,Tenant,Yes,0.03607,90,2964,0.02936,0.04278
1994,Urban regions,Tenant,No,0.96393,2874,2964,0.95722,0.97064
1994,Rural regions,Owner,Yes,0.06677,58,971,0.05106,0.08248
1994,Rural regions,Owner,No,0.93323,913,971,0.91752,0.94894
1994,Rural regions,Tenant,Yes,0.05896,47,1188,0.04556,0.07236
1994,Rural regions,Tenant,No,0.94104,1141,1188,0.92764,0.95444
1995,Urban regions,Owner,Yes,0.05544,61,1390,0.04341,0.06748
1995,Urban regions,Owner,No,0.94456,1329,1390,0.93252,0.95659
1995,Urban regions,Tenant,Yes,0.04252,102,3051,0.03536,0.04969
1995,Urban regions,Tenant,No,0.95748,2949,3051,0.95031,0.96464
1995,Rural regions,Owner,Yes,0.05605,50,958,0.04148,0.07063
1995,Rural regions,Owner,No,0.94395,908,958,0.92937,0.95852
1995,Rural regions,Tenant,Yes,0.05428,51,1263,0.04178,0.06678
1995,Rural regions,Tenant,No,0.94572,1212,1263,0.93322,0.95822
1996,Urban regions,Owner,Yes,0.04674,59,1393,0.03565,0.05782
1996,Urban regions,Owner,No,0.95326,1334,1393,0.94218,0.96435
1996,Urban regions,Tenant,Yes,0.03916,98,2996,0.03221,0.04611
1996,Urban regions,Tenant,No,0.96084,2898,2996,0.95389,0.96779
1996,Rural regions,Owner,Yes,0.04934,44,994,0.03587,0.06281
1996,Rural regions,Owner,No,0.95066,950,994,0.93719,0.96413
1996,Rural regions,Tenant,Yes,0.04664,46,1218,0.03479,0.05849
1996,Rural regions,Tenant,No,0.95336,1172,1218,0.94151,0.96521
1997,Urban regions,Owner,Yes,0.03676,53,1422,0.02698,0.04655
1997,Urban regions,Owner,No,0.96324,1369,1422,0.95345,0.97302
1997,Urban regions,Tenant,Yes,0.03869,90,2911,0.03168,0.04570
1997,Urban regions,Tenant,No,0.96131,2821,2911,0.95430,0.96832
1997,Rural regions,Owner,Yes,0.05038,46,1014,0.03691,0.06385
1997,Rural regions,Owner,No,0.94962,968,1014,0.93615,0.96309
1997,Rural regions,Tenant,Yes,0.05884,48,1182,0.04541,0.07226
1997,Rural regions,Tenant,No,0.94116,1134,1182,0.92774,0.95459
1998,Urban regions,Owner,Yes,0.04477,71,1682,0.03489,0.05466
1998,Urban regions,Owner,No,0.95523,1611,1682,0.94534,0.96511
1998,Urban regions,Tenant,Yes,0.03407,97,3238,0.02782,0.04032
1998,Urban regions,Tenant,No,0.96593,3141,3238,0.95968,0.97218
1998,Rural regions,Owner,Yes,0.04953,49,1218,0.03734,0.06172
1998,Rural regions,Owner,No,0.95047,1169,1218,0.93828,0.96266
1998,Rural regions,Tenant,Yes,0.04872,48,1275,0.03690,0.06054
1998,Rural regions,Tenant,No,0.95128,1227,1275,0.93946,0.96310
1999,Urban regions,Owner,Yes,0.04697,70,1663,0.03680,0.05714
1999,Urban regions,Owner,No,0.95303,1593,1663,0.94286,0.96320
1999,Urban regions,Tenant,Yes,0.04177,97,3054,0.03468,0.04887
1999,Urban regions,Tenant,No,0.95823,2957,3054,0.95113,0.96532
1999,Rural regions,Owner,Yes,0.05255,47,1196,0.03990,0.06521
1999,Rural regions,Owner,No,0.94745,1149,1196,0.93479,0.96010
1999,Rural regions,Tenant,Yes,0.04944,48,1229,0.03731,0.06156
1999,Rural regions,Tenant,No,0.95056,1181,1229,0.93844,0.96269
2000,Urban regions,Owner,Yes,0.04406,154,3505,0.03727,0.05086
2000,Urban regions,Owner,No,0.95594,3351,3505,0.94914,0.96273
2000,Urban regions,Tenant,Yes,0.03448,155,5094,0.02947,0.03949
2000,Urban regions,Tenant,No,0.96552,4939,5094,0.96051,0.97053
2000,Rural regions,Owner,Yes,0.04629,105,2320,0.03774,0.05484
2000,Rural regions,Owner,No,0.95371,2215,2320,0.94516,0.96226
2000,Rural regions,Tenant,Yes,0.04034,74,2031,0.03178,0.04890
2000,Rural regions,Tenant,No,0.95966,1957,2031,0.95110,0.96822
2001,Urban regions,Owner,Yes,0.04318,136,3140,0.03607,0.05029
2001,Urban regions,Owner,No,0.95682,3004,3140,0.94971,0.96393
2001,Urban regions,Tenant,Yes,0.03456,151,4640,0.02931,0.03982
2001,Urban regions,Tenant,No,0.96544,4489,4640,0.96018,0.97069
2001,Rural regions,Owner,Yes,0.05087,102,2125,0.04153,0.06022
2001,Rural regions,Owner,No,0.94913,2023,2125,0.93978,0.95847
2001,Rural regions,Tenant,Yes,0.04124,64,1772,0.03198,0.05050
2001,Rural regions,Tenant,No,0.95876,1708,1772,0.94950,0.96802
2002,Urban regions,Owner,Yes,0.04435,139,3667,0.03769,0.05102
2002,Urban regions,Owner,No,0.95565,3528,3667,0.94898,0.96231
2002,Urban regions,Tenant,Yes,0.03588,146,4585,0.03050,0.04127
2002,Urban regions,Tenant,No,0.96412,4439,4585,0.95873,0.96950
2002,Rural regions,Owner,Yes,0.05056,95,2177,0.04135,0.05977
2002,Rural regions,Owner,No,0.94944,2082,2177,0.94023,0.95865
2002,Rural regions,Tenant,Yes,0.04708,71,1783,0.03724,0.05691
2002,Rural regions,Tenant,No,0.95292,1712,1783,0.94309,0.96276
2003,Urban regions,Owner,Yes,0.03913,129,3552,0.03275,0.04551
2003,Urban regions,Owner,No,0.96087,3423,3552,0.95449,0.96725
2003,Urban regions,Tenant,Yes,0.03879,148,4430,0.03311,0.04448
2003,Urban regions,Tenant,No,0.96121,4282,4430,0.95552,0.96689
2003,Rural regions,Owner,Yes,0.05332,97,2107,0.04372,0.06292
2003,Rural regions,Owner,No,0.94668,2010,2107,0.93708,0.95628
2003,Rural regions,Tenant,Yes,0.05427,81,1714,0.04354,0.06500
2003,Rural regions,Tenant,No,0.94573,1633,1714,0.93500,0.95646
2004,Urban regions,Owner,Yes,0.04457,142,3468,0.03770,0.05144
2004,Urban regions,Owner,No,0.95543,3326,3468,0.94856,0.96230
2004,Urban regions,Tenant,Yes,0.03981,148,4317,0.03398,0.04565
2004,Urban regions,Tenant,No,0.96019,4169,4317,0.95435,0.96602
2004,Rural regions,Owner,Yes,0.05442,99,2093,0.04470,0.06415
2004,Rural regions,Owner,No,0.94558,1994,2093,0.93585,0.95530
2004,Rural regions,Tenant,Yes,0.05365,81,1665,0.04283,0.06448
2004,Rural regions,Tenant,No,0.94635,1584,1665,0.93552,0.95717
2005,Urban regions,Owner,Yes,0.04054,124,3338,0.03385,0.04723
2005,Urban regions,Owner,No,0.95946,3214,3338,0.95277,0.96615
2005,Urban regions,Tenant,Yes,0.03918,150,4214,0.03332,0.04504
2005,Urban regions,Tenant,No,0.96082,4064,4214,0.95496,0.96668
2005,Rural regions,Owner,Yes,0.04473,85,2047,0.03577,0.05369
2005,Rural regions,Owner,No,0.95527,1962,2047,0.94631,0.96423
2005,Rural regions,Tenant,Yes,0.04544,64,1599,0.03523,0.05565
2005,Rural regions,Tenant,No,0.95456,1535,1599,0.94435,0.96477
2006,Urban regions,Owner,Yes,0.03997,142,3709,0.03366,0.04627
2006,Urban regions,Owner,No,0.96003,3567,3709,0.95373,0.96634
2006,Urban regions,Tenant,Yes,0.04131,163,4458,0.03546,0.04715
2006,Urban regions,Tenant,No,0.95869,4295,4458,0.95285,0.96454
2006,Rural regions,Owner,Yes,0.05844,122,2294,0.04884,0.06804
2006,Rural regions,Owner,No,0.94156,2172,2294,0.93196,0.95116
2006,Rural regions,Tenant,Yes,0.04319,70,1802,0.03380,0.05258
2006,Rural regions,Tenant,No,0.95681,1732,1802,0.94742,0.96620
2007,Urban regions,Owner,Yes,0.04096,135,3471,0.03437,0.04756
2007,Urban regions,Owner,No,0.95904,3336,3471,0.95244,0.96563
2007,Urban regions,Tenant,Yes,0.04315,152,4137,0.03696,0.04934
2007,Urban regions,Tenant,No,0.95685,3985,4137,0.95066,0.96304
2007,Rural regions,Owner,Yes,0.05067,106,2149,0.04139,0.05994
2007,Rural regions,Owner,No,0.94933,2043,2149,0.94006,0.95861
2007,Rural regions,Tenant,Yes,0.03734,64,1695,0.02832,0.04637
2007,Rural regions,Tenant,No,0.96266,1631,1695,0.95363,0.97168
2008,Urban regions,Owner,Yes,0.04136,127,3309,0.03457,0.04815
2008,Urban regions,Owner,No,0.95864,3182,3309,0.95185,0.96543
2008,Urban regions,Tenant,Yes,0.04209,137,3880,0.03577,0.04841
2008,Urban regions,Tenant,No,0.95791,3743,3880,0.95159,0.96423
2008,Rural regions,Owner,Yes,0.05036,93,2069,0.04093,0.05978
2008,Rural regions,Owner,No,0.94964,1976,2069,0.94022,0.95907
2008,Rural regions,Tenant,Yes,0.03326,52,1562,0.02437,0.04216
2008,Rural regions,Tenant,No,0.96674,1510,1562,0.95784,0.97563
2009,Urban regions,Owner,Yes,0.03992,115,3100,0.03302,0.04681
2009,Urban regions,Owner,No,0.96008,2985,3100,0.95319,0.96698
2009,Urban regions,Tenant,Yes,0.04563,145,3599,0.03881,0.05245
2009,Urban regions,Tenant,No,0.95437,3454,3599,0.94755,0.96119
2009,Rural regions,Owner,Yes,0.05019,93,1963,0.04053,0.05985
2009,Rural regions,Owner,No,0.94981,1870,1963,0.94015,0.95947
2009,Rural regions,Tenant,Yes,0.03678,58,1515,0.02730,0.04626
2009,Rural regions,Tenant,No,0.96322,1457,1515,0.95374,0.97270
2010,Urban regions,Owner,Yes,0.03999,117,3833,0.03379,0.04620
2010,Urban regions,Owner,No,0.96001,3716,3833,0.95380,0.96621
2010,Urban regions,Tenant,Yes,0.04056,159,5254,0.03523,0.04590
2010,Urban regions,Tenant,No,0.95944,5095,5254,0.95410,0.96477
2010,Rural regions,Owner,Yes,0.05103,108,2498,0.04240,0.05967
2010,Rural regions,Owner,No,0.94897,2390,2498,0.94033,0.95760
2010,Rural regions,Tenant,Yes,0.03534,83,2214,0.02765,0.04303
2010,Rural regions,Tenant,No,0.96466,2131,2214,0.95697,0.97235
2011,Urban regions,Owner,Yes,0.03775,149,4622,0.03225,0.04324
2011,Urban regions,Owner,No,0.96225,4473,4622,0.95676,0.96775
2011,Urban regions,Tenant,Yes,0.03448,179,6134,0.02991,0.03905
2011,Urban regions,Tenant,No,0.96552,5955,6134,0.96095,0.97009
2011,Rural regions,Owner,Yes,0.04060,125,3099,0.03365,0.04755
2011,Rural regions,Owner,No,0.95940,2974,3099,0.95245,0.96635
2011,Rural regions,Tenant,Yes,0.04029,104,2747,0.03294,0.04765
2011,Rural regions,Tenant,No,0.95971,2643,2747,0.95235,0.96706
2012,Urban regions,Owner,Yes,0.03920,139,4514,0.03354,0.04486
2012,Urban regions,Owner,No,0.96080,4375,4514,0.95514,0.96646
2012,Urban regions,Tenant,Yes,0.03636,191,5934,0.03159,0.04112
2012,Urban regions,Tenant,No,0.96364,5743,5934,0.95888,0.96841
2012,Rural regions,Owner,Yes,0.04663,122,3082,0.03918,0.05407
2012,Rural regions,Owner,No,0.95337,2960,3082,0.94593,0.96082
2012,Rural regions,Tenant,Yes,0.04601,114,2773,0.03821,0.05381
2012,Rural regions,Tenant,No,0.95399,2659,2773,0.94619,0.96179
2013,Urban regions,Owner,Yes,0.04068,155,4681,0.03502,0.04634
2013,Urban regions,Owner,No,0.95932,4526,4681,0.95366,0.96498
2013,Urban regions,Tenant,Yes,0.03235,226,7170,0.02825,0.03644
2013,Urban regions,Tenant,No,0.96765,6944,7170,0.96356,0.97175
2013,Rural regions,Owner,Yes,0.05099,133,3027,0.04315,0.05883
2013,Rural regions,Owner,No,0.94901,2894,3027,0.94117,0.95685
2013,Rural regions,Tenant,Yes,0.04853,135,2992,0.04083,0.05624
2013,Rural regions,Tenant,No,0.95147,2857,2992,0.94376,0.95917
2014,Urban regions,Owner,Yes,0.04277,159,4272,0.03670,0.04884
2014,Urban regions,Owner,No,0.95723,4113,4272,0.95116,0.96330
2014,Urban regions,Tenant,Yes,0.03600,218,6127,0.03134,0.04067
2014,Urban regions,Tenant,No,0.96400,5909,6127,0.95933,0.96866
2014,Rural regions,Owner,Yes,0.04900,125,2779,0.04097,0.05703
2014,Rural regions,Owner,No,0.95100,2654,2779,0.94297,0.95903
2014,Rural regions,Tenant,Yes,0.04901,130,2648,0.04078,0.05723
2014,Rural regions,Tenant,No,0.95099,2518,2648,0.94277,0.95922
2015,Urban regions,Owner,Yes,0.04416,147,4050,0.03783,0.05049
2015,Urban regions,Owner,No,0.95584,3903,4050,0.94951,0.96217
2015,Urban regions,Tenant,Yes,0.03485,196,6333,0.03033,0.03937
2015,Urban regions,Tenant,No,0.96515,6137,6333,0.96063,0.96967
2015,Rural regions,Owner,Yes,0.04303,114,2689,0.03536,0.05071
2015,Rural regions,Owner,No,0.95697,2575,2689,0.94929,0.96464
2015,Rural regions,Tenant,Yes,0.04503,122,2692,0.03719,0.05286
2015,Rural regions,Tenant,No,0.95497,2570,2692,0.94714,0.96281
2016,Urban regions,Not included in this version of the questionnaire,Yes,0.05716,132,1448,0.04520,0.06912
2016,Urban regions,Not included in this version of the questionnaire,No,0.94284,1316,1448,0.93088,0.95480
2016,Urban regions,Owner,Yes,0.04723,144,3771,0.04046,0.05401
2016,Urban regions,Owner,No,0.95277,3627,3771,0.94599,0.95954
2016,Urban regions,Tenant,Yes,0.03704,191,5604,0.03209,0.04198
2016,Urban regions,Tenant,No,0.96296,5413,5604,0.95802,0.96791
2016,Rural regions,Not included in this version of the questionnaire,Yes,0.05356,44,651,0.03625,0.07087
2016,Rural regions,Not included in this version of the questionnaire,No,0.94644,607,651,0.92913,0.96375
2016,Rural regions,Owner,Yes,0.05185,121,2531,0.04321,0.06049
2016,Rural regions,Owner,No,0.94815,2410,2531,0.93951,0.95679
2016,Rural regions,Tenant,Yes,0.05322,123,2394,0.04423,0.06222
2016,Rural regions,Tenant,No,0.94678,2271,2394,0.93778,0.95577
2017,Urban regions,Not included in this version of the questionnaire,Yes,0.05201,40,525,0.03300,0.07103
2017,Urban regions,Not included in this version of the questionnaire,No,0.94799,485,525,0.92897,0.96700
2017,Urban regions,Owner,Yes,0.04318,149,4259,0.03708,0.04929
2017,Urban regions,Owner,No,0.95682,4110,4259,0.95071,0.96292
2017,Urban regions,Tenant,Yes,0.04108,285,7240,0.03651,0.04565
2017,Urban regions,Tenant,No,0.95892,6955,7240,0.95435,0.96349
2017,Rural regions,Not included in this version of the questionnaire,No,0.95752,261,261,0.93300,0.98203
2017,Rural regions,Owner,Yes,0.06121,145,2804,0.05234,0.07009
2017,Rural regions,Owner,No,0.93879,2659,2804,0.92991,0.94766
2017,Rural regions,Tenant,Yes,0.04450,152,3171,0.03732,0.05168
2017,Rural regions,Tenant,No,0.95550,3019,3171,0.94832,0.96268
2018,Urban regions,Owner,Yes,0.04419,153,4079,0.03788,0.05050
2018,Urban regions,Owner,No,0.95581,3926,4079,0.94950,0.96212
2018,Urban regions,Tenant,Yes,0.04698,407,7853,0.04230,0.05166
2018,Urban regions,Tenant,No,0.95302,7446,7853,0.94834,0.95770
2018,Rural regions,Owner,Yes,0.05343,126,2678,0.04491,0.06194
2018,Rural regions,Owner,No,0.94657,2552,2678,0.93806,0.95509
2018,Rural regions,Tenant,Yes,0.04823,177,3265,0.04088,0.05558
2018,Rural regions,Tenant,No,0.95177,3088,3265,0.94442,0.95912
2019,No answer / don't know,Owner,No,0.93433,150,150,0.89456,0.97410
2019,No answer / don't know,Tenant,No,0.95025,298,298,0.92553,0.97498
2019,Urban regions,Owner,Yes,0.04513,181,4732,0.03921,0.05104
2019,Urban regions,Owner,No,0.95487,4551,4732,0.94896,0.96079
2019,Urban regions,Tenant,Yes,0.04829,354,7241,0.04336,0.05323
2019,Urban regions,Tenant,No,0.95171,6887,7241,0.94677,0.95664
2019,Rural regions,Owner,Yes,0.04479,124,2994,0.03738,0.05220
2019,Rural regions,Owner,No,0.95521,2870,2994,0.94780,0.96262
2019,Rural regions,Tenant,Yes,0.05673,154,2992,0.04844,0.06502
2019,Rural regions,Tenant,No,0.94327,2838,2992,0.93498,0.95156
2020,Urban regions,Owner,Yes,0.05152,166,4291,0.04491,0.05814
2020,Urban regions,Owner,No,0.94848,4125,4291,0.94186,0.95509
2020,Urban regions,Tenant,Yes,0.04617,369,9081,0.04185,0.05048
2020,Urban regions,Tenant,No,0.95383,8712,9081,0.94952,0.95815
2020,Rural regions,Owner,Yes,0.05772,128,2686,0.04889,0.06654
2020,Rural regions,Owner,No,0.94228,2558,2686,0.93346,0.95111
2020,Rural regions,Tenant,Yes,0.05095,165,3232,0.04337,0.05853
2020,Rural regions,Tenant,No,0.94905,3067,3232,0.94147,0.95663
2021,Urban regions,Owner,Yes,0.06023,138,3135,0.05190,0.06856
2021,Urban regions,Owner,No,0.93977,2997,3135,0.93144,0.94810
2021,Urban regions,Tenant,Yes,0.05100,306,5469,0.04517,0.05683
2021,Urban regions,Tenant,No,0.94900,5163,5469,0.94317,0.95483
2021,Rural regions,Owner,Yes,0.06221,105,1961,0.05152,0.07291
2021,Rural regions,Owner,No,0.93779,1856,1961,0.92709,0.94848
2021,Rural regions,Tenant,Yes,0.06155,135,1981,0.05097,0.07214
2021,Rural regions,Tenant,No,0.93845,1846,1981,0.92786,0.94903
2022,Urban regions,Owner,Yes,0.05244,191,4691,0.04606,0.05882
2022,Urban regions,Owner,No,0.94756,4500,4691,0.94118,0.95394
2022,Urban regions,Tenant,Yes,0.05036,389,9386,0.04594,0.05479
2022,Urban regions,Tenant,No,0.94964,8997,9386,0.94521,0.95406
2022,Rural regions,Owner,Yes,0.06303,158,3156,0.05455,0.07151
2022,Rural regions,Owner,No,0.93697,2998,3156,0.92849,0.94545
2022,Rural regions,Tenant,Yes,0.06626,171,3141,0.05756,0.07496
2022,Rural regions,Tenant,No,0.93374,2970,3141,0.92504,0.94244
