year,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,2nd Quintile,Yes,0.04197,32,4913,0,0.03411,0,0.04872
1987,2nd Quintile,No,0.95803,984,4913,0,0.91949,0,0.99036
1987,3rd Quintile,Yes,0.04424,35,4913,0,0.03581,0,0.05297
1987,3rd Quintile,No,0.95576,986,4913,0,0.92149,0,0.99506
1987,4th Quintile,No,1.00000,1008,4913,0,0.96874,0,1.03243
1987,5th Quintile,No,1.00000,924,4913,0,0.97222,0,1.02876
1988,1st Quintile,Yes,0.05494,47,4680,0,0.04499,0,0.06487
1988,1st Quintile,No,0.94506,889,4680,0,0.90618,0,0.99558
1988,2nd Quintile,Yes,0.04394,38,4680,0,0.03556,0,0.05153
1988,2nd Quintile,No,0.95606,922,4680,0,0.91398,0,0.99629
1988,3rd Quintile,No,1.00000,957,4680,0,0.95843,0,1.03405
1988,4th Quintile,No,1.00000,951,4680,0,0.96252,0,1.03347
1988,5th Quintile,No,1.00000,876,4680,0,0.97098,0,1.03208
1989,1st Quintile,Yes,0.05486,42,4580,0,0.04657,0,0.06271
1989,1st Quintile,No,0.94514,862,4580,0,0.90343,0,0.98926
1989,2nd Quintile,Yes,0.03914,32,4580,0,0.03181,0,0.04735
1989,2nd Quintile,No,0.96086,951,4580,0,0.91794,0,1.00120
1989,3rd Quintile,No,1.00000,925,4580,0,0.95943,0,1.03565
1989,4th Quintile,No,1.00000,938,4580,0,0.95623,0,1.03366
1989,5th Quintile,No,1.00000,830,4580,0,0.97503,0,1.03048
1990,1st Quintile,No,1.00000,37,4535,0,0.83553,0,1.14529
1990,2nd Quintile,Yes,0.06962,61,4535,0,0.06174,0,0.07958
1990,2nd Quintile,No,0.93038,1090,4535,0,0.88757,0,0.97271
1990,3rd Quintile,Yes,0.03119,39,4535,0,0.02680,0,0.03661
1990,3rd Quintile,No,0.96881,1139,4535,0,0.93802,0,1.00867
1990,4th Quintile,No,1.00000,1134,4535,0,0.96298,0,1.03591
1990,5th Quintile,No,1.00000,1035,4535,0,0.97008,0,1.02882
1991,1st Quintile,Yes,0.05476,90,6586,0,0.04748,0,0.06093
1991,1st Quintile,No,0.94524,1957,6586,0,0.92434,0,0.96910
1991,2nd Quintile,Yes,0.07178,64,6586,0,0.06187,0,0.08234
1991,2nd Quintile,No,0.92822,1062,6586,0,0.88856,0,0.97468
1991,3rd Quintile,Yes,0.04117,44,6586,0,0.03508,0,0.04829
1991,3rd Quintile,No,0.95883,1142,6586,0,0.92125,0,0.99130
1991,4th Quintile,Yes,0.03304,34,6586,0,0.02665,0,0.03859
1991,4th Quintile,No,0.96696,1157,6586,0,0.93505,0,1.00181
1991,5th Quintile,No,1.00000,1036,6586,0,0.96987,0,1.03139
1992,1st Quintile,Yes,0.09234,95,6542,0,0.08100,0,0.10253
1992,1st Quintile,No,0.90766,1293,6542,0,0.87221,0,0.95274
1992,2nd Quintile,Yes,0.05577,61,6542,0,0.04753,0,0.06570
1992,2nd Quintile,No,0.94423,1432,6542,0,0.90442,0,0.98687
1992,3rd Quintile,Yes,0.03878,41,6542,0,0.03241,0,0.04569
1992,3rd Quintile,No,0.96122,1287,6542,0,0.91659,0,0.99806
1992,4th Quintile,Yes,0.03316,37,6542,0,0.02714,0,0.03856
1992,4th Quintile,No,0.96684,1226,6542,0,0.93393,0,1.00705
1992,5th Quintile,No,1.00000,1070,6542,0,0.96463,0,1.03438
1993,1st Quintile,Yes,0.08125,84,6499,0,0.07230,0,0.09201
1993,1st Quintile,No,0.91875,1208,6499,0,0.87783,0,0.95726
1993,2nd Quintile,Yes,0.05499,59,6499,0,0.04597,0,0.06474
1993,2nd Quintile,No,0.94501,1432,6499,0,0.90495,0,0.98140
1993,3rd Quintile,Yes,0.04769,51,6499,0,0.03934,0,0.05639
1993,3rd Quintile,No,0.95231,1313,6499,0,0.91413,0,0.98646
1993,4th Quintile,Yes,0.02969,33,6499,0,0.02472,0,0.03548
1993,4th Quintile,No,0.97031,1250,6499,0,0.93627,0,1.00301
1993,5th Quintile,No,1.00000,1069,6499,0,0.96315,0,1.03702
1994,1st Quintile,Yes,0.08991,94,6469,0,0.07939,0,0.10182
1994,1st Quintile,No,0.91009,1237,6469,0,0.86663,0,0.95160
1994,2nd Quintile,Yes,0.05337,54,6469,0,0.04564,0,0.06132
1994,2nd Quintile,No,0.94663,1351,6469,0,0.90519,0,0.98434
1994,3rd Quintile,Yes,0.03564,40,6469,0,0.02951,0,0.04335
1994,3rd Quintile,No,0.96436,1319,6469,0,0.92179,0,1.01152
1994,4th Quintile,Yes,0.02788,33,6469,0,0.02332,0,0.03312
1994,4th Quintile,No,0.97212,1217,6469,0,0.93471,0,1.00344
1994,5th Quintile,Yes,0.02968,33,6469,0,0.02453,0,0.03549
1994,5th Quintile,No,0.97032,1091,6469,0,0.93696,0,1.01121
1995,1st Quintile,Yes,0.07616,85,6658,0,0.06452,0,0.08523
1995,1st Quintile,No,0.92384,1304,6658,0,0.88283,0,0.96821
1995,2nd Quintile,Yes,0.06094,63,6658,0,0.05243,0,0.07140
1995,2nd Quintile,No,0.93906,1399,6658,0,0.89942,0,0.97776
1995,3rd Quintile,Yes,0.04547,43,6658,0,0.03692,0,0.05412
1995,3rd Quintile,No,0.95453,1350,6658,0,0.91869,0,0.98885
1995,4th Quintile,Yes,0.03537,41,6658,0,0.02783,0,0.04217
1995,4th Quintile,No,0.96463,1239,6658,0,0.92335,0,1.00078
1995,5th Quintile,Yes,0.03055,32,6658,0,0.02433,0,0.03825
1995,5th Quintile,No,0.96945,1102,6658,0,0.92610,0,1.01405
1996,1st Quintile,Yes,0.06746,71,6597,0,0.05612,0,0.08006
1996,1st Quintile,No,0.93254,1299,6597,0,0.89608,0,0.96919
1996,2nd Quintile,Yes,0.05144,59,6597,0,0.04238,0,0.06000
1996,2nd Quintile,No,0.94856,1383,6597,0,0.90956,0,0.99161
1996,3rd Quintile,Yes,0.03458,39,6597,0,0.02769,0,0.04107
1996,3rd Quintile,No,0.96542,1341,6597,0,0.92868,0,1.00208
1996,4th Quintile,Yes,0.03405,46,6597,0,0.02953,0,0.03868
1996,4th Quintile,No,0.96595,1257,6597,0,0.92902,0,1.00595
1996,5th Quintile,Yes,0.03170,32,6597,0,0.02584,0,0.03803
1996,5th Quintile,No,0.96830,1070,6597,0,0.93281,0,1.01216
1997,1st Quintile,Yes,0.06249,67,6501,0,0.05222,0,0.07366
1997,1st Quintile,No,0.93751,1249,6501,0,0.89171,0,0.97759
1997,2nd Quintile,Yes,0.06039,59,6501,0,0.05172,0,0.07043
1997,2nd Quintile,No,0.93961,1386,6501,0,0.89878,0,0.98351
1997,3rd Quintile,Yes,0.03721,43,6501,0,0.03114,0,0.04470
1997,3rd Quintile,No,0.96279,1311,6501,0,0.92587,0,1.01153
1997,4th Quintile,Yes,0.03080,40,6501,0,0.02533,0,0.03606
1997,4th Quintile,No,0.96920,1255,6501,0,0.93156,0,1.00863
1997,5th Quintile,No,1.00000,1091,6501,0,0.95959,0,1.04360
1998,1st Quintile,Yes,0.05241,61,7409,0,0.04311,0,0.06333
1998,1st Quintile,No,0.94759,1432,7409,0,0.91247,0,0.98321
1998,2nd Quintile,Yes,0.04939,62,7409,0,0.04292,0,0.05590
1998,2nd Quintile,No,0.95061,1538,7409,0,0.92209,0,0.98406
1998,3rd Quintile,Yes,0.03765,48,7409,0,0.03058,0,0.04483
1998,3rd Quintile,No,0.96235,1478,7409,0,0.92195,0,0.99462
1998,4th Quintile,Yes,0.03674,52,7409,0,0.03156,0,0.04145
1998,4th Quintile,No,0.96326,1423,7409,0,0.92726,0,1.00018
1998,5th Quintile,Yes,0.03066,42,7409,0,0.02597,0,0.03592
1998,5th Quintile,No,0.96934,1273,7409,0,0.93438,0,1.00724
1999,1st Quintile,Yes,0.05252,59,7142,0,0.04281,0,0.06148
1999,1st Quintile,No,0.94748,1412,7142,0,0.91161,0,0.98213
1999,2nd Quintile,Yes,0.06850,73,7142,0,0.05833,0,0.07879
1999,2nd Quintile,No,0.93150,1465,7142,0,0.89702,0,0.96764
1999,3rd Quintile,Yes,0.04229,48,7142,0,0.03329,0,0.05068
1999,3rd Quintile,No,0.95771,1463,7142,0,0.92395,0,0.98969
1999,4th Quintile,Yes,0.04106,50,7142,0,0.03456,0,0.04690
1999,4th Quintile,No,0.95894,1335,7142,0,0.92318,0,0.99373
1999,5th Quintile,Yes,0.02520,32,7142,0,0.02001,0,0.03015
1999,5th Quintile,No,0.97480,1205,7142,0,0.93786,0,1.01092
2000,1st Quintile,Yes,0.04093,98,12944,0,0.03758,0,0.04509
2000,1st Quintile,No,0.95907,2438,12944,0,0.93945,0,0.98105
2000,2nd Quintile,Yes,0.04731,117,12944,0,0.04323,0,0.05214
2000,2nd Quintile,No,0.95269,2603,12944,0,0.93285,0,0.97470
2000,3rd Quintile,Yes,0.04971,124,12944,0,0.04393,0,0.05465
2000,3rd Quintile,No,0.95029,2552,12944,0,0.92702,0,0.97040
2000,4th Quintile,Yes,0.03221,85,12944,0,0.02829,0,0.03624
2000,4th Quintile,No,0.96779,2492,12944,0,0.94678,0,0.98975
2000,5th Quintile,Yes,0.02855,64,12944,0,0.02445,0,0.03280
2000,5th Quintile,No,0.97145,2371,12944,0,0.95121,0,0.99580
2001,1st Quintile,Yes,0.03872,90,11675,0,0.03399,0,0.04394
2001,1st Quintile,No,0.96128,2123,11675,0,0.93381,0,0.98608
2001,2nd Quintile,Yes,0.04040,92,11675,0,0.03546,0,0.04486
2001,2nd Quintile,No,0.95960,2369,11675,0,0.93368,0,0.98568
2001,3rd Quintile,Yes,0.04858,115,11675,0,0.04436,0,0.05402
2001,3rd Quintile,No,0.95142,2344,11675,0,0.92484,0,0.97457
2001,4th Quintile,Yes,0.04232,93,11675,0,0.03814,0,0.04692
2001,4th Quintile,No,0.95768,2274,11675,0,0.93008,0,0.98393
2001,5th Quintile,Yes,0.03196,63,11675,0,0.02709,0,0.03606
2001,5th Quintile,No,0.96804,2112,11675,0,0.94103,0,0.99031
2002,1st Quintile,Yes,0.04221,87,12207,0,0.03658,0,0.04703
2002,1st Quintile,No,0.95779,2003,12207,0,0.92737,0,0.98475
2002,2nd Quintile,Yes,0.05350,106,12207,0,0.04873,0,0.05919
2002,2nd Quintile,No,0.94650,2130,12207,0,0.92244,0,0.97256
2002,3rd Quintile,Yes,0.04810,100,12207,0,0.04348,0,0.05240
2002,3rd Quintile,No,0.95190,2181,12207,0,0.92895,0,0.97480
2002,4th Quintile,Yes,0.04207,85,12207,0,0.03659,0,0.04696
2002,4th Quintile,No,0.95793,2275,12207,0,0.93021,0,0.98754
2002,5th Quintile,Yes,0.02483,73,12207,0,0.01956,0,0.03002
2002,5th Quintile,No,0.97517,3167,12207,0,0.94734,0,1.01126
2003,1st Quintile,Yes,0.04070,70,11799,0,0.03618,0,0.04539
2003,1st Quintile,No,0.95930,1949,11799,0,0.93465,0,0.98576
2003,2nd Quintile,Yes,0.05807,118,11799,0,0.05193,0,0.06452
2003,2nd Quintile,No,0.94193,2098,11799,0,0.91283,0,0.96709
2003,3rd Quintile,Yes,0.05001,106,11799,0,0.04449,0,0.05594
2003,3rd Quintile,No,0.94999,2160,11799,0,0.92156,0,0.97069
2003,4th Quintile,Yes,0.03953,86,11799,0,0.03421,0,0.04464
2003,4th Quintile,No,0.96047,2184,11799,0,0.92965,0,0.98593
2003,5th Quintile,Yes,0.02898,75,11799,0,0.02370,0,0.03419
2003,5th Quintile,No,0.97102,2953,11799,0,0.93520,0,1.00014
2004,1st Quintile,Yes,0.03559,72,11540,0,0.03023,0,0.04171
2004,1st Quintile,No,0.96441,1876,11540,0,0.93422,0,0.99327
2004,2nd Quintile,Yes,0.06353,124,11540,0,0.05831,0,0.07074
2004,2nd Quintile,No,0.93647,2061,11540,0,0.90546,0,0.96644
2004,3rd Quintile,Yes,0.05570,108,11540,0,0.05012,0,0.06084
2004,3rd Quintile,No,0.94430,2078,11540,0,0.91581,0,0.97545
2004,4th Quintile,Yes,0.04297,90,11540,0,0.03730,0,0.04883
2004,4th Quintile,No,0.95703,2156,11540,0,0.92467,0,0.98818
2004,5th Quintile,Yes,0.02938,76,11540,0,0.02387,0,0.03427
2004,5th Quintile,No,0.97062,2899,11540,0,0.93580,0,1.00032
2005,1st Quintile,Yes,0.03731,76,11196,0,0.03265,0,0.04301
2005,1st Quintile,No,0.96269,1881,11196,0,0.92993,0,0.99463
2005,2nd Quintile,Yes,0.05159,98,11196,0,0.04638,0,0.05738
2005,2nd Quintile,No,0.94841,1994,11196,0,0.92247,0,0.97934
2005,3rd Quintile,Yes,0.04511,87,11196,0,0.04048,0,0.05076
2005,3rd Quintile,No,0.95489,2000,11196,0,0.92533,0,0.98096
2005,4th Quintile,Yes,0.04704,99,11196,0,0.04165,0,0.05336
2005,4th Quintile,No,0.95296,2122,11196,0,0.92399,0,0.98666
2005,5th Quintile,Yes,0.02568,63,11196,0,0.02155,0,0.03119
2005,5th Quintile,No,0.97432,2776,11196,0,0.93921,0,1.01305
2006,1st Quintile,Yes,0.03508,71,12259,0,0.02991,0,0.03927
2006,1st Quintile,No,0.96492,2010,12259,0,0.93782,0,0.99777
2006,2nd Quintile,Yes,0.06231,131,12259,0,0.05621,0,0.06916
2006,2nd Quintile,No,0.93769,2103,12259,0,0.90981,0,0.96396
2006,3rd Quintile,Yes,0.04924,114,12259,0,0.04409,0,0.05512
2006,3rd Quintile,No,0.95076,2294,12259,0,0.92188,0,0.98128
2006,4th Quintile,Yes,0.04666,110,12259,0,0.04123,0,0.05202
2006,4th Quintile,No,0.95334,2371,12259,0,0.92536,0,0.98060
2006,5th Quintile,Yes,0.02649,71,12259,0,0.02233,0,0.03143
2006,5th Quintile,No,0.97351,2984,12259,0,0.94368,0,1.00611
2007,1st Quintile,Yes,0.03722,71,11448,0,0.03136,0,0.04299
2007,1st Quintile,No,0.96278,1865,11448,0,0.93112,0,0.99058
2007,2nd Quintile,Yes,0.05925,113,11448,0,0.05359,0,0.06604
2007,2nd Quintile,No,0.94075,2029,11448,0,0.90471,0,0.96770
2007,3rd Quintile,Yes,0.04340,98,11448,0,0.03867,0,0.04897
2007,3rd Quintile,No,0.95660,2106,11448,0,0.92485,0,0.98624
2007,4th Quintile,Yes,0.04731,108,11448,0,0.04138,0,0.05323
2007,4th Quintile,No,0.95269,2220,11448,0,0.91925,0,0.98001
2007,5th Quintile,Yes,0.02712,67,11448,0,0.02236,0,0.03197
2007,5th Quintile,No,0.97288,2771,11448,0,0.94121,0,1.01078
2008,1st Quintile,Yes,0.04096,74,10818,0,0.03574,0,0.04735
2008,1st Quintile,No,0.95904,1799,10818,0,0.92921,0,0.99719
2008,2nd Quintile,Yes,0.04745,91,10818,0,0.04138,0,0.05562
2008,2nd Quintile,No,0.95255,1889,10818,0,0.92208,0,0.98223
2008,3rd Quintile,Yes,0.04657,89,10818,0,0.04145,0,0.05196
2008,3rd Quintile,No,0.95343,2070,10818,0,0.92399,0,0.98327
2008,4th Quintile,Yes,0.04610,93,10818,0,0.03871,0,0.05371
2008,4th Quintile,No,0.95390,2028,10818,0,0.92608,0,0.99276
2008,5th Quintile,Yes,0.02856,62,10818,0,0.02328,0,0.03384
2008,5th Quintile,No,0.97144,2623,10818,0,0.93151,0,1.01221
2009,1st Quintile,Yes,0.05230,84,10173,0,0.04500,0,0.05892
2009,1st Quintile,No,0.94770,1704,10173,0,0.90734,0,0.97991
2009,2nd Quintile,Yes,0.05821,114,10173,0,0.05142,0,0.06454
2009,2nd Quintile,No,0.94179,1791,10173,0,0.90669,0,0.98324
2009,3rd Quintile,Yes,0.04153,79,10173,0,0.03485,0,0.04860
2009,3rd Quintile,No,0.95847,1887,10173,0,0.91906,0,0.99246
2009,4th Quintile,Yes,0.03715,78,10173,0,0.03079,0,0.04317
2009,4th Quintile,No,0.96285,1952,10173,0,0.92563,0,1.00728
2009,5th Quintile,Yes,0.02823,56,10173,0,0.02247,0,0.03545
2009,5th Quintile,No,0.97177,2428,10173,0,0.92909,0,1.01410
2010,1st Quintile,Yes,0.04045,113,13795,0,0.03290,0,0.04711
2010,1st Quintile,No,0.95955,3043,13795,0,0.91812,0,1.00821
2010,2nd Quintile,Yes,0.06019,128,13795,0,0.05213,0,0.06883
2010,2nd Quintile,No,0.93981,2761,13795,0,0.89669,0,0.98541
2010,3rd Quintile,Yes,0.04127,97,13795,0,0.03448,0,0.04830
2010,3rd Quintile,No,0.95873,2485,13795,0,0.91814,0,1.00788
2010,4th Quintile,Yes,0.04059,72,13795,0,0.03213,0,0.05029
2010,4th Quintile,No,0.95941,2374,13795,0,0.91601,0,0.99512
2010,5th Quintile,Yes,0.02450,57,13795,0,0.01800,0,0.03106
2010,5th Quintile,No,0.97550,2665,13795,0,0.93507,0,1.01488
2011,1st Quintile,Yes,0.03521,129,16599,0,0.02811,0,0.04194
2011,1st Quintile,No,0.96479,3552,16599,0,0.92962,0,0.99729
2011,2nd Quintile,Yes,0.04715,137,16599,0,0.03901,0,0.05338
2011,2nd Quintile,No,0.95285,3326,16599,0,0.92341,0,0.98613
2011,3rd Quintile,Yes,0.04049,122,16599,0,0.03356,0,0.04669
2011,3rd Quintile,No,0.95951,3100,16599,0,0.92533,0,0.99724
2011,4th Quintile,Yes,0.03623,98,16599,0,0.03002,0,0.04235
2011,4th Quintile,No,0.96377,2923,16599,0,0.92672,0,0.99548
2011,5th Quintile,Yes,0.02780,71,16599,0,0.02118,0,0.03393
2011,5th Quintile,No,0.97220,3141,16599,0,0.94077,0,1.00084
2012,1st Quintile,Yes,0.04233,125,16297,0,0.03447,0,0.04971
2012,1st Quintile,No,0.95767,3505,16297,0,0.92001,0,0.99609
2012,2nd Quintile,Yes,0.05816,162,16297,0,0.05178,0,0.06565
2012,2nd Quintile,No,0.94184,3097,16297,0,0.90591,0,0.97071
2012,3rd Quintile,Yes,0.04453,124,16297,0,0.03897,0,0.05158
2012,3rd Quintile,No,0.95547,3113,16297,0,0.92220,0,0.98732
2012,4th Quintile,Yes,0.03347,92,16297,0,0.02696,0,0.04195
2012,4th Quintile,No,0.96653,2919,16297,0,0.93567,0,0.99769
2012,5th Quintile,Yes,0.02363,63,16297,0,0.01888,0,0.02950
2012,5th Quintile,No,0.97637,3097,16297,0,0.94380,0,1.01514
2013,1st Quintile,Yes,0.04128,164,17862,0,0.03374,0,0.04769
2013,1st Quintile,No,0.95872,4046,17862,0,0.92618,0,0.99510
2013,2nd Quintile,Yes,0.06004,179,17862,0,0.05200,0,0.06763
2013,2nd Quintile,No,0.93996,3685,17862,0,0.89892,0,0.96555
2013,3rd Quintile,Yes,0.04344,134,17862,0,0.03728,0,0.05130
2013,3rd Quintile,No,0.95656,3276,17862,0,0.92434,0,0.99170
2013,4th Quintile,Yes,0.02886,91,17862,0,0.02423,0,0.03475
2013,4th Quintile,No,0.97114,3043,17862,0,0.93787,0,1.00889
2013,5th Quintile,Yes,0.02792,81,17862,0,0.02262,0,0.03397
2013,5th Quintile,No,0.97208,3163,17862,0,0.93872,0,1.00634
2014,1st Quintile,Yes,0.04639,154,15821,0,0.03949,0,0.05305
2014,1st Quintile,No,0.95361,3298,15821,0,0.91966,0,0.98597
2014,2nd Quintile,Yes,0.05849,166,15821,0,0.04980,0,0.06765
2014,2nd Quintile,No,0.94151,3164,15821,0,0.89982,0,0.98062
2014,3rd Quintile,Yes,0.05112,139,15821,0,0.04264,0,0.05850
2014,3rd Quintile,No,0.94888,2949,15821,0,0.91310,0,0.98538
2014,4th Quintile,Yes,0.03210,102,15821,0,0.02712,0,0.03837
2014,4th Quintile,No,0.96790,2857,15821,0,0.93023,0,1.00043
2014,5th Quintile,Yes,0.02251,71,15821,0,0.01792,0,0.02809
2014,5th Quintile,No,0.97749,2921,15821,0,0.93907,0,1.01519
2015,1st Quintile,Yes,0.04053,137,15758,0,0.03402,0,0.04736
2015,1st Quintile,No,0.95947,3402,15758,0,0.92087,0,1.01133
2015,2nd Quintile,Yes,0.05844,163,15758,0,0.05009,0,0.06721
2015,2nd Quintile,No,0.94156,3216,15758,0,0.89633,0,0.97911
2015,3rd Quintile,Yes,0.04656,129,15758,0,0.03892,0,0.05403
2015,3rd Quintile,No,0.95344,2911,15758,0,0.91255,0,0.99018
2015,4th Quintile,Yes,0.03039,76,15758,0,0.02452,0,0.03824
2015,4th Quintile,No,0.96961,2741,15758,0,0.92751,0,1.01009
2015,5th Quintile,Yes,0.02651,74,15758,0,0.02070,0,0.03400
2015,5th Quintile,No,0.97349,2909,15758,0,0.93567,0,1.01233
2016,1st Quintile,Yes,0.03595,293,16395,0,0.02677,0,0.04724
2016,1st Quintile,No,0.96405,4871,16395,0,0.92066,0,1.00580
2016,2nd Quintile,Yes,0.06196,164,16395,0,0.05391,0,0.07033
2016,2nd Quintile,No,0.93804,2937,16395,0,0.90229,0,0.97320
2016,3rd Quintile,Yes,0.05753,142,16395,0,0.04849,0,0.06941
2016,3rd Quintile,No,0.94247,2609,16395,0,0.91217,0,0.99071
2016,4th Quintile,Yes,0.03981,83,16395,0,0.03305,0,0.04684
2016,4th Quintile,No,0.96019,2575,16395,0,0.92736,0,0.99911
2016,5th Quintile,Yes,0.02960,73,16395,0,0.02372,0,0.03643
2016,5th Quintile,No,0.97040,2648,16395,0,0.92870,0,1.01309
2017,1st Quintile,Yes,0.04475,287,18222,0,0.03747,0,0.05360
2017,1st Quintile,No,0.95525,5345,18222,0,0.91995,0,1.00180
2017,2nd Quintile,Yes,0.06649,172,18222,0,0.05583,0,0.07565
2017,2nd Quintile,No,0.93351,3163,18222,0,0.90071,0,0.96643
2017,3rd Quintile,Yes,0.04993,135,18222,0,0.04221,0,0.05750
2017,3rd Quintile,No,0.95007,2957,18222,0,0.91965,0,0.98712
2017,4th Quintile,Yes,0.04212,109,18222,0,0.03448,0,0.05212
2017,4th Quintile,No,0.95788,2939,18222,0,0.91912,0,0.99199
2017,5th Quintile,Yes,0.02507,77,18222,0,0.02014,0,0.03069
2017,5th Quintile,No,0.97493,3038,18222,0,0.93519,0,1.00976
2018,1st Quintile,Yes,0.04586,323,17725,0,0.03797,0,0.05437
2018,1st Quintile,No,0.95414,4984,17725,0,0.90782,0,0.99817
2018,2nd Quintile,Yes,0.06073,203,17725,0,0.05137,0,0.07274
2018,2nd Quintile,No,0.93927,3337,17725,0,0.90573,0,0.98123
2018,3rd Quintile,Yes,0.05554,134,17725,0,0.04552,0,0.06614
2018,3rd Quintile,No,0.94446,2842,17725,0,0.90158,0,0.97911
2018,4th Quintile,Yes,0.04783,118,17725,0,0.03845,0,0.05690
2018,4th Quintile,No,0.95217,2766,17725,0,0.91323,0,0.98752
2018,5th Quintile,Yes,0.02678,78,17725,0,0.02149,0,0.03121
2018,5th Quintile,No,0.97322,2940,17725,0,0.93680,0,1.00402
2019,1st Quintile,Yes,0.04403,263,18390,0,0.03545,0,0.05371
2019,1st Quintile,No,0.95597,4768,18390,0,0.91034,0,1.00244
2019,2nd Quintile,Yes,0.06578,191,18390,0,0.05743,0,0.07582
2019,2nd Quintile,No,0.93422,2935,18390,0,0.89597,0,0.97715
2019,3rd Quintile,Yes,0.05478,150,18390,0,0.04456,0,0.06414
2019,3rd Quintile,No,0.94522,2781,18390,0,0.91021,0,0.98518
2019,4th Quintile,Yes,0.04921,132,18390,0,0.04074,0,0.05906
2019,4th Quintile,No,0.95079,2838,18390,0,0.91264,0,0.98457
2019,5th Quintile,Yes,0.02728,96,18390,0,0.01997,0,0.03541
2019,5th Quintile,No,0.97272,4236,18390,0,0.93549,0,1.01475
2020,1st Quintile,Yes,0.05242,300,19090,0,0.04044,0,0.06181
2020,1st Quintile,No,0.94758,5786,19090,0,0.89938,0,0.99215
2020,2nd Quintile,Yes,0.05837,175,19090,0,0.04960,0,0.06804
2020,2nd Quintile,No,0.94163,3292,19090,0,0.90810,0,0.98457
2020,3rd Quintile,Yes,0.06192,147,19090,0,0.05175,0,0.07073
2020,3rd Quintile,No,0.93808,2807,19090,0,0.90555,0,0.97628
2020,4th Quintile,Yes,0.04974,117,19090,0,0.04197,0,0.05827
2020,4th Quintile,No,0.95026,2725,19090,0,0.91175,0,0.99056
2020,5th Quintile,Yes,0.02934,89,19090,0,0.02268,0,0.03676
2020,5th Quintile,No,0.97066,3652,19090,0,0.93618,0,1.01509
2021,1st Quintile,Yes,0.06891,269,12506,0,0.05474,0,0.08672
2021,1st Quintile,No,0.93109,3012,12506,0,0.88134,0,0.98484
2021,2nd Quintile,Yes,0.06309,152,12506,0,0.05308,0,0.07179
2021,2nd Quintile,No,0.93691,2222,12506,0,0.88375,0,0.98999
2021,3rd Quintile,Yes,0.05977,113,12506,0,0.04880,0,0.07304
2021,3rd Quintile,No,0.94023,1941,12506,0,0.89235,0,0.99098
2021,4th Quintile,Yes,0.05413,78,12506,0,0.04317,0,0.06534
2021,4th Quintile,No,0.94587,2029,12506,0,0.89957,0,0.99601
2021,5th Quintile,Yes,0.04017,71,12506,0,0.03042,0,0.05039
2021,5th Quintile,No,0.95983,2619,12506,0,0.91348,0,1.01385
