year,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,No,0.9736842105263158,6750,0.9698654585674904,0.9775029624851412
1990,1st Quintile,Yes,0.02631578947368421,6750,0.022497037514858823,0.030134541432509595
1990,2nd Quintile,No,0.947002606429192,6750,0.9416581070890465,0.9523471057693375
1990,2nd Quintile,Yes,0.052997393570807995,6750,0.04765289423066248,0.058341892910953506
1990,3rd Quintile,No,0.966893039049236,6750,0.9626247574909638,0.9711613206075081
1990,3rd Quintile,Yes,0.03310696095076401,6750,0.02883867939249179,0.03737524250903622
1990,4th Quintile,No,0.9869451697127938,6750,0.9842372466999026,0.9896530927256849
1990,4th Quintile,Yes,0.013054830287206266,6750,0.010346907274315092,0.015762753300097437
1990,5th Quintile,No,0.9764150943396226,6750,0.9727948448673014,0.9800353438119438
1990,5th Quintile,Yes,0.02358490566037736,6750,0.019964656188056193,0.027205155132698527
1991,1st Quintile,No,0.9560332193453834,6629,0.951097722408206,0.9609687162825609
1991,1st Quintile,Yes,0.04396678065461651,6629,0.03903128371743908,0.04890227759179394
1991,2nd Quintile,No,0.9431616341030196,6629,0.9375879042352263,0.9487353639708128
1991,2nd Quintile,Yes,0.056838365896980464,6629,0.0512646360291872,0.06241209576477373
1991,3rd Quintile,No,0.9629005059021922,6629,0.9583505544474737,0.9674504573569107
1991,3rd Quintile,Yes,0.03709949409780776,6629,0.032549542643089256,0.04164944555252626
1991,4th Quintile,No,0.9714525608732157,6629,0.9674436496555743,0.9754614720908572
1991,4th Quintile,Yes,0.028547439126784216,6629,0.024538527909142724,0.03255635034442571
1991,5th Quintile,No,0.9801324503311258,6629,0.9767731672734853,0.9834917333887664
1991,5th Quintile,Yes,0.019867549668874173,6629,0.016508266611233644,0.023226832726514702
1992,1st Quintile,No,0.9315561959654178,6603,0.9254656388296282,0.9376467531012075
1992,1st Quintile,Yes,0.06844380403458213,6603,0.062353246898792486,0.07453436117037177
1992,2nd Quintile,No,0.9591426657736102,6603,0.9543677903923103,0.96391754115491
1992,2nd Quintile,Yes,0.04085733422638982,6603,0.03608245884508994,0.0456322096076897
1992,3rd Quintile,No,0.9691265060240963,6603,0.9649542730652005,0.9732987389829921
1992,3rd Quintile,Yes,0.030873493975903613,6603,0.026701261017007795,0.03504572693479943
1992,4th Quintile,No,0.9707046714172605,6603,0.9666371657258643,0.9747721771086566
1992,4th Quintile,Yes,0.02929532858273951,6603,0.02522782289134342,0.0333628342741356
1992,5th Quintile,No,0.9798534798534798,6603,0.9764645232032414,0.9832424365037182
1992,5th Quintile,Yes,0.020146520146520148,6603,0.016757563496281748,0.023535476796758548
1993,1st Quintile,No,0.934984520123839,6570,0.9290226297905064,0.9409464104571716
1993,1st Quintile,Yes,0.06501547987616099,6570,0.05905358954282841,0.07097737020949357
1993,2nd Quintile,No,0.960429242119383,6570,0.9557152021778702,0.9651432820608957
1993,2nd Quintile,Yes,0.039570757880617036,6570,0.034856717939104304,0.04428479782212977
1993,3rd Quintile,No,0.9626099706744868,6570,0.9580224665539251,0.9671974747950486
1993,3rd Quintile,Yes,0.0373900293255132,6570,0.032802525204951416,0.04197753344607498
1993,4th Quintile,No,0.9742790335151987,6570,0.970451150060099,0.9781069169702985
1993,4th Quintile,Yes,0.025720966484801246,6570,0.02189308302970144,0.02954884993990105
1993,5th Quintile,No,0.9789377289377289,6570,0.9754655386430985,0.9824099192323593
1993,5th Quintile,Yes,0.021062271062271064,6570,0.017590080767640626,0.024534461356901502
1994,1st Quintile,No,0.9293764087152517,6496,0.9231461829519064,0.935606634478597
1994,1st Quintile,Yes,0.07062359128474831,6496,0.06439336552140298,0.07685381704809363
1994,2nd Quintile,No,0.9615658362989323,6496,0.9568908397628371,0.9662408328350276
1994,2nd Quintile,Yes,0.038434163701067614,6496,0.033759167164972306,0.04310916023716292
1994,3rd Quintile,No,0.9705665930831494,6496,0.9664563642646129,0.9746768219016859
1994,3rd Quintile,Yes,0.029433406916850625,6496,0.02532317809831409,0.033543635735387156
1994,4th Quintile,No,0.9736,6496,0.9697012507045252,0.9774987492954749
1994,4th Quintile,Yes,0.0264,6496,0.022501250704525164,0.030298749295474835
1994,5th Quintile,No,0.9706405693950177,6496,0.9665353525976933,0.9747457861923422
1994,5th Quintile,Yes,0.029359430604982206,6496,0.025254213807657803,0.033464647402306605
1995,1st Quintile,No,0.9388048956083513,6697,0.9330642341691461,0.9445455570475566
1995,1st Quintile,Yes,0.061195104391648665,6697,0.05545444295244339,0.06693576583085395
1995,2nd Quintile,No,0.9569083447332422,6697,0.952044858608005,0.9617718308584793
1995,2nd Quintile,Yes,0.043091655266757865,6697,0.03822816914152073,0.047955141391995
1995,3rd Quintile,No,0.9691313711414213,6697,0.9649888387066206,0.9732739035762221
1995,3rd Quintile,Yes,0.030868628858578606,6697,0.02672609642377783,0.03501116129337938
1995,4th Quintile,No,0.96796875,6697,0.9637514593427124,0.9721860406572876
1995,4th Quintile,Yes,0.03203125,6697,0.027813959342712427,0.03624854065728757
1995,5th Quintile,No,0.9717813051146384,6697,0.9678151595116165,0.9757474507176604
1995,5th Quintile,Yes,0.02821869488536155,6697,0.02425254928233953,0.032184840488383576
1996,1st Quintile,No,0.9481751824817518,6631,0.9428396257730918,0.9535107391904118
1996,1st Quintile,Yes,0.051824817518248176,6631,0.04648926080958808,0.05716037422690827
1996,2nd Quintile,No,0.9590846047156727,6631,0.9543165811535058,0.9638526282778396
1996,2nd Quintile,Yes,0.040915395284327326,6631,0.036147371722160426,0.045683418846494225
1996,3rd Quintile,No,0.9717391304347827,6631,0.967750404808028,0.9757278560615373
1996,3rd Quintile,Yes,0.02826086956521739,6631,0.02427214393846272,0.03224959519197206
1996,4th Quintile,No,0.9646968534151957,6631,0.9602549542408652,0.9691387525895263
1996,4th Quintile,Yes,0.035303146584804296,6631,0.030861247410473754,0.03974504575913484
1996,5th Quintile,No,0.9709618874773139,6631,0.9669203013246966,0.9750034736299312
1996,5th Quintile,Yes,0.029038112522686024,6631,0.024996526370068717,0.03307969867530333
1997,1st Quintile,No,0.9490881458966566,6546,0.9437630086910906,0.9544132831022225
1997,1st Quintile,Yes,0.050911854103343465,6546,0.045586716897777504,0.056236991308909426
1997,2nd Quintile,No,0.9591695501730104,6546,0.9543754418275632,0.9639636585184577
1997,2nd Quintile,Yes,0.04083044982698962,6546,0.03603634148154242,0.045624558172436824
1997,3rd Quintile,No,0.9682422451994092,6546,0.9639942405817848,0.9724902498170335
1997,3rd Quintile,Yes,0.03175775480059084,6546,0.02750975018296657,0.036005759418215114
1997,4th Quintile,No,0.9691119691119691,6546,0.9649206554690228,0.9733032827549153
1997,4th Quintile,Yes,0.03088803088803089,6546,0.026696717245084683,0.035079344530977094
1997,5th Quintile,No,0.9749776586237712,6546,0.971193848147489,0.9787614691000533
1997,5th Quintile,Yes,0.025022341376228777,6546,0.02123853089994656,0.028806151852510994
1998,1st Quintile,No,0.9591426657736102,7417,0.9546374193496608,0.9636479121975595
1998,1st Quintile,Yes,0.04085733422638982,7417,0.036352087802440494,0.04536258065033914
1998,2nd Quintile,No,0.96125,7417,0.9568576598858267,0.9656423401141734
1998,2nd Quintile,Yes,0.03875,7417,0.03435765988582666,0.04314234011417334
1998,3rd Quintile,No,0.9685452162516383,7417,0.9645728870404752,0.9725175454628013
1998,3rd Quintile,Yes,0.03145478374836173,7417,0.02748245453719862,0.03542711295952483
1998,4th Quintile,No,0.9647457627118644,7417,0.9605486171298198,0.968942908293909
1998,4th Quintile,Yes,0.03525423728813559,7417,0.031057091706090927,0.039451382870180254
1998,5th Quintile,No,0.9680608365019011,7417,0.9640590397623081,0.9720626332414941
1998,5th Quintile,Yes,0.03193916349809886,7417,0.027937366758505854,0.03594096023769187
1999,1st Quintile,No,0.9598912304554724,7143,0.9553408634282868,0.964441597482658
1999,1st Quintile,Yes,0.04010876954452753,7143,0.035558402517341985,0.044659136571713075
1999,2nd Quintile,No,0.9525357607282184,7143,0.9476047079236354,0.9574668135328015
1999,2nd Quintile,Yes,0.04746423927178153,7143,0.042533186467198524,0.05239529207636454
1999,3rd Quintile,No,0.9682329583057577,7143,0.9641657720271442,0.9723001445843713
1999,3rd Quintile,Yes,0.03176704169424222,7143,0.027699855415628624,0.03583422797285582
1999,4th Quintile,No,0.9638989169675091,7143,0.9595728662378274,0.9682249676971907
1999,4th Quintile,Yes,0.036101083032490974,7143,0.031775032302809376,0.04042713376217257
1999,5th Quintile,No,0.9741309620048505,7143,0.9704495488548649,0.9778123751548361
1999,5th Quintile,Yes,0.025869037995149554,7143,0.022187624845163997,0.02955045114513511
2000,1st Quintile,No,0.9613564668769716,12950,0.9580367440371588,0.9646761897167845
2000,1st Quintile,Yes,0.038643533123028394,12950,0.03532381028321555,0.041963255962841235
2000,2nd Quintile,No,0.9569852941176471,12950,0.9534908162191302,0.960479772016164
2000,2nd Quintile,Yes,0.04301470588235294,12950,0.0395202279838361,0.04650918378086978
2000,3rd Quintile,No,0.953662182361734,12950,0.9500415347704888,0.9572828299529791
2000,3rd Quintile,Yes,0.04633781763826607,12950,0.04271717004702093,0.04995846522951121
2000,4th Quintile,No,0.9670159099728366,12950,0.9639398822131531,0.9700919377325201
2000,4th Quintile,Yes,0.03298409002716337,12950,0.0299080622674799,0.03606011778684684
2000,5th Quintile,No,0.9737166324435318,12950,0.9709612747517452,0.9764719901353184
2000,5th Quintile,Yes,0.026283367556468172,12950,0.02352800986468155,0.029038725248254793
2001,1st Quintile,No,0.9593312245820154,11680,0.9557490274005245,0.9629134217635062
2001,1st Quintile,Yes,0.04066877541798464,11680,0.0370865782364938,0.044250972599475476
2001,2nd Quintile,No,0.9626168224299065,11680,0.9591764973591065,0.9660571475007066
2001,2nd Quintile,Yes,0.037383177570093455,11680,0.03394285249929341,0.0408235026408935
2001,3rd Quintile,No,0.953233021553477,11680,0.949403858630456,0.957062184476498
2001,3rd Quintile,Yes,0.04676697844652298,11680,0.04293781552350191,0.050596141369544045
2001,4th Quintile,No,0.9607097591888466,11680,0.9571862687570163,0.9642332496206769
2001,4th Quintile,Yes,0.03929024081115336,11680,0.03576675037932301,0.0428137312429837
2001,5th Quintile,No,0.9710344827586207,11680,0.9679929491457816,0.9740760163714598
2001,5th Quintile,Yes,0.028965517241379312,11680,0.025923983628540266,0.03200705085421836
2002,1st Quintile,No,0.9583732057416268,12212,0.9548306516652497,0.9619157598180038
2002,1st Quintile,Yes,0.041626794258373206,12212,0.038084240181996167,0.045169348334750246
2002,2nd Quintile,No,0.9525939177101967,12212,0.9488248528709857,0.9563629825494078
2002,2nd Quintile,Yes,0.04740608228980322,12212,0.04363701745059215,0.05117514712901429
2002,3rd Quintile,No,0.9561595791319597,12212,0.9525282532834711,0.9597909049804483
2002,3rd Quintile,Yes,0.04384042086804033,12212,0.04020909501955171,0.047471746716528956
2002,4th Quintile,No,0.9639830508474576,12212,0.9606782078381312,0.967287893856784
2002,4th Quintile,Yes,0.036016949152542374,12212,0.03271210614321596,0.03932179216186879
2002,5th Quintile,No,0.9774691358024692,12212,0.9748370313181776,0.9801012402867608
2002,5th Quintile,Yes,0.022530864197530864,12212,0.01989875971323926,0.025162968681822467
2003,1st Quintile,No,0.9653293709757306,11804,0.9620290202720817,0.9686297216793794
2003,1st Quintile,Yes,0.03467062902426944,11804,0.031370278320620545,0.03797097972791834
2003,2nd Quintile,No,0.9467509025270758,11804,0.9427003388820879,0.9508014661720637
2003,2nd Quintile,Yes,0.05324909747292419,11804,0.0491985338279363,0.05729966111791208
2003,3rd Quintile,No,0.9532215357458076,11804,0.9494120936761692,0.957030977815446
2003,3rd Quintile,Yes,0.04677846425419241,11804,0.04296902218455403,0.05058790632383079
2003,4th Quintile,No,0.9621145374449339,11804,0.958670315286987,0.9655587596028808
2003,4th Quintile,Yes,0.03788546255506608,11804,0.034441240397119204,0.04132968471301295
2003,5th Quintile,No,0.9752311756935271,11804,0.9724273697289308,0.9780349816581234
2003,5th Quintile,Yes,0.02476882430647292,11804,0.02196501834187659,0.027572630271069248
2004,1st Quintile,No,0.9630390143737166,11543,0.9595971762860065,0.9664808524614268
2004,1st Quintile,Yes,0.03696098562628337,11543,0.03351914753857324,0.040402823713993494
2004,2nd Quintile,No,0.9432494279176201,11543,0.9390286245469119,0.9474702312883283
2004,2nd Quintile,Yes,0.056750572082379866,11543,0.05252976871167167,0.06097137545308806
2004,3rd Quintile,No,0.9505946935041171,11543,0.9466411983094215,0.9545481886988126
2004,3rd Quintile,Yes,0.04940530649588289,11543,0.04545181130118735,0.05335880169057844
2004,4th Quintile,No,0.9599287622439893,11543,0.9563508259417985,0.96350669854618
2004,4th Quintile,Yes,0.04007123775601069,11543,0.03649330145381998,0.043649174058201394
2004,5th Quintile,No,0.9744537815126051,11543,0.9715754510285013,0.9773321119967089
2004,5th Quintile,Yes,0.025546218487394957,11543,0.022667888003291184,0.02842454897149873
2005,1st Quintile,No,0.9611650485436893,11199,0.9575867479764025,0.9647433491109761
2005,1st Quintile,Yes,0.038834951456310676,11199,0.035256650889023834,0.04241325202359752
2005,2nd Quintile,No,0.9531548757170172,11199,0.9492412401370113,0.9570685112970231
2005,2nd Quintile,Yes,0.04684512428298279,11199,0.04293148870297685,0.05075875986298874
2005,3rd Quintile,No,0.9583133684714902,11199,0.9546115201159904,0.96201521682699
2005,3rd Quintile,Yes,0.04168663152850982,11199,0.037984783173009976,0.045388479884009666
2005,4th Quintile,No,0.955425484016209,11199,0.9516033300500487,0.9592476379823692
2005,4th Quintile,Yes,0.044574515983791085,11199,0.04075236201763085,0.04839666994995132
2005,5th Quintile,No,0.9778090877069391,11199,0.9750808571921448,0.9805373182217334
2005,5th Quintile,Yes,0.022190912293060937,11199,0.01946268177826663,0.024919142807855243
2006,1st Quintile,No,0.9658817876021144,12265,0.9626690340092081,0.9690945411950207
2006,1st Quintile,Yes,0.03411821239788563,12265,0.030905458804979392,0.037330965990791866
2006,2nd Quintile,No,0.94136078782453,12265,0.9372026927954094,0.9455188828536507
2006,2nd Quintile,Yes,0.05863921217547001,12265,0.05448111714634929,0.06279730720459073
2006,3rd Quintile,No,0.9526578073089701,12265,0.948899303930618,0.9564163106873221
2006,3rd Quintile,Yes,0.0473421926910299,12265,0.04358368931267782,0.05110069606938197
2006,4th Quintile,No,0.9556630390971382,12265,0.9520200518545778,0.9593060263396986
2006,4th Quintile,Yes,0.04433696090286175,12265,0.040693973660301364,0.04797994814542214
2006,5th Quintile,No,0.976759410801964,12265,0.9740929226134756,0.9794258989904525
2006,5th Quintile,Yes,0.023240589198036007,12265,0.020574101009547482,0.02590707738652453
2007,1st Quintile,No,0.9633264462809917,11453,0.959884059380309,0.9667688331816745
2007,1st Quintile,Yes,0.03667355371900827,11453,0.03323116681832553,0.040115940619691
2007,2nd Quintile,No,0.9472455648926237,11453,0.943151476454931,0.9513396533303163
2007,2nd Quintile,Yes,0.052754435107376284,11453,0.04866034666968362,0.056848523545068946
2007,3rd Quintile,No,0.9555353901996371,11453,0.951760302266654,0.9593104781326202
2007,3rd Quintile,Yes,0.04446460980036298,11453,0.04068952186737992,0.04823969773334604
2007,4th Quintile,No,0.9536082474226805,11453,0.9497561094849684,0.9574603853603926
2007,4th Quintile,Yes,0.04639175257731959,11453,0.04253961463960744,0.05024389051503174
2007,5th Quintile,No,0.9763918252290346,11453,0.9736112175735334,0.9791724328845357
2007,5th Quintile,Yes,0.023608174770965468,11453,0.020827567115464338,0.026388782426466598
2008,1st Quintile,No,0.9604911906033102,10822,0.9568209378703711,0.9641614433362493
2008,1st Quintile,Yes,0.039508809396689805,10822,0.03583855666375071,0.0431790621296289
2008,2nd Quintile,No,0.954040404040404,10822,0.9500951607362856,0.9579856473445224
2008,2nd Quintile,Yes,0.04595959595959596,10822,0.04201435265547759,0.04990483926371433
2008,3rd Quintile,No,0.9587772116720704,10822,0.9550315388462247,0.9625228844979161
2008,3rd Quintile,Yes,0.041222788327929596,10822,0.03747711550208385,0.04496846115377534
2008,4th Quintile,No,0.9561527581329562,10822,0.952294981415933,0.9600105348499793
2008,4th Quintile,Yes,0.04384724186704385,10822,0.03998946515002066,0.04770501858406704
2008,5th Quintile,No,0.9769087523277468,10822,0.9740789701530068,0.9797385345024867
2008,5th Quintile,Yes,0.02309124767225326,10822,0.02026146549751332,0.025921029846993196
2009,1st Quintile,No,0.9530201342281879,10177,0.948909080924223,0.9571311875321528
2009,1st Quintile,Yes,0.04697986577181208,10177,0.042868812467847156,0.05109091907577701
2009,2nd Quintile,No,0.9401574803149606,10177,0.9355490670007501,0.9447658936291711
2009,2nd Quintile,Yes,0.05984251968503937,10177,0.055234106370828845,0.0644509329992499
2009,3rd Quintile,No,0.9598168870803663,10177,0.956001293000073,0.9636324811606596
2009,3rd Quintile,Yes,0.04018311291963377,10177,0.036367518839340446,0.0439987069999271
2009,4th Quintile,No,0.961576354679803,10177,0.9578418126268216,0.9653108967327844
2009,4th Quintile,Yes,0.03842364532019704,10177,0.03468910326721561,0.042158187373178474
2009,5th Quintile,No,0.9774557165861514,10177,0.9745715991022599,0.9803398340700429
2009,5th Quintile,Yes,0.02254428341384863,10177,0.01966016592995711,0.02542840089774015
2010,1st Quintile,No,0.9641951837769328,13799,0.9610950140761287,0.9672953534777369
2010,1st Quintile,Yes,0.03580481622306717,13799,0.032704646522263056,0.03890498592387129
2010,2nd Quintile,No,0.9556940117687781,13799,0.9522606235677992,0.959127399969757
2010,2nd Quintile,Yes,0.04430598823122188,13799,0.040872600030242956,0.0477393764322008
2010,3rd Quintile,No,0.9624322230828815,13799,0.9592595517113737,0.9656048944543892
2010,3rd Quintile,Yes,0.03756777691711851,13799,0.03439510554561071,0.04074044828862631
2010,4th Quintile,No,0.9705641864268193,13799,0.9677439701365257,0.9733844027171129
2010,4th Quintile,Yes,0.029435813573180702,13799,0.0266155972828871,0.032256029863474305
2010,5th Quintile,No,0.979059515062454,13799,0.9766704378952871,0.981448592229621
2010,5th Quintile,Yes,0.02094048493754592,13799,0.018551407770379003,0.02332956210471284
2011,1st Quintile,No,0.9649551752241239,16603,0.9621579444106118,0.967752406037636
2011,1st Quintile,Yes,0.03504482477587612,16603,0.03224759396236396,0.03784205558938829
2011,2nd Quintile,No,0.9604389257868899,16603,0.957473877967847,0.9634039736059329
2011,2nd Quintile,Yes,0.03956107421311002,16603,0.036596026394067054,0.04252612203215298
2011,3rd Quintile,No,0.9621353196772191,16603,0.9592319789013534,0.9650386604530848
2011,3rd Quintile,Yes,0.03786468032278088,16603,0.034961339546915195,0.04076802109864657
2011,4th Quintile,No,0.9675604104601125,16603,0.9648655299863338,0.9702552909338913
2011,4th Quintile,Yes,0.03243958953988745,16603,0.02974470906610873,0.03513447001366617
2011,5th Quintile,No,0.977895392278954,16603,0.9756589875940854,0.9801317969638225
2011,5th Quintile,Yes,0.02210460772104608,16603,0.019868203036177572,0.024341012405914585
2012,1st Quintile,No,0.9655647382920111,16303,0.9627656622327766,0.9683638143512455
2012,1st Quintile,Yes,0.03443526170798898,16303,0.03163618564875449,0.03723433776722347
2012,2nd Quintile,No,0.9502915004602639,16303,0.9469551930769932,0.9536278078435346
2012,2nd Quintile,Yes,0.04970849953973611,16303,0.046372192156465354,0.05304480692300687
2012,3rd Quintile,No,0.9616929255483473,16303,0.9587466048917593,0.9646392462049352
2012,3rd Quintile,Yes,0.03830707445165277,16303,0.03536075379506483,0.041253395108240706
2012,4th Quintile,No,0.9694453669877118,16303,0.9668034296495959,0.9720873043258277
2012,4th Quintile,Yes,0.030554633012288276,16303,0.027912695674172382,0.033196570350404166
2012,5th Quintile,No,0.9800632911392405,16303,0.9779175560570007,0.9822090262214803
2012,5th Quintile,Yes,0.019936708860759492,16303,0.017790973778519632,0.022082443942999352
2013,1st Quintile,No,0.9610451306413301,17870,0.9582082140807537,0.9638820472019065
2013,1st Quintile,Yes,0.03895486935866983,17870,0.03611795279809346,0.041791785919246205
2013,2nd Quintile,No,0.9536749482401656,17870,0.9505931660646847,0.9567567304156466
2013,2nd Quintile,Yes,0.04632505175983437,17870,0.04324326958435345,0.04940683393531529
2013,3rd Quintile,No,0.9607038123167155,17870,0.9578550005017181,0.9635526241317129
2013,3rd Quintile,Yes,0.03929618768328446,17870,0.03644737586828709,0.04214499949828183
2013,4th Quintile,No,0.9709636247606892,17870,0.9685017470558361,0.9734255024655423
2013,4th Quintile,Yes,0.029036375239310786,17870,0.02657449753445773,0.03149825294416384
2013,5th Quintile,No,0.9750308261405672,17870,0.9727430946253107,0.9773185576558238
2013,5th Quintile,Yes,0.0249691738594328,17870,0.022681442344176305,0.027256905374689295
2014,1st Quintile,No,0.955388180764774,15828,0.9521718704050969,0.9586044911244512
2014,1st Quintile,Yes,0.044611819235225954,15828,0.041395508875548756,0.04782812959490315
2014,2nd Quintile,No,0.9501501501501501,15828,0.9467595927706135,0.9535407075296868
2014,2nd Quintile,Yes,0.04984984984984985,15828,0.046459292470313183,0.05324040722938652
2014,3rd Quintile,No,0.9549870466321243,15828,0.9517569869619561,0.9582171063022925
2014,3rd Quintile,Yes,0.04501295336787565,15828,0.041782893697707414,0.04824301303804388
2014,4th Quintile,No,0.9655288948969246,15828,0.9626867036902412,0.968371086103608
2014,4th Quintile,Yes,0.03447110510307536,15828,0.03162891389639202,0.03731329630975871
2014,5th Quintile,No,0.9762700534759359,15828,0.9738988085520061,0.9786412983998657
2014,5th Quintile,Yes,0.023729946524064172,15828,0.021358701600134384,0.02610119144799396
2015,1st Quintile,No,0.9612884995761515,15764,0.9582770906467144,0.9642999085055886
2015,1st Quintile,Yes,0.03871150042384854,15764,0.03570009149441151,0.04172290935328558
2015,2nd Quintile,No,0.9517608759988162,15764,0.9484159501956947,0.9551058018019377
2015,2nd Quintile,Yes,0.048239124001183784,15764,0.044894198198062264,0.0515840498043053
2015,3rd Quintile,No,0.9575657894736842,15764,0.9544190177971246,0.9607125611502438
2015,3rd Quintile,Yes,0.04243421052631579,15764,0.03928743884975615,0.04558098220287543
2015,4th Quintile,No,0.9730209442669506,15764,0.9704916618483809,0.9755502266855204
2015,4th Quintile,Yes,0.026979055733049342,15764,0.02444977331447958,0.029508338151619105
2015,5th Quintile,No,0.9751927589674824,15764,0.9727647106468763,0.9776208072880884
2015,5th Quintile,Yes,0.0248072410325176,15764,0.022379192711911525,0.027235289353123675
2016,1st Quintile,No,0.9432610379550735,16419,0.9397223736826608,0.9467997022274863
2016,1st Quintile,Yes,0.056738962044926414,16419,0.053200297772513644,0.060277626317339184
