year,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,No,0.1980497171687743,951,4768,0.19789859619658143,0.19820083814096714
1988,5th Quintile,No,0.19983036310210048,876,4768,0.19967873291330362,0.19998199329089733
1989,1st Quintile,Yes,0.011130180961421383,42,4650,0.011090847005459453,0.011169514917383314
1989,1st Quintile,No,0.19174371327243137,862,4650,0.19159611473097865,0.19189131181388408
1989,2nd Quintile,Yes,0.007955035150359547,32,4650,0.007921728290977263,0.007988342009741831
1989,2nd Quintile,No,0.19529112659981168,951,4650,0.19514249621440075,0.19543975698522262
1989,3rd Quintile,No,0.19610521793140953,925,4650,0.19595635343485027,0.1962540824279688
1989,4th Quintile,No,0.1996605211462009,938,4650,0.19951064580883898,0.1998103964835628
1989,5th Quintile,No,0.1981142049383655,830,4650,0.19796476694698048,0.19826364292975054
1990,1st Quintile,No,0.010441459212693077,37,6748,0.01040366304784417,0.010479255377541984
1990,2nd Quintile,Yes,0.017461710265443804,61,6748,0.017413006277697304,0.017510414253190304
1990,2nd Quintile,No,0.23336305632394103,1090,6748,0.23320578218560234,0.2335203304622797
1990,3rd Quintile,Yes,0.007770890594981055,39,6748,0.007738240250336526,0.007803540939625583
1990,3rd Quintile,No,0.24133894214952797,1139,6748,0.24117983709047477,0.24149804720858117
1990,4th Quintile,No,0.24585953126170643,1134,6748,0.24569942215351565,0.2460196403698972
1990,5th Quintile,No,0.24376441019170667,1035,6748,0.24360476343651852,0.2439240569468948
1991,1st Quintile,Yes,0.011024246037997414,90,6629,0.010989639205357027,0.0110588528706378
1991,1st Quintile,No,0.19029871692328884,1957,6629,0.1901686176335292,0.19042881621304847
1991,2nd Quintile,Yes,0.014337243881290785,64,6629,0.01429784430134546,0.01437664346123611
1991,2nd Quintile,No,0.18540912547844293,1062,6629,0.1852803213139346,0.18553792964295127
1991,3rd Quintile,Yes,0.008262259536996394,44,6629,0.008232258075005107,0.008292260998987682
1991,3rd Quintile,No,0.19240958343016046,1142,6629,0.19227893520632097,0.19254023165399994
1991,4th Quintile,Yes,0.0066601785498204905,34,6629,0.006633220626047737,0.006687136473593244
1991,4th Quintile,No,0.19493602485493586,1157,6629,0.19480472754404007,0.19506732216583164
1991,5th Quintile,No,0.19666262130706674,1036,6629,0.19653088530446478,0.1967943573096687
1992,1st Quintile,Yes,0.018515184219211913,95,6601,0.01847067951826286,0.018559688920160966
1992,1st Quintile,No,0.18200382739235252,1293,6601,0.18187644307264506,0.18213121171205998
1992,2nd Quintile,Yes,0.0112666447328066,61,6601,0.011231800013644929,0.01130148945196827
1992,2nd Quintile,No,0.19074896133913322,1432,6601,0.19061925153621642,0.19087867114205
1992,3rd Quintile,Yes,0.007761029709447197,41,6601,0.00773205841575332,0.007790001003141075
1992,3rd Quintile,No,0.1923499597530652,1287,6601,0.1922198356541219,0.19248008385200852
1992,4th Quintile,Yes,0.006680779719664121,37,6601,0.006653885554265933,0.00670767388506231
1992,4th Quintile,No,0.19476520198603353,1226,6601,0.19463445941354637,0.1948959445585207
1992,5th Quintile,No,0.19590841114828575,1070,6601,0.19577737854282837,0.19603944375374313
1993,1st Quintile,Yes,0.016256510593944992,84,6568,0.016215016538764393,0.01629800464912559
1993,1st Quintile,No,0.18382981049767297,1208,6568,0.18370271516192738,0.18395690583341856
1993,2nd Quintile,Yes,0.011080243244461769,59,6568,0.011045896430887991,0.011114590058035546
1993,2nd Quintile,No,0.19042543869615564,1432,6568,0.19029660715922153,0.19055427023308974
1993,3rd Quintile,Yes,0.009604812159055332,51,6568,0.009572809948554126,0.009636814369556539
1993,3rd Quintile,No,0.1917786598151003,1313,6568,0.19164947942989635,0.19190784020030427
1993,4th Quintile,Yes,0.00596493626761319,33,6568,0.005939670352376757,0.005990202182849623
1993,4th Quintile,No,0.1949462820595253,1250,6568,0.19481629468040296,0.19507626943864764
1993,5th Quintile,No,0.1961133066664705,1069,6568,0.19598302532251038,0.19624358801043063
1994,1st Quintile,Yes,0.017984616005530675,94,6491,0.01794147947186412,0.01802775253919723
1994,1st Quintile,No,0.18204808571874131,1237,6491,0.18192283147247973,0.1821733399650029
1994,2nd Quintile,Yes,0.01066707080847526,54,6491,0.01063372591500881,0.01070041570194171
1994,2nd Quintile,No,0.18921024526000021,1351,6491,0.1890831111861995,0.18933737933380093
1994,3rd Quintile,Yes,0.007118325750418273,40,6491,0.007091037657219286,0.00714561384361726
1994,3rd Quintile,No,0.19260542326529437,1319,6491,0.19247742246565622,0.19273342406493252
1994,4th Quintile,Yes,0.0055692075433221725,33,6491,0.005545051850611494,0.005593363236032851
1994,4th Quintile,No,0.19419908531650423,1217,6491,0.194070682963889,0.19432748766911948
1994,5th Quintile,Yes,0.005954390189027012,33,6491,0.005929417959729839,0.005979362418324185
1994,5th Quintile,No,0.19464355014268644,1091,6491,0.19451503639392922,0.19477206389144366
1995,1st Quintile,Yes,0.01526395228601847,85,6693,0.015224274294453785,0.015303630277583155
1995,1st Quintile,No,0.18514925357013579,1304,6693,0.18502354749136324,0.18527495964890833
1995,2nd Quintile,Yes,0.012140546420252491,63,6693,0.012105104033541746,0.012175988806963236
1995,2nd Quintile,No,0.18708942200558926,1399,6693,0.18696320953536016,0.18721563447581835
1995,3rd Quintile,Yes,0.009078772087856044,43,6693,0.009048075550715394,0.009109468624996694
1995,3rd Quintile,No,0.19057568284585952,1350,6693,0.19044857331119378,0.19070279238052526
1995,4th Quintile,Yes,0.0070817734289376965,41,6693,0.007054635042755078,0.007108911815120315
1995,4th Quintile,No,0.19313341833640368,1239,6693,0.19300566100236058,0.1932611756704468
1995,5th Quintile,Yes,0.006125445468484356,32,6693,0.006100193752986913,0.006150697183981799
1995,5th Quintile,No,0.19436173355046274,1102,6693,0.1942336681865639,0.19448979891436158
1996,1st Quintile,Yes,0.013421534362381018,71,6626,0.01338446374404292,0.013458604980719116
1996,1st Quintile,No,0.185530307049602,1299,6626,0.18540507720941363,0.18565553688979036
1996,2nd Quintile,Yes,0.01025944867802604,59,6626,0.010226985904325024,0.010291911451727058
1996,2nd Quintile,No,0.18918638870678117,1383,6626,0.18906021513734003,0.1893125622762223
1996,3rd Quintile,Yes,0.006913057008655482,39,6626,0.006886364362121943,0.0069397496551890205
1996,3rd Quintile,No,0.19297680434634587,1341,6626,0.19284967128808095,0.1931039374046108
1996,4th Quintile,Yes,0.006848725433889804,46,6626,0.006822156415438595,0.006875294452341013
1996,4th Quintile,No,0.19428484160799753,1257,6626,0.19415738183037715,0.1944123013856179
1996,5th Quintile,Yes,0.006357384278580664,32,6626,0.006331779721539113,0.0063829888356222155
1996,5th Quintile,No,0.19422150852774042,1070,6626,0.19409406451795752,0.19434895253752332
1997,1st Quintile,Yes,0.012548480958435944,67,6545,0.012512697215162525,0.012584264701709364
1997,1st Quintile,No,0.1882689704566344,1249,6545,0.18814330157563106,0.18839463933763775
1997,2nd Quintile,Yes,0.012117703913072807,59,6545,0.012082532074613957,0.012152875751531657
1997,2nd Quintile,No,0.18852618217493866,1386,6545,0.18840044740468093,0.1886519169451964
1997,3rd Quintile,Yes,0.00749307796071857,43,6545,0.007465355664609705,0.0075208002568274345
1997,3rd Quintile,No,0.19389899185260456,1311,6545,0.19377190084937848,0.19402608285583064
1997,4th Quintile,Yes,0.00618447393196692,40,6545,0.006159271841247572,0.006209676022686268
1997,4th Quintile,No,0.19460636637820866,1255,6545,0.194479099638589,0.19473363311782832
1997,5th Quintile,No,0.19635575237341954,1091,6545,0.19622805380315705,0.19648345094368203
1998,1st Quintile,Yes,0.01049039131478943,61,7413,0.010457770340552884,0.010523012289025977
1998,1st Quintile,No,0.18965552726216897,1432,7413,0.1895300084952304,0.18978104602910753
1998,2nd Quintile,Yes,0.009863112848739452,62,7413,0.009831472176917736,0.009894753520561168
1998,2nd Quintile,No,0.18983855125065174,1538,7413,0.18971298611583456,0.18996411638546892
1998,3rd Quintile,Yes,0.007547995382069065,48,7413,0.007520283779327908,0.007575706984810222
1998,3rd Quintile,No,0.19295347189090875,1478,7413,0.19282712438875102,0.19307981939306648
1998,4th Quintile,Yes,0.007329762177018008,52,7413,0.007302451119467511,0.007357073234568505
1998,4th Quintile,No,0.19217954452811145,1423,7413,0.19205339022235535,0.19230569883386756
1998,5th Quintile,Yes,0.006135850233788418,42,7413,0.006110847242880725,0.0061608532246961115
1998,5th Quintile,No,0.1940057931117546,1273,7413,0.19387918416837677,0.1941324020551324
1999,1st Quintile,Yes,0.010509450172170013,59,7143,0.010476937957383931,0.010541962386956094
1999,1st Quintile,No,0.1895916212448189,1412,7143,0.18946664937617347,0.18971659311346434
1999,2nd Quintile,Yes,0.013703989415110869,73,7143,0.013666923231072891,0.013741055599148847
1999,2nd Quintile,No,0.18635557663079103,1465,7143,0.18623142876586446,0.1864797244957176
1999,3rd Quintile,Yes,0.008456518858571724,48,7143,0.00842732426558827,0.008485713451555178
1999,3rd Quintile,No,0.19151718194376136,1463,7143,0.1913917263584565,0.1916426375290662
1999,4th Quintile,Yes,0.008212612721734475,50,7143,0.008183838691574262,0.008241386751894689
1999,4th Quintile,No,0.19178630125532103,1335,7143,0.191660778452649,0.19191182405799306
1999,5th Quintile,Yes,0.005036028154974961,32,7143,0.005013459873775119,0.005058596436174804
1999,5th Quintile,No,0.1948307196027455,1205,7143,0.19470444295389808,0.19495699625159293
2000,1st Quintile,Yes,0.00818702790827941,98,12944,0.00815841381548453,0.008215642001074289
2000,1st Quintile,No,0.19182165421115333,2438,12944,0.19169662704876014,0.1919466813735465
2000,2nd Quintile,Yes,0.009468128994878722,117,12944,0.009437377356165084,0.00949888063359236
2000,2nd Quintile,No,0.19065917528219517,2603,12944,0.19053443792668773,0.1907839126377026
2000,3rd Quintile,Yes,0.009936147297301781,124,12944,0.00990465222812654,0.009967642366477023
2000,3rd Quintile,No,0.18995116111486063,2552,12944,0.18982660113425626,0.190075721095465
2000,4th Quintile,Yes,0.006446737730973672,85,12944,0.006421324052459424,0.006472151409487921
2000,4th Quintile,No,0.19370050694725702,2492,12944,0.19357501509609004,0.193825998798424
2000,5th Quintile,Yes,0.005704993654582185,64,12944,0.005681077730524759,0.00572890957863961
2000,5th Quintile,No,0.19412446685851806,2371,12944,0.1939988707807743,0.19425006293626182
2001,1st Quintile,Yes,0.007748055375907689,90,11678,0.007720330329463193,0.007775780422352185
2001,1st Quintile,No,0.1923476886937498,2123,11678,0.19222305925158326,0.19247231813591634
2001,2nd Quintile,Yes,0.008075263065556679,92,11678,0.00804696331255571,0.008103562818557649
2001,2nd Quintile,No,0.19179035208116246,2369,11678,0.19166586039809252,0.1919148437642324
2001,3rd Quintile,Yes,0.009715829104366984,115,11678,0.00968481317512794,0.009746845033606028
2001,3rd Quintile,No,0.19027249400116114,2344,11678,0.19014837953704136,0.19039660846528092
2001,4th Quintile,Yes,0.008463069832538719,93,11678,0.008434104177490406,0.008492035487587032
2001,4th Quintile,No,0.19150194071020943,2274,11678,0.19137752047281542,0.19162636094760344
2001,5th Quintile,Yes,0.006394102789240023,63,11678,0.0063688992325578505,0.006419306345922195
2001,5th Quintile,No,0.19369120434610718,2112,11678,0.19356624446784476,0.1938161642243696
2002,1st Quintile,Yes,0.00844357912897391,87,12207,0.008414750278009706,0.008472407979938113
2002,1st Quintile,No,0.19159238935636408,2003,12207,0.1914683927920146,0.19171638592071355
2002,2nd Quintile,Yes,0.010703049376377474,106,12207,0.010670628673338498,0.01073547007941645
2002,2nd Quintile,No,0.1893615026785869,2130,12207,0.1892380601564576,0.18948494520071618
2002,3rd Quintile,Yes,0.009615676030014019,100,12207,0.009584929428540905,0.009646422631487133
2002,3rd Quintile,No,0.19029404964815863,2181,12207,0.19017037473953116,0.1904177245567861
2002,4th Quintile,Yes,0.00841465239940263,85,12207,0.008385872553178061,0.0084434322456272
2002,4th Quintile,No,0.19160293273894793,2275,12207,0.19147893357147913,0.19172693190641674
2002,5th Quintile,Yes,0.004964984597480349,73,12207,0.004942839200837901,0.004987129994122796
2002,5th Quintile,No,0.19500718404569414,3167,12207,0.1948823518422705,0.19513201624911777
2003,1st Quintile,Yes,0.008141846466307397,70,11800,0.008113612256782097,0.008170080675832697
2003,1st Quintile,No,0.19191350455688144,1949,11800,0.19178977567515249,0.1920372334386104
2003,2nd Quintile,Yes,0.011609873683438167,118,11800,0.011576217308155739,0.011643530058720595
2003,2nd Quintile,No,0.1883083299809624,2098,11800,0.1881854956667239,0.18843116429520088
2003,3rd Quintile,Yes,0.010002987124047714,106,11800,0.009971721205500854,0.010034253042594575
2003,3rd Quintile,No,0.19001141361971854,2160,11800,0.189888154605733,0.1901346726337041
2003,4th Quintile,Yes,0.007908435989262483,86,11800,0.007880606157853298,0.007936265820671667
2003,4th Quintile,No,0.1921329186434626,2184,11800,0.19200913586088442,0.1922567014260408
2003,5th Quintile,Yes,0.005795424029419167,75,11800,0.00577157504539904,0.005819273013439295
2003,5th Quintile,No,0.19417526590650003,2953,11800,0.19405098436073395,0.1942995474522661
2004,1st Quintile,Yes,0.007118608921328508,72,11540,0.007092259111156629,0.007144958731500386
2004,1st Quintile,No,0.1929134741831638,1876,11540,0.1927898018461542,0.19303714652017337
2004,2nd Quintile,Yes,0.012712155988368055,124,11540,0.012677043408536834,0.012747268568199277
2004,2nd Quintile,No,0.1873936022145581,2061,11540,0.1872712959403717,0.18751590848874453
2004,3rd Quintile,Yes,0.011135002879880937,108,11540,0.01110211431621275,0.011167891443549124
2004,3rd Quintile,No,0.18877914069089677,2078,11540,0.18865648779822747,0.18890179358356607
2004,4th Quintile,Yes,0.00859870185503497,90,11540,0.00856976359431887,0.00862764011575107
2004,4th Quintile,No,0.1915318534633801,2156,11540,0.19140851935444947,0.1916551875723107
2004,5th Quintile,Yes,0.005870492129765738,76,11540,0.005846548500717116,0.005894435758814359
2004,5th Quintile,No,0.19394696767362304,2899,11540,0.19382304392474062,0.19407089142250547
2005,1st Quintile,Yes,0.007464303445302564,76,11196,0.0074373452734193225,0.007491261617185806
2005,1st Quintile,No,0.1925956455903337,1881,11196,0.19247213861022483,0.1927191525704426
2005,2nd Quintile,Yes,0.010323349700809618,98,11196,0.010291691975326655,0.01035500742629258
2005,2nd Quintile,No,0.18976136788402212,1994,11196,0.18963855806210067,0.18988417770594357
2005,3rd Quintile,Yes,0.00902284497778902,87,11196,0.008993228984939766,0.009052460970638275
2005,3rd Quintile,No,0.1909831918182496,2000,11196,0.19086008019058262,0.1911063034459166
2005,4th Quintile,Yes,0.009402405968848008,99,11196,0.009372179260118843,0.009432632677577173
2005,4th Quintile,No,0.19049399771456657,2122,11196,0.19037100669211773,0.1906169887370154
2005,5th Quintile,Yes,0.005135763616669832,63,11196,0.005113376036714574,0.00515815119662509
2005,5th Quintile,No,0.194817129283409,2776,11196,0.19469308305602137,0.19494117551079662
2006,1st Quintile,Yes,0.007015788040309409,71,12259,0.006989838260274851,0.0070417378203439665
2006,1st Quintile,No,0.1929918446484221,2010,12259,0.19286914799436308,0.1931145413024811
2006,2nd Quintile,Yes,0.012464227398309968,131,12259,0.01242973420682247,0.012498720589797466
2006,2nd Quintile,No,0.18756004056023695,2103,12259,0.18743867650591822,0.18768140461455568
2006,3rd Quintile,Yes,0.009849164191082047,114,12259,0.009818461626949911,0.009879866755214182
2006,3rd Quintile,No,0.19018331094341606,2294,12259,0.1900612985791813,0.19030532330765082
2006,4th Quintile,Yes,0.009330274562285053,110,12259,0.009300383872530633,0.009360165252039473
2006,4th Quintile,No,0.19061500920361762,2371,12259,0.19049289100206504,0.1907371274051702
2006,5th Quintile,Yes,0.005297258788814759,71,12259,0.005274690609088013,0.005319826968541505
2006,5th Quintile,No,0.19469308166350596,2984,12259,0.1945699753704942,0.19481618795651773
2007,1st Quintile,Yes,0.0074460110580290145,71,11449,0.007419272091566264,0.007472750024491765
2007,1st Quintile,No,0.19260482278993293,1865,11449,0.19248216860726056,0.1927274769726053
2007,2nd Quintile,Yes,0.01185826343054502,113,11449,0.011824594767045086,0.011891932094044955
2007,2nd Quintile,No,0.18828163672744677,2029,11449,0.18816004266273084,0.1884032307921627
2007,3rd Quintile,Yes,0.00868468582586597,98,11449,0.00865582633451754,0.0087135453172144
2007,3rd Quintile,No,0.19142513229501654,2106,11449,0.19130276501526014,0.19154749957477293
2007,4th Quintile,Yes,0.009456705488652484,108,11449,0.0094266023089099,0.009486808668395068
2007,4th Quintile,No,0.19044465622282064,2220,11449,0.1903225287483998,0.19056678369724148
2007,5th Quintile,Yes,0.005418333280694721,67,11449,0.005395500500765483,0.005441166060623959
2007,5th Quintile,No,0.19437975288099588,2771,11449,0.19425667035299904,0.1945028354089927
2008,1st Quintile,Yes,0.00819522899284057,74,10820,0.008167305780901284,0.008223152204779857
2008,1st Quintile,No,0.19189715298605756,1799,10820,0.1917751868364392,0.1920191191356759
2008,2nd Quintile,Yes,0.009494292248823704,91,10820,0.009464256980324425,0.009524327517322984
2008,2nd Quintile,No,0.19059975677630664,1889,10820,0.19047810608931826,0.19072140746329502
2008,3rd Quintile,Yes,0.009310558084116403,89,10820,0.00928081209917776,0.009340304069055047
2008,3rd Quintile,No,0.19061727674301518,2070,10820,0.1904956217817475,0.19073893170428285
2008,4th Quintile,Yes,0.009213899866942817,93,10820,0.009184307246342399,0.009243492487543236
2008,4th Quintile,No,0.1906647221373096,2028,10820,0.19054305560293958,0.1907863886716796
2008,5th Quintile,Yes,0.005711691183630855,62,10820,0.005688350678268293,0.005735031688993417
2008,5th Quintile,No,0.1942954209809567,2623,10820,0.1941728772981038,0.1944179646638096
2009,1st Quintile,Yes,0.010465303455469449,84,10173,0.010433827471123215,0.010496779439815683
2009,1st Quintile,No,0.18963517958373682,1704,10173,0.18951392793920974,0.1897564312282639
2009,2nd Quintile,Yes,0.01164035751994779,114,10173,0.011607181173626283,0.011673533866269297
2009,2nd Quintile,No,0.1883289675132394,1791,10173,0.18820803683724927,0.18844989818922955
2009,3rd Quintile,Yes,0.008303988682039383,79,10173,0.008275920094939122,0.008332057269139645
2009,3rd Quintile,No,0.19166245599073076,1887,10173,0.19154071052535399,0.19178420145610753
2009,4th Quintile,Yes,0.007430945114087994,78,10173,0.007404381308888268,0.00745750891928772
2009,4th Quintile,No,0.19261715775160249,1952,10173,0.19249518154091208,0.1927391339622929
2009,5th Quintile,Yes,0.005642652953028491,56,10173,0.0056194842988098095,0.005665821607247172
2009,5th Quintile,No,0.19427299143611745,2428,10173,0.19415061774236897,0.19439536512986594
2010,1st Quintile,Yes,0.008091959108564,113,13795,0.008064296130533194,0.008119622086594808
2010,1st Quintile,No,0.19197675629463498,3043,13795,0.19185514535661258,0.19209836723265739
2010,2nd Quintile,Yes,0.012037932969776689,128,13795,0.012004259917693333,0.012071606021860045
2010,2nd Quintile,No,0.18796843901113142,2761,13795,0.18784780623881372,0.1880890717834491
2010,3rd Quintile,Yes,0.008257921425380878,97,13795,0.008229978547682483,0.008285864303079272
2010,3rd Quintile,No,0.19183908981984613,2485,13795,0.1917175121376882,0.19196066750200405
2010,4th Quintile,Yes,0.00811585924867561,72,13795,0.008088155782306523,0.008143562715044695
2010,4th Quintile,No,0.19183892627154198,2374,13795,0.1917173486289064,0.19196050391417754
2010,5th Quintile,Yes,0.004896202661617166,57,13795,0.004874650031720298,0.0049177552915140345
2010,5th Quintile,No,0.19497691318883117,2665,13795,0.19485458342152315,0.1950992429561392
2011,1st Quintile,Yes,0.007042747796345943,129,16600,0.007016659586413204,0.007068836006278683
2011,1st Quintile,No,0.19296790286970544,3552,16600,0.1928447921475778,0.1930910135918331
2011,2nd Quintile,Yes,0.009432272770901902,137,16600,0.009402117849599061,0.009462427692204742
2011,2nd Quintile,No,0.19059717648160107,3326,16600,0.19047464476290227,0.19071970820029988
2011,3rd Quintile,Yes,0.008099797711193627,122,16600,0.008071835017068447,0.008127760405318808
2011,3rd Quintile,No,0.1919505505695257,3100,16600,0.19182768743619713,0.19207341370285427
2011,4th Quintile,Yes,0.007246115197678493,98,16600,0.0072196557148687035,0.007272574680488283
2011,4th Quintile,No,0.1927724123149957,2923,16600,0.19264934906639888,0.19289547556359252
2011,5th Quintile,Yes,0.005556342605460445,71,16600,0.0055331530440009625,0.005579532166919928
2011,5th Quintile,No,0.19433468168259166,3141,16600,0.19421124039945925,0.19445812296572407
2012,1st Quintile,Yes,0.008468718298819873,125,16297,0.008440208265867402,0.008497228331772345
2012,1st Quintile,No,0.19157879102128755,3505,16297,0.1914563496374911,0.191701232405084
2012,2nd Quintile,Yes,0.011645436004074987,162,16297,0.011612057264869127,0.011678814743280847
2012,2nd Quintile,No,0.18857293950595566,3097,16297,0.18845123683917386,0.18869464217273746
2012,3rd Quintile,Yes,0.008895116632675901,124,16297,0.008865903959686606,0.008924329305665196
2012,3rd Quintile,No,0.19087047034040447,3113,16297,0.19074820198710238,0.19099273869370656
2012,4th Quintile,Yes,0.006693910934035925,92,16297,0.006668541126100441,0.006719280741971409
2012,4th Quintile,No,0.19327915635852774,2919,16297,0.19315630221306296,0.19340201050399253
2012,5th Quintile,Yes,0.004725618753100612,63,16297,0.0047042816026726525,0.004746955903528572
2012,5th Quintile,No,0.19526984215111737,3097,16297,0.19514650940775222,0.19539317489448252
2013,1st Quintile,Yes,0.008262317962573363,164,17862,0.008234235086354768,0.008290400838791958
2013,1st Quintile,No,0.19187296709266527,4046,17862,0.19175080430364402,0.19199512988168652
2013,2nd Quintile,Yes,0.0120092431179398,179,17862,0.011975450138398406,0.012043036097481193
2013,2nd Quintile,No,0.1880049379920289,3685,17862,0.18788372377839632,0.18812615220566145
2013,3rd Quintile,Yes,0.00868214198309802,134,17862,0.008653360568672799,0.008710923397523242
2013,3rd Quintile,No,0.19118012711679422,3276,17862,0.1910581328262031,0.19130212140738534
2013,4th Quintile,Yes,0.005778216305601177,91,17862,0.005754702075640703,0.005801730535561651
2013,4th Quintile,No,0.19443410294173974,3043,17862,0.19431132255902817,0.1945568833244513
2013,5th Quintile,Yes,0.005578201393674044,81,17862,0.00555509540058979,0.005601307386758299
2013,5th Quintile,No,0.1941977440938855,3163,17862,0.19407502036123103,0.19432046782653994
2014,1st Quintile,Yes,0.009281360580908539,154,15823,0.009251718674587779,0.009311002487229299
2014,1st Quintile,No,0.1907803115976258,3298,15823,0.1906588538737929,0.1909017693214587
2014,2nd Quintile,Yes,0.011704443373947304,166,15823,0.011671197026089123,0.011737689721805484
2014,2nd Quintile,No,0.18842159489034985,3164,15823,0.1883007145372719,0.1885424752434278
2014,3rd Quintile,Yes,0.010222952345436546,139,15823,0.01019185795852586,0.010254046732347233
2014,3rd Quintile,No,0.18974495418141102,2949,15823,0.18962374901539394,0.1898661593474281
2014,4th Quintile,Yes,0.006413397554814104,102,15823,0.006388721706884578,0.00643807340274363
2014,4th Quintile,No,0.19340159322241277,2857,15823,0.19327950216800388,0.19352368427682165
2014,5th Quintile,Yes,0.004502204146243347,71,15823,0.004481509505858202,0.004522898786628492
2014,5th Quintile,No,0.19552718810685069,2921,15823,0.19540458981937936,0.195649786394322
2015,1st Quintile,Yes,0.008112559778433674,137,15758,0.008085021194801456,0.008140098362065891
2015,1st Quintile,No,0.1920302270728767,3402,15758,0.19190930271111978,0.19215115143463363
2015,2nd Quintile,Yes,0.011679777269985344,163,15758,0.011646793706767173,0.011712760833203514
2015,2nd Quintile,No,0.18818067222372148,3216,15758,0.18806068122986944,0.18830066321757352
2015,3rd Quintile,Yes,0.009310992434975934,129,15758,0.009281507640267462,0.009340477229684407
2015,3rd Quintile,No,0.19068814753598387,2911,15758,0.19056754644138957,0.19080874863057817
2015,4th Quintile,Yes,0.006078556997507595,76,15758,0.006054694948897023,0.006102419046118168
2015,4th Quintile,No,0.19392250562509186,2741,15758,0.19380112930839433,0.1940438819417894
2015,5th Quintile,Yes,0.005301652158473634,74,15758,0.005279358427156574,0.005323945889790694
2015,5th Quintile,No,0.19469490890294985,2909,15758,0.19457334938497808,0.19481646842092162
2016,1st Quintile,Yes,0.007191427335610347,293,16402,0.007165542238486774,0.00721731243273392
2016,1st Quintile,No,0.19285010095065477,4871,16402,0.1927292370726047,0.19297096482870485
2016,2nd Quintile,Yes,0.012391146918382941,164,16402,0.01235725799814701,0.012425035838618873
2016,2nd Quintile,No,0.187603878688887,2937,16402,0.1874842833321825,0.1877234740455915
