year,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Yes,0.0330188679245283,16603,0.03030084649174567,0.03573688935731093
2011,,No,0.9645150388644812,16603,0.9617009393181025,0.9673291384108599
2011,,Yes,0.03548496113551876,16603,0.03267086158914004,0.03829906068189748
2011,,No,0.9585832619251642,16603,0.9555524034763961,0.9616141203739322
2011,,Yes,0.041416738074835764,16603,0.038385879626067765,0.04444759652360376
2011,,No,0.9643979057591623,16603,0.9615793366397145,0.9672164748786101
2011,,Yes,0.0356020942408377,16603,0.032783525121389934,0.03842066336028546
2011,,No,0.975963826749167,16603,0.9736340607069222,0.9782935927914119
2011,,Yes,0.024036173250832935,16603,0.021706407208588054,0.026365939293077817
2012,,No,0.9738356881214024,16303,0.9713853850254226,0.9762859912173822
2012,,Yes,0.026164311878597593,16303,0.023714008782617823,0.028614614974577363
2012,,No,0.9525,16303,0.9492348615282017,0.9557651384717983
2012,,Yes,0.0475,16303,0.044234861528201726,0.050765138471798275
2012,,No,0.9548961424332344,16303,0.9517104252351487,0.9580818596313201
2012,,Yes,0.045103857566765576,16303,0.041918140368679926,0.048289574764851226
2012,,No,0.9647119875454073,16303,0.9618797169491603,0.9675442581416543
2012,,Yes,0.03528801245459263,16303,0.032455741858345655,0.0381202830508396
2012,,No,0.9782509157509157,16303,0.9760118444346394,0.980489987067192
2012,,Yes,0.021749084249084248,16303,0.019510012932807953,0.023988155565360544
2013,,No,0.9675122385402759,17870,0.964912785820759,0.9701116912597928
2013,,Yes,0.032487761459724075,17870,0.029888308740207207,0.03508721417924094
2013,,No,0.9580103359173127,17870,0.95506964017613,0.9609510316584953
2013,,Yes,0.04198966408268734,17870,0.03904896834150473,0.04493035982386995
2013,,No,0.9524318546231961,17870,0.9493110336153202,0.955552675631072
2013,,Yes,0.04756814537680385,17870,0.0444473243689279,0.050688966384679804
2013,,No,0.9637280807110257,17870,0.9609867822640716,0.9664693791579797
2013,,Yes,0.036271919288974296,17870,0.033530620842020284,0.03901321773592831
2013,,No,0.9746862829943748,17870,0.9723832286685087,0.9769893373202408
2013,,Yes,0.02531371700562527,17870,0.023010662679759233,0.02761677133149131
2014,,No,0.9635560463832137,15828,0.9606366418122891,0.9664754509541382
2014,,Yes,0.036443953616786304,15828,0.03352454904586172,0.03936335818771089
2014,,No,0.9443805140007672,15828,0.9408100057185763,0.947951022282958
2014,,Yes,0.05561948599923283,15828,0.05204897771704193,0.059189994281423734
2014,,No,0.9513260530421217,15828,0.9479736515285349,0.9546784545557085
2014,,Yes,0.048673946957878314,15828,0.04532154544429144,0.052026348471465186
2014,,No,0.96259418729817,15828,0.959637984556479,0.9655503900398611
2014,,Yes,0.037405812701829924,15828,0.034449609960138815,0.040362015443521033
2014,,No,0.9719188767550702,15828,0.9693451330529433,0.974492620457197
2014,,Yes,0.028081123244929798,15828,0.02550737954280294,0.030654866947056655
2015,,No,0.9662309368191722,15764,0.9634111074214905,0.9690507662168538
2015,,Yes,0.03376906318082789,15764,0.03094923378314621,0.03658889257850957
2015,,No,0.9558346839546191,15764,0.9526272706799083,0.95904209722933
2015,,Yes,0.044165316045380876,15764,0.04095790277066996,0.04737272932009179
2015,,No,0.9506641366223909,15764,0.9472833498541425,0.9540449233906393
2015,,Yes,0.04933586337760911,15764,0.04595507660936072,0.052716650145857503
2015,,No,0.9638490164805954,15764,0.9609350307476252,0.9667630022135656
2015,,Yes,0.03615098351940457,15764,0.03323699778643443,0.039064969252374716
2015,,No,0.9744268077601411,15764,0.971962528388114,0.9768910871321682
2015,,Yes,0.025573192239858905,15764,0.023108912867831802,0.02803747161188601
2016,,No,0.964403427818062,16419,0.9615693212137478,0.9672375344223761
2016,,Yes,0.035596572181938034,16419,0.032762465577623835,0.03843067878625223
2016,,No,0.9572953736654805,16419,0.9542026354336226,0.9603881118973383
2016,,Yes,0.042704626334519574,16419,0.039611888102661696,0.04579736456637745
2016,,No,0.9469126506024096,16419,0.9434831317050546,0.9503421694997646
2016,,Yes,0.05308734939759036,16419,0.049657830500235416,0.05651686829494531
2016,,No,0.9527426160337553,16419,0.9494969386146211,0.9559882934528895
2016,,Yes,0.04725738396624472,16419,0.04401170654711054,0.050503061385378904
2016,,No,0.9713417281806339,16419,0.9687896513674077,0.9738938049938601
2016,,Yes,0.028658271819366043,16419,0.026106195006139834,0.031210348632592252
2017,,No,0.9554112554112554,18279,0.9524190758368537,0.958403434985657
2017,,Yes,0.04458874458874459,18279,0.04159656501434286,0.04758092416314631
2017,,No,0.949560388708931,18279,0.9463877032711631,0.9527330741466989
2017,,Yes,0.05043961129106895,18279,0.04726692585330101,0.05361229672883689
2017,,No,0.9482638888888889,18279,0.9450528811560258,0.951474896621752
2017,,Yes,0.05173611111111111,18279,0.04852510337824806,0.05494711884397416
2017,,No,0.958,18279,0.9550920478587723,0.9609079521412276
2017,,Yes,0.042,18279,0.03909204785877236,0.04490795214122765
2017,,No,0.970247639408516,18279,0.9677845404148353,0.9727107384021967
2017,,Yes,0.029752360591484055,18279,0.027289261597803392,0.03221545958516472
2018,,No,0.9455497382198953,17878,0.9422236115828669,0.9488758648569237
2018,,Yes,0.05445026178010471,17878,0.05112413514307634,0.05777638841713308
2018,,No,0.9364864864864865,17878,0.9329114503877186,0.9400615225852543
2018,,Yes,0.06351351351351352,17878,0.05993847741474567,0.06708854961228136
2018,,No,0.9431982633863966,17878,0.939805302071968,0.9465912247008251
2018,,Yes,0.05680173661360347,17878,0.053408775299174885,0.06019469792803206
2018,,No,0.9520059069652966,17878,0.9488725467780111,0.9551392671525821
2018,,Yes,0.04799409303470342,17878,0.04486073284741788,0.051127453221988965
2018,,No,0.9671111111111111,17878,0.9644967872175177,0.9697254350047045
2018,,Yes,0.03288888888888889,17878,0.03027456499529546,0.03550321278248232
2019,,No,0.9557522123893806,18428,0.9527830400503123,0.9587213847284488
2019,,Yes,0.04424778761061947,18428,0.041278615271551224,0.04721695994968771
2019,,No,0.9463182897862232,18428,0.9430640559365567,0.9495725236358897
2019,,Yes,0.05368171021377672,18428,0.05042747636411017,0.05693594406344327
2019,,No,0.9311173408089708,18428,0.9274607688095631,0.9347739128083785
2019,,Yes,0.06888265919102923,18428,0.06522608719162147,0.072539231190437
2019,,No,0.9485415520088057,18428,0.9453516782820434,0.9517314257355681
2019,,Yes,0.05145844799119428,18428,0.04826857426443185,0.0546483217179567
2019,,No,0.9687335092348285,18428,0.9662207047353764,0.9712463137342806
2019,,Yes,0.031266490765171503,18428,0.028753686265719367,0.033779295264623636
2020,,No,0.9560747663551402,19329,0.9531857210893212,0.9589638116209592
2020,,Yes,0.04392523364485981,19329,0.041036188379040786,0.04681427891067884
2020,,No,0.9507072438919846,19329,0.9476553717802693,0.9537591160036999
2020,,Yes,0.04929275610801543,19329,0.04624088399630017,0.05234462821973069
2020,,No,0.9487485101311085,19329,0.9456398003534491,0.9518572199087679
2020,,Yes,0.05125148986889154,19329,0.048142780091232136,0.05436019964655094
2020,,No,0.9460558416915154,19329,0.9428710430833331,0.9492406402996976
2020,,Yes,0.05394415830848468,19329,0.05075935970030241,0.05712895691666695
2020,,No,0.9683527184203408,19329,0.9658847683340559,0.9708206685066256
2020,,Yes,0.03164728157965918,19329,0.02917933149337428,0.03411523166594408
2021,,No,0.9327317473338802,12568,0.9283524297771509,0.9371110648906095
2021,,Yes,0.06726825266611977,12568,0.0628889351093905,0.07164757022284904
2021,,No,0.9242779078844653,12568,0.9196526540280403,0.9289031617408903
2021,,Yes,0.07572209211553474,12568,0.0710968382591098,0.08034734597195968
2021,,No,0.9288047028086218,12568,0.9243088628620064,0.9333005427552372
2021,,Yes,0.07119529719137818,12568,0.06669945724476278,0.07569113713799358
2021,,No,0.9398951189995967,12568,0.9357396738582203,0.944050564140973
2021,,Yes,0.06010488100040339,12568,0.05594943585902703,0.06426032614177976
2021,,No,0.9645547945205479,12568,0.9613220961331854,0.9677874929079104
2021,,Yes,0.035445205479452055,12568,0.03221250709208954,0.03867790386681457
