year,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,No,1.00000,924,4913,1.00000,1.00000
1988,1st Quintile,Yes,0.05494,47,4680,0.05475,0.05513
1988,1st Quintile,No,0.94506,889,4680,0.94487,0.94525
1988,2nd Quintile,Yes,0.04394,38,4680,0.04377,0.04411
1988,2nd Quintile,No,0.95606,922,4680,0.95589,0.95623
1988,3rd Quintile,No,1.00000,957,4680,1.00000,1.00000
1988,4th Quintile,No,1.00000,951,4680,1.00000,1.00000
1988,5th Quintile,No,1.00000,876,4680,1.00000,1.00000
1989,1st Quintile,Yes,0.05486,42,4580,0.05467,0.05505
1989,1st Quintile,No,0.94514,862,4580,0.94495,0.94533
1989,2nd Quintile,Yes,0.03914,32,4580,0.03898,0.03930
1989,2nd Quintile,No,0.96086,951,4580,0.96070,0.96102
1989,3rd Quintile,No,1.00000,925,4580,1.00000,1.00000
1989,4th Quintile,No,1.00000,938,4580,1.00000,1.00000
1989,5th Quintile,No,1.00000,830,4580,1.00000,1.00000
1990,1st Quintile,No,1.00000,37,4535,1.00000,1.00000
1990,2nd Quintile,Yes,0.06962,61,4535,0.06943,0.06981
1990,2nd Quintile,No,0.93038,1090,4535,0.93019,0.93057
1990,3rd Quintile,Yes,0.03119,39,4535,0.03107,0.03132
1990,3rd Quintile,No,0.96881,1139,4535,0.96868,0.96893
1990,4th Quintile,No,1.00000,1134,4535,1.00000,1.00000
1990,5th Quintile,No,1.00000,1035,4535,1.00000,1.00000
1991,1st Quintile,Yes,0.05476,90,6586,0.05459,0.05493
1991,1st Quintile,No,0.94524,1957,6586,0.94507,0.94541
1991,2nd Quintile,Yes,0.07178,64,6586,0.07159,0.07197
1991,2nd Quintile,No,0.92822,1062,6586,0.92803,0.92841
1991,3rd Quintile,Yes,0.04117,44,6586,0.04103,0.04132
1991,3rd Quintile,No,0.95883,1142,6586,0.95868,0.95897
1991,4th Quintile,Yes,0.03304,34,6586,0.03291,0.03317
1991,4th Quintile,No,0.96696,1157,6586,0.96683,0.96709
1991,5th Quintile,No,1.00000,1036,6586,1.00000,1.00000
1992,1st Quintile,Yes,0.09234,95,6542,0.09212,0.09255
1992,1st Quintile,No,0.90766,1293,6542,0.90745,0.90788
1992,2nd Quintile,Yes,0.05577,61,6542,0.05560,0.05594
1992,2nd Quintile,No,0.94423,1432,6542,0.94406,0.94440
1992,3rd Quintile,Yes,0.03878,41,6542,0.03864,0.03893
1992,3rd Quintile,No,0.96122,1287,6542,0.96107,0.96136
1992,4th Quintile,Yes,0.03316,37,6542,0.03303,0.03330
1992,4th Quintile,No,0.96684,1226,6542,0.96670,0.96697
1992,5th Quintile,No,1.00000,1070,6542,1.00000,1.00000
1993,1st Quintile,Yes,0.08125,84,6499,0.08105,0.08145
1993,1st Quintile,No,0.91875,1208,6499,0.91855,0.91895
1993,2nd Quintile,Yes,0.05499,59,6499,0.05482,0.05515
1993,2nd Quintile,No,0.94501,1432,6499,0.94485,0.94518
1993,3rd Quintile,Yes,0.04769,51,6499,0.04754,0.04785
1993,3rd Quintile,No,0.95231,1313,6499,0.95215,0.95246
1993,4th Quintile,Yes,0.02969,33,6499,0.02957,0.02981
1993,4th Quintile,No,0.97031,1250,6499,0.97019,0.97043
1993,5th Quintile,No,1.00000,1069,6499,1.00000,1.00000
1994,1st Quintile,Yes,0.08991,94,6469,0.08970,0.09012
1994,1st Quintile,No,0.91009,1237,6469,0.90988,0.91030
1994,2nd Quintile,Yes,0.05337,54,6469,0.05320,0.05353
1994,2nd Quintile,No,0.94663,1351,6469,0.94647,0.94680
1994,3rd Quintile,Yes,0.03564,40,6469,0.03551,0.03578
1994,3rd Quintile,No,0.96436,1319,6469,0.96422,0.96449
1994,4th Quintile,Yes,0.02788,33,6469,0.02776,0.02800
1994,4th Quintile,No,0.97212,1217,6469,0.97200,0.97224
1994,5th Quintile,Yes,0.02968,33,6469,0.02956,0.02981
1994,5th Quintile,No,0.97032,1091,6469,0.97019,0.97044
1995,1st Quintile,Yes,0.07616,85,6658,0.07597,0.07635
1995,1st Quintile,No,0.92384,1304,6658,0.92365,0.92403
1995,2nd Quintile,Yes,0.06094,63,6658,0.06076,0.06111
1995,2nd Quintile,No,0.93906,1399,6658,0.93889,0.93924
1995,3rd Quintile,Yes,0.04547,43,6658,0.04532,0.04562
1995,3rd Quintile,No,0.95453,1350,6658,0.95438,0.95468
1995,4th Quintile,Yes,0.03537,41,6658,0.03524,0.03550
1995,4th Quintile,No,0.96463,1239,6658,0.96450,0.96476
1995,5th Quintile,Yes,0.03055,32,6658,0.03043,0.03068
1995,5th Quintile,No,0.96945,1102,6658,0.96932,0.96957
1996,1st Quintile,Yes,0.06746,71,6597,0.06728,0.06764
1996,1st Quintile,No,0.93254,1299,6597,0.93236,0.93272
1996,2nd Quintile,Yes,0.05144,59,6597,0.05128,0.05160
1996,2nd Quintile,No,0.94856,1383,6597,0.94840,0.94872
1996,3rd Quintile,Yes,0.03458,39,6597,0.03445,0.03472
1996,3rd Quintile,No,0.96542,1341,6597,0.96528,0.96555
1996,4th Quintile,Yes,0.03405,46,6597,0.03392,0.03418
1996,4th Quintile,No,0.96595,1257,6597,0.96582,0.96608
1996,5th Quintile,Yes,0.03170,32,6597,0.03157,0.03182
1996,5th Quintile,No,0.96830,1070,6597,0.96818,0.96843
1997,1st Quintile,Yes,0.06249,67,6501,0.06231,0.06266
1997,1st Quintile,No,0.93751,1249,6501,0.93734,0.93769
1997,2nd Quintile,Yes,0.06039,59,6501,0.06022,0.06057
1997,2nd Quintile,No,0.93961,1386,6501,0.93943,0.93978
1997,3rd Quintile,Yes,0.03721,43,6501,0.03707,0.03734
1997,3rd Quintile,No,0.96279,1311,6501,0.96266,0.96293
1997,4th Quintile,Yes,0.03080,40,6501,0.03068,0.03092
1997,4th Quintile,No,0.96920,1255,6501,0.96908,0.96932
1997,5th Quintile,No,1.00000,1091,6501,1.00000,1.00000
1998,1st Quintile,Yes,0.05241,61,7409,0.05225,0.05257
1998,1st Quintile,No,0.94759,1432,7409,0.94743,0.94775
1998,2nd Quintile,Yes,0.04939,62,7409,0.04923,0.04954
1998,2nd Quintile,No,0.95061,1538,7409,0.95046,0.95077
1998,3rd Quintile,Yes,0.03765,48,7409,0.03751,0.03778
1998,3rd Quintile,No,0.96235,1478,7409,0.96222,0.96249
1998,4th Quintile,Yes,0.03674,52,7409,0.03660,0.03687
1998,4th Quintile,No,0.96326,1423,7409,0.96313,0.96340
1998,5th Quintile,Yes,0.03066,42,7409,0.03053,0.03078
1998,5th Quintile,No,0.96934,1273,7409,0.96922,0.96947
1999,1st Quintile,Yes,0.05252,59,7142,0.05236,0.05268
1999,1st Quintile,No,0.94748,1412,7142,0.94732,0.94764
1999,2nd Quintile,Yes,0.06850,73,7142,0.06832,0.06868
1999,2nd Quintile,No,0.93150,1465,7142,0.93132,0.93168
1999,3rd Quintile,Yes,0.04229,48,7142,0.04214,0.04243
1999,3rd Quintile,No,0.95771,1463,7142,0.95757,0.95786
1999,4th Quintile,Yes,0.04106,50,7142,0.04092,0.04120
1999,4th Quintile,No,0.95894,1335,7142,0.95880,0.95908
1999,5th Quintile,Yes,0.02520,32,7142,0.02509,0.02531
1999,5th Quintile,No,0.97480,1205,7142,0.97469,0.97491
2000,1st Quintile,Yes,0.04093,98,12944,0.04079,0.04107
2000,1st Quintile,No,0.95907,2438,12944,0.95893,0.95921
2000,2nd Quintile,Yes,0.04731,117,12944,0.04716,0.04746
2000,2nd Quintile,No,0.95269,2603,12944,0.95254,0.95284
2000,3rd Quintile,Yes,0.04971,124,12944,0.04955,0.04986
2000,3rd Quintile,No,0.95029,2552,12944,0.95014,0.95045
2000,4th Quintile,Yes,0.03221,85,12944,0.03208,0.03234
2000,4th Quintile,No,0.96779,2492,12944,0.96766,0.96792
2000,5th Quintile,Yes,0.02855,64,12944,0.02843,0.02867
2000,5th Quintile,No,0.97145,2371,12944,0.97133,0.97157
2001,1st Quintile,Yes,0.03872,90,11675,0.03859,0.03886
2001,1st Quintile,No,0.96128,2123,11675,0.96114,0.96141
2001,2nd Quintile,Yes,0.04040,92,11675,0.04026,0.04054
2001,2nd Quintile,No,0.95960,2369,11675,0.95946,0.95974
2001,3rd Quintile,Yes,0.04858,115,11675,0.04843,0.04873
2001,3rd Quintile,No,0.95142,2344,11675,0.95127,0.95157
2001,4th Quintile,Yes,0.04232,93,11675,0.04218,0.04247
2001,4th Quintile,No,0.95768,2274,11675,0.95753,0.95782
2001,5th Quintile,Yes,0.03196,63,11675,0.03183,0.03208
2001,5th Quintile,No,0.96804,2112,11675,0.96792,0.96817
2002,1st Quintile,Yes,0.04221,87,12207,0.04207,0.04235
2002,1st Quintile,No,0.95779,2003,12207,0.95765,0.95793
2002,2nd Quintile,Yes,0.05350,106,12207,0.05334,0.05366
2002,2nd Quintile,No,0.94650,2130,12207,0.94634,0.94666
2002,3rd Quintile,Yes,0.04810,100,12207,0.04795,0.04825
2002,3rd Quintile,No,0.95190,2181,12207,0.95175,0.95205
2002,4th Quintile,Yes,0.04207,85,12207,0.04193,0.04221
2002,4th Quintile,No,0.95793,2275,12207,0.95779,0.95807
2002,5th Quintile,Yes,0.02483,73,12207,0.02472,0.02494
2002,5th Quintile,No,0.97517,3167,12207,0.97506,0.97528
2003,1st Quintile,Yes,0.04070,70,11799,0.04056,0.04084
2003,1st Quintile,No,0.95930,1949,11799,0.95916,0.95944
2003,2nd Quintile,Yes,0.05807,118,11799,0.05791,0.05824
2003,2nd Quintile,No,0.94193,2098,11799,0.94176,0.94209
2003,3rd Quintile,Yes,0.05001,106,11799,0.04986,0.05016
2003,3rd Quintile,No,0.94999,2160,11799,0.94984,0.95014
2003,4th Quintile,Yes,0.03953,86,11799,0.03940,0.03967
2003,4th Quintile,No,0.96047,2184,11799,0.96033,0.96060
2003,5th Quintile,Yes,0.02898,75,11799,0.02886,0.02910
2003,5th Quintile,No,0.97102,2953,11799,0.97090,0.97114
2004,1st Quintile,Yes,0.03559,72,11540,0.03546,0.03572
2004,1st Quintile,No,0.96441,1876,11540,0.96428,0.96454
2004,2nd Quintile,Yes,0.06353,124,11540,0.06336,0.06370
2004,2nd Quintile,No,0.93647,2061,11540,0.93630,0.93664
2004,3rd Quintile,Yes,0.05570,108,11540,0.05554,0.05586
2004,3rd Quintile,No,0.94430,2078,11540,0.94414,0.94446
2004,4th Quintile,Yes,0.04297,90,11540,0.04282,0.04311
2004,4th Quintile,No,0.95703,2156,11540,0.95689,0.95718
2004,5th Quintile,Yes,0.02938,76,11540,0.02926,0.02950
2004,5th Quintile,No,0.97062,2899,11540,0.97050,0.97074
2005,1st Quintile,Yes,0.03731,76,11196,0.03718,0.03744
2005,1st Quintile,No,0.96269,1881,11196,0.96256,0.96282
2005,2nd Quintile,Yes,0.05159,98,11196,0.05144,0.05175
2005,2nd Quintile,No,0.94841,1994,11196,0.94825,0.94856
2005,3rd Quintile,Yes,0.04511,87,11196,0.04497,0.04526
2005,3rd Quintile,No,0.95489,2000,11196,0.95474,0.95503
2005,4th Quintile,Yes,0.04704,99,11196,0.04689,0.04718
2005,4th Quintile,No,0.95296,2122,11196,0.95282,0.95311
2005,5th Quintile,Yes,0.02568,63,11196,0.02557,0.02580
2005,5th Quintile,No,0.97432,2776,11196,0.97420,0.97443
2006,1st Quintile,Yes,0.03508,71,12259,0.03495,0.03521
2006,1st Quintile,No,0.96492,2010,12259,0.96479,0.96505
2006,2nd Quintile,Yes,0.06231,131,12259,0.06215,0.06248
2006,2nd Quintile,No,0.93769,2103,12259,0.93752,0.93785
2006,3rd Quintile,Yes,0.04924,114,12259,0.04909,0.04939
2006,3rd Quintile,No,0.95076,2294,12259,0.95061,0.95091
2006,4th Quintile,Yes,0.04666,110,12259,0.04652,0.04681
2006,4th Quintile,No,0.95334,2371,12259,0.95319,0.95348
2006,5th Quintile,Yes,0.02649,71,12259,0.02638,0.02660
2006,5th Quintile,No,0.97351,2984,12259,0.97340,0.97362
2007,1st Quintile,Yes,0.03722,71,11448,0.03709,0.03735
2007,1st Quintile,No,0.96278,1865,11448,0.96265,0.96291
2007,2nd Quintile,Yes,0.05925,113,11448,0.05909,0.05941
2007,2nd Quintile,No,0.94075,2029,11448,0.94059,0.94091
2007,3rd Quintile,Yes,0.04340,98,11448,0.04326,0.04354
2007,3rd Quintile,No,0.95660,2106,11448,0.95646,0.95674
2007,4th Quintile,Yes,0.04731,108,11448,0.04716,0.04745
2007,4th Quintile,No,0.95269,2220,11448,0.95255,0.95284
2007,5th Quintile,Yes,0.02712,67,11448,0.02701,0.02723
2007,5th Quintile,No,0.97288,2771,11448,0.97277,0.97299
2008,1st Quintile,Yes,0.04096,74,10818,0.04082,0.04109
2008,1st Quintile,No,0.95904,1799,10818,0.95891,0.95918
2008,2nd Quintile,Yes,0.04745,91,10818,0.04730,0.04760
2008,2nd Quintile,No,0.95255,1889,10818,0.95240,0.95270
2008,3rd Quintile,Yes,0.04657,89,10818,0.04642,0.04672
2008,3rd Quintile,No,0.95343,2070,10818,0.95328,0.95358
2008,4th Quintile,Yes,0.04610,93,10818,0.04595,0.04624
2008,4th Quintile,No,0.95390,2028,10818,0.95376,0.95405
2008,5th Quintile,Yes,0.02856,62,10818,0.02844,0.02867
2008,5th Quintile,No,0.97144,2623,10818,0.97133,0.97156
2009,1st Quintile,Yes,0.05230,84,10173,0.05215,0.05245
2009,1st Quintile,No,0.94770,1704,10173,0.94755,0.94785
2009,2nd Quintile,Yes,0.05821,114,10173,0.05805,0.05837
2009,2nd Quintile,No,0.94179,1791,10173,0.94163,0.94195
2009,3rd Quintile,Yes,0.04153,79,10173,0.04139,0.04166
2009,3rd Quintile,No,0.95847,1887,10173,0.95834,0.95861
2009,4th Quintile,Yes,0.03715,78,10173,0.03702,0.03728
2009,4th Quintile,No,0.96285,1952,10173,0.96272,0.96298
2009,5th Quintile,Yes,0.02823,56,10173,0.02811,0.02834
2009,5th Quintile,No,0.97177,2428,10173,0.97166,0.97189
2010,1st Quintile,Yes,0.04045,113,13795,0.04031,0.04058
2010,1st Quintile,No,0.95955,3043,13795,0.95942,0.95969
2010,2nd Quintile,Yes,0.06019,128,13795,0.06002,0.06035
2010,2nd Quintile,No,0.93981,2761,13795,0.93965,0.93998
2010,3rd Quintile,Yes,0.04127,97,13795,0.04113,0.04141
2010,3rd Quintile,No,0.95873,2485,13795,0.95859,0.95887
2010,4th Quintile,Yes,0.04059,72,13795,0.04045,0.04072
2010,4th Quintile,No,0.95941,2374,13795,0.95928,0.95955
2010,5th Quintile,Yes,0.02450,57,13795,0.02439,0.02460
2010,5th Quintile,No,0.97550,2665,13795,0.97540,0.97561
2011,1st Quintile,Yes,0.03521,129,16599,0.03508,0.03534
2011,1st Quintile,No,0.96479,3552,16599,0.96466,0.96492
2011,2nd Quintile,Yes,0.04715,137,16599,0.04701,0.04730
2011,2nd Quintile,No,0.95285,3326,16599,0.95270,0.95299
2011,3rd Quintile,Yes,0.04049,122,16599,0.04035,0.04063
2011,3rd Quintile,No,0.95951,3100,16599,0.95937,0.95965
2011,4th Quintile,Yes,0.03623,98,16599,0.03610,0.03636
2011,4th Quintile,No,0.96377,2923,16599,0.96364,0.96390
2011,5th Quintile,Yes,0.02780,71,16599,0.02768,0.02791
2011,5th Quintile,No,0.97220,3141,16599,0.97209,0.97232
2012,1st Quintile,Yes,0.04233,125,16297,0.04219,0.04247
2012,1st Quintile,No,0.95767,3505,16297,0.95753,0.95781
2012,2nd Quintile,Yes,0.05816,162,16297,0.05800,0.05833
2012,2nd Quintile,No,0.94184,3097,16297,0.94167,0.94200
2012,3rd Quintile,Yes,0.04453,124,16297,0.04438,0.04467
2012,3rd Quintile,No,0.95547,3113,16297,0.95533,0.95562
2012,4th Quintile,Yes,0.03347,92,16297,0.03335,0.03360
2012,4th Quintile,No,0.96653,2919,16297,0.96640,0.96665
2012,5th Quintile,Yes,0.02363,63,16297,0.02352,0.02373
2012,5th Quintile,No,0.97637,3097,16297,0.97627,0.97648
2013,1st Quintile,Yes,0.04128,164,17862,0.04115,0.04142
2013,1st Quintile,No,0.95872,4046,17862,0.95858,0.95885
2013,2nd Quintile,Yes,0.06004,179,17862,0.05988,0.06021
2013,2nd Quintile,No,0.93996,3685,17862,0.93979,0.94012
2013,3rd Quintile,Yes,0.04344,134,17862,0.04330,0.04358
2013,3rd Quintile,No,0.95656,3276,17862,0.95642,0.95670
2013,4th Quintile,Yes,0.02886,91,17862,0.02874,0.02898
2013,4th Quintile,No,0.97114,3043,17862,0.97102,0.97126
2013,5th Quintile,Yes,0.02792,81,17862,0.02781,0.02804
2013,5th Quintile,No,0.97208,3163,17862,0.97196,0.97219
2014,1st Quintile,Yes,0.04639,154,15821,0.04625,0.04654
2014,1st Quintile,No,0.95361,3298,15821,0.95346,0.95375
2014,2nd Quintile,Yes,0.05849,166,15821,0.05832,0.05865
2014,2nd Quintile,No,0.94151,3164,15821,0.94135,0.94168
2014,3rd Quintile,Yes,0.05112,139,15821,0.05097,0.05128
2014,3rd Quintile,No,0.94888,2949,15821,0.94872,0.94903
2014,4th Quintile,Yes,0.03210,102,15821,0.03197,0.03222
2014,4th Quintile,No,0.96790,2857,15821,0.96778,0.96803
2014,5th Quintile,Yes,0.02251,71,15821,0.02241,0.02261
2014,5th Quintile,No,0.97749,2921,15821,0.97739,0.97759
2015,1st Quintile,Yes,0.04053,137,15758,0.04040,0.04067
2015,1st Quintile,No,0.95947,3402,15758,0.95933,0.95960
2015,2nd Quintile,Yes,0.05844,163,15758,0.05828,0.05860
2015,2nd Quintile,No,0.94156,3216,15758,0.94140,0.94172
2015,3rd Quintile,Yes,0.04656,129,15758,0.04641,0.04670
2015,3rd Quintile,No,0.95344,2911,15758,0.95330,0.95359
2015,4th Quintile,Yes,0.03039,76,15758,0.03027,0.03051
2015,4th Quintile,No,0.96961,2741,15758,0.96949,0.96973
2015,5th Quintile,Yes,0.02651,74,15758,0.02640,0.02662
2015,5th Quintile,No,0.97349,2909,15758,0.97338,0.97360
2016,1st Quintile,Yes,0.03595,293,16395,0.03582,0.03608
2016,1st Quintile,No,0.96405,4871,16395,0.96392,0.96418
2016,2nd Quintile,Yes,0.06196,164,16395,0.06179,0.06212
2016,2nd Quintile,No,0.93804,2937,16395,0.93788,0.93821
2016,3rd Quintile,Yes,0.05753,142,16395,0.05738,0.05769
2016,3rd Quintile,No,0.94247,2609,16395,0.94231,0.94262
2016,4th Quintile,Yes,0.03981,83,16395,0.03967,0.03994
2016,4th Quintile,No,0.96019,2575,16395,0.96006,0.96033
2016,5th Quintile,Yes,0.02960,73,16395,0.02948,0.02972
2016,5th Quintile,No,0.97040,2648,16395,0.97028,0.97052
2017,1st Quintile,Yes,0.04475,287,18222,0.04461,0.04489
2017,1st Quintile,No,0.95525,5345,18222,0.95511,0.95539
2017,2nd Quintile,Yes,0.06649,172,18222,0.06632,0.06666
2017,2nd Quintile,No,0.93351,3163,18222,0.93334,0.93368
2017,3rd Quintile,Yes,0.04993,135,18222,0.04978,0.05008
2017,3rd Quintile,No,0.95007,2957,18222,0.94992,0.95022
2017,4th Quintile,Yes,0.04212,109,18222,0.04199,0.04226
2017,4th Quintile,No,0.95788,2939,18222,0.95774,0.95801
2017,5th Quintile,Yes,0.02507,77,18222,0.02496,0.02518
2017,5th Quintile,No,0.97493,3038,18222,0.97482,0.97504
2018,1st Quintile,Yes,0.04586,323,17725,0.04571,0.04600
2018,1st Quintile,No,0.95414,4984,17725,0.95400,0.95429
2018,2nd Quintile,Yes,0.06073,203,17725,0.06057,0.06089
2018,2nd Quintile,No,0.93927,3337,17725,0.93911,0.93943
2018,3rd Quintile,Yes,0.05554,134,17725,0.05539,0.05570
2018,3rd Quintile,No,0.94446,2842,17725,0.94430,0.94461
2018,4th Quintile,Yes,0.04783,118,17725,0.04769,0.04798
2018,4th Quintile,No,0.95217,2766,17725,0.95202,0.95231
2018,5th Quintile,Yes,0.02678,78,17725,0.02667,0.02689
2018,5th Quintile,No,0.97322,2940,17725,0.97311,0.97333
2019,1st Quintile,Yes,0.04403,263,18390,0.04389,0.04417
2019,1st Quintile,No,0.95597,4768,18390,0.95583,0.95611
2019,2nd Quintile,Yes,0.06578,191,18390,0.06561,0.06595
2019,2nd Quintile,No,0.93422,2935,18390,0.93405,0.93439
2019,3rd Quintile,Yes,0.05478,150,18390,0.05463,0.05494
2019,3rd Quintile,No,0.94522,2781,18390,0.94506,0.94537
2019,4th Quintile,Yes,0.04921,132,18390,0.04906,0.04935
2019,4th Quintile,No,0.95079,2838,18390,0.95065,0.95094
2019,5th Quintile,Yes,0.02728,96,18390,0.02717,0.02739
2019,5th Quintile,No,0.97272,4236,18390,0.97261,0.97283
2020,1st Quintile,Yes,0.05242,300,19090,0.05226,0.05257
2020,1st Quintile,No,0.94758,5786,19090,0.94743,0.94774
2020,2nd Quintile,Yes,0.05837,175,19090,0.05821,0.05853
2020,2nd Quintile,No,0.94163,3292,19090,0.94147,0.94179
2020,3rd Quintile,Yes,0.06192,147,19090,0.06175,0.06208
2020,3rd Quintile,No,0.93808,2807,19090,0.93792,0.93825
2020,4th Quintile,Yes,0.04974,117,19090,0.04960,0.04989
2020,4th Quintile,No,0.95026,2725,19090,0.95011,0.95040
2020,5th Quintile,Yes,0.02934,89,19090,0.02923,0.02946
2020,5th Quintile,No,0.97066,3652,19090,0.97054,0.97077
2021,1st Quintile,Yes,0.06891,269,12506,0.06874,0.06908
2021,1st Quintile,No,0.93109,3012,12506,0.93092,0.93126
2021,2nd Quintile,Yes,0.06309,152,12506,0.06292,0.06326
2021,2nd Quintile,No,0.93691,2222,12506,0.93674,0.93708
2021,3rd Quintile,Yes,0.05977,113,12506,0.05961,0.05993
2021,3rd Quintile,No,0.94023,1941,12506,0.94007,0.94039
2021,4th Quintile,Yes,0.05413,78,12506,0.05398,0.05429
2021,4th Quintile,No,0.94587,2029,12506,0.94571,0.94602
2021,5th Quintile,Yes,0.04017,71,12506,0.04004,0.04030
2021,5th Quintile,No,0.95983,2619,12506,0.95970,0.95996
