year,rentown,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Tenant,East,Yes,0.03848946986201888,6603,0.033849305012952205,0.04312963471108555
1993,Owner,West,No,0.9488345650938033,6570,0.9435066539880477,0.9541624761995589
1993,Owner,West,Yes,0.051165434906196704,6570,0.04583752380044108,0.05649334601195233
1993,Owner,East,No,0.9562841530054644,6570,0.951340063610758,0.9612282424001709
1993,Owner,East,Yes,0.04371584699453552,6570,0.038771757599829086,0.04865993638924195
1993,Tenant,West,No,0.9705882352941176,6570,0.9665026767372082,0.974673793851027
1993,Tenant,West,Yes,0.029411764705882353,6570,0.025326206148973004,0.0334973232627917
1993,Tenant,East,No,0.9607547169811321,6570,0.9560593084797033,0.9654501254825609
1993,Tenant,East,Yes,0.03924528301886793,6570,0.03454987451743915,0.043940691520296705
1994,Owner,West,No,0.9472490073737947,6496,0.9418129946975766,0.9526850200500128
1994,Owner,West,Yes,0.052750992626205334,6496,0.04731497994998723,0.05818700530242344
1994,Owner,East,No,0.9568345323741008,6496,0.9518923392896922,0.9617767254585093
1994,Owner,East,Yes,0.04316546762589928,6496,0.0382232745414907,0.048107660710307865
1994,Tenant,West,No,0.97054698457223,6496,0.9664354283999936,0.9746585407444663
1994,Tenant,West,Yes,0.029453015427769985,6496,0.025341459255533664,0.03356457160000631
1994,Tenant,East,No,0.9592307692307692,6496,0.9544217017351403,0.9640398367263981
1994,Tenant,East,Yes,0.040769230769230766,6496,0.035960163273601825,0.04557829826485971
1995,Owner,West,No,0.950974930362117,6697,0.9458035132805191,0.9561463474437149
1995,Owner,West,Yes,0.04902506963788301,6697,0.04385365255628511,0.05419648671948091
1995,Owner,East,No,0.9584086799276673,6697,0.9536268663218578,0.9631904935334769
1995,Owner,East,Yes,0.04159132007233273,6697,0.03680950646652315,0.04637313367814231
1995,Tenant,West,No,0.9678688524590164,6697,0.9636452085421614,0.9720924963758715
1995,Tenant,West,Yes,0.032131147540983604,6697,0.02790750362412856,0.036354791457838646
1995,Tenant,East,No,0.9564873417721519,6697,0.9516012306112075,0.9613734529330963
1995,Tenant,East,Yes,0.043512658227848104,6697,0.03862654706690372,0.048398769388792486
1996,Owner,West,No,0.9545706371191136,6631,0.9495583156610006,0.9595829585772266
1996,Owner,West,Yes,0.04542936288088643,6631,0.040417041422773366,0.05044168433899949
1996,Owner,East,No,0.9639175257731959,6631,0.9594286803464127,0.9684063711999791
1996,Owner,East,Yes,0.03608247422680412,6631,0.03159362880002094,0.040571319653587304
1996,Tenant,West,No,0.9683074848280513,6631,0.9640909901617992,0.9725239794943034
1996,Tenant,West,Yes,0.03169251517194875,6631,0.027476020505696645,0.035909009838200855
1996,Tenant,East,No,0.9599358974358975,6631,0.9552156432803479,0.964656151591447
1996,Tenant,East,Yes,0.04006410256410257,6631,0.03534384840855302,0.04478435671965211
1997,Owner,West,No,0.9608056614044638,6546,0.9561045827484197,0.9655067400605079
1997,Owner,West,Yes,0.0391943385955362,6546,0.034493259939492094,0.043895417251580304
1997,Owner,East,No,0.9549248747913188,6546,0.9498988902907289,0.9599508592919087
1997,Owner,East,Yes,0.045075125208681135,6546,0.04004914070809129,0.05010110970927098
1997,Tenant,West,No,0.9686847599164927,6546,0.9644654912808139,0.9729040285521715
1997,Tenant,West,Yes,0.031315240083507306,6546,0.02709597144782849,0.03553450871918613
1997,Tenant,East,No,0.9606557377049181,6546,0.9559460439887987,0.9653654314210375
1997,Tenant,East,Yes,0.03934426229508197,6546,0.03463456857896261,0.04405395601120133
1998,Owner,West,No,0.9562471808750563,7417,0.9515920699260189,0.9609022918240938
1998,Owner,West,Yes,0.043752819124943616,7417,0.039097708175906125,0.04840793007398111
1998,Owner,East,No,0.9663250366032211,7417,0.962219621138317,0.9704304520681252
1998,Owner,East,Yes,0.03367496339677892,7417,0.029569547931874822,0.03778037886168301
1998,Tenant,West,No,0.9706427688504327,7417,0.966801018055981,0.9744845196448844
1998,Tenant,West,Yes,0.029357231149567366,7417,0.0255154803551157,0.03319898194401903
1998,Tenant,East,No,0.9608457321848082,7417,0.9564314680318502,0.9652599963377662
1998,Tenant,East,Yes,0.03915426781519186,7417,0.03474000366223391,0.043568531968149804
1999,Owner,West,No,0.9568014705882353,7143,0.9520866937141621,0.9615162474623085
1999,Owner,West,Yes,0.043198529411764705,7143,0.03848375253769154,0.04791330628583787
1999,Owner,East,No,0.9663250366032211,7143,0.9621416218043614,0.9705084514020809
1999,Owner,East,Yes,0.03367496339677892,7143,0.029491548597919123,0.03785837819563871
1999,Tenant,West,No,0.967391304347826,7143,0.9632723825201674,0.9715102261754847
1999,Tenant,West,Yes,0.03260869565217391,7143,0.028489773824515275,0.036727617479832546
1999,Tenant,East,No,0.9631114675220529,7143,0.9587402772379201,0.9674826578061857
1999,Tenant,East,Yes,0.03688853247794707,7143,0.032517342193814316,0.04125972276207983
2000,Owner,West,No,0.955655526992288,12950,0.9521099115996692,0.9592011423849067
2000,Owner,West,Yes,0.04434447300771208,12950,0.04079885761509335,0.047890088400330814
2000,Owner,East,No,0.9550561797752809,12950,0.9514878035347645,0.9586245560157973
2000,Owner,East,Yes,0.0449438202247191,12950,0.041375443984202676,0.048512196465235524
2000,Tenant,West,No,0.9700460829493087,12950,0.9671101631909125,0.972982002707705
2000,Tenant,West,Yes,0.029953917050691243,12950,0.027017997292295013,0.03288983680908747
2000,Tenant,East,No,0.9619196661450182,12950,0.9586232581204486,0.9652160741695879
2000,Tenant,East,Yes,0.03808033385498174,12950,0.034783925830412114,0.041376741879551364
2001,Owner,West,No,0.9538683325324363,11680,0.9500640002565894,0.9576726648082832
2001,Owner,West,Yes,0.04613166746756367,11680,0.04232733519171681,0.04993599974341053
2001,Owner,East,No,0.958295557570263,11680,0.9546699938111877,0.9619211213293383
2001,Owner,East,Yes,0.04170444242973708,11680,0.03807887867066174,0.04533000618881242
2001,Tenant,West,No,0.9691780821917808,11680,0.9660435966495565,0.9723125677340051
2001,Tenant,West,Yes,0.030821917808219176,11680,0.027687432265994946,0.033956403350443407
2001,Tenant,East,No,0.9591954022988506,11680,0.9556074823534856,0.9627833222442156
2001,Tenant,East,Yes,0.04080459770114943,11680,0.03721667775578444,0.04439251764651442
2002,Owner,West,No,0.959662090813094,12212,0.9561724676161256,0.9631517140100623
2002,Owner,West,Yes,0.04033790918690602,12212,0.03684828598993771,0.043827532383874324
2002,Owner,East,No,0.9612263300270514,12212,0.957802249596768,0.9646504104573348
2002,Owner,East,Yes,0.0387736699729486,12212,0.035349589542665136,0.042197750403232065
2002,Tenant,West,No,0.9702265372168285,12212,0.9672120466994845,0.9732410277341725
2002,Tenant,West,Yes,0.02977346278317152,12212,0.026758972265827487,0.03278795330051555
2002,Tenant,East,No,0.9544143104443162,12212,0.9507147901923713,0.9581138306962612
2002,Tenant,East,Yes,0.04558568955568378,12212,0.04188616930373876,0.04928520980762881
2003,Owner,West,No,0.9606679850582289,11804,0.9571612639497762,0.9641747061666817
2003,Owner,West,Yes,0.03933201494177104,11804,0.035825293833318325,0.04283873605022376
2003,Owner,East,No,0.9575812274368231,11804,0.9539453575642703,0.9612170973093758
2003,Owner,East,Yes,0.042418772563176894,11804,0.03878290269062418,0.04605464243572961
2003,Tenant,West,No,0.9662693950978187,11804,0.9630125084188501,0.9695262817767873
2003,Tenant,West,Yes,0.033730604902181244,11804,0.0304737182232126,0.03698749158114989
2003,Tenant,East,No,0.9534472598703595,11804,0.9496465700041232,0.9572479497365958
2003,Tenant,East,Yes,0.046552740129640544,11804,0.04275205026340429,0.050353429995876796
2004,Owner,West,No,0.9580341113105925,11543,0.954376181043671,0.961692041577514
2004,Owner,West,Yes,0.04196588868940754,11543,0.03830795842248599,0.04562381895632909
2004,Owner,East,No,0.951131221719457,11543,0.9471981425956046,0.9550643008433093
2004,Owner,East,Yes,0.048868778280542986,11543,0.04493569915669064,0.05280185740439533
2004,Tenant,West,No,0.9653259361997226,11543,0.9619883223956837,0.9686635500037616
2004,Tenant,West,Yes,0.03467406380027739,11543,0.03133644999623846,0.03801167760431632
2004,Tenant,East,No,0.9522946859903382,11543,0.9484063321095132,0.9561830398711632
2004,Tenant,East,Yes,0.04770531400966183,11543,0.0438169601288369,0.051593667890486763
2005,Owner,West,No,0.9614485981308412,11199,0.9578828589602147,0.9650143373014676
2005,Owner,West,Yes,0.038551401869158876,11199,0.03498566269853251,0.04211714103978524
2005,Owner,East,No,0.9601809954751132,11199,0.956559497879447,0.9638024930707793
2005,Owner,East,Yes,0.039819004524886875,11199,0.03619750692922078,0.04344050212055297
2005,Tenant,West,No,0.9661698604211024,11199,0.9628214006421365,0.9695183202000683
2005,Tenant,West,Yes,0.033830139578897564,11199,0.030481679799931594,0.03717859935786353
2005,Tenant,East,No,0.955233291298865,11199,0.9514032914500035,0.9590632911477266
2005,Tenant,East,Yes,0.04476670870113493,11199,0.040936708852273386,0.048596708549996474
2006,Owner,West,No,0.9584897788902795,12265,0.9549596256224858,0.9620199321580732
2006,Owner,West,Yes,0.04151022110972048,12265,0.037980067841926805,0.04504037437751416
2006,Owner,East,No,0.946236559139785,12265,0.9422447875326093,0.9502283307469607
2006,Owner,East,Yes,0.053763440860215055,12265,0.04977166925303939,0.05775521246739072
2006,Tenant,West,No,0.9652135623073536,12265,0.9619706218005671,0.96845650281414
2006,Tenant,West,Yes,0.03478643769264641,12265,0.03154349718585998,0.03802937819943284
2006,Tenant,East,No,0.9563445867287543,12265,0.9527284191428302,0.9599607543146784
2006,Tenant,East,Yes,0.043655413271245634,12265,0.04003924568532152,0.047271580857169745
2007,Owner,West,No,0.9589285714285715,11453,0.9552939475551664,0.9625631953019765
2007,Owner,West,Yes,0.04107142857142857,11453,0.03743680469802346,0.04470605244483368
2007,Owner,East,No,0.95,11453,0.9460084346328597,0.9539915653671402
2007,Owner,East,Yes,0.05,11453,0.04600843463285973,0.053991565367140275
2007,Tenant,West,No,0.9655745489078822,11453,0.9622354509052106,0.9689136469105538
2007,Tenant,West,Yes,0.03442545109211776,11453,0.03108635308944613,0.037764549094789386
2007,Tenant,East,No,0.9561728395061728,11453,0.9524236593501179,0.9599220196622278
2007,Tenant,East,Yes,0.043827160493827164,11453,0.040077980337772205,0.04757634064988212
2008,Owner,West,No,0.960233918128655,10822,0.956552228035407,0.963915608221903
2008,Owner,West,Yes,0.03976608187134503,10822,0.03608439177809703,0.043447771964593034
2008,Owner,East,No,0.9546690843155031,10822,0.9507496266145027,0.9585885420165036
2008,Owner,East,Yes,0.04533091568449683,10822,0.04141145798349635,0.0492503733854973
2008,Tenant,West,No,0.9668806161745828,10822,0.9635090642112243,0.9702521681379412
2008,Tenant,West,Yes,0.0331193838254172,10822,0.029747831862058715,0.036490935788775686
2008,Tenant,East,No,0.9612152553329024,10822,0.9575774194510389,0.9648530912147659
2008,Tenant,East,Yes,0.03878474466709761,10822,0.03514690878523414,0.04242258054896108
2009,Owner,West,No,0.9600402111083187,10177,0.9562347920527764,0.963845630163861
2009,Owner,West,Yes,0.03995978889168133,10177,0.036154369836139046,0.04376520794722361
2009,Owner,East,No,0.9547970479704797,10177,0.9507607323669844,0.958833363573975
2009,Owner,East,Yes,0.045202952029520294,10177,0.041166636426025,0.04923926763301559
2009,Tenant,West,No,0.9618446335437826,10177,0.9581226327472988,0.9655666343402663
2009,Tenant,West,Yes,0.0381553664562174,10177,0.03443336565973365,0.04187736725270115
2009,Tenant,East,No,0.9564921821889871,10177,0.9525287580775175,0.9604556063004568
2009,Tenant,East,Yes,0.043507817811012914,10177,0.039544393699543295,0.04747124192248253
2010,Owner,West,No,0.9644470634452956,13799,0.9613574140444164,0.9675367128461748
2010,Owner,West,Yes,0.03555293655470438,13799,0.03246328715382522,0.03864258595558354
2010,Owner,East,No,0.964516129032258,13799,0.9614293715684924,0.9676028864960237
2010,Owner,East,Yes,0.035483870967741936,13799,0.03239711350397633,0.03857062843150754
2010,Tenant,West,No,0.9689978370583994,13799,0.9661058944824635,0.9718897796343352
2010,Tenant,West,Yes,0.031002162941600575,13799,0.028110220365664747,0.0338941055175364
2010,Tenant,East,No,0.9635416666666666,13799,0.9604143927719614,0.9666689405613719
2010,Tenant,East,Yes,0.036458333333333336,13799,0.03333105943862809,0.03958560722803858
2011,Owner,West,No,0.9651236525047558,16603,0.9623329100126391,0.9679143949968726
2011,Owner,West,Yes,0.03487634749524413,16603,0.032085605003127425,0.03766708998736084
2011,Owner,East,No,0.9617834394904459,16603,0.958867172823766,0.9646997061571257
2011,Owner,East,Yes,0.03821656050955414,16603,0.03530029384287428,0.041132827176233996
2011,Tenant,West,No,0.9709923664122138,16603,0.9684395073106183,0.9735452255138092
2011,Tenant,West,Yes,0.02900763358778626,16603,0.026454774486190834,0.031560492689381686
2011,Tenant,East,No,0.9601029601029601,16603,0.9571258696552241,0.9630800505506962
2011,Tenant,East,Yes,0.039897039897039896,16603,0.03691994944930383,0.04287413034477596
2012,Owner,West,No,0.9658999517452147,16303,0.96311404948273,0.9686858540076994
2012,Owner,West,Yes,0.03410004825478526,16303,0.031314145992300584,0.03688595051726994
2012,Owner,East,No,0.9644670050761421,16303,0.9616252810352962,0.9673087291169881
2012,Owner,East,Yes,0.03553299492385787,16303,0.032691270883011984,0.038374718964703756
2012,Tenant,West,No,0.969720740508315,16303,0.9670903618376692,0.9723511191789609
2012,Tenant,West,Yes,0.03027925949168497,16303,0.02764888082103912,0.03290963816233082
2012,Tenant,East,No,0.951993141877411,16303,0.9487115024651843,0.9552747812896377
2012,Tenant,East,Yes,0.04800685812258894,16303,0.04472521871036223,0.051288497534815645
2013,Owner,West,No,0.9635849945063569,17870,0.9608384983273464,0.9663314906853675
2013,Owner,West,Yes,0.03641500549364307,17870,0.03366850931463245,0.03916150167265369
2013,Owner,East,No,0.9581151832460733,17870,0.9551780005145071,0.9610523659776394
2013,Owner,East,Yes,0.041884816753926704,17870,0.03894763402236056,0.04482199948549285
2013,Tenant,West,No,0.9664626370823769,17870,0.9638229601032244,0.9691023140615294
2013,Tenant,West,Yes,0.033537362917623055,17870,0.03089768593847055,0.036177039896775565
2013,Tenant,East,No,0.9577586206896552,17870,0.9548095113443424,0.960707730034968
2013,Tenant,East,Yes,0.04224137931034483,17870,0.03929226996503203,0.045190488655657626
2014,Owner,West,No,0.9606393949810932,15828,0.9576100123600509,0.9636687776021354
2014,Owner,West,Yes,0.03936060501890684,15828,0.036331222397864564,0.04238998763994912
2014,Owner,East,No,0.9553933495539335,15828,0.9521772168229741,0.958609482284893
2014,Owner,East,Yes,0.04460665044606651,15828,0.04139051771510704,0.04782278317702598
2014,Tenant,West,No,0.9656004828002414,15828,0.9627611391352832,0.9684398264651995
2014,Tenant,West,Yes,0.0343995171997586,15828,0.03156017353480036,0.037238860864716845
2014,Tenant,East,No,0.944108057755007,15828,0.9405293313021026,0.9476867842079113
2014,Tenant,East,Yes,0.05589194224499301,15828,0.05231321579208864,0.05947066869789738
2015,Owner,West,No,0.9630297565374211,15764,0.9600841898009153,0.9659753232739269
2015,Owner,West,Yes,0.0369702434625789,15764,0.034024676726073066,0.03991581019908473
2015,Owner,East,No,0.9530988274706867,15764,0.9497982975360768,0.9563993574052967
2015,Owner,East,Yes,0.04690117252931323,15764,0.04360064259470329,0.05020170246392317
2015,Tenant,West,No,0.9682860025947816,15764,0.9655504178176704,0.9710215873718928
2015,Tenant,West,Yes,0.031713997405218394,15764,0.02897841262810717,0.03444958218232962
2015,Tenant,East,No,0.9530651340996169,15764,0.9497634772033046,0.9563667909959293
2015,Tenant,East,Yes,0.04693486590038314,15764,0.043633209004070826,0.05023652279669546
2016,Owner,West,No,0.9597745821997669,16419,0.9567690760298213,0.9627800883697124
2016,Owner,West,Yes,0.04022541780023319,16419,0.03721991163028767,0.04323092397017871
2016,Owner,East,No,0.9498269896193772,16419,0.9464878079112864,0.953166171327468
2016,Owner,East,Yes,0.050173010380622836,16419,0.04683382867253211,0.053512192088713564
2016,Tenant,West,No,0.9636513157894737,16419,0.9607885420383456,0.9665140895406018
2016,Tenant,West,Yes,0.03634868421052632,16419,0.03348591045939828,0.03921145796165436
2016,Tenant,East,No,0.9515119916579771,16419,0.9482264496391062,0.9547975336768479
2016,Tenant,East,Yes,0.048488008342022944,16419,0.045202466323152064,0.05177355036089382
2017,Owner,West,No,0.9605217391304348,18279,0.9576987288451125,0.9633447494157571
2017,Owner,West,Yes,0.03947826086956522,18279,0.03665525058424294,0.0423012711548875
2017,Owner,East,No,0.948971820258949,18279,0.9457816669724617,0.9521619735454363
2017,Owner,East,Yes,0.051028179741051026,18279,0.04783802645456377,0.054218333027538285
2017,Tenant,West,No,0.9596401349493939,18279,0.9567870880603815,0.9624931818384064
2017,Tenant,West,Yes,0.04035986505060602,18279,0.037506818161593555,0.04321291193961849
2017,Tenant,East,No,0.9526578073089701,18279,0.949579070920319,0.9557365436976212
2017,Tenant,East,Yes,0.0473421926910299,18279,0.04426345630237879,0.05042092907968101
2018,Owner,West,No,0.9605669634744685,17878,0.9577140372678943,0.9634198896810426
2018,Owner,West,Yes,0.039433036525531526,17878,0.0365801103189574,0.04228596273210565
2018,Owner,East,No,0.9505582137161085,17878,0.9473803662995758,0.9537360611326412
2018,Owner,East,Yes,0.049441786283891544,17878,0.04626393886735881,0.05261963370042428
2018,Tenant,West,No,0.9476317933201444,17878,0.9443662889644784,0.9508972976758103
2018,Tenant,West,Yes,0.05236820667985569,17878,0.04910270232418973,0.05563371103552166
2018,Tenant,East,No,0.9469306930693069,17878,0.9436446185361301,0.9502167676024836
2018,Tenant,East,Yes,0.05306930693069307,17878,0.04978323239751627,0.05635538146386987
2019,Owner,West,No,0.9621775597404653,18428,0.959423208292323,0.9649319111886075
2019,Owner,West,Yes,0.03782244025953474,18428,0.035068088811392444,0.040576791707677036
2019,Owner,East,No,0.9528728211749515,18428,0.9498131823683649,0.9559324599815382
2019,Owner,East,Yes,0.04712717882504842,18428,0.04406754001846172,0.050186817631635114
2019,Tenant,West,No,0.9507189381836058,18428,0.9475937003697714,0.9538441759974401
2019,Tenant,West,Yes,0.04928106181639425,18428,0.04615582400255995,0.05240629963022855
2019,Tenant,East,No,0.9499575911789653,18428,0.946809566113855,0.9531056162440755
2019,Tenant,East,Yes,0.05004240882103478,18428,0.046894383755924474,0.05319043388614508
2020,Owner,West,No,0.959586968132455,19329,0.9568107456581308,0.9623631906067792
2020,Owner,West,Yes,0.040413031867544955,19329,0.037636809393220755,0.043189254341869154
2020,Owner,East,No,0.950735294117647,19329,0.9476842454601003,0.9537863427751937
2020,Owner,East,Yes,0.04926470588235294,19329,0.04621365722480621,0.05231575453989967
2020,Tenant,West,No,0.9597520073178168,19329,0.9569812211841181,0.9625227934515156
2020,Tenant,West,Yes,0.04024799268218315,19329,0.037477206548484375,0.04301877881588192
2020,Tenant,East,No,0.9442198868229588,19329,0.9409844893238962,0.9474552843220213
2020,Tenant,East,Yes,0.05578011317704123,19329,0.052544715677978714,0.05901551067610374
2021,Owner,West,No,0.9536567704561911,12568,0.9499813063892949,0.9573322345230874
2021,Owner,West,Yes,0.04634322954380883,12568,0.042667765476912624,0.05001869361070504
2021,Owner,East,No,0.9464847848898216,12568,0.9425500231345553,0.9504195466450879
2021,Owner,East,Yes,0.053515215110178385,12568,0.0495804533549121,0.05744997686544467
2021,Tenant,West,No,0.942945523285788,12568,0.9388903338195136,0.9470007127520623
2021,Tenant,West,Yes,0.057054476714212064,12568,0.05299928724793767,0.06110966618048646
2021,Tenant,East,No,0.9332107843137255,12568,0.928845967399796,0.937575601227655
2021,Tenant,East,Yes,0.06678921568627451,12568,0.062424398772345,0.07115403260020402
