year,rentown,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Tenant,East,Yes,0.05503,48,6503,0.05483,0.05523
1997,Tenant,East,No,0.94497,1172,6503,0.94477,0.94517
1998,Owner,West,Yes,0.04771,97,7390,0.04760,0.04783
1998,Owner,West,No,0.95229,2120,7390,0.95217,0.95240
1998,Owner,East,No,1.00000,660,7390,1.00000,1.00000
1998,Tenant,West,Yes,0.03413,95,7390,0.03405,0.03422
1998,Tenant,West,No,0.96587,3141,7390,0.96578,0.96595
1998,Tenant,East,Yes,0.05114,50,7390,0.05094,0.05133
1998,Tenant,East,No,0.94886,1227,7390,0.94867,0.94906
1999,Owner,West,Yes,0.05109,94,7119,0.05097,0.05121
1999,Owner,West,No,0.94891,2082,7119,0.94879,0.94903
1999,Owner,East,No,1.00000,660,7119,1.00000,1.00000
1999,Tenant,West,Yes,0.04247,99,7119,0.04237,0.04256
1999,Tenant,West,No,0.95753,2937,7119,0.95744,0.95763
1999,Tenant,East,Yes,0.04837,46,7119,0.04818,0.04857
1999,Tenant,East,No,0.95163,1201,7119,0.95143,0.95182
2000,Owner,West,Yes,0.04473,207,12950,0.04462,0.04484
2000,Owner,West,No,0.95527,4461,12950,0.95516,0.95538
2000,Owner,East,Yes,0.04571,52,12950,0.04544,0.04598
2000,Owner,East,No,0.95429,1105,12950,0.95402,0.95456
2000,Tenant,West,Yes,0.03402,156,12950,0.03394,0.03411
2000,Tenant,West,No,0.96598,5052,12950,0.96589,0.96606
2000,Tenant,East,Yes,0.04326,73,12950,0.04307,0.04344
2000,Tenant,East,No,0.95674,1844,12950,0.95656,0.95693
2001,Owner,West,Yes,0.04591,192,11677,0.04580,0.04603
2001,Owner,West,No,0.95409,3970,11677,0.95397,0.95420
2001,Owner,East,Yes,0.04659,46,11677,0.04633,0.04686
2001,Owner,East,No,0.95341,1057,11677,0.95314,0.95367
2001,Tenant,West,Yes,0.03309,144,11677,0.03300,0.03317
2001,Tenant,West,No,0.96691,4528,11677,0.96683,0.96700
2001,Tenant,East,Yes,0.04790,71,11677,0.04771,0.04809
2001,Tenant,East,No,0.95210,1669,11677,0.95191,0.95229
2002,Owner,West,Yes,0.04721,191,12212,0.04710,0.04732
2002,Owner,West,No,0.95279,4544,12212,0.95268,0.95290
2002,Owner,East,Yes,0.04291,43,12212,0.04265,0.04317
2002,Owner,East,No,0.95709,1066,12212,0.95683,0.95735
2002,Tenant,West,Yes,0.03385,138,12212,0.03376,0.03393
2002,Tenant,West,No,0.96615,4497,12212,0.96607,0.96624
2002,Tenant,East,Yes,0.05636,79,12212,0.05616,0.05656
2002,Tenant,East,No,0.94364,1654,12212,0.94344,0.94384
2003,Owner,West,Yes,0.04399,179,11803,0.04388,0.04409
2003,Owner,West,No,0.95601,4372,11803,0.95591,0.95612
2003,Owner,East,Yes,0.04623,47,11803,0.04596,0.04650
2003,Owner,East,No,0.95377,1061,11803,0.95350,0.95404
2003,Tenant,West,Yes,0.03892,150,11803,0.03883,0.03901
2003,Tenant,West,No,0.96108,4297,11803,0.96099,0.96117
2003,Tenant,East,Yes,0.05673,79,11803,0.05652,0.05693
2003,Tenant,East,No,0.94327,1618,11803,0.94307,0.94348
2004,Owner,West,Yes,0.04689,187,11543,0.04678,0.04700
2004,Owner,West,No,0.95311,4269,11543,0.95300,0.95322
2004,Owner,East,Yes,0.05616,54,11543,0.05587,0.05646
2004,Owner,East,No,0.94384,1051,11543,0.94354,0.94413
2004,Tenant,West,Yes,0.03919,150,11543,0.03910,0.03928
2004,Tenant,West,No,0.96081,4176,11543,0.96072,0.96090
2004,Tenant,East,Yes,0.05846,79,11543,0.05825,0.05866
2004,Tenant,East,No,0.94154,1577,11543,0.94134,0.94175
2005,Owner,West,Yes,0.04200,165,11198,0.04189,0.04210
2005,Owner,West,No,0.95800,4115,11198,0.95790,0.95811
2005,Owner,East,Yes,0.04283,44,11198,0.04257,0.04308
2005,Owner,East,No,0.95717,1061,11198,0.95692,0.95743
2005,Tenant,West,Yes,0.03746,143,11198,0.03737,0.03755
2005,Tenant,West,No,0.96254,4084,11198,0.96245,0.96263
2005,Tenant,East,Yes,0.05276,71,11198,0.05257,0.05296
2005,Tenant,East,No,0.94724,1515,11198,0.94704,0.94743
2006,Owner,West,Yes,0.04541,199,12263,0.04531,0.04552
2006,Owner,West,No,0.95459,4595,12263,0.95448,0.95469
2006,Owner,East,Yes,0.05584,65,12263,0.05555,0.05613
2006,Owner,East,No,0.94416,1144,12263,0.94387,0.94445
2006,Tenant,West,Yes,0.03933,158,12263,0.03924,0.03942
2006,Tenant,West,No,0.96067,4384,12263,0.96058,0.96076
2006,Tenant,East,Yes,0.05084,75,12263,0.05064,0.05103
2006,Tenant,East,No,0.94916,1643,12263,0.94897,0.94936
2007,Owner,West,Yes,0.04301,184,11452,0.04291,0.04312
2007,Owner,West,No,0.95699,4296,11452,0.95688,0.95709
2007,Owner,East,Yes,0.05377,57,11452,0.05348,0.05405
2007,Owner,East,No,0.94623,1083,11452,0.94595,0.94652
2007,Tenant,West,Yes,0.03948,145,11452,0.03939,0.03957
2007,Tenant,West,No,0.96052,4067,11452,0.96043,0.96061
2007,Tenant,East,Yes,0.04909,71,11452,0.04890,0.04928
2007,Tenant,East,No,0.95091,1549,11452,0.95072,0.95110
2008,Owner,West,Yes,0.04334,170,10820,0.04324,0.04345
2008,Owner,West,No,0.95666,4105,10820,0.95655,0.95676
2008,Owner,East,Yes,0.05275,50,10820,0.05248,0.05303
2008,Owner,East,No,0.94725,1053,10820,0.94697,0.94752
2008,Tenant,West,Yes,0.03890,129,10820,0.03881,0.03899
2008,Tenant,West,No,0.96110,3766,10820,0.96101,0.96119
2008,Tenant,East,Yes,0.04284,60,10820,0.04266,0.04302
2008,Tenant,East,No,0.95716,1487,10820,0.95698,0.95734
2009,Owner,West,Yes,0.04235,159,10177,0.04225,0.04245
2009,Owner,West,No,0.95765,3820,10177,0.95755,0.95775
2009,Owner,East,Yes,0.05141,49,10177,0.05115,0.05168
2009,Owner,East,No,0.94859,1035,10177,0.94832,0.94885
2009,Tenant,West,Yes,0.04178,139,10177,0.04168,0.04187
2009,Tenant,West,No,0.95822,3504,10177,0.95813,0.95832
2009,Tenant,East,Yes,0.04847,64,10177,0.04828,0.04866
2009,Tenant,East,No,0.95153,1407,10177,0.95134,0.95172
2010,Owner,West,Yes,0.04441,181,13799,0.04431,0.04451
2010,Owner,West,No,0.95559,4910,13799,0.95549,0.95569
2010,Owner,East,Yes,0.04190,44,13799,0.04166,0.04214
2010,Owner,East,No,0.95810,1196,13799,0.95786,0.95834
2010,Tenant,West,Yes,0.03959,172,13799,0.03950,0.03968
2010,Tenant,West,No,0.96041,5376,13799,0.96032,0.96050
2010,Tenant,East,Yes,0.03765,70,13799,0.03748,0.03782
2010,Tenant,East,No,0.96235,1850,13799,0.96218,0.96252
2011,Owner,West,Yes,0.03870,220,16602,0.03861,0.03880
2011,Owner,West,No,0.96130,6088,16602,0.96120,0.96139
2011,Owner,East,Yes,0.04008,54,16602,0.03983,0.04032
2011,Owner,East,No,0.95992,1359,16602,0.95968,0.96017
2011,Tenant,West,Yes,0.03418,190,16602,0.03409,0.03426
2011,Tenant,West,No,0.96582,6360,16602,0.96574,0.96591
2011,Tenant,East,Yes,0.04270,93,16602,0.04251,0.04288
2011,Tenant,East,No,0.95730,2238,16602,0.95712,0.95749
2012,Owner,West,Yes,0.04259,212,16303,0.04249,0.04269
2012,Owner,West,No,0.95741,6005,16303,0.95731,0.95751
2012,Owner,East,Yes,0.03823,49,16303,0.03799,0.03847
2012,Owner,East,No,0.96177,1330,16303,0.96153,0.96201
2012,Tenant,West,Yes,0.03390,193,16303,0.03381,0.03398
2012,Tenant,West,No,0.96610,6181,16303,0.96602,0.96619
2012,Tenant,East,Yes,0.05755,112,16303,0.05734,0.05776
2012,Tenant,East,No,0.94245,2221,16303,0.94224,0.94266
2013,Owner,West,Yes,0.04402,232,17870,0.04392,0.04412
2013,Owner,West,No,0.95598,6139,17870,0.95588,0.95608
2013,Owner,East,Yes,0.04701,56,17870,0.04675,0.04727
2013,Owner,East,No,0.95299,1281,17870,0.95273,0.95325
2013,Tenant,West,Yes,0.03469,263,17870,0.03461,0.03478
2013,Tenant,West,No,0.96531,7579,17870,0.96522,0.96539
2013,Tenant,East,Yes,0.04474,98,17870,0.04455,0.04493
2013,Tenant,East,No,0.95526,2222,17870,0.95507,0.95545
2014,Owner,West,Yes,0.04518,229,15826,0.04508,0.04529
2014,Owner,West,No,0.95482,5589,15826,0.95471,0.95492
2014,Owner,East,Yes,0.04338,55,15826,0.04313,0.04363
2014,Owner,East,No,0.95662,1178,15826,0.95637,0.95687
2014,Tenant,West,Yes,0.03621,228,15826,0.03612,0.03630
2014,Tenant,West,No,0.96379,6400,15826,0.96370,0.96388
2014,Tenant,East,Yes,0.05251,120,15826,0.05231,0.05271
2014,Tenant,East,No,0.94749,2027,15826,0.94729,0.94769
2015,Owner,West,Yes,0.04385,205,15764,0.04374,0.04395
2015,Owner,West,No,0.95615,5340,15764,0.95605,0.95626
2015,Owner,East,Yes,0.04265,56,15764,0.04240,0.04289
2015,Owner,East,No,0.95735,1138,15764,0.95711,0.95760
2015,Tenant,West,Yes,0.03605,220,15764,0.03596,0.03614
2015,Tenant,West,No,0.96395,6717,15764,0.96386,0.96404
2015,Tenant,East,Yes,0.04400,98,15764,0.04381,0.04418
2015,Tenant,East,No,0.95600,1990,15764,0.95582,0.95619
2016,Owner,West,Yes,0.05075,207,14300,0.05064,0.05085
2016,Owner,West,No,0.94925,4939,14300,0.94915,0.94936
2016,Owner,East,Yes,0.03752,58,14300,0.03729,0.03775
2016,Owner,East,No,0.96248,1098,14300,0.96225,0.96271
2016,Tenant,West,Yes,0.04072,221,14300,0.04063,0.04081
2016,Tenant,West,No,0.95928,5859,14300,0.95919,0.95937
2016,Tenant,East,Yes,0.04428,93,14300,0.04409,0.04447
2016,Tenant,East,No,0.95572,1825,14300,0.95553,0.95591
2017,Owner,West,Yes,0.04887,227,17474,0.04877,0.04897
2017,Owner,West,No,0.95113,5523,17474,0.95103,0.95123
2017,Owner,East,Yes,0.05475,67,17474,0.05448,0.05503
2017,Owner,East,No,0.94525,1246,17474,0.94497,0.94552
2017,Tenant,West,Yes,0.04119,323,17474,0.04110,0.04128
2017,Tenant,West,No,0.95881,7680,17474,0.95872,0.95890
2017,Tenant,East,Yes,0.04586,114,17474,0.04567,0.04605
2017,Tenant,East,No,0.95414,2294,17474,0.95395,0.95433
2018,Owner,West,Yes,0.04822,217,17875,0.04812,0.04833
2018,Owner,West,No,0.95178,5286,17875,0.95167,0.95188
2018,Owner,East,Yes,0.04184,62,17875,0.04160,0.04208
2018,Owner,East,No,0.95816,1192,17875,0.95792,0.95840
2018,Tenant,West,Yes,0.04808,450,17875,0.04798,0.04818
2018,Tenant,West,No,0.95192,8143,17875,0.95182,0.95202
2018,Tenant,East,Yes,0.04451,134,17875,0.04432,0.04470
2018,Tenant,East,No,0.95549,2391,17875,0.95530,0.95568
2019,Owner,West,Yes,0.04362,239,18363,0.04352,0.04372
2019,Owner,West,No,0.95638,6080,18363,0.95628,0.95648
2019,Owner,East,Yes,0.05475,73,18363,0.05448,0.05502
2019,Owner,East,No,0.94525,1476,18363,0.94498,0.94552
2019,Tenant,West,Yes,0.05245,401,18363,0.05234,0.05255
2019,Tenant,West,No,0.94755,7736,18363,0.94745,0.94766
2019,Tenant,East,Yes,0.04472,118,18363,0.04453,0.04491
2019,Tenant,East,No,0.95528,2240,18363,0.95509,0.95547
2020,Owner,West,Yes,0.05328,227,19290,0.05317,0.05339
2020,Owner,West,No,0.94672,5390,19290,0.94661,0.94683
2020,Owner,East,Yes,0.05460,67,19290,0.05434,0.05487
2020,Owner,East,No,0.94540,1293,19290,0.94513,0.94566
2020,Tenant,West,Yes,0.04418,396,19290,0.04408,0.04427
2020,Tenant,West,No,0.95582,9443,19290,0.95573,0.95592
2020,Tenant,East,Yes,0.06037,138,19290,0.06016,0.06059
2020,Tenant,East,No,0.93963,2336,19290,0.93941,0.93984
2021,Owner,West,Yes,0.05954,192,12547,0.05942,0.05965
2021,Owner,West,No,0.94046,3951,12547,0.94035,0.94058
2021,Owner,East,Yes,0.06891,51,12547,0.06861,0.06920
2021,Owner,East,No,0.93109,902,12547,0.93080,0.93139
2021,Tenant,West,Yes,0.05199,332,12547,0.05188,0.05209
2021,Tenant,West,No,0.94801,5487,12547,0.94791,0.94812
2021,Tenant,East,Yes,0.06114,109,12547,0.06092,0.06136
2021,Tenant,East,No,0.93886,1523,12547,0.93864,0.93908
