year,rentown,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Owner,East,No,0.94419,556,6606,0,0.90145,0,0.98314
1991,Tenant,West,Yes,0.03663,87,6606,0,0.03113,0,0.04181
1991,Tenant,West,No,0.96337,2790,6606,0,0.93529,0,0.98929
1991,Tenant,East,Yes,0.05518,57,6606,0,0.04893,0,0.06205
1991,Tenant,East,No,0.94482,1341,6606,0,0.91833,0,0.97732
1992,Owner,West,Yes,0.05466,87,6537,0,0.04900,0,0.06180
1992,Owner,West,No,0.94534,1676,6537,0,0.92516,0,0.96876
1992,Owner,East,No,1.00000,534,6537,0,0.95909,0,1.04957
1992,Tenant,West,Yes,0.04264,87,6537,0,0.03701,0,0.04746
1992,Tenant,West,No,0.95736,2776,6537,0,0.92735,0,0.98430
1992,Tenant,East,Yes,0.05187,53,6537,0,0.04537,0,0.05805
1992,Tenant,East,No,0.94813,1324,6537,0,0.92020,0,0.97195
1993,Owner,West,Yes,0.06115,90,6499,0,0.05449,0,0.06796
1993,Owner,West,No,0.93885,1669,6499,0,0.91250,0,0.96631
1993,Owner,East,No,1.00000,525,6499,0,0.95413,0,1.04944
1993,Tenant,West,Yes,0.03742,85,6499,0,0.03189,0,0.04235
1993,Tenant,West,No,0.96258,2805,6499,0,0.93751,0,0.99291
1993,Tenant,East,Yes,0.05084,52,6499,0,0.04453,0,0.05710
1993,Tenant,East,No,0.94916,1273,6499,0,0.91908,0,0.97748
1994,Owner,West,Yes,0.05632,93,6447,0,0.05038,0,0.06383
1994,Owner,West,No,0.94368,1670,6447,0,0.91662,0,0.97027
1994,Owner,East,No,1.00000,532,6447,0,0.95522,0,1.04200
1994,Tenant,West,Yes,0.03762,84,6447,0,0.03168,0,0.04321
1994,Tenant,West,No,0.96238,2768,6447,0,0.93426,0,0.99097
1994,Tenant,East,Yes,0.05752,53,6447,0,0.04991,0,0.06499
1994,Tenant,East,No,0.94248,1247,6447,0,0.90606,0,0.97587
1995,Owner,West,Yes,0.05563,88,6639,0,0.04952,0,0.06274
1995,Owner,West,No,0.94437,1707,6639,0,0.91989,0,0.97132
1995,Owner,East,No,1.00000,530,6639,0,0.95553,0,1.05156
1995,Tenant,West,Yes,0.04242,98,6639,0,0.03661,0,0.04891
1995,Tenant,West,No,0.95758,2952,6639,0,0.93210,0,0.98616
1995,Tenant,East,Yes,0.05718,55,6639,0,0.05024,0,0.06450
1995,Tenant,East,No,0.94282,1209,6639,0,0.91021,0,0.97503
1996,Owner,West,Yes,0.04828,82,6580,0,0.04350,0,0.05423
1996,Owner,West,No,0.95172,1723,6580,0,0.92260,0,0.98099
1996,Owner,East,No,1.00000,561,6580,0,0.95595,0,1.04066
1996,Tenant,West,Yes,0.03827,94,6580,0,0.03315,0,0.04431
1996,Tenant,West,No,0.96173,2872,6580,0,0.93137,0,0.99100
1996,Tenant,East,Yes,0.05117,50,6580,0,0.04479,0,0.05819
1996,Tenant,East,No,0.94883,1198,6580,0,0.91941,0,0.97892
1997,Owner,West,Yes,0.04045,72,6503,0,0.03609,0,0.04521
1997,Owner,West,No,0.95955,1765,6503,0,0.92962,0,0.98575
1997,Owner,East,No,1.00000,572,6503,0,0.94896,0,1.05262
1997,Tenant,West,Yes,0.04075,90,6503,0,0.03497,0,0.04683
1997,Tenant,West,No,0.95925,2784,6503,0,0.93415,0,0.99475
1997,Tenant,East,Yes,0.05503,48,6503,0,0.04943,0,0.06279
1997,Tenant,East,No,0.94497,1172,6503,0,0.91038,0,0.97717
1998,Owner,West,Yes,0.04771,97,7390,0,0.04315,0,0.05239
1998,Owner,West,No,0.95229,2120,7390,0,0.92272,0,0.98194
1998,Owner,East,No,1.00000,660,7390,0,0.95306,0,1.04909
1998,Tenant,West,Yes,0.03413,95,7390,0,0.02957,0,0.03931
1998,Tenant,West,No,0.96587,3141,7390,0,0.93692,0,0.99135
1998,Tenant,East,Yes,0.05114,50,7390,0,0.04426,0,0.05748
1998,Tenant,East,No,0.94886,1227,7390,0,0.91788,0,0.98018
1999,Owner,West,Yes,0.05109,94,7119,0,0.04544,0,0.05688
1999,Owner,West,No,0.94891,2082,7119,0,0.92472,0,0.97196
1999,Owner,East,No,1.00000,660,7119,0,0.95224,0,1.05769
1999,Tenant,West,Yes,0.04247,99,7119,0,0.03811,0,0.04777
1999,Tenant,West,No,0.95753,2937,7119,0,0.93558,0,0.98693
1999,Tenant,East,Yes,0.04837,46,7119,0,0.04206,0,0.05440
1999,Tenant,East,No,0.95163,1201,7119,0,0.91333,0,0.98475
2000,Owner,West,Yes,0.04473,207,12950,0,0.04181,0,0.04775
2000,Owner,West,No,0.95527,4461,12950,0,0.94233,0,0.96981
2000,Owner,East,Yes,0.04571,52,12950,0,0.03847,0,0.05227
2000,Owner,East,No,0.95429,1105,12950,0,0.92348,0,0.98427
2000,Tenant,West,Yes,0.03402,156,12950,0,0.03151,0,0.03673
2000,Tenant,West,No,0.96598,5052,12950,0,0.94861,0,0.97982
2000,Tenant,East,Yes,0.04326,73,12950,0,0.03925,0,0.04748
2000,Tenant,East,No,0.95674,1844,12950,0,0.93499,0,0.97897
2001,Owner,West,Yes,0.04591,192,11677,0,0.04324,0,0.04943
2001,Owner,West,No,0.95409,3970,11677,0,0.93668,0,0.97372
2001,Owner,East,Yes,0.04659,46,11677,0,0.03899,0,0.05357
2001,Owner,East,No,0.95341,1057,11677,0,0.92369,0,0.99100
2001,Tenant,West,Yes,0.03309,144,11677,0,0.02997,0,0.03605
2001,Tenant,West,No,0.96691,4528,11677,0,0.94971,0,0.98591
2001,Tenant,East,Yes,0.04790,71,11677,0,0.04389,0,0.05212
2001,Tenant,East,No,0.95210,1669,11677,0,0.92366,0,0.97467
2002,Owner,West,Yes,0.04721,191,12212,0,0.04299,0,0.05134
2002,Owner,West,No,0.95279,4544,12212,0,0.93387,0,0.97177
2002,Owner,East,Yes,0.04291,43,12212,0,0.03539,0,0.04994
2002,Owner,East,No,0.95709,1066,12212,0,0.91581,0,0.99686
2002,Tenant,West,Yes,0.03385,138,12212,0,0.03038,0,0.03685
2002,Tenant,West,No,0.96615,4497,12212,0,0.95027,0,0.98687
2002,Tenant,East,Yes,0.05636,79,12212,0,0.04973,0,0.06190
2002,Tenant,East,No,0.94364,1654,12212,0,0.91472,0,0.96756
2003,Owner,West,Yes,0.04399,179,11803,0,0.03979,0,0.04837
2003,Owner,West,No,0.95601,4372,11803,0,0.93373,0,0.97876
2003,Owner,East,Yes,0.04623,47,11803,0,0.03865,0,0.05325
2003,Owner,East,No,0.95377,1061,11803,0,0.91200,0,0.98969
2003,Tenant,West,Yes,0.03892,150,11803,0,0.03568,0,0.04246
2003,Tenant,West,No,0.96108,4297,11803,0,0.94465,0,0.98185
2003,Tenant,East,Yes,0.05673,79,11803,0,0.05034,0,0.06314
2003,Tenant,East,No,0.94327,1618,11803,0,0.91433,0,0.97596
2004,Owner,West,Yes,0.04689,187,11543,0,0.04237,0,0.05121
2004,Owner,West,No,0.95311,4269,11543,0,0.93071,0,0.97744
2004,Owner,East,Yes,0.05616,54,11543,0,0.04759,0,0.06571
2004,Owner,East,No,0.94384,1051,11543,0,0.90131,0,0.98994
2004,Tenant,West,Yes,0.03919,150,11543,0,0.03546,0,0.04265
2004,Tenant,West,No,0.96081,4176,11543,0,0.93635,0,0.97832
2004,Tenant,East,Yes,0.05846,79,11543,0,0.05251,0,0.06436
2004,Tenant,East,No,0.94154,1577,11543,0,0.91049,0,0.97472
2005,Owner,West,Yes,0.04200,165,11198,0,0.03842,0,0.04583
2005,Owner,West,No,0.95800,4115,11198,0,0.93901,0,0.98005
2005,Owner,East,Yes,0.04283,44,11198,0,0.03608,0,0.05027
2005,Owner,East,No,0.95717,1061,11198,0,0.90501,0,1.00945
2005,Tenant,West,Yes,0.03746,143,11198,0,0.03417,0,0.04058
2005,Tenant,West,No,0.96254,4084,11198,0,0.94417,0,0.98467
2005,Tenant,East,Yes,0.05276,71,11198,0,0.04654,0,0.05903
2005,Tenant,East,No,0.94724,1515,11198,0,0.91747,0,0.97772
2006,Owner,West,Yes,0.04541,199,12263,0,0.04183,0,0.04932
2006,Owner,West,No,0.95459,4595,12263,0,0.93374,0,0.97689
2006,Owner,East,Yes,0.05584,65,12263,0,0.04746,0,0.06577
2006,Owner,East,No,0.94416,1144,12263,0,0.89762,0,0.99232
2006,Tenant,West,Yes,0.03933,158,12263,0,0.03623,0,0.04256
2006,Tenant,West,No,0.96067,4384,12263,0,0.94470,0,0.98436
2006,Tenant,East,Yes,0.05084,75,12263,0,0.04449,0,0.05649
2006,Tenant,East,No,0.94916,1643,12263,0,0.91506,0,0.98144
2007,Owner,West,Yes,0.04301,184,11452,0,0.03938,0,0.04692
2007,Owner,West,No,0.95699,4296,11452,0,0.93250,0,0.98382
2007,Owner,East,Yes,0.05377,57,11452,0,0.04261,0,0.06610
2007,Owner,East,No,0.94623,1083,11452,0,0.90048,0,0.98708
2007,Tenant,West,Yes,0.03948,145,11452,0,0.03473,0,0.04263
2007,Tenant,West,No,0.96052,4067,11452,0,0.93584,0,0.97959
2007,Tenant,East,Yes,0.04909,71,11452,0,0.04209,0,0.05652
2007,Tenant,East,No,0.95091,1549,11452,0,0.91857,0,0.98458
2008,Owner,West,Yes,0.04334,170,10820,0,0.03891,0,0.04828
2008,Owner,West,No,0.95666,4105,10820,0,0.93298,0,0.98277
2008,Owner,East,Yes,0.05275,50,10820,0,0.04117,0,0.06543
2008,Owner,East,No,0.94725,1053,10820,0,0.89962,0,1.00386
2008,Tenant,West,Yes,0.03890,129,10820,0,0.03529,0,0.04361
2008,Tenant,West,No,0.96110,3766,10820,0,0.94265,0,0.98145
2008,Tenant,East,Yes,0.04284,60,10820,0,0.03614,0,0.04866
2008,Tenant,East,No,0.95716,1487,10820,0,0.91754,0,0.99422
2009,Owner,West,Yes,0.04235,159,10177,0,0.03840,0,0.04876
2009,Owner,West,No,0.95765,3820,10177,0,0.93096,0,0.98388
2009,Owner,East,Yes,0.05141,49,10177,0,0.03979,0,0.06318
2009,Owner,East,No,0.94859,1035,10177,0,0.89531,0,1.00338
2009,Tenant,West,Yes,0.04178,139,10177,0,0.03809,0,0.04619
2009,Tenant,West,No,0.95822,3504,10177,0,0.93716,0,0.97901
2009,Tenant,East,Yes,0.04847,64,10177,0,0.04107,0,0.05339
2009,Tenant,East,No,0.95153,1407,10177,0,0.90918,0,0.99425
2010,Owner,West,Yes,0.04441,181,13799,0,0.03917,0,0.05076
2010,Owner,West,No,0.95559,4910,13799,0,0.92956,0,0.98773
2010,Owner,East,Yes,0.04190,44,13799,0,0.03236,0,0.05376
2010,Owner,East,No,0.95810,1196,13799,0,0.89967,0,1.01351
2010,Tenant,West,Yes,0.03959,172,13799,0,0.03451,0,0.04580
2010,Tenant,West,No,0.96041,5376,13799,0,0.93066,0,0.99280
2010,Tenant,East,Yes,0.03765,70,13799,0,0.03171,0,0.04418
2010,Tenant,East,No,0.96235,1850,13799,0,0.91334,0,1.01361
2011,Owner,West,Yes,0.03870,220,16602,0,0.03438,0,0.04350
2011,Owner,West,No,0.96130,6088,16602,0,0.93814,0,0.98682
2011,Owner,East,Yes,0.04008,54,16602,0,0.03175,0,0.04709
2011,Owner,East,No,0.95992,1359,16602,0,0.90558,0,1.00622
2011,Tenant,West,Yes,0.03418,190,16602,0,0.03026,0,0.03928
2011,Tenant,West,No,0.96582,6360,16602,0,0.93766,0,0.99286
2011,Tenant,East,Yes,0.04270,93,16602,0,0.03738,0,0.04787
2011,Tenant,East,No,0.95730,2238,16602,0,0.91706,0,0.99497
2012,Owner,West,Yes,0.04259,212,16303,0,0.03780,0,0.04851
2012,Owner,West,No,0.95741,6005,16303,0,0.93436,0,0.98081
2012,Owner,East,Yes,0.03823,49,16303,0,0.02986,0,0.04936
2012,Owner,East,No,0.96177,1330,16303,0,0.90328,0,1.01484
2012,Tenant,West,Yes,0.03390,193,16303,0,0.02967,0,0.03744
2012,Tenant,West,No,0.96610,6181,16303,0,0.94125,0,0.99036
2012,Tenant,East,Yes,0.05755,112,16303,0,0.05056,0,0.06508
2012,Tenant,East,No,0.94245,2221,16303,0,0.90080,0,0.98683
2013,Owner,West,Yes,0.04402,232,17870,0,0.03880,0,0.04946
2013,Owner,West,No,0.95598,6139,17870,0,0.92940,0,0.98169
2013,Owner,East,Yes,0.04701,56,17870,0,0.03741,0,0.06010
2013,Owner,East,No,0.95299,1281,17870,0,0.89751,0,1.01433
2013,Tenant,West,Yes,0.03469,263,17870,0,0.03106,0,0.03924
2013,Tenant,West,No,0.96531,7579,17870,0,0.93754,0,0.98487
2013,Tenant,East,Yes,0.04474,98,17870,0,0.03834,0,0.05117
2013,Tenant,East,No,0.95526,2222,17870,0,0.91678,0,0.99813
2014,Owner,West,Yes,0.04518,229,15826,0,0.03994,0,0.05043
2014,Owner,West,No,0.95482,5589,15826,0,0.92732,0,0.98038
2014,Owner,East,Yes,0.04338,55,15826,0,0.03546,0,0.05154
2014,Owner,East,No,0.95662,1178,15826,0,0.90386,0,1.01858
2014,Tenant,West,Yes,0.03621,228,15826,0,0.03207,0,0.04072
2014,Tenant,West,No,0.96379,6400,15826,0,0.93635,0,0.98837
2014,Tenant,East,Yes,0.05251,120,15826,0,0.04555,0,0.05943
2014,Tenant,East,No,0.94749,2027,15826,0,0.89725,0,0.99207
2015,Owner,West,Yes,0.04385,205,15764,0,0.03710,0,0.04944
2015,Owner,West,No,0.95615,5340,15764,0,0.92912,0,0.97996
2015,Owner,East,Yes,0.04265,56,15764,0,0.03534,0,0.05165
2015,Owner,East,No,0.95735,1138,15764,0,0.89967,0,1.02251
2015,Tenant,West,Yes,0.03605,220,15764,0,0.03179,0,0.04138
2015,Tenant,West,No,0.96395,6717,15764,0,0.93508,0,0.99499
2015,Tenant,East,Yes,0.04400,98,15764,0,0.03657,0,0.05213
2015,Tenant,East,No,0.95600,1990,15764,0,0.90908,0,0.99807
2016,Owner,West,Yes,0.05075,207,14300,0,0.04486,0,0.05707
2016,Owner,West,No,0.94925,4939,14300,0,0.92217,0,0.98137
2016,Owner,East,Yes,0.03752,58,14300,0,0.03153,0,0.04339
2016,Owner,East,No,0.96248,1098,14300,0,0.89811,0,1.02984
2016,Tenant,West,Yes,0.04072,221,14300,0,0.03546,0,0.04655
2016,Tenant,West,No,0.95928,5859,14300,0,0.93331,0,0.99164
2016,Tenant,East,Yes,0.04428,93,14300,0,0.03601,0,0.05209
2016,Tenant,East,No,0.95572,1825,14300,0,0.90981,0,1.00366
2017,Owner,West,Yes,0.04887,227,17474,0,0.04298,0,0.05475
2017,Owner,West,No,0.95113,5523,17474,0,0.92202,0,0.97542
2017,Owner,East,Yes,0.05475,67,17474,0,0.04366,0,0.06739
2017,Owner,East,No,0.94525,1246,17474,0,0.89413,0,0.99417
2017,Tenant,West,Yes,0.04119,323,17474,0,0.03675,0,0.04682
2017,Tenant,West,No,0.95881,7680,17474,0,0.93318,0,0.98471
2017,Tenant,East,Yes,0.04586,114,17474,0,0.03628,0,0.05692
2017,Tenant,East,No,0.95414,2294,17474,0,0.90299,0,1.00345
2018,Owner,West,Yes,0.04822,217,17875,0,0.04304,0,0.05422
2018,Owner,West,No,0.95178,5286,17875,0,0.92274,0,0.97792
2018,Owner,East,Yes,0.04184,62,17875,0,0.03456,0,0.04877
2018,Owner,East,No,0.95816,1192,17875,0,0.90329,0,1.01534
2018,Tenant,West,Yes,0.04808,450,17875,0,0.04188,0,0.05428
2018,Tenant,West,No,0.95192,8143,17875,0,0.92391,0,0.98062
2018,Tenant,East,Yes,0.04451,134,17875,0,0.03448,0,0.05401
2018,Tenant,East,No,0.95549,2391,17875,0,0.91280,0,1.01453
2019,Owner,West,Yes,0.04362,239,18363,0,0.03727,0,0.05012
2019,Owner,West,No,0.95638,6080,18363,0,0.93021,0,0.98634
2019,Owner,East,Yes,0.05475,73,18363,0,0.04354,0,0.06619
2019,Owner,East,No,0.94525,1476,18363,0,0.88712,0,1.01561
2019,Tenant,West,Yes,0.05245,401,18363,0,0.04653,0,0.05982
2019,Tenant,West,No,0.94755,7736,18363,0,0.92240,0,0.97413
2019,Tenant,East,Yes,0.04472,118,18363,0,0.03584,0,0.05526
2019,Tenant,East,No,0.95528,2240,18363,0,0.90919,0,1.00207
2020,Owner,West,Yes,0.05328,227,19290,0,0.04604,0,0.06017
2020,Owner,West,No,0.94672,5390,19290,0,0.91861,0,0.98016
2020,Owner,East,Yes,0.05460,67,19290,0,0.04345,0,0.06623
2020,Owner,East,No,0.94540,1293,19290,0,0.87581,0,1.00998
2020,Tenant,West,Yes,0.04418,396,19290,0,0.03769,0,0.05000
2020,Tenant,West,No,0.95582,9443,19290,0,0.92177,0,0.98895
2020,Tenant,East,Yes,0.06037,138,19290,0,0.04757,0,0.07478
2020,Tenant,East,No,0.93963,2336,19290,0,0.88912,0,0.99071
2021,Owner,West,Yes,0.05954,192,12547,0,0.05213,0,0.06978
2021,Owner,West,No,0.94046,3951,12547,0,0.90754,0,0.97630
2021,Owner,East,Yes,0.06891,51,12547,0,0.05040,0,0.08814
2021,Owner,East,No,0.93109,902,12547,0,0.86789,0,1.02658
2021,Tenant,West,Yes,0.05199,332,12547,0,0.04359,0,0.06195
2021,Tenant,West,No,0.94801,5487,12547,0,0.90591,0,0.98184
2021,Tenant,East,Yes,0.06114,109,12547,0,0.04849,0,0.07313
2021,Tenant,East,No,0.93886,1523,12547,0,0.87364,0,0.99911
