year,rentown,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Tenant,West,Yes,0.017167351003616566,70,6744,0.01711927272666309,0.017215429280570044
1990,Tenant,West,No,0.5775082132049023,2773,6744,0.5773253839531575,0.5776910424566472
1991,Owner,West,Yes,0.015698082910763963,78,6628,0.015656960270095013,0.015739205551432912
1991,Owner,West,No,0.31256693250220025,1666,6628,0.3124135837505152,0.3127202812538853
1991,Owner,East,Yes,0.002793628461142874,31,6628,0.0027761674107473775,0.002811089511538371
1991,Owner,East,No,0.047260374900593115,556,6628,0.047190176177013064,0.047330573624173165
1991,Tenant,West,Yes,0.01765865413516363,87,6628,0.01761508253274578,0.01770222573758148
1991,Tenant,West,No,0.46443547931842677,2790,6628,0.46427048761206763,0.4646004710247859
1991,Tenant,East,Yes,0.0077018229085781325,57,6628,0.007672902036724321,0.007730743780431944
1991,Tenant,East,No,0.13188502486313125,1341,6628,0.13177308625902395,0.13199696346723855
1992,Owner,West,Yes,0.018416588056594803,87,6603,0.018372242906103627,0.01846093320708598
1992,Owner,West,No,0.31851631675318065,1676,6603,0.3183626529724349,0.3186699805339264
1992,Owner,East,No,0.04599813514519934,534,6603,0.04592904395642852,0.04606722633397016
1992,Tenant,West,Yes,0.020313036162585972,87,6603,0.0202665087366687,0.020359563588503243
1992,Tenant,West,No,0.4560636448213284,2776,6603,0.45589937238010375,0.456227917262553
1992,Tenant,East,Yes,0.007297982738812401,53,6603,0.007269909739890081,0.00732605573773472
1992,Tenant,East,No,0.13339429632229854,1324,6603,0.13328215715093678,0.1335064354936603
1993,Owner,West,Yes,0.020799650353919355,90,6569,0.020752884917930915,0.020846415789907796
1993,Owner,West,No,0.31935329411863095,1669,6569,0.31920051719381637,0.3195060710434455
1993,Owner,East,No,0.04803276030443075,525,6569,0.047962688877022895,0.04810283173183861
1993,Tenant,West,Yes,0.017760318238957816,85,6569,0.017717037436950363,0.01780359904096527
1993,Tenant,West,No,0.4568442402415467,2805,6569,0.4566810074296576,0.45700747305343575
1993,Tenant,East,Yes,0.006975098967365501,52,6569,0.006947827001356886,0.007002370933374116
1993,Tenant,East,No,0.13023463777514888,1273,6569,0.13012435047690624,0.13034492507339152
1994,Owner,West,Yes,0.019318743159887318,93,6493,0.019273998881729284,0.019363487438045352
1994,Owner,West,No,0.3236784377336745,1670,6493,0.3235263417885796,0.3238305336787694
1994,Owner,East,No,0.047678572399842974,532,6493,0.04760930362057445,0.047747841179111496
1994,Tenant,West,Yes,0.01775211961820643,84,6493,0.01770919368036789,0.017795045556044973
1994,Tenant,West,No,0.45407162937226386,2768,6493,0.453909778833149,0.45423347991137875
1994,Tenant,East,Yes,0.007908516909800966,53,6493,0.00787972254391953,0.007937311275682403
1994,Tenant,East,No,0.12959198080632386,1247,6493,0.12948280293054343,0.1297011586821043
1995,Owner,West,Yes,0.019297855137177272,88,6697,0.019253292884505897,0.019342417389848647
1995,Owner,West,No,0.3276016631564056,1707,6697,0.32744963276364786,0.32775369354916334
1995,Owner,East,No,0.04847249616288958,530,6697,0.04840292930009621,0.04854206302568295
1995,Tenant,West,Yes,0.020001129076383455,98,6697,0.019955778365702517,0.020046479787064392
1995,Tenant,West,No,0.45154528282014533,2952,6697,0.45138408279836656,0.4517064828419241
1995,Tenant,East,Yes,0.007608999407900117,55,6697,0.007580851298063323,0.007637147517736912
1995,Tenant,East,No,0.12547257423909863,1209,6697,0.12536527289200994,0.12557987558618733
1996,Owner,West,Yes,0.017000007641786326,82,6631,0.016958342894380668,0.017041672389191985
1996,Owner,West,No,0.33511453439582894,1723,6631,0.33496239647052567,0.3352666723211322
1996,Owner,East,No,0.048815758375823706,561,6631,0.04874630717144807,0.048885209580199346
1996,Tenant,West,Yes,0.01789145825190725,94,6631,0.017848734434378965,0.017934182069435537
1996,Tenant,West,No,0.44958927507683955,2872,6631,0.44942894357788193,0.44974960657579716
1996,Tenant,East,Yes,0.006732880212360104,50,6631,0.006706522912878077,0.00675923751184213
1996,Tenant,East,No,0.12485608604545403,1198,6631,0.12474954620686116,0.12496262588404691
1997,Owner,West,Yes,0.014297559127843478,72,6546,0.014259439453884718,0.014335678801802238
1997,Owner,West,No,0.3391283870379882,1765,6546,0.33897637221723204,0.33928040185874436
1997,Owner,East,No,0.05044305436782575,572,6546,0.050372778453292195,0.050513330282359305
1997,Tenant,West,Yes,0.018970521850722885,90,6546,0.018926716619367127,0.019014327082078643
1997,Tenant,West,No,0.4465482731799541,2784,6546,0.4463886413870886,0.4467079049728196
1997,Tenant,East,Yes,0.007187706462266647,48,6546,0.007160581193485769,0.007214831731047525
1997,Tenant,East,No,0.12342449797339887,1172,6546,0.12331887931173868,0.12353011663505906
1998,Owner,West,Yes,0.01680189461531328,97,7417,0.016760707951624206,0.016843081279002355
1998,Owner,West,No,0.3353336425545861,2120,7417,0.3351823570282124,0.33548492808095975
1998,Owner,East,No,0.05561674019746982,660,7417,0.055543299993546826,0.05569018040139282
1998,Tenant,West,Yes,0.015899886211277435,95,7417,0.015859801974581544,0.015939970447973326
1998,Tenant,West,No,0.44991112338580924,3141,7417,0.4497517056026223,0.4500705411689962
1998,Tenant,East,Yes,0.0064655013052409725,50,7417,0.00643981808082568,0.006491184529656265
1998,Tenant,East,No,0.11997121173030316,1227,7417,0.11986708938754961,0.1200753340730567
1999,Owner,West,Yes,0.01820340980393151,94,7143,0.018160742755184454,0.018246076852678563
1999,Owner,West,No,0.33810713233469974,2082,7143,0.3379561498779056,0.33825811479149387
1999,Owner,East,No,0.055692788177003086,660,7143,0.05561959651571611,0.05576597983829006
1999,Tenant,West,Yes,0.019622558716430767,99,7143,0.019578291731315492,0.019666825701546042
1999,Tenant,West,No,0.4424264203910414,2937,7143,0.442267902935917,0.4425849378461658
1999,Tenant,East,Yes,0.006092547562770257,46,7143,0.0060677117767834535,0.00611738334875706
1999,Tenant,East,No,0.11985514301412319,1201,7143,0.11975148309010068,0.11995880293814569
2000,Owner,West,Yes,0.015974216100947503,207,12950,0.01593441731178458,0.016014014890110426
2000,Owner,West,No,0.34114414880211424,4461,12950,0.3409936541700347,0.3412946434341938
2000,Owner,East,Yes,0.0027566357360042063,52,12950,0.0027399921420837646,0.002773279329924648
2000,Owner,East,No,0.05755483571217349,1105,12950,0.05748090484555007,0.05762876657879692
2000,Tenant,West,Yes,0.015528336861379125,156,12950,0.01548908855469237,0.015567585168065879
2000,Tenant,West,No,0.44087859741513985,5052,12950,0.4407209926263807,0.441036202203899
2000,Tenant,East,Yes,0.005457297019793729,73,12950,0.0054339109438363885,0.0054806830957510695
2000,Tenant,East,No,0.1207059323524478,1844,12950,0.12060251623676664,0.12080934846812895
2001,Owner,West,Yes,0.01650739269504427,192,11680,0.01646711200369428,0.016547673386394263
2001,Owner,West,No,0.34301476221288335,3970,11680,0.3428646879096468,0.3431648365161199
2001,Owner,East,Yes,0.0028862553571918606,46,11680,0.0028692959037506923,0.002903214810633029
2001,Owner,East,No,0.059057952794502586,1057,11680,0.05898342937800854,0.05913247621099663
2001,Tenant,West,Yes,0.015022140985865157,144,11680,0.014983686122243626,0.015060595849486687
2001,Tenant,West,No,0.4390186291187111,4528,11680,0.43886174180788723,0.43917551642953495
2001,Tenant,East,Yes,0.005963267255820331,71,11680,0.005938927541420211,0.00598760697022045
2001,Tenant,East,No,0.11852959957998127,1669,11680,0.11842741405043587,0.11863178510952667
2002,Owner,West,Yes,0.01726298625981389,191,12212,0.017221959178433097,0.017304013341194684
2002,Owner,West,No,0.3483834543497714,4544,12212,0.34823337573387303,0.3485335329656698
2002,Owner,East,Yes,0.0025869531560676565,43,12212,0.0025709529414392317,0.0026029533706960813
2002,Owner,East,No,0.057707761648409024,1066,12212,0.05763430959772406,0.05778121369909399
2002,Tenant,West,Yes,0.015158741072960695,138,12212,0.015120254548978128,0.015197227596943261
2002,Tenant,West,No,0.4327165020923116,4497,12212,0.43256044058124826,0.43287256360337495
2002,Tenant,East,Yes,0.00711166166320458,79,12212,0.007085193137486663,0.007138130188922497
2002,Tenant,East,No,0.11907193975746112,1654,12212,0.11896992360505874,0.1191739559098635
2003,Owner,West,Yes,0.01595108354504781,179,11804,0.015911730071299694,0.015990437018795926
2003,Owner,West,No,0.3466954933606141,4372,11804,0.34654600356077786,0.34684498316045037
2003,Owner,East,Yes,0.0028094422212109073,47,11804,0.0027928165661266283,0.0028260678762951864
2003,Owner,East,No,0.057964527981168676,1061,11804,0.05789112825915025,0.0580379277031871
2003,Tenant,West,Yes,0.01754851752825319,150,11804,0.01750727403822255,0.01758976101828383
2003,Tenant,West,No,0.43338882054336997,4297,11804,0.4332331662669729,0.43354447481976705
2003,Tenant,East,Yes,0.0071275628330492264,79,11804,0.0071011389347175645,0.007153986731380888
2003,Tenant,East,No,0.1185145519872861,1618,11804,0.11841302697556494,0.11861607699900725
2004,Owner,West,Yes,0.016943942954663168,187,11543,0.01690350008835385,0.016984385820972486
2004,Owner,West,No,0.34442234073480615,4269,11543,0.34427343779389735,0.34457124367571496
2004,Owner,East,Yes,0.003339832045019093,54,11543,0.003321752753385222,0.003357911336652964
2004,Owner,East,No,0.05612868584560322,1051,11543,0.056056559425603406,0.05620081226560303
2004,Tenant,West,Yes,0.017744902001332285,150,11543,0.01770353114655027,0.0177862728561143
2004,Tenant,West,No,0.43502956531602416,4176,11543,0.43487421297819207,0.43518491765385625
2004,Tenant,East,Yes,0.007388358426833013,79,11543,0.007361522956836165,0.007415193896829861
2004,Tenant,East,No,0.11900237267571898,1577,11543,0.11890090896870287,0.11910383638273508
2005,Owner,West,Yes,0.015030710861400535,165,11198,0.014992606132797527,0.015068815590003544
2005,Owner,West,No,0.34286867140998417,4115,11198,0.3427200204369832,0.34301732238298516
2005,Owner,East,Yes,0.0025789518472605234,44,11198,0.0025630686237027686,0.002594835070818278
2005,Owner,East,No,0.057641202380964415,1061,11198,0.057568214218831244,0.057714190543097586
2005,Tenant,West,Yes,0.01706742677477342,143,11198,0.017026864373654218,0.01710798917589262
2005,Tenant,West,No,0.4385339863418228,4084,11198,0.43837858987775696,0.4386893828058886
2005,Tenant,East,Yes,0.006663018013761492,71,11198,0.006637540234906378,0.006688495792616605
2005,Tenant,East,No,0.1196160323700326,1515,11198,0.1195144055054809,0.1197176592345843
2006,Owner,West,Yes,0.016105979516181236,199,12263,0.016066846503570053,0.01614511252879242
2006,Owner,West,No,0.33853628455860596,4595,12263,0.338389178291293,0.3386833908259189
2006,Owner,East,Yes,0.0033999373589704523,65,12263,0.0033818418224604695,0.003418032895480435
2006,Owner,East,No,0.05748792253845904,1144,12263,0.05741556107852767,0.05756028399839041
2006,Tenant,West,Yes,0.018010974267304154,158,12263,0.017969631697238943,0.018052316837369364
2006,Tenant,West,No,0.4399741788101568,4384,12263,0.4398198691298469,0.44012848849046676
2006,Tenant,East,Yes,0.006429958981475713,75,12263,0.006405111699062824,0.0064548062638886015
2006,Tenant,East,No,0.12005476396884653,1643,12263,0.1199537240305397,0.12015580390715336
2007,Owner,West,Yes,0.015638385862839315,184,11453,0.01559979772005321,0.01567697400562542
2007,Owner,West,No,0.3479560652580391,4296,11453,0.34780792223083556,0.3481042082852427
2007,Owner,East,Yes,0.00332960294794385,57,11453,0.0033116864723269925,0.003347519423560707
2007,Owner,East,No,0.05859792677715285,1083,11453,0.05852487861729396,0.05867097493701174
2007,Tenant,West,Yes,0.017714982878578357,145,11453,0.01767395588362657,0.017756009873530144
2007,Tenant,West,No,0.4309542240813216,4067,11453,0.4308002066938063,0.4311082414688369
2007,Tenant,East,Yes,0.006176067325582321,71,11453,0.006151700928580255,0.006200433722584387
2007,Tenant,East,No,0.1196327448685425,1549,11453,0.11953181085249173,0.11973367888459327
2008,Owner,West,Yes,0.0161585788173051,170,10822,0.01611953359256083,0.016197624042049368
2008,Owner,West,No,0.35663731354200723,4105,10822,0.35648897803531426,0.3567856490487002
2008,Owner,East,Yes,0.0033154809004954703,50,10822,0.0032976794284545526,0.003333282372536388
2008,Owner,East,No,0.059532749917623716,1053,10822,0.05945947529250449,0.05960602454274294
2008,Tenant,West,Yes,0.01715289425086141,129,10822,0.017112685972155112,0.017193102529567707
2008,Tenant,West,No,0.42382835990208595,3766,10822,0.4236753305495636,0.4239813892546083
2008,Tenant,East,Yes,0.005285602009402316,60,10822,0.0052631476729112945,0.005308056345893338
2008,Tenant,East,No,0.1180890206602187,1487,10822,0.11798908489779376,0.11818895642264364
2009,Owner,West,Yes,0.01606822440554976,159,10177,0.016029349055499947,0.016107099755599572
2009,Owner,West,No,0.3633416769807219,3820,10177,0.3631929743355317,0.3634903796259121
2009,Owner,East,Yes,0.003411328269923839,49,10177,0.003393301097811443,0.0034293554420362347
2009,Owner,East,No,0.06293756393551893,1035,10177,0.06286247998682494,0.06301264788421292
2009,Tenant,West,Yes,0.018074880131164327,139,10177,0.018033690796814796,0.01811606946551386
2009,Tenant,West,No,0.4145918431419522,3504,10177,0.4144395264016965,0.41474415988220786
2009,Tenant,East,Yes,0.005892781449286285,64,10177,0.005869117640018086,0.005916445258554484
2009,Tenant,East,No,0.11568170168588272,1407,10177,0.11558281347595167,0.11578058989581377
2010,Owner,West,Yes,0.017311444879577143,181,13799,0.017271175701859445,0.01735171405729484
2010,Owner,West,No,0.3725248850300584,4910,13799,0.3723756145079141,0.3726741555522026
2010,Owner,East,Yes,0.0027814135331970533,44,13799,0.002765153324409531,0.0027976737419845754
2010,Owner,East,No,0.06359578414592314,1196,13799,0.06352044095709707,0.06367112733474921
2010,Tenant,West,Yes,0.016872643373525724,172,13799,0.01683287895757892,0.016912407789472526
2010,Tenant,West,No,0.40932667698752695,5376,13799,0.4091748647234433,0.4094784892516106
2010,Tenant,East,Yes,0.004427085057662395,70,13799,0.0044065879008619805,0.004447582214462809
2010,Tenant,East,No,0.1131600669925293,1850,13799,0.11306226057043012,0.11325787341462848
2011,Owner,West,Yes,0.015176837803454992,220,16603,0.015138715160071217,0.015214960446838767
2011,Owner,West,No,0.37695215982405833,6088,16603,0.3768010415278594,0.37710327812025723
2011,Owner,East,Yes,0.0025672039204328928,54,16603,0.002551424711067657,0.0025829831297981285
2011,Owner,East,No,0.06149201241948381,1359,16603,0.061417102113208076,0.06156692272575954
2011,Tenant,West,Yes,0.014517043784819886,190,16603,0.014479746528502866,0.014554341041136907
2011,Tenant,West,No,0.41025552942991994,6360,16603,0.4101021481373192,0.41040891072252067
2011,Tenant,East,Yes,0.00508269155483809,93,16603,0.005060517066695688,0.005104866042980492
2011,Tenant,East,No,0.11395652126299201,2238,16603,0.11385743570913026,0.11405560681685376
2012,Owner,West,Yes,0.016706941349562278,212,16303,0.016667074447049044,0.01674680825207551
2012,Owner,West,No,0.3755912756883147,6005,16303,0.3754406445484184,0.37574190682821096
2012,Owner,East,Yes,0.002414860604531911,49,16303,0.002399593961452903,0.002430127247610919
2012,Owner,East,No,0.06075280355120074,1330,16303,0.060678502381767696,0.06082710472063378
2012,Tenant,West,Yes,0.014407028235426254,193,16303,0.014369963702123513,0.014444092768728994
2012,Tenant,West,No,0.41060174035071945,6181,16303,0.41044872417240424,0.41075475652903465
2012,Tenant,East,Yes,0.006878912787891029,112,16303,0.006853203885408688,0.006904621690373371
2012,Tenant,East,No,0.11264643743235359,2221,16303,0.11254809756622916,0.11274477729847801
2013,Owner,West,Yes,0.01712818028233249,232,17870,0.017087936929958122,0.01716842363470686
2013,Owner,West,No,0.37199454700236256,6139,17870,0.3718446337275968,0.37214446027712833
2013,Owner,East,Yes,0.0030901025961410232,56,17870,0.003072887696299466,0.0031073174959825806
2013,Owner,East,No,0.06264272678261407,1281,17870,0.06256756830048422,0.06271788526474391
2013,Tenant,West,Yes,0.014907811969808038,263,17870,0.014870225158158229,0.014945398781457847
2013,Tenant,West,No,0.4147929279919598,7579,17870,0.4146401149041099,0.41494574107980975
2013,Tenant,East,Yes,0.005165071618416593,98,17870,0.005142838325830778,0.005187304911002408
2013,Tenant,East,No,0.11027863175636544,2222,17870,0.11018147728522691,0.11037578622750398
2014,Owner,West,Yes,0.017689272095554275,229,15828,0.017648529261977196,0.017730014929131354
2014,Owner,West,No,0.373808268709625,5589,15828,0.37365873127650684,0.3739578061427432
2014,Owner,East,Yes,0.002714737587976786,55,15828,0.0026986553888932955,0.002730819787060276
2014,Owner,East,No,0.059861096701867324,1178,15828,0.05978777371430824,0.05993441968942641
2014,Tenant,West,Yes,0.015457516079541085,228,15828,0.01541938677453617,0.015495645384546
2014,Tenant,West,No,0.41139649108638326,6400,15828,0.4112443965826084,0.4115485855901581
2014,Tenant,East,Yes,0.00625248696692696,120,15828,0.006228123660346763,0.0062768502735071575
2014,Tenant,East,No,0.11282013077212537,2027,15828,0.1127223460639304,0.11291791548032033
2015,Owner,West,Yes,0.017226378401363245,205,15764,0.01718644023268379,0.0172663165700427
2015,Owner,West,No,0.3756651934070062,5340,15764,0.375516540412324,0.3758138464016884
2015,Owner,East,Yes,0.002715442166249785,56,15764,0.0026994688814216887,0.0027314154510778813
2015,Owner,East,No,0.060956019890323045,1138,15764,0.060882582763443334,0.061029457017202755
2015,Tenant,West,Yes,0.015338034622833322,220,15764,0.015300312784615583,0.015375756461051061
2015,Tenant,West,No,0.41010936728933045,6717,15764,0.40995839403929346,0.41026034053936744
2015,Tenant,East,Yes,0.005191186978751493,98,15764,0.0051691289063541986,0.005213245051148787
2015,Tenant,East,No,0.11279837724414249,1990,15764,0.11270127550698868,0.1128954789812963
2016,Owner,West,Yes,0.02012637983582153,207,14301,0.020083253447556227,0.020169506224086833
2016,Owner,West,No,0.37647206307362124,4939,14301,0.3763232745074808,0.37662085163976167
2016,Owner,East,Yes,0.0024618937306412534,58,14301,0.0024466751334620983,0.0024771123278204085
2016,Owner,East,No,0.06315554723636974,1098,14301,0.06308084824816762,0.06323024622457185
2016,Tenant,West,Yes,0.017243383909328877,221,14301,0.01720340697745221,0.017283360841205544
2016,Tenant,West,No,0.4062110154313583,5859,14301,0.4060601925825439,0.4063618382801727
2016,Tenant,East,Yes,0.0050623493440805295,93,14301,0.005040554728558585,0.005084143959602474
2016,Tenant,East,No,0.10926736743877857,1825,14301,0.10917156112188921,0.10936317375566794
2017,Owner,West,Yes,0.019479550466293214,227,17481,0.01943735909765705,0.019521741834929378
2017,Owner,West,No,0.37912453440033217,5523,17481,0.3789764194098797,0.37927264939078464
2017,Owner,East,Yes,0.003538585981691897,67,17481,0.0035204579379678113,0.0035567140254159826
2017,Owner,East,No,0.061087572360993755,1246,17481,0.061014459328472825,0.061160685393514685
2017,Tenant,West,Yes,0.017470193657753368,323,17481,0.017430196645851877,0.017510190669654858
2017,Tenant,West,No,0.4066831751187754,7680,17481,0.40653321448909197,0.4068331357484588
2017,Tenant,East,Yes,0.005165097035454723,114,17481,0.005143213344653983,0.005186980726255463
2017,Tenant,East,No,0.1074512909787055,2294,17481,0.10735674836544071,0.10754583359197029
2018,Owner,West,Yes,0.019286762349369605,217,17878,0.019244855239989908,0.019328669458749302
2018,Owner,West,No,0.380668075605746,5286,17878,0.3805201232160842,0.3808160279954078
2018,Owner,East,Yes,0.0027046353225298535,62,17878,0.0026888099741139548,0.002720460670945752
2018,Owner,East,No,0.06193468039077415,1192,17878,0.06186123399089044,0.062008126790657855
2018,Tenant,West,Yes,0.020356153786138056,450,17878,0.02031312401945203,0.020399183552824083
2018,Tenant,West,No,0.40299965906714114,8143,17878,0.4028501984912751,0.40314911964300715
2018,Tenant,East,Yes,0.004987303845569946,134,17878,0.004965838679769056,0.005008769011370835
2018,Tenant,East,No,0.10706272963273117,2391,17878,0.10696851537011347,0.10715694389534887
2019,Owner,West,Yes,0.017380319099016623,239,18364,0.017340529189582694,0.017420109008450552
2019,Owner,West,No,0.381078614135893,6080,18364,0.3809307453926276,0.3812264828791584
2019,Owner,East,Yes,0.003651817312844429,73,18364,0.0036334514457709295,0.0036701831799179287
2019,Owner,East,No,0.06304868875041376,1476,18364,0.06297468599514855,0.06312269150567898
2019,Tenant,West,Yes,0.02228834115965957,401,18364,0.02224339468654337,0.02233328763277577
2019,Tenant,West,No,0.40266403756119207,7736,18364,0.4025147127062223,0.40281336241616184
2019,Tenant,East,Yes,0.004913943291822887,118,18364,0.004892652258523903,0.0049352343251218705
2019,Tenant,East,No,0.10497423868915763,2240,18364,0.10488091100630476,0.1050675663720105
2020,Owner,West,Yes,0.021161230244472803,227,19329,0.021117188973080105,0.0212052715158655
2020,Owner,West,No,0.37601839677144644,5390,19329,0.37587017081896257,0.3761666227239303
2020,Owner,East,Yes,0.0036566731262282818,67,19329,0.0036382025098473107,0.003675143742609253
2020,Owner,East,No,0.06330986704570908,1293,19329,0.06323534796585169,0.06338438612556647
2020,Tenant,West,Yes,0.01875353846854566,396,19329,0.01871202734636749,0.018795049590723832
2020,Tenant,West,No,0.4057703419655939,9443,19329,0.40562007928830324,0.4059206046428846
2020,Tenant,East,Yes,0.006721534493971934,138,19329,0.0066965308367720605,0.0067465381511718076
2020,Tenant,East,No,0.10460841788403177,2336,19329,0.10451476446633778,0.10470207130172576
2021,Owner,West,Yes,0.024359482618667754,192,12563,0.024312546429696238,0.02440641880763927
2021,Owner,West,No,0.3848026588460491,3951,12563,0.38465452471411216,0.384950792977986
2021,Owner,East,Yes,0.004631401853283029,51,12563,0.004610730111084042,0.004652073595482016
2021,Owner,East,No,0.06258271280168307,902,12563,0.06250896950455849,0.06265645609880764
2021,Tenant,West,Yes,0.021694080335714846,332,12563,0.021649725922042083,0.02173843474938761
2021,Tenant,West,No,0.3955899497976067,5487,12563,0.3954410763166114,0.395738823278602
2021,Tenant,East,Yes,0.006501500529816937,109,12563,0.006477031356969507,0.006525969702664367
2021,Tenant,East,No,0.0998382132171785,1523,12563,0.09974694121739061,0.0999294852169664
