,Unnamed: 0,year,regtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
113,113,2003,Urban regions,East,Yes,0.04034,36,11803,0.03343,0.04741
114,114,2003,Urban regions,East,No,0.95966,922,11803,0.91268,1.00222
115,115,2003,Rural regions,West,Yes,0.04919,88,11803,0.04252,0.05544
116,116,2003,Rural regions,West,No,0.95081,1900,11803,0.91971,0.98402
117,117,2003,Rural regions,East,Yes,0.05999,90,11803,0.05391,0.06723
118,118,2003,Rural regions,East,No,0.94001,1757,11803,0.9058,0.96833
119,119,2004,Urban regions,West,Yes,0.04038,246,11543,0.03696,0.04333
120,120,2004,Urban regions,West,No,0.95962,6573,11543,0.94087,0.97908
121,121,2004,Urban regions,East,Yes,0.05428,44,11543,0.04726,0.06305
122,122,2004,Urban regions,East,No,0.94572,911,11543,0.90116,0.98823
123,123,2004,Rural regions,West,Yes,0.05021,91,11543,0.04355,0.05687
124,124,2004,Rural regions,West,No,0.94979,1872,11543,0.90975,0.98052
125,125,2004,Rural regions,East,Yes,0.05959,89,11543,0.05307,0.06558
126,126,2004,Rural regions,East,No,0.94041,1717,11543,0.91333,0.97034
127,127,2005,Urban regions,West,Yes,0.03829,230,11199,0.03568,0.04103
128,128,2005,Urban regions,West,No,0.96171,6370,11199,0.9449,0.98191
129,129,2005,Urban regions,East,Yes,0.05349,44,11199,0.04553,0.0627
130,130,2005,Urban regions,East,No,0.94651,896,11199,0.90226,0.9906
131,131,2005,Rural regions,West,Yes,0.04336,78,11199,0.03779,0.04884
132,132,2005,Rural regions,West,No,0.95664,1829,11199,0.92966,0.99006
133,133,2005,Rural regions,East,Yes,0.04728,71,11199,0.04168,0.0532
134,134,2005,Rural regions,East,No,0.95272,1681,11199,0.92096,0.98686
135,135,2006,Urban regions,West,Yes,0.03998,255,12265,0.03722,0.04324
136,136,2006,Urban regions,West,No,0.96002,6899,12265,0.94237,0.97557
137,137,2006,Urban regions,East,Yes,0.04783,48,12265,0.04031,0.05691
138,138,2006,Urban regions,East,No,0.95217,944,12265,0.90411,0.99673
139,139,2006,Rural regions,West,Yes,0.04847,102,12265,0.04293,0.05508
140,140,2006,Rural regions,West,No,0.95153,2081,12265,0.9231,0.98017
141,141,2006,Rural regions,East,Yes,0.05485,92,12265,0.04855,0.06203
142,142,2006,Rural regions,East,No,0.94515,1844,12265,0.91555,0.9803
143,143,2007,Urban regions,West,Yes,0.04053,241,11452,0.03726,0.04433
144,144,2007,Urban regions,West,No,0.95947,6402,11452,0.94045,0.97653
145,145,2007,Urban regions,East,Yes,0.0593,45,11452,0.04707,0.07307
146,146,2007,Urban regions,East,No,0.9407,898,11452,0.88747,0.99222
147,147,2007,Rural regions,West,Yes,0.04279,88,11452,0.03755,0.04776
148,148,2007,Rural regions,West,No,0.95721,1961,11452,0.92661,0.9922
149,149,2007,Rural regions,East,Yes,0.04606,83,11452,0.04045,0.05294
150,150,2007,Rural regions,East,No,0.95394,1734,11452,0.92224,0.99174
151,151,2008,Urban regions,West,Yes,0.04103,223,10820,0.0372,0.04444
152,152,2008,Urban regions,West,No,0.95897,6020,10820,0.94278,0.97807
153,153,2008,Urban regions,East,Yes,0.04885,40,10820,0.03872,0.06065
154,154,2008,Urban regions,East,No,0.95115,888,10820,0.89998,1.00291
155,155,2008,Rural regions,West,Yes,0.04063,76,10820,0.03525,0.04542
156,156,2008,Rural regions,West,No,0.95937,1851,10820,0.93126,0.99306
157,157,2008,Rural regions,East,Yes,0.0447,70,10820,0.0366,0.05302
158,158,2008,Rural regions,East,No,0.9553,1652,10820,0.91773,0.99591
159,159,2009,Urban regions,West,Yes,0.04207,220,10177,0.03814,0.04548
160,160,2009,Urban regions,West,No,0.95793,5565,10177,0.93692,0.97725
161,161,2009,Urban regions,East,Yes,0.05519,40,10177,0.04301,0.06873
162,162,2009,Urban regions,East,No,0.94481,858,10177,0.87769,0.9943
163,163,2009,Rural regions,West,Yes,0.04197,78,10177,0.03553,0.04833
164,164,2009,Rural regions,West,No,0.95803,1759,10177,0.92506,0.98715
165,165,2009,Rural regions,East,Yes,0.0463,73,10177,0.03873,0.053
166,166,2009,Rural regions,East,No,0.9537,1584,10177,0.90974,0.99595
167,167,2010,Urban regions,West,Yes,0.04108,244,13799,0.03659,0.04544
168,168,2010,Urban regions,West,No,0.95892,7698,13799,0.9317,0.98682
169,169,2010,Urban regions,East,Yes,0.03423,32,13799,0.02319,0.0436
170,170,2010,Urban regions,East,No,0.96577,1089,13799,0.91503,1.02462
171,171,2010,Rural regions,West,Yes,0.04447,109,13799,0.03666,0.05344
172,172,2010,Rural regions,West,No,0.95553,2588,13799,0.91792,1.00229
173,173,2010,Rural regions,East,Yes,0.04206,82,13799,0.03379,0.04918
174,174,2010,Rural regions,East,No,0.95794,1957,13799,0.91408,1.01154
175,175,2011,Urban regions,West,Yes,0.03541,279,16602,0.03163,0.03938
176,176,2011,Urban regions,West,No,0.96459,9117,16602,0.94273,0.98475
177,177,2011,Urban regions,East,Yes,0.04003,48,16602,0.03313,0.05206
178,178,2011,Urban regions,East,No,0.95997,1288,16602,0.91512,1.00757
179,179,2011,Rural regions,West,Yes,0.03923,131,16602,0.03195,0.04754
180,180,2011,Rural regions,West,No,0.96077,3331,16602,0.92919,0.99705
181,181,2011,Rural regions,East,Yes,0.04278,99,16602,0.03687,0.04839
182,182,2011,Rural regions,East,No,0.95722,2309,16602,0.91863,1.00166
183,183,2012,Urban regions,West,Yes,0.03607,270,16303,0.03237,0.03952
184,184,2012,Urban regions,West,No,0.96393,8858,16303,0.94694,0.98378
185,185,2012,Urban regions,East,Yes,0.05227,59,16303,0.04149,0.06319
186,186,2012,Urban regions,East,No,0.94773,1242,16303,0.90028,1.0077
187,187,2012,Rural regions,West,Yes,0.04413,135,16303,0.03518,0.05175
188,188,2012,Rural regions,West,No,0.95587,3328,16303,0.91687,0.98666
189,189,2012,Rural regions,East,Yes,0.05009,102,16303,0.04337,0.05686
190,190,2012,Rural regions,East,No,0.94991,2309,16303,0.90716,0.98667
191,191,2013,Urban regions,West,Yes,0.03444,322,17870,0.03154,0.0376
192,192,2013,Urban regions,West,No,0.96556,10193,17870,0.94713,0.98622
193,193,2013,Urban regions,East,Yes,0.04969,59,17870,0.03989,0.06102
194,194,2013,Urban regions,East,No,0.95031,1257,17870,0.90068,1.01348
195,195,2013,Rural regions,West,Yes,0.05322,173,17870,0.04618,0.06165
196,196,2013,Rural regions,West,No,0.94678,3525,17870,0.9166,0.98248
197,197,2013,Rural regions,East,Yes,0.04334,95,17870,0.03605,0.05141
198,198,2013,Rural regions,East,No,0.95666,2246,17870,0.91249,1.00069
199,199,2014,Urban regions,West,Yes,0.03706,306,15826,0.03355,0.04025
200,200,2014,Urban regions,West,No,0.96294,8861,15826,0.93892,0.98464
201,201,2014,Urban regions,East,Yes,0.05565,70,15826,0.0465,0.0686
202,202,2014,Urban regions,East,No,0.94435,1147,15826,0.8931,1.00773
203,203,2014,Rural regions,West,Yes,0.05089,151,15826,0.04317,0.05955
204,204,2014,Rural regions,West,No,0.94911,3128,15826,0.91482,0.98384
205,205,2014,Rural regions,East,Yes,0.04583,105,15826,0.04012,0.05183
206,206,2014,Rural regions,East,No,0.95417,2058,15826,0.91524,1.00132
207,207,2015,Urban regions,West,Yes,0.03825,286,15764,0.03396,0.04338
208,208,2015,Urban regions,West,No,0.96175,8877,15764,0.93929,0.9847
209,209,2015,Urban regions,East,Yes,0.04607,57,15764,0.03572,0.05771
210,210,2015,Urban regions,East,No,0.95393,1149,15764,0.89056,1.01222
211,211,2015,Rural regions,West,Yes,0.04441,139,15764,0.0373,0.05274
212,212,2015,Rural regions,West,No,0.95559,3180,15764,0.92316,0.99716
213,213,2015,Rural regions,East,Yes,0.04205,97,15764,0.03517,0.04883
214,214,2015,Rural regions,East,No,0.95795,1979,15764,0.91326,0.99764
215,215,2016,Urban regions,West,Yes,0.04219,408,16400,0.03771,0.04804
216,216,2016,Urban regions,West,No,0.95781,9139,16400,0.92997,0.98291
217,217,2016,Urban regions,East,Yes,0.03667,59,16400,0.02599,0.04891
218,218,2016,Urban regions,East,No,0.96333,1206,16400,0.89791,1.03498
219,219,2016,Rural regions,West,Yes,0.05601,164,16400,0.04645,0.06944
220,220,2016,Rural regions,West,No,0.94399,3227,16400,0.90231,0.9842
221,221,2016,Rural regions,East,Yes,0.04501,124,16400,0.0382,0.05363
222,222,2016,Rural regions,East,No,0.95499,2073,16400,0.90441,0.99385
223,223,2017,Urban regions,West,Yes,0.04216,413,18271,0.03696,0.04732
224,224,2017,Urban regions,West,No,0.95784,10185,18271,0.93284,0.97917
225,225,2017,Urban regions,East,Yes,0.04228,61,18271,0.02877,0.05576
226,226,2017,Urban regions,East,No,0.95772,1346,18271,0.89716,1.01921
227,227,2017,Rural regions,West,Yes,0.05356,182,18271,0.04406,0.06445
228,228,2017,Rural regions,West,No,0.94644,3690,18271,0.91427,0.9827
229,229,2017,Rural regions,East,Yes,0.05316,126,18271,0.04448,0.06244
230,230,2017,Rural regions,East,No,0.94684,2268,18271,0.89896,0.98954
231,231,2018,Urban regions,West,Yes,0.04661,493,17875,0.04174,0.05186
232,232,2018,Urban regions,West,No,0.95339,10005,17875,0.93113,0.97451
233,233,2018,Urban regions,East,Yes,0.03823,67,17875,0.02981,0.04942
234,234,2018,Urban regions,East,No,0.96177,1351,17875,0.89911,1.02239
235,235,2018,Rural regions,West,Yes,0.05295,174,17875,0.04342,0.06467
236,236,2018,Rural regions,West,No,0.94705,3424,17875,0.90112,0.98311
237,237,2018,Rural regions,East,Yes,0.04668,129,17875,0.03799,0.05511
238,238,2018,Rural regions,East,No,0.95332,2232,17875,0.90959,1.00488
239,239,2019,Urban regions,West,Yes,0.04764,468,17960,0.04247,0.05398
240,240,2019,Urban regions,West,No,0.95236,10067,17960,0.93106,0.97902
241,241,2019,Urban regions,East,Yes,0.04021,67,17960,0.03122,0.04846
242,242,2019,Urban regions,East,No,0.95979,1358,17960,0.89123,1.02915
243,243,2019,Rural regions,West,Yes,0.04917,157,17960,0.03988,0.05856
244,244,2019,Rural regions,West,No,0.95083,3426,17960,0.9049,0.98542
245,245,2019,Rural regions,East,Yes,0.05296,121,17960,0.04225,0.06427
246,246,2019,Rural regions,East,No,0.94704,2296,17960,0.8916,0.99928
247,247,2020,Urban regions,West,Yes,0.04755,457,19290,0.04296,0.05424
248,248,2020,Urban regions,West,No,0.95245,11362,19290,0.9275,0.97821
249,249,2020,Urban regions,East,Yes,0.05759,78,19290,0.04464,0.07474
250,250,2020,Urban regions,East,No,0.94241,1453,19290,0.86054,1.01575
251,251,2020,Rural regions,West,Yes,0.05179,166,19290,0.04273,0.06389
252,252,2020,Rural regions,West,No,0.94821,3471,19290,0.90375,0.98623
253,253,2020,Rural regions,East,Yes,0.05857,127,19290,0.04638,0.07113
254,254,2020,Rural regions,East,No,0.94143,2176,19290,0.89249,0.98937
255,255,2021,Urban regions,West,Yes,0.05615,393,12551,0.04921,0.06432
256,256,2021,Urban regions,West,No,0.94385,7177,12551,0.91601,0.9719
257,257,2021,Urban regions,East,Yes,0.04593,51,12551,0.03097,0.06544
258,258,2021,Urban regions,East,No,0.95407,978,12551,0.86193,1.05751
259,259,2021,Rural regions,West,Yes,0.05434,131,12551,0.0409,0.06577
260,260,2021,Rural regions,West,No,0.94566,2264,12551,0.90024,1.00251
261,261,2021,Rural regions,East,Yes,0.07366,109,12551,0.06133,0.08855
262,262,2021,Rural regions,East,No,0.92634,1448,12551,0.87781,0.99245
