year,regtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.03711,247,11677,0.03703,0.03718
2001,Urban regions,West,No,0.96289,6562,11677,0.96282,0.96297
2001,Urban regions,East,Yes,0.04609,40,11677,0.04583,0.04635
2001,Urban regions,East,No,0.95391,915,11677,0.95365,0.95417
2001,Rural regions,West,Yes,0.04445,89,11677,0.04430,0.04461
2001,Rural regions,West,No,0.95555,1936,11677,0.95539,0.95570
2001,Rural regions,East,Yes,0.04819,77,11677,0.04799,0.04838
2001,Rural regions,East,No,0.95181,1811,11677,0.95162,0.95201
2002,Urban regions,West,Yes,0.03829,244,12212,0.03821,0.03837
2002,Urban regions,West,No,0.96171,7032,12212,0.96163,0.96179
2002,Urban regions,East,Yes,0.04880,41,12212,0.04853,0.04907
2002,Urban regions,East,No,0.95120,920,12212,0.95093,0.95147
2002,Rural regions,West,Yes,0.04525,85,12212,0.04510,0.04541
2002,Rural regions,West,No,0.95475,2009,12212,0.95459,0.95490
2002,Rural regions,East,Yes,0.05370,81,12212,0.05350,0.05390
2002,Rural regions,East,No,0.94630,1800,12212,0.94610,0.94650
2003,Urban regions,West,Yes,0.03887,241,11803,0.03880,0.03895
2003,Urban regions,West,No,0.96113,6769,11803,0.96105,0.96120
2003,Urban regions,East,Yes,0.04034,36,11803,0.04009,0.04058
2003,Urban regions,East,No,0.95966,922,11803,0.95942,0.95991
2003,Rural regions,West,Yes,0.04919,88,11803,0.04903,0.04934
2003,Rural regions,West,No,0.95081,1900,11803,0.95066,0.95097
2003,Rural regions,East,Yes,0.05999,90,11803,0.05978,0.06021
2003,Rural regions,East,No,0.94001,1757,11803,0.93979,0.94022
2004,Urban regions,West,Yes,0.04038,246,11543,0.04030,0.04046
2004,Urban regions,West,No,0.95962,6573,11543,0.95954,0.95970
2004,Urban regions,East,Yes,0.05428,44,11543,0.05400,0.05456
2004,Urban regions,East,No,0.94572,911,11543,0.94544,0.94600
2004,Rural regions,West,Yes,0.05021,91,11543,0.05005,0.05037
2004,Rural regions,West,No,0.94979,1872,11543,0.94963,0.94995
2004,Rural regions,East,Yes,0.05959,89,11543,0.05937,0.05980
2004,Rural regions,East,No,0.94041,1717,11543,0.94020,0.94063
2005,Urban regions,West,Yes,0.03829,230,11199,0.03822,0.03837
2005,Urban regions,West,No,0.96171,6370,11199,0.96163,0.96178
2005,Urban regions,East,Yes,0.05349,44,11199,0.05322,0.05376
2005,Urban regions,East,No,0.94651,896,11199,0.94624,0.94678
2005,Rural regions,West,Yes,0.04336,78,11199,0.04321,0.04350
2005,Rural regions,West,No,0.95664,1829,11199,0.95650,0.95679
2005,Rural regions,East,Yes,0.04728,71,11199,0.04709,0.04748
2005,Rural regions,East,No,0.95272,1681,11199,0.95252,0.95291
2006,Urban regions,West,Yes,0.03998,255,12265,0.03990,0.04006
2006,Urban regions,West,No,0.96002,6899,12265,0.95994,0.96010
2006,Urban regions,East,Yes,0.04783,48,12265,0.04757,0.04809
2006,Urban regions,East,No,0.95217,944,12265,0.95191,0.95243
2006,Rural regions,West,Yes,0.04847,102,12265,0.04832,0.04862
2006,Rural regions,West,No,0.95153,2081,12265,0.95138,0.95168
2006,Rural regions,East,Yes,0.05485,92,12265,0.05464,0.05505
2006,Rural regions,East,No,0.94515,1844,12265,0.94495,0.94536
2007,Urban regions,West,Yes,0.04053,241,11452,0.04045,0.04060
2007,Urban regions,West,No,0.95947,6402,11452,0.95940,0.95955
2007,Urban regions,East,Yes,0.05930,45,11452,0.05901,0.05959
2007,Urban regions,East,No,0.94070,898,11452,0.94041,0.94099
2007,Rural regions,West,Yes,0.04279,88,11452,0.04264,0.04293
2007,Rural regions,West,No,0.95721,1961,11452,0.95707,0.95736
2007,Rural regions,East,Yes,0.04606,83,11452,0.04588,0.04625
2007,Rural regions,East,No,0.95394,1734,11452,0.95375,0.95412
2008,Urban regions,West,Yes,0.04103,223,10820,0.04095,0.04111
2008,Urban regions,West,No,0.95897,6020,10820,0.95889,0.95905
2008,Urban regions,East,Yes,0.04885,40,10820,0.04859,0.04910
2008,Urban regions,East,No,0.95115,888,10820,0.95090,0.95141
2008,Rural regions,West,Yes,0.04063,76,10820,0.04050,0.04077
2008,Rural regions,West,No,0.95937,1851,10820,0.95923,0.95950
2008,Rural regions,East,Yes,0.04470,70,10820,0.04452,0.04489
2008,Rural regions,East,No,0.95530,1652,10820,0.95511,0.95548
2009,Urban regions,West,Yes,0.04207,220,10177,0.04199,0.04215
2009,Urban regions,West,No,0.95793,5565,10177,0.95785,0.95801
2009,Urban regions,East,Yes,0.05519,40,10177,0.05492,0.05546
2009,Urban regions,East,No,0.94481,858,10177,0.94454,0.94508
2009,Rural regions,West,Yes,0.04197,78,10177,0.04183,0.04211
2009,Rural regions,West,No,0.95803,1759,10177,0.95789,0.95817
2009,Rural regions,East,Yes,0.04630,73,10177,0.04611,0.04648
2009,Rural regions,East,No,0.95370,1584,10177,0.95352,0.95389
2010,Urban regions,West,Yes,0.04108,244,13799,0.04100,0.04116
2010,Urban regions,West,No,0.95892,7698,13799,0.95884,0.95900
2010,Urban regions,East,Yes,0.03423,32,13799,0.03402,0.03445
2010,Urban regions,East,No,0.96577,1089,13799,0.96555,0.96598
2010,Rural regions,West,Yes,0.04447,109,13799,0.04432,0.04461
2010,Rural regions,West,No,0.95553,2588,13799,0.95539,0.95568
2010,Rural regions,East,Yes,0.04206,82,13799,0.04188,0.04225
2010,Rural regions,East,No,0.95794,1957,13799,0.95775,0.95812
2011,Urban regions,West,Yes,0.03541,279,16602,0.03534,0.03548
2011,Urban regions,West,No,0.96459,9117,16602,0.96452,0.96466
2011,Urban regions,East,Yes,0.04003,48,16602,0.03979,0.04027
2011,Urban regions,East,No,0.95997,1288,16602,0.95973,0.96021
2011,Rural regions,West,Yes,0.03923,131,16602,0.03910,0.03937
2011,Rural regions,West,No,0.96077,3331,16602,0.96063,0.96090
2011,Rural regions,East,Yes,0.04278,99,16602,0.04260,0.04296
2011,Rural regions,East,No,0.95722,2309,16602,0.95704,0.95740
2012,Urban regions,West,Yes,0.03607,270,16303,0.03600,0.03615
2012,Urban regions,West,No,0.96393,8858,16303,0.96385,0.96400
2012,Urban regions,East,Yes,0.05227,59,16303,0.05200,0.05254
2012,Urban regions,East,No,0.94773,1242,16303,0.94746,0.94800
2012,Rural regions,West,Yes,0.04413,135,16303,0.04399,0.04428
2012,Rural regions,West,No,0.95587,3328,16303,0.95572,0.95601
2012,Rural regions,East,Yes,0.05009,102,16303,0.04989,0.05029
2012,Rural regions,East,No,0.94991,2309,16303,0.94971,0.95011
2013,Urban regions,West,Yes,0.03444,322,17870,0.03437,0.03451
2013,Urban regions,West,No,0.96556,10193,17870,0.96549,0.96563
2013,Urban regions,East,Yes,0.04969,59,17870,0.04943,0.04996
2013,Urban regions,East,No,0.95031,1257,17870,0.95004,0.95057
2013,Rural regions,West,Yes,0.05322,173,17870,0.05306,0.05337
2013,Rural regions,West,No,0.94678,3525,17870,0.94663,0.94694
2013,Rural regions,East,Yes,0.04334,95,17870,0.04316,0.04353
2013,Rural regions,East,No,0.95666,2246,17870,0.95647,0.95684
2014,Urban regions,West,Yes,0.03706,306,15826,0.03698,0.03713
2014,Urban regions,West,No,0.96294,8861,15826,0.96287,0.96302
2014,Urban regions,East,Yes,0.05565,70,15826,0.05537,0.05593
2014,Urban regions,East,No,0.94435,1147,15826,0.94407,0.94463
2014,Rural regions,West,Yes,0.05089,151,15826,0.05074,0.05104
2014,Rural regions,West,No,0.94911,3128,15826,0.94896,0.94926
2014,Rural regions,East,Yes,0.04583,105,15826,0.04564,0.04602
2014,Rural regions,East,No,0.95417,2058,15826,0.95398,0.95436
2015,Urban regions,West,Yes,0.03825,286,15764,0.03818,0.03833
2015,Urban regions,West,No,0.96175,8877,15764,0.96167,0.96182
2015,Urban regions,East,Yes,0.04607,57,15764,0.04582,0.04632
2015,Urban regions,East,No,0.95393,1149,15764,0.95368,0.95418
2015,Rural regions,West,Yes,0.04441,139,15764,0.04427,0.04455
2015,Rural regions,West,No,0.95559,3180,15764,0.95545,0.95573
2015,Rural regions,East,Yes,0.04205,97,15764,0.04186,0.04223
2015,Rural regions,East,No,0.95795,1979,15764,0.95777,0.95814
2016,Urban regions,West,Yes,0.04219,408,16400,0.04212,0.04227
2016,Urban regions,West,No,0.95781,9139,16400,0.95773,0.95788
2016,Urban regions,East,Yes,0.03667,59,16400,0.03644,0.03689
2016,Urban regions,East,No,0.96333,1206,16400,0.96311,0.96356
2016,Rural regions,West,Yes,0.05601,164,16400,0.05586,0.05617
2016,Rural regions,West,No,0.94399,3227,16400,0.94383,0.94414
2016,Rural regions,East,Yes,0.04501,124,16400,0.04482,0.04519
2016,Rural regions,East,No,0.95499,2073,16400,0.95481,0.95518
2017,Urban regions,West,Yes,0.04216,413,18271,0.04208,0.04224
2017,Urban regions,West,No,0.95784,10185,18271,0.95776,0.95792
2017,Urban regions,East,Yes,0.04228,61,18271,0.04204,0.04252
2017,Urban regions,East,No,0.95772,1346,18271,0.95748,0.95796
2017,Rural regions,West,Yes,0.05356,182,18271,0.05340,0.05371
2017,Rural regions,West,No,0.94644,3690,18271,0.94629,0.94660
2017,Rural regions,East,Yes,0.05316,126,18271,0.05295,0.05336
2017,Rural regions,East,No,0.94684,2268,18271,0.94664,0.94705
2018,Urban regions,West,Yes,0.04661,493,17875,0.04653,0.04669
2018,Urban regions,West,No,0.95339,10005,17875,0.95331,0.95347
2018,Urban regions,East,Yes,0.03823,67,17875,0.03800,0.03846
2018,Urban regions,East,No,0.96177,1351,17875,0.96154,0.96200
2018,Rural regions,West,Yes,0.05295,174,17875,0.05280,0.05310
2018,Rural regions,West,No,0.94705,3424,17875,0.94690,0.94720
2018,Rural regions,East,Yes,0.04668,129,17875,0.04648,0.04687
2018,Rural regions,East,No,0.95332,2232,17875,0.95313,0.95352
2019,Urban regions,West,Yes,0.04764,468,17960,0.04756,0.04772
2019,Urban regions,West,No,0.95236,10067,17960,0.95228,0.95244
2019,Urban regions,East,Yes,0.04021,67,17960,0.03997,0.04044
2019,Urban regions,East,No,0.95979,1358,17960,0.95956,0.96003
2019,Rural regions,West,Yes,0.04917,157,17960,0.04902,0.04932
2019,Rural regions,West,No,0.95083,3426,17960,0.95068,0.95098
2019,Rural regions,East,Yes,0.05296,121,17960,0.05275,0.05316
2019,Rural regions,East,No,0.94704,2296,17960,0.94684,0.94725
2020,Urban regions,West,Yes,0.04755,457,19290,0.04746,0.04763
2020,Urban regions,West,No,0.95245,11362,19290,0.95237,0.95254
2020,Urban regions,East,Yes,0.05759,78,19290,0.05731,0.05787
2020,Urban regions,East,No,0.94241,1453,19290,0.94213,0.94269
2020,Rural regions,West,Yes,0.05179,166,19290,0.05164,0.05194
2020,Rural regions,West,No,0.94821,3471,19290,0.94806,0.94836
2020,Rural regions,East,Yes,0.05857,127,19290,0.05836,0.05879
2020,Rural regions,East,No,0.94143,2176,19290,0.94121,0.94164
2021,Urban regions,West,Yes,0.05615,393,12551,0.05606,0.05624
2021,Urban regions,West,No,0.94385,7177,12551,0.94376,0.94394
2021,Urban regions,East,Yes,0.04593,51,12551,0.04567,0.04619
2021,Urban regions,East,No,0.95407,978,12551,0.95381,0.95433
2021,Rural regions,West,Yes,0.05434,131,12551,0.05418,0.05449
2021,Rural regions,West,No,0.94566,2264,12551,0.94551,0.94582
2021,Rural regions,East,Yes,0.07366,109,12551,0.07342,0.07389
2021,Rural regions,East,No,0.92634,1448,12551,0.92611,0.92658
