"hlf0291","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Staedtischer Raum","Westdeutschland","9663","0.969089411918437","0.965686458500124","0.97249236533675"
"Nein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Laendlicher Raum","Westdeutschland","2525","","",""
"Nein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Westdeutschland","299","","",""
"Ja","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1990","Laendlicher Raum","Westdeutschland","108","","",""
"Ja","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1990","Staedtischer Raum","Westdeutschland","9519","0.967366112591082","0.963851589367632","0.970880635814533"
"Nein","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Westdeutschland","2485","","",""
"Nein","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Staedtischer Raum","Westdeutschland","330","0.0356329228232115","0.0319584740698525","0.0393073715765706"
"Ja","1991","Staedtischer Raum","Ostdeutschland","52","0.0364095876033936","0.0278066408848526","0.0450125343219345"
"Ja","1991","Laendlicher Raum","Westdeutschland","123","","",""
"Ja","1991","Laendlicher Raum","Ostdeutschland","165","","",""
"Nein","1991","Staedtischer Raum","Westdeutschland","9447","0.964367077176788","0.960692628423429","0.968041525930148"
"Nein","1991","Staedtischer Raum","Ostdeutschland","1769","","",""
"Nein","1991","Laendlicher Raum","Westdeutschland","2534","","",""
"Nein","1991","Laendlicher Raum","Ostdeutschland","3544","0.946294267429198","0.939039172465219","0.953549362393178"
"Ja","1992","Staedtischer Raum","Westdeutschland","328","0.0407763040174784","0.0368395519615521","0.0447130560734047"
"Ja","1992","Staedtischer Raum","Ostdeutschland","59","0.0466213457211423","0.036821768774784","0.0564209226675006"
"Ja","1992","Laendlicher Raum","Westdeutschland","141","","",""
"Ja","1992","Laendlicher Raum","Ostdeutschland","132","","",""
"Nein","1992","Staedtischer Raum","Westdeutschland","9367","0.959223695982522","0.955286943926595","0.963160448038448"
"Nein","1992","Staedtischer Raum","Ostdeutschland","1719","","",""
"Nein","1992","Laendlicher Raum","Westdeutschland","2514","","",""
"Nein","1992","Laendlicher Raum","Ostdeutschland","3319","0.949242199993385","0.941918753293958","0.956565646692813"
"Ja","1993","Staedtischer Raum","Westdeutschland","324","0.0401525582010723","0.0362260876676371","0.0440790287345076"
"Ja","1993","Staedtischer Raum","Ostdeutschland","46","0.0351857097028716","0.0265433767737195","0.0438280426320237"
"Ja","1993","Laendlicher Raum","Westdeutschland","151","","",""
"Ja","1993","Laendlicher Raum","Ostdeutschland","141","","",""
"Nein","1993","Staedtischer Raum","Westdeutschland","9279","0.959847441798928","0.955920971265492","0.963773912332363"
"Nein","1993","Staedtischer Raum","Ostdeutschland","1700","","",""
"Nein","1993","Laendlicher Raum","Westdeutschland","2523","","",""
"Nein","1993","Laendlicher Raum","Ostdeutschland","3253","0.946265287365423","0.938679055859319","0.953851518871527"
"Ja","1994","Staedtischer Raum","Westdeutschland","342","0.0392376237307503","0.0353117535909092","0.0431634938705915"
"Ja","1994","Staedtischer Raum","Ostdeutschland","45","0.0383749325482745","0.0292912235732812","0.0474586415232679"
"Ja","1994","Laendlicher Raum","Westdeutschland","139","","",""
"Ja","1994","Laendlicher Raum","Ostdeutschland","122","","",""
"Nein","1994","Staedtischer Raum","Westdeutschland","9054","0.96076237626925","0.956836506129408","0.964688246409091"
"Nein","1994","Staedtischer Raum","Ostdeutschland","1673","","",""
"Nein","1994","Laendlicher Raum","Westdeutschland","2527","","",""
"Nein","1994","Laendlicher Raum","Ostdeutschland","3183","0.954426573196539","0.947316248012871","0.961536898380207"
"Ja","1995","Staedtischer Raum","Westdeutschland","374","0.0431240243018991","0.0391171013736925","0.0471309472301056"
"Ja","1995","Staedtischer Raum","Ostdeutschland","45","0.0486100863363267","0.0379759440695485","0.0592442286031049"
"Ja","1995","Laendlicher Raum","Westdeutschland","141","","",""
"Ja","1995","Laendlicher Raum","Ostdeutschland","128","","",""
"Nein","1995","Staedtischer Raum","Westdeutschland","9499","0.956875975698101","0.952869052769894","0.960882898626308"
"Nein","1995","Staedtischer Raum","Ostdeutschland","1526","","",""
"Nein","1995","Laendlicher Raum","Westdeutschland","2762","","",""
"Nein","1995","Laendlicher Raum","Ostdeutschland","3130","0.953551546908499","0.946325009319542","0.960778084497456"
"Ja","1996","Staedtischer Raum","Westdeutschland","385","0.0429303182299128","0.0388799750961969","0.0469806613636288"
"Ja","1996","Staedtischer Raum","Ostdeutschland","40","0.0399040047736303","0.0303012194848409","0.0495067900624198"
"Ja","1996","Laendlicher Raum","Westdeutschland","118","","",""
"Ja","1996","Laendlicher Raum","Ostdeutschland","127","","",""
"Nein","1996","Staedtischer Raum","Westdeutschland","9236","0.957069681770087","0.953019338636371","0.961120024903803"
"Nein","1996","Staedtischer Raum","Ostdeutschland","1556","","",""
"Nein","1996","Laendlicher Raum","Westdeutschland","2746","","",""
"Nein","1996","Laendlicher Raum","Ostdeutschland","3054","0.953743030189533","0.946443909663892","0.961042150715174"
"Ja","1997","Staedtischer Raum","Westdeutschland","327","0.0364753821171713","0.0326992228856078","0.0402515413487349"
"Ja","1997","Staedtischer Raum","Ostdeutschland","41","0.0329931653259142","0.0240750407407141","0.0419112899111143"
"Ja","1997","Laendlicher Raum","Westdeutschland","113","","",""
"Ja","1997","Laendlicher Raum","Ostdeutschland","129","","",""
"Nein","1997","Staedtischer Raum","Westdeutschland","9141","0.963524617882829","0.959748458651265","0.967300777114392"
"Nein","1997","Staedtischer Raum","Ostdeutschland","1500","","",""
"Nein","1997","Laendlicher Raum","Westdeutschland","2701","","",""
"Nein","1997","Laendlicher Raum","Ostdeutschland","3008","0.945555138113811","0.937615280553121","0.953494995674501"
"Ja","1998","Staedtischer Raum","Westdeutschland","357","0.0352269803200818","0.0317078376958898","0.0387461229442738"
"Ja","1998","Staedtischer Raum","Ostdeutschland","48","0.0358420185429771","0.0266902761227174","0.0449937609632367"
"Ja","1998","Laendlicher Raum","Westdeutschland","125","","",""
"Ja","1998","Laendlicher Raum","Ostdeutschland","116","","",""
"Nein","1998","Staedtischer Raum","Westdeutschland","10185","","",""
"Nein","1998","Staedtischer Raum","Ostdeutschland","1537","","",""
"Nein","1998","Laendlicher Raum","Westdeutschland","3143","0.953712980251817","0.946509447694298","0.960916512809336"
"Nein","1998","Laendlicher Raum","Ostdeutschland","3233","0.957278991388506","0.950429938340522","0.96412804443649"
"Ja","1999","Staedtischer Raum","Westdeutschland","348","0.0389486388866517","0.0351705988192275","0.0427266789540758"
"Ja","1999","Staedtischer Raum","Ostdeutschland","42","0.0320863062403358","0.0232931800215126","0.0408794324591591"
"Ja","1999","Laendlicher Raum","Westdeutschland","121","","",""
"Ja","1999","Laendlicher Raum","Ostdeutschland","114","","",""
"Nein","1999","Staedtischer Raum","Westdeutschland","9726","0.961051361113348","0.957273321045924","0.964829401180772"
"Nein","1999","Staedtischer Raum","Ostdeutschland","1501","","",""
"Nein","1999","Laendlicher Raum","Westdeutschland","3019","0.947451387641218","0.939646936588838","0.955255838693597"
"Nein","1999","Laendlicher Raum","Ostdeutschland","3114","0.957345831303211","0.950374808644464","0.964316853961959"
"Ja","2000","Staedtischer Raum","Westdeutschland","668","0.0372724641965252","0.0345294307298965","0.0400154976631539"
"Ja","2000","Staedtischer Raum","Ostdeutschland","101","","",""
"Ja","2000","Laendlicher Raum","Westdeutschland","269","","",""
"Ja","2000","Laendlicher Raum","Ostdeutschland","197","","",""
"Nein","2000","Staedtischer Raum","Westdeutschland","17652","","",""
"Nein","2000","Staedtischer Raum","Ostdeutschland","2237","","",""
"Nein","2000","Laendlicher Raum","Westdeutschland","5861","0.953318896653294","0.948038001917129","0.958599791389458"
"Nein","2000","Laendlicher Raum","Ostdeutschland","4822","0.957330134941146","0.951738600647351","0.962921669234941"
"Ja","2001","Staedtischer Raum","Westdeutschland","649","0.0387103759631655","0.0357732156000524","0.0416475363262785"
"Ja","2001","Staedtischer Raum","Ostdeutschland","93","0.0466392387066673","0.0377753828675551","0.0555030945457795"
"Ja","2001","Laendlicher Raum","Westdeutschland","268","","",""
"Ja","2001","Laendlicher Raum","Ostdeutschland","169","","",""
"Nein","2001","Staedtischer Raum","Westdeutschland","15921","","",""
"Nein","2001","Staedtischer Raum","Ostdeutschland","2081","","",""
"Nein","2001","Laendlicher Raum","Westdeutschland","5144","0.949306853765013","0.943462356922082","0.955151350607944"
"Nein","2001","Laendlicher Raum","Ostdeutschland","4395","0.957957003538745","0.952134696392689","0.9637793106848"
"Ja","2002","Staedtischer Raum","Westdeutschland","601","0.0384629061317646","0.0356385451685452","0.041287267094984"
"Ja","2002","Staedtischer Raum","Ostdeutschland","90","0.0447309029790728","0.0360595289358067","0.053402277022339"
"Ja","2002","Laendlicher Raum","Westdeutschland","256","","",""
"Ja","2002","Laendlicher Raum","Ostdeutschland","162","","",""
"Nein","2002","Staedtischer Raum","Westdeutschland","17209","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","2093","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","5346","0.947974301222879","0.942158845119589","0.953789757326168"
"Nein","2002","Laendlicher Raum","Ostdeutschland","4359","0.95700690073888","0.951094174807612","0.962919626670147"
"Ja","2003","Staedtischer Raum","Westdeutschland","574","0.0373474022080673","0.0344986227812304","0.0401961816349042"
"Ja","2003","Staedtischer Raum","Ostdeutschland","82","0.0419039310784522","0.0334026809191787","0.0504051812377257"
"Ja","2003","Laendlicher Raum","Westdeutschland","231","","",""
"Ja","2003","Laendlicher Raum","Ostdeutschland","195","","",""
"Nein","2003","Staedtischer Raum","Westdeutschland","16444","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","2052","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","4993","0.953351493475","0.947632864708316","0.959070122241683"
"Nein","2003","Laendlicher Raum","Ostdeutschland","4218","0.947455697626909","0.940872704550061","0.954038690703756"
"Ja","2004","Staedtischer Raum","Westdeutschland","563","0.0372835890360064","0.0343882489310724","0.0401789291409404"
"Ja","2004","Staedtischer Raum","Ostdeutschland","91","0.0536264818715821","0.0440300760673256","0.0632228876758386"
"Ja","2004","Laendlicher Raum","Westdeutschland","249","","",""
"Ja","2004","Laendlicher Raum","Ostdeutschland","197","","",""
"Nein","2004","Staedtischer Raum","Westdeutschland","15885","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","2026","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","4856","0.949358477543152","0.943343711890167","0.955373243196137"
"Nein","2004","Laendlicher Raum","Ostdeutschland","4064","0.945659271495207","0.938852794288052","0.952465748702363"
"Ja","2005","Staedtischer Raum","Westdeutschland","518","0.0357774967304591","0.032872283314334","0.0386827101465843"
"Ja","2005","Staedtischer Raum","Ostdeutschland","86","0.0487279511810233","0.0394102944955936","0.058045607866453"
"Ja","2005","Laendlicher Raum","Westdeutschland","209","","",""
"Ja","2005","Laendlicher Raum","Ostdeutschland","155","","",""
"Nein","2005","Staedtischer Raum","Westdeutschland","15183","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","1965","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","4645","0.955557797011359","0.94976051436874","0.961355079653977"
"Nein","2005","Laendlicher Raum","Ostdeutschland","3945","0.955534526520466","0.94922508651262","0.961843966528312"
"Ja","2006","Staedtischer Raum","Westdeutschland","579","0.0390336466685615","0.0360932490896942","0.0419740442474288"
"Ja","2006","Staedtischer Raum","Ostdeutschland","105","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","269","","",""
"Ja","2006","Laendlicher Raum","Ostdeutschland","199","","",""
"Nein","2006","Staedtischer Raum","Westdeutschland","16087","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","2044","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","5193","0.94937461463026","0.94356061203012","0.9551886172304"
"Nein","2006","Laendlicher Raum","Ostdeutschland","4192","0.946656216332974","0.940009541597733","0.953302891068215"
"Ja","2007","Staedtischer Raum","Westdeutschland","557","0.0396009586165151","0.0365239425505551","0.0426779746824751"
"Ja","2007","Staedtischer Raum","Ostdeutschland","98","0.0622987572874146","0.051763880684995","0.0728336338898343"
"Ja","2007","Laendlicher Raum","Westdeutschland","222","","",""
"Ja","2007","Laendlicher Raum","Ostdeutschland","182","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","14874","","",""
"Nein","2007","Staedtischer Raum","Ostdeutschland","1924","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","4839","0.95580692834997","0.950144638412068","0.961469218287873"
"Nein","2007","Laendlicher Raum","Ostdeutschland","3920","0.953985272205047","0.947573626344002","0.960396918066093"
"Ja","2008","Staedtischer Raum","Westdeutschland","505","0.0405584772708497","0.0373319445853253","0.0437850099563741"
"Ja","2008","Staedtischer Raum","Ostdeutschland","86","0.0484794073088302","0.0389564122717088","0.0580024023459517"
"Ja","2008","Laendlicher Raum","Westdeutschland","198","","",""
"Ja","2008","Laendlicher Raum","Ostdeutschland","156","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","13854","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","1868","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","4498","0.955333634298549","0.949425479173638","0.961241789423459"
"Nein","2008","Laendlicher Raum","Ostdeutschland","3709","0.953800231227212","0.947182304497642","0.960418157956782"
"Ja","2009","Staedtischer Raum","Westdeutschland","473","0.0407994643038868","0.0374220153121243","0.0441769132956493"
"Ja","2009","Staedtischer Raum","Ostdeutschland","79","0.0493088086804902","0.0394692955671663","0.0591483217938142"
"Ja","2009","Laendlicher Raum","Westdeutschland","193","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","154","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","12706","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","1781","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","4267","0.955444615911805","0.949389345862592","0.961499885961018"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3568","0.954852835733147","0.94818256646157","0.961523105004725"
"Ja","2010","Staedtischer Raum","Westdeutschland","632","0.0420857409537055","0.0394076679816155","0.0447638139257956"
"Ja","2010","Staedtischer Raum","Ostdeutschland","79","0.0361597380118593","0.0291606179285176","0.043158858095201"
"Ja","2010","Laendlicher Raum","Westdeutschland","344","0.051237105737374","0.0463889977964803","0.0560852136782678"
"Ja","2010","Laendlicher Raum","Ostdeutschland","215","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","20961","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","2654","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","7601","0.948762894262626","0.943914786321732","0.95361100220352"
"Nein","2010","Laendlicher Raum","Ostdeutschland","4982","0.958144478257566","0.952699907915403","0.963589048599729"
"Ja","2011","Staedtischer Raum","Westdeutschland","750","0.0357589720768034","0.0334556735664596","0.0380622705871473"
"Ja","2011","Staedtischer Raum","Ostdeutschland","125","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","404","0.044256795399398","0.0402024537249102","0.0483111370738858"
"Ja","2011","Laendlicher Raum","Ostdeutschland","225","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","24217","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","3085","0.954612902254723","0.947412190420731","0.961813614088714"
"Nein","2011","Laendlicher Raum","Westdeutschland","9481","0.955743204600602","0.951688862926114","0.95979754627509"
"Nein","2011","Laendlicher Raum","Ostdeutschland","5711","0.959514439324228","0.954500524161616","0.964528354486841"
"Ja","2012","Staedtischer Raum","Westdeutschland","707","0.0363999064815751","0.0340243472877208","0.0387754656754294"
"Ja","2012","Staedtischer Raum","Ostdeutschland","151","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","378","0.0484333904313786","0.044152328005295","0.0527144528574621"
"Ja","2012","Laendlicher Raum","Ostdeutschland","226","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","23169","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","2924","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","9282","0.951566609568621","0.947285547142538","0.955847671994705"
"Nein","2012","Laendlicher Raum","Ostdeutschland","5569","0.951131182265318","0.945580357757806","0.956682006772829"
"Ja","2013","Staedtischer Raum","Westdeutschland","932","0.0388724394954255","0.0366235870515321","0.041121291939319"
"Ja","2013","Staedtischer Raum","Ostdeutschland","145","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","500","0.055491063858727","0.0511016704522971","0.0598804572651568"
"Ja","2013","Laendlicher Raum","Ostdeutschland","226","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","27447","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","2989","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","9950","0.944508936141273","0.940119542734843","0.948898329547703"
"Nein","2013","Laendlicher Raum","Ostdeutschland","5476","0.953525586363985","0.948061625001794","0.958989547726176"
"Ja","2014","Staedtischer Raum","Westdeutschland","837","0.0397955713221035","0.0373383913216859","0.0422527513225212"
"Ja","2014","Staedtischer Raum","Ostdeutschland","178","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","439","0.0533712951295241","0.0487712745606918","0.0579713156983564"
"Ja","2014","Laendlicher Raum","Ostdeutschland","240","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","23475","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","2652","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","8733","0.946628704870476","0.942028684301644","0.951228725439308"
"Nein","2014","Laendlicher Raum","Ostdeutschland","4950","0.956955076063742","0.951433397011209","0.962476755116274"
"Ja","2015","Staedtischer Raum","Westdeutschland","777","0.0390810425467476","0.036636959410251","0.0415251256832442"
"Ja","2015","Staedtischer Raum","Ostdeutschland","147","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","409","0.0471465329957905","0.0428105422546197","0.0514825237369612"
"Ja","2015","Laendlicher Raum","Ostdeutschland","227","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","23373","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","2631","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","8770","0.952853467004209","0.948517476263039","0.95718945774538"
"Nein","2015","Laendlicher Raum","Ostdeutschland","4718","0.958550146665112","0.952994509671117","0.964105783659107"
"Ja","2016","Staedtischer Raum","Westdeutschland","1360","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","181","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","544","0.0586527255477563","0.0539960551920444","0.0633093959034682"
"Ja","2016","Laendlicher Raum","Ostdeutschland","353","0.0446357901685482","0.0392146491291698","0.0500569312079266"
"Nein","2016","Staedtischer Raum","Westdeutschland","25281","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","2892","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","9237","0.941347274452244","0.936690604096532","0.946003944807956"
"Nein","2016","Laendlicher Raum","Ostdeutschland","5221","0.955364209831452","0.949943068792073","0.96078535087083"
"Ja","2017","Staedtischer Raum","Westdeutschland","1361","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","191","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","600","0.0557628879554936","0.0515145743648885","0.0600112015460987"
"Ja","2017","Laendlicher Raum","Ostdeutschland","335","0.0522250536295961","0.0465729685675269","0.0578771386916654"
"Nein","2017","Staedtischer Raum","Westdeutschland","28182","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","3235","0.954574794573117","0.947601984386173","0.961547604760062"
"Nein","2017","Laendlicher Raum","Westdeutschland","10607","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","5617","0.947774946370404","0.942122861308335","0.953427031432473"
"Ja","2018","Staedtischer Raum","Westdeutschland","1601","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","186","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","595","0.0519719973449029","0.0476626284743709","0.0562813662154349"
"Ja","2018","Laendlicher Raum","Ostdeutschland","363","0.0490948498249882","0.0435246504585308","0.0546650491914456"
"Nein","2018","Staedtischer Raum","Westdeutschland","27176","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","3202","0.955751188141181","0.948826509550912","0.962675866731451"
"Nein","2018","Laendlicher Raum","Westdeutschland","9597","0.948028002655097","0.943718633784565","0.952337371525629"
"Nein","2018","Laendlicher Raum","Ostdeutschland","5417","0.950905150175012","0.945334950808555","0.956475349541469"
"Ja","2019","Staedtischer Raum","Westdeutschland","1449","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","192","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","514","0.0509636960293823","0.0466500358655188","0.0552773561932459"
"Ja","2019","Laendlicher Raum","Ostdeutschland","316","0.0550885314580005","0.0493010837088322","0.0608759792071687"
"Nein","2019","Staedtischer Raum","Westdeutschland","27074","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","3190","0.945298466008348","0.93763464207786","0.952962289938836"
"Nein","2019","Laendlicher Raum","Westdeutschland","9471","0.949036303970618","0.944722643806754","0.953349964134481"
"Nein","2019","Laendlicher Raum","Ostdeutschland","5654","0.944911468541999","0.939124020792831","0.950698916291168"
"Ja","2020","Staedtischer Raum","Westdeutschland","1397","","",""
"Ja","2020","Staedtischer Raum","Ostdeutschland","218","","",""
"Ja","2020","Laendlicher Raum","Westdeutschland","550","0.0549325894559034","0.0504739663868184","0.0593912125249884"
"Ja","2020","Laendlicher Raum","Ostdeutschland","343","0.0618944353289387","0.0555810703512875","0.0682078003065898"
"Nein","2020","Staedtischer Raum","Westdeutschland","29297","","",""
"Nein","2020","Staedtischer Raum","Ostdeutschland","3311","0.928700003153572","0.920210060814381","0.937189945492763"
"Nein","2020","Laendlicher Raum","Westdeutschland","9482","0.945067410544096","0.940608787475012","0.949526033613181"
"Nein","2020","Laendlicher Raum","Ostdeutschland","5253","0.938105564671061","0.93179219969341","0.944418929648712"
