"hlf0291","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Städtischer Raum","Ostdeutschland","624","0.962721885315124","0.948079224685659","0.97736454594459"
"Nein","1999","Ländlicher Raum","Westdeutschland","1108","0.94764099026462","0.934783652045683","0.960498328483557"
"Nein","1999","Ländlicher Raum","Ostdeutschland","1237","0.951679243123678","0.939963469263659","0.963395016983698"
"Ja","2000","Städtischer Raum","Westdeutschland","270","0.0379855323424615","0.0336758569753045","0.0422952077096184"
"Ja","2000","Städtischer Raum","Ostdeutschland","38","0.0398183189868356","0.0277415287115917","0.0518951092620794"
"Ja","2000","Ländlicher Raum","Westdeutschland","93","0.0412658892673656","0.0331686668438192","0.049363111690912"
"Ja","2000","Ländlicher Raum","Ostdeutschland","87","0.0461456456866491","0.0371011522158054","0.0551901391574928"
"Nein","2000","Städtischer Raum","Westdeutschland","7288","0.962014467657539","0.957704792290382","0.966324143024695"
"Nein","2000","Städtischer Raum","Ostdeutschland","969","0.960181681013164","0.948104890737921","0.972258471288408"
"Nein","2000","Ländlicher Raum","Westdeutschland","2225","0.958734110732634","0.950636888309088","0.966831333156181"
"Nein","2000","Ländlicher Raum","Ostdeutschland","1980","0.953854354313351","0.944809860842507","0.962898847784195"
"Ja","2001","Städtischer Raum","Westdeutschland","247","0.0371634435996148","0.0326654422657522","0.0416614449334774"
"Ja","2001","Städtischer Raum","Ostdeutschland","40","0.0460756960371177","0.0327791355232926","0.0593722565509427"
"Ja","2001","Ländlicher Raum","Westdeutschland","89","0.0442370052944131","0.0353142091179691","0.053159801470857"
"Ja","2001","Ländlicher Raum","Ostdeutschland","77","0.0481836019881136","0.0385236866820759","0.0578435172941513"
"Nein","2001","Städtischer Raum","Westdeutschland","6547","0.962836556400385","0.958338555066523","0.967334557734248"
"Nein","2001","Städtischer Raum","Ostdeutschland","915","0.953924303962882","0.940627743449057","0.967220864476707"
"Nein","2001","Ländlicher Raum","Westdeutschland","1951","0.955762994705587","0.946840198529143","0.964685790882031"
"Nein","2001","Ländlicher Raum","Ostdeutschland","1811","0.951816398011886","0.942156482705849","0.961476313317924"
"Ja","2002","Städtischer Raum","Westdeutschland","244","0.0383378626517336","0.033921090580991","0.0427546347224762"
"Ja","2002","Städtischer Raum","Ostdeutschland","41","0.0487857314138103","0.035165892045856","0.0624055707817645"
"Ja","2002","Ländlicher Raum","Westdeutschland","85","0.0450599612536121","0.036209002400885","0.0539109201063391"
"Ja","2002","Ländlicher Raum","Ostdeutschland","81","0.0537012759304812","0.0435139518365417","0.0638886000244206"
"Nein","2002","Städtischer Raum","Westdeutschland","7016","0.961662137348266","0.957245365277524","0.966078909419009"
"Nein","2002","Städtischer Raum","Ostdeutschland","920","0.95121426858619","0.937594429218235","0.964834107954144"
"Nein","2002","Ländlicher Raum","Westdeutschland","2025","0.954940038746388","0.946089079893661","0.963790997599115"
"Nein","2002","Ländlicher Raum","Ostdeutschland","1800","0.946298724069519","0.936111399975579","0.956486048163458"
"Ja","2003","Städtischer Raum","Westdeutschland","241","0.0389198821204489","0.0343872462474664","0.0434525179934314"
"Ja","2003","Städtischer Raum","Ostdeutschland","36","0.0403201194929622","0.0278638086678848","0.0527764303180396"
"Ja","2003","Ländlicher Raum","Westdeutschland","88","0.0489775109485802","0.0395283557736817","0.0584266661234787"
"Ja","2003","Ländlicher Raum","Ostdeutschland","90","0.059991715360035","0.0491617735306213","0.0708216571894487"
"Nein","2003","Städtischer Raum","Westdeutschland","6753","0.961080117879551","0.956547482006569","0.965612753752534"
"Nein","2003","Städtischer Raum","Ostdeutschland","922","0.959679880507038","0.947223569681961","0.972136191332115"
"Nein","2003","Ländlicher Raum","Westdeutschland","1916","0.95102248905142","0.941573333876521","0.960471644226318"
"Nein","2003","Ländlicher Raum","Ostdeutschland","1757","0.940008284639965","0.929178342810551","0.950838226469379"
"Ja","2004","Städtischer Raum","Westdeutschland","246","0.0404189090361686","0.035739413117866","0.0450984049544712"
"Ja","2004","Städtischer Raum","Ostdeutschland","44","0.0542644229614395","0.0398966696340973","0.0686321762887817"
"Ja","2004","Ländlicher Raum","Westdeutschland","91","0.0500022288114732","0.040397371395714","0.0596070862272323"
"Ja","2004","Ländlicher Raum","Ostdeutschland","89","0.0595857442445029","0.048668324598778","0.0705031638902278"
"Nein","2004","Städtischer Raum","Westdeutschland","6558","0.959581090963831","0.954901595045529","0.964260586882134"
"Nein","2004","Städtischer Raum","Ostdeutschland","911","0.945735577038561","0.931367823711218","0.960103330365903"
"Nein","2004","Ländlicher Raum","Westdeutschland","1887","0.949997771188527","0.940392913772768","0.959602628604286"
"Nein","2004","Ländlicher Raum","Ostdeutschland","1717","0.940414255755497","0.929496836109772","0.951331675401222"
"Ja","2005","Städtischer Raum","Westdeutschland","230","0.0383381013700292","0.0337008169518074","0.0429753857882509"
"Ja","2005","Städtischer Raum","Ostdeutschland","44","0.0534702572027929","0.0390886496508351","0.0678518647547508"
"Ja","2005","Ländlicher Raum","Westdeutschland","78","0.0431686086409726","0.0340802356636811","0.052256981618264"
"Ja","2005","Ländlicher Raum","Ostdeutschland","71","0.0472827294518127","0.0373443785083703","0.0572210803952551"
"Nein","2005","Städtischer Raum","Westdeutschland","6356","0.961661898629971","0.957024614211749","0.966299183048193"
"Nein","2005","Städtischer Raum","Ostdeutschland","896","0.946529742797207","0.932148135245249","0.960911350349165"
"Nein","2005","Ländlicher Raum","Westdeutschland","1843","0.956831391359027","0.947743018381736","0.965919764336319"
"Nein","2005","Ländlicher Raum","Ostdeutschland","1681","0.952717270548187","0.942778919604745","0.96265562149163"
"Ja","2006","Städtischer Raum","Westdeutschland","255","0.0400082103138663","0.0354621235339262","0.0445542970938064"
"Ja","2006","Städtischer Raum","Ostdeutschland","48","0.0477951582950575","0.0345197037571864","0.0610706128329286"
"Ja","2006","Ländlicher Raum","Westdeutschland","102","0.0483207699331944","0.039355848964011","0.0572856909023779"
"Ja","2006","Ländlicher Raum","Ostdeutschland","92","0.0548520284158931","0.0447096067068102","0.064994450124976"
"Nein","2006","Städtischer Raum","Westdeutschland","6884","0.959991789686134","0.955445702906194","0.964537876466074"
"Nein","2006","Städtischer Raum","Ostdeutschland","944","0.952204841704942","0.938929387167071","0.965480296242814"
"Nein","2006","Ländlicher Raum","Westdeutschland","2096","0.951679230066806","0.942714309097622","0.960644151035989"
"Nein","2006","Ländlicher Raum","Ostdeutschland","1844","0.945147971584107","0.935005549875024","0.95529039329319"
"Ja","2007","Städtischer Raum","Westdeutschland","241","0.0406905302551534","0.0359330040382815","0.0454480564720253"
"Ja","2007","Städtischer Raum","Ostdeutschland","45","0.0592789967630743","0.044206920344131","0.0743510731820176"
"Ja","2007","Ländlicher Raum","Westdeutschland","88","0.0426831373155232","0.0339688098859013","0.0513974647451452"
"Ja","2007","Ländlicher Raum","Ostdeutschland","83","0.046061163167118","0.03642290970713","0.0556994166271059"
"Nein","2007","Städtischer Raum","Westdeutschland","6384","0.959309469744847","0.954551943527975","0.964066995961718"
"Nein","2007","Städtischer Raum","Ostdeutschland","898","0.940721003236926","0.925648926817982","0.955793079655869"
"Nein","2007","Ländlicher Raum","Westdeutschland","1979","0.957316862684477","0.948602535254855","0.966031190114099"
"Nein","2007","Ländlicher Raum","Ostdeutschland","1734","0.953938836832882","0.944300583372894","0.96357709029287"
"Ja","2008","Städtischer Raum","Westdeutschland","223","0.0410644579020824","0.036135712181514","0.0459932036226509"
"Ja","2008","Städtischer Raum","Ostdeutschland","40","0.0488038780831744","0.0349415457873357","0.062666210379013"
"Ja","2008","Ländlicher Raum","Westdeutschland","76","0.0405100660004814","0.0317438255752965","0.0492763064256664"
"Ja","2008","Ländlicher Raum","Ostdeutschland","70","0.0448828777032907","0.0351037485939851","0.0546620068125963"
"Nein","2008","Städtischer Raum","Westdeutschland","6004","0.958935542097918","0.954006796377349","0.963864287818486"
"Nein","2008","Städtischer Raum","Ostdeutschland","888","0.951196121916826","0.937333789620987","0.965058454212664"
"Nein","2008","Ländlicher Raum","Westdeutschland","1867","0.959489933999519","0.950723693574334","0.968256174424703"
"Nein","2008","Ländlicher Raum","Ostdeutschland","1652","0.955117122296709","0.945337993187404","0.964896251406015"
"Ja","2009","Städtischer Raum","Westdeutschland","220","0.042119401845726","0.036937140157759","0.047301663533693"
"Ja","2009","Städtischer Raum","Ostdeutschland","40","0.0551886857988938","0.0402536079205215","0.0701237636772661"
"Ja","2009","Ländlicher Raum","Westdeutschland","78","0.0418415225075388","0.0327200008341117","0.0509630441809658"
"Ja","2009","Ländlicher Raum","Ostdeutschland","73","0.0462989610545088","0.0361813358491822","0.0564165862598354"
"Nein","2009","Städtischer Raum","Westdeutschland","5551","0.957880598154274","0.952698336466307","0.963062859842241"
"Nein","2009","Städtischer Raum","Ostdeutschland","858","0.944811314201106","0.929876236322734","0.959746392079479"
"Nein","2009","Ländlicher Raum","Westdeutschland","1773","0.958158477492461","0.949036955819034","0.967279999165888"
"Nein","2009","Ländlicher Raum","Ostdeutschland","1584","0.953701038945491","0.943583413740165","0.963818664150818"
"Ja","2010","Städtischer Raum","Westdeutschland","244","0.0411224617713106","0.0367511197538898","0.0454938037887315"
"Ja","2010","Städtischer Raum","Ostdeutschland","32","0.0342498190597071","0.0236033198902046","0.0448963182292096"
"Ja","2010","Ländlicher Raum","Westdeutschland","109","0.0444242456314421","0.0366698877595304","0.0521786035033538"
"Ja","2010","Ländlicher Raum","Ostdeutschland","82","0.0420892064454926","0.0333738053184947","0.0508046075724905"
"Nein","2010","Städtischer Raum","Westdeutschland","7683","0.958877538228689","0.954506196211269","0.96324888024611"
"Nein","2010","Städtischer Raum","Ostdeutschland","1089","0.965750180940293","0.95510368177079","0.976396680109795"
"Nein","2010","Ländlicher Raum","Westdeutschland","2603","0.955575754368558","0.947821396496646","0.96333011224047"
"Nein","2010","Ländlicher Raum","Ostdeutschland","1957","0.957910793554507","0.949195392427509","0.966626194681505"
"Ja","2011","Städtischer Raum","Westdeutschland","279","0.0354320388062971","0.0316906373515715","0.0391734402610228"
"Ja","2011","Städtischer Raum","Ostdeutschland","48","0.0401599380394772","0.0296320607246328","0.0506878153543217"
"Ja","2011","Ländlicher Raum","Westdeutschland","131","0.0391974925120805","0.0327488680933364","0.0456461169308247"
"Ja","2011","Ländlicher Raum","Ostdeutschland","99","0.0428216503522595","0.0347353850939129","0.0509079156106062"
"Nein","2011","Städtischer Raum","Westdeutschland","9100","0.964567961193703","0.960826559738977","0.968309362648428"
"Nein","2011","Städtischer Raum","Ostdeutschland","1288","0.959840061960523","0.949312184645678","0.970367939275367"
"Nein","2011","Ländlicher Raum","Westdeutschland","3348","0.96080250748792","0.954353883069175","0.967251131906664"
"Nein","2011","Ländlicher Raum","Ostdeutschland","2309","0.957178349647741","0.949092084389394","0.965264614906087"
"Ja","2012","Städtischer Raum","Westdeutschland","270","0.0360289567281306","0.0322035294435583","0.0398543840127028"
"Ja","2012","Städtischer Raum","Ostdeutschland","59","0.0523481146196836","0.0402453557531126","0.0644508734862547"
"Ja","2012","Ländlicher Raum","Westdeutschland","135","0.0445649334019269","0.0377032543059995","0.0514266124978544"
"Ja","2012","Ländlicher Raum","Ostdeutschland","102","0.0501036196882468","0.0413955448392296","0.0588116945372641"
"Nein","2012","Städtischer Raum","Westdeutschland","8847","0.963971043271869","0.960145615987297","0.967796470556442"
"Nein","2012","Städtischer Raum","Ostdeutschland","1242","0.947651885380316","0.935549126513745","0.959754644246887"
"Nein","2012","Ländlicher Raum","Westdeutschland","3339","0.955435066598073","0.948573387502146","0.962296745694"
"Nein","2012","Ländlicher Raum","Ostdeutschland","2309","0.949896380311753","0.941188305462736","0.95860445516077"
"Ja","2013","Städtischer Raum","Westdeutschland","322","0.0346430512544857","0.0311454997728102","0.0381406027361613"
"Ja","2013","Städtischer Raum","Ostdeutschland","59","0.0498699663573589","0.038109319559865","0.0616306131548528"
"Ja","2013","Ländlicher Raum","Westdeutschland","173","0.0533407465651678","0.0461109013257935","0.0605705918045422"
"Ja","2013","Ländlicher Raum","Ostdeutschland","95","0.0435618505149401","0.0352933075081745","0.0518303935217058"
"Nein","2013","Städtischer Raum","Westdeutschland","10180","0.965356948745514","0.961859397263839","0.96885450022719"
"Nein","2013","Städtischer Raum","Ostdeutschland","1257","0.950130033642641","0.938369386845147","0.961890680440135"
"Nein","2013","Ländlicher Raum","Westdeutschland","3538","0.946659253434832","0.939429408195458","0.953889098674206"
"Nein","2013","Ländlicher Raum","Ostdeutschland","2246","0.95643814948506","0.948169606478294","0.964706692491826"
"Ja","2014","Städtischer Raum","Westdeutschland","306","0.0372203405430109","0.0333422317858335","0.0410984493001884"
"Ja","2014","Städtischer Raum","Ostdeutschland","70","0.0556024688723736","0.0427280610764014","0.0684768766683458"
"Ja","2014","Ländlicher Raum","Westdeutschland","151","0.0501356843990734","0.0426822491005326","0.0575891196976143"
"Ja","2014","Ländlicher Raum","Ostdeutschland","105","0.0457835274438841","0.0369751095355173","0.054591945352251"
"Nein","2014","Städtischer Raum","Westdeutschland","8847","0.962779659456989","0.958901550699812","0.966657768214166"
"Nein","2014","Städtischer Raum","Ostdeutschland","1147","0.944397531127626","0.931523123331654","0.957271938923599"
"Nein","2014","Ländlicher Raum","Westdeutschland","3142","0.949864315600927","0.942410880302386","0.957317750899467"
"Nein","2014","Ländlicher Raum","Ostdeutschland","2058","0.954216472556116","0.945408054647749","0.963024890464483"
"Ja","2015","Städtischer Raum","Westdeutschland","286","0.0379588470220629","0.0340431001602556","0.0418745938838701"
"Ja","2015","Städtischer Raum","Ostdeutschland","57","0.0467826695371157","0.0348644082591745","0.0587009308150569"
"Ja","2015","Ländlicher Raum","Westdeutschland","139","0.0446070655322452","0.0375985946413743","0.051615536423116"
"Ja","2015","Ländlicher Raum","Ostdeutschland","97","0.0419564259912451","0.0333320776277328","0.0505807743547575"
"Nein","2015","Städtischer Raum","Westdeutschland","8863","0.962041152977937","0.95812540611613","0.965956899839744"
"Nein","2015","Städtischer Raum","Ostdeutschland","1149","0.953217330462884","0.941299069184943","0.965135591740825"
"Nein","2015","Ländlicher Raum","Westdeutschland","3194","0.955392934467755","0.948384463576884","0.962401405358626"
"Nein","2015","Ländlicher Raum","Ostdeutschland","1979","0.958043574008755","0.949419225645243","0.966667922372267"
"Ja","2016","Städtischer Raum","Westdeutschland","408","0.0419932918616201","0.0379678233394814","0.0460187603837589"
"Ja","2016","Städtischer Raum","Ostdeutschland","59","0.03693710898793","0.0265436141878197","0.0473306037880402"
"Ja","2016","Ländlicher Raum","Westdeutschland","164","0.0556644957816246","0.0479590623316149","0.0633699292316344"
"Ja","2016","Ländlicher Raum","Ostdeutschland","124","0.0453354652434451","0.0366363017011539","0.0540346287857363"
"Nein","2016","Städtischer Raum","Westdeutschland","9129","0.95800670813838","0.953981239616241","0.962032176660519"
"Nein","2016","Städtischer Raum","Ostdeutschland","1206","0.96306289101207","0.95266939621196","0.97345638581218"
"Nein","2016","Ländlicher Raum","Westdeutschland","3237","0.944335504218375","0.936630070768366","0.952040937668385"
"Nein","2016","Ländlicher Raum","Ostdeutschland","2073","0.954664534756555","0.945965371214264","0.963363698298846"
"Ja","2017","Städtischer Raum","Westdeutschland","413","0.0423970825818891","0.0385580223209231","0.0462361428428551"
"Ja","2017","Städtischer Raum","Ostdeutschland","61","0.0428721222004392","0.032287544967085","0.0534566994337935"
"Ja","2017","Ländlicher Raum","Westdeutschland","182","0.0525603742302459","0.0455477868294114","0.0595729616310805"
"Ja","2017","Ländlicher Raum","Ostdeutschland","126","0.0536833877283921","0.0446547088408298","0.0627120666159544"
"Nein","2017","Städtischer Raum","Westdeutschland","10169","0.957602917418111","0.953763857157145","0.961441977679077"
"Nein","2017","Städtischer Raum","Ostdeutschland","1346","0.957127877799561","0.946543300566206","0.967712455032915"
"Nein","2017","Ländlicher Raum","Westdeutschland","3708","0.947439625769754","0.940427038368919","0.954452213170589"
"Nein","2017","Ländlicher Raum","Ostdeutschland","2268","0.946316612271608","0.937287933384046","0.95534529115917"
"Ja","2018","Städtischer Raum","Westdeutschland","493","0.046857497407986","0.0428121758598752","0.0509028189560968"
"Ja","2018","Städtischer Raum","Ostdeutschland","67","0.0390309101254383","0.0289507130255281","0.0491111072253485"
"Ja","2018","Ländlicher Raum","Westdeutschland","174","0.0528037678780377","0.045510424556214","0.0600971111998615"
"Ja","2018","Ländlicher Raum","Ostdeutschland","129","0.0474445248759685","0.0388694427675397","0.0560196069843972"
