year,regtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,West,Yes,0.00859197642000588,45,7417,0.008562396092641365,0.008621556747370395
1998,Rural regions,West,No,0.17083796351101369,1147,7417,0.17071733717937326,0.1709585898426541
1998,Rural regions,East,Yes,0.006130277495662426,52,7417,0.0061052605076635375,0.0061552944836613145
1998,Rural regions,East,No,0.11535810704295053,1258,7417,0.11525572164220452,0.11546049244369655
1999,Urban regions,West,Yes,0.028289569471808124,148,7143,0.028236647328075452,0.028342491615540796
1999,Urban regions,West,No,0.608632053696174,3918,7143,0.6084762686154473,0.6087878387769007
1999,Urban regions,East,No,0.060135240076037946,624,7143,0.06005935558349758,0.060211124568578314
1999,Rural regions,West,Yes,0.009545171732750936,45,7143,0.009514135783249765,0.009576207682252107
1999,Rural regions,West,No,0.17208252213699596,1101,7143,0.17196204136728713,0.1722030029067048
1999,Rural regions,East,Yes,0.0058620382977829216,50,7143,0.005837671218224168,0.005886405377341675
1999,Rural regions,East,No,0.11545340458845015,1237,7143,0.11535140003560472,0.11555540914129557
2000,Urban regions,West,Yes,0.024034318722325896,271,12950,0.023985701513273946,0.024082935931377846
2000,Urban regions,West,No,0.607405049998622,7302,12950,0.6072500369005162,0.6075600630967278
2000,Urban regions,East,Yes,0.002469553318543974,38,12950,0.0024537979296941482,0.0024853087073937997
2000,Urban regions,East,No,0.059529257351366195,969,12950,0.059454147877529784,0.05960436682520261
2000,Rural regions,West,Yes,0.007468234240000733,92,12950,0.007440904341695417,0.007495564138306049
2000,Rural regions,West,No,0.17461769621863213,2211,12950,0.17449718470359246,0.1747382077336718
2000,Rural regions,East,Yes,0.005744379437253961,87,12950,0.0057203895929481404,0.005768369281559782
2000,Rural regions,East,No,0.11873151071325512,1980,12950,0.11862882879809081,0.11883419262841943
2001,Urban regions,West,Yes,0.023425881314963298,247,11680,0.02337806537483168,0.023473697255094916
2001,Urban regions,West,No,0.6078474807969733,6562,11680,0.6076931342422419,0.6080018273517046
2001,Urban regions,East,Yes,0.0029534635287889487,40,11680,0.0029363083343289277,0.00297061872324897
2001,Urban regions,East,No,0.06112746649107303,915,11680,0.06105173201249183,0.061203200969654224
2001,Rural regions,West,Yes,0.00810365236594613,89,11680,0.008075309375446506,0.008131995356445754
2001,Rural regions,West,No,0.17418591053462118,1936,11680,0.17406601036976724,0.17430581069947512
2001,Rural regions,East,Yes,0.005896059084223242,77,11680,0.005871856098994038,0.0059202620694524455
2001,Rural regions,East,No,0.11646008588341084,1811,11680,0.11635867752221037,0.1165614942446113
2002,Urban regions,West,Yes,0.024155374183086893,244,12212,0.024107013633724896,0.02420373473244889
2002,Urban regions,West,No,0.6067020587839667,7032,12212,0.6065481928155873,0.6068559247523461
2002,Urban regions,East,Yes,0.0031407874451605576,41,12212,0.0031231624019609603,0.003158412488360155
2002,Urban regions,East,No,0.06121697828577898,920,12212,0.06114146687899685,0.06129248969256111
2002,Rural regions,West,Yes,0.008266353149687688,85,12212,0.008237833216414572,0.008294873082960804
2002,Rural regions,West,No,0.17439789765811642,2009,12212,0.1742783750610111,0.17451742025522174
2002,Rural regions,East,Yes,0.006557827374111678,81,12212,0.006532403291566261,0.006583251456657095
2002,Rural regions,East,No,0.1155627231200912,1800,12212,0.11546202151183728,0.11566342472834511
2003,Urban regions,West,Yes,0.024560855014578192,241,11804,0.024512236524622845,0.02460947350453354
2003,Urban regions,West,No,0.6072874653380588,6769,11804,0.6071340692884388,0.6074408613876787
2003,Urban regions,East,Yes,0.0025588809045619474,36,11804,0.002543011950394861,0.002574749858729034
2003,Urban regions,East,No,0.06087738415681529,922,11804,0.06080227916964118,0.0609524891439894
2003,Rural regions,West,Yes,0.00893874605872281,88,11804,0.00890918171902744,0.00896831039841818
2003,Rural regions,West,No,0.17279684856592528,1900,11804,0.17267809309282808,0.17291560403902248
2003,Rural regions,East,Yes,0.007378124149698185,90,11804,0.007351243204493091,0.007405005094903279
2003,Rural regions,East,No,0.11560169581163948,1757,11804,0.11550126067188118,0.11570213095139778
2004,Urban regions,West,Yes,0.025416630653042824,246,11543,0.025367311679091915,0.025465949626993733
2004,Urban regions,West,No,0.6040406047009629,6573,11543,0.6038873534815862,0.6041938559203396
2004,Urban regions,East,Yes,0.0035446883906796317,44,11543,0.003526064796887922,0.0035633119844713412
2004,Urban regions,East,No,0.061759702377507934,911,11543,0.06168427045370741,0.06183513430130846
2004,Rural regions,West,Yes,0.009272214302952633,91,11543,0.009242180215034842,0.009302248390870424
2004,Rural regions,West,No,0.17541130134986743,1872,11543,0.17529212419309415,0.17553047850664072
2004,Rural regions,East,Yes,0.0071835020811724755,89,11543,0.007157038528343125,0.007209965634001826
2004,Rural regions,East,No,0.11337135614381426,1717,11543,0.11327200609256735,0.11347070619506117
2005,Urban regions,West,Yes,0.02399634673202698,230,11199,0.02394842430904916,0.024044269155004797
2005,Urban regions,West,No,0.602629779399978,6370,11199,0.602476542472565,0.602783016327391
2005,Urban regions,East,Yes,0.0035797503482002816,44,11199,0.003561048345104637,0.003598452351295926
2005,Urban regions,East,No,0.06334191309267874,896,11199,0.06326563907665926,0.06341818710869822
2005,Rural regions,West,Yes,0.008096279925048687,78,11199,0.008068217965175017,0.008124341884922356
2005,Rural regions,West,No,0.1786387181160226,1829,11199,0.17851876945831238,0.17875866677373284
2005,Rural regions,East,Yes,0.005660632744663767,71,11199,0.005637139646746937,0.005684125842580597
2005,Rural regions,East,No,0.11405657964138094,1681,11199,0.11395703826362732,0.11415612101913455
2006,Urban regions,West,Yes,0.02485595225377117,255,12265,0.02480756291311062,0.024904341594431723
2006,Urban regions,West,No,0.5968607651159535,6899,12265,0.5967083022203371,0.59701322801157
2006,Urban regions,East,Yes,0.003102929598589396,48,12265,0.0030856429328105068,0.003120216264368285
2006,Urban regions,East,No,0.06176796606393244,944,12265,0.061693142757903004,0.06184278936996188
2006,Rural regions,West,Yes,0.009249151417867847,102,12265,0.009219398244993212,0.009278904590742482
2006,Rural regions,West,No,0.1815760362469502,2081,12265,0.18145621921734634,0.18169585327655408
2006,Rural regions,East,Yes,0.0067235524460842995,92,12265,0.006698152395486576,0.006748952496682023
2006,Rural regions,East,No,0.11586364685685108,1844,12265,0.11576416741603074,0.11596312629767141
2007,Urban regions,West,Yes,0.025104678246305287,241,11453,0.025056022190311493,0.02515333430229908
2007,Urban regions,West,No,0.5943676459356387,6402,11453,0.5942149334823714,0.594520358388906
2007,Urban regions,East,Yes,0.0038428840305846147,45,11453,0.0038236410146376344,0.003862127046531595
2007,Urban regions,East,No,0.06095807668014975,898,11453,0.06088366541330883,0.06103248794699067
2007,Rural regions,West,Yes,0.008248690495112383,88,11453,0.008220560187900957,0.008276820802323809
2007,Rural regions,West,No,0.18454264340372195,1961,11453,0.18442199277879895,0.18466329402864495
2007,Rural regions,East,Yes,0.005662786242941557,83,11453,0.0056394483033957304,0.005686124182487384
2007,Rural regions,East,No,0.11727259496554561,1734,11453,0.11717252767240274,0.11737266225868848
2008,Urban regions,West,Yes,0.025433974447828606,223,10822,0.025385219741599307,0.025482729154057904
2008,Urban regions,West,No,0.5944788274240196,6020,10822,0.5943267801081623,0.5946308747398769
2008,Urban regions,East,Yes,0.003257993783781697,40,10822,0.0032403468075272307,0.003275640760036163
2008,Urban regions,East,No,0.06344100214886887,888,10822,0.06336551789220837,0.06351648640552937
2008,Rural regions,West,Yes,0.007877498620337906,76,10822,0.007850121950864115,0.007904875289811698
2008,Rural regions,West,No,0.18598684602007362,1851,10822,0.18586635335195267,0.18610733868819457
2008,Rural regions,East,Yes,0.0053430891261160894,70,10822,0.005320513663612522,0.0053656645886196565
2008,Rural regions,East,No,0.11418076842897355,1652,10822,0.11408228280788327,0.11427925405006384
2009,Urban regions,West,Yes,0.025935406437003854,220,10177,0.025886264951214998,0.02598454792279271
2009,Urban regions,West,No,0.5905994838904628,5565,10177,0.5904474541339886,0.590751513646937
2009,Urban regions,East,Yes,0.003747773727534738,40,10177,0.003728881672196821,0.003766665782872655
2009,Urban regions,East,No,0.06415812380869211,858,10177,0.06408236468537712,0.0642338829320071
2009,Rural regions,West,Yes,0.008207698099710229,78,10177,0.00817980293508979,0.008235593264330668
2009,Rural regions,West,No,0.18733403623221123,1759,10177,0.1872134015301278,0.18745467093429466
2009,Rural regions,East,Yes,0.005556335991675386,73,10177,0.00553335375897215,0.005579318224378621
2009,Rural regions,East,No,0.11446114181270953,1584,10177,0.11436270881217592,0.11455957481324314
2010,Urban regions,West,Yes,0.025491321324160206,244,13799,0.02544265963467062,0.025539983013649792
2010,Urban regions,West,No,0.5950549374875765,7698,13799,0.5949033809274878,0.5952064940476652
2010,Urban regions,East,Yes,0.0023168392182733658,32,13799,0.0023019955095721738,0.0023316829269745577
2010,Urban regions,East,No,0.06535809867839971,1089,13799,0.06528179060613248,0.06543440675066695
2010,Rural regions,West,Yes,0.008692766928942658,109,13799,0.008664106590859269,0.008721427267026047
2010,Rural regions,West,No,0.18679662453000875,2588,13799,0.18667629222044677,0.18691695683957074
2010,Rural regions,East,Yes,0.004891659372586083,82,13799,0.004870118591809858,0.0049132001533623085
2010,Rural regions,East,No,0.11139775246005273,1957,13799,0.11130061425551055,0.11149489066459492
2011,Urban regions,West,Yes,0.021818879373473505,279,16603,0.021773324054499943,0.021864434692447067
2011,Urban regions,West,No,0.5943580454132507,9117,16603,0.5942049335860633,0.594511157240438
2011,Urban regions,East,Yes,0.0026658562017794533,48,16603,0.002649777464596045,0.0026819349389628614
2011,Urban regions,East,No,0.06392890570631461,1288,16603,0.06385262472251774,0.06400518669011149
2011,Rural regions,West,Yes,0.007875002214801375,131,16603,0.00784743951395585,0.007902564915646901
2011,Rural regions,West,No,0.19284964384072756,3331,16603,0.1927266169990764,0.19297267068237872
2011,Rural regions,East,Yes,0.004984039273491529,99,16603,0.00496207994858538,0.005005998598397678
2011,Rural regions,East,No,0.11151962797616119,2309,16603,0.11142147289014734,0.11161778306217504
2012,Urban regions,West,Yes,0.022181319672143783,270,16303,0.02213551124410471,0.022227128100182857
2012,Urban regions,West,No,0.5927251936919751,8858,16303,0.592572369186191,0.5928780181977591
2012,Urban regions,East,Yes,0.003413549249103067,59,16303,0.0033954073348820514,0.0034316911633240823
2012,Urban regions,East,No,0.06189000127481048,1242,16303,0.061815053341491476,0.061964949208129484
2012,Rural regions,West,Yes,0.008932649912844749,135,16303,0.00890338385176332,0.008961915973926177
2012,Rural regions,West,No,0.19346782234705917,3328,16303,0.19334495463973447,0.19359069005438387
2012,Rural regions,East,Yes,0.005880224143319874,102,16303,0.0058564426659571045,0.005904005620682644
2012,Rural regions,East,No,0.11150923970874385,2309,16303,0.11141133481086918,0.11160714460661852
2013,Urban regions,West,Yes,0.021170302988833874,322,17870,0.021125654454979142,0.021214951522688607
2013,Urban regions,West,No,0.5934803482931225,10193,17870,0.5933280012460331,0.5936326953402118
2013,Urban regions,East,Yes,0.003149353840523708,59,17870,0.0031319751970681486,0.0031667324839792675
2013,Urban regions,East,No,0.06022629531911529,1257,17870,0.06015250577687319,0.060300084861357385
2013,Rural regions,West,Yes,0.010865689263306654,173,17870,0.010833534421981683,0.010897844104631625
2013,Rural regions,West,No,0.19330712670119993,3525,17870,0.19318464586581205,0.1934296075365878
2013,Rural regions,East,Yes,0.0051058203740339085,95,17870,0.005083714315888292,0.005127926432179525
2013,Rural regions,East,No,0.11269506321986424,2246,17870,0.11259698355083686,0.11279314288889161
2014,Urban regions,West,Yes,0.02276754037157526,306,15828,0.022721437412084513,0.022813643331066006
2014,Urban regions,West,No,0.5916154077023749,8861,15828,0.5914634837614429,0.5917673316433069
2014,Urban regions,East,Yes,0.003641582224336898,70,15828,0.003622964582863184,0.003660199865810612
2014,Urban regions,East,No,0.06179461226923617,1147,15828,0.06172019117138349,0.06186903336708884
2014,Rural regions,West,Yes,0.010379247803520095,151,15828,0.010347922943236307,0.010410572663803883
2014,Rural regions,West,No,0.19358935209363334,3128,15828,0.19346723100551735,0.19371147318174933
2014,Rural regions,East,Yes,0.0053256423305668476,105,15828,0.005303146695176923,0.005348137965956772
2014,Rural regions,East,No,0.11088661520475653,2058,15828,0.11078956645545596,0.1109836639540571
2015,Urban regions,West,Yes,0.023466969646798022,286,15764,0.023420503529498243,0.0235134357640978
2015,Urban regions,West,No,0.5900418918448723,8877,15764,0.5898909270874676,0.590192856602277
2015,Urban regions,East,Yes,0.003073419059692407,57,15764,0.003056428531201079,0.0030904095881837345
2015,Urban regions,East,No,0.06363449658875403,1149,15764,0.06355957043847803,0.06370942273903003
2015,Rural regions,West,Yes,0.009097443377398545,139,15764,0.009068300021163217,0.009126586733633873
2015,Rural regions,West,No,0.19573266885146431,3180,15764,0.1956108831553256,0.19585445454760303
2015,Rural regions,East,Yes,0.00483321008530887,97,15764,0.004811922314603757,0.004854497856013984
2015,Rural regions,East,No,0.11011990054571151,1979,15764,0.1100238138934508,0.11021598719797222
2016,Urban regions,West,Yes,0.02605182155223316,408,16419,0.026003033542135685,0.026100609562330637
2016,Urban regions,West,No,0.5913802658607209,9139,16419,0.5912297025293621,0.5915308291920797
2016,Urban regions,East,Yes,0.002411161233018662,59,16419,0.002396139672569955,0.002426182793467369
2016,Urban regions,East,No,0.06334726702943076,1206,16419,0.06327266006385718,0.06342187399500435
2016,Rural regions,West,Yes,0.011348285733862002,164,16419,0.011315843337511216,0.011380728130212788
2016,Rural regions,West,No,0.19124987971685523,3227,16419,0.19112942220248264,0.19137033723122782
2016,Rural regions,East,Yes,0.0051401974607430435,124,16419,0.005118294794974198,0.005162100126511889
2016,Rural regions,East,No,0.10907112141313635,2073,16419,0.10897564358306788,0.10916659924320482
2017,Urban regions,West,Yes,0.02632033009194455,413,18279,0.02627149820258249,0.026369161981306607
2017,Urban regions,West,No,0.5979572692940389,10185,18279,0.5978077073873657,0.5981068312007122
2017,Urban regions,East,Yes,0.002772850840456583,61,18279,0.0027568106281613152,0.002788891052751851
2017,Urban regions,East,No,0.06280513155534524,1346,18279,0.06273112633996962,0.06287913677072086
2017,Rural regions,West,Yes,0.010634840157577244,182,18279,0.010603551019423146,0.010666129295731342
2017,Rural regions,West,No,0.1879399472743129,3690,18279,0.18782078097986304,0.18805911356876276
2017,Rural regions,East,Yes,0.005930566154361382,126,18279,0.005907145110441552,0.005953987198281213
2017,Rural regions,East,No,0.10563906463196324,2268,18279,0.10554530443837215,0.10573282482555432
2018,Urban regions,West,Yes,0.029067146516394565,493,17878,0.029015956788564494,0.029118336244224635
2018,Urban regions,West,No,0.594511725625329,10005,17878,0.5943621170853521,0.5946613341653058
2018,Urban regions,East,Yes,0.002512069320725001,67,17878,0.0024968162720247137,0.002527322369425288
2018,Urban regions,East,No,0.0632006363783556,1351,17878,0.06312649322695225,0.06327477952975895
2018,Rural regions,West,Yes,0.010575769619113095,174,17878,0.010544599799852892,0.010606939438373297
2018,Rural regions,West,No,0.1891560090475582,3424,17878,0.1890366746225793,0.18927534347253708
2018,Rural regions,East,Yes,0.005179869847374799,129,17878,0.005157996324816043,0.005201743369933555
2018,Rural regions,East,No,0.1057967736451497,2232,17878,0.1057030516877293,0.10589049560257009
2019,Urban regions,West,Yes,0.029669341178733332,468,17961,0.029617237567198487,0.029721444790268177
2019,Urban regions,West,No,0.5930985418742059,10067,17961,0.5929476860610097,0.593249397687402
2019,Urban regions,East,Yes,0.002603870227596298,67,17961,0.0025882208342604632,0.002619519620932133
2019,Urban regions,East,No,0.062160111605476694,1358,17961,0.062085967907680485,0.0622342553032729
2019,Rural regions,West,Yes,0.009836736275937378,157,17961,0.009806429975949963,0.009867042575924792
2019,Rural regions,West,No,0.1902240033945983,3426,17961,0.19010348062382013,0.19034452616537648
2019,Rural regions,East,Yes,0.0059528293065301205,121,17961,0.005929207168078582,0.005976451444981659
2019,Rural regions,East,No,0.10645456613692203,2296,17961,0.10635985643579642,0.10654927583804764
2020,Urban regions,West,Yes,0.029592904582126205,457,19329,0.029541047916433753,0.029644761247818657
2020,Urban regions,West,No,0.5928198444648102,11362,19329,0.5926694996415893,0.592970189288031
2020,Urban regions,East,Yes,0.003803312647088809,78,19329,0.0037844767039536035,0.0038221485902240142
2020,Urban regions,East,No,0.06223867626975217,1453,19329,0.06216474806800487,0.06231260447149947
2020,Rural regions,West,Yes,0.01032186413089226,166,19329,0.01029093555899831,0.01035279270278621
2020,Rural regions,West,No,0.18896889427223024,3471,19329,0.1888490967800344,0.18908869176442608
2020,Rural regions,East,Yes,0.006574894973111407,127,19329,0.006550163739168886,0.006599626207053928
2020,Rural regions,East,No,0.10567960865998867,2176,19329,0.10558553328133446,0.10577368403864287
2021,Urban regions,West,Yes,0.035085942620051096,393,12567,0.03502993138547157,0.03514195385463062
2021,Urban regions,West,No,0.5897703389411061,7177,12567,0.5896206053478397,0.5899200725343725
2021,Urban regions,East,Yes,0.0027396541790195975,51,12567,0.002723742485594516,0.002755565872444679
2021,Urban regions,East,No,0.056903619275266895,978,12567,0.05683309928587815,0.05697413926465564
2021,Rural regions,West,Yes,0.01095391627012007,131,12567,0.010922231013671941,0.010985601526568198
2021,Rural regions,West,No,0.19063981395500776,2264,12567,0.19052023851838026,0.19075938939163525
2021,Rural regions,East,Yes,0.00838993540916657,109,12567,0.008362169363990073,0.008417701454343066
2021,Rural regions,East,No,0.10551677935026191,1448,12567,0.10542325792501638,0.10561030077550744
