year,regtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,Urban regions,East,No,1.00000,624,7123,0,0.95626,0,1.05372
1999,Rural regions,West,Yes,0.05255,45,7123,0,0.04508,0,0.06119
1999,Rural regions,West,No,0.94745,1101,7123,0,0.90918,0,0.99079
1999,Rural regions,East,Yes,0.04832,50,7123,0,0.04184,0,0.05554
1999,Rural regions,East,No,0.95168,1237,7123,0,0.90988,0,0.98097
2000,Urban regions,West,Yes,0.03806,271,12950,0,0.03599,0,0.04082
2000,Urban regions,West,No,0.96194,7302,12950,0,0.94781,0,0.97545
2000,Urban regions,East,Yes,0.03983,38,12950,0,0.03328,0,0.04713
2000,Urban regions,East,No,0.96017,969,12950,0,0.92418,0,0.99844
2000,Rural regions,West,Yes,0.04101,92,12950,0,0.03713,0,0.04596
2000,Rural regions,West,No,0.95899,2211,12950,0,0.93444,0,0.98207
2000,Rural regions,East,Yes,0.04615,87,12950,0,0.04248,0,0.05097
2000,Rural regions,East,No,0.95385,1980,12950,0,0.93443,0,0.97845
2001,Urban regions,West,Yes,0.03711,247,11677,0,0.03455,0,0.03994
2001,Urban regions,West,No,0.96289,6562,11677,0,0.95210,0,0.98115
2001,Urban regions,East,Yes,0.04609,40,11677,0,0.04006,0,0.05399
2001,Urban regions,East,No,0.95391,915,11677,0,0.91980,0,0.99327
2001,Rural regions,West,Yes,0.04445,89,11677,0,0.03949,0,0.05022
2001,Rural regions,West,No,0.95555,1936,11677,0,0.93064,0,0.97868
2001,Rural regions,East,Yes,0.04819,77,11677,0,0.04284,0,0.05320
2001,Rural regions,East,No,0.95181,1811,11677,0,0.92825,0,0.97631
2002,Urban regions,West,Yes,0.03829,244,12212,0,0.03557,0,0.04073
2002,Urban regions,West,No,0.96171,7032,12212,0,0.94656,0,0.98101
2002,Urban regions,East,Yes,0.04880,41,12212,0,0.04022,0,0.05672
2002,Urban regions,East,No,0.95120,920,12212,0,0.91271,0,0.99128
2002,Rural regions,West,Yes,0.04525,85,12212,0,0.03849,0,0.05337
2002,Rural regions,West,No,0.95475,2009,12212,0,0.92448,0,0.98877
2002,Rural regions,East,Yes,0.05370,81,12212,0,0.04721,0,0.05970
2002,Rural regions,East,No,0.94630,1800,12212,0,0.91760,0,0.97118
2003,Urban regions,West,Yes,0.03887,241,11803,0,0.03590,0,0.04179
2003,Urban regions,West,No,0.96113,6769,11803,0,0.94406,0,0.97721
2003,Urban regions,East,Yes,0.04034,36,11803,0,0.03343,0,0.04741
2003,Urban regions,East,No,0.95966,922,11803,0,0.91268,0,1.00222
2003,Rural regions,West,Yes,0.04919,88,11803,0,0.04252,0,0.05544
2003,Rural regions,West,No,0.95081,1900,11803,0,0.91971,0,0.98402
2003,Rural regions,East,Yes,0.05999,90,11803,0,0.05391,0,0.06723
2003,Rural regions,East,No,0.94001,1757,11803,0,0.90580,0,0.96833
2004,Urban regions,West,Yes,0.04038,246,11543,0,0.03696,0,0.04333
2004,Urban regions,West,No,0.95962,6573,11543,0,0.94087,0,0.97908
2004,Urban regions,East,Yes,0.05428,44,11543,0,0.04726,0,0.06305
2004,Urban regions,East,No,0.94572,911,11543,0,0.90116,0,0.98823
2004,Rural regions,West,Yes,0.05021,91,11543,0,0.04355,0,0.05687
2004,Rural regions,West,No,0.94979,1872,11543,0,0.90975,0,0.98052
2004,Rural regions,East,Yes,0.05959,89,11543,0,0.05307,0,0.06558
2004,Rural regions,East,No,0.94041,1717,11543,0,0.91333,0,0.97034
2005,Urban regions,West,Yes,0.03829,230,11199,0,0.03568,0,0.04103
2005,Urban regions,West,No,0.96171,6370,11199,0,0.94490,0,0.98191
2005,Urban regions,East,Yes,0.05349,44,11199,0,0.04553,0,0.06270
2005,Urban regions,East,No,0.94651,896,11199,0,0.90226,0,0.99060
2005,Rural regions,West,Yes,0.04336,78,11199,0,0.03779,0,0.04884
2005,Rural regions,West,No,0.95664,1829,11199,0,0.92966,0,0.99006
2005,Rural regions,East,Yes,0.04728,71,11199,0,0.04168,0,0.05320
2005,Rural regions,East,No,0.95272,1681,11199,0,0.92096,0,0.98686
2006,Urban regions,West,Yes,0.03998,255,12265,0,0.03722,0,0.04324
2006,Urban regions,West,No,0.96002,6899,12265,0,0.94237,0,0.97557
2006,Urban regions,East,Yes,0.04783,48,12265,0,0.04031,0,0.05691
2006,Urban regions,East,No,0.95217,944,12265,0,0.90411,0,0.99673
2006,Rural regions,West,Yes,0.04847,102,12265,0,0.04293,0,0.05508
2006,Rural regions,West,No,0.95153,2081,12265,0,0.92310,0,0.98017
2006,Rural regions,East,Yes,0.05485,92,12265,0,0.04855,0,0.06203
2006,Rural regions,East,No,0.94515,1844,12265,0,0.91555,0,0.98030
2007,Urban regions,West,Yes,0.04053,241,11452,0,0.03726,0,0.04433
2007,Urban regions,West,No,0.95947,6402,11452,0,0.94045,0,0.97653
2007,Urban regions,East,Yes,0.05930,45,11452,0,0.04707,0,0.07307
2007,Urban regions,East,No,0.94070,898,11452,0,0.88747,0,0.99222
2007,Rural regions,West,Yes,0.04279,88,11452,0,0.03755,0,0.04776
2007,Rural regions,West,No,0.95721,1961,11452,0,0.92661,0,0.99220
2007,Rural regions,East,Yes,0.04606,83,11452,0,0.04045,0,0.05294
2007,Rural regions,East,No,0.95394,1734,11452,0,0.92224,0,0.99174
2008,Urban regions,West,Yes,0.04103,223,10820,0,0.03720,0,0.04444
2008,Urban regions,West,No,0.95897,6020,10820,0,0.94278,0,0.97807
2008,Urban regions,East,Yes,0.04885,40,10820,0,0.03872,0,0.06065
2008,Urban regions,East,No,0.95115,888,10820,0,0.89998,0,1.00291
2008,Rural regions,West,Yes,0.04063,76,10820,0,0.03525,0,0.04542
2008,Rural regions,West,No,0.95937,1851,10820,0,0.93126,0,0.99306
2008,Rural regions,East,Yes,0.04470,70,10820,0,0.03660,0,0.05302
2008,Rural regions,East,No,0.95530,1652,10820,0,0.91773,0,0.99591
2009,Urban regions,West,Yes,0.04207,220,10177,0,0.03814,0,0.04548
2009,Urban regions,West,No,0.95793,5565,10177,0,0.93692,0,0.97725
2009,Urban regions,East,Yes,0.05519,40,10177,0,0.04301,0,0.06873
2009,Urban regions,East,No,0.94481,858,10177,0,0.87769,0,0.99430
2009,Rural regions,West,Yes,0.04197,78,10177,0,0.03553,0,0.04833
2009,Rural regions,West,No,0.95803,1759,10177,0,0.92506,0,0.98715
2009,Rural regions,East,Yes,0.04630,73,10177,0,0.03873,0,0.05300
2009,Rural regions,East,No,0.95370,1584,10177,0,0.90974,0,0.99595
2010,Urban regions,West,Yes,0.04108,244,13799,0,0.03659,0,0.04544
2010,Urban regions,West,No,0.95892,7698,13799,0,0.93170,0,0.98682
2010,Urban regions,East,Yes,0.03423,32,13799,0,0.02319,0,0.04360
2010,Urban regions,East,No,0.96577,1089,13799,0,0.91503,0,1.02462
2010,Rural regions,West,Yes,0.04447,109,13799,0,0.03666,0,0.05344
2010,Rural regions,West,No,0.95553,2588,13799,0,0.91792,0,1.00229
2010,Rural regions,East,Yes,0.04206,82,13799,0,0.03379,0,0.04918
2010,Rural regions,East,No,0.95794,1957,13799,0,0.91408,0,1.01154
2011,Urban regions,West,Yes,0.03541,279,16602,0,0.03163,0,0.03938
2011,Urban regions,West,No,0.96459,9117,16602,0,0.94273,0,0.98475
2011,Urban regions,East,Yes,0.04003,48,16602,0,0.03313,0,0.05206
2011,Urban regions,East,No,0.95997,1288,16602,0,0.91512,0,1.00757
2011,Rural regions,West,Yes,0.03923,131,16602,0,0.03195,0,0.04754
2011,Rural regions,West,No,0.96077,3331,16602,0,0.92919,0,0.99705
2011,Rural regions,East,Yes,0.04278,99,16602,0,0.03687,0,0.04839
2011,Rural regions,East,No,0.95722,2309,16602,0,0.91863,0,1.00166
2012,Urban regions,West,Yes,0.03607,270,16303,0,0.03237,0,0.03952
2012,Urban regions,West,No,0.96393,8858,16303,0,0.94694,0,0.98378
2012,Urban regions,East,Yes,0.05227,59,16303,0,0.04149,0,0.06319
2012,Urban regions,East,No,0.94773,1242,16303,0,0.90028,0,1.00770
2012,Rural regions,West,Yes,0.04413,135,16303,0,0.03518,0,0.05175
2012,Rural regions,West,No,0.95587,3328,16303,0,0.91687,0,0.98666
2012,Rural regions,East,Yes,0.05009,102,16303,0,0.04337,0,0.05686
2012,Rural regions,East,No,0.94991,2309,16303,0,0.90716,0,0.98667
2013,Urban regions,West,Yes,0.03444,322,17870,0,0.03154,0,0.03760
2013,Urban regions,West,No,0.96556,10193,17870,0,0.94713,0,0.98622
2013,Urban regions,East,Yes,0.04969,59,17870,0,0.03989,0,0.06102
2013,Urban regions,East,No,0.95031,1257,17870,0,0.90068,0,1.01348
2013,Rural regions,West,Yes,0.05322,173,17870,0,0.04618,0,0.06165
2013,Rural regions,West,No,0.94678,3525,17870,0,0.91660,0,0.98248
2013,Rural regions,East,Yes,0.04334,95,17870,0,0.03605,0,0.05141
2013,Rural regions,East,No,0.95666,2246,17870,0,0.91249,0,1.00069
2014,Urban regions,West,Yes,0.03706,306,15826,0,0.03355,0,0.04025
2014,Urban regions,West,No,0.96294,8861,15826,0,0.93892,0,0.98464
2014,Urban regions,East,Yes,0.05565,70,15826,0,0.04650,0,0.06860
2014,Urban regions,East,No,0.94435,1147,15826,0,0.89310,0,1.00773
2014,Rural regions,West,Yes,0.05089,151,15826,0,0.04317,0,0.05955
2014,Rural regions,West,No,0.94911,3128,15826,0,0.91482,0,0.98384
2014,Rural regions,East,Yes,0.04583,105,15826,0,0.04012,0,0.05183
2014,Rural regions,East,No,0.95417,2058,15826,0,0.91524,0,1.00132
2015,Urban regions,West,Yes,0.03825,286,15764,0,0.03396,0,0.04338
2015,Urban regions,West,No,0.96175,8877,15764,0,0.93929,0,0.98470
2015,Urban regions,East,Yes,0.04607,57,15764,0,0.03572,0,0.05771
2015,Urban regions,East,No,0.95393,1149,15764,0,0.89056,0,1.01222
2015,Rural regions,West,Yes,0.04441,139,15764,0,0.03730,0,0.05274
2015,Rural regions,West,No,0.95559,3180,15764,0,0.92316,0,0.99716
2015,Rural regions,East,Yes,0.04205,97,15764,0,0.03517,0,0.04883
2015,Rural regions,East,No,0.95795,1979,15764,0,0.91326,0,0.99764
2016,Urban regions,West,Yes,0.04219,408,16400,0,0.03771,0,0.04804
2016,Urban regions,West,No,0.95781,9139,16400,0,0.92997,0,0.98291
2016,Urban regions,East,Yes,0.03667,59,16400,0,0.02599,0,0.04891
2016,Urban regions,East,No,0.96333,1206,16400,0,0.89791,0,1.03498
2016,Rural regions,West,Yes,0.05601,164,16400,0,0.04645,0,0.06944
2016,Rural regions,West,No,0.94399,3227,16400,0,0.90231,0,0.98420
2016,Rural regions,East,Yes,0.04501,124,16400,0,0.03820,0,0.05363
2016,Rural regions,East,No,0.95499,2073,16400,0,0.90441,0,0.99385
2017,Urban regions,West,Yes,0.04216,413,18271,0,0.03696,0,0.04732
2017,Urban regions,West,No,0.95784,10185,18271,0,0.93284,0,0.97917
2017,Urban regions,East,Yes,0.04228,61,18271,0,0.02877,0,0.05576
2017,Urban regions,East,No,0.95772,1346,18271,0,0.89716,0,1.01921
2017,Rural regions,West,Yes,0.05356,182,18271,0,0.04406,0,0.06445
2017,Rural regions,West,No,0.94644,3690,18271,0,0.91427,0,0.98270
2017,Rural regions,East,Yes,0.05316,126,18271,0,0.04448,0,0.06244
2017,Rural regions,East,No,0.94684,2268,18271,0,0.89896,0,0.98954
2018,Urban regions,West,Yes,0.04661,493,17875,0,0.04174,0,0.05186
2018,Urban regions,West,No,0.95339,10005,17875,0,0.93113,0,0.97451
2018,Urban regions,East,Yes,0.03823,67,17875,0,0.02981,0,0.04942
2018,Urban regions,East,No,0.96177,1351,17875,0,0.89911,0,1.02239
2018,Rural regions,West,Yes,0.05295,174,17875,0,0.04342,0,0.06467
2018,Rural regions,West,No,0.94705,3424,17875,0,0.90112,0,0.98311
2018,Rural regions,East,Yes,0.04668,129,17875,0,0.03799,0,0.05511
2018,Rural regions,East,No,0.95332,2232,17875,0,0.90959,0,1.00488
2019,Urban regions,West,Yes,0.04764,468,17960,0,0.04247,0,0.05398
2019,Urban regions,West,No,0.95236,10067,17960,0,0.93106,0,0.97902
2019,Urban regions,East,Yes,0.04021,67,17960,0,0.03122,0,0.04846
2019,Urban regions,East,No,0.95979,1358,17960,0,0.89123,0,1.02915
2019,Rural regions,West,Yes,0.04917,157,17960,0,0.03988,0,0.05856
2019,Rural regions,West,No,0.95083,3426,17960,0,0.90490,0,0.98542
2019,Rural regions,East,Yes,0.05296,121,17960,0,0.04225,0,0.06427
2019,Rural regions,East,No,0.94704,2296,17960,0,0.89160,0,0.99928
2020,Urban regions,West,Yes,0.04755,457,19290,0,0.04296,0,0.05424
2020,Urban regions,West,No,0.95245,11362,19290,0,0.92750,0,0.97821
2020,Urban regions,East,Yes,0.05759,78,19290,0,0.04464,0,0.07474
2020,Urban regions,East,No,0.94241,1453,19290,0,0.86054,0,1.01575
2020,Rural regions,West,Yes,0.05179,166,19290,0,0.04273,0,0.06389
2020,Rural regions,West,No,0.94821,3471,19290,0,0.90375,0,0.98623
2020,Rural regions,East,Yes,0.05857,127,19290,0,0.04638,0,0.07113
2020,Rural regions,East,No,0.94143,2176,19290,0,0.89249,0,0.98937
2021,Urban regions,West,Yes,0.05615,393,12551,0,0.04921,0,0.06432
2021,Urban regions,West,No,0.94385,7177,12551,0,0.91601,0,0.97190
2021,Urban regions,East,Yes,0.04593,51,12551,0,0.03097,0,0.06544
2021,Urban regions,East,No,0.95407,978,12551,0,0.86193,0,1.05751
2021,Rural regions,West,Yes,0.05434,131,12551,0,0.04090,0,0.06577
2021,Rural regions,West,No,0.94566,2264,12551,0,0.90024,0,1.00251
2021,Rural regions,East,Yes,0.07366,109,12551,0,0.06133,0,0.08855
2021,Rural regions,East,No,0.92634,1448,12551,0,0.87781,0,0.99245
