"hlf0291","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1988","Staedtischer Raum","Westdeutschland","9902","0.965213149170704","0.961658846627812","0.968767451713596"
"Nein","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1988","Laendlicher Raum","Westdeutschland","2648","0.953863018441608","0.946025267282083","0.961700769601133"
"Nein","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1989","Staedtischer Raum","Westdeutschland","274","0.030910588081563","0.0275076346632502","0.0343135414998759"
"Ja","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1989","Laendlicher Raum","Westdeutschland","86","0.0374865016481665","0.030200562732791","0.044772440563542"
"Ja","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Staedtischer Raum","Westdeutschland","9663","0.969089411918437","0.965686458500124","0.97249236533675"
"Nein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Laendlicher Raum","Westdeutschland","2525","0.962513498351834","0.955227559436458","0.969799437267209"
"Nein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Westdeutschland","299","0.0326338874089179","0.0291193641854674","0.0361484106323684"
"Ja","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1990","Laendlicher Raum","Westdeutschland","108","0.0440666156503522","0.0361668265727357","0.0519664047279686"
"Ja","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1990","Staedtischer Raum","Westdeutschland","9519","0.967366112591082","0.963851589367632","0.970880635814533"
"Nein","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Westdeutschland","2485","0.955933384349648","0.948033595272031","0.963833173427264"
"Nein","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Staedtischer Raum","Westdeutschland","330","0.0356329228232115","0.0319584740698525","0.0393073715765706"
"Ja","1991","Staedtischer Raum","Ostdeutschland","52","0.0364095876033936","0.0278066408848526","0.0450125343219345"
"Ja","1991","Laendlicher Raum","Westdeutschland","123","0.0553897341075395","0.0466922571955633","0.0640872110195157"
"Ja","1991","Laendlicher Raum","Ostdeutschland","165","0.0537057325708016","0.0464506376068219","0.0609608275347814"
"Nein","1991","Staedtischer Raum","Westdeutschland","9447","0.964367077176788","0.960692628423429","0.968041525930148"
"Nein","1991","Staedtischer Raum","Ostdeutschland","1769","0.963590412396606","0.954987465678065","0.972193359115147"
"Nein","1991","Laendlicher Raum","Westdeutschland","2534","0.944610265892461","0.935912788980484","0.953307742804437"
"Nein","1991","Laendlicher Raum","Ostdeutschland","3544","0.946294267429198","0.939039172465219","0.953549362393178"
"Ja","1992","Staedtischer Raum","Westdeutschland","328","0.0407763040174784","0.0368395519615521","0.0447130560734047"
"Ja","1992","Staedtischer Raum","Ostdeutschland","59","0.0466213457211423","0.036821768774784","0.0564209226675006"
"Ja","1992","Laendlicher Raum","Westdeutschland","141","0.0674581286162079","0.0579177163243453","0.0769985409080705"
"Ja","1992","Laendlicher Raum","Ostdeutschland","132","0.0507578000066147","0.0434343533071875","0.0580812467060419"
"Nein","1992","Staedtischer Raum","Westdeutschland","9367","0.959223695982522","0.955286943926595","0.963160448038448"
"Nein","1992","Staedtischer Raum","Ostdeutschland","1719","0.953378654278858","0.943579077332499","0.963178231225216"
"Nein","1992","Laendlicher Raum","Westdeutschland","2514","0.932541871383792","0.923001459091929","0.942082283675655"
"Nein","1992","Laendlicher Raum","Ostdeutschland","3319","0.949242199993385","0.941918753293958","0.956565646692813"
"Ja","1993","Staedtischer Raum","Westdeutschland","324","0.0401525582010723","0.0362260876676371","0.0440790287345076"
"Ja","1993","Staedtischer Raum","Ostdeutschland","46","0.0351857097028716","0.0265433767737195","0.0438280426320237"
"Ja","1993","Laendlicher Raum","Westdeutschland","151","0.0721539038445209","0.0623469240927024","0.0819608835963393"
"Ja","1993","Laendlicher Raum","Ostdeutschland","141","0.0537347126345768","0.0461484811284731","0.0613209441406805"
"Nein","1993","Staedtischer Raum","Westdeutschland","9279","0.959847441798928","0.955920971265492","0.963773912332363"
"Nein","1993","Staedtischer Raum","Ostdeutschland","1700","0.964814290297128","0.956171957367976","0.97345662322628"
"Nein","1993","Laendlicher Raum","Westdeutschland","2523","0.927846096155479","0.918039116403661","0.937653075907298"
"Nein","1993","Laendlicher Raum","Ostdeutschland","3253","0.946265287365423","0.938679055859319","0.953851518871527"
"Ja","1994","Staedtischer Raum","Westdeutschland","342","0.0392376237307503","0.0353117535909092","0.0431634938705915"
"Ja","1994","Staedtischer Raum","Ostdeutschland","45","0.0383749325482745","0.0292912235732812","0.0474586415232679"
"Ja","1994","Laendlicher Raum","Westdeutschland","139","0.063092085302696","0.0538631008733667","0.0723210697320254"
"Ja","1994","Laendlicher Raum","Ostdeutschland","122","0.0455734268034611","0.0384631016197929","0.0526837519871293"
"Nein","1994","Staedtischer Raum","Westdeutschland","9054","0.96076237626925","0.956836506129408","0.964688246409091"
"Nein","1994","Staedtischer Raum","Ostdeutschland","1673","0.961625067451725","0.952541358476732","0.970708776426719"
"Nein","1994","Laendlicher Raum","Westdeutschland","2527","0.936907914697304","0.927678930267975","0.946136899126633"
"Nein","1994","Laendlicher Raum","Ostdeutschland","3183","0.954426573196539","0.947316248012871","0.961536898380207"
"Ja","1995","Staedtischer Raum","Westdeutschland","374","0.0431240243018991","0.0391171013736925","0.0471309472301056"
"Ja","1995","Staedtischer Raum","Ostdeutschland","45","0.0486100863363267","0.0379759440695485","0.0592442286031049"
"Ja","1995","Laendlicher Raum","Westdeutschland","141","0.0562087582058675","0.047830291660403","0.064587224751332"
"Ja","1995","Laendlicher Raum","Ostdeutschland","128","0.0464484530915012","0.0392219155025443","0.0536749906804581"
"Nein","1995","Staedtischer Raum","Westdeutschland","9499","0.956875975698101","0.952869052769894","0.960882898626308"
"Nein","1995","Staedtischer Raum","Ostdeutschland","1526","0.951389913663673","0.940755771396895","0.962024055930451"
"Nein","1995","Laendlicher Raum","Westdeutschland","2762","0.943791241794133","0.935412775248668","0.952169708339597"
"Nein","1995","Laendlicher Raum","Ostdeutschland","3130","0.953551546908499","0.946325009319542","0.960778084497456"
"Ja","1996","Staedtischer Raum","Westdeutschland","385","0.0429303182299128","0.0388799750961969","0.0469806613636288"
"Ja","1996","Staedtischer Raum","Ostdeutschland","40","0.0399040047736303","0.0303012194848409","0.0495067900624198"
"Ja","1996","Laendlicher Raum","Westdeutschland","118","0.0490415624944534","0.041132509207877","0.0569506157810298"
"Ja","1996","Laendlicher Raum","Ostdeutschland","127","0.0462569698104665","0.0389578492848256","0.0535560903361075"
"Nein","1996","Staedtischer Raum","Westdeutschland","9236","0.957069681770087","0.953019338636371","0.961120024903803"
"Nein","1996","Staedtischer Raum","Ostdeutschland","1556","0.96009599522637","0.95049320993758","0.969698780515159"
"Nein","1996","Laendlicher Raum","Westdeutschland","2746","0.950958437505547","0.94304938421897","0.958867490792123"
"Nein","1996","Laendlicher Raum","Ostdeutschland","3054","0.953743030189533","0.946443909663892","0.961042150715174"
"Ja","1997","Staedtischer Raum","Westdeutschland","327","0.0364753821171713","0.0326992228856078","0.0402515413487349"
"Ja","1997","Staedtischer Raum","Ostdeutschland","41","0.0329931653259142","0.0240750407407141","0.0419112899111143"
"Ja","1997","Laendlicher Raum","Westdeutschland","113","0.0564152183281909","0.0478906058584467","0.0649398307979351"
"Ja","1997","Laendlicher Raum","Ostdeutschland","129","0.0544448618861889","0.0465050043254986","0.0623847194468792"
"Nein","1997","Staedtischer Raum","Westdeutschland","9141","0.963524617882829","0.959748458651265","0.967300777114392"
"Nein","1997","Staedtischer Raum","Ostdeutschland","1500","0.967006834674086","0.958088710088886","0.975924959259286"
"Nein","1997","Laendlicher Raum","Westdeutschland","2701","0.943584781671809","0.935060169202065","0.952109394141553"
"Nein","1997","Laendlicher Raum","Ostdeutschland","3008","0.945555138113811","0.937615280553121","0.953494995674501"
"Ja","1998","Staedtischer Raum","Westdeutschland","357","0.0352269803200818","0.0317078376958898","0.0387461229442738"
"Ja","1998","Staedtischer Raum","Ostdeutschland","48","0.0358420185429771","0.0266902761227174","0.0449937609632367"
"Ja","1998","Laendlicher Raum","Westdeutschland","125","0.0462870197481829","0.0390834871906637","0.053490552305702"
"Ja","1998","Laendlicher Raum","Ostdeutschland","116","0.0427210086114945","0.0358719555635105","0.0495700616594785"
"Nein","1998","Staedtischer Raum","Westdeutschland","10185","0.964773019679918","0.961253877055726","0.96829216230411"
"Nein","1998","Staedtischer Raum","Ostdeutschland","1537","0.964157981457023","0.955006239036763","0.973309723877283"
"Nein","1998","Laendlicher Raum","Westdeutschland","3143","0.953712980251817","0.946509447694298","0.960916512809336"
"Nein","1998","Laendlicher Raum","Ostdeutschland","3233","0.957278991388506","0.950429938340522","0.96412804443649"
"Ja","1999","Staedtischer Raum","Westdeutschland","348","0.0389486388866517","0.0351705988192275","0.0427266789540758"
"Ja","1999","Staedtischer Raum","Ostdeutschland","42","0.0320863062403358","0.0232931800215126","0.0408794324591591"
"Ja","1999","Laendlicher Raum","Westdeutschland","121","0.0525486123587825","0.0447441613064026","0.0603530634111624"
"Ja","1999","Laendlicher Raum","Ostdeutschland","114","0.0426541686967886","0.035683146038041","0.0496251913555362"
"Nein","1999","Staedtischer Raum","Westdeutschland","9726","0.961051361113348","0.957273321045924","0.964829401180772"
"Nein","1999","Staedtischer Raum","Ostdeutschland","1501","0.967913693759664","0.959120567540841","0.976706819978488"
"Nein","1999","Laendlicher Raum","Westdeutschland","3019","0.947451387641218","0.939646936588838","0.955255838693597"
"Nein","1999","Laendlicher Raum","Ostdeutschland","3114","0.957345831303211","0.950374808644464","0.964316853961959"
"Ja","2000","Staedtischer Raum","Westdeutschland","668","0.0372724641965252","0.0345294307298965","0.0400154976631539"
"Ja","2000","Staedtischer Raum","Ostdeutschland","101","0.0419000273656149","0.0337784870445785","0.0500215676866514"
"Ja","2000","Laendlicher Raum","Westdeutschland","269","0.0466811033467061","0.0414002086105416","0.0519619980828706"
"Ja","2000","Laendlicher Raum","Ostdeutschland","197","0.042669865058854","0.0370783307650586","0.0482613993526494"
"Nein","2000","Staedtischer Raum","Westdeutschland","17652","0.962727535803475","0.959984502336846","0.965470569270104"
"Nein","2000","Staedtischer Raum","Ostdeutschland","2237","0.958099972634385","0.949978432313349","0.966221512955421"
"Nein","2000","Laendlicher Raum","Westdeutschland","5861","0.953318896653294","0.948038001917129","0.958599791389458"
"Nein","2000","Laendlicher Raum","Ostdeutschland","4822","0.957330134941146","0.951738600647351","0.962921669234941"
"Ja","2001","Staedtischer Raum","Westdeutschland","649","0.0387103759631655","0.0357732156000524","0.0416475363262785"
"Ja","2001","Staedtischer Raum","Ostdeutschland","93","0.0466392387066673","0.0377753828675551","0.0555030945457795"
"Ja","2001","Laendlicher Raum","Westdeutschland","268","0.0506931462349869","0.0448486493920561","0.0565376430779177"
"Ja","2001","Laendlicher Raum","Ostdeutschland","169","0.042042996461255","0.0362206893151994","0.0478653036073106"
"Nein","2001","Staedtischer Raum","Westdeutschland","15921","0.961289624036834","0.958352463673722","0.964226784399947"
"Nein","2001","Staedtischer Raum","Ostdeutschland","2081","0.953360761293333","0.94449690545422","0.962224617132445"
"Nein","2001","Laendlicher Raum","Westdeutschland","5144","0.949306853765013","0.943462356922082","0.955151350607944"
"Nein","2001","Laendlicher Raum","Ostdeutschland","4395","0.957957003538745","0.952134696392689","0.9637793106848"
"Ja","2002","Staedtischer Raum","Westdeutschland","601","0.0384629061317646","0.0356385451685452","0.041287267094984"
"Ja","2002","Staedtischer Raum","Ostdeutschland","90","0.0447309029790728","0.0360595289358067","0.053402277022339"
"Ja","2002","Laendlicher Raum","Westdeutschland","256","0.0520256987771213","0.0462102426738315","0.0578411548804111"
"Ja","2002","Laendlicher Raum","Ostdeutschland","162","0.0429930992611206","0.037080373329853","0.0489058251923881"
"Nein","2002","Staedtischer Raum","Westdeutschland","17209","0.961537093868235","0.958712732905016","0.964361454831455"
"Nein","2002","Staedtischer Raum","Ostdeutschland","2093","0.955269097020927","0.946597722977661","0.963940471064193"
"Nein","2002","Laendlicher Raum","Westdeutschland","5346","0.947974301222879","0.942158845119589","0.953789757326168"
"Nein","2002","Laendlicher Raum","Ostdeutschland","4359","0.95700690073888","0.951094174807612","0.962919626670147"
"Ja","2003","Staedtischer Raum","Westdeutschland","574","0.0373474022080673","0.0344986227812304","0.0401961816349042"
"Ja","2003","Staedtischer Raum","Ostdeutschland","82","0.0419039310784522","0.0334026809191787","0.0504051812377257"
"Ja","2003","Laendlicher Raum","Westdeutschland","231","0.0466485065250002","0.0409298777583168","0.0523671352916836"
"Ja","2003","Laendlicher Raum","Ostdeutschland","195","0.0525443023730913","0.0459613092962439","0.0591272954499388"
"Nein","2003","Staedtischer Raum","Westdeutschland","16444","0.962652597791933","0.959803818365096","0.965501377218769"
"Nein","2003","Staedtischer Raum","Ostdeutschland","2052","0.958096068921548","0.949594818762274","0.966597319080821"
"Nein","2003","Laendlicher Raum","Westdeutschland","4993","0.953351493475","0.947632864708316","0.959070122241683"
"Nein","2003","Laendlicher Raum","Ostdeutschland","4218","0.947455697626909","0.940872704550061","0.954038690703756"
"Ja","2004","Staedtischer Raum","Westdeutschland","563","0.0372835890360064","0.0343882489310724","0.0401789291409404"
"Ja","2004","Staedtischer Raum","Ostdeutschland","91","0.0536264818715821","0.0440300760673256","0.0632228876758386"
"Ja","2004","Laendlicher Raum","Westdeutschland","249","0.050641522456848","0.0446267568038627","0.0566562881098332"
"Ja","2004","Laendlicher Raum","Ostdeutschland","197","0.0543407285047928","0.0475342512976372","0.0611472057119484"
"Nein","2004","Staedtischer Raum","Westdeutschland","15885","0.962716410963994","0.95982107085906","0.965611751068927"
"Nein","2004","Staedtischer Raum","Ostdeutschland","2026","0.946373518128418","0.936777112324161","0.955969923932674"
"Nein","2004","Laendlicher Raum","Westdeutschland","4856","0.949358477543152","0.943343711890167","0.955373243196137"
"Nein","2004","Laendlicher Raum","Ostdeutschland","4064","0.945659271495207","0.938852794288052","0.952465748702363"
"Ja","2005","Staedtischer Raum","Westdeutschland","518","0.0357774967304591","0.032872283314334","0.0386827101465843"
"Ja","2005","Staedtischer Raum","Ostdeutschland","86","0.0487279511810233","0.0394102944955936","0.058045607866453"
"Ja","2005","Laendlicher Raum","Westdeutschland","209","0.0444422029886411","0.0386449203460226","0.0502394856312596"
"Ja","2005","Laendlicher Raum","Ostdeutschland","155","0.0444654734795342","0.0381560334716885","0.0507749134873798"
"Nein","2005","Staedtischer Raum","Westdeutschland","15183","0.964222503269541","0.961317289853416","0.967127716685666"
"Nein","2005","Staedtischer Raum","Ostdeutschland","1965","0.951272048818977","0.941954392133547","0.960589705504406"
"Nein","2005","Laendlicher Raum","Westdeutschland","4645","0.955557797011359","0.94976051436874","0.961355079653977"
"Nein","2005","Laendlicher Raum","Ostdeutschland","3945","0.955534526520466","0.94922508651262","0.961843966528312"
"Ja","2006","Staedtischer Raum","Westdeutschland","579","0.0390336466685615","0.0360932490896942","0.0419740442474288"
"Ja","2006","Staedtischer Raum","Ostdeutschland","105","0.0485241808589383","0.0394395378176983","0.0576088239001784"
"Ja","2006","Laendlicher Raum","Westdeutschland","269","0.0506253853697399","0.0448113827695997","0.0564393879698802"
"Ja","2006","Laendlicher Raum","Ostdeutschland","199","0.0533437836670261","0.0466971089317854","0.0599904584022668"
"Nein","2006","Staedtischer Raum","Westdeutschland","16087","0.960966353331439","0.958025955752571","0.963906750910306"
"Nein","2006","Staedtischer Raum","Ostdeutschland","2044","0.951475819141062","0.942391176099822","0.960560462182302"
"Nein","2006","Laendlicher Raum","Westdeutschland","5193","0.94937461463026","0.94356061203012","0.9551886172304"
"Nein","2006","Laendlicher Raum","Ostdeutschland","4192","0.946656216332974","0.940009541597733","0.953302891068215"
"Ja","2007","Staedtischer Raum","Westdeutschland","557","0.0396009586165151","0.0365239425505551","0.0426779746824751"
"Ja","2007","Staedtischer Raum","Ostdeutschland","98","0.0622987572874146","0.051763880684995","0.0728336338898343"
"Ja","2007","Laendlicher Raum","Westdeutschland","222","0.0441930716500296","0.038530781712127","0.0498553615879322"
"Ja","2007","Laendlicher Raum","Ostdeutschland","182","0.0460147277949526","0.0396030819339071","0.0524263736559981"
"Nein","2007","Staedtischer Raum","Westdeutschland","14874","0.960399041383485","0.957322025317525","0.963476057449445"
"Nein","2007","Staedtischer Raum","Ostdeutschland","1924","0.937701242712585","0.927166366110166","0.948236119315005"
"Nein","2007","Laendlicher Raum","Westdeutschland","4839","0.95580692834997","0.950144638412068","0.961469218287873"
"Nein","2007","Laendlicher Raum","Ostdeutschland","3920","0.953985272205047","0.947573626344002","0.960396918066093"
"Ja","2008","Staedtischer Raum","Westdeutschland","505","0.0405584772708497","0.0373319445853253","0.0437850099563741"
"Ja","2008","Staedtischer Raum","Ostdeutschland","86","0.0484794073088302","0.0389564122717088","0.0580024023459517"
"Ja","2008","Laendlicher Raum","Westdeutschland","198","0.0446663657014515","0.0387582105765406","0.0505745208263624"
"Ja","2008","Laendlicher Raum","Ostdeutschland","156","0.0461997687727879","0.0395818420432182","0.0528176955023576"
"Nein","2008","Staedtischer Raum","Westdeutschland","13854","0.95944152272915","0.956214990043626","0.962668055414675"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1868","0.95152059269117","0.941997597654048","0.961043587728291"
"Nein","2008","Laendlicher Raum","Westdeutschland","4498","0.955333634298549","0.949425479173638","0.961241789423459"
"Nein","2008","Laendlicher Raum","Ostdeutschland","3709","0.953800231227212","0.947182304497642","0.960418157956782"
"Ja","2009","Staedtischer Raum","Westdeutschland","473","0.0407994643038868","0.0374220153121243","0.0441769132956493"
"Ja","2009","Staedtischer Raum","Ostdeutschland","79","0.0493088086804902","0.0394692955671663","0.0591483217938142"
"Ja","2009","Laendlicher Raum","Westdeutschland","193","0.0445553840881953","0.0385001140389823","0.0506106541374083"
"Ja","2009","Laendlicher Raum","Ostdeutschland","154","0.0451471642668527","0.038476894995275","0.0518174335384303"
"Nein","2009","Staedtischer Raum","Westdeutschland","12706","0.959200535696113","0.955823086704351","0.962577984687876"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1781","0.95069119131951","0.940851678206186","0.960530704432834"
"Nein","2009","Laendlicher Raum","Westdeutschland","4267","0.955444615911805","0.949389345862592","0.961499885961018"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3568","0.954852835733147","0.94818256646157","0.961523105004725"
"Ja","2010","Staedtischer Raum","Westdeutschland","632","0.0420857409537055","0.0394076679816155","0.0447638139257956"
"Ja","2010","Staedtischer Raum","Ostdeutschland","79","0.0361597380118593","0.0291606179285176","0.043158858095201"
"Ja","2010","Laendlicher Raum","Westdeutschland","344","0.051237105737374","0.0463889977964803","0.0560852136782678"
"Ja","2010","Laendlicher Raum","Ostdeutschland","215","0.0418555217424339","0.0364109514002714","0.0473000920845965"
"Nein","2010","Staedtischer Raum","Westdeutschland","20961","0.957914259046294","0.955236186074204","0.960592332018385"
"Nein","2010","Staedtischer Raum","Ostdeutschland","2654","0.963840261988141","0.956841141904799","0.970839382071482"
"Nein","2010","Laendlicher Raum","Westdeutschland","7601","0.948762894262626","0.943914786321732","0.95361100220352"
"Nein","2010","Laendlicher Raum","Ostdeutschland","4982","0.958144478257566","0.952699907915403","0.963589048599729"
"Ja","2011","Staedtischer Raum","Westdeutschland","750","0.0357589720768034","0.0334556735664596","0.0380622705871473"
"Ja","2011","Staedtischer Raum","Ostdeutschland","125","0.0453870977452774","0.0381863859112858","0.0525878095792691"
"Ja","2011","Laendlicher Raum","Westdeutschland","404","0.044256795399398","0.0402024537249102","0.0483111370738858"
"Ja","2011","Laendlicher Raum","Ostdeutschland","225","0.0404855606757718","0.0354716455131593","0.0454994758383843"
"Nein","2011","Staedtischer Raum","Westdeutschland","24217","0.964241027923197","0.961937729412853","0.96654432643354"
"Nein","2011","Staedtischer Raum","Ostdeutschland","3085","0.954612902254723","0.947412190420731","0.961813614088714"
"Nein","2011","Laendlicher Raum","Westdeutschland","9481","0.955743204600602","0.951688862926114","0.95979754627509"
"Nein","2011","Laendlicher Raum","Ostdeutschland","5711","0.959514439324228","0.954500524161616","0.964528354486841"
"Ja","2012","Staedtischer Raum","Westdeutschland","707","0.0363999064815751","0.0340243472877208","0.0387754656754294"
"Ja","2012","Staedtischer Raum","Ostdeutschland","151","0.05344736621782","0.0454974771326815","0.0613972553029585"
"Ja","2012","Laendlicher Raum","Westdeutschland","378","0.0484333904313786","0.044152328005295","0.0527144528574621"
"Ja","2012","Laendlicher Raum","Ostdeutschland","226","0.0488688177346822","0.0433179932271707","0.0544196422421937"
"Nein","2012","Staedtischer Raum","Westdeutschland","23169","0.963600093518425","0.961224534324571","0.965975652712279"
"Nein","2012","Staedtischer Raum","Ostdeutschland","2924","0.94655263378218","0.938602744697042","0.954502522867319"
"Nein","2012","Laendlicher Raum","Westdeutschland","9282","0.951566609568621","0.947285547142538","0.955847671994705"
"Nein","2012","Laendlicher Raum","Ostdeutschland","5569","0.951131182265318","0.945580357757806","0.956682006772829"
"Ja","2013","Staedtischer Raum","Westdeutschland","932","0.0388724394954255","0.0366235870515321","0.041121291939319"
"Ja","2013","Staedtischer Raum","Ostdeutschland","145","0.0518703555719126","0.0441062385901528","0.0596344725536724"
"Ja","2013","Laendlicher Raum","Westdeutschland","500","0.055491063858727","0.0511016704522971","0.0598804572651568"
"Ja","2013","Laendlicher Raum","Ostdeutschland","226","0.0464744136360152","0.0410104522738243","0.0519383749982061"
"Nein","2013","Staedtischer Raum","Westdeutschland","27447","0.961127560504574","0.958878708060681","0.963376412948468"
"Nein","2013","Staedtischer Raum","Ostdeutschland","2989","0.948129644428087","0.940365527446328","0.955893761409847"
"Nein","2013","Laendlicher Raum","Westdeutschland","9950","0.944508936141273","0.940119542734843","0.948898329547703"
"Nein","2013","Laendlicher Raum","Ostdeutschland","5476","0.953525586363985","0.948061625001794","0.958989547726176"
"Ja","2014","Staedtischer Raum","Westdeutschland","837","0.0397955713221035","0.0373383913216859","0.0422527513225212"
"Ja","2014","Staedtischer Raum","Ostdeutschland","178","0.056830795721693","0.0483009427031268","0.0653606487402591"
"Ja","2014","Laendlicher Raum","Westdeutschland","439","0.0533712951295241","0.0487712745606918","0.0579713156983564"
"Ja","2014","Laendlicher Raum","Ostdeutschland","240","0.0430449239362586","0.0375232448837265","0.0485666029887907"
"Nein","2014","Staedtischer Raum","Westdeutschland","23475","0.960204428677896","0.957747248677479","0.962661608678314"
"Nein","2014","Staedtischer Raum","Ostdeutschland","2652","0.943169204278307","0.934639351259741","0.951699057296873"
"Nein","2014","Laendlicher Raum","Westdeutschland","8733","0.946628704870476","0.942028684301644","0.951228725439308"
"Nein","2014","Laendlicher Raum","Ostdeutschland","4950","0.956955076063742","0.951433397011209","0.962476755116274"
"Ja","2015","Staedtischer Raum","Westdeutschland","777","0.0390810425467476","0.036636959410251","0.0415251256832442"
"Ja","2015","Staedtischer Raum","Ostdeutschland","147","0.04824450592736","0.0402761523229536","0.0562128595317664"
"Ja","2015","Laendlicher Raum","Westdeutschland","409","0.0471465329957905","0.0428105422546197","0.0514825237369612"
"Ja","2015","Laendlicher Raum","Ostdeutschland","227","0.0414498533348879","0.0358942163408927","0.047005490328883"
"Nein","2015","Staedtischer Raum","Westdeutschland","23373","0.960918957453252","0.958474874316756","0.963363040589749"
"Nein","2015","Staedtischer Raum","Ostdeutschland","2631","0.95175549407264","0.943787140468234","0.959723847677046"
"Nein","2015","Laendlicher Raum","Westdeutschland","8770","0.952853467004209","0.948517476263039","0.95718945774538"
"Nein","2015","Laendlicher Raum","Ostdeutschland","4718","0.958550146665112","0.952994509671117","0.964105783659107"
"Ja","2016","Staedtischer Raum","Westdeutschland","1360","0.0420238683888931","0.0396145278507329","0.0444332089270532"
"Ja","2016","Staedtischer Raum","Ostdeutschland","181","0.0429538096357777","0.0357852136559565","0.0501224056155989"
"Ja","2016","Laendlicher Raum","Westdeutschland","544","0.0586527255477563","0.0539960551920444","0.0633093959034682"
"Ja","2016","Laendlicher Raum","Ostdeutschland","353","0.0446357901685482","0.0392146491291698","0.0500569312079266"
"Nein","2016","Staedtischer Raum","Westdeutschland","25281","0.957976131611107","0.955566791072947","0.960385472149267"
"Nein","2016","Staedtischer Raum","Ostdeutschland","2892","0.957046190364222","0.949877594384401","0.964214786344043"
"Nein","2016","Laendlicher Raum","Westdeutschland","9237","0.941347274452244","0.936690604096532","0.946003944807956"
"Nein","2016","Laendlicher Raum","Ostdeutschland","5221","0.955364209831452","0.949943068792073","0.96078535087083"
"Ja","2017","Staedtischer Raum","Westdeutschland","1361","0.0429453690677094","0.0406335846718868","0.045257153463532"
"Ja","2017","Staedtischer Raum","Ostdeutschland","191","0.0454252054268826","0.0384523952399382","0.052398015613827"
"Ja","2017","Laendlicher Raum","Westdeutschland","600","0.0557628879554936","0.0515145743648885","0.0600112015460987"
"Ja","2017","Laendlicher Raum","Ostdeutschland","335","0.0522250536295961","0.0465729685675269","0.0578771386916654"
"Nein","2017","Staedtischer Raum","Westdeutschland","28182","0.957054630932291","0.954742846536468","0.959366415328113"
