year,regtyp,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,East,Yes,0.03463855421686747,6629,0.030236484510874156,0.039040623922860784
1991,Rural regions,West,No,0.9489904357066951,6629,0.9436939380246746,0.9542869333887155
1991,Rural regions,West,Yes,0.05100956429330499,6629,0.045713066611284506,0.05630606197532548
1991,Rural regions,East,No,0.9530148786217698,6629,0.9479208418117873,0.9581089154317524
1991,Rural regions,East,Yes,0.04698512137823023,6629,0.04189108456824768,0.05207915818821278
1992,Urban regions,West,No,0.9662493195427327,6603,0.9618934858502495,0.970605153235216
1992,Urban regions,West,Yes,0.033750680457267285,6603,0.029394846764784044,0.038106514149750526
1992,Urban regions,East,No,0.9601181683899557,6603,0.955398241034612,0.9648380957452993
1992,Urban regions,East,Yes,0.03988183161004431,6603,0.03516190425470063,0.044601758965388
1992,Rural regions,West,No,0.9470899470899471,6603,0.9416904895039634,0.9524894046759308
1992,Rural regions,West,Yes,0.05291005291005291,6603,0.047510595324069184,0.05830951049603663
1992,Rural regions,East,No,0.9546204620462047,6603,0.9496001486729265,0.9596407754194828
1992,Rural regions,East,Yes,0.04537953795379538,6603,0.04035922458051722,0.050399851327073544
1993,Urban regions,West,No,0.9671641791044776,6570,0.9628549714042853,0.9714733868046699
1993,Urban regions,West,Yes,0.03283582089552239,6570,0.02852661319533011,0.03714502859571467
1993,Urban regions,East,No,0.9711684370257967,6570,0.9671221679538151,0.9752147060977783
1993,Urban regions,East,Yes,0.028831562974203338,6570,0.024785293902221773,0.0328778320461849
1993,Rural regions,West,No,0.944041450777202,6570,0.9384836606670067,0.9495992408873973
1993,Rural regions,West,Yes,0.05595854922279793,6570,0.05040075911260264,0.06151633933299322
1993,Rural regions,East,No,0.9530864197530864,6570,0.9479732664242067,0.9581995730819661
1993,Rural regions,East,Yes,0.04691358024691358,6570,0.041800426918033866,0.0520267335757933
1994,Urban regions,West,No,0.9656876200933296,6496,0.9612609534699781,0.9701142867166812
1994,Urban regions,West,Yes,0.034312379906670326,6496,0.02988571328331874,0.038739046530021914
1994,Urban regions,East,No,0.9636363636363636,6496,0.9590841429668823,0.968188584305845
1994,Urban regions,East,Yes,0.03636363636363636,6496,0.031811415694154986,0.04091585703311774
1994,Rural regions,West,No,0.9466666666666667,6496,0.9412024115215267,0.9521309218118066
1994,Rural regions,West,Yes,0.05333333333333334,6496,0.04786907818819345,0.058797588478473224
1994,Rural regions,East,No,0.955685618729097,6496,0.9506810929168715,0.9606901445413224
1994,Rural regions,East,Yes,0.04431438127090301,6496,0.039309855458677594,0.04931890708312842
1995,Urban regions,West,No,0.963770018377527,6697,0.9592945686335782,0.9682454681214757
1995,Urban regions,West,Yes,0.03622998162247309,6697,0.03175453187852432,0.04070543136642186
1995,Urban regions,East,No,0.9596774193548387,6697,0.9549659896085626,0.9643888491011149
1995,Urban regions,East,Yes,0.04032258064516129,6697,0.035611150898885204,0.045034010391437375
1995,Rural regions,West,No,0.9536679536679536,6697,0.9486334662773241,0.9587024410585832
1995,Rural regions,West,Yes,0.04633204633204633,6697,0.041297558941416804,0.051366533722675856
1995,Rural regions,East,No,0.9557226399331662,6697,0.9507957516077966,0.9606495282585358
1995,Rural regions,East,Yes,0.04427736006683375,6697,0.03935047174146416,0.04920424839220334
1996,Urban regions,West,No,0.9633983435746727,6631,0.9588785367346109,0.9679181504147345
1996,Urban regions,West,Yes,0.03660165642532728,6631,0.03208184958526547,0.04112146326538908
1996,Urban regions,East,No,0.968503937007874,6631,0.9643001046587352,0.9727077693570128
1996,Urban regions,East,Yes,0.031496062992125984,6631,0.027292230642987234,0.035699895341264734
1996,Rural regions,West,No,0.9620622568093385,6631,0.9574638870322295,0.9666606265864476
1996,Rural regions,West,Yes,0.037937743190661476,6631,0.03333937341355246,0.04253611296777049
1996,Rural regions,East,No,0.9573221757322176,6631,0.9524570199336023,0.9621873315308328
1996,Rural regions,East,Yes,0.042677824267782424,6631,0.037812668469167136,0.04754298006639771
1997,Urban regions,West,No,0.966693744922827,6546,0.9623468871851687,0.9710406026604853
1997,Urban regions,West,Yes,0.03330625507717303,6546,0.028959397339514754,0.03765311281483131
1997,Urban regions,East,No,0.9682034976152624,6546,0.9639529873479538,0.972454007882571
1997,Urban regions,East,Yes,0.03179650238473768,6546,0.027545992117429037,0.036047012652046316
1997,Rural regions,West,No,0.9616519174041298,6546,0.9569998194688635,0.9663040153393961
1997,Rural regions,West,Yes,0.038348082595870206,6546,0.03369598466060387,0.04300018053113654
1997,Rural regions,East,No,0.9537815126050421,6546,0.9486952311931366,0.9588677940169475
1997,Rural regions,East,Yes,0.046218487394957986,6546,0.04113220598305252,0.05130476880686345
1998,Urban regions,West,No,0.9655010560901197,7417,0.9613474892013878,0.9696546229788516
1998,Urban regions,West,Yes,0.03449894390988031,7417,0.030345377021148437,0.03865251079861218
1998,Urban regions,East,No,0.9676923076923077,7417,0.9636682560524629,0.9717163593321526
1998,Urban regions,East,Yes,0.03230769230769231,7417,0.02828364066784744,0.03633174394753717
1998,Rural regions,West,No,0.962248322147651,7417,0.9579106807779469,0.966585963517355
1998,Rural regions,West,Yes,0.037751677852348994,7417,0.033414036482644925,0.042089319222053063
1998,Rural regions,East,No,0.9603053435114504,7417,0.9558619719761302,0.9647487150467705
1998,Rural regions,East,Yes,0.03969465648854962,7417,0.03525128495322942,0.04413802802386982
1999,Urban regions,West,No,0.9636005902606984,7143,0.9592573740910043,0.9679438064303926
1999,Urban regions,West,Yes,0.03639940973930152,7143,0.0320561935696074,0.04074262590899565
1999,Urban regions,East,No,0.9704510108864697,7143,0.9665238936300695,0.9743781281428698
1999,Urban regions,East,Yes,0.029548989113530325,7143,0.025621871857130156,0.033476106369930494
1999,Rural regions,West,No,0.9607329842931938,7143,0.956228645535599,0.9652373230507885
1999,Rural regions,West,Yes,0.03926701570680628,7143,0.03476267694921161,0.043771354464400954
1999,Rural regions,East,No,0.9611499611499611,7143,0.9566686298566802,0.965631292443242
1999,Rural regions,East,Yes,0.03885003885003885,7143,0.03436870755675803,0.04333137014331967
2000,Urban regions,West,No,0.9642149742506272,12950,0.9610156460799688,0.9674143024212856
2000,Urban regions,West,Yes,0.03578502574937277,12950,0.032585697578714386,0.038984353920031155
2000,Urban regions,East,No,0.9622641509433962,12950,0.9589820993529609,0.9655462025338316
2000,Urban regions,East,Yes,0.03773584905660377,12950,0.03445379746616843,0.04101790064703911
2000,Rural regions,West,No,0.9600521059487624,12950,0.9566791122167561,0.9634250996807688
2000,Rural regions,West,Yes,0.03994789405123752,12950,0.03657490031923116,0.043320887783243875
2000,Rural regions,East,No,0.9579100145137881,12950,0.954451632754105,0.9613683962734711
2000,Rural regions,East,Yes,0.0420899854862119,12950,0.03863160372652884,0.04554836724589496
2001,Urban regions,West,No,0.9637244823028345,11680,0.9603335594794835,0.9671154051261854
2001,Urban regions,West,Yes,0.03627551769716551,11680,0.032884594873814496,0.03966644052051653
2001,Urban regions,East,No,0.9581151832460733,11680,0.9544821295135755,0.961748236978571
2001,Urban regions,East,Yes,0.041884816753926704,11680,0.03825176302142888,0.04551787048642453
2001,Rural regions,West,No,0.9560493827160493,11680,0.952331828574264,0.9597669368578347
2001,Rural regions,West,Yes,0.04395061728395062,11680,0.04023306314216527,0.04766817142573596
2001,Rural regions,East,No,0.9592161016949152,11680,0.9556290532032028,0.9628031501866277
2001,Rural regions,East,Yes,0.04078389830508475,11680,0.037196849813372304,0.04437094679679719
2002,Urban regions,West,No,0.9664650907091809,12212,0.963272050942495,0.9696581304758667
2002,Urban regions,West,Yes,0.033534909290819134,12212,0.030341869524133282,0.03672794905750499
2002,Urban regions,East,No,0.9573361082206036,12212,0.9537516367517128,0.9609205796894943
2002,Urban regions,East,Yes,0.04266389177939646,12212,0.039079420310505694,0.046248363248287225
2002,Rural regions,West,No,0.9594078319006686,12212,0.955907691806781,0.9629079719945561
2002,Rural regions,West,Yes,0.04059216809933142,12212,0.0370920280054439,0.044092308193218945
2002,Rural regions,East,No,0.9569377990430622,12212,0.9533373833997449,0.9605382146863795
2002,Rural regions,East,Yes,0.0430622009569378,12212,0.03946178531362054,0.046662616600255065
2003,Urban regions,West,No,0.965620542082739,11804,0.9623335835036675,0.9689075006618104
2003,Urban regions,West,Yes,0.034379457917261054,11804,0.031092499338189535,0.03766641649633257
2003,Urban regions,East,No,0.9624217118997912,11804,0.9589909334551157,0.9658524903444667
2003,Urban regions,East,Yes,0.037578288100208766,11804,0.034147509655533204,0.04100906654488433
2003,Rural regions,West,No,0.9557344064386318,11804,0.9520238142376282,0.9594449986396355
2003,Rural regions,West,Yes,0.04426559356136821,11804,0.04055500136036456,0.04797618576237186
2003,Rural regions,East,No,0.9512723335138061,11804,0.9473883112474558,0.9551563557801565
2003,Rural regions,East,Yes,0.04872766648619383,11804,0.04484364421984349,0.05261168875254417
2004,Urban regions,West,No,0.9639243290805103,11543,0.9605223988479403,0.9673262593130803
2004,Urban regions,West,Yes,0.03607567091948966,11543,0.03267374068691966,0.039477601152059665
2004,Urban regions,East,No,0.9539267015706806,11543,0.9501021644661741,0.9577512386751871
2004,Urban regions,East,Yes,0.04607329842931937,11543,0.04224876132481294,0.0498978355338258
2004,Rural regions,West,No,0.9536423841059603,11543,0.9498066363265725,0.957478131885348
2004,Rural regions,West,Yes,0.046357615894039736,11543,0.04252186811465196,0.05019336367342751
2004,Rural regions,East,No,0.9507198228128461,11543,0.9467710774541218,0.9546685681715703
2004,Rural regions,East,Yes,0.04928017718715393,11543,0.04533143182842972,0.053228922545878146
2005,Urban regions,West,No,0.9651515151515152,11199,0.9617548233134279,0.9685482069896025
2005,Urban regions,West,Yes,0.03484848484848485,11199,0.03145179301039752,0.03824517668657218
2005,Urban regions,East,No,0.9531914893617022,11199,0.9492793083710137,0.9571036703523906
2005,Urban regions,East,Yes,0.04680851063829787,11199,0.04289632964760942,0.05072069162898632
2005,Rural regions,West,No,0.9590980597797588,11199,0.9554297170038933,0.9627664025556243
2005,Rural regions,West,Yes,0.04090194022024122,11199,0.03723359744437569,0.04457028299610675
2005,Rural regions,East,No,0.9594748858447488,11199,0.9558227629914873,0.9631270086980104
2005,Rural regions,East,Yes,0.04052511415525114,11199,0.036872991301989635,0.04417723700851264
2006,Urban regions,West,No,0.964355605255801,12265,0.961074376401572,0.96763683411003
2006,Urban regions,West,Yes,0.03564439474419905,12265,0.03236316588997009,0.038925623598428015
2006,Urban regions,East,No,0.9516129032258065,12265,0.947815233095392,0.955410573356221
2006,Urban regions,East,Yes,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Rural regions,West,No,0.9532753092075126,12265,0.9495401881221442,0.9570104302928809
2006,Rural regions,West,Yes,0.0467246907924874,12265,0.04298956970711908,0.050459811877855726
2006,Rural regions,East,No,0.9524793388429752,12265,0.9487141105438757,0.9562445671420747
2006,Rural regions,East,Yes,0.047520661157024795,12265,0.04375543285792523,0.05128588945612436
2007,Urban regions,West,No,0.9637212102965528,11453,0.9602966994606819,0.9671457211324237
2007,Urban regions,West,Yes,0.03627878970344724,11453,0.03285427886757626,0.03970330053931821
2007,Urban regions,East,No,0.9522799575821845,11453,0.9483757835052773,0.9561841316590918
2007,Urban regions,East,Yes,0.04772004241781548,11453,0.04381586834090822,0.05162421649472274
2007,Rural regions,West,No,0.9570522205954124,11453,0.9533391379526583,0.9607653032381664
2007,Rural regions,West,Yes,0.042947779404587605,11453,0.03923469676183351,0.0466608620473417
2007,Rural regions,East,No,0.9543203082003302,11453,0.9504964207026332,0.9581441956980272
2007,Rural regions,East,Yes,0.04567969179966978,11453,0.04185580430197272,0.049503579297366845
2008,Urban regions,West,No,0.964279993592824,10822,0.9607832833252394,0.9677767038604086
2008,Urban regions,West,Yes,0.035720006407176035,10822,0.03222329613959148,0.039216716674760586
2008,Urban regions,East,No,0.9568965517241379,10822,0.9530701478384033,0.9607229556098725
2008,Urban regions,East,Yes,0.04310344827586207,10822,0.03927704439012746,0.04692985216159668
2008,Rural regions,West,No,0.9605604566683965,10822,0.9568932904320028,0.9642276229047902
2008,Rural regions,West,Yes,0.03943954333160353,10822,0.03577237709520983,0.04310670956799723
2008,Rural regions,East,No,0.959349593495935,10822,0.9556289059469585,0.9630702810449114
2008,Rural regions,East,Yes,0.04065040650406504,10822,0.0369297189550886,0.04437109405304148
2009,Urban regions,West,No,0.9619706136560069,10177,0.9582545191900721,0.9656867081219417
2009,Urban regions,West,Yes,0.03802938634399308,10177,0.03431329187805823,0.04174548080992793
2009,Urban regions,East,No,0.955456570155902,10177,0.9514484245773084,0.9594647157344957
2009,Urban regions,East,Yes,0.044543429844097995,10177,0.04053528426550432,0.04855157542269167
2009,Rural regions,West,No,0.9575394665215025,10177,0.9536218921592857,0.9614570408837192
2009,Rural regions,West,Yes,0.04246053347849755,10177,0.03854295911628077,0.046378107840714326
2009,Rural regions,East,No,0.955944477972239,10177,0.9519573268717875,0.9599316290726906
2009,Rural regions,East,Yes,0.044055522027761015,10177,0.04006837092730941,0.04804267312821262
2010,Urban regions,West,No,0.9692772601359859,13799,0.9663979645739151,0.9721565556980567
2010,Urban regions,West,Yes,0.030722739864014102,13799,0.02784344430194336,0.03360203542608484
2010,Urban regions,East,No,0.9714540588760036,13799,0.9686755257396785,0.9742325920123286
2010,Urban regions,East,Yes,0.028545941123996433,13799,0.025767407987671437,0.03132447426032143
2010,Rural regions,West,No,0.9595847237671487,13799,0.9562988815701612,0.9628705659641361
2010,Rural regions,West,Yes,0.040415276232851315,13799,0.03712943403586386,0.043701118429838766
2010,Rural regions,East,No,0.9597842079450711,13799,0.9565061443306587,0.9630622715594835
2010,Rural regions,East,Yes,0.04021579205492889,13799,0.036937728440516425,0.04349385566934135
2011,Urban regions,West,No,0.9703065134099617,16603,0.9677245632284724,0.9728884635914509
2011,Urban regions,West,Yes,0.029693486590038315,16603,0.027111536408549138,0.03227543677152749
2011,Urban regions,East,No,0.9640718562874252,16603,0.961240888814493,0.9669028237603574
2011,Urban regions,East,Yes,0.03592814371257485,16603,0.03309717623964259,0.03875911118550711
2011,Rural regions,West,No,0.9621606008087811,16603,0.9592581913011031,0.965063010316459
2011,Rural regions,West,Yes,0.037839399191218946,16603,0.034936989683541045,0.04074180869889685
2011,Rural regions,East,No,0.9588870431893688,16603,0.955866842039497,0.9619072443392406
2011,Rural regions,East,Yes,0.04111295681063123,16603,0.03809275566075948,0.044133157960502975
2012,Urban regions,West,No,0.9704206836108676,16303,0.9678199468538927,0.9730214203678426
2012,Urban regions,West,Yes,0.02957931638913234,16303,0.026978579632157374,0.03218005314610731
2012,Urban regions,East,No,0.9546502690238279,16303,0.9514562918044758,0.95784424624318
2012,Urban regions,East,Yes,0.045349730976172176,16303,0.04215575375682009,0.04854370819552426
2012,Rural regions,West,No,0.9610164597170083,16303,0.9580452838521885,0.9639876355818282
2012,Rural regions,West,Yes,0.03898354028299163,16303,0.036012364418171745,0.04195471614781151
2012,Rural regions,East,No,0.9576939029448361,16303,0.9546040547065109,0.9607837511831614
2012,Rural regions,East,Yes,0.04230609705516383,16303,0.039216248816838536,0.04539594529348913
2013,Urban regions,West,No,0.9693770803613885,17870,0.9668509051685261,0.9719032555542508
2013,Urban regions,West,Yes,0.030622919638611506,17870,0.0280967444457492,0.03314909483147381
2013,Urban regions,East,No,0.9551671732522796,17870,0.9521330616549007,0.9582012848496585
2013,Urban regions,East,Yes,0.044832826747720364,17870,0.04179871515034153,0.0478669383450992
2013,Rural regions,West,No,0.9532179556517036,17870,0.9501217521283851,0.9563141591750222
2013,Rural regions,West,Yes,0.04678204434829638,17870,0.043685840824977916,0.04987824787161484
2013,Rural regions,East,No,0.9594190516873131,17870,0.956525980900198,0.9623121224744282
2013,Rural regions,East,Yes,0.04058094831268689,17870,0.03768787752557176,0.043474019099802017
2014,Urban regions,West,No,0.9666193956583397,15828,0.9638209434096873,0.969417847906992
2014,Urban regions,West,Yes,0.033380604341660305,15828,0.030582152093007953,0.03617905659031266
2014,Urban regions,East,No,0.942481511914544,15828,0.9388542142080576,0.9461088096210304
2014,Urban regions,East,Yes,0.05751848808545604,15828,0.053891190378969646,0.06114578579194243
2014,Rural regions,West,No,0.9539493748093931,15828,0.9506840718665537,0.9572146777522326
2014,Rural regions,West,Yes,0.04605062519060689,15828,0.0427853222477674,0.04931592813344638
2014,Rural regions,East,No,0.9514563106796117,15828,0.948108168702427,0.9548044526567964
2014,Rural regions,East,Yes,0.04854368932038835,15828,0.045195547343203676,0.05189183129757302
2015,Urban regions,West,No,0.9687875150060024,15764,0.9660729434245551,0.9715020865874496
2015,Urban regions,West,Yes,0.031212484993997598,15764,0.02849791341255034,0.033927056575444856
2015,Urban regions,East,No,0.9527363184079602,15764,0.9494236879349287,0.9560489488809918
2015,Urban regions,East,Yes,0.0472636815920398,15764,0.04395105111900828,0.05057631206507132
2015,Rural regions,West,No,0.9581199156372401,15764,0.954992853104983,0.9612469781694971
2015,Rural regions,West,Yes,0.04188008436275987,15764,0.03875302183050282,0.04500714689501692
2015,Rural regions,East,No,0.9532755298651252,15764,0.9499809178849377,0.9565701418453127
2015,Rural regions,East,Yes,0.04672447013487476,15764,0.04342985815468725,0.05001908211506227
2016,Urban regions,West,No,0.957264062009008,16419,0.9541702407627639,0.9603578832552522
2016,Urban regions,West,Yes,0.042735937990991936,16419,0.039642116744747845,0.04582975923723603
2016,Urban regions,East,No,0.9533596837944665,16419,0.9501342223558522,0.9565851452330807
2016,Urban regions,East,Yes,0.0466403162055336,16419,0.04341485476691941,0.049865777644147784
2016,Rural regions,West,No,0.9516366853435565,16419,0.9483551556616006,0.9549182150255124
2016,Rural regions,West,Yes,0.04836331465644353,16419,0.04508178497448762,0.051644844338399436
2016,Rural regions,East,No,0.943559399180701,16419,0.9400294930491806,0.9470893053122214
2016,Rural regions,East,Yes,0.056440600819299046,16419,0.052910694687778696,0.059970506950819395
2017,Urban regions,West,No,0.9610303830911493,18279,0.9582248752797409,0.9638358909025577
2017,Urban regions,West,Yes,0.03896961690885073,18279,0.036164109097442346,0.04177512472025911
2017,Urban regions,East,No,0.9566453447050463,18279,0.9536929582449368,0.9595977311651557
2017,Urban regions,East,Yes,0.0433546552949538,18279,0.04040226883484437,0.046307041755063234
2017,Rural regions,West,No,0.952995867768595,18279,0.9499275991137931,0.9560641364233969
2017,Rural regions,West,Yes,0.04700413223140496,18279,0.04393586357660304,0.05007240088620688
2017,Rural regions,East,No,0.9473684210526315,18279,0.9441312734174514,0.9506055686878117
2017,Rural regions,East,Yes,0.05263157894736842,18279,0.04939443131218831,0.055868726582548524
2018,Urban regions,West,No,0.9530386740331491,17878,0.9499375292502802,0.9561398188160181
2018,Urban regions,West,Yes,0.04696132596685083,17878,0.0438601811839819,0.050062470749719756
2018,Urban regions,East,No,0.9527503526093088,17878,0.9496401731422245,0.9558605320763932
2018,Urban regions,East,Yes,0.04724964739069112,17878,0.04413946792360678,0.05035982685777545
2018,Rural regions,West,No,0.9516397998888271,17878,0.9484951163448957,0.9547844834327585
2018,Rural regions,West,Yes,0.048360200111172875,17878,0.0452155165672415,0.05150488365510425
2018,Rural regions,East,No,0.9453621346886912,17878,0.9420306135894816,0.9486936557879009
2018,Rural regions,East,Yes,0.054637865311308764,17878,0.05130634421209909,0.057969386410518436
2019,Urban regions,West,No,0.9555766492643569,18428,0.9526018655827713,0.9585514329459426
2019,Urban regions,West,Yes,0.044423350735643095,18428,0.04144856705405741,0.04739813441722878
2019,Urban regions,East,No,0.9529824561403509,18428,0.9499262025156129,0.956038709765089
2019,Urban regions,East,Yes,0.047017543859649125,18428,0.04396129023491104,0.05007379748438721
2019,Rural regions,West,No,0.9561819704158526,18428,0.9532265881230181,0.9591373527086872
2019,Rural regions,West,Yes,0.043818029584147364,18428,0.040862647291312844,0.046773411876981884
2019,Rural regions,East,No,0.9499379395945386,18428,0.946789329045411,0.9530865501436663
2019,Rural regions,East,Yes,0.050062060405461316,18428,0.04691344985633364,0.05321067095458899
2020,Urban regions,West,No,0.961333446146036,19329,0.9586154043032302,0.9640514879888418
2020,Urban regions,West,Yes,0.038666553853963954,19329,0.03594851201115813,0.04138459569676978
2020,Urban regions,East,No,0.9490529065969955,19329,0.9459529451257188,0.9521528680682722
2020,Urban regions,East,Yes,0.05094709340300457,19329,0.04784713193172789,0.054047054874281256
2020,Rural regions,West,No,0.9543579873522133,19329,0.9514156705751272,0.9573003041292995
2020,Rural regions,West,Yes,0.04564201264778664,19329,0.042699695870700494,0.048584329424872785
2020,Rural regions,East,No,0.9448545375597047,19329,0.9416365175045915,0.9480725576148179
2020,Rural regions,East,Yes,0.055145462440295265,19329,0.05192744238518204,0.058363482495408486
2021,Urban regions,West,No,0.9480845442536328,12568,0.9442057668746247,0.9519633216326409
2021,Urban regions,West,Yes,0.05191545574636724,12568,0.04803667836735911,0.05579423312537537
2021,Urban regions,East,No,0.9504373177842566,12568,0.94664275165336,0.9542318839151531
2021,Urban regions,East,Yes,0.04956268221574344,12568,0.045768116084846856,0.053357248346640025
2021,Rural regions,West,No,0.9453027139874739,12568,0.9413272179338931,0.9492782100410547
2021,Rural regions,West,Yes,0.054697286012526096,12568,0.050721789958945225,0.05867278206610697
2021,Rural regions,East,No,0.9299935773924213,12568,0.9255325806852442,0.9344545740995983
2021,Rural regions,East,Yes,0.07000642260757868,12568,0.06554542590040166,0.0744674193147557
