year,regtyp,sampreg,hlf0291,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,Ja,0.022717343818261248,6750,0.019162724832982706,0.02627196280353979
1990,Laendlicher Raum,Westdeutschland,Ja,0.008082131935342945,6750,0.005946113436323975,0.010218150434361915
1991,Staedtischer Raum,Westdeutschland,Nein,0.5429050449626581,6629,0.5309128904776251,0.5548971994476911
1991,Laendlicher Raum,Ostdeutschland,Nein,0.18549001676573693,6629,0.17613293255640755,0.1948471009750663
1991,Laendlicher Raum,Westdeutschland,Nein,0.1361073007163542,6629,0.1278525744869872,0.14436202694572123
1991,Staedtischer Raum,Ostdeutschland,Nein,0.09769852156683433,6629,0.09055105895570914,0.10484598417795951
1991,Staedtischer Raum,Westdeutschland,Ja,0.01783264746227709,6629,0.014646743200717046,0.02101855172383714
1991,Laendlicher Raum,Ostdeutschland,Ja,0.009144947416552356,6629,0.006853405887309549,0.011436488945795163
1991,Laendlicher Raum,Westdeutschland,Ja,0.007315957933241884,6629,0.005264450089140142,0.009367465777343625
1991,Staedtischer Raum,Ostdeutschland,Ja,0.0035055631763450694,6629,0.0020827482905444936,0.004928378062145645
1992,Staedtischer Raum,Westdeutschland,Nein,0.5454824830977258,6603,0.5334722582015659,0.5574927079938858
1992,Laendlicher Raum,Ostdeutschland,Nein,0.17778119237861095,6603,0.16855925787526954,0.18700312688195236
1992,Laendlicher Raum,Westdeutschland,Nein,0.13752304855562386,6603,0.12921599678175322,0.1458301003294945
1992,Staedtischer Raum,Ostdeutschland,Nein,0.09987707437000615,6603,0.09264489414026612,0.10710925459974617
1992,Staedtischer Raum,Westdeutschland,Ja,0.019053472649047325,6603,0.01575589401742071,0.02235105128067394
1992,Laendlicher Raum,Ostdeutschland,Ja,0.008451137062077443,6603,0.006243132045589242,0.010659142078565643
1992,Laendlicher Raum,Westdeutschland,Ja,0.007682851874615857,6603,0.005576786243368045,0.00978891750586367
1992,Staedtischer Raum,Ostdeutschland,Ja,0.004148740012292563,6603,0.002598350680790807,0.00569912934379432
1993,Staedtischer Raum,Westdeutschland,Nein,0.5462906192519926,6570,0.534252070456278,0.5583291680477073
1993,Laendlicher Raum,Ostdeutschland,Nein,0.17749846719803802,6570,0.16825916764064205,0.186737766755434
1993,Laendlicher Raum,Westdeutschland,Nein,0.1396382587369712,6570,0.13125686691833682,0.14801965055560556
1993,Staedtischer Raum,Ostdeutschland,Nein,0.09809932556713673,6570,0.09090672814163127,0.10529192299264219
1993,Staedtischer Raum,Westdeutschland,Ja,0.01854690374003679,6570,0.015284453696185456,0.02180935378388812
1993,Laendlicher Raum,Ostdeutschland,Ja,0.008736971183323115,6570,0.0064866303923878845,0.010987311974258345
1993,Laendlicher Raum,Westdeutschland,Ja,0.00827713059472716,6570,0.006086301728892457,0.010467959460561864
1993,Staedtischer Raum,Ostdeutschland,Ja,0.0029123237277743717,6570,0.0016092773145332015,0.004215370141015542
1994,Staedtischer Raum,Westdeutschland,Nein,0.5434043867778807,6496,0.5312911417964498,0.5555176317593117
1994,Laendlicher Raum,Ostdeutschland,Nein,0.17655236329935126,6496,0.16728005582463643,0.1858246707740661
1994,Laendlicher Raum,Westdeutschland,Nein,0.142570281124498,6496,0.13406777737051664,0.15107278487847933
1994,Staedtischer Raum,Ostdeutschland,Nein,0.09823911028730306,6496,0.09100107041266647,0.10547715016193965
1994,Staedtischer Raum,Westdeutschland,Ja,0.01930800123571208,6496,0.01596167685041958,0.02265432562100458
1994,Laendlicher Raum,Ostdeutschland,Ja,0.008186592523941922,6496,0.0059953036283890305,0.010377881419494814
1994,Laendlicher Raum,Westdeutschland,Ja,0.008032128514056224,6496,0.005861441587592726,0.010202815440519722
1994,Staedtischer Raum,Ostdeutschland,Ja,0.0037071362372567192,6496,0.0022292335243498905,0.005185038950163548
1995,Staedtischer Raum,Westdeutschland,Nein,0.5510357250075053,6697,0.5391229842105737,0.5629484658044369
1995,Laendlicher Raum,Ostdeutschland,Nein,0.17172020414290004,6697,0.1626875547365746,0.1807528535492255
1995,Laendlicher Raum,Westdeutschland,Nein,0.14830381266886822,6697,0.13979175746432637,0.15681586787341006
1995,Staedtischer Raum,Ostdeutschland,Nein,0.08931251876313419,6697,0.08248195147613147,0.09614308605013691
1995,Staedtischer Raum,Westdeutschland,Ja,0.020714500150105074,6697,0.017303295202443676,0.024125705097766473
1995,Laendlicher Raum,Ostdeutschland,Ja,0.00795556889822876,6697,0.005827836020904004,0.010083301775553517
1995,Laendlicher Raum,Westdeutschland,Ja,0.00720504353047133,6697,0.005179395400077721,0.009230691660864938
1995,Staedtischer Raum,Ostdeutschland,Ja,0.003752626838787151,6697,0.0022882015948630452,0.005217052082711257
1996,Staedtischer Raum,Westdeutschland,Nein,0.5462808665353734,6631,0.5342977964549012,0.5582639366158457
1996,Laendlicher Raum,Ostdeutschland,Nein,0.17330707468565368,6631,0.1641964781602462,0.18241767121106114
1996,Laendlicher Raum,Westdeutschland,Nein,0.14982578397212543,6631,0.14123537576324074,0.1584161921810101
1996,Staedtischer Raum,Ostdeutschland,Nein,0.09316770186335403,6631,0.0861714934437807,0.10016391028292737
1996,Staedtischer Raum,Westdeutschland,Ja,0.02075443114679594,6631,0.017323059312645432,0.02418580298094645
1996,Laendlicher Raum,Ostdeutschland,Ja,0.007726102105741555,6631,0.00561862646907145,0.00983357774241166
1996,Laendlicher Raum,Westdeutschland,Ja,0.005908195727920012,6631,0.004063574334388519,0.0077528171214515055
1996,Staedtischer Raum,Ostdeutschland,Ja,0.0030298439630359036,6631,0.001706972134724577,0.00435271579134723
1997,Staedtischer Raum,Westdeutschland,Nein,0.5467912390871497,6546,0.5347317754341318,0.5588507027401676
1997,Laendlicher Raum,Ostdeutschland,Nein,0.17383979169857558,6546,0.16465911266849756,0.1830204707286536
1997,Laendlicher Raum,Westdeutschland,Nein,0.14979323020370655,6546,0.1411480023640236,0.1584384580433895
1997,Staedtischer Raum,Ostdeutschland,Nein,0.09327615255016082,6546,0.08623099188040606,0.10032131321991558
1997,Staedtischer Raum,Westdeutschland,Ja,0.01883902588451524,6546,0.01554545188802826,0.022132599881002222
1997,Laendlicher Raum,Ostdeutschland,Ja,0.008423954663807628,6546,0.006209896149050709,0.010638013178564547
1997,Laendlicher Raum,Westdeutschland,Ja,0.005973349670699954,6546,0.004106643108556867,0.007840056232843041
1997,Staedtischer Raum,Ostdeutschland,Ja,0.003063256241384592,6546,0.0017245245763898157,0.004401987906379368
1998,Staedtischer Raum,Westdeutschland,Nein,0.5549709968973425,7417,0.5436607721960348,0.5662812215986502
1998,Laendlicher Raum,Ostdeutschland,Nein,0.16970187508431134,7417,0.16115903491833475,0.17824471525028793
1998,Laendlicher Raum,Westdeutschland,Nein,0.15472818022393092,7417,0.14649770643938712,0.16295865400847473
1998,Staedtischer Raum,Ostdeutschland,Nein,0.08485093754215567,7417,0.07850908449937304,0.0911927905849383
1998,Staedtischer Raum,Westdeutschland,Ja,0.019830028328611898,7417,0.016657143589302086,0.02300291306792171
1998,Laendlicher Raum,Ostdeutschland,Ja,0.00701470389855659,7417,0.005115296993858616,0.008914110803254565
1998,Laendlicher Raum,Westdeutschland,Ja,0.006070416835289356,7417,0.004302633655989702,0.00783820001458901
1998,Staedtischer Raum,Ostdeutschland,Ja,0.0028328611898017,7417,0.0016232701580102913,0.004042452221593109
1999,Staedtischer Raum,Westdeutschland,Nein,0.5485858302996359,7143,0.5370453035272545,0.5601263570720173
1999,Laendlicher Raum,Ostdeutschland,Nein,0.1732007840940913,7143,0.16442490358701534,0.18197666460116724
1999,Laendlicher Raum,Westdeutschland,Nein,0.15415849901988238,7143,0.14578428650745426,0.1625327115323105
1999,Staedtischer Raum,Ostdeutschland,Nein,0.08737048445813497,7143,0.08082193105759229,0.09391903785867765
1999,Staedtischer Raum,Westdeutschland,Ja,0.02072248669840381,7143,0.01741887061236989,0.024026102784437727
1999,Laendlicher Raum,Ostdeutschland,Ja,0.007000840100812098,7143,0.005067246206344259,0.008934433995279937
1999,Laendlicher Raum,Westdeutschland,Ja,0.0063007560907308875,7143,0.004465741338861067,0.008135770842600708
1999,Staedtischer Raum,Ostdeutschland,Ja,0.002660319238308597,7143,0.001465769677139375,0.0038548687994778195
2000,Staedtischer Raum,Westdeutschland,Nein,0.5638610038610039,12950,0.5553197884093122,0.5724022193126956
2000,Laendlicher Raum,Westdeutschland,Nein,0.17073359073359073,12950,0.16425280428261751,0.17721437718456395
2000,Laendlicher Raum,Ostdeutschland,Nein,0.15289575289575288,12950,0.1466972425893998,0.15909426320210596
2000,Staedtischer Raum,Ostdeutschland,Nein,0.07482625482625482,12950,0.07029456849944421,0.07935794115306544
2000,Staedtischer Raum,Westdeutschland,Ja,0.020926640926640927,12950,0.018461291032670916,0.023391990820610938
2000,Laendlicher Raum,Westdeutschland,Ja,0.007104247104247104,12950,0.005657701789068959,0.00855079241942525
2000,Laendlicher Raum,Ostdeutschland,Ja,0.006718146718146718,12950,0.005311185327431192,0.008125108108862245
2000,Staedtischer Raum,Ostdeutschland,Ja,0.0029343629343629345,12950,0.002002740419533241,0.003865985449192628
2001,Staedtischer Raum,Westdeutschland,Nein,0.5619594073820331,11680,0.5529614423347669,0.5709573724292993
2001,Laendlicher Raum,Westdeutschland,Nein,0.16579600924895094,11680,0.15905138409459588,0.172540634403306
2001,Laendlicher Raum,Ostdeutschland,Nein,0.15509120493277384,11680,0.14852622881592778,0.1616561810496199
2001,Staedtischer Raum,Ostdeutschland,Nein,0.07835916759441637,11680,0.07348544943790586,0.08323288575092688
2001,Staedtischer Raum,Westdeutschland,Ja,0.02115269332876595,11680,0.018543087212426465,0.023762299445105432
2001,Laendlicher Raum,Westdeutschland,Ja,0.007621820673118096,11680,0.006044563118073058,0.009199078228163134
2001,Laendlicher Raum,Ostdeutschland,Ja,0.006594159458765094,11680,0.005126322809832446,0.008061996107697743
2001,Staedtischer Raum,Ostdeutschland,Ja,0.003425537381176672,11680,0.002365908266515202,0.004485166495838142
2002,Staedtischer Raum,Westdeutschland,Nein,0.5758270553553881,12212,0.5670614848196528,0.5845926258911235
2002,Laendlicher Raum,Westdeutschland,Nein,0.16451031772027513,12212,0.15793480246583622,0.17108583297471405
2002,Laendlicher Raum,Ostdeutschland,Nein,0.1473960039305601,12212,0.14110848638202309,0.1536835214790971
2002,Staedtischer Raum,Ostdeutschland,Nein,0.07533573534228627,12212,0.07065455657694696,0.08001691410762558
2002,Staedtischer Raum,Westdeutschland,Ja,0.019980347199475924,12212,0.01749846261621145,0.0224622317827404
2002,Laendlicher Raum,Westdeutschland,Ja,0.006960366852276449,12212,0.005485808275505238,0.00843492542904766
2002,Laendlicher Raum,Ostdeutschland,Ja,0.006632820176875205,12212,0.005193137799251196,0.008072502554499213
2002,Staedtischer Raum,Ostdeutschland,Ja,0.003357353422862758,12212,0.0023313922213623215,0.004383314624363194
2003,Staedtischer Raum,Westdeutschland,Nein,0.5734982631534356,11804,0.5645761458983141,0.582420380408557
2003,Laendlicher Raum,Westdeutschland,Nein,0.16097602304498856,11804,0.1543460883010774,0.16760595778889972
2003,Laendlicher Raum,Ostdeutschland,Nein,0.1488604592052868,11804,0.14243903247584278,0.1552818859347308
2003,Staedtischer Raum,Ostdeutschland,Nein,0.07811573328814708,11804,0.07327457893737094,0.08295688763892323
2003,Staedtischer Raum,Westdeutschland,Ja,0.02041853765991697,11804,0.01786716399990247,0.022969911319931466
2003,Laendlicher Raum,Ostdeutschland,Ja,0.007625180038973142,11804,0.006055885764708149,0.009194474313238134
2003,Laendlicher Raum,Westdeutschland,Ja,0.007455731593662628,11804,0.005903839407802909,0.009007623779522347
2003,Staedtischer Raum,Ostdeutschland,Ja,0.003050072015589257,11804,0.0020552779383352805,0.004044866092843233
2004,Staedtischer Raum,Westdeutschland,Nein,0.569436021831413,11543,0.560402896449688,0.5784691472131379
2004,Laendlicher Raum,Westdeutschland,Nein,0.16217621069046176,11543,0.15545160781895995,0.16890081356196357
2004,Laendlicher Raum,Ostdeutschland,Nein,0.1487481590574374,11543,0.1422565619906296,0.1552397561242452
2004,Staedtischer Raum,Ostdeutschland,Nein,0.07892229056571082,11543,0.07400365438207945,0.08384092674934218
2004,Staedtischer Raum,Westdeutschland,Ja,0.021311617430477346,11543,0.01867694185241926,0.023946293008535433
2004,Laendlicher Raum,Westdeutschland,Ja,0.007883565797453002,11543,0.006270175675224052,0.009496955919681952
2004,Laendlicher Raum,Ostdeutschland,Ja,0.007710300615091398,11543,0.0061145992352715835,0.009306001994911212
2004,Staedtischer Raum,Ostdeutschland,Ja,0.0038118340119552975,11543,0.0026876577691982307,0.004936010254712364
2005,Staedtischer Raum,Westdeutschland,Nein,0.568800785784445,11199,0.5596283321896278,0.5779732393792623
2005,Laendlicher Raum,Westdeutschland,Nein,0.16331815340655415,11199,0.156471728444659,0.17016457836844928
2005,Laendlicher Raum,Ostdeutschland,Nein,0.1501026877399768,11199,0.14348747353732866,0.15671790194262492
2005,Staedtischer Raum,Ostdeutschland,Nein,0.08000714349495491,11199,0.07498229398961523,0.0850319930002946
2005,Staedtischer Raum,Westdeutschland,Ja,0.020537547995356727,11199,0.017910701827146623,0.02316439416356683
2005,Laendlicher Raum,Westdeutschland,Ja,0.006964907581034021,11199,0.005424603641778792,0.00850521152028925
2005,Laendlicher Raum,Ostdeutschland,Ja,0.006339851772479686,11199,0.004869826039342655,0.007809877505616717
2005,Staedtischer Raum,Ostdeutschland,Ja,0.003928922225198679,11199,0.0027702827260409797,0.005087561724356378
2006,Staedtischer Raum,Westdeutschland,Nein,0.5624949041989401,12265,0.5537153361528608,0.5712744722450194
2006,Laendlicher Raum,Westdeutschland,Nein,0.16966979209131675,12265,0.16302701043106146,0.17631257375157203
2006,Laendlicher Raum,Ostdeutschland,Nein,0.150346514472075,12265,0.14402108673184918,0.15667194221230082
2006,Staedtischer Raum,Ostdeutschland,Nein,0.07696697920913168,12265,0.07224979175420741,0.08168416666405594
2006,Staedtischer Raum,Westdeutschland,Ja,0.02079086832450061,12265,0.018265665092771388,0.023316071556229834
2006,Laendlicher Raum,Westdeutschland,Ja,0.008316347329800244,12265,0.0067091278711216866,0.009923566788478803
2006,Laendlicher Raum,Ostdeutschland,Ja,0.0075010191602119854,12265,0.0059739895190547305,0.00902804880136924
2006,Staedtischer Raum,Ostdeutschland,Ja,0.003913575214023644,12265,0.002808586993954862,0.005018563434092426
2007,Staedtischer Raum,Westdeutschland,Nein,0.5590289905693329,11453,0.5499357511569157,0.56812222998175
2007,Laendlicher Raum,Westdeutschland,Nein,0.1712364652462452,11453,0.164337088109642,0.17813584238284838
2007,Laendlicher Raum,Ostdeutschland,Nein,0.1514146000698568,11453,0.14484970036452507,0.15797949977518852
2007,Staedtischer Raum,Ostdeutschland,Nein,0.07841425078588893,11453,0.07349088826908373,0.08333761330269412
2007,Staedtischer Raum,Westdeutschland,Ja,0.021044359063918966,11453,0.018415630167189393,0.02367308796064854
2007,Laendlicher Raum,Westdeutschland,Ja,0.007684247293049249,11453,0.0060849763368425415,0.009283518249255957
2007,Laendlicher Raum,Ostdeutschland,Ja,0.007247642333216906,11453,0.00569412794087441,0.008801156725559402
2007,Staedtischer Raum,Ostdeutschland,Ja,0.003929444638491093,11453,0.002783649225446475,0.005075240051535711
2008,Staedtischer Raum,Westdeutschland,Nein,0.55637707948244,10822,0.5470166902122318,0.5657374687526482
2008,Laendlicher Raum,Westdeutschland,Nein,0.1710720887245841,10822,0.16397712356480473,0.17816705388436346
2008,Laendlicher Raum,Ostdeutschland,Nein,0.15268022181146026,10822,0.14590353570746736,0.15945690791545317
2008,Staedtischer Raum,Ostdeutschland,Nein,0.08207024029574861,10822,0.07689893849642566,0.08724154209507155
2008,Staedtischer Raum,Westdeutschland,Ja,0.020609981515711646,10822,0.01793316289638874,0.023286800135034553
2008,Laendlicher Raum,Westdeutschland,Ja,0.007024029574861368,10822,0.005450536478663814,0.008597522671058922
2008,Laendlicher Raum,Ostdeutschland,Ja,0.006469500924214418,10822,0.004958974600983791,0.007980027247445044
2008,Staedtischer Raum,Ostdeutschland,Ja,0.0036968576709796672,10822,0.002553414929701913,0.004840300412257421
2009,Staedtischer Raum,Westdeutschland,Nein,0.5468212636336838,10177,0.5371495452330225,0.556492982034345
2009,Laendlicher Raum,Westdeutschland,Nein,0.17284071926893976,10177,0.1654945016399282,0.18018693689795132
2009,Laendlicher Raum,Ostdeutschland,Nein,0.15564508204775473,10177,0.14860177852653017,0.1626883855689793
2009,Staedtischer Raum,Ostdeutschland,Nein,0.08430775277586715,10177,0.07890948144679581,0.08970602410493848
2009,Staedtischer Raum,Westdeutschland,Ja,0.021617372506632603,10177,0.01879182896896128,0.024442916044303927
2009,Laendlicher Raum,Westdeutschland,Ja,0.007664341161442469,10177,0.005969953044347058,0.00935872927853788
2009,Laendlicher Raum,Ostdeutschland,Ja,0.007173037240837182,10177,0.005533450081514365,0.008812624400159999
2009,Staedtischer Raum,Ostdeutschland,Ja,0.003930431364842292,10177,0.0027147741596403787,0.005146088570044205
2010,Staedtischer Raum,Westdeutschland,Nein,0.5578665120660917,13799,0.5495799551955348,0.5661530689366486
2010,Laendlicher Raum,Westdeutschland,Nein,0.18754982245090224,13799,0.18103670422311668,0.1940629406786878
2010,Laendlicher Raum,Ostdeutschland,Nein,0.14182187115008335,13799,0.13600093828298926,0.14764280401717744
2010,Staedtischer Raum,Ostdeutschland,Nein,0.07891876222914704,13799,0.07442022452804832,0.08341729993024576
2010,Staedtischer Raum,Westdeutschland,Ja,0.017682440756576562,13799,0.015483420026203287,0.019881461486949838
2010,Laendlicher Raum,Westdeutschland,Ja,0.00789912312486412,13799,0.006422058073687421,0.00937618817604082
2010,Laendlicher Raum,Ostdeutschland,Ja,0.005942459598521632,13799,0.004660066580330199,0.0072248526167130655
2010,Staedtischer Raum,Ostdeutschland,Ja,0.00231900862381332,13799,0.001516445326531919,0.003121571921094721
2011,Staedtischer Raum,Westdeutschland,Nein,0.5491507047343693,16603,0.5415819530415747,0.5567194564271639
2011,Laendlicher Raum,Westdeutschland,Nein,0.20063847729189255,16603,0.1945467350509104,0.20673021953287468
2011,Laendlicher Raum,Ostdeutschland,Nein,0.13907962896036621,16603,0.13381611182407585,0.14434314609665658
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07758101433562221,16603,0.07351185560936173,0.0816501730618827
2011,Staedtischer Raum,Westdeutschland,Ja,0.016805204192265992,16603,0.01484994439889514,0.018760463985636845
2011,Laendlicher Raum,Westdeutschland,Ja,0.007890615588483316,16603,0.006544761403498783,0.00923646977346785
2011,Laendlicher Raum,Ostdeutschland,Ja,0.005963136971449223,16603,0.004792016898003896,0.0071342570448945505
2011,Staedtischer Raum,Ostdeutschland,Ja,0.0028912179255511385,16603,0.0020744955161797413,0.0037079403349225357
2012,Staedtischer Raum,Westdeutschland,Nein,0.5433355824081457,16303,0.5356892184243334,0.5509819463919581
2012,Laendlicher Raum,Westdeutschland,Nein,0.2041342084278967,16303,0.19794692343416861,0.2103214934216248
2012,Laendlicher Raum,Ostdeutschland,Nein,0.14163037477764828,16303,0.13627810889267897,0.1469826406626176
2012,Staedtischer Raum,Ostdeutschland,Nein,0.07618229773661289,16303,0.07210997226526208,0.0802546232079637
2012,Staedtischer Raum,Westdeutschland,Ja,0.016561369073176718,16303,0.014602325675074251,0.018520412471279182
2012,Laendlicher Raum,Westdeutschland,Ja,0.008280684536588359,16303,0.0068896118832691535,0.009671757189907565
2012,Laendlicher Raum,Ostdeutschland,Ja,0.006256517205422315,16303,0.0050461259555896545,0.007466908455254976
2012,Staedtischer Raum,Ostdeutschland,Ja,0.0036189658345089862,16303,0.0026971858476143484,0.0045407458214036245
2013,Staedtischer Raum,Westdeutschland,Nein,0.5703973139339675,17870,0.5631393296242831,0.5776552982436519
2013,Laendlicher Raum,Westdeutschland,Nein,0.19725797425853386,17870,0.19142353558136652,0.2030924129357012
2013,Laendlicher Raum,Ostdeutschland,Nein,0.12568550643536652,17870,0.12082512633929812,0.13054588653143492
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07034135422495803,17870,0.06659196165887944,0.07409074679103662
2013,Staedtischer Raum,Westdeutschland,Ja,0.018019026301063234,17870,0.0160686833218028,0.019969369280323668
2013,Laendlicher Raum,Westdeutschland,Ja,0.009681029658645776,17870,0.008245400999064144,0.011116658318227408
2013,Laendlicher Raum,Ostdeutschland,Ja,0.005316172355903749,17870,0.004249979299270004,0.006382365412537495
2013,Staedtischer Raum,Ostdeutschland,Ja,0.0033016228315612757,17870,0.002460538775780884,0.0041427068873416675
2014,Staedtischer Raum,Westdeutschland,Nein,0.5599014280298243,15828,0.5521679684880085,0.5676348875716402
2014,Laendlicher Raum,Westdeutschland,Nein,0.19764943763427273,15828,0.19144542144065596,0.2038534538278895
2014,Laendlicher Raum,Ostdeutschland,Nein,0.1300391760394288,15828,0.12479919153087639,0.1352791605479812
2014,Staedtischer Raum,Ostdeutschland,Nein,0.07247567294325793,15828,0.0684364127151722,0.07651493317134367
2014,Staedtischer Raum,Westdeutschland,Ja,0.019335271072917982,15828,0.017190018355007927,0.021480523790828036
2014,Laendlicher Raum,Westdeutschland,Ja,0.009541261215720966,15828,0.008026779140516542,0.01105574329092539
2014,Laendlicher Raum,Ostdeutschland,Ja,0.006634651838746367,15828,0.0053698962051738595,0.007899407472318874
2014,Staedtischer Raum,Ostdeutschland,Ja,0.004423101225830911,15828,0.003389283688202769,0.005456918763459053
2015,Staedtischer Raum,Westdeutschland,Nein,0.563118497843187,15764,0.5553755812065542,0.5708614144798199
2015,Laendlicher Raum,Westdeutschland,Nein,0.2017254503933012,15764,0.1954610523265057,0.2079898484600967
2015,Laendlicher Raum,Ostdeutschland,Nein,0.12553920324790663,15764,0.12036691506445381,0.13071149143135946
2015,Staedtischer Raum,Ostdeutschland,Nein,0.07288759198173053,15764,0.06882955634809083,0.07694562761537023
2015,Staedtischer Raum,Westdeutschland,Ja,0.018142603400152245,15764,0.016059087256721297,0.020226119543583193
2015,Laendlicher Raum,Westdeutschland,Ja,0.008817558995178889,15764,0.007358160664336788,0.01027695732602099
2015,Laendlicher Raum,Ostdeutschland,Ja,0.00615326059375793,15764,0.004932486734892549,0.00737403445262331
2015,Staedtischer Raum,Ostdeutschland,Ja,0.0036158335447855875,15764,0.0026788316226829764,0.004552835466888198
2016,Staedtischer Raum,Westdeutschland,Nein,0.5572560975609756,16419,0.549658322549111,0.5648538725728403
2016,Laendlicher Raum,Westdeutschland,Nein,0.19676829268292684,16419,0.19068721291178978,0.2028493724540639
2016,Laendlicher Raum,Ostdeutschland,Nein,0.12640243902439025,16419,0.12131948532926187,0.13148539271951862
2016,Staedtischer Raum,Ostdeutschland,Nein,0.07353658536585365,16419,0.06954405170065477,0.07752911903105254
2016,Staedtischer Raum,Westdeutschland,Ja,0.024878048780487806,16419,0.02249561771176216,0.027260479849213454
2016,Laendlicher Raum,Westdeutschland,Ja,0.01,16419,0.008478050237410406,0.011521949762589594
2016,Laendlicher Raum,Ostdeutschland,Ja,0.007560975609756097,16419,0.006235952188277513,0.008885999031234682
2016,Staedtischer Raum,Ostdeutschland,Ja,0.0035975609756097563,16419,0.0026817534822799046,0.004513368468939608
2017,Staedtischer Raum,Westdeutschland,Nein,0.557440753106015,18279,0.5502402155068492,0.5646412907051809
2017,Laendlicher Raum,Westdeutschland,Nein,0.20195938919599365,18279,0.19613937055865535,0.20777940783333196
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12413113677412292,18279,0.11935100614402933,0.12891126740421652
2017,Staedtischer Raum,Ostdeutschland,Nein,0.07366865524601827,18279,0.0698815758869828,0.07745573460505376
2017,Staedtischer Raum,Westdeutschland,Ja,0.02260412675825078,18279,0.020449316807254845,0.024758936709246716
2017,Laendlicher Raum,Westdeutschland,Ja,0.009961140605330852,18279,0.008521478707648064,0.01140080250301364
2017,Laendlicher Raum,Ostdeutschland,Ja,0.006896174265229051,18279,0.005696450405220012,0.00809589812523809
2017,Staedtischer Raum,Ostdeutschland,Ja,0.0033386240490394614,18279,0.0025023715517074217,0.004174876546371501
2018,Staedtischer Raum,Westdeutschland,Nein,0.5597202797202797,17878,0.5524433787109068,0.5669971807296527
2018,Laendlicher Raum,Westdeutschland,Nein,0.19155244755244755,17878,0.1857839012500511,0.197320993854844
2018,Laendlicher Raum,Ostdeutschland,Nein,0.12486713286713287,17878,0.12002142004723941,0.12971284568702632
2018,Staedtischer Raum,Ostdeutschland,Nein,0.07558041958041958,17878,0.07170573974963963,0.07945509941119953
2018,Staedtischer Raum,Westdeutschland,Ja,0.02758041958041958,17878,0.02517979699967108,0.02998104216116808
2018,Laendlicher Raum,Westdeutschland,Ja,0.009734265734265734,17878,0.008295056027027445,0.011173475441504023
2018,Laendlicher Raum,Ostdeutschland,Ja,0.007216783216783216,17878,0.005976000749365919,0.008457565684200514
2018,Staedtischer Raum,Ostdeutschland,Ja,0.003748251748251748,17878,0.00285248377835132,0.004644019718152177
2019,Staedtischer Raum,Westdeutschland,Nein,0.5605233853006681,18428,0.5533573041332438,0.5676894664680925
2019,Laendlicher Raum,Westdeutschland,Nein,0.19075723830734967,18428,0.1850844458557814,0.19643003075891793
