"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Mecklenburg-Vorpommern","3","6","","",""
"Ja","1995","Mecklenburg-Vorpommern","4","","","",""
"Ja","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Sachsen","2","17","","",""
"Ja","1995","Sachsen","3","5","","",""
"Ja","1995","Sachsen","4","","","",""
"Ja","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Sachsen-Anhalt","2","7","","",""
"Ja","1995","Sachsen-Anhalt","3","2","","",""
"Ja","1995","Sachsen-Anhalt","4","","","",""
"Ja","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Thueringen","2","9","","",""
"Ja","1995","Thueringen","3","","","",""
"Ja","1995","Thueringen","4","2","","",""
"Ja","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Schleswig-Holstein","2","96","1","1","1"
"Nein","1995","Schleswig-Holstein","3","81","0.963352824968904","0.9238706195668","1.00283503037101"
"Nein","1995","Schleswig-Holstein","4","46","0.96927485516916","0.920454839449232","1.01809487088909"
"Nein","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Hamburg","2","41","0.949116131908192","0.882654166140152","1.01557809767623"
"Nein","1995","Hamburg","3","34","0.87362591766185","0.766563020514707","0.980688814808994"
"Nein","1995","Hamburg","4","24","","",""
"Nein","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Niedersachsen","2","362","0.951773936302347","0.930204624050367","0.973343248554326"
"Nein","1995","Niedersachsen","3","221","0.955502073491094","0.929025862422037","0.981978284560151"
"Nein","1995","Niedersachsen","4","180","0.962459114125565","0.935141987109402","0.989776241141729"
"Nein","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Bremen","2","30","0.884855687552481","0.775950494334705","0.993760880770257"
"Nein","1995","Bremen","3","8","","",""
"Nein","1995","Bremen","4","14","","",""
"Nein","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Nordrhein-Westfalen","2","843","0.942464718787664","0.927096856179654","0.957832581395675"
"Nein","1995","Nordrhein-Westfalen","3","582","0.987167087938651","0.978100472811205","0.996233703066098"
"Nein","1995","Nordrhein-Westfalen","4","381","0.962300070334141","0.943564006111172","0.981036134557109"
"Nein","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Hessen","2","339","1","1","1"
"Nein","1995","Hessen","3","219","0.959739575202783","0.934390741676299","0.985088408729267"
"Nein","1995","Hessen","4","141","1","1","1"
"Nein","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","2","266","0.9385624266774","0.910334804106028","0.966790049248773"
"Nein","1995","Rheinland-Pfalz,Saarland","3","159","0.93133289939112","0.89320599317429","0.96945980560795"
"Nein","1995","Rheinland-Pfalz,Saarland","4","119","0.978727453414634","0.953017811203616","1.00443709562565"
"Nein","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Baden-Wuerttemberg","2","634","0.948948168783387","0.93226947863614","0.965626858930633"
"Nein","1995","Baden-Wuerttemberg","3","410","0.976819180067015","0.962359026284887","0.991279333849144"
"Nein","1995","Baden-Wuerttemberg","4","273","0.921210926540487","0.890362940353415","0.95205891272756"
"Nein","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Bayern","2","587","0.962749375360388","0.947634212269349","0.977864538451427"
"Nein","1995","Bayern","3","454","0.94103030747785","0.919868105663973","0.962192509291728"
"Nein","1995","Bayern","4","236","0.938979647325888","0.909425851628183","0.968533443023594"
"Nein","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Saarland","2","","","",""
"Nein","1995","Saarland","3","","","",""
"Nein","1995","Saarland","4","","","",""
"Nein","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Berlin","2","197","0.940933648305405","0.908662030785671","0.973205265825138"
"Nein","1995","Berlin","3","122","0.958833724885467","0.924280493605297","0.993386956165637"
"Nein","1995","Berlin","4","92","1","1","1"
"Nein","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Brandenburg","2","219","0.995095944314372","0.985906658102711","1.00428523052603"
"Nein","1995","Brandenburg","3","90","0.919747159421319","0.865680858387193","0.973813460455446"
"Nein","1995","Brandenburg","4","52","0.937516419317321","0.875228117588034","0.999804721046607"
"Nein","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Mecklenburg-Vorpommern","2","136","0.957631925243173","0.924501837072082","0.990762013414264"
"Nein","1995","Mecklenburg-Vorpommern","3","96","0.896954676153385","0.837955302851165","0.955954049455605"
"Nein","1995","Mecklenburg-Vorpommern","4","33","1","1","1"
"Nein","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sachsen","2","409","0.949533781114789","0.928746442765421","0.970321119464156"
"Nein","1995","Sachsen","3","217","0.981150667357125","0.963261610477642","0.999039724236609"
"Nein","1995","Sachsen","4","55","1","1","1"
"Nein","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sachsen-Anhalt","2","327","0.970175431307787","0.951932816852663","0.988418045762911"
"Nein","1995","Sachsen-Anhalt","3","114","0.945804186769777","0.904603677791219","0.987004695748334"
"Nein","1995","Sachsen-Anhalt","4","39","1","1","1"
"Nein","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Thueringen","2","258","0.938511581425562","0.909697223920511","0.967325938930613"
"Nein","1995","Thueringen","3","94","1","1","1"
"Nein","1995","Thueringen","4","25","","",""
"Nein","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Schleswig-Holstein","2","2","","",""
"Ja","1996","Schleswig-Holstein","3","9","","",""
"Ja","1996","Schleswig-Holstein","4","3","","",""
"Ja","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Hamburg","2","1","","",""
"Ja","1996","Hamburg","3","4","","",""
"Ja","1996","Hamburg","4","","","",""
"Ja","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Niedersachsen","2","8","","",""
"Ja","1996","Niedersachsen","3","3","","",""
"Ja","1996","Niedersachsen","4","18","","",""
"Ja","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Bremen","2","4","","",""
"Ja","1996","Bremen","3","","","",""
"Ja","1996","Bremen","4","","","",""
"Ja","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Nordrhein-Westfalen","2","32","0.0347789502921289","0.0223665152359371","0.0471913853483207"
"Ja","1996","Nordrhein-Westfalen","3","13","","",""
"Ja","1996","Nordrhein-Westfalen","4","19","","",""
"Ja","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Hessen","2","","","",""
"Ja","1996","Hessen","3","1","","",""
"Ja","1996","Hessen","4","2","","",""
"Ja","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","2","3","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","3","21","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Baden-Wuerttemberg","2","30","0.0275979744065467","0.014196466219123","0.0409994825939704"
"Ja","1996","Baden-Wuerttemberg","3","25","","",""
"Ja","1996","Baden-Wuerttemberg","4","8","","",""
"Ja","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Bayern","2","17","","",""
"Ja","1996","Bayern","3","18","","",""
"Ja","1996","Bayern","4","3","","",""
"Ja","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Saarland","2","","","",""
"Ja","1996","Saarland","3","","","",""
"Ja","1996","Saarland","4","","","",""
"Ja","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Berlin","2","2","","",""
"Ja","1996","Berlin","3","4","","",""
"Ja","1996","Berlin","4","","","",""
"Ja","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Brandenburg","2","4","","",""
"Ja","1996","Brandenburg","3","9","","",""
"Ja","1996","Brandenburg","4","3","","",""
"Ja","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Mecklenburg-Vorpommern","2","8","","",""
"Ja","1996","Mecklenburg-Vorpommern","3","3","","",""
"Ja","1996","Mecklenburg-Vorpommern","4","","","",""
"Ja","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sachsen","2","23","","",""
"Ja","1996","Sachsen","3","6","","",""
"Ja","1996","Sachsen","4","4","","",""
"Ja","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","2","12","","",""
"Ja","1996","Sachsen-Anhalt","3","","","",""
"Ja","1996","Sachsen-Anhalt","4","","","",""
"Ja","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Thueringen","2","2","","",""
"Ja","1996","Thueringen","3","","","",""
"Ja","1996","Thueringen","4","","","",""
"Ja","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Schleswig-Holstein","2","122","0.986856213023717","0.966810364505272","1.00690206154216"
"Nein","1996","Schleswig-Holstein","3","56","0.887928060501575","0.81123982469491","0.96461629630824"
"Nein","1996","Schleswig-Holstein","4","51","0.991406138069549","0.966787093259016","1.01602518288008"
"Nein","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Hamburg","2","32","0.935363847956109","0.851472116461078","1.01925557945114"
"Nein","1996","Hamburg","3","45","0.876992153428383","0.785028903060727","0.968955403796039"
"Nein","1996","Hamburg","4","21","","",""
"Nein","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Niedersachsen","2","361","0.962117554304904","0.942638494905659","0.981596613704149"
"Nein","1996","Niedersachsen","3","256","0.981766172278026","0.965471667552353","0.998060677003698"
"Nein","1996","Niedersachsen","4","181","0.922444344806732","0.885282405069578","0.959606284543886"
"Nein","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Bremen","2","34","0.893700317196253","0.795702086898891","0.991698547493616"
"Nein","1996","Bremen","3","14","","",""
"Nein","1996","Bremen","4","7","","",""
"Nein","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Nordrhein-Westfalen","2","805","0.965221049707871","0.952808614651679","0.977633484764063"
"Nein","1996","Nordrhein-Westfalen","3","571","0.975256350855365","0.962657441960566","0.987855259750163"
"Nein","1996","Nordrhein-Westfalen","4","392","0.956764623825869","0.937101643007378","0.97642760464436"
"Nein","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Hessen","2","320","1","1","1"
"Nein","1996","Hessen","3","243","0.994271751112972","0.98480247745114","1.0037410247748"
"Nein","1996","Hessen","4","167","0.984640939738108","0.966100244920125","1.00318163455609"
"Nein","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","2","279","0.990640031130381","0.979401263918076","1.00187879834269"
"Nein","1996","Rheinland-Pfalz,Saarland","3","160","0.874461363123114","0.826192416565152","0.922730309681076"
"Nein","1996","Rheinland-Pfalz,Saarland","4","124","1","1","1"
"Nein","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Baden-Wuerttemberg","2","544","0.972402025593453","0.95900051740603","0.985803533780877"
"Nein","1996","Baden-Wuerttemberg","3","452","0.957921171045136","0.939904041140216","0.975938300950057"
"Nein","1996","Baden-Wuerttemberg","4","264","0.975129785485976","0.956622845538874","0.993636725433078"
"Nein","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Bayern","2","637","0.966527093973149","0.95274189806703","0.980312289879269"
"Nein","1996","Bayern","3","387","0.960770345530578","0.941862692857756","0.9796779982034"
"Nein","1996","Bayern","4","299","0.988677805063924","0.976745143428294","1.00061046669955"
"Nein","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Saarland","2","","","",""
"Nein","1996","Saarland","3","","","",""
"Nein","1996","Saarland","4","","","",""
"Nein","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Berlin","2","193","0.988221786563123","0.973079282200066","1.00336429092618"
"Nein","1996","Berlin","3","167","0.9734563197207","0.94936343297731","0.99754920646409"
"Nein","1996","Berlin","4","84","1","1","1"
"Nein","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Brandenburg","2","230","0.9856440849883","0.970403007833649","1.00088516214295"
"Nein","1996","Brandenburg","3","120","0.914715784450319","0.866517603021212","0.962913965879426"
"Nein","1996","Brandenburg","4","45","0.934063723470546","0.863857124587985","1.00427032235311"
"Nein","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Mecklenburg-Vorpommern","2","145","0.953204135005705","0.919738499689773","0.986669770321636"
"Nein","1996","Mecklenburg-Vorpommern","3","88","0.941290809167207","0.892991340707964","0.989590277626449"
"Nein","1996","Mecklenburg-Vorpommern","4","34","1","1","1"
"Nein","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sachsen","2","445","0.921043206597657","0.896611156089841","0.945475257105473"
"Nein","1996","Sachsen","3","222","0.983091071101012","0.966355690551459","0.999826451650565"
"Nein","1996","Sachsen","4","89","0.949310199153548","0.904727025280469","0.993893373026628"
"Nein","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sachsen-Anhalt","2","312","0.944576146864142","0.919662205921392","0.969490087806891"
"Nein","1996","Sachsen-Anhalt","3","133","1","1","1"
"Nein","1996","Sachsen-Anhalt","4","44","1","1","1"
"Nein","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Thueringen","2","309","0.985390688621788","0.972055873576845","0.998725503666731"
"Nein","1996","Thueringen","3","121","1","1","1"
"Nein","1996","Thueringen","4","30","1","1","1"
"Nein","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Schleswig-Holstein","2","4","","",""
"Ja","1997","Schleswig-Holstein","3","2","","",""
"Ja","1997","Schleswig-Holstein","4","9","","",""
"Ja","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Hamburg","2","1","","",""
"Ja","1997","Hamburg","3","5","","",""
"Ja","1997","Hamburg","4","","","",""
"Ja","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Niedersachsen","2","19","","",""
"Ja","1997","Niedersachsen","3","4","","",""
"Ja","1997","Niedersachsen","4","2","","",""
"Ja","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bremen","2","3","","",""
"Ja","1997","Bremen","3","2","","",""
"Ja","1997","Bremen","4","","","",""
"Ja","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Nordrhein-Westfalen","2","35","0.0534045973147089","0.0380622208683065","0.0687469737611113"
"Ja","1997","Nordrhein-Westfalen","3","26","","",""
"Ja","1997","Nordrhein-Westfalen","4","11","","",""
"Ja","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Hessen","2","2","","",""
"Ja","1997","Hessen","3","4","","",""
"Ja","1997","Hessen","4","2","","",""
"Ja","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","2","13","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","3","8","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","4","9","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Baden-Wuerttemberg","2","39","0.0381400753303126","0.0229529990466356","0.0533271516139895"
"Ja","1997","Baden-Wuerttemberg","3","13","","",""
"Ja","1997","Baden-Wuerttemberg","4","7","","",""
"Ja","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bayern","2","28","","",""
"Ja","1997","Bayern","3","2","","",""
"Ja","1997","Bayern","4","4","","",""
"Ja","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Saarland","2","","","",""
"Ja","1997","Saarland","3","","","",""
"Ja","1997","Saarland","4","","","",""
"Ja","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Berlin","2","3","","",""
"Ja","1997","Berlin","3","","","",""
"Ja","1997","Berlin","4","","","",""
"Ja","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Brandenburg","2","8","","",""
"Ja","1997","Brandenburg","3","4","","",""
"Ja","1997","Brandenburg","4","3","","",""
"Ja","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","2","10","","",""
"Ja","1997","Mecklenburg-Vorpommern","3","1","","",""
"Ja","1997","Mecklenburg-Vorpommern","4","5","","",""
"Ja","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen","2","22","","",""
"Ja","1997","Sachsen","3","24","","",""
"Ja","1997","Sachsen","4","5","","",""
"Ja","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","2","6","","",""
"Ja","1997","Sachsen-Anhalt","3","7","","",""
"Ja","1997","Sachsen-Anhalt","4","","","",""
"Ja","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Thueringen","2","6","","",""
"Ja","1997","Thueringen","3","2","","",""
"Ja","1997","Thueringen","4","4","","",""
"Ja","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","2","96","0.950422189149525","0.90787704027706","0.99296733802199"
"Nein","1997","Schleswig-Holstein","3","52","0.946823613690909","0.886976231041735","1.00667099634008"
"Nein","1997","Schleswig-Holstein","4","50","0.924208048907084","0.856674666482684","0.991741431331485"
"Nein","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
