"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Brandenburg","3","7","0.0802528405786806","0.026186539544554","0.134319141612807"
"Ja","1995","Brandenburg","4","6","0.0624835806826792","0.000195278953392927","0.124771882411966"
"Ja","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Mecklenburg-Vorpommern","2","6","0.0423680747568268","0.00923798658573572","0.0754981629279178"
"Ja","1995","Mecklenburg-Vorpommern","3","6","0.103045323846615","0.0440459505443948","0.162044697148835"
"Ja","1995","Mecklenburg-Vorpommern","4","","","",""
"Ja","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Sachsen","2","17","","",""
"Ja","1995","Sachsen","3","5","0.0188493326428745","0.00096027576339118","0.0367383895223578"
"Ja","1995","Sachsen","4","","","",""
"Ja","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Sachsen-Anhalt","2","7","0.0298245686922133","0.0115819542370894","0.0480671831473371"
"Ja","1995","Sachsen-Anhalt","3","2","","",""
"Ja","1995","Sachsen-Anhalt","4","","","",""
"Ja","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Thueringen","2","9","0.061488418574438","0.0326740610693867","0.0903027760794893"
"Ja","1995","Thueringen","3","","","",""
"Ja","1995","Thueringen","4","2","","",""
"Ja","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Schleswig-Holstein","2","96","1","1","1"
"Nein","1995","Schleswig-Holstein","3","81","0.963352824968904","0.9238706195668","1.00283503037101"
"Nein","1995","Schleswig-Holstein","4","46","0.96927485516916","0.920454839449232","1.01809487088909"
"Nein","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Hamburg","2","41","0.949116131908192","0.882654166140152","1.01557809767623"
"Nein","1995","Hamburg","3","34","0.87362591766185","0.766563020514707","0.980688814808994"
"Nein","1995","Hamburg","4","24","","",""
"Nein","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Niedersachsen","2","362","0.951773936302347","0.930204624050367","0.973343248554326"
"Nein","1995","Niedersachsen","3","221","","",""
"Nein","1995","Niedersachsen","4","180","","",""
"Nein","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Bremen","2","30","0.884855687552481","0.775950494334705","0.993760880770257"
"Nein","1995","Bremen","3","8","1","1","1"
"Nein","1995","Bremen","4","14","","",""
"Nein","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Nordrhein-Westfalen","2","843","0.942464718787664","0.927096856179654","0.957832581395675"
"Nein","1995","Nordrhein-Westfalen","3","582","0.987167087938651","0.978100472811205","0.996233703066098"
"Nein","1995","Nordrhein-Westfalen","4","381","0.962300070334141","0.943564006111172","0.981036134557109"
"Nein","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Hessen","2","339","1","1","1"
"Nein","1995","Hessen","3","219","","",""
"Nein","1995","Hessen","4","141","","",""
"Nein","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","2","266","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","3","159","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","4","119","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Baden-Wuerttemberg","2","634","0.948948168783387","0.93226947863614","0.965626858930633"
"Nein","1995","Baden-Wuerttemberg","3","410","0.976819180067015","0.962359026284887","0.991279333849144"
"Nein","1995","Baden-Wuerttemberg","4","273","","",""
"Nein","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Bayern","2","587","0.962749375360388","0.947634212269349","0.977864538451427"
"Nein","1995","Bayern","3","454","0.94103030747785","0.919868105663973","0.962192509291728"
"Nein","1995","Bayern","4","236","","",""
"Nein","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Saarland","2","","","",""
"Nein","1995","Saarland","3","","","",""
"Nein","1995","Saarland","4","","","",""
"Nein","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Berlin","2","197","","",""
"Nein","1995","Berlin","3","122","","",""
"Nein","1995","Berlin","4","92","1","1","1"
"Nein","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Brandenburg","2","219","","",""
"Nein","1995","Brandenburg","3","90","0.919747159421319","0.865680858387193","0.973813460455446"
"Nein","1995","Brandenburg","4","52","0.937516419317321","0.875228117588034","0.999804721046607"
"Nein","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Mecklenburg-Vorpommern","2","136","","",""
"Nein","1995","Mecklenburg-Vorpommern","3","96","0.896954676153385","0.837955302851165","0.955954049455605"
"Nein","1995","Mecklenburg-Vorpommern","4","33","1","1","1"
"Nein","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sachsen","2","409","0.949533781114789","0.928746442765421","0.970321119464156"
"Nein","1995","Sachsen","3","217","","",""
"Nein","1995","Sachsen","4","55","1","1","1"
"Nein","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sachsen-Anhalt","2","327","0.970175431307787","0.951932816852663","0.988418045762911"
"Nein","1995","Sachsen-Anhalt","3","114","","",""
"Nein","1995","Sachsen-Anhalt","4","39","1","1","1"
"Nein","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Thueringen","2","258","","",""
"Nein","1995","Thueringen","3","94","1","1","1"
"Nein","1995","Thueringen","4","25","","",""
"Nein","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Schleswig-Holstein","2","2","","",""
"Ja","1996","Schleswig-Holstein","3","9","0.112071939498425","0.03538370369176","0.18876017530509"
"Ja","1996","Schleswig-Holstein","4","3","","",""
"Ja","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Hamburg","2","1","","",""
"Ja","1996","Hamburg","3","4","0.123007846571617","0.0310445962039613","0.214971096939273"
"Ja","1996","Hamburg","4","","","",""
"Ja","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Niedersachsen","2","8","0.0378824456950956","0.0184033862958507","0.0573615050943405"
"Ja","1996","Niedersachsen","3","3","","",""
"Ja","1996","Niedersachsen","4","18","","",""
"Ja","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Bremen","2","4","0.106299682803747","0.00830145250638396","0.204297913101109"
"Ja","1996","Bremen","3","","","",""
"Ja","1996","Bremen","4","","","",""
"Ja","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Nordrhein-Westfalen","2","32","0.0347789502921289","0.0223665152359371","0.0471913853483207"
"Ja","1996","Nordrhein-Westfalen","3","13","","",""
"Ja","1996","Nordrhein-Westfalen","4","19","","",""
"Ja","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Hessen","2","","","",""
"Ja","1996","Hessen","3","1","","",""
"Ja","1996","Hessen","4","2","","",""
"Ja","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","2","3","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","3","21","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Baden-Wuerttemberg","2","30","0.0275979744065467","0.014196466219123","0.0409994825939704"
"Ja","1996","Baden-Wuerttemberg","3","25","","",""
"Ja","1996","Baden-Wuerttemberg","4","8","0.0248702145140237","0.00636327456692171","0.0433771544611257"
"Ja","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Bayern","2","17","","",""
"Ja","1996","Bayern","3","18","","",""
"Ja","1996","Bayern","4","3","","",""
"Ja","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Saarland","2","","","",""
"Ja","1996","Saarland","3","","","",""
"Ja","1996","Saarland","4","","","",""
"Ja","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Berlin","2","2","","",""
"Ja","1996","Berlin","3","4","0.0265436802792998","0.00245079353590973","0.0506365670226899"
"Ja","1996","Berlin","4","","","",""
"Ja","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Brandenburg","2","4","0.0143559150117001","-0.000885162142951161","0.0295969921663513"
"Ja","1996","Brandenburg","3","9","0.085284215549681","0.0370860341205737","0.133482396978788"
"Ja","1996","Brandenburg","4","3","","",""
"Ja","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Mecklenburg-Vorpommern","2","8","0.0467958649942953","0.0133302296783638","0.0802615003102268"
"Ja","1996","Mecklenburg-Vorpommern","3","3","","",""
"Ja","1996","Mecklenburg-Vorpommern","4","","","",""
"Ja","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sachsen","2","23","","",""
"Ja","1996","Sachsen","3","6","0.0169089288989881","0.000173548349435417","0.0336443094485409"
"Ja","1996","Sachsen","4","4","0.0506898008464519","0.00610662697337254","0.0952729747195312"
"Ja","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","2","12","","",""
"Ja","1996","Sachsen-Anhalt","3","","","",""
"Ja","1996","Sachsen-Anhalt","4","","","",""
"Ja","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Thueringen","2","2","","",""
"Ja","1996","Thueringen","3","","","",""
"Ja","1996","Thueringen","4","","","",""
"Ja","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Schleswig-Holstein","2","122","","",""
"Nein","1996","Schleswig-Holstein","3","56","0.887928060501575","0.81123982469491","0.96461629630824"
"Nein","1996","Schleswig-Holstein","4","51","0.991406138069549","0.966787093259016","1.01602518288008"
"Nein","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Hamburg","2","32","0.935363847956109","0.851472116461078","1.01925557945114"
"Nein","1996","Hamburg","3","45","0.876992153428383","0.785028903060727","0.968955403796039"
"Nein","1996","Hamburg","4","21","","",""
"Nein","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Niedersachsen","2","361","0.962117554304904","0.942638494905659","0.981596613704149"
"Nein","1996","Niedersachsen","3","256","","",""
"Nein","1996","Niedersachsen","4","181","","",""
"Nein","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Bremen","2","34","0.893700317196253","0.795702086898891","0.991698547493616"
"Nein","1996","Bremen","3","14","","",""
"Nein","1996","Bremen","4","7","1","1","1"
"Nein","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Nordrhein-Westfalen","2","805","0.965221049707871","0.952808614651679","0.977633484764063"
"Nein","1996","Nordrhein-Westfalen","3","571","0.975256350855365","0.962657441960566","0.987855259750163"
"Nein","1996","Nordrhein-Westfalen","4","392","0.956764623825869","0.937101643007378","0.97642760464436"
"Nein","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Hessen","2","320","1","1","1"
"Nein","1996","Hessen","3","243","","",""
"Nein","1996","Hessen","4","167","","",""
"Nein","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","2","279","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","3","160","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","4","124","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Baden-Wuerttemberg","2","544","0.972402025593453","0.95900051740603","0.985803533780877"
"Nein","1996","Baden-Wuerttemberg","3","452","0.957921171045136","0.939904041140216","0.975938300950057"
"Nein","1996","Baden-Wuerttemberg","4","264","","",""
"Nein","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Bayern","2","637","0.966527093973149","0.95274189806703","0.980312289879269"
"Nein","1996","Bayern","3","387","0.960770345530578","0.941862692857756","0.9796779982034"
"Nein","1996","Bayern","4","299","","",""
"Nein","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Saarland","2","","","",""
"Nein","1996","Saarland","3","","","",""
"Nein","1996","Saarland","4","","","",""
"Nein","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Berlin","2","193","","",""
"Nein","1996","Berlin","3","167","","",""
"Nein","1996","Berlin","4","84","1","1","1"
"Nein","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Brandenburg","2","230","","",""
"Nein","1996","Brandenburg","3","120","","",""
"Nein","1996","Brandenburg","4","45","0.934063723470546","0.863857124587985","1.00427032235311"
"Nein","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Mecklenburg-Vorpommern","2","145","","",""
"Nein","1996","Mecklenburg-Vorpommern","3","88","0.941290809167207","0.892991340707964","0.989590277626449"
"Nein","1996","Mecklenburg-Vorpommern","4","34","1","1","1"
"Nein","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sachsen","2","445","0.921043206597657","0.896611156089841","0.945475257105473"
"Nein","1996","Sachsen","3","222","","",""
"Nein","1996","Sachsen","4","89","0.949310199153548","0.904727025280469","0.993893373026628"
"Nein","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sachsen-Anhalt","2","312","0.944576146864142","0.919662205921392","0.969490087806891"
"Nein","1996","Sachsen-Anhalt","3","133","","",""
"Nein","1996","Sachsen-Anhalt","4","44","1","1","1"
"Nein","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Thueringen","2","309","0.985390688621788","0.972055873576845","0.998725503666731"
"Nein","1996","Thueringen","3","121","","",""
"Nein","1996","Thueringen","4","30","1","1","1"
"Nein","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Schleswig-Holstein","2","4","0.0495778108504752","0.00703266197800997","0.0921229597229404"
"Ja","1997","Schleswig-Holstein","3","2","","",""
"Ja","1997","Schleswig-Holstein","4","9","0.0757919510929155","0.00825856866851542","0.143325333517316"
"Ja","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Hamburg","2","1","","",""
"Ja","1997","Hamburg","3","5","0.164210273768602","0.0625358593714027","0.265884688165802"
"Ja","1997","Hamburg","4","","","",""
"Ja","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Niedersachsen","2","19","","",""
"Ja","1997","Niedersachsen","3","4","0.0241136761517509","0.00557402557084317","0.0426533267326587"
"Ja","1997","Niedersachsen","4","2","","",""
"Ja","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bremen","2","3","","",""
"Ja","1997","Bremen","3","2","","",""
"Ja","1997","Bremen","4","","","",""
"Ja","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Nordrhein-Westfalen","2","35","0.0534045973147089","0.0380622208683065","0.0687469737611113"
"Ja","1997","Nordrhein-Westfalen","3","26","","",""
"Ja","1997","Nordrhein-Westfalen","4","11","","",""
"Ja","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Hessen","2","2","","",""
"Ja","1997","Hessen","3","4","0.00208195072222448","-0.0037581834418124","0.00792208488626135"
"Ja","1997","Hessen","4","2","","",""
"Ja","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","2","13","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","3","8","0.0574363213278477","0.0240878488283916","0.0907847938273038"
"Ja","1997","Rheinland-Pfalz,Saarland","4","9","0.0814488967705474","0.0329130690593753","0.12998472448172"
"Ja","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Baden-Wuerttemberg","2","39","0.0381400753303126","0.0229529990466356","0.0533271516139895"
"Ja","1997","Baden-Wuerttemberg","3","13","","",""
"Ja","1997","Baden-Wuerttemberg","4","7","0.0378150706430737","0.0144487763874871","0.0611813648986603"
"Ja","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bayern","2","28","","",""
"Ja","1997","Bayern","3","2","","",""
"Ja","1997","Bayern","4","4","0.0242126364789476","0.00744987885323844","0.0409753941046568"
"Ja","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Saarland","2","","","",""
"Ja","1997","Saarland","3","","","",""
"Ja","1997","Saarland","4","","","",""
"Ja","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Berlin","2","3","","",""
"Ja","1997","Berlin","3","","","",""
"Ja","1997","Berlin","4","","","",""
"Ja","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Brandenburg","2","8","0.0429668114858518","0.0182707173698893","0.0676629056018142"
"Ja","1997","Brandenburg","3","4","0.0420595439237278","0.00728634514353677","0.0768327427039188"
"Ja","1997","Brandenburg","4","3","","",""
"Ja","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","2","10","","",""
"Ja","1997","Mecklenburg-Vorpommern","3","1","","",""
"Ja","1997","Mecklenburg-Vorpommern","4","5","0.166669161017075","0.066335534977271","0.267002787056879"
"Ja","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen","2","22","","",""
"Ja","1997","Sachsen","3","24","","",""
"Ja","1997","Sachsen","4","5","0.0881823865626069","0.0260457115192922","0.150319061605922"
"Ja","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","2","6","0.0315282215834636","0.0109873477527271","0.0520690954142002"
"Ja","1997","Sachsen-Anhalt","3","7","0.0607285297005797","0.0217200707323676","0.0997369886687917"
"Ja","1997","Sachsen-Anhalt","4","","","",""
"Ja","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Thueringen","2","6","0.0254948433513716","0.00747742052534861","0.0435122661773946"
"Ja","1997","Thueringen","3","2","","",""
