"hlf0291","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2000","Ländlicher Raum","4205","0.956758644282939","0.950738399633801","0.962778888932078"
"Nein","2000","Städtischer Raum","8257","0.961850353321004","0.957793554962114","0.965907151679894"
"Ja","2001","Ländlicher Raum","166","0.0458172553404262","0.0392785364697955","0.052355974211057"
"Ja","2001","Städtischer Raum","287","0.0379860420113387","0.0337297837781575","0.04224230024452"
"Nein","2001","Ländlicher Raum","3762","0.954182744659574","0.947644025788943","0.960721463530205"
"Nein","2001","Städtischer Raum","7462","0.962013957988661","0.95775769975548","0.966270216221842"
"Ja","2002","Ländlicher Raum","166","0.0485130303838942","0.0418474518200965","0.0551786089476919"
"Ja","2002","Städtischer Raum","285","0.0393064283232789","0.0351058411639982","0.0435070154825595"
"Nein","2002","Ländlicher Raum","3825","0.951486969616106","0.944821391052308","0.958152548179903"
"Nein","2002","Städtischer Raum","7936","0.960693571676721","0.95649298451744","0.964894158836002"
"Ja","2003","Ländlicher Raum","178","0.0534109215747156","0.0463093067715483","0.060512536377883"
"Ja","2003","Städtischer Raum","277","0.0390478098630102","0.0347902659528324","0.0433053537731879"
"Nein","2003","Ländlicher Raum","3673","0.946589078425284","0.939487463622117","0.953690693228452"
"Nein","2003","Städtischer Raum","7675","0.96095219013699","0.956694646226812","0.965209734047168"
"Ja","2004","Ländlicher Raum","180","0.0537778373987602","0.0465904549962187","0.0609652198013018"
"Ja","2004","Städtischer Raum","290","0.0417219192903685","0.0372728094114276","0.0461710291693094"
"Nein","2004","Ländlicher Raum","3604","0.94622216260124","0.939034780198698","0.953409545003781"
"Nein","2004","Städtischer Raum","7469","0.958278080709631","0.953828970830691","0.962727190588572"
"Ja","2005","Ländlicher Raum","149","0.0447715422721386","0.038083603623015","0.0514594809212622"
"Ja","2005","Städtischer Raum","274","0.0398003748927125","0.0353837518750357","0.0442169979103893"
"Nein","2005","Ländlicher Raum","3524","0.955228457727861","0.948540519078738","0.961916396376985"
"Nein","2005","Städtischer Raum","7252","0.960199625107288","0.955783002089611","0.964616248124964"
"Ja","2006","Ländlicher Raum","194","0.0508672919557523","0.0441692843929753","0.0575652995185293"
"Ja","2006","Städtischer Raum","303","0.0407455271974315","0.0364483526208501","0.045042701774013"
"Nein","2006","Ländlicher Raum","3940","0.949132708044248","0.942434700481471","0.955830715607025"
"Nein","2006","Städtischer Raum","7828","0.959254472802568","0.954957298225987","0.96355164737915"
"Ja","2007","Ländlicher Raum","171","0.0439943897272237","0.0375447218750926","0.0504440575793548"
"Ja","2007","Städtischer Raum","286","0.0424543234546398","0.0379117888815688","0.0469968580277107"
"Nein","2007","Ländlicher Raum","3713","0.956005610272776","0.949555942420645","0.962455278124907"
"Nein","2007","Städtischer Raum","7282","0.95754567654536","0.953003141972289","0.962088211118431"
"Ja","2008","Ländlicher Raum","146","0.0421735861918747","0.0356666766031145","0.0486804957806349"
"Ja","2008","Städtischer Raum","263","0.0418173147318088","0.0371791571251563","0.0464554723384614"
"Nein","2008","Ländlicher Raum","3519","0.957826413808125","0.951319504219365","0.964333323396885"
"Nein","2008","Städtischer Raum","6892","0.958182685268191","0.953544527661539","0.962820842874844"
"Ja","2009","Ländlicher Raum","151","0.0435327146877647","0.0367802669119341","0.0502851624635953"
"Ja","2009","Städtischer Raum","260","0.0434175608779547","0.0385264034067359","0.0483087183491735"
"Nein","2009","Ländlicher Raum","3357","0.956467285312235","0.949714837536405","0.963219733088066"
"Nein","2009","Städtischer Raum","6409","0.956582439122045","0.951691281650827","0.961473596593264"
"Ja","2010","Ländlicher Raum","191","0.0435550721572406","0.0377513725097016","0.0493587718047797"
"Ja","2010","Städtischer Raum","276","0.0404461452730757","0.036386902361407","0.0445053881847445"
"Nein","2010","Ländlicher Raum","4560","0.956444927842759","0.95064122819522","0.962248627490298"
"Nein","2010","Städtischer Raum","8772","0.959553854726924","0.955494611815255","0.963613097638593"
"Ja","2011","Ländlicher Raum","230","0.0405270945125562","0.035489883254444","0.0455643057706684"
"Ja","2011","Städtischer Raum","327","0.0358934253569703","0.0323711607536737","0.0394156899602669"
"Nein","2011","Ländlicher Raum","5657","0.959472905487444","0.954435694229332","0.964510116745556"
"Nein","2011","Städtischer Raum","10388","0.96410657464303","0.960584310039733","0.967628839246326"
"Ja","2012","Ländlicher Raum","237","0.0465964548821097","0.0412114056665599","0.0519815040976595"
"Ja","2012","Städtischer Raum","329","0.0375977082225385","0.0339450004787395","0.0412504159663375"
"Nein","2012","Ländlicher Raum","5648","0.95340354511789","0.948018495902341","0.95878859433344"
"Nein","2012","Städtischer Raum","10089","0.962402291777462","0.958749584033663","0.966054999521261"
"Ja","2013","Ländlicher Raum","268","0.0497640887300457","0.0442854535887694","0.0552427238713221"
"Ja","2013","Städtischer Raum","381","0.0360651880791692","0.0327036035889881","0.0394267725693503"
"Nein","2013","Ländlicher Raum","5784","0.950235911269954","0.944757276128678","0.955714546411231"
"Nein","2013","Städtischer Raum","11437","0.963934811920831","0.96057322743065","0.967296396411012"
"Ja","2014","Ländlicher Raum","256","0.0485581821384863","0.0428547899309826","0.05426157434599"
"Ja","2014","Städtischer Raum","376","0.0389902578845599","0.0352646198225716","0.0427158959465483"
"Nein","2014","Ländlicher Raum","5200","0.951441817861514","0.94573842565401","0.957145210069017"
"Nein","2014","Städtischer Raum","9994","0.96100974211544","0.957284104053452","0.964735380177428"
"Ja","2015","Ländlicher Raum","236","0.0436568428133135","0.0382115324226029","0.0491021532040241"
"Ja","2015","Städtischer Raum","343","0.0388246628256605","0.0351039324901276","0.0425453931611934"
"Nein","2015","Ländlicher Raum","5173","0.956343157186686","0.950897846795976","0.961788467577397"
"Nein","2015","Städtischer Raum","10012","0.961175337174339","0.957454606838807","0.964896067509872"
"Ja","2016","Ländlicher Raum","288","0.0519467136583724","0.0461333558168064","0.0577600714999384"
"Ja","2016","Städtischer Raum","467","0.0415065661054195","0.0377451708002688","0.0452679614105703"
"Nein","2016","Ländlicher Raum","5310","0.948053286341628","0.942239928500062","0.953866644183194"
"Nein","2016","Städtischer Raum","10335","0.958493433894581","0.95473203858943","0.962254829199731"
"Ja","2017","Ländlicher Raum","308","0.0529624959876741","0.0474251990409578","0.0584997929343905"
"Ja","2017","Städtischer Raum","474","0.0424423336786006","0.0388337339887616","0.0460509333684395"
"Nein","2017","Ländlicher Raum","5976","0.947037504012326","0.94150020706561","0.952574800959042"
"Nein","2017","Städtischer Raum","11515","0.957557666321399","0.953949066631561","0.961166266011238"
"Ja","2018","Ländlicher Raum","303","0.0508972277451274","0.0453233746453223","0.0564710808449325"
"Ja","2018","Städtischer Raum","560","0.046110421624066","0.0423426313848437","0.0498782118632884"
"Nein","2018","Ländlicher Raum","5670","0.949102772254873","0.943528919155068","0.954676625354678"
"Nein","2018","Städtischer Raum","11342","0.953889578375934","0.950121788136712","0.957657368615156"
"Ja","2019","Ländlicher Raum","280","0.0506681274520445","0.0451361806531077","0.0562000742509814"
"Ja","2019","Städtischer Raum","537","0.0472343078507619","0.0434353922800741","0.0510332234214497"
"Nein","2019","Ländlicher Raum","5758","0.949331872547955","0.943799925749018","0.954863819346892"
"Nein","2019","Städtischer Raum","11442","0.952765692149238","0.94896677657855","0.956564607719926"
"Ja","2020","Ländlicher Raum","301","0.0571324460681421","0.051264126666042","0.0630007654702422"
"Ja","2020","Städtischer Raum","552","0.0507992595587278","0.0470785329551877","0.0545199861622678"
"Nein","2020","Ländlicher Raum","5708","0.942867553931858","0.936999234529758","0.948735873333958"
"Nein","2020","Städtischer Raum","12828","0.949200740441272","0.945480013837732","0.952921467044812"
