year,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,Yes,0.045230631437527986,6697,0.04025347277014775,0.05020779010490822
1996,Urban regions,No,0.9641388761991777,6631,0.9596633067312976,0.9686144456670578
1996,Urban regions,Yes,0.03586112380082229,6631,0.03138555433294226,0.040336693268702324
1996,Rural regions,No,0.9595141700404858,6631,0.9547701799066609,0.9642581601743107
1996,Rural regions,Yes,0.04048582995951417,6631,0.03574183982568935,0.04522982009333899
1997,Urban regions,No,0.9669134659879686,6546,0.962580477725082,0.9712464542508551
1997,Urban regions,Yes,0.03308653401203147,6546,0.028753545749144977,0.03741952227491795
1997,Rural regions,No,0.9574082464884458,6546,0.9525163257354871,0.9623001672414045
1997,Rural regions,Yes,0.04259175351155415,6546,0.03769983275859541,0.04748367426451289
1998,Urban regions,No,0.9657910812461821,7417,0.9616543891082882,0.969927773384076
1998,Urban regions,Yes,0.03420891875381796,7417,0.03007222661592409,0.038345610891711825
1998,Rural regions,No,0.9612310151878497,7417,0.9568376426199203,0.9656243877557791
1998,Rural regions,Yes,0.03876898481215028,7417,0.03437561224422094,0.04316235738007961
1999,Urban regions,No,0.9645359949033765,7143,0.9602468683914086,0.9688251214153444
1999,Urban regions,Yes,0.03546400509662349,7143,0.031174878584655577,0.0397531316085914
1999,Rural regions,No,0.9609535552815455,7143,0.9564613696601685,0.9654457409029225
1999,Rural regions,Yes,0.03904644471845458,7143,0.03455425909707757,0.04353863033983159
2000,Urban regions,No,0.963986013986014,12950,0.9607768482293555,0.9671951797426726
2000,Urban regions,Yes,0.03601398601398601,12950,0.032804820257327456,0.03922315177064457
2000,Rural regions,No,0.9590389016018307,12950,0.9556252036145303,0.9624525995891311
2000,Rural regions,Yes,0.04096109839816934,12950,0.03754740041086898,0.0443747963854697
2001,Urban regions,No,0.9630345182895415,11680,0.9596127250656709,0.966456311513412
2001,Urban regions,Yes,0.03696548171045853,11680,0.03354368848658792,0.040387274934329136
2001,Rural regions,No,0.9575773064145158,11680,0.953922026057236,0.9612325867717956
2001,Rural regions,Yes,0.042422693585484283,11680,0.03876741322820452,0.04607797394276405
2002,Urban regions,No,0.9654000242806847,12212,0.9621584630967119,0.9686415854646575
2002,Urban regions,Yes,0.034599975719315286,12212,0.03135841453534255,0.03784153690328802
2002,Rural regions,No,0.9582389937106919,12212,0.9546909817852088,0.9617870056361749
2002,Rural regions,Yes,0.04176100628930818,12212,0.03821299436382509,0.04530901821479127
2003,Urban regions,No,0.9652359437751004,11804,0.961931309250719,0.9685405782994817
2003,Urban regions,Yes,0.0347640562248996,11804,0.031459421700518284,0.03806869074928092
2003,Rural regions,No,0.9535853976531943,11804,0.9497900760369791,0.9573807192694095
2003,Rural regions,Yes,0.046414602346805736,11804,0.04261928073059053,0.050209923963020944
2004,Urban regions,No,0.9626961667095446,11543,0.9592390178850747,0.9661533155340145
2004,Urban regions,Yes,0.03730383329045536,11543,0.033846684465985405,0.04076098211492532
2004,Rural regions,No,0.952241973998408,11543,0.9483515801683385,0.9561323678284775
2004,Rural regions,Yes,0.04775802600159194,11543,0.04386763217152241,0.05164841983166146
2005,Urban regions,No,0.9636604774535809,11199,0.9601945610673184,0.9671263938398433
2005,Urban regions,Yes,0.0363395225464191,11199,0.032873606160156665,0.03980543893268153
2005,Rural regions,No,0.9592784913910904,11199,0.9556179044000601,0.9629390783821208
2005,Rural regions,Yes,0.04072150860890954,11199,0.037060921617879224,0.04438209559993985
2006,Urban regions,No,0.962803830100663,12265,0.9594546360498992,0.9661530241514267
2006,Urban regions,Yes,0.0371961698993371,12265,0.03384697584857342,0.04054536395010078
2006,Rural regions,No,0.9529011896091284,12265,0.9491518809175253,0.9566504983007315
2006,Rural regions,Yes,0.04709881039087157,12265,0.043349501699268565,0.05084811908247457
2007,Urban regions,No,0.9622989717901397,11453,0.9588105575613305,0.9657873860189489
2007,Urban regions,Yes,0.037701028209860266,11453,0.03421261398105113,0.0411894424386694
2007,Rural regions,No,0.9557682359027418,11453,0.9520025866310682,0.9595338851744155
2007,Rural regions,Yes,0.044231764097258146,11453,0.04046611482558443,0.04799741336893186
2008,Urban regions,No,0.9633245014642309,10822,0.9597830880926838,0.966865914835778
2008,Urban regions,Yes,0.03667549853576907,10822,0.03313408516422191,0.04021691190731623
2008,Rural regions,No,0.9599890380926281,10822,0.9562965003782882,0.9636815758069681
2008,Rural regions,Yes,0.040010961907371884,10822,0.036318424193031884,0.04370349962171188
2009,Urban regions,No,0.9610953164746371,10177,0.9573384102231569,0.9648522227261173
2009,Urban regions,Yes,0.03890468352536286,10177,0.03514777727388272,0.042661589776843
2009,Rural regions,No,0.9567830566685747,10177,0.9528323030605702,0.9607338102765791
2009,Rural regions,Yes,0.0432169433314253,10177,0.039266189723420844,0.04716769693942975
2010,Urban regions,No,0.9695465077788812,13799,0.9666794586280475,0.9724135569297149
2010,Urban regions,Yes,0.030453492221118834,13799,0.027586443070285127,0.03332054137195254
2010,Rural regions,No,0.9596706081081081,13799,0.956388112167182,0.9629531040490342
2010,Rural regions,Yes,0.04032939189189189,13799,0.03704689595096575,0.04361188783281804
2011,Urban regions,No,0.9695303764442788,16603,0.9669159463016309,0.9721448065869266
2011,Urban regions,Yes,0.030469623555721206,16603,0.027855193413073357,0.03308405369836905
2011,Rural regions,No,0.9608177172061328,16603,0.957866316640618,0.9637691177716476
2011,Rural regions,Yes,0.039182282793867124,16603,0.03623088222835237,0.04213368335938188
2012,Urban regions,No,0.9684533512321412,16303,0.9657702424826151,0.9711364599816672
2012,Urban regions,Yes,0.031546648767858856,16303,0.028863540018332766,0.03422975751738495
2012,Rural regions,No,0.9596527068437181,16303,0.9566321531840352,0.962673260503401
2012,Rural regions,Yes,0.04034729315628192,16303,0.03732673949659903,0.043367846815964804
2013,Urban regions,No,0.9677964669089679,17870,0.96520803007125,0.9703849037466858
2013,Urban regions,Yes,0.032203533091032036,17870,0.02961509625331407,0.03479196992875
2013,Rural regions,No,0.9556217916873655,17870,0.9526023843946019,0.9586411989801291
2013,Rural regions,Yes,0.044378208312634546,17870,0.04135880101987092,0.04739761560539817
2014,Urban regions,No,0.9637904468412943,15828,0.9608800920073989,0.9667008016751898
2014,Urban regions,Yes,0.0362095531587057,15828,0.03329919832481024,0.039119907992601156
2014,Rural regions,No,0.9529584711503124,15828,0.9496599387679971,0.9562570035326277
2014,Rural regions,Yes,0.04704152884968762,15828,0.04374299646737238,0.05034006123200285
2015,Urban regions,No,0.9669206287973768,15764,0.9641287478565975,0.9697125097381561
2015,Urban regions,Yes,0.033079371202623206,15764,0.030287490261843904,0.03587125214340251
2015,Rural regions,No,0.9562557924003707,15764,0.9530630037227933,0.9594485810779482
2015,Rural regions,Yes,0.043744207599629284,15764,0.040551418922051864,0.046936996277206704
2016,Urban regions,No,0.9568072512023678,16419,0.9536976809664128,0.9599168214383227
2016,Urban regions,Yes,0.04319274879763226,16419,0.04008317856167735,0.046302319033587176
2016,Rural regions,No,0.9484609878310666,16419,0.9450790898600595,0.9518428858020737
2016,Rural regions,Yes,0.05153901216893343,16419,0.04815711419792633,0.054920910139940535
2017,Urban regions,No,0.9605164514785506,18279,0.9576932599157698,0.9633396430413314
2017,Urban regions,Yes,0.0394835485214494,18279,0.03666035695866857,0.04230674008423022
2017,Rural regions,No,0.950845834663262,18279,0.9477117186233732,0.9539799507031508
2017,Rural regions,Yes,0.04915416533673795,18279,0.046020049296849205,0.052288281376626694
2018,Urban regions,No,0.9530043638804968,17878,0.9499021422921499,0.9561065854688438
2018,Urban regions,Yes,0.04699563611950319,17878,0.043893414531156215,0.05009785770785017
2018,Rural regions,No,0.9491525423728814,17878,0.9459322208538689,0.9523728638918939
2018,Rural regions,Yes,0.05084745762711865,17878,0.04762713610810615,0.054067779146131145
2019,Urban regions,No,0.955267558528428,18428,0.9522829265676499,0.9582521904892062
2019,Urban regions,Yes,0.044732441471571904,18428,0.04174780951079374,0.04771707343235007
2019,Rural regions,No,0.9536666666666667,18428,0.950631643266346,0.9567016900669874
2019,Rural regions,Yes,0.04633333333333333,18428,0.04329830993301268,0.04936835673365398
2020,Urban regions,No,0.9599250936329587,19329,0.9571600224958778,0.9626901647700397
2020,Urban regions,Yes,0.040074906367041196,19329,0.03730983522996028,0.04283997750412211
2020,Rural regions,No,0.9506734006734007,19329,0.9476205354098298,0.9537262659369715
2020,Rural regions,Yes,0.04932659932659933,19329,0.04627373406302849,0.05237946459017017
2021,Urban regions,No,0.9483660890801255,12568,0.9444972692596272,0.9522349089006239
2021,Urban regions,Yes,0.051633910919874404,12568,0.047765091099375996,0.05550273074037281
2021,Rural regions,No,0.9392712550607287,12568,0.9350956861627319,0.9434468239587256
2021,Rural regions,Yes,0.06072874493927125,12568,0.056553176041274404,0.0649043138372681
