year,regtyp,hlf0291,proportion,n,lower_confidence,upper_confidence
2004,Rural regions,2.0,0.31092436974789917,11543,0.3024801884256289,0.3193685510701694
2004,Urban regions,1.0,0.025123451442432644,11543,0.0222684180885305,0.027978484796334788
2004,Rural regions,1.0,0.0155938664125444,11543,0.013333594003024285,0.017854138822064516
2005,Urban regions,2.0,0.6488079292793999,11199,0.6399670212161862,0.6576488373426136
2005,Rural regions,2.0,0.31342084114653096,11199,0.3048292086285642,0.3220124736644977
2005,Urban regions,1.0,0.024466470220555408,11199,0.021605105562986893,0.027327834878123923
2005,Rural regions,1.0,0.013304759353513707,11199,0.01118268069566035,0.015426838011367065
2006,Urban regions,2.0,0.6394618834080718,12265,0.6309641085782254,0.6479596582379181
2006,Rural regions,2.0,0.32001630656339175,12265,0.31176053631451073,0.3282720768122728
2006,Urban regions,1.0,0.024704443538524256,12265,0.02195732148212652,0.02745156559492199
2006,Rural regions,1.0,0.01581736649001223,12265,0.013609223299543477,0.018025509680480986
2007,Urban regions,2.0,0.6374432413552218,11453,0.6286387310902244,0.6462477516202192
2007,Rural regions,2.0,0.322651065316102,11453,0.31408918369759226,0.33121294693461173
2007,Urban regions,1.0,0.02497380370241006,11453,0.022115904350409093,0.027831703054411027
2007,Rural regions,1.0,0.014931889626266154,11453,0.012710693249093321,0.017153086003438987
2008,Urban regions,2.0,0.6384473197781886,10822,0.6293951928848959,0.6474994466714813
2008,Rural regions,2.0,0.32375231053604436,10822,0.31493651230241587,0.33256810876967285
2008,Urban regions,1.0,0.024306839186691312,10822,0.021405335138637686,0.027208343234744938
2008,Rural regions,1.0,0.013493530499075786,10822,0.01131975308066046,0.015667307917491113
2009,Urban regions,2.0,0.631129016409551,10177,0.6217546374753941,0.6405033953437079
2009,Rural regions,2.0,0.3284858013166945,10177,0.319360817873848,0.33761078475954104
2009,Urban regions,1.0,0.025547803871474893,10177,0.02248229032096353,0.028613317421986258
2009,Rural regions,1.0,0.01483737840227965,10177,0.012488401570166648,0.01718635523439265
2010,Urban regions,2.0,0.6367852742952388,13799,0.6287609126438564,0.6448096359466212
2010,Rural regions,2.0,0.32937169360098556,13799,0.3215298831455881,0.337213504056383
2010,Urban regions,1.0,0.020001449380389884,13799,0.017665433910817544,0.022337464849962223
2010,Rural regions,1.0,0.013841582723385752,13799,0.011892193848116978,0.015790971598654526
2011,Urban regions,2.0,0.6267317190699916,16603,0.6193744918624557,0.6340889462775274
2011,Rural regions,2.0,0.3397181062522588,16603,0.3325138885405515,0.34692232396396605
2011,Urban regions,1.0,0.01969642211781713,16603,0.017582754213190506,0.021810090022443752
2011,Rural regions,1.0,0.013853752559932538,16603,0.012075812301628241,0.015631692818236835
2012,Urban regions,2.0,0.6195178801447586,16303,0.612065133528911,0.6269706267606062
2012,Rural regions,2.0,0.345764583205545,16303,0.3384636296517149,0.3530655367593751
2012,Urban regions,1.0,0.020180334907685702,16303,0.0180217975590032,0.022338872256368204
2012,Rural regions,1.0,0.014537201742010673,16303,0.012699890074923923,0.016374513409097423
2013,Urban regions,2.0,0.6407386681589256,17870,0.6337040666644808,0.6477732696533703
2013,Rural regions,2.0,0.3229434806939004,17870,0.31608750107110123,0.32979946031669954
2013,Urban regions,1.0,0.02132064913262451,17870,0.019202706369100188,0.02343859189614883
2013,Rural regions,1.0,0.014997202014549524,17870,0.01321516119439955,0.0167792428346995
2014,Urban regions,2.0,0.6323771009730823,15828,0.6248655019642243,0.6398886999819403
2014,Rural regions,2.0,0.3276886136737015,15828,0.32037623018472305,0.33500099716267995
2014,Urban regions,1.0,0.023758372298748894,15828,0.021385742101490014,0.026131002496007773
2014,Rural regions,1.0,0.016175913054467334,15828,0.014210579911304274,0.01814124619763039
2015,Urban regions,2.0,0.6360060898249176,15764,0.6284950415348104,0.6435171381150248
2015,Rural regions,2.0,0.3272646536412078,15764,0.3199398745307911,0.33458943275162456
2015,Urban regions,1.0,0.021758436944937832,15764,0.01948092973410624,0.024035944155769425
2015,Rural regions,1.0,0.014970819588936818,15764,0.013075117036898135,0.0168665221409755
2016,Urban regions,2.0,0.6307926829268292,16419,0.6234109013054389,0.6381744645482196
2016,Rural regions,2.0,0.3231707317073171,16419,0.3160169069703741,0.33032455644426006
2016,Urban regions,1.0,0.028475609756097562,16419,0.025931439973010097,0.031019779539185027
2016,Rural regions,1.0,0.0175609756097561,16419,0.015551837264809723,0.019570113954702477
2017,Urban regions,2.0,0.6311094083520333,18279,0.6241145170249783,0.6381042996790883
2017,Rural regions,2.0,0.32609052597011656,18279,0.31929458298778757,0.33288646895244556
2017,Urban regions,1.0,0.025942750807290242,18279,0.023638232787415486,0.028247268827165
2017,Rural regions,1.0,0.016857314870559904,18279,0.014991011112725884,0.018723618628393925
2018,Urban regions,2.0,0.6353006993006993,17878,0.6282447778589954,0.6423566207424033
2018,Rural regions,2.0,0.3164195804195804,17878,0.30960211274776617,0.32323704809139464
2018,Urban regions,1.0,0.03132867132867133,17878,0.028775054005378414,0.03388228865196424
2018,Rural regions,1.0,0.01695104895104895,17878,0.015058781731620804,0.0188433161704771
2019,Urban regions,2.0,0.6361358574610245,18428,0.6291894294774893,0.6430822854445597
2019,Rural regions,2.0,0.3185968819599109,18428,0.3118695975557581,0.32532416636406375
2019,Urban regions,1.0,0.029788418708240536,18428,0.027333857187668353,0.032242980228812716
2019,Rural regions,1.0,0.015478841870824054,18428,0.013696468322481427,0.01726121541916668
2020,Urban regions,2.0,0.6643338517366512,19329,0.6576765484535598,0.6709911550197425
2020,Rural regions,2.0,0.2927423535510627,19329,0.28632755556603606,0.29915715153608935
2020,Urban regions,1.0,0.027734577501296008,19329,0.025419558414993305,0.03004959658759871
2020,Rural regions,1.0,0.01518921721099015,19329,0.013464986118885752,0.016913448303094547
2021,Urban regions,2.0,0.6497490239821528,12568,0.6414086508545909,0.6580893971097148
2021,Rural regions,2.0,0.29575332642817304,12568,0.2877742944342836,0.3037323584220625
2021,Urban regions,1.0,0.035375667277507766,12568,0.03214602507084984,0.03860530948416569
2021,Rural regions,1.0,0.01912198231216636,12568,0.01672758099755698,0.021516383626775742
