"hlf0291","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1993","Laendlicher Raum","292","","",""
"Ja","1993","Staedtischer Raum","370","0.0396378598758489","0.0360482941695717","0.0432274255821261"
"Nein","1993","Laendlicher Raum","5776","0.935206580919855","0.929012961281877","0.941400200557833"
"Nein","1993","Staedtischer Raum","10979","","",""
"Ja","1994","Laendlicher Raum","261","","",""
"Ja","1994","Staedtischer Raum","387","0.039149172019029","0.0355433675731555","0.0427549764649025"
"Nein","1994","Laendlicher Raum","5710","0.943770023790969","0.937926946987766","0.949613100594172"
"Nein","1994","Staedtischer Raum","10727","","",""
"Ja","1995","Laendlicher Raum","269","","",""
"Ja","1995","Staedtischer Raum","419","0.0436415237800318","0.0398985268138085","0.0473845207462551"
"Nein","1995","Laendlicher Raum","5892","0.947540374915302","0.941973211877526","0.953107537953078"
"Nein","1995","Staedtischer Raum","11025","","",""
"Ja","1996","Laendlicher Raum","245","","",""
"Ja","1996","Staedtischer Raum","425","0.0426381697324239","0.0388992420751954","0.0463770973896523"
"Nein","1996","Laendlicher Raum","5800","0.952009295790431","0.946621028957633","0.95739756262323"
"Nein","1996","Staedtischer Raum","10792","","",""
"Ja","1997","Laendlicher Raum","242","","",""
"Ja","1997","Staedtischer Raum","368","0.0361464711303772","0.0326597868121495","0.0396331554486049"
"Nein","1997","Laendlicher Raum","5709","0.944333061199749","0.938507813688841","0.950158308710657"
"Nein","1997","Staedtischer Raum","10641","","",""
"Ja","1998","Laendlicher Raum","241","","",""
"Ja","1998","Staedtischer Raum","405","0.0352828722304247","0.0319992486724617","0.0385664957883877"
"Nein","1998","Laendlicher Raum","6376","0.955081154543648","0.950090563830134","0.960071745257161"
"Nein","1998","Staedtischer Raum","11722","","",""
"Ja","1999","Laendlicher Raum","235","","",""
"Ja","1999","Staedtischer Raum","390","0.0383329149301574","0.0348415166401178","0.0418243132201971"
"Nein","1999","Laendlicher Raum","6133","0.951159455579581","0.94586570498274","0.956453206176423"
"Nein","1999","Staedtischer Raum","11227","","",""
"Ja","2000","Laendlicher Raum","466","0.0451491559507755","0.0412950582538741","0.0490032536476769"
"Ja","2000","Staedtischer Raum","769","0.0376799050207235","0.0350832238333397","0.0402765862081073"
"Nein","2000","Laendlicher Raum","10683","","",""
"Nein","2000","Staedtischer Raum","19889","","",""
"Ja","2001","Laendlicher Raum","437","0.0474507168930633","0.0432788063526571","0.0516226274334696"
"Ja","2001","Staedtischer Raum","742","0.0394138260357423","0.0366282859243989","0.0421993661470856"
"Nein","2001","Laendlicher Raum","9539","0.952549283106937","0.94837737256653","0.956721193647343"
"Nein","2001","Staedtischer Raum","18002","","",""
"Ja","2002","Laendlicher Raum","418","0.0486715596477015","0.0444798002724903","0.0528633190229126"
"Ja","2002","Staedtischer Raum","691","0.0390161598270267","0.0363321171856755","0.0417002024683778"
"Nein","2002","Laendlicher Raum","9705","0.951328440352298","0.947136680977087","0.95552019972751"
"Nein","2002","Staedtischer Raum","19302","","",""
"Ja","2003","Laendlicher Raum","426","0.0488895753146495","0.0445843016281423","0.0531948490011567"
"Ja","2003","Staedtischer Raum","656","0.0377373137611236","0.035038497373618","0.0404361301486291"
"Nein","2003","Laendlicher Raum","9211","0.95111042468535","0.946805150998843","0.955415698371858"
"Nein","2003","Staedtischer Raum","18496","","",""
"Ja","2004","Laendlicher Raum","446","0.0520152861448425","0.0475181381741023","0.0565124341155827"
"Ja","2004","Staedtischer Raum","654","0.0387318109318121","0.03595621142834","0.0415074104352843"
"Nein","2004","Laendlicher Raum","8920","0.947984713855157","0.943487565884417","0.952481861825898"
"Nein","2004","Staedtischer Raum","17911","","",""
"Ja","2005","Laendlicher Raum","364","0.0444507642235102","0.0401819653160412","0.0487195631309792"
"Ja","2005","Staedtischer Raum","604","0.0369542773398371","0.034179166993037","0.0397293876866373"
"Nein","2005","Laendlicher Raum","8590","0.95554923577649","0.951280436869021","0.959818034683959"
"Nein","2005","Staedtischer Raum","17148","","",""
"Ja","2006","Laendlicher Raum","468","0.0516145271771061","0.0472459272647468","0.0559831270894653"
"Ja","2006","Staedtischer Raum","684","0.0398773525024556","0.0370814469576944","0.0426732580472168"
"Nein","2006","Laendlicher Raum","9385","0.948385472822894","0.944016872910535","0.952754072735253"
"Nein","2006","Staedtischer Raum","18131","","",""
"Ja","2007","Laendlicher Raum","404","0.0448577932381661","0.0406195857115592","0.0490960007647729"
"Ja","2007","Staedtischer Raum","655","0.0416123995427524","0.0386496494550694","0.0445751496304355"
"Nein","2007","Laendlicher Raum","8759","0.955142206761834","0.950903999235227","0.959380414288441"
"Nein","2007","Staedtischer Raum","16798","","",""
"Ja","2008","Laendlicher Raum","354","0.0452174422744252","0.0408160398615602","0.0496188446872901"
"Ja","2008","Staedtischer Raum","591","0.0412686478551009","0.0382162597135983","0.0443210359966036"
"Nein","2008","Laendlicher Raum","8207","0.954782557725575","0.95038115531271","0.95918396013844"
"Nein","2008","Staedtischer Raum","15722","","",""
"Ja","2009","Laendlicher Raum","347","0.0447722465668596","0.0402912329578698","0.0492532601758494"
"Ja","2009","Staedtischer Raum","552","0.0415761491069924","0.0383857901584734","0.0447665080555113"
"Nein","2009","Laendlicher Raum","7835","0.95522775343314","0.950746739824151","0.95970876704213"
"Nein","2009","Staedtischer Raum","14487","","",""
"Ja","2010","Laendlicher Raum","559","0.0479172903505291","0.0442655421461679","0.0515690385548903"
"Ja","2010","Staedtischer Raum","711","0.0415614341277564","0.0390533613026549","0.0440695069528579"
"Nein","2010","Laendlicher Raum","12583","","",""
"Nein","2010","Staedtischer Raum","23615","","",""
"Ja","2011","Laendlicher Raum","629","0.0429588815098835","0.0397993484272654","0.0461184145925016"
"Ja","2011","Staedtischer Raum","875","0.036613394387862","0.0344204833487276","0.0388063054269965"
"Nein","2011","Laendlicher Raum","15192","","",""
"Nein","2011","Staedtischer Raum","27302","","",""
"Ja","2012","Laendlicher Raum","604","0.0485814364928621","0.0451919448078156","0.0519709281779087"
"Ja","2012","Staedtischer Raum","858","0.0378832551518702","0.0356039725254369","0.0401625377783035"
"Nein","2012","Laendlicher Raum","14851","","",""
"Nein","2012","Staedtischer Raum","26093","","",""
"Ja","2013","Laendlicher Raum","726","0.0523868915064987","0.0489508232480773","0.0558229597649201"
"Ja","2013","Staedtischer Raum","1077","","",""
"Nein","2013","Laendlicher Raum","15426","","",""
"Nein","2013","Staedtischer Raum","30436","0.960028541112989","0.957865721554171","0.962191360671808"
"Ja","2014","Laendlicher Raum","679","0.0498378683187611","0.0462789401885059","0.0533967964490163"
"Ja","2014","Staedtischer Raum","1015","","",""
"Nein","2014","Laendlicher Raum","13683","","",""
"Nein","2014","Staedtischer Raum","26127","","",""
"Ja","2015","Laendlicher Raum","636","0.0452194999126565","0.0417927383689512","0.0486462614563618"
"Ja","2015","Staedtischer Raum","924","0.0398944865103423","0.037556930836457","0.0422320421842277"
"Nein","2015","Laendlicher Raum","13488","","",""
"Nein","2015","Staedtischer Raum","26004","","",""
"Ja","2016","Laendlicher Raum","897","0.0538890478654828","0.0503175987179518","0.0574604970130137"
"Ja","2016","Staedtischer Raum","1541","","",""
"Nein","2016","Laendlicher Raum","14458","","",""
"Nein","2016","Staedtischer Raum","28173","","",""
"Ja","2017","Laendlicher Raum","935","0.0545600274605162","0.0511617692565843","0.057958285664448"
"Ja","2017","Staedtischer Raum","1552","","",""
"Nein","2017","Laendlicher Raum","16224","","",""
"Nein","2017","Staedtischer Raum","31417","0.956842875797986","0.95464935495047","0.959036396645502"
"Ja","2018","Laendlicher Raum","958","0.0509877107742934","0.0475762756610715","0.0543991458875154"
"Ja","2018","Staedtischer Raum","1787","","",""
"Nein","2018","Laendlicher Raum","15014","","",""
"Nein","2018","Staedtischer Raum","30378","0.952570196030303","0.950247296251656","0.95489309580895"
"Ja","2019","Laendlicher Raum","830","0.0523722287294429","0.0489154697108431","0.0558289877480427"
"Ja","2019","Staedtischer Raum","1641","","",""
"Nein","2019","Laendlicher Raum","15125","","",""
"Nein","2019","Staedtischer Raum","30264","0.950937512828422","0.948567397457883","0.95330762819896"
"Ja","2020","Laendlicher Raum","893","0.0572801191067256","0.0536368631897959","0.0609233750236553"
"Ja","2020","Staedtischer Raum","1615","","",""
"Nein","2020","Laendlicher Raum","14735","","",""
"Nein","2020","Staedtischer Raum","32608","0.948699033592975","0.946361725005632","0.951036342180319"
