,Unnamed: 0,year,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
127,127,2016,Rural regions,No,0.94795,5300,16400,0.91657,0.98191
128,128,2017,Urban regions,Yes,0.04217,474,18271,0.03757,0.0467
129,129,2017,Urban regions,No,0.95783,11531,18271,0.93776,0.98101
130,130,2017,Rural regions,Yes,0.05341,308,18271,0.0464,0.05958
131,131,2017,Rural regions,No,0.94659,5958,18271,0.91726,0.97684
132,132,2018,Urban regions,Yes,0.04581,560,17875,0.04122,0.05087
133,133,2018,Urban regions,No,0.95419,11356,17875,0.93173,0.9783
134,134,2018,Rural regions,Yes,0.05071,303,17875,0.04276,0.05897
135,135,2018,Rural regions,No,0.94929,5656,17875,0.91808,0.97857
136,136,2019,Urban regions,Yes,0.04694,535,17960,0.04192,0.05197
137,137,2019,Urban regions,No,0.95306,11425,17960,0.92842,0.97412
138,138,2019,Rural regions,Yes,0.05053,278,17960,0.04297,0.05806
139,139,2019,Rural regions,No,0.94947,5722,17960,0.91057,0.98049
140,140,2020,Urban regions,Yes,0.04851,535,19290,0.04418,0.05324
141,141,2020,Urban regions,No,0.95149,12815,19290,0.93448,0.97824
142,142,2020,Rural regions,Yes,0.05424,293,19290,0.04751,0.06185
143,143,2020,Rural regions,No,0.94576,5647,19290,0.91485,0.98476
144,144,2021,Urban regions,Yes,0.05526,444,12551,0.04823,0.06205
145,145,2021,Urban regions,No,0.94474,8155,12551,0.91454,0.97292
146,146,2021,Rural regions,Yes,0.06131,240,12551,0.04987,0.07096
147,147,2021,Rural regions,No,0.93869,3712,12551,0.90054,0.98252
