year,bula_h,hhtyp,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Couple with children,No,0.97895,593,593,0.96739,0.99052
1987,North Rhine-Westphalia,Other Combinations,No,0.66002,32,32,0.49326,0.82677
1987,Hesse,Single-person household,No,0.96921,96,96,0.93447,1.00395
1987,Hesse,Couple without children,No,0.96700,118,118,0.93463,0.99937
1987,Hesse,Couple with children,No,0.98906,223,223,0.97538,1.00274
1987,"Rhineland-Palatinate, Saarland",Single-person household,No,0.92225,62,62,0.85505,0.98945
1987,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97942,91,91,0.95009,1.00875
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97327,140,140,0.94646,1.00008
1987,Baden-Wuerttemberg,Single-person household,No,0.94132,151,151,0.90371,0.97893
1987,Baden-Wuerttemberg,Couple without children,No,0.95983,182,182,0.93123,0.98844
1987,Baden-Wuerttemberg,Single parent,No,0.99715,46,46,0.98158,1.01272
1987,Baden-Wuerttemberg,Couple with children,No,0.96947,453,453,0.95362,0.98533
1987,Bavaria,Single-person household,No,0.94254,169,169,0.90734,0.97773
1987,Bavaria,Couple without children,No,0.92800,189,189,0.89104,0.96495
1987,Bavaria,Single parent,No,0.92764,47,47,0.85277,1.00251
1987,Bavaria,Couple with children,No,0.97995,360,360,0.96545,0.99445
1987,Berlin,Single-person household,No,0.94494,67,67,0.88991,0.99997
1987,Berlin,Couple without children,No,0.97794,44,44,0.93404,1.02184
1987,Berlin,Couple with children,No,0.99546,59,59,0.97814,1.01277
1988,Schleswig-Holstein,Couple without children,No,0.92523,46,46,0.84838,1.00208
1988,Schleswig-Holstein,Couple with children,No,0.96285,67,67,0.91721,1.00848
1988,Hamburg,Single-person household,No,0.95354,44,44,0.89063,1.01645
1988,Hamburg,Couple without children,No,0.91500,33,33,0.81838,1.01163
1988,Lower Saxony,Single-person household,No,0.97515,96,96,0.94385,1.00645
1988,Lower Saxony,Couple without children,No,0.91512,126,126,0.86626,0.96398
1988,Lower Saxony,Couple with children,No,0.97169,186,186,0.94779,0.99559
1988,North Rhine-Westphalia,Single-person household,No,0.96434,265,265,0.94197,0.98671
1988,North Rhine-Westphalia,Couple without children,No,0.94541,294,294,0.91940,0.97142
1988,North Rhine-Westphalia,Couple with children,No,0.97140,570,570,0.95771,0.98510
1988,Hesse,Single-person household,No,0.96903,89,89,0.93284,1.00523
1988,Hesse,Couple without children,No,0.95730,106,106,0.91863,0.99597
1988,Hesse,Couple with children,No,0.97857,213,213,0.95907,0.99806
1988,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94831,60,60,0.89182,1.00481
1988,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97066,91,91,0.93579,1.00552
1988,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95754,130,130,0.92274,0.99234
1988,Baden-Wuerttemberg,Single-person household,No,0.95265,155,155,0.91910,0.98619
1988,Baden-Wuerttemberg,Couple without children,No,0.95367,188,188,0.92354,0.98380
1988,Baden-Wuerttemberg,Single parent,No,0.99689,45,45,0.98043,1.01335
1988,Baden-Wuerttemberg,Couple with children,No,0.97235,431,431,0.95686,0.98785
1988,Bavaria,Single-person household,No,0.95997,176,176,0.93092,0.98901
1988,Bavaria,Couple without children,No,0.92256,172,172,0.88250,0.96263
1988,Bavaria,Single parent,No,0.99687,47,47,0.98072,1.01302
1988,Bavaria,Couple with children,No,0.97762,345,345,0.96199,0.99325
1988,Berlin,Single-person household,No,0.96304,67,67,0.91752,1.00856
1988,Berlin,Couple without children,No,0.97712,40,40,0.93019,1.02405
1988,Berlin,Couple with children,No,0.99526,54,54,0.97678,1.01375
1989,Schleswig-Holstein,Single-person household,No,0.95995,31,31,0.88978,1.03011
1989,Schleswig-Holstein,Couple without children,No,0.96695,44,44,0.91351,1.02038
1989,Schleswig-Holstein,Couple with children,No,0.95821,62,62,0.90799,1.00843
1989,Hamburg,Single-person household,No,0.98245,49,49,0.94531,1.01960
1989,Lower Saxony,Single-person household,No,0.98970,105,105,0.97030,1.00910
1989,Lower Saxony,Couple without children,No,0.95054,139,139,0.91436,0.98672
1989,Lower Saxony,Couple with children,No,0.97911,173,173,0.95773,1.00048
1989,North Rhine-Westphalia,Single-person household,No,0.97189,258,258,0.95169,0.99210
1989,North Rhine-Westphalia,Couple without children,No,0.97677,297,297,0.95961,0.99393
1989,North Rhine-Westphalia,Couple with children,No,0.97646,545,545,0.96372,0.98920
1989,Hesse,Single-person household,No,0.98423,92,92,0.95864,1.00983
1989,Hesse,Couple without children,No,0.92983,116,116,0.88315,0.97652
1989,Hesse,Couple with children,No,0.99705,211,211,0.98972,1.00438
1989,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94761,58,58,0.88977,1.00546
1989,"Rhineland-Palatinate, Saarland",Couple without children,No,0.94280,86,86,0.89342,0.99217
1989,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96458,121,121,0.93150,0.99765
1989,Baden-Wuerttemberg,Single-person household,No,0.95263,151,151,0.91863,0.98662
1989,Baden-Wuerttemberg,Couple without children,No,0.96358,176,176,0.93583,0.99134
1989,Baden-Wuerttemberg,Single parent,No,0.94918,35,35,0.87536,1.02301
1989,Baden-Wuerttemberg,Couple with children,No,0.96454,408,408,0.94658,0.98251
1989,Bavaria,Single-person household,No,0.96450,177,177,0.93716,0.99184
1989,Bavaria,Couple without children,No,0.96201,178,178,0.93385,0.99017
1989,Bavaria,Couple with children,No,0.97726,331,331,0.96118,0.99335
1989,Berlin,Single-person household,No,0.94548,68,68,0.89112,0.99985
1989,Berlin,Couple without children,No,0.96902,38,38,0.91318,1.02485
1989,Berlin,Couple with children,No,0.99501,54,54,0.97604,1.01398
1990,Schleswig-Holstein,Single-person household,No,0.97796,35,35,0.92860,1.02731
1990,Schleswig-Holstein,Couple without children,No,0.96570,43,43,0.91065,1.02074
1990,Schleswig-Holstein,Couple with children,No,0.96088,53,53,0.90819,1.01358
1990,Hamburg,Single-person household,No,0.98172,48,48,0.94342,1.02002
1990,Lower Saxony,Single-person household,No,0.96174,101,101,0.92414,0.99934
1990,Lower Saxony,Couple without children,No,0.93649,143,143,0.89637,0.97660
1990,Lower Saxony,Couple with children,No,0.97131,172,172,0.94629,0.99633
1990,North Rhine-Westphalia,Single-person household,No,0.98224,251,251,0.96587,0.99861
1990,North Rhine-Westphalia,Couple without children,No,0.95222,300,300,0.92804,0.97640
1990,North Rhine-Westphalia,Couple with children,No,0.97329,527,527,0.95951,0.98707
1990,Hesse,Single-person household,No,0.98233,88,88,0.95465,1.01002
1990,Hesse,Couple without children,No,0.93748,114,114,0.89284,0.98212
1990,Hesse,Couple with children,No,0.99826,209,209,0.99258,1.00393
1990,"Rhineland-Palatinate, Saarland",Couple without children,No,0.96518,85,85,0.92598,1.00439
1990,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94031,125,125,0.89862,0.98201
1990,Baden-Wuerttemberg,Single-person household,No,0.93816,134,134,0.89723,0.97910
1990,Baden-Wuerttemberg,Couple without children,No,0.96304,184,184,0.93571,0.99038
1990,Baden-Wuerttemberg,Single parent,No,0.95678,43,43,0.89529,1.01828
1990,Baden-Wuerttemberg,Couple with children,No,0.98810,406,406,0.97754,0.99866
1990,Bavaria,Single-person household,No,0.96485,181,181,0.93795,0.99175
1990,Bavaria,Couple without children,No,0.94457,189,189,0.91186,0.97728
1990,Bavaria,Couple with children,No,0.97794,321,321,0.96185,0.99403
1990,Berlin,Single-person household,No,0.64767,58,58,0.52365,0.77168
1990,Berlin,Couple without children,No,0.65404,42,42,0.50843,0.79964
1990,Berlin,Couple with children,No,0.54126,52,52,0.40450,0.67802
1991,Schleswig-Holstein,Couple without children,No,0.92236,40,40,0.83837,1.00635
1991,Schleswig-Holstein,Couple with children,No,0.93808,57,57,0.87496,1.00121
1991,Hamburg,Single-person household,No,0.95895,45,45,0.90033,1.01758
1991,Lower Saxony,Single-person household,No,0.96063,97,97,0.92173,0.99953
1991,Lower Saxony,Couple without children,No,0.95293,140,140,0.91772,0.98814
1991,Lower Saxony,Couple with children,No,0.97034,171,171,0.94484,0.99584
1991,North Rhine-Westphalia,Single-person household,No,0.96570,258,258,0.94345,0.98795
1991,North Rhine-Westphalia,Couple without children,No,0.94320,301,301,0.91701,0.96940
1991,North Rhine-Westphalia,Couple with children,No,0.97469,534,534,0.96135,0.98802
1991,Hesse,Single-person household,No,0.93400,90,90,0.88242,0.98558
1991,Hesse,Couple without children,No,0.95236,121,121,0.91425,0.99047
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96915,67,67,0.92744,1.01087
1991,"Rhineland-Palatinate, Saarland",Couple without children,No,0.93203,79,79,0.87618,0.98789
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,0.93890,127,127,0.89708,0.98072
1991,Baden-Wuerttemberg,Single-person household,No,0.97536,137,137,0.94930,1.00141
1991,Baden-Wuerttemberg,Couple without children,No,0.95246,187,187,0.92189,0.98304
1991,Baden-Wuerttemberg,Single parent,No,0.96203,51,51,0.90905,1.01501
1991,Baden-Wuerttemberg,Couple with children,No,0.98423,398,398,0.97198,0.99649
1991,Bavaria,Single-person household,No,0.92038,164,164,0.87882,0.96193
1991,Bavaria,Couple without children,No,0.89669,193,193,0.85364,0.93974
1991,Bavaria,Couple with children,No,0.97575,329,329,0.95910,0.99239
1991,Berlin,Single-person household,No,0.98331,84,84,0.95575,1.01087
1991,Berlin,Couple without children,No,0.96342,72,72,0.91975,1.00709
1991,Berlin,Couple with children,No,0.99747,120,120,0.98844,1.00650
1991,Brandenburg,Single-person household,No,0.96550,43,43,0.91031,1.02070
1991,Brandenburg,Couple with children,No,0.97276,169,169,0.94814,0.99737
1991,Mecklenburg-Western Pomerania,Couple without children,No,0.96411,46,46,0.90976,1.01846
1991,Mecklenburg-Western Pomerania,Couple with children,No,0.94358,122,122,0.90246,0.98469
1991,Saxony,Single-person household,No,0.96876,84,84,0.93133,1.00619
1991,Saxony,Couple without children,No,0.93035,138,138,0.88772,0.97298
1991,Saxony,Single parent,No,0.94276,31,31,0.85962,1.02589
1991,Saxony,Couple with children,No,0.98895,291,291,0.97692,1.00098
1991,Saxony-Anhalt,Single-person household,No,0.90790,49,49,0.82609,0.98970
1991,Saxony-Anhalt,Couple without children,No,0.87880,76,76,0.80494,0.95266
1991,Saxony-Anhalt,Couple with children,No,0.99363,196,196,0.98247,1.00480
1991,Thuringa,Single-person household,No,0.88375,43,43,0.78681,0.98068
1991,Thuringa,Couple without children,No,0.96184,64,64,0.91453,1.00915
1991,Thuringa,Couple with children,No,0.96409,179,179,0.93675,0.99142
1992,Schleswig-Holstein,Single-person household,No,0.96231,35,35,0.89829,1.02633
1992,Schleswig-Holstein,Couple without children,No,0.94408,40,40,0.87196,1.01619
1992,Schleswig-Holstein,Couple with children,No,0.92251,55,55,0.85120,0.99382
1992,Hamburg,Single-person household,No,0.97526,40,40,0.92651,1.02401
1992,Lower Saxony,Single-person household,No,0.95695,106,106,0.91813,0.99577
1992,Lower Saxony,Couple without children,No,0.98257,137,137,0.96057,1.00456
1992,Lower Saxony,Couple with children,No,0.95224,178,178,0.92082,0.98365
1992,North Rhine-Westphalia,Single-person household,No,0.93755,256,256,0.90785,0.96725
1992,North Rhine-Westphalia,Couple without children,No,0.95978,308,308,0.93780,0.98176
1992,North Rhine-Westphalia,Single parent,No,0.97405,65,65,0.93511,1.01300
1992,North Rhine-Westphalia,Couple with children,No,0.97420,527,527,0.96066,0.98775
1992,Hesse,Single-person household,No,0.90419,77,77,0.83802,0.97036
1992,Hesse,Couple without children,No,0.92114,131,131,0.87481,0.96747
1992,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94561,61,61,0.88823,1.00300
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,0.93690,88,88,0.88581,0.98799
1992,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95679,126,126,0.92114,0.99243
1992,Baden-Wuerttemberg,Single-person household,No,0.94862,140,140,0.91191,0.98532
1992,Baden-Wuerttemberg,Couple without children,No,0.92215,185,185,0.88344,0.96087
1992,Baden-Wuerttemberg,Single parent,No,0.93312,54,54,0.86586,1.00038
1992,Baden-Wuerttemberg,Couple with children,No,0.97687,385,385,0.96184,0.99191
1992,Bavaria,Single-person household,No,0.91763,164,164,0.87543,0.95984
1992,Bavaria,Couple without children,No,0.91751,203,203,0.87957,0.95545
1992,Bavaria,Single parent,No,0.97287,42,42,0.92314,1.02260
1992,Bavaria,Couple with children,No,0.97246,339,339,0.95501,0.98990
1992,Berlin,Single-person household,No,0.99465,91,91,0.97959,1.00972
1992,Berlin,Couple without children,No,0.94036,70,70,0.88447,0.99624
1992,Berlin,Couple with children,No,0.97741,121,121,0.95082,1.00399
1992,Brandenburg,Single-person household,No,0.96468,44,44,0.90951,1.01985
1992,Brandenburg,Couple with children,No,0.96910,155,155,0.94177,0.99643
1992,Mecklenburg-Western Pomerania,Couple without children,No,0.89547,43,43,0.80294,0.98800
1992,Mecklenburg-Western Pomerania,Couple with children,No,0.95777,102,102,0.91855,0.99699
1992,Saxony,Single-person household,No,0.94076,82,82,0.88934,0.99217
1992,Saxony,Couple without children,No,0.89526,139,139,0.84417,0.94635
1992,Saxony,Couple with children,No,0.97539,268,268,0.95680,0.99397
1992,Saxony-Anhalt,Single-person household,No,0.95128,55,55,0.89385,1.00870
1992,Saxony-Anhalt,Couple without children,No,0.88729,82,82,0.81841,0.95616
1992,Saxony-Anhalt,Couple with children,No,0.98978,179,179,0.97501,1.00456
1992,Thuringa,Single-person household,No,0.94712,47,47,0.88245,1.01179
1992,Thuringa,Couple without children,No,0.92157,65,65,0.85570,0.98743
1992,Thuringa,Couple with children,No,0.96949,169,169,0.94348,0.99550
1993,Schleswig-Holstein,Single-person household,No,0.93982,42,42,0.86702,1.01262
1993,Schleswig-Holstein,Couple without children,No,0.90053,45,45,0.81210,0.98897
1993,Schleswig-Holstein,Couple with children,No,0.91872,53,53,0.84444,0.99299
1993,Lower Saxony,Single-person household,No,0.93877,108,108,0.89335,0.98420
1993,Lower Saxony,Couple without children,No,0.94114,141,141,0.90216,0.98013
1993,Lower Saxony,Couple with children,No,0.93931,171,171,0.90342,0.97520
1993,North Rhine-Westphalia,Single-person household,No,0.94373,263,263,0.91583,0.97164
1993,North Rhine-Westphalia,Couple without children,No,0.94972,312,312,0.92544,0.97401
1993,North Rhine-Westphalia,Single parent,No,0.96140,63,63,0.91345,1.00935
1993,North Rhine-Westphalia,Couple with children,No,0.96911,524,524,0.95428,0.98394
1993,Hesse,Single-person household,No,0.92961,84,84,0.87457,0.98464
1993,Hesse,Couple without children,No,0.93635,141,141,0.89591,0.97679
1993,Hesse,Couple with children,No,0.99296,184,184,0.98084,1.00507
1993,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95555,59,59,0.90251,1.00859
1993,"Rhineland-Palatinate, Saarland",Couple without children,No,0.92137,80,80,0.86202,0.98072
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,0.93701,128,128,0.89476,0.97927
1993,Baden-Wuerttemberg,Single-person household,No,0.98821,160,160,0.97142,1.00499
1993,Baden-Wuerttemberg,Couple without children,No,0.94399,189,189,0.91112,0.97686
1993,Baden-Wuerttemberg,Single parent,No,0.89924,48,48,0.81319,0.98530
1993,Baden-Wuerttemberg,Couple with children,No,0.98372,379,379,0.97096,0.99648
1993,Bavaria,Single-person household,No,0.93926,190,190,0.90521,0.97331
1993,Bavaria,Couple without children,No,0.95268,200,200,0.92317,0.98218
1993,Bavaria,Single parent,No,0.96341,43,43,0.90664,1.02019
1993,Bavaria,Couple with children,No,0.94983,323,323,0.92598,0.97367
1993,Berlin,Single-person household,No,0.93554,86,86,0.88334,0.98775
1993,Berlin,Couple without children,No,0.91015,67,67,0.84116,0.97914
1993,Berlin,Couple with children,No,0.96283,118,118,0.92855,0.99711
1993,Brandenburg,Single-person household,No,0.93670,46,46,0.86556,1.00785
1993,Brandenburg,Couple with children,No,0.96556,139,139,0.93514,0.99599
1993,Mecklenburg-Western Pomerania,Couple with children,No,0.94637,93,93,0.90033,0.99240
1993,Saxony,Single-person household,No,0.92288,74,74,0.86168,0.98408
1993,Saxony,Couple without children,No,0.93621,147,147,0.89656,0.97585
1993,Saxony,Couple with children,No,0.96460,251,251,0.94169,0.98750
1993,Saxony-Anhalt,Single-person household,No,0.94074,53,53,0.87657,1.00492
1993,Saxony-Anhalt,Couple without children,No,0.87715,79,79,0.80430,0.95000
1993,Saxony-Anhalt,Couple with children,No,0.98564,169,169,0.96764,1.00363
1993,Thuringa,Single-person household,No,0.97824,54,54,0.93895,1.01752
1993,Thuringa,Couple without children,No,0.91672,67,67,0.85006,0.98338
1993,Thuringa,Couple with children,No,0.95062,157,157,0.91662,0.98462
1994,Schleswig-Holstein,Single-person household,No,0.96503,37,37,0.90503,1.02504
1994,Schleswig-Holstein,Couple without children,No,0.98372,46,46,0.94675,1.02070
1994,Schleswig-Holstein,Couple with children,No,0.97327,55,55,0.93024,1.01629
1994,Hamburg,Single-person household,No,0.93828,38,38,0.86074,1.01582
1994,Lower Saxony,Single-person household,No,0.95824,110,110,0.92069,0.99579
1994,Lower Saxony,Couple without children,No,0.96996,150,150,0.94255,0.99737
1994,Lower Saxony,Couple with children,No,0.93233,165,165,0.89389,0.97078
1994,North Rhine-Westphalia,Single-person household,No,0.94008,258,258,0.91106,0.96910
1994,North Rhine-Westphalia,Couple without children,No,0.93050,308,308,0.90206,0.95895
1994,North Rhine-Westphalia,Single parent,No,0.96536,67,67,0.92124,1.00948
1994,North Rhine-Westphalia,Couple with children,No,0.96453,498,498,0.94827,0.98079
1994,Hesse,Single-person household,No,0.93620,97,97,0.88732,0.98509
1994,Hesse,Couple without children,No,0.92039,134,134,0.87439,0.96639
1994,"Rhineland-Palatinate, Saarland",Single-person household,No,0.97381,58,58,0.93235,1.01527
1994,"Rhineland-Palatinate, Saarland",Couple without children,No,0.93632,88,88,0.88501,0.98763
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.93766,129,129,0.89578,0.97955
1994,Baden-Wuerttemberg,Single-person household,No,0.97439,149,149,0.94894,0.99984
1994,Baden-Wuerttemberg,Couple without children,No,0.95484,201,201,0.92606,0.98362
1994,Baden-Wuerttemberg,Single parent,No,0.92627,41,41,0.84528,1.00726
1994,Baden-Wuerttemberg,Couple with children,No,0.97888,372,372,0.96425,0.99351
1994,Bavaria,Single-person household,No,0.94175,188,188,0.90818,0.97532
1994,Bavaria,Couple without children,No,0.96429,220,220,0.93972,0.98887
1994,Bavaria,Single parent,No,0.97721,43,43,0.93207,1.02234
1994,Bavaria,Couple with children,No,0.97846,322,322,0.96258,0.99434
1994,Berlin,Single-person household,No,0.96898,88,88,0.93254,1.00541
1994,Berlin,Couple without children,No,0.94718,65,65,0.89238,1.00198
1994,Berlin,Couple with children,No,0.99453,114,114,0.98093,1.00813
1994,Brandenburg,Single-person household,No,0.94881,47,47,0.88513,1.01250
1994,Brandenburg,Couple without children,No,0.94844,80,80,0.89967,0.99720
1994,Brandenburg,Couple with children,No,0.99299,129,129,0.97854,1.00744
1994,Mecklenburg-Western Pomerania,Couple with children,No,0.95756,94,94,0.91659,0.99853
1994,Saxony,Single-person household,No,0.88552,79,79,0.81486,0.95618
1994,Saxony,Couple without children,No,0.93982,150,150,0.90163,0.97801
1994,Saxony,Couple with children,No,0.98723,248,248,0.97322,1.00123
1994,Saxony-Anhalt,Single-person household,No,0.86203,48,48,0.76344,0.96063
1994,Saxony-Anhalt,Couple without children,No,0.90352,89,89,0.84183,0.96521
1994,Saxony-Anhalt,Couple with children,No,0.97726,151,151,0.95341,1.00112
1994,Thuringa,Single-person household,No,0.94360,58,58,0.88371,1.00349
1994,Thuringa,Couple without children,No,0.94053,69,69,0.88431,0.99674
1994,Thuringa,Couple with children,No,0.96215,154,154,0.93191,0.99239
1995,Schleswig-Holstein,Couple without children,No,0.98361,45,45,0.94609,1.02113
1995,Schleswig-Holstein,Couple with children,No,0.99389,59,59,0.97384,1.01394
1995,Hamburg,Single-person household,No,0.84629,35,35,0.72506,0.96753
1995,Lower Saxony,Single-person household,No,0.95541,106,106,0.91593,0.99489
