"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Sachsen","Alleinerziehende","","","",""
"Ja","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen","Sonstige","","","",""
"Ja","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Thüringen","Alleinerziehende","","","",""
"Ja","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1984","Thüringen","Sonstige","","","",""
"Nein","1984","Schleswig-Holstein","1-Pers.- Haushalt","51","0.948688275465149","0.889289125720024","1.00808742521027"
"Nein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","44","1","1","1"
"Nein","1984","Schleswig-Holstein","Alleinerziehende","10","","",""
"Nein","1984","Schleswig-Holstein","Paar mit Kind(ern)","78","0.96397671532245","0.923394989859248","1.00455844078565"
"Nein","1984","Schleswig-Holstein","Sonstige","6","","",""
"Nein","1984","Hamburg","1-Pers.- Haushalt","53","1","1","1"
"Nein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.940100338651003","0.871524920690112","1.00867575661189"
"Nein","1984","Hamburg","Alleinerziehende","10","","",""
"Nein","1984","Hamburg","Paar mit Kind(ern)","50","0.996302598636918","0.979645209442446","1.01295998783139"
"Nein","1984","Hamburg","Sonstige","4","","",""
"Nein","1984","Niedersachsen","1-Pers.- Haushalt","115","0.982025601429669","0.957951851274379","1.00609935158496"
"Nein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","134","0.945869529012781","0.908387715666149","0.983351342359413"
"Nein","1984","Niedersachsen","Alleinerziehende","34","0.966622145648555","0.907114653656633","1.02612963764048"
"Nein","1984","Niedersachsen","Paar mit Kind(ern)","245","0.967285096284275","0.945365229935452","0.989204962633098"
"Nein","1984","Niedersachsen","Sonstige","33","0.77379238363702","0.645729876566258","0.901854890707781"
"Nein","1984","Bremen","1-Pers.- Haushalt","26","","",""
"Nein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1984","Bremen","Alleinerziehende","2","","",""
"Nein","1984","Bremen","Paar mit Kind(ern)","20","","",""
"Nein","1984","Bremen","Sonstige","","","",""
"Nein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","355","0.975162716754123","0.959130838909087","0.99119459459916"
"Nein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","346","0.968890539460464","0.950830549179442","0.986950529741486"
"Nein","1984","Nordrhein-Westfalen","Alleinerziehende","83","0.94885564776283","0.902297276394185","0.995414019131474"
"Nein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","702","0.976028352158242","0.964871038212661","0.987185666103824"
"Nein","1984","Nordrhein-Westfalen","Sonstige","45","0.713196631899867","0.597793166416739","0.828600097382996"
"Nein","1984","Hessen","1-Pers.- Haushalt","115","0.96320321489669","0.929235135859857","0.997171293933523"
"Nein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","141","0.981813779506772","0.959912682948397","1.00371487606515"
"Nein","1984","Hessen","Alleinerziehende","24","","",""
"Nein","1984","Hessen","Paar mit Kind(ern)","262","0.997992846252639","0.992604206030659","1.00338148647462"
"Nein","1984","Hessen","Sonstige","25","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","76","0.984816905505537","0.957504457756304","1.01212935325477"
"Nein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","100","0.967563101529822","0.933350288155684","1.00177591490396"
"Nein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","24","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","164","0.992258483834706","0.978885400780577","1.00563156688883"
"Nein","1984","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Nein","1984","Baden-Württemberg","1-Pers.- Haushalt","201","0.965097959831341","0.940035390774351","0.990160528888332"
"Nein","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","193","0.948185200982779","0.917542745938524","0.978827656027034"
"Nein","1984","Baden-Württemberg","Alleinerziehende","60","0.976057901784174","0.938006457886178","1.01410934568217"
"Nein","1984","Baden-Württemberg","Paar mit Kind(ern)","527","0.972588764405216","0.958766008897577","0.986411519912855"
"Nein","1984","Baden-Württemberg","Sonstige","35","0.838833666629708","0.723437634331898","0.954229698927518"
"Nein","1984","Bayern","1-Pers.- Haushalt","182","0.964850585821057","0.938455907969044","0.991245263673071"
"Nein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","226","0.926148550908138","0.893061176441243","0.959235925375034"
"Nein","1984","Bayern","Alleinerziehende","50","1","1","1"
"Nein","1984","Bayern","Paar mit Kind(ern)","450","0.981735922062336","0.969485869130848","0.993985974993824"
"Nein","1984","Bayern","Sonstige","35","0.817245302777051","0.700366989238139","0.934123616315963"
"Nein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Saarland","Alleinerziehende","","","",""
"Nein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1984","Saarland","Sonstige","","","",""
"Nein","1984","Berlin","1-Pers.- Haushalt","69","0.949982571890441","0.899632471586441","1.00033267219444"
"Nein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","48","0.923448469984056","0.850478146145387","0.996418793822726"
"Nein","1984","Berlin","Alleinerziehende","16","","",""
"Nein","1984","Berlin","Paar mit Kind(ern)","70","0.972529717347972","0.934775554284065","1.01028388041188"
"Nein","1984","Berlin","Sonstige","6","","",""
"Nein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Brandenburg","Alleinerziehende","","","",""
"Nein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1984","Brandenburg","Sonstige","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen","Alleinerziehende","","","",""
"Nein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen","Sonstige","","","",""
"Nein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Thüringen","Alleinerziehende","","","",""
"Nein","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1984","Thüringen","Sonstige","","","",""
"Ja","1985","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1985","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1985","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Ja","1985","Schleswig-Holstein","Sonstige","1","","",""
"Ja","1985","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1985","Hamburg","Alleinerziehende","","","",""
"Ja","1985","Hamburg","Paar mit Kind(ern)","1","","",""
"Ja","1985","Hamburg","Sonstige","1","","",""
"Ja","1985","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Ja","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","1985","Niedersachsen","Alleinerziehende","","","",""
"Ja","1985","Niedersachsen","Paar mit Kind(ern)","7","","",""
"Ja","1985","Niedersachsen","Sonstige","8","","",""
"Ja","1985","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1985","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1985","Bremen","Alleinerziehende","1","","",""
"Ja","1985","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","1985","Bremen","Sonstige","1","","",""
"Ja","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","7","","",""
"Ja","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1985","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Ja","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","14","","",""
"Ja","1985","Nordrhein-Westfalen","Sonstige","15","","",""
"Ja","1985","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","1985","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1985","Hessen","Alleinerziehende","","","",""
"Ja","1985","Hessen","Paar mit Kind(ern)","2","","",""
"Ja","1985","Hessen","Sonstige","3","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Ja","1985","Baden-Württemberg","1-Pers.- Haushalt","4","","",""
"Ja","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1985","Baden-Württemberg","Alleinerziehende","2","","",""
"Ja","1985","Baden-Württemberg","Paar mit Kind(ern)","7","","",""
"Ja","1985","Baden-Württemberg","Sonstige","8","","",""
"Ja","1985","Bayern","1-Pers.- Haushalt","1","","",""
"Ja","1985","Bayern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1985","Bayern","Alleinerziehende","1","","",""
"Ja","1985","Bayern","Paar mit Kind(ern)","8","","",""
"Ja","1985","Bayern","Sonstige","8","","",""
"Ja","1985","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Saarland","Alleinerziehende","","","",""
"Ja","1985","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1985","Saarland","Sonstige","","","",""
"Ja","1985","Berlin","1-Pers.- Haushalt","4","","",""
"Ja","1985","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1985","Berlin","Alleinerziehende","","","",""
"Ja","1985","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1985","Berlin","Sonstige","2","","",""
"Ja","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Brandenburg","Alleinerziehende","","","",""
"Ja","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1985","Brandenburg","Sonstige","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen","Alleinerziehende","","","",""
"Ja","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen","Sonstige","","","",""
"Ja","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Thüringen","Alleinerziehende","","","",""
"Ja","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1985","Thüringen","Sonstige","","","",""
"Nein","1985","Schleswig-Holstein","1-Pers.- Haushalt","44","1","1","1"
"Nein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","41","0.973356660712884","0.924653878002011","1.02205944342376"
"Nein","1985","Schleswig-Holstein","Alleinerziehende","12","","",""
"Nein","1985","Schleswig-Holstein","Paar mit Kind(ern)","73","0.948667960490479","0.899055282330288","0.99828063865067"
"Nein","1985","Schleswig-Holstein","Sonstige","5","","",""
"Nein","1985","Hamburg","1-Pers.- Haushalt","55","0.973824396466472","0.932008370696715","1.01564042223623"
"Nein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","44","0.937004869743663","0.866795740257807","1.00721399922952"
"Nein","1985","Hamburg","Alleinerziehende","8","","",""
"Nein","1985","Hamburg","Paar mit Kind(ern)","44","0.99605379691127","0.977736012308636","1.0143715815139"
"Nein","1985","Hamburg","Sonstige","3","","",""
"Nein","1985","Niedersachsen","1-Pers.- Haushalt","101","0.970913851005595","0.938616650328617","1.00321105168257"
"Nein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","125","0.934449752582163","0.89222897089091","0.976670534273416"
"Nein","1985","Niedersachsen","Alleinerziehende","31","1","1","1"
"Nein","1985","Niedersachsen","Paar mit Kind(ern)","212","0.967787136524195","0.944402500088914","0.991171772959476"
"Nein","1985","Niedersachsen","Sonstige","26","","",""
"Nein","1985","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","1985","Bremen","Alleinerziehende","1","","",""
"Nein","1985","Bremen","Paar mit Kind(ern)","17","","",""
"Nein","1985","Bremen","Sonstige","1","","",""
"Nein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","316","0.971308945200323","0.953103605730259","0.989514284670387"
"Nein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","305","0.968102176759126","0.948634369219758","0.987569984298495"
"Nein","1985","Nordrhein-Westfalen","Alleinerziehende","70","0.919269373635022","0.857200653840329","0.981338093429716"
"Nein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","639","0.986717470186828","0.977936786978036","0.99549815339562"
"Nein","1985","Nordrhein-Westfalen","Sonstige","45","0.732755889740631","0.620784724929011","0.844727054552251"
"Nein","1985","Hessen","1-Pers.- Haushalt","96","0.970329269493565","0.936735499950205","1.00392303903692"
"Nein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","134","0.962948748216388","0.931434164345312","0.994463332087463"
"Nein","1985","Hessen","Alleinerziehende","28","","",""
"Nein","1985","Hessen","Paar mit Kind(ern)","236","0.997894765319106","0.992071692211591","1.00371783842662"
"Nein","1985","Hessen","Sonstige","24","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","69","1","1","1"
"Nein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","87","0.973962207318178","0.940877581843379","1.00704683279298"
"Nein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","23","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","143","0.963080848078187","0.932701778771702","0.993459917384672"
"Nein","1985","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Nein","1985","Baden-Württemberg","1-Pers.- Haushalt","173","0.971466700943868","0.946939306724879","0.995994095162857"
"Nein","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","171","0.933435583357914","0.896919447269176","0.969951719446652"
"Nein","1985","Baden-Württemberg","Alleinerziehende","49","0.970476040015027","0.924019943446915","1.01693213658314"
"Nein","1985","Baden-Württemberg","Paar mit Kind(ern)","490","0.981232366851037","0.969301813636328","0.993162920065747"
"Nein","1985","Baden-Württemberg","Sonstige","30","0.71324232616591","0.569451105354849","0.857033546976971"
"Nein","1985","Bayern","1-Pers.- Haushalt","167","0.99265546715074","0.979744023375501","1.00556691092598"
"Nein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","205","0.918424722880088","0.882173129882935","0.954676315877241"
"Nein","1985","Bayern","Alleinerziehende","46","0.973560053474016","0.927691946022325","1.01942816092571"
"Nein","1985","Bayern","Paar mit Kind(ern)","406","0.979169872645723","0.965412899030916","0.99292684626053"
"Nein","1985","Bayern","Sonstige","31","0.76585909360399","0.63295790293188","0.8987602842761"
"Nein","1985","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Saarland","Alleinerziehende","","","",""
"Nein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1985","Saarland","Sonstige","","","",""
"Nein","1985","Berlin","1-Pers.- Haushalt","69","0.936887067775299","0.881105661085605","0.992668474464993"
"Nein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","39","0.881944811838756","0.785500391544705","0.978389232132807"
"Nein","1985","Berlin","Alleinerziehende","16","","",""
"Nein","1985","Berlin","Paar mit Kind(ern)","63","1","1","1"
"Nein","1985","Berlin","Sonstige","5","","",""
"Nein","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Brandenburg","Alleinerziehende","","","",""
"Nein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1985","Brandenburg","Sonstige","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen","Alleinerziehende","","","",""
"Nein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen","Sonstige","","","",""
"Nein","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Thüringen","Alleinerziehende","","","",""
"Nein","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1985","Thüringen","Sonstige","","","",""
"Ja","1986","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1986","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1986","Schleswig-Holstein","Paar mit Kind(ern)","2","","",""
"Ja","1986","Schleswig-Holstein","Sonstige","","","",""
"Ja","1986","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1986","Hamburg","Alleinerziehende","","","",""
"Ja","1986","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","1986","Hamburg","Sonstige","1","","",""
"Ja","1986","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ja","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","1986","Niedersachsen","Alleinerziehende","1","","",""
"Ja","1986","Niedersachsen","Paar mit Kind(ern)","8","","",""
"Ja","1986","Niedersachsen","Sonstige","9","","",""
"Ja","1986","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1986","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1986","Bremen","Alleinerziehende","1","","",""
"Ja","1986","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","1986","Bremen","Sonstige","1","","",""
"Ja","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","6","","",""
"Ja","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1986","Nordrhein-Westfalen","Alleinerziehende","1","","",""
"Ja","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","14","","",""
"Ja","1986","Nordrhein-Westfalen","Sonstige","14","","",""
"Ja","1986","Hessen","1-Pers.- Haushalt","1","","",""
"Ja","1986","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1986","Hessen","Alleinerziehende","","","",""
"Ja","1986","Hessen","Paar mit Kind(ern)","4","","",""
"Ja","1986","Hessen","Sonstige","3","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Ja","1986","Baden-Württemberg","1-Pers.- Haushalt","2","","",""
"Ja","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","1986","Baden-Württemberg","Alleinerziehende","2","","",""
"Ja","1986","Baden-Württemberg","Paar mit Kind(ern)","8","","",""
"Ja","1986","Baden-Württemberg","Sonstige","4","","",""
"Ja","1986","Bayern","1-Pers.- Haushalt","5","","",""
"Ja","1986","Bayern","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","1986","Bayern","Alleinerziehende","1","","",""
"Ja","1986","Bayern","Paar mit Kind(ern)","6","","",""
"Ja","1986","Bayern","Sonstige","7","","",""
"Ja","1986","Saarland","1-Pers.- Haushalt","","","",""
