year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.02478489196351756,143,4920,0.02472225390691391,0.02484753002012121
1985,Baden-Wuerttemberg,Single-person household,No,0.05100033034787027,173,4920,0.05091169354662956,0.05108896714911098
1985,Baden-Wuerttemberg,Couple without children,No,0.03296635016518801,171,4920,0.03289441342127508,0.03303828690910093
1985,Baden-Wuerttemberg,Single parent,No,0.008871966878529605,49,4920,0.008834186232025013,0.008909747525034198
1985,Baden-Wuerttemberg,Couple with children,No,0.05916809965598343,490,4920,0.05907304040736936,0.0592631589045975
1985,Bavaria,Single-person household,No,0.05808683763353288,167,4920,0.057992596858521796,0.05818107840854397
1985,Bavaria,Couple without children,No,0.04875594168271393,205,4920,0.04866917473852806,0.0488427086268998
1985,Bavaria,Single parent,No,0.011009325602258436,46,4920,0.010967284798954726,0.011051366405562146
1985,Bavaria,Couple with children,No,0.06721335176107315,406,4920,0.06711246980684925,0.06731423371529706
1985,Berlin,Single-person household,No,0.021604303151944813,69,4920,0.021545726850330238,0.021662879453559387
1985,Berlin,Couple without children,No,0.007431500277609122,39,4920,0.007396897334178358,0.007466103221039886
1985,Berlin,Couple with children,No,0.00857861569810622,63,4920,0.008541459412116426,0.008615771984096014
1986,Schleswig-Holstein,Single-person household,No,0.015270504597099298,39,4719,0.015221357058853737,0.015319652135344858
1986,Schleswig-Holstein,Couple without children,No,0.009411864391292202,33,4719,0.009373165279831902,0.009450563502752503
1986,Schleswig-Holstein,Couple with children,No,0.014795859544310935,69,4719,0.014747470191213927,0.014844248897407942
1986,Hamburg,Single-person household,No,0.02068337603692464,55,4719,0.020626334807251116,0.020740417266598164
1986,Hamburg,Couple without children,No,0.007722315814845413,34,4719,0.007687231985196163,0.007757399644494663
1986,Hamburg,Couple with children,No,0.006428691282547313,41,4719,0.006396659772836944,0.0064607227922576825
1986,Lower Saxony,Single-person household,No,0.03550701676103012,96,4719,0.03543284762316367,0.035581185898896577
1986,Lower Saxony,Couple without children,No,0.03129244954812203,136,4719,0.031222669265385826,0.03136222983085823
1986,Lower Saxony,Couple with children,No,0.03734580555099843,200,4719,0.03726981271163743,0.03742179839035943
1986,North Rhine-Westphalia,Single-person household,No,0.09921563990974057,282,4719,0.099095823282728,0.09933545653675314
1986,North Rhine-Westphalia,Couple without children,No,0.07153407763889154,313,4719,0.07143078816220225,0.07163736711558083
1986,North Rhine-Westphalia,Single parent,No,0.015258123072191166,65,4719,0.01520899515386681,0.015307250990515523
1986,North Rhine-Westphalia,Couple with children,No,0.09520491856706276,609,4719,0.09508728766958834,0.09532254946453718
1986,Hesse,Single-person household,No,0.03220256501232923,100,4719,0.03213181051200935,0.03227331951264911
1986,Hesse,Couple without children,No,0.026034492054940295,123,4719,0.02597067115190504,0.026098312957975548
1986,Hesse,Single parent,No,0.005215218213676319,31,4719,0.005186350166202135,0.0052440862611505025
1986,Hesse,Couple with children,No,0.030074936416650568,218,4719,0.030006484115559676,0.03014338871774146
1986,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023045343734586977,65,4719,0.02298520623031845,0.023105481238855505
1986,"Rhineland-Palatinate, Saarland",Couple without children,No,0.02069934728833091,92,4719,0.020642284505222885,0.020756410071438938
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,0.023975276077993497,140,4719,0.023913966430379237,0.024036585725607757
1986,Baden-Wuerttemberg,Single-person household,No,0.050786319846769346,158,4719,0.050698322015672516,0.050874317677866175
1986,Baden-Wuerttemberg,Couple without children,No,0.03458159154190123,178,4719,0.03450836021922315,0.034654822864579306
1986,Baden-Wuerttemberg,Single parent,No,0.007499819674260306,42,4719,0.007465241081898097,0.007534398266622515
1986,Baden-Wuerttemberg,Couple with children,No,0.06140294788197859,461,4719,0.06130673110483399,0.06149916465912318
1986,Bavaria,Single-person household,No,0.06266163101589693,164,4719,0.06256449827431954,0.06275876375747433
1986,Bavaria,Couple without children,No,0.047665911305838,191,4719,0.04758051969280551,0.04775130291887049
1986,Bavaria,Single parent,No,0.011285577017786697,45,4719,0.011243240618228456,0.011327913417344938
1986,Bavaria,Couple with children,No,0.06583383197185043,374,4719,0.06573443955829321,0.06593322438540765
1986,Berlin,Single-person household,No,0.023167161950033446,71,4719,0.023106869470483727,0.023227454429583166
1986,Berlin,Couple without children,No,0.006896005515887182,36,4719,0.006862838013696041,0.006929173018078323
1986,Berlin,Couple with children,No,0.007301380764233587,58,4719,0.007267259288206971,0.007335502240260202
1987,Schleswig-Holstein,Single-person household,No,0.014216723800770577,36,4615,0.01416957321903953,0.014263874382501623
1987,Schleswig-Holstein,Couple without children,No,0.01185981395321157,38,4615,0.011816697325279485,0.011902930581143657
1987,Schleswig-Holstein,Couple with children,No,0.015549471019513095,69,4615,0.015500193217629316,0.015598748821396873
1987,Hamburg,Single-person household,No,0.018663382826737053,48,4615,0.01860948133884716,0.018717284314626947
1987,Hamburg,Couple without children,No,0.007787413006782923,33,4615,0.007752402730391264,0.007822423283174581
1987,Hamburg,Couple with children,No,0.005398349614275683,34,4615,0.005369165154361717,0.005427534074189648
1987,Lower Saxony,Single-person household,No,0.03733207020794467,100,4615,0.03725656518251443,0.03740757523337491
1987,Lower Saxony,Couple without children,No,0.03119827834858154,133,4615,0.031129034797131333,0.03126752190003175
1987,Lower Saxony,Couple with children,No,0.036712150059551196,199,4615,0.03663725045575195,0.03678704966335044
1987,North Rhine-Westphalia,Single-person household,No,0.10257670975641134,288,4615,0.10245586727916586,0.10269755223365681
1987,North Rhine-Westphalia,Couple without children,No,0.06962526087673766,304,4615,0.06952389099448486,0.06972663075899047
1987,North Rhine-Westphalia,Single parent,No,0.015167143790130233,66,4615,0.015118466125323008,0.015215821454937458
1987,North Rhine-Westphalia,Couple with children,No,0.09277291856977606,593,4615,0.09265736983836574,0.09288846730118637
1987,North Rhine-Westphalia,Other Combinations,No,0.006014623139554599,32,4615,0.005983827390131424,0.006045418888977774
1987,Hesse,Single-person household,No,0.03216866742945934,96,4615,0.032098390473215575,0.03223894438570311
1987,Hesse,Couple without children,No,0.025615632011142392,118,4615,0.02555270830980941,0.025678555712475373
1987,Hesse,Couple with children,No,0.03171886714263168,223,4615,0.03164906702766464,0.03178866725759873
1987,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023117761247166607,62,4615,0.02305790760773415,0.023177614886599064
1987,"Rhineland-Palatinate, Saarland",Couple without children,No,0.020288020526100292,91,4615,0.02023186847608647,0.020344172576114115
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,0.02393067575462682,140,4615,0.023869804201557276,0.023991547307696367
1987,Baden-Wuerttemberg,Single-person household,No,0.04816980808953575,151,4615,0.04808452483497223,0.04825509134409927
1987,Baden-Wuerttemberg,Couple without children,No,0.036914072471880284,182,4615,0.0368389750430466,0.03698916990071397
1987,Baden-Wuerttemberg,Single parent,No,0.009154734391546885,46,4615,0.009116800939823026,0.009192667843270743
1987,Baden-Wuerttemberg,Couple with children,No,0.06007579016609945,453,4615,0.05998114624320753,0.06017043408899137
1987,Bavaria,Single-person household,No,0.06308125963580721,169,4615,0.06298443236061073,0.0631780869110037
1987,Bavaria,Couple without children,No,0.0473172300003722,189,4615,0.047232667000551384,0.04740179300019301
1987,Bavaria,Single parent,No,0.01149926322893222,47,4615,0.011456799309652241,0.011541727148212198
1987,Bavaria,Couple with children,No,0.06482706589596458,360,4615,0.06472899938672189,0.06492513240520728
1987,Berlin,Single-person household,No,0.02127345817295745,67,4615,0.02121598749781634,0.02133092884809856
1987,Berlin,Couple without children,No,0.008822616260920872,44,4615,0.008785371005563272,0.008859861516278471
1987,Berlin,Couple with children,No,0.007150768604877671,59,4615,0.007117209174280746,0.007184328035474595
1988,Schleswig-Holstein,Couple without children,No,0.014797081474485002,46,4404,0.014748852621533224,0.01484531032743678
1988,Schleswig-Holstein,Couple with children,No,0.016815639933133834,67,4404,0.016764279315692802,0.016867000550574867
1988,Hamburg,Single-person household,No,0.01737846931616552,44,4404,0.017326271185005977,0.017430667447325066
1988,Hamburg,Couple without children,No,0.008617038189623168,33,4404,0.008580118691401397,0.00865395768784494
1988,Lower Saxony,Single-person household,No,0.03820173562259766,96,4404,0.038125168981139296,0.03827830226405603
1988,Lower Saxony,Couple without children,No,0.03079882409300857,126,4404,0.030729811222858196,0.03086783696315894
1988,Lower Saxony,Couple with children,No,0.03711178955477361,186,4404,0.03703628034267085,0.03718729876687637
1988,North Rhine-Westphalia,Single-person household,No,0.10247391415517121,265,4404,0.10235277452091902,0.1025950537894234
1988,North Rhine-Westphalia,Couple without children,No,0.07123902009489588,294,4404,0.0711362736024967,0.07134176658729506
1988,North Rhine-Westphalia,Single parent,No,0.01590939963617032,66,4404,0.015859419148069393,0.015959380124271245
1988,North Rhine-Westphalia,Couple with children,No,0.09664955580480723,570,4404,0.09653152805754402,0.09676758355207045
1988,Hesse,Single-person household,No,0.03247438115939172,89,4404,0.0324035771690402,0.032545185149743236
1988,Hesse,Couple without children,No,0.0259079766106809,106,4404,0.02584452059537271,0.025971432625989093
1988,Hesse,Couple with children,No,0.030962228637175612,213,4404,0.03089303876711588,0.031031418507235346
1988,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024076690416348218,60,4404,0.02401546069324533,0.024137920139451104
1988,"Rhineland-Palatinate, Saarland",Couple without children,No,0.022261610647383898,91,4404,0.02220267939363676,0.022320541901131034
1988,"Rhineland-Palatinate, Saarland",Couple with children,No,0.023423959813514302,130,4404,0.023363545583432063,0.023484374043596542
1988,Baden-Wuerttemberg,Single-person household,No,0.0518332179238147,155,4404,0.0517446650806607,0.051921770766968696
1988,Baden-Wuerttemberg,Couple without children,No,0.037647671083096176,188,4404,0.03757163982721111,0.037723702338981244
1988,Baden-Wuerttemberg,Single parent,No,0.008723609350188713,45,4404,0.008686464249355586,0.00876075445102184
1988,Baden-Wuerttemberg,Couple with children,No,0.060795085816428084,431,4404,0.060699637016660514,0.06089053461619565
1988,Bavaria,Single-person household,No,0.0689274738042987,176,4404,0.06882628231389865,0.06902866529469875
1988,Bavaria,Couple without children,No,0.0466994468408938,172,4404,0.0466151663907904,0.046783727290997196
1988,Bavaria,Single parent,No,0.0125776393478252,47,4404,0.012533124273450793,0.012622154422199609
1988,Bavaria,Couple with children,No,0.06232047220157377,345,4404,0.06222391189401004,0.06241703250913751
1988,Berlin,Single-person household,No,0.024510427854530694,67,4404,0.02444866280167334,0.02457219290738805
1988,Berlin,Couple without children,No,0.009469422234124102,40,4404,0.009430736420076996,0.009508108048171208
1988,Berlin,Couple with children,No,0.007396218383899416,54,4404,0.007361992956416778,0.0074304438113820545
1989,Schleswig-Holstein,Single-person household,No,0.013226357416034876,31,4256,0.013181346053953606,0.013271368778116147
1989,Schleswig-Holstein,Couple without children,No,0.014096595336299655,44,4256,0.014050147278673202,0.014143043393926108
1989,Schleswig-Holstein,Couple with children,No,0.01602750261083539,62,4256,0.015978023980872356,0.016076981240798427
1989,Hamburg,Single-person household,No,0.020095206519993688,49,4256,0.020039918449248878,0.020150494590738498
1989,Lower Saxony,Single-person household,No,0.04025478604449091,105,4256,0.040177343431770256,0.04033222865721157
1989,Lower Saxony,Couple without children,No,0.0333667840472302,139,4256,0.03329602511181589,0.033437542982644515
1989,Lower Saxony,Couple with children,No,0.032746236042277485,173,4256,0.032676115677632005,0.032816356406922965
1989,North Rhine-Westphalia,Single-person household,No,0.10057785351537468,258,4256,0.10045935136599034,0.10069635566475903
1989,North Rhine-Westphalia,Couple without children,No,0.07479487897003943,297,4256,0.07469123400639767,0.0748985239336812
1989,North Rhine-Westphalia,Single parent,No,0.01679679365485617,67,4256,0.01674616130374742,0.01684742600596492
1989,North Rhine-Westphalia,Couple with children,No,0.0961744110808983,545,4256,0.09605824874359215,0.09629057341820446
1989,Hesse,Single-person household,No,0.03174278493642746,92,4256,0.03167371148741777,0.031811858385437146
1989,Hesse,Couple without children,No,0.025971198050546936,116,4256,0.0259085330353562,0.02603386306573767
1989,Hesse,Couple with children,No,0.030121787380362183,211,4256,0.03005444441614014,0.030189130344584227
1989,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023963610912180213,58,4256,0.023903354621665426,0.024023867202695
1989,"Rhineland-Palatinate, Saarland",Couple without children,No,0.021205498508199822,86,4256,0.021148735779929123,0.02126226123647052
1989,"Rhineland-Palatinate, Saarland",Couple with children,No,0.02386080079295096,121,4256,0.02380067073231627,0.02392093085358565
1989,Baden-Wuerttemberg,Single-person household,No,0.051814939128114336,151,4256,0.051727608354352556,0.051902269901876116
1989,Baden-Wuerttemberg,Couple without children,No,0.038908742297617774,176,4256,0.038832552088169985,0.03898493250706556
1989,Baden-Wuerttemberg,Single parent,No,0.007223661725705638,35,4256,0.007190296223452121,0.007257027227959155
1989,Baden-Wuerttemberg,Couple with children,No,0.05869263004941436,408,4256,0.05860002156588691,0.058785238532941805
1989,Bavaria,Single-person household,No,0.06788776367995666,177,4256,0.06778865239342581,0.06798687496648752
1989,Bavaria,Couple without children,No,0.04683822357988687,178,4256,0.04675497501138308,0.04692147214839067
1989,Bavaria,Single parent,No,0.011811711090959081,43,4256,0.011769144436603636,0.011854277745314527
1989,Bavaria,Couple with children,No,0.06151182053634076,331,4256,0.061417156078588095,0.06160648499409342
1989,Berlin,Single-person household,No,0.024349491726709777,68,4256,0.024288764234728255,0.024410219218691298
1989,Berlin,Couple without children,No,0.008893189265731653,38,4256,0.00885619944253261,0.008930179088930696
1989,Berlin,Couple with children,No,0.007044741100564769,54,4256,0.007011788430020957,0.007077693771108582
1990,Schleswig-Holstein,Single-person household,No,0.014807233272709169,35,6110,0.014759986862365324,0.014854479683053014
1990,Schleswig-Holstein,Couple without children,No,0.013669543138332699,43,6110,0.013624121847429033,0.013714964429236365
1990,Schleswig-Holstein,Couple with children,No,0.014419249650172094,53,6110,0.014372617151346051,0.014465882148998136
1990,Hamburg,Single-person household,No,0.020594391225194967,48,6110,0.020538835729900205,0.02064994672048973
1990,Lower Saxony,Single-person household,No,0.03832791995271241,101,6110,0.03825281953021122,0.0384030203752136
1990,Lower Saxony,Couple without children,No,0.03376656613758396,143,6110,0.033695909050298185,0.03383722322486974
1990,Lower Saxony,Couple with children,No,0.03411549782837928,172,6110,0.034044489431724216,0.03418650622503435
1990,North Rhine-Westphalia,Single-person household,No,0.10025175339516959,251,6110,0.10013426966039277,0.10036923712994641
1990,North Rhine-Westphalia,Couple without children,No,0.07280105591528893,300,6110,0.07269942483205902,0.07290268699851885
1990,North Rhine-Westphalia,Single parent,No,0.01627053116614691,65,6110,0.0162210420203957,0.01632002031189812
1990,North Rhine-Westphalia,Couple with children,No,0.09712132733275493,527,6110,0.09700549141258692,0.09723716325292293
1990,Hesse,Single-person household,No,0.0321937470175313,88,6110,0.032124698997994,0.032262795037068595
1990,Hesse,Couple without children,No,0.02589012147222824,114,6110,0.02582799992428281,0.02595224302017367
1990,Hesse,Couple with children,No,0.031188209365820944,209,6110,0.031120212925211773,0.03125620580643012
1990,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024565435590811955,57,6110,0.0245048830241912,0.02462598815743271
1990,"Rhineland-Palatinate, Saarland",Couple without children,No,0.021145594173345036,85,6110,0.021089315966990967,0.021201872379699106
1990,"Rhineland-Palatinate, Saarland",Couple with children,No,0.02487758815460756,125,6110,0.024816661833208062,0.024938514476007055
1990,Baden-Wuerttemberg,Single-person household,No,0.048853727219577696,134,6110,0.04876940466446966,0.04893804977468573
1990,Baden-Wuerttemberg,Couple without children,No,0.041927997255796594,184,6110,0.04184959611449569,0.0420063983970975
1990,Baden-Wuerttemberg,Single parent,No,0.009142559818890427,43,6110,0.00910532830087412,0.009179791336906735
1990,Baden-Wuerttemberg,Couple with children,No,0.06054254293273987,406,6110,0.06044925184875386,0.06063583401672588
1990,Bavaria,Single-person household,No,0.06923435171863855,181,6110,0.06913505103479117,0.06933365240248593
1990,Bavaria,Couple without children,No,0.04497542690992466,189,6110,0.04489435579018741,0.04505649802966191
1990,Bavaria,Single parent,No,0.011171432784681192,42,6110,0.011130319119775462,0.011212546449586922
1990,Bavaria,Couple with children,No,0.05787309233810898,321,6110,0.0577817516457362,0.05796443303048176
1990,Berlin,Single-person household,No,0.022437450652931956,58,6110,0.022379517083919415,0.022495384221944498
1990,Berlin,Couple without children,No,0.00982414193622755,42,6110,0.00978556082501697,0.00986272304743813
1990,Berlin,Couple with children,No,0.008011511643692612,52,6110,0.007976639246596157,0.008046384040789067
1991,Schleswig-Holstein,Single-person household,No,0.012330723678314903,36,6011,0.012291878389532088,0.012369568967097717
1991,Schleswig-Holstein,Couple without children,No,0.009882429713395703,40,6011,0.009847610933374289,0.009917248493417118
1991,Schleswig-Holstein,Couple with children,No,0.012796778614410517,57,6011,0.012757215369023668,0.012836341859797366
1991,Hamburg,Single-person household,No,0.015892564724671127,45,6011,0.015848544064592945,0.01593658538474931
1991,Lower Saxony,Single-person household,No,0.03096512406101343,97,6011,0.030904150099051238,0.031026098022975623
1991,Lower Saxony,Couple without children,No,0.028306747113196657,140,6011,0.02824836929287209,0.028365124933521224
1991,Lower Saxony,Couple with children,No,0.028723959387749114,171,6011,0.02866516555273942,0.02878275322275881
1991,North Rhine-Westphalia,Single-person household,No,0.08535039044635863,258,6011,0.08525204178971693,0.08544873910300033
1991,North Rhine-Westphalia,Couple without children,No,0.057411837169612276,301,6011,0.05732995298807841,0.057493721351146145
1991,North Rhine-Westphalia,Single parent,No,0.012841466498645475,67,6011,0.012801835130695752,0.012881097866595198
1991,North Rhine-Westphalia,Couple with children,No,0.07817741189830761,534,6011,0.07808291825005885,0.07827190554655637
1991,Hesse,Single-person household,No,0.02586085370777947,90,6011,0.025804984794195247,0.025916722621363693
1991,Hesse,Couple without children,No,0.023563755965865685,121,6011,0.02351036318960993,0.023617148742121438
1991,Hesse,Couple with children,No,0.023109759301717096,195,6011,0.02305687108837939,0.023162647515054802
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,0.022427706904670983,67,6011,0.022375586812215843,0.022479826997126123
1991,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015670333485129348,79,6011,0.01562661675143113,0.015714050218827567
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,0.019666123959712276,127,6011,0.019617249193759605,0.019714998725664946
1991,Baden-Wuerttemberg,Single-person household,No,0.03935510854786774,137,6011,0.03928666692552243,0.03942355017021305
1991,Baden-Wuerttemberg,Couple without children,No,0.03644454416454694,187,6011,0.03637858230079209,0.03651050602830179
1991,Baden-Wuerttemberg,Single parent,No,0.008970444805843272,51,6011,0.00893725623190113,0.009003633379785414
1991,Baden-Wuerttemberg,Couple with children,No,0.04891292056262817,398,6011,0.04883699985665125,0.048988841268605095
1991,Bavaria,Single-person household,No,0.051699346379574254,164,6011,0.05162140755519941,0.0517772852039491
1991,Bavaria,Couple without children,No,0.035804392383803986,193,6011,0.03573899068521749,0.03586979408239048
1991,Bavaria,Single parent,No,0.010005636502744846,46,6011,0.009970603527592953,0.010040669477896738
1991,Bavaria,Couple with children,No,0.04862359718441005,329,6011,0.04854788983705838,0.04869930453176172
1991,Berlin,Single-person household,No,0.024915122603632246,84,6011,0.024860258154342504,0.02496998705292199
1991,Berlin,Couple without children,No,0.012279290812101497,72,6011,0.012240525612748774,0.01231805601145422
1991,Berlin,Couple with children,No,0.012190558160069441,120,6011,0.012151931542362328,0.012229184777776554
1991,Brandenburg,Single-person household,No,0.008893439514291218,43,6011,0.008860392414433245,0.008926486614149192
1991,Brandenburg,Couple without children,No,0.00848432553995857,70,6011,0.008452040840083996,0.008516610239833144
1991,Brandenburg,Couple with children,No,0.01363517893900667,169,6011,0.013594357575425776,0.013676000302587565
1991,Mecklenburg-Western Pomerania,Couple without children,No,0.005794262690333894,46,6011,0.005767546438888517,0.005820978941779271
1991,Mecklenburg-Western Pomerania,Couple with children,No,0.009465941509255988,122,6011,0.009431857167266808,0.009500025851245169
1991,Saxony,Single-person household,No,0.017820105636119358,84,6011,0.01777353748920714,0.017866673783031577
1991,Saxony,Couple without children,No,0.016828842275202406,138,6011,0.01678356503114127,0.016874119519263542
1991,Saxony,Single parent,No,0.00343005249061859,31,6011,0.003409472623048951,0.0034506323581882286
1991,Saxony,Couple with children,No,0.021960794372482953,291,6011,0.021909207350893904,0.022012381394072
1991,Saxony-Anhalt,Single-person household,No,0.009457219766671892,49,6011,0.009423150980652578,0.009491288552691206
1991,Saxony-Anhalt,Couple without children,No,0.009403508255707484,76,6011,0.00936953543185541,0.009437481079559558
1991,Saxony-Anhalt,Couple with children,No,0.013823918454806955,196,6011,0.013782819468182567,0.013865017441431343
1991,Thuringa,Single-person household,No,0.008378157465903233,43,6011,0.008346073680638721,0.008410241251167745
1991,Thuringa,Couple without children,No,0.007455158302406461,64,6011,0.007424879283258565,0.007485437321554357
1991,Thuringa,Couple with children,No,0.012990166049461575,179,6011,0.012950308885740558,0.013030023213182591
1992,Schleswig-Holstein,Single-person household,No,0.012909267007204395,35,5943,0.012869531357826931,0.01294900265658186
1992,Schleswig-Holstein,Couple without children,No,0.010526313338134424,40,5943,0.010490388794715718,0.01056223788155313
1992,Schleswig-Holstein,Couple with children,No,0.01363263141955871,55,5943,0.013591812624512553,0.013673450214604867
1992,Hamburg,Single-person household,No,0.016146100196688624,40,5943,0.016101734213220652,0.016190466180156595
1992,Lower Saxony,Single-person household,No,0.03375627083063436,106,5943,0.03369269799823783,0.03381984366303088
1992,Lower Saxony,Couple without children,No,0.027008850172058146,137,5943,0.026951786662480225,0.027065913681636068
1992,Lower Saxony,Couple with children,No,0.02882318409016104,178,5943,0.028764290081397057,0.028882078098925023
1992,North Rhine-Westphalia,Single-person household,No,0.08417068534386948,256,5943,0.08407295291598094,0.08426841777175803
1992,North Rhine-Westphalia,Couple without children,No,0.05962132029769947,308,5943,0.059537970765363886,0.05970466983003505
1992,North Rhine-Westphalia,Single parent,No,0.013407762650619106,65,5943,0.013367277292113266,0.013448248009124945
1992,North Rhine-Westphalia,Couple with children,No,0.07720917890620037,527,5943,0.07711522018751787,0.07730313762488286
1992,Hesse,Single-person household,No,0.023158469343666672,77,5943,0.02310552519502237,0.023211413492310973
1992,Hesse,Couple without children,No,0.02629203438352178,131,5943,0.026235712464617936,0.026348356302425623
1992,Hesse,Couple with children,No,0.023475131414136735,197,5943,0.023421835163756097,0.023528427664517373
