year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Single parent,No,1.00000,60,5266,0,0.85706,0,1.12965
1984,Baden-Wuerttemberg,Couple with children,No,1.00000,527,5266,0,0.94750,0,1.05531
1984,Bavaria,Single-person household,No,1.00000,182,5266,0,0.95203,0,1.03924
1984,Bavaria,Couple without children,No,1.00000,226,5266,0,0.96184,0,1.04001
1984,Bavaria,Single parent,No,1.00000,50,5266,0,0.91129,0,1.07441
1984,Bavaria,Couple with children,No,1.00000,450,5266,0,0.95794,0,1.04405
1984,Berlin,Single-person household,No,1.00000,69,5266,0,0.93334,0,1.06323
1984,Berlin,Couple without children,No,1.00000,48,5266,0,0.89858,0,1.08513
1984,Berlin,Couple with children,No,1.00000,70,5266,0,0.87347,0,1.11928
1985,Schleswig-Holstein,Single-person household,No,1.00000,44,4743,0,0.94106,0,1.05467
1985,Schleswig-Holstein,Couple without children,No,1.00000,41,4743,0,0.94297,0,1.07168
1985,Schleswig-Holstein,Couple with children,No,1.00000,73,4743,0,0.90880,0,1.09357
1985,Hamburg,Single-person household,No,1.00000,55,4743,0,0.91850,0,1.08943
1985,Hamburg,Couple without children,No,1.00000,44,4743,0,0.87466,0,1.12197
1985,Hamburg,Couple with children,No,1.00000,44,4743,0,0.82132,0,1.14983
1985,Lower Saxony,Single-person household,No,1.00000,101,4743,0,0.93314,0,1.06558
1985,Lower Saxony,Couple without children,No,1.00000,125,4743,0,0.95409,0,1.04273
1985,Lower Saxony,Single parent,No,1.00000,31,4743,0,0.89444,0,1.11801
1985,Lower Saxony,Couple with children,No,1.00000,212,4743,0,0.94490,0,1.05550
1985,North Rhine-Westphalia,Single-person household,No,1.00000,316,4743,0,0.95666,0,1.03935
1985,North Rhine-Westphalia,Couple without children,No,1.00000,305,4743,0,0.96309,0,1.03435
1985,North Rhine-Westphalia,Single parent,No,1.00000,70,4743,0,0.90830,0,1.10559
1985,North Rhine-Westphalia,Couple with children,No,1.00000,639,4743,0,0.95510,0,1.04249
1985,Hesse,Single-person household,No,1.00000,96,4743,0,0.91364,0,1.06715
1985,Hesse,Couple without children,No,1.00000,134,4743,0,0.92574,0,1.08822
1985,Hesse,Couple with children,No,1.00000,236,4743,0,0.88876,0,1.10096
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,69,4743,0,0.93948,0,1.04939
1985,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,87,4743,0,0.94197,0,1.05935
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,143,4743,0,0.92411,0,1.06931
1985,Baden-Wuerttemberg,Single-person household,No,1.00000,173,4743,0,0.93234,0,1.06783
1985,Baden-Wuerttemberg,Couple without children,No,1.00000,171,4743,0,0.92579,0,1.08292
1985,Baden-Wuerttemberg,Single parent,No,1.00000,49,4743,0,0.85012,0,1.14103
1985,Baden-Wuerttemberg,Couple with children,No,1.00000,490,4743,0,0.92923,0,1.06233
1985,Bavaria,Single-person household,No,1.00000,167,4743,0,0.94718,0,1.05611
1985,Bavaria,Couple without children,No,1.00000,205,4743,0,0.95321,0,1.04156
1985,Bavaria,Single parent,No,1.00000,46,4743,0,0.89802,0,1.08980
1985,Bavaria,Couple with children,No,1.00000,406,4743,0,0.95308,0,1.05165
1985,Berlin,Single-person household,No,1.00000,69,4743,0,0.92127,0,1.07781
1985,Berlin,Couple without children,No,1.00000,39,4743,0,0.88158,0,1.09029
1985,Berlin,Couple with children,No,1.00000,63,4743,0,0.89180,0,1.11944
1986,Schleswig-Holstein,Single-person household,No,1.00000,39,4519,0,0.90755,0,1.07638
1986,Schleswig-Holstein,Couple without children,No,1.00000,33,4519,0,0.92754,0,1.07487
1986,Schleswig-Holstein,Couple with children,No,1.00000,69,4519,0,0.90517,0,1.11283
1986,Hamburg,Single-person household,No,1.00000,55,4519,0,0.90644,0,1.06983
1986,Hamburg,Couple without children,No,1.00000,34,4519,0,0.81012,0,1.18012
1986,Hamburg,Couple with children,No,1.00000,41,4519,0,0.81184,0,1.16132
1986,Lower Saxony,Single-person household,No,1.00000,96,4519,0,0.92446,0,1.07703
1986,Lower Saxony,Couple without children,No,1.00000,136,4519,0,0.93515,0,1.06766
1986,Lower Saxony,Couple with children,No,1.00000,200,4519,0,0.94539,0,1.05474
1986,North Rhine-Westphalia,Single-person household,No,1.00000,282,4519,0,0.95630,0,1.04320
1986,North Rhine-Westphalia,Couple without children,No,1.00000,313,4519,0,0.95089,0,1.04404
1986,North Rhine-Westphalia,Single parent,No,1.00000,65,4519,0,0.90925,0,1.08793
1986,North Rhine-Westphalia,Couple with children,No,1.00000,609,4519,0,0.95141,0,1.04286
1986,Hesse,Single-person household,No,1.00000,100,4519,0,0.89385,0,1.09294
1986,Hesse,Couple without children,No,1.00000,123,4519,0,0.91298,0,1.08644
1986,Hesse,Single parent,No,1.00000,31,4519,0,0.76203,0,1.25082
1986,Hesse,Couple with children,No,1.00000,218,4519,0,0.90329,0,1.08925
1986,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,65,4519,0,0.91429,0,1.06905
1986,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,92,4519,0,0.92752,0,1.07051
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,140,4519,0,0.92994,0,1.08425
1986,Baden-Wuerttemberg,Single-person household,No,1.00000,158,4519,0,0.92850,0,1.07799
1986,Baden-Wuerttemberg,Couple without children,No,1.00000,178,4519,0,0.92623,0,1.08910
1986,Baden-Wuerttemberg,Single parent,No,1.00000,42,4519,0,0.81528,0,1.19081
1986,Baden-Wuerttemberg,Couple with children,No,1.00000,461,4519,0,0.93280,0,1.07149
1986,Bavaria,Single-person household,No,1.00000,164,4519,0,0.95065,0,1.04081
1986,Bavaria,Couple without children,No,1.00000,191,4519,0,0.94445,0,1.04966
1986,Bavaria,Single parent,No,1.00000,45,4519,0,0.88654,0,1.09614
1986,Bavaria,Couple with children,No,1.00000,374,4519,0,0.95126,0,1.05320
1986,Berlin,Single-person household,No,1.00000,71,4519,0,0.91372,0,1.06702
1986,Berlin,Couple without children,No,1.00000,36,4519,0,0.88176,0,1.12129
1986,Berlin,Couple with children,No,1.00000,58,4519,0,0.86527,0,1.15646
1987,Schleswig-Holstein,Single-person household,No,1.00000,36,4470,0,0.89522,0,1.10542
1987,Schleswig-Holstein,Couple without children,No,1.00000,38,4470,0,0.92666,0,1.08454
1987,Schleswig-Holstein,Couple with children,No,1.00000,69,4470,0,0.88522,0,1.09417
1987,Hamburg,Single-person household,No,1.00000,48,4470,0,0.89667,0,1.09184
1987,Hamburg,Couple without children,No,1.00000,33,4470,0,0.81345,0,1.17621
1987,Hamburg,Couple with children,No,1.00000,34,4470,0,0.80139,0,1.18649
1987,Lower Saxony,Single-person household,No,1.00000,100,4470,0,0.92180,0,1.07039
1987,Lower Saxony,Couple without children,No,1.00000,133,4470,0,0.93013,0,1.05564
1987,Lower Saxony,Couple with children,No,1.00000,199,4470,0,0.93946,0,1.05934
1987,North Rhine-Westphalia,Single-person household,No,1.00000,288,4470,0,0.95420,0,1.04085
1987,North Rhine-Westphalia,Couple without children,No,1.00000,304,4470,0,0.95135,0,1.04562
1987,North Rhine-Westphalia,Single parent,No,1.00000,66,4470,0,0.91076,0,1.08926
1987,North Rhine-Westphalia,Couple with children,No,1.00000,593,4470,0,0.95382,0,1.05379
1987,North Rhine-Westphalia,Other Combinations,No,1.00000,32,4470,0,0.79808,0,1.20861
1987,Hesse,Single-person household,No,1.00000,96,4470,0,0.91480,0,1.08287
1987,Hesse,Couple without children,No,1.00000,118,4470,0,0.93539,0,1.09417
1987,Hesse,Couple with children,No,1.00000,223,4470,0,0.91360,0,1.08512
1987,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,62,4470,0,0.93303,0,1.06801
1987,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,91,4470,0,0.93856,0,1.06771
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,140,4470,0,0.93066,0,1.07822
1987,Baden-Wuerttemberg,Single-person household,No,1.00000,151,4470,0,0.92756,0,1.07425
1987,Baden-Wuerttemberg,Couple without children,No,1.00000,182,4470,0,0.91626,0,1.08142
1987,Baden-Wuerttemberg,Single parent,No,1.00000,46,4470,0,0.80641,0,1.17641
1987,Baden-Wuerttemberg,Couple with children,No,1.00000,453,4470,0,0.93766,0,1.05415
1987,Bavaria,Single-person household,No,1.00000,169,4470,0,0.94127,0,1.04133
1987,Bavaria,Couple without children,No,1.00000,189,4470,0,0.94667,0,1.05397
1987,Bavaria,Single parent,No,1.00000,47,4470,0,0.87676,0,1.11881
1987,Bavaria,Couple with children,No,1.00000,360,4470,0,0.95705,0,1.05405
1987,Berlin,Single-person household,No,1.00000,67,4470,0,0.91577,0,1.08822
1987,Berlin,Couple without children,No,1.00000,44,4470,0,0.89655,0,1.10548
1987,Berlin,Couple with children,No,1.00000,59,4470,0,0.86378,0,1.14782
1988,Schleswig-Holstein,Couple without children,No,1.00000,46,4202,0,0.89757,0,1.10888
1988,Schleswig-Holstein,Couple with children,No,1.00000,67,4202,0,0.89497,0,1.10648
1988,Hamburg,Single-person household,No,1.00000,44,4202,0,0.89345,0,1.09911
1988,Hamburg,Couple without children,No,1.00000,33,4202,0,0.82657,0,1.16964
1988,Lower Saxony,Single-person household,No,1.00000,96,4202,0,0.93478,0,1.06464
1988,Lower Saxony,Couple without children,No,1.00000,126,4202,0,0.92191,0,1.06621
1988,Lower Saxony,Couple with children,No,1.00000,186,4202,0,0.93098,0,1.06495
1988,North Rhine-Westphalia,Single-person household,No,1.00000,265,4202,0,0.95518,0,1.04552
1988,North Rhine-Westphalia,Couple without children,No,1.00000,294,4202,0,0.95013,0,1.05353
1988,North Rhine-Westphalia,Single parent,No,1.00000,66,4202,0,0.90787,0,1.10507
1988,North Rhine-Westphalia,Couple with children,No,1.00000,570,4202,0,0.94855,0,1.04965
1988,Hesse,Single-person household,No,1.00000,89,4202,0,0.89834,0,1.09376
1988,Hesse,Couple without children,No,1.00000,106,4202,0,0.89634,0,1.08617
1988,Hesse,Couple with children,No,1.00000,213,4202,0,0.91388,0,1.10363
1988,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,60,4202,0,0.91756,0,1.07220
1988,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,91,4202,0,0.92670,0,1.07837
1988,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,130,4202,0,0.90653,0,1.09605
1988,Baden-Wuerttemberg,Single-person household,No,1.00000,155,4202,0,0.91637,0,1.07187
1988,Baden-Wuerttemberg,Couple without children,No,1.00000,188,4202,0,0.91226,0,1.07881
1988,Baden-Wuerttemberg,Single parent,No,1.00000,45,4202,0,0.81760,0,1.16080
1988,Baden-Wuerttemberg,Couple with children,No,1.00000,431,4202,0,0.93937,0,1.06852
1988,Bavaria,Single-person household,No,1.00000,176,4202,0,0.95367,0,1.04864
1988,Bavaria,Couple without children,No,1.00000,172,4202,0,0.93535,0,1.05490
1988,Bavaria,Single parent,No,1.00000,47,4202,0,0.88822,0,1.10988
1988,Bavaria,Couple with children,No,1.00000,345,4202,0,0.94487,0,1.05027
1988,Berlin,Single-person household,No,1.00000,67,4202,0,0.91106,0,1.09030
1988,Berlin,Couple without children,No,1.00000,40,4202,0,0.90841,0,1.08403
1988,Berlin,Couple with children,No,1.00000,54,4202,0,0.83646,0,1.14403
1989,Schleswig-Holstein,Single-person household,No,1.00000,31,4113,0,0.83667,0,1.13403
1989,Schleswig-Holstein,Couple without children,No,1.00000,44,4113,0,0.87352,0,1.12341
1989,Schleswig-Holstein,Couple with children,No,1.00000,62,4113,0,0.89939,0,1.10415
1989,Hamburg,Single-person household,No,1.00000,49,4113,0,0.91913,0,1.09119
1989,Lower Saxony,Single-person household,No,1.00000,105,4113,0,0.93130,0,1.06196
1989,Lower Saxony,Couple without children,No,1.00000,139,4113,0,0.92838,0,1.06947
1989,Lower Saxony,Couple with children,No,1.00000,173,4113,0,0.92542,0,1.07965
1989,North Rhine-Westphalia,Single-person household,No,1.00000,258,4113,0,0.94753,0,1.04247
1989,North Rhine-Westphalia,Couple without children,No,1.00000,297,4113,0,0.94384,0,1.05100
1989,North Rhine-Westphalia,Single parent,No,1.00000,67,4113,0,0.89674,0,1.10212
1989,North Rhine-Westphalia,Couple with children,No,1.00000,545,4113,0,0.95468,0,1.05106
1989,Hesse,Single-person household,No,1.00000,92,4113,0,0.87971,0,1.09587
1989,Hesse,Couple without children,No,1.00000,116,4113,0,0.90595,0,1.10570
1989,Hesse,Couple with children,No,1.00000,211,4113,0,0.90951,0,1.10972
1989,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,58,4113,0,0.91876,0,1.07273
1989,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,86,4113,0,0.90919,0,1.07307
1989,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,121,4113,0,0.91301,0,1.07811
1989,Baden-Wuerttemberg,Single-person household,No,1.00000,151,4113,0,0.92232,0,1.07475
1989,Baden-Wuerttemberg,Couple without children,No,1.00000,176,4113,0,0.90820,0,1.08131
1989,Baden-Wuerttemberg,Single parent,No,1.00000,35,4113,0,0.79179,0,1.26697
1989,Baden-Wuerttemberg,Couple with children,No,1.00000,408,4113,0,0.92138,0,1.07286
1989,Bavaria,Single-person household,No,1.00000,177,4113,0,0.94911,0,1.05118
1989,Bavaria,Couple without children,No,1.00000,178,4113,0,0.93248,0,1.07162
1989,Bavaria,Single parent,No,1.00000,43,4113,0,0.85525,0,1.12876
1989,Bavaria,Couple with children,No,1.00000,331,4113,0,0.95020,0,1.05636
1989,Berlin,Single-person household,No,1.00000,68,4113,0,0.91734,0,1.10017
1989,Berlin,Couple without children,No,1.00000,38,4113,0,0.91065,0,1.10784
1989,Berlin,Couple with children,No,1.00000,54,4113,0,0.83176,0,1.20202
1990,Schleswig-Holstein,Single-person household,No,1.00000,35,4068,0,0.87176,0,1.10691
1990,Schleswig-Holstein,Couple without children,No,1.00000,43,4068,0,0.87694,0,1.12073
1990,Schleswig-Holstein,Couple with children,No,1.00000,53,4068,0,0.88025,0,1.12435
1990,Hamburg,Single-person household,No,1.00000,48,4068,0,0.89169,0,1.09261
1990,Lower Saxony,Single-person household,No,1.00000,101,4068,0,0.92044,0,1.07954
1990,Lower Saxony,Couple without children,No,1.00000,143,4068,0,0.92944,0,1.07213
1990,Lower Saxony,Couple with children,No,1.00000,172,4068,0,0.91680,0,1.07393
1990,North Rhine-Westphalia,Single-person household,No,1.00000,251,4068,0,0.95011,0,1.04241
1990,North Rhine-Westphalia,Couple without children,No,1.00000,300,4068,0,0.94287,0,1.05813
1990,North Rhine-Westphalia,Single parent,No,1.00000,65,4068,0,0.89462,0,1.09048
1990,North Rhine-Westphalia,Couple with children,No,1.00000,527,4068,0,0.95656,0,1.04663
1990,Hesse,Single-person household,No,1.00000,88,4068,0,0.91085,0,1.08680
1990,Hesse,Couple without children,No,1.00000,114,4068,0,0.90148,0,1.10643
1990,Hesse,Couple with children,No,1.00000,209,4068,0,0.89179,0,1.09909
1990,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,57,4068,0,0.91074,0,1.07329
1990,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,85,4068,0,0.92587,0,1.07996
1990,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,125,4068,0,0.90403,0,1.08983
1990,Baden-Wuerttemberg,Single-person household,No,1.00000,134,4068,0,0.93575,0,1.07127
1990,Baden-Wuerttemberg,Couple without children,No,1.00000,184,4068,0,0.92802,0,1.08977
1990,Baden-Wuerttemberg,Single parent,No,1.00000,43,4068,0,0.79125,0,1.17468
1990,Baden-Wuerttemberg,Couple with children,No,1.00000,406,4068,0,0.93544,0,1.08149
1990,Bavaria,Single-person household,No,1.00000,181,4068,0,0.95011,0,1.04866
1990,Bavaria,Couple without children,No,1.00000,189,4068,0,0.92391,0,1.06591
1990,Bavaria,Single parent,No,1.00000,42,4068,0,0.85041,0,1.14730
1990,Bavaria,Couple with children,No,1.00000,321,4068,0,0.94521,0,1.06305
1990,Berlin,Single-person household,No,1.00000,58,4068,0,0.92003,0,1.09350
1990,Berlin,Couple without children,No,1.00000,42,4068,0,0.89347,0,1.12595
1990,Berlin,Couple with children,No,1.00000,52,4068,0,0.81769,0,1.20864
1991,Schleswig-Holstein,Single-person household,No,1.00000,36,5807,0,0.88034,0,1.11446
1991,Schleswig-Holstein,Couple without children,No,1.00000,40,5807,0,0.88469,0,1.12741
1991,Schleswig-Holstein,Couple with children,No,1.00000,57,5807,0,0.86380,0,1.10562
1991,Hamburg,Single-person household,No,1.00000,45,5807,0,0.91780,0,1.08160
1991,Lower Saxony,Single-person household,No,1.00000,97,5807,0,0.92142,0,1.07502
1991,Lower Saxony,Couple without children,No,1.00000,140,5807,0,0.92797,0,1.07741
1991,Lower Saxony,Couple with children,No,1.00000,171,5807,0,0.93471,0,1.07294
1991,North Rhine-Westphalia,Single-person household,No,1.00000,258,5807,0,0.95119,0,1.04480
1991,North Rhine-Westphalia,Couple without children,No,1.00000,301,5807,0,0.93964,0,1.06663
1991,North Rhine-Westphalia,Single parent,No,1.00000,67,5807,0,0.87936,0,1.09672
1991,North Rhine-Westphalia,Couple with children,No,1.00000,534,5807,0,0.95232,0,1.06140
1991,Hesse,Single-person household,No,1.00000,90,5807,0,0.90284,0,1.12679
1991,Hesse,Couple without children,No,1.00000,121,5807,0,0.89778,0,1.09536
1991,Hesse,Couple with children,No,1.00000,195,5807,0,0.87964,0,1.10675
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,67,5807,0,0.91843,0,1.07144
1991,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,79,5807,0,0.91891,0,1.08168
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,127,5807,0,0.90949,0,1.11227
1991,Baden-Wuerttemberg,Single-person household,No,1.00000,137,5807,0,0.91738,0,1.09735
1991,Baden-Wuerttemberg,Couple without children,No,1.00000,187,5807,0,0.92007,0,1.08262
1991,Baden-Wuerttemberg,Single parent,No,1.00000,51,5807,0,0.83753,0,1.16718
1991,Baden-Wuerttemberg,Couple with children,No,1.00000,398,5807,0,0.92601,0,1.08055
1991,Bavaria,Single-person household,No,1.00000,164,5807,0,0.94127,0,1.05653
1991,Bavaria,Couple without children,No,1.00000,193,5807,0,0.91262,0,1.06172
1991,Bavaria,Single parent,No,1.00000,46,5807,0,0.87210,0,1.15057
1991,Bavaria,Couple with children,No,1.00000,329,5807,0,0.93980,0,1.05863
1991,Berlin,Single-person household,No,1.00000,84,5807,0,0.89845,0,1.08312
1991,Berlin,Couple without children,No,1.00000,72,5807,0,0.89894,0,1.09152
1991,Berlin,Couple with children,No,1.00000,120,5807,0,0.88727,0,1.10239
1991,Brandenburg,Single-person household,No,1.00000,43,5807,0,0.89984,0,1.07837
1991,Brandenburg,Couple without children,No,1.00000,70,5807,0,0.93470,0,1.05928
1991,Brandenburg,Couple with children,No,1.00000,169,5807,0,0.95012,0,1.05490
1991,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,46,5807,0,0.90539,0,1.08745
1991,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,122,5807,0,0.92983,0,1.06810
1991,Saxony,Single-person household,No,1.00000,84,5807,0,0.93265,0,1.07659
1991,Saxony,Couple without children,No,1.00000,138,5807,0,0.94809,0,1.05532
1991,Saxony,Single parent,No,1.00000,31,5807,0,0.89495,0,1.12467
1991,Saxony,Couple with children,No,1.00000,291,5807,0,0.96788,0,1.03539
1991,Saxony-Anhalt,Single-person household,No,1.00000,49,5807,0,0.90379,0,1.11062
1991,Saxony-Anhalt,Couple without children,No,1.00000,76,5807,0,0.91471,0,1.09472
1991,Saxony-Anhalt,Couple with children,No,1.00000,196,5807,0,0.94941,0,1.07171
1991,Thuringa,Single-person household,No,1.00000,43,5807,0,0.90111,0,1.08417
1991,Thuringa,Couple without children,No,1.00000,64,5807,0,0.92115,0,1.09977
1991,Thuringa,Couple with children,No,1.00000,179,5807,0,0.93333,0,1.06106
1992,Schleswig-Holstein,Single-person household,No,1.00000,35,5724,0,0.89490,0,1.11780
1992,Schleswig-Holstein,Couple without children,No,1.00000,40,5724,0,0.87198,0,1.12821
1992,Schleswig-Holstein,Couple with children,No,1.00000,55,5724,0,0.87761,0,1.13201
1992,Hamburg,Single-person household,No,1.00000,40,5724,0,0.89936,0,1.08957
1992,Lower Saxony,Single-person household,No,1.00000,106,5724,0,0.92198,0,1.07472
1992,Lower Saxony,Couple without children,No,1.00000,137,5724,0,0.93604,0,1.07721
1992,Lower Saxony,Couple with children,No,1.00000,178,5724,0,0.92794,0,1.09835
1992,North Rhine-Westphalia,Single-person household,No,1.00000,256,5724,0,0.94946,0,1.04719
1992,North Rhine-Westphalia,Couple without children,No,1.00000,308,5724,0,0.93765,0,1.06941
1992,North Rhine-Westphalia,Single parent,No,1.00000,65,5724,0,0.86471,0,1.13680
1992,North Rhine-Westphalia,Couple with children,No,1.00000,527,5724,0,0.94841,0,1.05486
1992,Hesse,Single-person household,No,1.00000,77,5724,0,0.86866,0,1.10318
1992,Hesse,Couple without children,No,1.00000,131,5724,0,0.91328,0,1.09097
1992,Hesse,Couple with children,No,1.00000,197,5724,0,0.90337,0,1.09681
1992,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,61,5724,0,0.89915,0,1.09427
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,88,5724,0,0.90123,0,1.09196
1992,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,126,5724,0,0.90961,0,1.08784
1992,Baden-Wuerttemberg,Single-person household,No,1.00000,140,5724,0,0.90626,0,1.09961
1992,Baden-Wuerttemberg,Couple without children,No,1.00000,185,5724,0,0.90285,0,1.08501
1992,Baden-Wuerttemberg,Single parent,No,1.00000,54,5724,0,0.82628,0,1.20747
1992,Baden-Wuerttemberg,Couple with children,No,1.00000,385,5724,0,0.92122,0,1.06914
1992,Bavaria,Single-person household,No,1.00000,164,5724,0,0.93375,0,1.05793
1992,Bavaria,Couple without children,No,1.00000,203,5724,0,0.94007,0,1.08505
1992,Bavaria,Single parent,No,1.00000,42,5724,0,0.84723,0,1.15572
1992,Bavaria,Couple with children,No,1.00000,339,5724,0,0.93920,0,1.06359
1992,Berlin,Single-person household,No,1.00000,91,5724,0,0.89741,0,1.10825
1992,Berlin,Couple without children,No,1.00000,70,5724,0,0.89638,0,1.10270
1992,Berlin,Couple with children,No,1.00000,121,5724,0,0.89655,0,1.09213
1992,Brandenburg,Single-person household,No,1.00000,44,5724,0,0.91880,0,1.08782
1992,Brandenburg,Couple without children,No,1.00000,73,5724,0,0.92785,0,1.08869
1992,Brandenburg,Couple with children,No,1.00000,155,5724,0,0.93584,0,1.07711
1992,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,43,5724,0,0.93773,0,1.05946
1992,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,102,5724,0,0.93149,0,1.05825
1992,Saxony,Single-person household,No,1.00000,82,5724,0,0.93889,0,1.07082
1992,Saxony,Couple without children,No,1.00000,139,5724,0,0.94342,0,1.04886
1992,Saxony,Couple with children,No,1.00000,268,5724,0,0.97184,0,1.03092
1992,Saxony-Anhalt,Single-person household,No,1.00000,55,5724,0,0.90321,0,1.09901
1992,Saxony-Anhalt,Couple without children,No,1.00000,82,5724,0,0.91587,0,1.08680
1992,Saxony-Anhalt,Couple with children,No,1.00000,179,5724,0,0.92810,0,1.07416
1992,Thuringa,Single-person household,No,1.00000,47,5724,0,0.90795,0,1.08433
1992,Thuringa,Couple without children,No,1.00000,65,5724,0,0.90421,0,1.10632
1992,Thuringa,Couple with children,No,1.00000,169,5724,0,0.93550,0,1.06516
1993,Schleswig-Holstein,Single-person household,No,1.00000,42,5734,0,0.87309,0,1.11427
1993,Schleswig-Holstein,Couple without children,No,1.00000,45,5734,0,0.86615,0,1.15118
1993,Schleswig-Holstein,Couple with children,No,1.00000,53,5734,0,0.87109,0,1.13595
1993,Hamburg,Single-person household,No,1.00000,41,5734,0,0.89431,0,1.09421
1993,Lower Saxony,Single-person household,No,1.00000,108,5734,0,0.91700,0,1.08275
1993,Lower Saxony,Couple without children,No,1.00000,141,5734,0,0.92123,0,1.06293
1993,Lower Saxony,Couple with children,No,1.00000,171,5734,0,0.90134,0,1.08812
1993,North Rhine-Westphalia,Single-person household,No,1.00000,263,5734,0,0.94501,0,1.05674
1993,North Rhine-Westphalia,Couple without children,No,1.00000,312,5734,0,0.91534,0,1.07162
1993,North Rhine-Westphalia,Single parent,No,1.00000,63,5734,0,0.84845,0,1.17525
1993,North Rhine-Westphalia,Couple with children,No,1.00000,524,5734,0,0.92778,0,1.06080
1993,Hesse,Single-person household,No,1.00000,84,5734,0,0.85447,0,1.12761
1993,Hesse,Couple without children,No,1.00000,141,5734,0,0.89658,0,1.09443
1993,Hesse,Couple with children,No,1.00000,184,5734,0,0.89764,0,1.11606
1993,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,59,5734,0,0.91307,0,1.10836
1993,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,80,5734,0,0.90355,0,1.09125
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,128,5734,0,0.87461,0,1.10625
1993,Baden-Wuerttemberg,Single-person household,No,1.00000,160,5734,0,0.90079,0,1.10164
1993,Baden-Wuerttemberg,Couple without children,No,1.00000,189,5734,0,0.91435,0,1.08781
