year,bula_h,hhtyp,hlf0291,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.001716148961729878,5863,0.0006566497496526458,0.0027756481738071105
1984,Baden-Württemberg,Paar mit Kindern,Ja,0.0015445340655568904,5863,0.0005393184666339333,0.0025497496644798475
1984,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0015445340655568904,5863,0.0005393184666339333,0.0025497496644798475
1984,Bayern,Paar mit Kindern,Ja,0.0015445340655568904,5863,0.0005393184666339333,0.0025497496644798475
1984,Baden-Württemberg,Paar ohne Kinder,Ja,0.0013729191693839025,5863,0.0004251113697006166,0.0023207269690671884
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0013729191693839025,5863,0.0004251113697006166,0.0023207269690671884
1984,Niedersachsen,Paar mit Kindern,Ja,0.0013729191693839025,5863,0.0004251113697006166,0.0023207269690671884
1984,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0012013042732109147,5863,0.0003146350818776574,0.002087973464544172
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0010296893770379268,5863,0.00020872269715661656,0.0018506560569192371
1984,Bayern,Andere Zusammenstellungen,Ja,0.0010296893770379268,5863,0.00020872269715661656,0.0018506560569192371
1984,Niedersachsen,Paar ohne Kinder,Ja,0.0010296893770379268,5863,0.00020872269715661656,0.0018506560569192371
1984,Bayern,Einpersonenhaushalt,Ja,0.000858074480864939,5863,0.00010857349421596876,0.0016075754675139093
1984,Baden-Württemberg,Einpersonenhaushalt,Ja,0.000858074480864939,5863,0.00010857349421596876,0.0016075754675139093
1984,Hamburg,Paar ohne Kinder,Ja,0.0006864595846919513,5863,1.6027952534811282e-05,0.0013568912168490912
1984,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0006864595846919513,5863,1.6027952534811282e-05,0.0013568912168490912
1984,Hessen,Mehrgenerationenhaushalt,Ja,0.0006864595846919513,5863,1.6027952534811282e-05,0.0013568912168490912
1984,Niedersachsen,Andere Zusammenstellungen,Ja,0.0006864595846919513,5863,1.6027952534811282e-05,0.0013568912168490912
1984,Hessen,Paar mit Kindern,Ja,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,Schleswig-Holstein,Paar mit Kindern,Ja,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,Berlin,Einpersonenhaushalt,Ja,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,Hessen,Einpersonenhaushalt,Ja,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,Berlin,Mehrgenerationenhaushalt,Nein,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,Berlin,Andere Zusammenstellungen,Nein,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,Bremen,Paar ohne Kinder,Ja,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,Berlin,Paar ohne Kinder,Ja,0.0005148446885189634,5863,-6.581598924616826e-05,0.0010955053662840952
1984,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,Baden-Württemberg,Alleinerziehend,Ja,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,Hessen,Paar ohne Kinder,Ja,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,Berlin,Paar mit Kindern,Ja,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,Berlin,Andere Zusammenstellungen,Ja,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,Bremen,Alleinerziehend,Nein,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,Hamburg,Mehrgenerationenhaushalt,Nein,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,Niedersachsen,Einpersonenhaushalt,Ja,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,Hamburg,Andere Zusammenstellungen,Nein,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,Hessen,Alleinerziehend,Ja,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00034322979234597563,5863,-0.00013091836688814605,0.0008173779515800973
1984,Schleswig-Holstein,Alleinerziehend,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,Bremen,Andere Zusammenstellungen,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,Berlin,Mehrgenerationenhaushalt,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,Niedersachsen,Alleinerziehend,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,Bremen,Einpersonenhaushalt,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,Hamburg,Andere Zusammenstellungen,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,Bremen,Mehrgenerationenhaushalt,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,Bayern,Mehrgenerationenhaushalt,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,Bremen,Alleinerziehend,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,Hamburg,Paar mit Kindern,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1984,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00017161489617298782,5863,-0.0001636872601043297,0.0005069170524503053
1985,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.1215059897318882,5272,0.11268663895038064,0.13032534051339575
1985,Baden-Württemberg,Paar mit Kindern,Nein,0.09317360714964822,5272,0.08532709049348164,0.1010201238058148
1985,Bayern,Paar mit Kindern,Nein,0.0772009887811371,5272,0.06999599911601025,0.08440597844626395
1985,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.060087469100589465,5272,0.053672360006663346,0.06650257819451559
1985,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.057995816695189197,5272,0.05168634319653787,0.06430529019384053
1985,Hessen,Paar mit Kindern,Nein,0.04487545160676935,5272,0.039286854644959485,0.05046404856857921
1985,Niedersachsen,Paar mit Kindern,Nein,0.04031184635862331,5272,0.03500239333587106,0.04562129938137556
1985,Bayern,Paar ohne Kinder,Nein,0.03898079482791405,5272,0.03375611418981822,0.04420547546600988
1985,Baden-Württemberg,Einpersonenhaushalt,Nein,0.032895987830386005,5272,0.02808120803680482,0.03771076762396719
1985,Baden-Württemberg,Paar ohne Kinder,Nein,0.032515687393040504,5272,0.027727878508903247,0.037303496277177765
1985,Bayern,Einpersonenhaushalt,Nein,0.0317550865183495,5272,0.027021747265259813,0.03648842577143918
1985,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.02719148127020346,5272,0.022801137915156443,0.03158182462525048
1985,Hessen,Paar ohne Kinder,Nein,0.0254801293021487,5272,0.02122645205898586,0.029733806545311537
1985,Niedersachsen,Paar ohne Kinder,Nein,0.023768777334093934,5272,0.019656824367876552,0.027880730300311317
1985,Niedersachsen,Einpersonenhaushalt,Nein,0.019205172085947898,5272,0.01550035683695632,0.022909987334939475
1985,Hessen,Einpersonenhaushalt,Nein,0.01825442099258414,5272,0.014640722797597996,0.021868119187570284
1985,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.01654306902452938,5272,0.013099933762030846,0.019986204287027912
1985,Schleswig-Holstein,Paar mit Kindern,Nein,0.013880965963110857,5272,0.010722742279310296,0.017039189646911417
1985,Nordrhein-Westfalen,Alleinerziehend,Nein,0.013310515307092603,5272,0.010216973033310537,0.016404057580874667
1985,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.013120365088419851,5272,0.010048703095385785,0.016192027081453918
1985,Berlin,Einpersonenhaushalt,Nein,0.013120365088419851,5272,0.010048703095385785,0.016192027081453918
1985,Berlin,Paar mit Kindern,Nein,0.011979463776383342,5272,0.00904269302842621,0.014916234524340474
1985,Hamburg,Einpersonenhaushalt,Nein,0.010458262027001331,5272,0.007712169359935879,0.013204354694066783
1985,Baden-Württemberg,Alleinerziehend,Nein,0.009317360714964822,5272,0.006723885503094679,0.011910835926834965
1985,Bayern,Alleinerziehend,Nein,0.008746910058946568,5272,0.006233357458325997,0.01126046265956714
1985,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.008366609621601065,5272,0.005907835155688738,0.010825384087513391
1985,Hamburg,Paar mit Kindern,Nein,0.008366609621601065,5272,0.005907835155688738,0.010825384087513391
1985,Hamburg,Paar ohne Kinder,Nein,0.008366609621601065,5272,0.005907835155688738,0.010825384087513391
1985,Schleswig-Holstein,Paar ohne Kinder,Nein,0.007796158965582811,5272,0.005422003438426067,0.010170314492739554
1985,Berlin,Paar ohne Kinder,Nein,0.007415858528237307,5272,0.005099889459747501,0.009731827596727114
1985,Niedersachsen,Alleinerziehend,Nein,0.005894656778855296,5272,0.0038282594293025806,0.007961054128408012
1985,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0055143563415097924,5272,0.003515345989564526,0.0075133666934550595
1985,Hessen,Alleinerziehend,Nein,0.0053242061228370415,5272,0.0033597760434507184,0.007288636202223364
1985,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.004373455029473284,5272,0.002592188380071863,0.006154721678874705
1985,Bremen,Einpersonenhaushalt,Nein,0.004373455029473284,5272,0.002592188380071863,0.006154721678874705
1985,Bremen,Paar ohne Kinder,Nein,0.003612854154782278,5272,0.001993254618621169,0.005232453690943387
1985,Bremen,Paar mit Kindern,Nein,0.003232553717436775,5272,0.0017002735913739827,0.004764833843499567
1985,Bayern,Andere Zusammenstellungen,Nein,0.003232553717436775,5272,0.0017002735913739827,0.004764833843499567
1985,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0030424034987640235,5272,0.0015557316427499395,0.0045290753547781075
1985,Berlin,Alleinerziehend,Nein,0.0030424034987640235,5272,0.0015557316427499395,0.0045290753547781075
1985,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.002852253280091272,5272,0.0014126521769049145,0.00429185438327763
1985,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.002852253280091272,5272,0.0014126521769049145,0.00429185438327763
1985,Bayern,Mehrgenerationenhaushalt,Nein,0.0026621030614185207,5272,0.0012711836636027968,0.004053022459234244
1985,Bayern,Paar ohne Kinder,Ja,0.0026621030614185207,5272,0.0012711836636027968,0.004053022459234244
1985,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0026621030614185207,5272,0.0012711836636027968,0.004053022459234244
1985,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0026621030614185207,5272,0.0012711836636027968,0.004053022459234244
1985,Hessen,Mehrgenerationenhaushalt,Nein,0.0024719528427457694,5272,0.0011315016081839165,0.0038124040773076222
1985,Niedersachsen,Andere Zusammenstellungen,Nein,0.0022818026240730175,5272,0.0009938159939598022,0.003569789254186233
1985,Schleswig-Holstein,Alleinerziehend,Nein,0.0022818026240730175,5272,0.0009938159939598022,0.003569789254186233
1985,Hessen,Andere Zusammenstellungen,Nein,0.002091652405400266,5272,0.000858381586579007,0.0033249232242215255
1985,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.002091652405400266,5272,0.000858381586579007,0.0033249232242215255
1985,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0017113519680547634,5272,0.0005956039959533717,0.0028270999401561548
1985,Hamburg,Alleinerziehend,Nein,0.0015212017493820118,5272,0.0004691642934257067,0.002573239205338317
1985,Baden-Württemberg,Paar ohne Kinder,Ja,0.0015212017493820118,5272,0.0004691642934257067,0.002573239205338317
1985,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0015212017493820118,5272,0.0004691642934257067,0.002573239205338317
1985,Bayern,Paar mit Kindern,Ja,0.0015212017493820118,5272,0.0004691642934257067,0.002573239205338317
1985,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0013310515307092604,5272,0.00034686690051260734,0.0023152361609059136
1985,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0013310515307092604,5272,0.00034686690051260734,0.0023152361609059136
1985,Niedersachsen,Paar mit Kindern,Ja,0.0013310515307092604,5272,0.00034686690051260734,0.0023152361609059136
1985,Baden-Württemberg,Paar mit Kindern,Ja,0.0013310515307092604,5272,0.00034686690051260734,0.0023152361609059136
1985,Niedersachsen,Paar ohne Kinder,Ja,0.0013310515307092604,5272,0.00034686690051260734,0.0023152361609059136
1985,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0011409013120365088,5272,0.00022963665783922664,0.002052165966233791
1985,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0011409013120365088,5272,0.00022963665783922664,0.002052165966233791
1985,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0009507510933637574,5272,0.00011880490534621306,0.0017826972813813017
1985,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0009507510933637574,5272,0.00011880490534621306,0.0017826972813813017
1985,Berlin,Paar ohne Kinder,Ja,0.0007606008746910059,5272,1.6414771879205486e-05,0.0015047869775028063
1985,Berlin,Einpersonenhaushalt,Ja,0.0007606008746910059,5272,1.6414771879205486e-05,0.0015047869775028063
1985,Bayern,Andere Zusammenstellungen,Ja,0.0007606008746910059,5272,1.6414771879205486e-05,0.0015047869775028063
1985,Bayern,Mehrgenerationenhaushalt,Ja,0.0007606008746910059,5272,1.6414771879205486e-05,0.0015047869775028063
1985,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0007606008746910059,5272,1.6414771879205486e-05,0.0015047869775028063
1985,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0007606008746910059,5272,1.6414771879205486e-05,0.0015047869775028063
1985,Hessen,Paar ohne Kinder,Ja,0.0007606008746910059,5272,1.6414771879205486e-05,0.0015047869775028063
1985,Niedersachsen,Andere Zusammenstellungen,Ja,0.0005704506560182544,5272,-7.40947322773796e-05,0.0012149960443138884
1985,Niedersachsen,Einpersonenhaushalt,Ja,0.0005704506560182544,5272,-7.40947322773796e-05,0.0012149960443138884
1985,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0005704506560182544,5272,-7.40947322773796e-05,0.0012149960443138884
1985,Berlin,Andere Zusammenstellungen,Nein,0.0005704506560182544,5272,-7.40947322773796e-05,0.0012149960443138884
1985,Schleswig-Holstein,Paar mit Kindern,Ja,0.0005704506560182544,5272,-7.40947322773796e-05,0.0012149960443138884
1985,Baden-Württemberg,Alleinerziehend,Ja,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,Berlin,Mehrgenerationenhaushalt,Nein,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,Hessen,Paar mit Kindern,Ja,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,Hessen,Mehrgenerationenhaushalt,Ja,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,Hamburg,Andere Zusammenstellungen,Nein,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,Hessen,Einpersonenhaushalt,Ja,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,Hamburg,Paar ohne Kinder,Ja,0.00038030043734550294,5272,-0.0001460187297211972,0.000906619604412203
1985,Bremen,Paar mit Kindern,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Bremen,Mehrgenerationenhaushalt,Nein,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Bremen,Andere Zusammenstellungen,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Bremen,Alleinerziehend,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Bremen,Paar ohne Kinder,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Hamburg,Andere Zusammenstellungen,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Hamburg,Mehrgenerationenhaushalt,Nein,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Hamburg,Paar mit Kindern,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Hamburg,Einpersonenhaushalt,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Bremen,Alleinerziehend,Nein,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Hessen,Andere Zusammenstellungen,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Berlin,Andere Zusammenstellungen,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Bayern,Einpersonenhaushalt,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Bayern,Alleinerziehend,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1985,Berlin,Mehrgenerationenhaushalt,Ja,0.00019015021867275147,5272,-0.00018204902872581835,0.0005623494660713213
1986,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.12114581261189576,5039,0.11213639933825932,0.13015522588553222
1986,Baden-Württemberg,Paar mit Kindern,Nein,0.0917047941117963,5039,0.08373598500834503,0.09967360321524757
1986,Bayern,Paar mit Kindern,Nein,0.07439824945295405,5039,0.06715259974258639,0.08164389916332171
1986,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.06226377561169684,5039,0.055591991806658844,0.06893555941673483
1986,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05609707579073006,5039,0.04974350797933366,0.06245064360212646
1986,Hessen,Paar mit Kindern,Nein,0.0433658245474438,5039,0.0377420145133007,0.04898963458158691
1986,Niedersachsen,Paar mit Kindern,Nein,0.039785160135269546,5039,0.034388455442074084,0.04518186482846501
1986,Bayern,Paar ohne Kinder,Nein,0.03799482792918241,5039,0.032716032442967245,0.04327362341539758
1986,Baden-Württemberg,Paar ohne Kinder,Nein,0.03540879252038989,5039,0.03030596251987703,0.040511622520902756
1986,Bayern,Einpersonenhaushalt,Nein,0.032623831310921024,5039,0.027718717757442255,0.037528944864399796
1986,Baden-Württemberg,Einpersonenhaushalt,Nein,0.03143027650686294,5039,0.026612757489791666,0.036247795523934215
1986,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.02784961209468868,5039,0.023306429474438367,0.03239279471493899
1986,Niedersachsen,Paar ohne Kinder,Nein,0.02705390889198329,5039,0.02257426704962271,0.03153355073434387
1986,Hessen,Paar ohne Kinder,Nein,0.02446787348319077,5039,0.02020205085706677,0.02873369610931477
1986,Hessen,Einpersonenhaushalt,Nein,0.019892580067634773,5039,0.016037208075177476,0.02374795206009207
1986,Niedersachsen,Einpersonenhaushalt,Nein,0.01909687686492938,5039,0.015317866137579024,0.022875887592279737
