"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen","Alleinerziehende","","","",""
"Ja","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen","Sonstige","","","",""
"Ja","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Thueringen","Alleinerziehende","","","",""
"Ja","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1984","Thueringen","Sonstige","","","",""
"Nein","1984","Schleswig-Holstein","1-Pers.- Haushalt","51","0.948688275465149","0.889289125720024","1.00808742521027"
"Nein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","88","1","1","1"
"Nein","1984","Schleswig-Holstein","Alleinerziehende","28","","",""
"Nein","1984","Schleswig-Holstein","Paar mit Kind(ern)","294","0.963417775241296","0.942451797661225","0.984383752821366"
"Nein","1984","Schleswig-Holstein","Sonstige","22","","",""
"Nein","1984","Hamburg","1-Pers.- Haushalt","53","1","1","1"
"Nein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","84","0.940100338651003","0.891610195588155","0.98859048171385"
"Nein","1984","Hamburg","Alleinerziehende","24","","",""
"Nein","1984","Hamburg","Paar mit Kind(ern)","197","0.995830719901945","0.986922860404132","1.00473857939976"
"Nein","1984","Hamburg","Sonstige","17","","",""
"Nein","1984","Niedersachsen","1-Pers.- Haushalt","115","0.982025601429669","0.957951851274379","1.00609935158496"
"Nein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","268","0.945869529012781","0.919365884624209","0.972373173401353"
"Nein","1984","Niedersachsen","Alleinerziehende","83","0.972184590273537","0.937225853957427","1.00714332658965"
"Nein","1984","Niedersachsen","Paar mit Kind(ern)","944","0.970467823359357","0.959868616889953","0.98106702982876"
"Nein","1984","Niedersachsen","Sonstige","114","0.775864321294334","0.707275663133008","0.84445297945566"
"Nein","1984","Bremen","1-Pers.- Haushalt","26","","",""
"Nein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","40","0.84890800850153","0.74541280727165","0.952403209731411"
"Nein","1984","Bremen","Alleinerziehende","5","","",""
"Nein","1984","Bremen","Paar mit Kind(ern)","79","1","1","1"
"Nein","1984","Bremen","Sonstige","","","",""
"Nein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","355","0.975162716754123","0.959130838909087","0.99119459459916"
"Nein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","692","0.968890539460464","0.95612019786459","0.981660881056338"
"Nein","1984","Nordrhein-Westfalen","Alleinerziehende","218","0.95312188368568","0.925502363562732","0.980741403808629"
"Nein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","2800","0.973205153460294","0.967314648363213","0.979095658557376"
"Nein","1984","Nordrhein-Westfalen","Sonstige","149","0.692821983285141","0.628886936262269","0.756757030308012"
"Nein","1984","Hessen","1-Pers.- Haushalt","115","0.96320321489669","0.929235135859857","0.997171293933523"
"Nein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","282","0.981813779506772","0.966327365614923","0.997300193398621"
"Nein","1984","Hessen","Alleinerziehende","57","0.92233548017894","0.857270515093071","0.987400445264808"
"Nein","1984","Hessen","Paar mit Kind(ern)","1001","0.996049622565527","0.992194418262125","0.999904826868929"
"Nein","1984","Hessen","Sonstige","115","0.863623696272518","0.806156562057602","0.921090830487433"
"Nein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","76","0.984816905505537","0.957504457756304","1.01212935325477"
"Nein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","200","0.967563101529822","0.943370989189499","0.991755213870144"
"Nein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","56","0.910505040133341","0.838870308302442","0.98213977196424"
"Nein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","643","0.993961850580182","0.987987803815281","0.999935897345084"
"Nein","1984","Rheinland-Pfalz,Saarland","Sonstige","80","0.886790590342615","0.823076118215027","0.950505062470202"
"Nein","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","201","0.965097959831341","0.940035390774351","0.990160528888332"
"Nein","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","386","0.948185200982779","0.926517713228783","0.969852688736776"
"Nein","1984","Baden-Wuerttemberg","Alleinerziehende","155","0.98006466278085","0.958406218499529","1.00172310706217"
"Nein","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","2092","0.971636082605482","0.964587670485748","0.978684494725216"
"Nein","1984","Baden-Wuerttemberg","Sonstige","163","0.819765675087168","0.763612352899454","0.875918997274883"
"Nein","1984","Bayern","1-Pers.- Haushalt","182","0.964850585821057","0.938455907969044","0.991245263673071"
"Nein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","452","0.926148550908138","0.902752244050938","0.949544857765339"
"Nein","1984","Bayern","Alleinerziehende","122","1","1","1"
"Nein","1984","Bayern","Paar mit Kind(ern)","1735","0.979866759550846","0.973330765683959","0.986402753417733"
"Nein","1984","Bayern","Sonstige","127","0.821887624740261","0.7608619084481","0.882913341032422"
"Nein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Saarland","Alleinerziehende","","","",""
"Nein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1984","Saarland","Sonstige","","","",""
"Nein","1984","Berlin","1-Pers.- Haushalt","69","0.949982571890441","0.899632471586441","1.00033267219444"
"Nein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","96","0.923448469984056","0.871850659172355","0.975046280795758"
"Nein","1984","Berlin","Alleinerziehende","47","1","1","1"
"Nein","1984","Berlin","Paar mit Kind(ern)","271","0.972685394650742","0.953661159769949","0.991709629531535"
"Nein","1984","Berlin","Sonstige","20","","",""
"Nein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Brandenburg","Alleinerziehende","","","",""
"Nein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1984","Brandenburg","Sonstige","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen","Alleinerziehende","","","",""
"Nein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen","Sonstige","","","",""
"Nein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Thueringen","Alleinerziehende","","","",""
"Nein","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1984","Thueringen","Sonstige","","","",""
"Ja","1985","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1985","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1985","Schleswig-Holstein","Paar mit Kind(ern)","13","","",""
"Ja","1985","Schleswig-Holstein","Sonstige","3","","",""
"Ja","1985","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1985","Hamburg","Alleinerziehende","","","",""
"Ja","1985","Hamburg","Paar mit Kind(ern)","4","","",""
"Ja","1985","Hamburg","Sonstige","2","","",""
"Ja","1985","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Ja","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1985","Niedersachsen","Alleinerziehende","","","",""
"Ja","1985","Niedersachsen","Paar mit Kind(ern)","27","","",""
"Ja","1985","Niedersachsen","Sonstige","32","0.285941567438704","0.207043141058824","0.364839993818584"
"Ja","1985","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1985","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1985","Bremen","Alleinerziehende","2","","",""
"Ja","1985","Bremen","Paar mit Kind(ern)","7","","",""
"Ja","1985","Bremen","Sonstige","2","","",""
"Ja","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","7","","",""
"Ja","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1985","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"Ja","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","69","0.0177036374362995","0.0126366833819877","0.0227705914906114"
"Ja","1985","Nordrhein-Westfalen","Sonstige","54","0.271742315460428","0.211431372076169","0.332053258844688"
"Ja","1985","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","1985","Hessen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1985","Hessen","Alleinerziehende","","","",""
"Ja","1985","Hessen","Paar mit Kind(ern)","8","","",""
"Ja","1985","Hessen","Sonstige","10","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","21","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Ja","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","4","","",""
"Ja","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1985","Baden-Wuerttemberg","Alleinerziehende","5","","",""
"Ja","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","30","0.0200281578726032","0.013866667552187","0.0261896481930193"
"Ja","1985","Baden-Wuerttemberg","Sonstige","34","0.324634910941179","0.253618818868508","0.39565100301385"
"Ja","1985","Bayern","1-Pers.- Haushalt","1","","",""
"Ja","1985","Bayern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","1985","Bayern","Alleinerziehende","2","","",""
"Ja","1985","Bayern","Paar mit Kind(ern)","35","0.024397326236461","0.0168472121040435","0.0319474403688784"
"Ja","1985","Bayern","Sonstige","34","0.263071207706927","0.192373655284758","0.333768760129096"
"Ja","1985","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Saarland","Alleinerziehende","","","",""
"Ja","1985","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1985","Saarland","Sonstige","","","",""
"Ja","1985","Berlin","1-Pers.- Haushalt","4","","",""
"Ja","1985","Berlin","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1985","Berlin","Alleinerziehende","","","",""
"Ja","1985","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1985","Berlin","Sonstige","9","","",""
"Ja","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Brandenburg","Alleinerziehende","","","",""
"Ja","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1985","Brandenburg","Sonstige","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen","Alleinerziehende","","","",""
"Ja","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen","Sonstige","","","",""
"Ja","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Thueringen","Alleinerziehende","","","",""
"Ja","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1985","Thueringen","Sonstige","","","",""
"Nein","1985","Schleswig-Holstein","1-Pers.- Haushalt","44","1","1","1"
"Nein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","82","0.973356660712884","0.938918592795371","1.0077947286304"
"Nein","1985","Schleswig-Holstein","Alleinerziehende","32","1","1","1"
"Nein","1985","Schleswig-Holstein","Paar mit Kind(ern)","272","0.942408903664882","0.915361659327427","0.969456148002337"
"Nein","1985","Schleswig-Holstein","Sonstige","19","","",""
"Nein","1985","Hamburg","1-Pers.- Haushalt","55","0.973824396466472","0.932008370696715","1.01564042223623"
"Nein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","88","0.937004869743663","0.88735951818301","0.986650221304316"
"Nein","1985","Hamburg","Alleinerziehende","19","","",""
"Nein","1985","Hamburg","Paar mit Kind(ern)","170","0.995537981452553","0.985634952030394","1.00544101087471"
"Nein","1985","Hamburg","Sonstige","9","","",""
"Nein","1985","Niedersachsen","1-Pers.- Haushalt","101","0.970913851005595","0.938616650328617","1.00321105168257"
"Nein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","250","0.934449752582163","0.904595151541281","0.964304353623044"
"Nein","1985","Niedersachsen","Alleinerziehende","72","1","1","1"
"Nein","1985","Niedersachsen","Paar mit Kind(ern)","832","0.970944049395888","0.959711815057307","0.98217628373447"
"Nein","1985","Niedersachsen","Sonstige","94","0.714058432561296","0.635160006181416","0.792956858941176"
"Nein","1985","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.937810618899751","0.862970617707697","1.0126506200918"
"Nein","1985","Bremen","Alleinerziehende","2","","",""
"Nein","1985","Bremen","Paar mit Kind(ern)","61","0.945771398966582","0.891944306282107","0.999598491651057"
"Nein","1985","Bremen","Sonstige","6","","",""
"Nein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","316","0.971308945200323","0.953103605730259","0.989514284670387"
"Nein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","610","0.968102176759126","0.954336358033204","0.981867995485048"
"Nein","1985","Nordrhein-Westfalen","Alleinerziehende","184","0.924151030169536","0.886895260035783","0.96140680030329"
"Nein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","2533","0.9822963625637","0.977229408509389","0.987363316618012"
"Nein","1985","Nordrhein-Westfalen","Sonstige","155","0.728257684539572","0.667946741155312","0.788568627923831"
"Nein","1985","Hessen","1-Pers.- Haushalt","96","0.970329269493565","0.936735499950205","1.00392303903692"
"Nein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","268","0.962948748216388","0.940664572254878","0.985232924177897"
"Nein","1985","Hessen","Alleinerziehende","71","1","1","1"
"Nein","1985","Hessen","Paar mit Kind(ern)","911","0.997426459594394","0.994150818782696","1.00070210040609"
"Nein","1985","Hessen","Sonstige","112","0.898745919256585","0.845216453496526","0.952275385016645"
"Nein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","69","1","1","1"
"Nein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","174","0.973962207318178","0.950567844291931","0.997356570344426"
"Nein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","54","0.97433817054528","0.932923639970632","1.01575270111993"
"Nein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","564","0.960999554604701","0.945311592392231","0.976687516817172"
"Nein","1985","Rheinland-Pfalz,Saarland","Sonstige","67","0.838760163641179","0.758174428935175","0.919345898347183"
"Nein","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","173","0.971466700943868","0.946939306724879","0.995994095162857"
"Nein","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","342","0.933435583357914","0.907614775906837","0.959256390808992"
"Nein","1985","Baden-Wuerttemberg","Alleinerziehende","127","0.975243961915452","0.948737099031776","1.00175082479913"
"Nein","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","1956","0.979971842127397","0.973810351806981","0.986133332447813"
"Nein","1985","Baden-Wuerttemberg","Sonstige","133","0.675365089058821","0.60434899698615","0.746381181131492"
"Nein","1985","Bayern","1-Pers.- Haushalt","167","0.99265546715074","0.979744023375501","1.00556691092598"
"Nein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","410","0.918424722880088","0.892790975642986","0.94405847011719"
"Nein","1985","Bayern","Alleinerziehende","118","0.978775907140702","0.952988144046204","1.0045636702352"
"Nein","1985","Bayern","Paar mit Kind(ern)","1569","0.975602673763539","0.968052559631122","0.983152787895957"
"Nein","1985","Bayern","Sonstige","115","0.736928792293073","0.666231239870904","0.807626344715242"
"Nein","1985","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Saarland","Alleinerziehende","","","",""
"Nein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1985","Saarland","Sonstige","","","",""
"Nein","1985","Berlin","1-Pers.- Haushalt","69","0.936887067775299","0.881105661085605","0.992668474464993"
"Nein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","78","0.881944811838756","0.813748308241227","0.950141315436285"
"Nein","1985","Berlin","Alleinerziehende","48","1","1","1"
"Nein","1985","Berlin","Paar mit Kind(ern)","244","1","1","1"
"Nein","1985","Berlin","Sonstige","18","","",""
"Nein","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Brandenburg","Alleinerziehende","","","",""
"Nein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1985","Brandenburg","Sonstige","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen","Alleinerziehende","","","",""
"Nein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen","Sonstige","","","",""
"Nein","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Thueringen","Alleinerziehende","","","",""
"Nein","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1985","Thueringen","Sonstige","","","",""
"Ja","1986","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1986","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1986","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"Ja","1986","Schleswig-Holstein","Sonstige","","","",""
"Ja","1986","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1986","Hamburg","Alleinerziehende","","","",""
"Ja","1986","Hamburg","Paar mit Kind(ern)","9","","",""
"Ja","1986","Hamburg","Sonstige","2","","",""
"Ja","1986","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ja","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1986","Niedersachsen","Alleinerziehende","2","","",""
"Ja","1986","Niedersachsen","Paar mit Kind(ern)","31","0.0307016670406937","0.0189158991168568","0.0424874349645307"
"Ja","1986","Niedersachsen","Sonstige","33","0.28321290466032","0.207766349407909","0.358659459912731"
"Ja","1986","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1986","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1986","Bremen","Alleinerziehende","2","","",""
"Ja","1986","Bremen","Paar mit Kind(ern)","7","","",""
"Ja","1986","Bremen","Sonstige","2","","",""
"Ja","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","6","","",""
"Ja","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1986","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Ja","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","62","0.0201016253816786","0.0145801732849629","0.0256230774783943"
"Ja","1986","Nordrhein-Westfalen","Sonstige","47","0.257381411295326","0.197679810274887","0.317083012315765"
"Ja","1986","Hessen","1-Pers.- Haushalt","1","","",""
"Ja","1986","Hessen","(Ehe-)Paar ohne Kind(er)","6","","",""
