"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Berlin","Sonstige","11","","",""
"Ja","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Brandenburg","Alleinerziehende","","","",""
"Ja","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1984","Brandenburg","Sonstige","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen","Alleinerziehende","","","",""
"Ja","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen","Sonstige","","","",""
"Ja","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Thueringen","Alleinerziehende","","","",""
"Ja","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1984","Thueringen","Sonstige","","","",""
"Nein","1984","Schleswig-Holstein","1-Pers.- Haushalt","51","0.948688275465149","0.889289125720024","1.00808742521027"
"Nein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","88","1","1","1"
"Nein","1984","Schleswig-Holstein","Alleinerziehende","28","","",""
"Nein","1984","Schleswig-Holstein","Paar mit Kind(ern)","294","","",""
"Nein","1984","Schleswig-Holstein","Sonstige","22","","",""
"Nein","1984","Hamburg","1-Pers.- Haushalt","53","1","1","1"
"Nein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","84","0.940100338651003","0.891610195588155","0.98859048171385"
"Nein","1984","Hamburg","Alleinerziehende","24","","",""
"Nein","1984","Hamburg","Paar mit Kind(ern)","197","","",""
"Nein","1984","Hamburg","Sonstige","17","","",""
"Nein","1984","Niedersachsen","1-Pers.- Haushalt","115","","",""
"Nein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","268","","",""
"Nein","1984","Niedersachsen","Alleinerziehende","83","0.972184590273537","0.937225853957427","1.00714332658965"
"Nein","1984","Niedersachsen","Paar mit Kind(ern)","944","0.970467823359357","0.959868616889953","0.98106702982876"
"Nein","1984","Niedersachsen","Sonstige","114","","",""
"Nein","1984","Bremen","1-Pers.- Haushalt","26","","",""
"Nein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","40","0.84890800850153","0.74541280727165","0.952403209731411"
"Nein","1984","Bremen","Alleinerziehende","5","0.5267625224877","0.156895108579777","0.896629936395622"
"Nein","1984","Bremen","Paar mit Kind(ern)","79","1","1","1"
"Nein","1984","Bremen","Sonstige","","","",""
"Nein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","355","0.975162716754123","0.959130838909087","0.99119459459916"
"Nein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","692","0.968890539460464","0.95612019786459","0.981660881056338"
"Nein","1984","Nordrhein-Westfalen","Alleinerziehende","218","","",""
"Nein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","2800","","",""
"Nein","1984","Nordrhein-Westfalen","Sonstige","149","","",""
"Nein","1984","Hessen","1-Pers.- Haushalt","115","","",""
"Nein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","282","","",""
"Nein","1984","Hessen","Alleinerziehende","57","0.92233548017894","0.857270515093071","0.987400445264808"
"Nein","1984","Hessen","Paar mit Kind(ern)","1001","","",""
"Nein","1984","Hessen","Sonstige","115","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","76","0.984816905505537","0.957504457756304","1.01212935325477"
"Nein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","200","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","56","0.910505040133341","0.838870308302442","0.98213977196424"
"Nein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","643","0.993961850580182","0.987987803815281","0.999935897345084"
"Nein","1984","Rheinland-Pfalz,Saarland","Sonstige","80","0.886790590342615","0.823076118215027","0.950505062470202"
"Nein","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","201","","",""
"Nein","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","386","0.948185200982779","0.926517713228783","0.969852688736776"
"Nein","1984","Baden-Wuerttemberg","Alleinerziehende","155","","",""
"Nein","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","2092","","",""
"Nein","1984","Baden-Wuerttemberg","Sonstige","163","","",""
"Nein","1984","Bayern","1-Pers.- Haushalt","182","","",""
"Nein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","452","0.926148550908138","0.902752244050938","0.949544857765339"
"Nein","1984","Bayern","Alleinerziehende","122","","",""
"Nein","1984","Bayern","Paar mit Kind(ern)","1735","","",""
"Nein","1984","Bayern","Sonstige","127","","",""
"Nein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Saarland","Alleinerziehende","","","",""
"Nein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1984","Saarland","Sonstige","","","",""
"Nein","1984","Berlin","1-Pers.- Haushalt","69","0.949982571890441","0.899632471586441","1.00033267219444"
"Nein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","96","0.923448469984056","0.871850659172355","0.975046280795758"
"Nein","1984","Berlin","Alleinerziehende","47","1","1","1"
"Nein","1984","Berlin","Paar mit Kind(ern)","271","","",""
"Nein","1984","Berlin","Sonstige","20","","",""
"Nein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Brandenburg","Alleinerziehende","","","",""
"Nein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1984","Brandenburg","Sonstige","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen","Alleinerziehende","","","",""
"Nein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen","Sonstige","","","",""
"Nein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Thueringen","Alleinerziehende","","","",""
"Nein","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1984","Thueringen","Sonstige","","","",""
"Ja","1985","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1985","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1985","Schleswig-Holstein","Paar mit Kind(ern)","13","","",""
"Ja","1985","Schleswig-Holstein","Sonstige","3","","",""
"Ja","1985","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0629951302563368","0.0133497786956839","0.11264048181699"
"Ja","1985","Hamburg","Alleinerziehende","","","",""
"Ja","1985","Hamburg","Paar mit Kind(ern)","4","0.00446201854744651","-0.0054410108747128","0.0143650479696058"
"Ja","1985","Hamburg","Sonstige","2","","",""
"Ja","1985","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Ja","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1985","Niedersachsen","Alleinerziehende","","","",""
"Ja","1985","Niedersachsen","Paar mit Kind(ern)","27","","",""
"Ja","1985","Niedersachsen","Sonstige","32","0.285941567438704","0.207043141058824","0.364839993818584"
"Ja","1985","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1985","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1985","Bremen","Alleinerziehende","2","","",""
"Ja","1985","Bremen","Paar mit Kind(ern)","7","0.054228601033418","0.000401508348942578","0.108055693717893"
"Ja","1985","Bremen","Sonstige","2","","",""
"Ja","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","7","0.0286910547996771","0.0104857153296126","0.0468963942697415"
"Ja","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1985","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"Ja","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","69","0.0177036374362995","0.0126366833819877","0.0227705914906114"
"Ja","1985","Nordrhein-Westfalen","Sonstige","54","0.271742315460428","0.211431372076169","0.332053258844688"
"Ja","1985","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","1985","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.0370512517836123","0.0147670758221028","0.0593354277451218"
"Ja","1985","Hessen","Alleinerziehende","","","",""
"Ja","1985","Hessen","Paar mit Kind(ern)","8","0.0025735404056057","-0.000702100406092481","0.00584918121730389"
"Ja","1985","Hessen","Sonstige","10","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.026037792681822","0.00264342965557443","0.0494321557080695"
"Ja","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","21","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Ja","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","4","0.0285332990561321","0.00400590483714308","0.0530606932751211"
"Ja","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1985","Baden-Wuerttemberg","Alleinerziehende","5","0.024756038084548","-0.00175082479912837","0.0512629009682244"
"Ja","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","30","0.0200281578726032","0.013866667552187","0.0261896481930193"
"Ja","1985","Baden-Wuerttemberg","Sonstige","34","0.324634910941179","0.253618818868508","0.39565100301385"
"Ja","1985","Bayern","1-Pers.- Haushalt","1","","",""
"Ja","1985","Bayern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","1985","Bayern","Alleinerziehende","2","","",""
"Ja","1985","Bayern","Paar mit Kind(ern)","35","0.024397326236461","0.0168472121040435","0.0319474403688784"
"Ja","1985","Bayern","Sonstige","34","0.263071207706927","0.192373655284758","0.333768760129096"
"Ja","1985","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Saarland","Alleinerziehende","","","",""
"Ja","1985","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1985","Saarland","Sonstige","","","",""
"Ja","1985","Berlin","1-Pers.- Haushalt","4","0.0631129322247012","0.00733152553500686","0.118894338914395"
"Ja","1985","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.118055188161244","0.0498586845637147","0.186251691758773"
"Ja","1985","Berlin","Alleinerziehende","","","",""
"Ja","1985","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1985","Berlin","Sonstige","9","0.24554718810791","0.0831981453515057","0.407896230864315"
"Ja","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Brandenburg","Alleinerziehende","","","",""
"Ja","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1985","Brandenburg","Sonstige","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen","Alleinerziehende","","","",""
"Ja","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen","Sonstige","","","",""
"Ja","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Thueringen","Alleinerziehende","","","",""
"Ja","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1985","Thueringen","Sonstige","","","",""
"Nein","1985","Schleswig-Holstein","1-Pers.- Haushalt","44","1","1","1"
"Nein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","82","0.973356660712884","0.938918592795371","1.0077947286304"
"Nein","1985","Schleswig-Holstein","Alleinerziehende","32","1","1","1"
"Nein","1985","Schleswig-Holstein","Paar mit Kind(ern)","272","","",""
"Nein","1985","Schleswig-Holstein","Sonstige","19","","",""
"Nein","1985","Hamburg","1-Pers.- Haushalt","55","0.973824396466472","0.932008370696715","1.01564042223623"
"Nein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","88","0.937004869743663","0.88735951818301","0.986650221304316"
"Nein","1985","Hamburg","Alleinerziehende","19","","",""
"Nein","1985","Hamburg","Paar mit Kind(ern)","170","","",""
"Nein","1985","Hamburg","Sonstige","9","0.421762349246907","0.129926368481835","0.71359833001198"
"Nein","1985","Niedersachsen","1-Pers.- Haushalt","101","","",""
"Nein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","250","","",""
"Nein","1985","Niedersachsen","Alleinerziehende","72","1","1","1"
"Nein","1985","Niedersachsen","Paar mit Kind(ern)","832","0.970944049395888","0.959711815057307","0.98217628373447"
"Nein","1985","Niedersachsen","Sonstige","94","0.714058432561296","0.635160006181416","0.792956858941176"
"Nein","1985","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.937810618899751","0.862970617707697","1.0126506200918"
"Nein","1985","Bremen","Alleinerziehende","2","","",""
"Nein","1985","Bremen","Paar mit Kind(ern)","61","0.945771398966582","0.891944306282107","0.999598491651057"
"Nein","1985","Bremen","Sonstige","6","0.729956664617358","0.422298554240523","1.03761477499419"
"Nein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","316","0.971308945200323","0.953103605730259","0.989514284670387"
"Nein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","610","0.968102176759126","0.954336358033204","0.981867995485048"
"Nein","1985","Nordrhein-Westfalen","Alleinerziehende","184","","",""
"Nein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","2533","","",""
"Nein","1985","Nordrhein-Westfalen","Sonstige","155","","",""
"Nein","1985","Hessen","1-Pers.- Haushalt","96","0.970329269493565","0.936735499950205","1.00392303903692"
"Nein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","268","","",""
"Nein","1985","Hessen","Alleinerziehende","71","1","1","1"
"Nein","1985","Hessen","Paar mit Kind(ern)","911","0.997426459594394","0.994150818782696","1.00070210040609"
"Nein","1985","Hessen","Sonstige","112","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","69","1","1","1"
"Nein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","174","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","54","0.97433817054528","0.932923639970632","1.01575270111993"
"Nein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","564","0.960999554604701","0.945311592392231","0.976687516817172"
"Nein","1985","Rheinland-Pfalz,Saarland","Sonstige","67","0.838760163641179","0.758174428935175","0.919345898347183"
"Nein","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","173","","",""
"Nein","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","342","0.933435583357914","0.907614775906837","0.959256390808992"
"Nein","1985","Baden-Wuerttemberg","Alleinerziehende","127","","",""
"Nein","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","1956","","",""
"Nein","1985","Baden-Wuerttemberg","Sonstige","133","","",""
"Nein","1985","Bayern","1-Pers.- Haushalt","167","","",""
"Nein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","410","0.918424722880088","0.892790975642986","0.94405847011719"
"Nein","1985","Bayern","Alleinerziehende","118","","",""
"Nein","1985","Bayern","Paar mit Kind(ern)","1569","","",""
"Nein","1985","Bayern","Sonstige","115","","",""
"Nein","1985","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Saarland","Alleinerziehende","","","",""
"Nein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1985","Saarland","Sonstige","","","",""
"Nein","1985","Berlin","1-Pers.- Haushalt","69","0.936887067775299","0.881105661085605","0.992668474464993"
"Nein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","78","0.881944811838756","0.813748308241227","0.950141315436285"
"Nein","1985","Berlin","Alleinerziehende","48","1","1","1"
"Nein","1985","Berlin","Paar mit Kind(ern)","244","","",""
"Nein","1985","Berlin","Sonstige","18","","",""
"Nein","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Brandenburg","Alleinerziehende","","","",""
"Nein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1985","Brandenburg","Sonstige","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen","Alleinerziehende","","","",""
"Nein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen","Sonstige","","","",""
"Nein","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Thueringen","Alleinerziehende","","","",""
"Nein","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1985","Thueringen","Sonstige","","","",""
"Ja","1986","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0896779698457328","0.0236812648280677","0.155674674863398"
"Ja","1986","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1986","Schleswig-Holstein","Paar mit Kind(ern)","7","0.0378906546693116","0.0149025362781782","0.0608787730604449"
"Ja","1986","Schleswig-Holstein","Sonstige","","","",""
"Ja","1986","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1986","Hamburg","Alleinerziehende","","","",""
"Ja","1986","Hamburg","Paar mit Kind(ern)","9","0.0159682593101818","-0.00321663932219397","0.0351531579425575"
"Ja","1986","Hamburg","Sonstige","2","","",""
"Ja","1986","Niedersachsen","1-Pers.- Haushalt","2","","",""
"Ja","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1986","Niedersachsen","Alleinerziehende","2","","",""
"Ja","1986","Niedersachsen","Paar mit Kind(ern)","31","0.0307016670406937","0.0189158991168568","0.0424874349645307"
"Ja","1986","Niedersachsen","Sonstige","33","0.28321290466032","0.207766349407909","0.358659459912731"
"Ja","1986","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1986","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.130144947795769","0.020235774176576","0.240054121414962"
"Ja","1986","Bremen","Alleinerziehende","2","","",""
"Ja","1986","Bremen","Paar mit Kind(ern)","7","0.0590196856508516","0.00172951344442338","0.11630985785728"
"Ja","1986","Bremen","Sonstige","2","","",""
"Ja","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","6","0.0272223366090475","0.00842824488864627","0.0460164283294487"
"Ja","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1986","Nordrhein-Westfalen","Alleinerziehende","3","","",""
"Ja","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","62","0.0201016253816786","0.0145801732849629","0.0256230774783943"
"Ja","1986","Nordrhein-Westfalen","Sonstige","47","0.257381411295326","0.197679810274887","0.317083012315765"
"Ja","1986","Hessen","1-Pers.- Haushalt","1","","",""
