year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Single-person household,No,1.00000,282,4519,1.00000,1.00000
1986,North Rhine-Westphalia,Couple without children,No,1.00000,313,4519,1.00000,1.00000
1986,North Rhine-Westphalia,Single parent,No,1.00000,65,4519,1.00000,1.00000
1986,North Rhine-Westphalia,Couple with children,No,1.00000,609,4519,1.00000,1.00000
1986,Hesse,Single-person household,No,1.00000,100,4519,1.00000,1.00000
1986,Hesse,Couple without children,No,1.00000,123,4519,1.00000,1.00000
1986,Hesse,Single parent,No,1.00000,31,4519,1.00000,1.00000
1986,Hesse,Couple with children,No,1.00000,218,4519,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,65,4519,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,92,4519,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,140,4519,1.00000,1.00000
1986,Baden-Wuerttemberg,Single-person household,No,1.00000,158,4519,1.00000,1.00000
1986,Baden-Wuerttemberg,Couple without children,No,1.00000,178,4519,1.00000,1.00000
1986,Baden-Wuerttemberg,Single parent,No,1.00000,42,4519,1.00000,1.00000
1986,Baden-Wuerttemberg,Couple with children,No,1.00000,461,4519,1.00000,1.00000
1986,Bavaria,Single-person household,No,1.00000,164,4519,1.00000,1.00000
1986,Bavaria,Couple without children,No,1.00000,191,4519,1.00000,1.00000
1986,Bavaria,Single parent,No,1.00000,45,4519,1.00000,1.00000
1986,Bavaria,Couple with children,No,1.00000,374,4519,1.00000,1.00000
1986,Berlin,Single-person household,No,1.00000,71,4519,1.00000,1.00000
1986,Berlin,Couple without children,No,1.00000,36,4519,1.00000,1.00000
1986,Berlin,Couple with children,No,1.00000,58,4519,1.00000,1.00000
1987,Schleswig-Holstein,Single-person household,No,1.00000,36,4470,1.00000,1.00000
1987,Schleswig-Holstein,Couple without children,No,1.00000,38,4470,1.00000,1.00000
1987,Schleswig-Holstein,Couple with children,No,1.00000,69,4470,1.00000,1.00000
1987,Hamburg,Single-person household,No,1.00000,48,4470,1.00000,1.00000
1987,Hamburg,Couple without children,No,1.00000,33,4470,1.00000,1.00000
1987,Hamburg,Couple with children,No,1.00000,34,4470,1.00000,1.00000
1987,Lower Saxony,Single-person household,No,1.00000,100,4470,1.00000,1.00000
1987,Lower Saxony,Couple without children,No,1.00000,133,4470,1.00000,1.00000
1987,Lower Saxony,Couple with children,No,1.00000,199,4470,1.00000,1.00000
1987,North Rhine-Westphalia,Single-person household,No,1.00000,288,4470,1.00000,1.00000
1987,North Rhine-Westphalia,Couple without children,No,1.00000,304,4470,1.00000,1.00000
1987,North Rhine-Westphalia,Single parent,No,1.00000,66,4470,1.00000,1.00000
1987,North Rhine-Westphalia,Couple with children,No,1.00000,593,4470,1.00000,1.00000
1987,North Rhine-Westphalia,Other Combinations,No,1.00000,32,4470,1.00000,1.00000
1987,Hesse,Single-person household,No,1.00000,96,4470,1.00000,1.00000
1987,Hesse,Couple without children,No,1.00000,118,4470,1.00000,1.00000
1987,Hesse,Couple with children,No,1.00000,223,4470,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,62,4470,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,91,4470,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,140,4470,1.00000,1.00000
1987,Baden-Wuerttemberg,Single-person household,No,1.00000,151,4470,1.00000,1.00000
1987,Baden-Wuerttemberg,Couple without children,No,1.00000,182,4470,1.00000,1.00000
1987,Baden-Wuerttemberg,Single parent,No,1.00000,46,4470,1.00000,1.00000
1987,Baden-Wuerttemberg,Couple with children,No,1.00000,453,4470,1.00000,1.00000
1987,Bavaria,Single-person household,No,1.00000,169,4470,1.00000,1.00000
1987,Bavaria,Couple without children,No,1.00000,189,4470,1.00000,1.00000
1987,Bavaria,Single parent,No,1.00000,47,4470,1.00000,1.00000
1987,Bavaria,Couple with children,No,1.00000,360,4470,1.00000,1.00000
1987,Berlin,Single-person household,No,1.00000,67,4470,1.00000,1.00000
1987,Berlin,Couple without children,No,1.00000,44,4470,1.00000,1.00000
1987,Berlin,Couple with children,No,1.00000,59,4470,1.00000,1.00000
1988,Schleswig-Holstein,Couple without children,No,1.00000,46,4202,1.00000,1.00000
1988,Schleswig-Holstein,Couple with children,No,1.00000,67,4202,1.00000,1.00000
1988,Hamburg,Single-person household,No,1.00000,44,4202,1.00000,1.00000
1988,Hamburg,Couple without children,No,1.00000,33,4202,1.00000,1.00000
1988,Lower Saxony,Single-person household,No,1.00000,96,4202,1.00000,1.00000
1988,Lower Saxony,Couple without children,No,1.00000,126,4202,1.00000,1.00000
1988,Lower Saxony,Couple with children,No,1.00000,186,4202,1.00000,1.00000
1988,North Rhine-Westphalia,Single-person household,No,1.00000,265,4202,1.00000,1.00000
1988,North Rhine-Westphalia,Couple without children,No,1.00000,294,4202,1.00000,1.00000
1988,North Rhine-Westphalia,Single parent,No,1.00000,66,4202,1.00000,1.00000
1988,North Rhine-Westphalia,Couple with children,No,1.00000,570,4202,1.00000,1.00000
1988,Hesse,Single-person household,No,1.00000,89,4202,1.00000,1.00000
1988,Hesse,Couple without children,No,1.00000,106,4202,1.00000,1.00000
1988,Hesse,Couple with children,No,1.00000,213,4202,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,60,4202,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,91,4202,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,130,4202,1.00000,1.00000
1988,Baden-Wuerttemberg,Single-person household,No,1.00000,155,4202,1.00000,1.00000
1988,Baden-Wuerttemberg,Couple without children,No,1.00000,188,4202,1.00000,1.00000
1988,Baden-Wuerttemberg,Single parent,No,1.00000,45,4202,1.00000,1.00000
1988,Baden-Wuerttemberg,Couple with children,No,1.00000,431,4202,1.00000,1.00000
1988,Bavaria,Single-person household,No,1.00000,176,4202,1.00000,1.00000
1988,Bavaria,Couple without children,No,1.00000,172,4202,1.00000,1.00000
1988,Bavaria,Single parent,No,1.00000,47,4202,1.00000,1.00000
1988,Bavaria,Couple with children,No,1.00000,345,4202,1.00000,1.00000
1988,Berlin,Single-person household,No,1.00000,67,4202,1.00000,1.00000
1988,Berlin,Couple without children,No,1.00000,40,4202,1.00000,1.00000
1988,Berlin,Couple with children,No,1.00000,54,4202,1.00000,1.00000
1989,Schleswig-Holstein,Single-person household,No,1.00000,31,4113,1.00000,1.00000
1989,Schleswig-Holstein,Couple without children,No,1.00000,44,4113,1.00000,1.00000
1989,Schleswig-Holstein,Couple with children,No,1.00000,62,4113,1.00000,1.00000
1989,Hamburg,Single-person household,No,1.00000,49,4113,1.00000,1.00000
1989,Lower Saxony,Single-person household,No,1.00000,105,4113,1.00000,1.00000
1989,Lower Saxony,Couple without children,No,1.00000,139,4113,1.00000,1.00000
1989,Lower Saxony,Couple with children,No,1.00000,173,4113,1.00000,1.00000
1989,North Rhine-Westphalia,Single-person household,No,1.00000,258,4113,1.00000,1.00000
1989,North Rhine-Westphalia,Couple without children,No,1.00000,297,4113,1.00000,1.00000
1989,North Rhine-Westphalia,Single parent,No,1.00000,67,4113,1.00000,1.00000
1989,North Rhine-Westphalia,Couple with children,No,1.00000,545,4113,1.00000,1.00000
1989,Hesse,Single-person household,No,1.00000,92,4113,1.00000,1.00000
1989,Hesse,Couple without children,No,1.00000,116,4113,1.00000,1.00000
1989,Hesse,Couple with children,No,1.00000,211,4113,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,58,4113,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,86,4113,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,121,4113,1.00000,1.00000
1989,Baden-Wuerttemberg,Single-person household,No,1.00000,151,4113,1.00000,1.00000
1989,Baden-Wuerttemberg,Couple without children,No,1.00000,176,4113,1.00000,1.00000
1989,Baden-Wuerttemberg,Single parent,No,1.00000,35,4113,1.00000,1.00000
1989,Baden-Wuerttemberg,Couple with children,No,1.00000,408,4113,1.00000,1.00000
1989,Bavaria,Single-person household,No,1.00000,177,4113,1.00000,1.00000
1989,Bavaria,Couple without children,No,1.00000,178,4113,1.00000,1.00000
1989,Bavaria,Single parent,No,1.00000,43,4113,1.00000,1.00000
1989,Bavaria,Couple with children,No,1.00000,331,4113,1.00000,1.00000
1989,Berlin,Single-person household,No,1.00000,68,4113,1.00000,1.00000
1989,Berlin,Couple without children,No,1.00000,38,4113,1.00000,1.00000
1989,Berlin,Couple with children,No,1.00000,54,4113,1.00000,1.00000
1990,Schleswig-Holstein,Single-person household,No,1.00000,35,4068,1.00000,1.00000
1990,Schleswig-Holstein,Couple without children,No,1.00000,43,4068,1.00000,1.00000
1990,Schleswig-Holstein,Couple with children,No,1.00000,53,4068,1.00000,1.00000
1990,Hamburg,Single-person household,No,1.00000,48,4068,1.00000,1.00000
1990,Lower Saxony,Single-person household,No,1.00000,101,4068,1.00000,1.00000
1990,Lower Saxony,Couple without children,No,1.00000,143,4068,1.00000,1.00000
1990,Lower Saxony,Couple with children,No,1.00000,172,4068,1.00000,1.00000
1990,North Rhine-Westphalia,Single-person household,No,1.00000,251,4068,1.00000,1.00000
1990,North Rhine-Westphalia,Couple without children,No,1.00000,300,4068,1.00000,1.00000
1990,North Rhine-Westphalia,Single parent,No,1.00000,65,4068,1.00000,1.00000
1990,North Rhine-Westphalia,Couple with children,No,1.00000,527,4068,1.00000,1.00000
1990,Hesse,Single-person household,No,1.00000,88,4068,1.00000,1.00000
1990,Hesse,Couple without children,No,1.00000,114,4068,1.00000,1.00000
1990,Hesse,Couple with children,No,1.00000,209,4068,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,57,4068,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,85,4068,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,125,4068,1.00000,1.00000
1990,Baden-Wuerttemberg,Single-person household,No,1.00000,134,4068,1.00000,1.00000
1990,Baden-Wuerttemberg,Couple without children,No,1.00000,184,4068,1.00000,1.00000
1990,Baden-Wuerttemberg,Single parent,No,1.00000,43,4068,1.00000,1.00000
1990,Baden-Wuerttemberg,Couple with children,No,1.00000,406,4068,1.00000,1.00000
1990,Bavaria,Single-person household,No,1.00000,181,4068,1.00000,1.00000
1990,Bavaria,Couple without children,No,1.00000,189,4068,1.00000,1.00000
1990,Bavaria,Single parent,No,1.00000,42,4068,1.00000,1.00000
1990,Bavaria,Couple with children,No,1.00000,321,4068,1.00000,1.00000
1990,Berlin,Single-person household,No,1.00000,58,4068,1.00000,1.00000
1990,Berlin,Couple without children,No,1.00000,42,4068,1.00000,1.00000
1990,Berlin,Couple with children,No,1.00000,52,4068,1.00000,1.00000
1991,Schleswig-Holstein,Single-person household,No,1.00000,36,5807,1.00000,1.00000
1991,Schleswig-Holstein,Couple without children,No,1.00000,40,5807,1.00000,1.00000
1991,Schleswig-Holstein,Couple with children,No,1.00000,57,5807,1.00000,1.00000
1991,Hamburg,Single-person household,No,1.00000,45,5807,1.00000,1.00000
1991,Lower Saxony,Single-person household,No,1.00000,97,5807,1.00000,1.00000
1991,Lower Saxony,Couple without children,No,1.00000,140,5807,1.00000,1.00000
1991,Lower Saxony,Couple with children,No,1.00000,171,5807,1.00000,1.00000
1991,North Rhine-Westphalia,Single-person household,No,1.00000,258,5807,1.00000,1.00000
1991,North Rhine-Westphalia,Couple without children,No,1.00000,301,5807,1.00000,1.00000
1991,North Rhine-Westphalia,Single parent,No,1.00000,67,5807,1.00000,1.00000
1991,North Rhine-Westphalia,Couple with children,No,1.00000,534,5807,1.00000,1.00000
1991,Hesse,Single-person household,No,1.00000,90,5807,1.00000,1.00000
1991,Hesse,Couple without children,No,1.00000,121,5807,1.00000,1.00000
1991,Hesse,Couple with children,No,1.00000,195,5807,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,67,5807,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,79,5807,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,127,5807,1.00000,1.00000
1991,Baden-Wuerttemberg,Single-person household,No,1.00000,137,5807,1.00000,1.00000
1991,Baden-Wuerttemberg,Couple without children,No,1.00000,187,5807,1.00000,1.00000
1991,Baden-Wuerttemberg,Single parent,No,1.00000,51,5807,1.00000,1.00000
1991,Baden-Wuerttemberg,Couple with children,No,1.00000,398,5807,1.00000,1.00000
1991,Bavaria,Single-person household,No,1.00000,164,5807,1.00000,1.00000
1991,Bavaria,Couple without children,No,1.00000,193,5807,1.00000,1.00000
1991,Bavaria,Single parent,No,1.00000,46,5807,1.00000,1.00000
1991,Bavaria,Couple with children,No,1.00000,329,5807,1.00000,1.00000
1991,Berlin,Single-person household,No,1.00000,84,5807,1.00000,1.00000
1991,Berlin,Couple without children,No,1.00000,72,5807,1.00000,1.00000
1991,Berlin,Couple with children,No,1.00000,120,5807,1.00000,1.00000
1991,Brandenburg,Single-person household,No,1.00000,43,5807,1.00000,1.00000
1991,Brandenburg,Couple without children,No,1.00000,70,5807,1.00000,1.00000
1991,Brandenburg,Couple with children,No,1.00000,169,5807,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,46,5807,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,122,5807,1.00000,1.00000
1991,Saxony,Single-person household,No,1.00000,84,5807,1.00000,1.00000
1991,Saxony,Couple without children,No,1.00000,138,5807,1.00000,1.00000
1991,Saxony,Single parent,No,1.00000,31,5807,1.00000,1.00000
1991,Saxony,Couple with children,No,1.00000,291,5807,1.00000,1.00000
1991,Saxony-Anhalt,Single-person household,No,1.00000,49,5807,1.00000,1.00000
1991,Saxony-Anhalt,Couple without children,No,1.00000,76,5807,1.00000,1.00000
1991,Saxony-Anhalt,Couple with children,No,1.00000,196,5807,1.00000,1.00000
1991,Thuringa,Single-person household,No,1.00000,43,5807,1.00000,1.00000
1991,Thuringa,Couple without children,No,1.00000,64,5807,1.00000,1.00000
1991,Thuringa,Couple with children,No,1.00000,179,5807,1.00000,1.00000
1992,Schleswig-Holstein,Single-person household,No,1.00000,35,5724,1.00000,1.00000
1992,Schleswig-Holstein,Couple without children,No,1.00000,40,5724,1.00000,1.00000
1992,Schleswig-Holstein,Couple with children,No,1.00000,55,5724,1.00000,1.00000
1992,Hamburg,Single-person household,No,1.00000,40,5724,1.00000,1.00000
1992,Lower Saxony,Single-person household,No,1.00000,106,5724,1.00000,1.00000
1992,Lower Saxony,Couple without children,No,1.00000,137,5724,1.00000,1.00000
1992,Lower Saxony,Couple with children,No,1.00000,178,5724,1.00000,1.00000
1992,North Rhine-Westphalia,Single-person household,No,1.00000,256,5724,1.00000,1.00000
1992,North Rhine-Westphalia,Couple without children,No,1.00000,308,5724,1.00000,1.00000
1992,North Rhine-Westphalia,Single parent,No,1.00000,65,5724,1.00000,1.00000
1992,North Rhine-Westphalia,Couple with children,No,1.00000,527,5724,1.00000,1.00000
1992,Hesse,Single-person household,No,1.00000,77,5724,1.00000,1.00000
1992,Hesse,Couple without children,No,1.00000,131,5724,1.00000,1.00000
1992,Hesse,Couple with children,No,1.00000,197,5724,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,61,5724,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,88,5724,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,126,5724,1.00000,1.00000
1992,Baden-Wuerttemberg,Single-person household,No,1.00000,140,5724,1.00000,1.00000
1992,Baden-Wuerttemberg,Couple without children,No,1.00000,185,5724,1.00000,1.00000
1992,Baden-Wuerttemberg,Single parent,No,1.00000,54,5724,1.00000,1.00000
1992,Baden-Wuerttemberg,Couple with children,No,1.00000,385,5724,1.00000,1.00000
1992,Bavaria,Single-person household,No,1.00000,164,5724,1.00000,1.00000
1992,Bavaria,Couple without children,No,1.00000,203,5724,1.00000,1.00000
1992,Bavaria,Single parent,No,1.00000,42,5724,1.00000,1.00000
1992,Bavaria,Couple with children,No,1.00000,339,5724,1.00000,1.00000
1992,Berlin,Single-person household,No,1.00000,91,5724,1.00000,1.00000
1992,Berlin,Couple without children,No,1.00000,70,5724,1.00000,1.00000
1992,Berlin,Couple with children,No,1.00000,121,5724,1.00000,1.00000
1992,Brandenburg,Single-person household,No,1.00000,44,5724,1.00000,1.00000
1992,Brandenburg,Couple without children,No,1.00000,73,5724,1.00000,1.00000
1992,Brandenburg,Couple with children,No,1.00000,155,5724,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,43,5724,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,102,5724,1.00000,1.00000
1992,Saxony,Single-person household,No,1.00000,82,5724,1.00000,1.00000
1992,Saxony,Couple without children,No,1.00000,139,5724,1.00000,1.00000
1992,Saxony,Couple with children,No,1.00000,268,5724,1.00000,1.00000
1992,Saxony-Anhalt,Single-person household,No,1.00000,55,5724,1.00000,1.00000
1992,Saxony-Anhalt,Couple without children,No,1.00000,82,5724,1.00000,1.00000
1992,Saxony-Anhalt,Couple with children,No,1.00000,179,5724,1.00000,1.00000
1992,Thuringa,Single-person household,No,1.00000,47,5724,1.00000,1.00000
1992,Thuringa,Couple without children,No,1.00000,65,5724,1.00000,1.00000
1992,Thuringa,Couple with children,No,1.00000,169,5724,1.00000,1.00000
1993,Schleswig-Holstein,Single-person household,No,1.00000,42,5734,1.00000,1.00000
1993,Schleswig-Holstein,Couple without children,No,1.00000,45,5734,1.00000,1.00000
1993,Schleswig-Holstein,Couple with children,No,1.00000,53,5734,1.00000,1.00000
1993,Hamburg,Single-person household,No,1.00000,41,5734,1.00000,1.00000
1993,Lower Saxony,Single-person household,No,1.00000,108,5734,1.00000,1.00000
1993,Lower Saxony,Couple without children,No,1.00000,141,5734,1.00000,1.00000
1993,Lower Saxony,Couple with children,No,1.00000,171,5734,1.00000,1.00000
1993,North Rhine-Westphalia,Single-person household,No,1.00000,263,5734,1.00000,1.00000
1993,North Rhine-Westphalia,Couple without children,No,1.00000,312,5734,1.00000,1.00000
1993,North Rhine-Westphalia,Single parent,No,1.00000,63,5734,1.00000,1.00000
1993,North Rhine-Westphalia,Couple with children,No,1.00000,524,5734,1.00000,1.00000
1993,Hesse,Single-person household,No,1.00000,84,5734,1.00000,1.00000
1993,Hesse,Couple without children,No,1.00000,141,5734,1.00000,1.00000
1993,Hesse,Couple with children,No,1.00000,184,5734,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,59,5734,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,80,5734,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,128,5734,1.00000,1.00000
1993,Baden-Wuerttemberg,Single-person household,No,1.00000,160,5734,1.00000,1.00000
1993,Baden-Wuerttemberg,Couple without children,No,1.00000,189,5734,1.00000,1.00000
1993,Baden-Wuerttemberg,Single parent,No,1.00000,48,5734,1.00000,1.00000
1993,Baden-Wuerttemberg,Couple with children,No,1.00000,379,5734,1.00000,1.00000
1993,Bavaria,Single-person household,No,1.00000,190,5734,1.00000,1.00000
1993,Bavaria,Couple without children,No,1.00000,200,5734,1.00000,1.00000
1993,Bavaria,Single parent,No,1.00000,43,5734,1.00000,1.00000
1993,Bavaria,Couple with children,No,1.00000,323,5734,1.00000,1.00000
1993,Berlin,Single-person household,No,1.00000,86,5734,1.00000,1.00000
1993,Berlin,Couple without children,No,1.00000,67,5734,1.00000,1.00000
1993,Berlin,Couple with children,No,1.00000,118,5734,1.00000,1.00000
1993,Brandenburg,Single-person household,No,1.00000,46,5734,1.00000,1.00000
1993,Brandenburg,Couple without children,No,1.00000,82,5734,1.00000,1.00000
1993,Brandenburg,Couple with children,No,1.00000,139,5734,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,49,5734,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,93,5734,1.00000,1.00000
1993,Saxony,Single-person household,No,1.00000,74,5734,1.00000,1.00000
1993,Saxony,Couple without children,No,1.00000,147,5734,1.00000,1.00000
1993,Saxony,Single parent,No,1.00000,32,5734,1.00000,1.00000
1993,Saxony,Couple with children,No,1.00000,251,5734,1.00000,1.00000
1993,Saxony-Anhalt,Single-person household,No,1.00000,53,5734,1.00000,1.00000
1993,Saxony-Anhalt,Couple without children,No,1.00000,79,5734,1.00000,1.00000
1993,Saxony-Anhalt,Couple with children,No,1.00000,169,5734,1.00000,1.00000
1993,Thuringa,Single-person household,No,1.00000,54,5734,1.00000,1.00000
1993,Thuringa,Couple without children,No,1.00000,67,5734,1.00000,1.00000
1993,Thuringa,Couple with children,No,1.00000,157,5734,1.00000,1.00000
1994,Schleswig-Holstein,Single-person household,No,1.00000,37,5665,1.00000,1.00000
1994,Schleswig-Holstein,Couple without children,No,1.00000,46,5665,1.00000,1.00000
1994,Schleswig-Holstein,Couple with children,No,1.00000,55,5665,1.00000,1.00000
1994,Hamburg,Single-person household,No,1.00000,38,5665,1.00000,1.00000
1994,Lower Saxony,Single-person household,No,1.00000,110,5665,1.00000,1.00000
1994,Lower Saxony,Couple without children,No,1.00000,150,5665,1.00000,1.00000
1994,Lower Saxony,Couple with children,No,1.00000,165,5665,1.00000,1.00000
1994,North Rhine-Westphalia,Single-person household,No,1.00000,258,5665,1.00000,1.00000
1994,North Rhine-Westphalia,Couple without children,No,1.00000,308,5665,1.00000,1.00000
